"Título de trazado: DO_04"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, ºF (LGR S/N: 20645539, SEN S/N: 20645539)","Acoplador separado (LGR S/N: 20645539)","Casquete del sensor caducado (LGR S/N: 20645539)","Acoplador adjunto (LGR S/N: 20645539)","Host conectado (LGR S/N: 20645539)","Parado (LGR S/N: 20645539)","Final de archivo (LGR S/N: 20645539)"
1292,11/02/21 11:15:08 PM,6.59,43.70,,,,,,
1293,11/02/21 11:30:08 PM,6.58,43.74,,,,,,
1294,11/02/21 11:45:08 PM,6.59,43.66,,,,,,
1295,11/03/21 12:00:08 AM,6.58,43.63,,,,,,
1296,11/03/21 12:15:08 AM,6.57,43.59,,,,,,
1297,11/03/21 12:30:08 AM,6.56,43.66,,,,,,
1298,11/03/21 12:45:08 AM,6.56,43.63,,,,,,
1299,11/03/21 01:00:08 AM,6.56,43.59,,,,,,
1300,11/03/21 01:15:08 AM,6.56,43.56,,,,,,
1301,11/03/21 01:30:08 AM,6.56,43.45,,,,,,
1302,11/03/21 01:45:08 AM,6.58,43.27,,,,,,
1303,11/03/21 02:00:08 AM,6.59,43.09,,,,,,
1304,11/03/21 02:15:08 AM,6.59,43.05,,,,,,
1305,11/03/21 02:30:08 AM,6.59,42.98,,,,,,
1306,11/03/21 02:45:08 AM,6.59,42.91,,,,,,
1307,11/03/21 03:00:08 AM,6.59,42.84,,,,,,
1308,11/03/21 03:15:08 AM,6.62,42.62,,,,,,
1309,11/03/21 03:30:08 AM,6.62,42.62,,,,,,
1310,11/03/21 03:45:08 AM,6.62,42.55,,,,,,
1311,11/03/21 04:00:08 AM,6.63,42.44,,,,,,
1312,11/03/21 04:15:08 AM,6.68,42.04,,,,,,
1313,11/03/21 04:30:08 AM,6.69,41.90,,,,,,
1314,11/03/21 04:45:08 AM,6.73,41.65,,,,,,
1315,11/03/21 05:00:08 AM,6.75,41.36,,,,,,
1316,11/03/21 05:15:08 AM,6.75,41.36,,,,,,
1317,11/03/21 05:30:08 AM,6.77,41.18,,,,,,
1318,11/03/21 05:45:08 AM,6.81,40.89,,,,,,
1319,11/03/21 06:00:08 AM,6.81,40.86,,,,,,
1320,11/03/21 06:15:08 AM,6.82,40.71,,,,,,
1321,11/03/21 06:30:08 AM,6.79,40.93,,,,,,
1322,11/03/21 06:45:08 AM,6.77,40.93,,,,,,
1323,11/03/21 07:00:08 AM,6.77,40.89,,,,,,
1324,11/03/21 07:15:08 AM,6.72,41.18,,,,,,
1325,11/03/21 07:30:08 AM,6.70,41.36,,,,,,
1326,11/03/21 07:45:08 AM,6.66,41.65,,,,,,
1327,11/03/21 08:00:08 AM,6.63,41.90,,,,,,
1328,11/03/21 08:15:08 AM,6.56,42.30,,,,,,
1329,11/03/21 08:30:08 AM,6.50,42.80,,,,,,
1330,11/03/21 08:45:08 AM,6.45,43.20,,,,,,
1331,11/03/21 09:00:08 AM,6.38,43.63,,,,,,
1332,11/03/21 09:15:08 AM,6.32,44.17,,,,,,
1333,11/03/21 09:30:08 AM,6.26,44.64,,,,,,
1334,11/03/21 09:45:08 AM,6.20,45.14,,,,,,
1335,11/03/21 10:00:08 AM,6.14,45.79,,,,,,
1336,11/03/21 10:15:08 AM,6.08,46.26,,,,,,
1337,11/03/21 10:30:08 AM,6.04,46.69,,,,,,
1338,11/03/21 10:45:08 AM,5.99,47.23,,,,,,
1339,11/03/21 11:00:08 AM,5.98,47.44,,,,,,
1340,11/03/21 11:15:08 AM,5.97,47.66,,,,,,
1341,11/03/21 11:30:08 AM,5.89,48.42,,,,,,
1342,11/03/21 11:45:08 AM,5.82,49.32,,,,,,
1343,11/03/21 12:00:08 PM,5.76,50.22,,,,,,
1344,11/03/21 12:15:08 PM,5.78,50.50,,,,,,
1345,11/03/21 12:30:08 PM,5.75,51.01,,,,,,
1346,11/03/21 12:45:08 PM,5.68,52.02,,,,,,
1347,11/03/21 01:00:08 PM,5.64,52.81,,,,,,
1348,11/03/21 01:15:08 PM,5.58,53.67,,,,,,
1349,11/03/21 01:30:08 PM,5.55,54.39,,,,,,
1350,11/03/21 01:45:08 PM,5.54,54.86,,,,,,
1351,11/03/21 02:00:08 PM,5.51,55.44,,,,,,
1352,11/03/21 02:15:08 PM,5.50,55.72,,,,,,
1353,11/03/21 02:30:08 PM,5.47,56.08,,,,,,
1354,11/03/21 02:45:08 PM,5.43,56.34,,,,,,
1355,11/03/21 03:00:08 PM,5.46,56.05,,,,,,
1356,11/03/21 03:15:08 PM,5.54,55.15,,,,,,
1357,11/03/21 03:30:08 PM,5.52,55.11,,,,,,
1358,11/03/21 03:45:08 PM,5.53,54.86,,,,,,
1359,11/03/21 04:00:08 PM,5.61,54.00,,,,,,
1360,11/03/21 04:15:08 PM,5.69,53.02,,,,,,
1361,11/03/21 04:30:08 PM,5.81,51.84,,,,,,
1362,11/03/21 04:45:08 PM,5.87,51.04,,,,,,
1363,11/03/21 05:00:08 PM,5.93,50.29,,,,,,
1364,11/03/21 05:15:08 PM,5.98,49.68,,,,,,
1365,11/03/21 05:30:08 PM,6.03,49.06,,,,,,
1366,11/03/21 05:45:08 PM,6.04,48.74,,,,,,
1367,11/03/21 06:00:08 PM,6.12,47.95,,,,,,
1368,11/03/21 06:15:08 PM,6.17,47.37,,,,,,
1369,11/03/21 06:30:08 PM,6.22,46.72,,,,,,
1370,11/03/21 06:45:08 PM,6.29,46.04,,,,,,
1371,11/03/21 07:00:08 PM,6.31,45.75,,,,,,
1372,11/03/21 07:15:08 PM,6.36,45.21,,,,,,
1373,11/03/21 07:30:08 PM,6.39,44.89,,,,,,
1374,11/03/21 07:45:08 PM,6.41,44.56,,,,,,
1375,11/03/21 08:00:08 PM,6.45,44.20,,,,,,
1376,11/03/21 08:15:08 PM,6.47,43.95,,,,,,
1377,11/03/21 08:30:08 PM,6.49,43.77,,,,,,
1378,11/03/21 08:45:08 PM,6.50,43.63,,,,,,
1379,11/03/21 09:00:08 PM,6.54,43.23,,,,,,
1380,11/03/21 09:15:08 PM,6.55,43.16,,,,,,
1381,11/03/21 09:30:08 PM,6.54,43.30,,,,,,
1382,11/03/21 09:45:08 PM,6.54,43.27,,,,,,
1383,11/03/21 10:00:08 PM,6.60,42.80,,,,,,
1384,11/03/21 10:15:08 PM,6.60,42.76,,,,,,
1385,11/03/21 10:30:08 PM,6.67,42.33,,,,,,
1386,11/03/21 10:45:08 PM,6.71,42.08,,,,,,
1387,11/03/21 11:00:08 PM,6.73,41.94,,,,,,
1388,11/03/21 11:15:08 PM,6.74,41.90,,,,,,
1389,11/03/21 11:30:08 PM,6.77,41.58,,,,,,
1390,11/03/21 11:45:08 PM,6.81,41.43,,,,,,
1391,11/04/21 12:00:08 AM,6.82,41.36,,,,,,
1392,11/04/21 12:15:08 AM,6.84,41.25,,,,,,
1393,11/04/21 12:30:08 AM,6.85,41.14,,,,,,
1394,11/04/21 12:45:08 AM,6.85,41.14,,,,,,
1395,11/04/21 01:00:08 AM,6.85,41.14,,,,,,
1396,11/04/21 01:15:08 AM,6.87,41.04,,,,,,
1397,11/04/21 01:30:08 AM,6.89,40.89,,,,,,
1398,11/04/21 01:45:08 AM,6.88,40.89,,,,,,
1399,11/04/21 02:00:08 AM,6.90,40.82,,,,,,
1400,11/04/21 02:15:08 AM,6.91,40.75,,,,,,
1401,11/04/21 02:30:08 AM,6.95,40.57,,,,,,
1402,11/04/21 02:45:08 AM,6.97,40.42,,,,,,
1403,11/04/21 03:00:08 AM,7.02,40.14,,,,,,
1404,11/04/21 03:15:08 AM,7.03,40.10,,,,,,
1405,11/04/21 03:30:08 AM,7.03,40.10,,,,,,
1406,11/04/21 03:45:08 AM,7.03,40.14,,,,,,
1407,11/04/21 04:00:08 AM,7.04,40.10,,,,,,
1408,11/04/21 04:15:08 AM,7.05,40.14,,,,,,
1409,11/04/21 04:30:08 AM,7.04,40.21,,,,,,
1410,11/04/21 04:45:08 AM,7.06,40.17,,,,,,
1411,11/04/21 05:00:08 AM,7.06,40.21,,,,,,
1412,11/04/21 05:15:08 AM,7.08,40.10,,,,,,
1413,11/04/21 05:30:08 AM,7.12,39.96,,,,,,
1414,11/04/21 05:45:08 AM,7.13,39.88,,,,,,
1415,11/04/21 06:00:08 AM,7.14,39.81,,,,,,
1416,11/04/21 06:15:08 AM,7.17,39.63,,,,,,
1417,11/04/21 06:30:08 AM,7.20,39.52,,,,,,
1418,11/04/21 06:45:08 AM,7.19,39.67,,,,,,
1419,11/04/21 07:00:08 AM,7.17,39.81,,,,,,
1420,11/04/21 07:15:08 AM,7.13,40.14,,,,,,
1421,11/04/21 07:30:08 AM,7.09,40.42,,,,,,
1422,11/04/21 07:45:08 AM,7.04,40.86,,,,,,
1423,11/04/21 08:00:08 AM,6.98,41.32,,,,,,
1424,11/04/21 08:15:08 AM,6.93,41.76,,,,,,
1425,11/04/21 08:30:08 AM,6.89,42.15,,,,,,
1426,11/04/21 08:45:08 AM,6.83,42.62,,,,,,
1427,11/04/21 09:00:08 AM,6.77,43.09,,,,,,
1428,11/04/21 09:15:08 AM,6.73,43.56,,,,,,
1429,11/04/21 09:30:08 AM,6.67,44.13,,,,,,
1430,11/04/21 09:45:08 AM,6.58,44.89,,,,,,
1431,11/04/21 10:00:08 AM,6.52,45.50,,,,,,
1432,11/04/21 10:15:08 AM,6.49,45.97,,,,,,
1433,11/04/21 10:30:08 AM,6.41,46.65,,,,,,
1434,11/04/21 10:45:08 AM,6.33,47.52,,,,,,
1435,11/04/21 11:00:08 AM,6.24,48.42,,,,,,
1436,11/04/21 11:15:08 AM,6.20,49.17,,,,,,
1437,11/04/21 11:30:08 AM,6.16,49.82,,,,,,
1438,11/04/21 11:45:08 AM,6.09,50.65,,,,,,
1439,11/04/21 12:00:08 PM,6.07,51.26,,,,,,
1440,11/04/21 12:15:08 PM,6.05,51.84,,,,,,
1441,11/04/21 12:30:08 PM,6.01,52.56,,,,,,
1442,11/04/21 12:45:08 PM,6.01,52.81,,,,,,
1443,11/04/21 01:00:08 PM,6.00,53.24,,,,,,
1444,11/04/21 01:15:08 PM,5.96,53.89,,,,,,
1445,11/04/21 01:30:08 PM,5.91,54.39,,,,,,
1446,11/04/21 01:45:08 PM,5.91,54.54,,,,,,
1447,11/04/21 02:00:08 PM,5.95,54.21,,,,,,
1448,11/04/21 02:15:08 PM,5.91,54.54,,,,,,
1449,11/04/21 02:30:08 PM,5.90,54.46,,,,,,
1450,11/04/21 02:45:08 PM,5.97,53.71,,,,,,
1451,11/04/21 03:00:08 PM,5.98,53.49,,,,,,
1452,11/04/21 03:15:08 PM,5.95,53.56,,,,,,
1453,11/04/21 03:30:08 PM,5.86,54.03,,,,,,
1454,11/04/21 03:45:08 PM,5.80,54.46,,,,,,
1455,11/04/21 04:00:08 PM,5.79,54.32,,,,,,
1456,11/04/21 04:15:08 PM,5.86,53.46,,,,,,
1457,11/04/21 04:30:08 PM,6.00,52.09,,,,,,
1458,11/04/21 04:45:08 PM,6.13,50.83,,,,,,
1459,11/04/21 05:00:08 PM,6.18,50.18,,,,,,
1460,11/04/21 05:15:08 PM,6.21,49.64,,,,,,
1461,11/04/21 05:30:08 PM,6.26,49.10,,,,,,
1462,11/04/21 05:45:08 PM,6.31,48.52,,,,,,
1463,11/04/21 06:00:08 PM,6.37,47.88,,,,,,
1464,11/04/21 06:15:08 PM,6.43,47.16,,,,,,
1465,11/04/21 06:30:08 PM,6.52,46.33,,,,,,
1466,11/04/21 06:45:08 PM,6.63,45.39,,,,,,
1467,11/04/21 07:00:08 PM,6.72,44.46,,,,,,
1468,11/04/21 07:15:08 PM,6.82,43.63,,,,,,
1469,11/04/21 07:30:08 PM,6.84,43.27,,,,,,
1470,11/04/21 07:45:08 PM,6.87,42.94,,,,,,
1471,11/04/21 08:00:08 PM,6.95,42.30,,,,,,
1472,11/04/21 08:15:08 PM,6.97,42.01,,,,,,
1473,11/04/21 08:30:08 PM,7.00,41.68,,,,,,
1474,11/04/21 08:45:08 PM,6.99,41.58,,,,,,
1475,11/04/21 09:00:08 PM,6.99,41.54,,,,,,
1476,11/04/21 09:15:08 PM,7.00,41.43,,,,,,
1477,11/04/21 09:30:08 PM,7.03,41.11,,,,,,
1478,11/04/21 09:45:08 PM,7.07,40.82,,,,,,
1479,11/04/21 10:00:08 PM,7.13,40.39,,,,,,
1480,11/04/21 10:15:08 PM,7.16,40.17,,,,,,
1481,11/04/21 10:30:08 PM,7.18,39.96,,,,,,
1482,11/04/21 10:45:08 PM,7.20,39.78,,,,,,
1483,11/04/21 11:00:08 PM,7.22,39.63,,,,,,
1484,11/04/21 11:15:08 PM,7.26,39.42,,,,,,
1485,11/04/21 11:30:08 PM,7.29,39.24,,,,,,
1486,11/04/21 11:45:08 PM,7.31,39.09,,,,,,
1487,11/05/21 12:00:08 AM,7.32,39.02,,,,,,
1488,11/05/21 12:15:08 AM,7.34,38.80,,,,,,
1489,11/05/21 12:30:08 AM,7.37,38.62,,,,,,
1490,11/05/21 12:45:08 AM,7.40,38.37,,,,,,
1491,11/05/21 01:00:08 AM,7.43,38.16,,,,,,
1492,11/05/21 01:15:08 AM,7.47,37.98,,,,,,
1493,11/05/21 01:30:08 AM,7.48,37.87,,,,,,
1494,11/05/21 01:45:08 AM,7.51,37.65,,,,,,
1495,11/05/21 02:00:08 AM,7.48,37.83,,,,,,
1496,11/05/21 02:15:08 AM,7.45,37.94,,,,,,
1497,11/05/21 02:30:08 AM,7.45,37.98,,,,,,
1498,11/05/21 02:45:08 AM,7.43,38.08,,,,,,
1499,11/05/21 03:00:08 AM,7.36,38.52,,,,,,
1500,11/05/21 03:15:08 AM,7.40,38.34,,,,,,
1501,11/05/21 03:30:08 AM,7.36,38.62,,,,,,
1502,11/05/21 03:45:08 AM,7.26,39.20,,,,,,
1503,11/05/21 04:00:08 AM,7.23,39.49,,,,,,
1504,11/05/21 04:15:08 AM,7.21,39.63,,,,,,
1505,11/05/21 04:30:08 AM,7.21,39.67,,,,,,
1506,11/05/21 04:45:08 AM,7.23,39.56,,,,,,
1507,11/05/21 05:00:08 AM,7.26,39.42,,,,,,
1508,11/05/21 05:15:08 AM,7.23,39.60,,,,,,
1509,11/05/21 05:30:08 AM,7.24,39.56,,,,,,
1510,11/05/21 05:45:08 AM,7.24,39.60,,,,,,
1511,11/05/21 06:00:08 AM,7.26,39.45,,,,,,
1512,11/05/21 06:15:08 AM,7.29,39.34,,,,,,
1513,11/05/21 06:30:08 AM,7.29,39.34,,,,,,
1514,11/05/21 06:45:08 AM,7.27,39.38,,,,,,
1515,11/05/21 07:00:08 AM,7.24,39.67,,,,,,
1516,11/05/21 07:15:08 AM,7.18,40.10,,,,,,
1517,11/05/21 07:30:08 AM,7.16,40.28,,,,,,
1518,11/05/21 07:45:08 AM,7.10,40.71,,,,,,
1519,11/05/21 08:00:08 AM,7.07,41.00,,,,,,
1520,11/05/21 08:15:08 AM,7.03,41.36,,,,,,
1521,11/05/21 08:30:08 AM,6.97,41.83,,,,,,
1522,11/05/21 08:45:08 AM,6.91,42.26,,,,,,
1523,11/05/21 09:00:08 AM,6.88,42.58,,,,,,
1524,11/05/21 09:15:08 AM,6.82,43.20,,,,,,
1525,11/05/21 09:30:08 AM,6.73,43.84,,,,,,
1526,11/05/21 09:45:08 AM,6.66,44.49,,,,,,
1527,11/05/21 10:00:08 AM,6.55,45.46,,,,,,
1528,11/05/21 10:15:08 AM,6.46,46.33,,,,,,
1529,11/05/21 10:30:08 AM,6.41,46.80,,,,,,
1530,11/05/21 10:45:08 AM,6.38,47.16,,,,,,
1531,11/05/21 11:00:08 AM,6.37,47.34,,,,,,
1532,11/05/21 11:15:08 AM,6.38,47.30,,,,,,
1533,11/05/21 11:30:08 AM,6.41,47.16,,,,,,
1534,11/05/21 11:45:08 AM,6.43,46.98,,,,,,
1535,11/05/21 12:00:08 PM,6.45,46.87,,,,,,
1536,11/05/21 12:15:08 PM,6.46,46.76,,,,,,
1537,11/05/21 12:30:08 PM,6.47,46.72,,,,,,
1538,11/05/21 12:45:08 PM,6.47,46.76,,,,,,
1539,11/05/21 01:00:08 PM,6.48,46.58,,,,,,
1540,11/05/21 01:15:08 PM,6.50,46.44,,,,,,
1541,11/05/21 01:30:08 PM,6.53,46.18,,,,,,
1542,11/05/21 01:45:08 PM,6.55,45.97,,,,,,
1543,11/05/21 02:00:08 PM,6.58,45.75,,,,,,
1544,11/05/21 02:15:08 PM,6.57,45.79,,,,,,
1545,11/05/21 02:30:08 PM,6.55,45.90,,,,,,
1546,11/05/21 02:45:08 PM,6.53,45.97,,,,,,
1547,11/05/21 03:00:08 PM,6.47,46.44,,,,,,
1548,11/05/21 03:15:08 PM,6.41,46.87,,,,,,
1549,11/05/21 03:30:08 PM,6.39,47.05,,,,,,
1550,11/05/21 03:45:08 PM,6.28,48.02,,,,,,
1551,11/05/21 04:00:08 PM,6.28,48.02,,,,,,
1552,11/05/21 04:15:08 PM,6.31,47.70,,,,,,
1553,11/05/21 04:30:08 PM,6.34,47.48,,,,,,
1554,11/05/21 04:45:08 PM,6.36,47.26,,,,,,
1555,11/05/21 05:00:08 PM,6.40,46.98,,,,,,
1556,11/05/21 05:15:08 PM,6.43,46.72,,,,,,
1557,11/05/21 05:30:08 PM,6.49,46.33,,,,,,
1558,11/05/21 05:45:08 PM,6.52,46.04,,,,,,
1559,11/05/21 06:00:08 PM,6.54,45.86,,,,,,
1560,11/05/21 06:15:08 PM,6.55,45.79,,,,,,
1561,11/05/21 06:30:08 PM,6.56,45.68,,,,,,
1562,11/05/21 06:45:08 PM,6.58,45.46,,,,,,
1563,11/05/21 07:00:08 PM,6.62,45.25,,,,,,
1564,11/05/21 07:15:08 PM,6.62,45.18,,,,,,
1565,11/05/21 07:30:08 PM,6.63,45.10,,,,,,
1566,11/05/21 07:45:08 PM,6.65,44.96,,,,,,
1567,11/05/21 08:00:08 PM,6.66,44.82,,,,,,
1568,11/05/21 08:15:08 PM,6.69,44.60,,,,,,
1569,11/05/21 08:30:08 PM,6.71,44.46,,,,,,
1570,11/05/21 08:45:08 PM,6.71,44.38,,,,,,
1571,11/05/21 09:00:08 PM,6.73,44.20,,,,,,
1572,11/05/21 09:15:08 PM,6.75,43.99,,,,,,
1573,11/05/21 09:30:08 PM,6.77,43.92,,,,,,
1574,11/05/21 09:45:08 PM,6.80,43.70,,,,,,
1575,11/05/21 10:00:08 PM,6.81,43.66,,,,,,
1576,11/05/21 10:15:08 PM,6.81,43.70,,,,,,
1577,11/05/21 10:30:08 PM,6.81,43.74,,,,,,
1578,11/05/21 10:45:08 PM,6.81,43.63,,,,,,
1579,11/05/21 11:00:08 PM,6.83,43.52,,,,,,
1580,11/05/21 11:15:08 PM,6.84,43.38,,,,,,
1581,11/05/21 11:30:08 PM,6.85,43.30,,,,,,
1582,11/05/21 11:45:08 PM,6.85,43.27,,,,,,
1583,11/06/21 12:00:08 AM,6.87,43.05,,,,,,
1584,11/06/21 12:15:08 AM,6.88,43.02,,,,,,
1585,11/06/21 12:30:08 AM,6.88,43.02,,,,,,
1586,11/06/21 12:45:08 AM,6.88,42.94,,,,,,
1587,11/06/21 01:00:08 AM,6.88,42.91,,,,,,
1588,11/06/21 01:15:08 AM,6.88,42.87,,,,,,
1589,11/06/21 01:30:08 AM,6.88,42.91,,,,,,
1590,11/06/21 01:45:08 AM,6.88,42.91,,,,,,
1591,11/06/21 02:00:08 AM,6.88,42.84,,,,,,
1592,11/06/21 02:15:08 AM,6.90,42.69,,,,,,
1593,11/06/21 02:30:08 AM,6.90,42.66,,,,,,
1594,11/06/21 02:45:08 AM,6.90,42.62,,,,,,
1595,11/06/21 03:00:08 AM,6.92,42.44,,,,,,
1596,11/06/21 03:15:08 AM,6.93,42.22,,,,,,
1597,11/06/21 03:30:08 AM,6.96,42.04,,,,,,
1598,11/06/21 03:45:08 AM,6.99,41.76,,,,,,
1599,11/06/21 04:00:08 AM,7.03,41.43,,,,,,
1600,11/06/21 04:15:08 AM,7.05,41.18,,,,,,
1601,11/06/21 04:30:08 AM,7.07,41.00,,,,,,
1602,11/06/21 04:45:08 AM,7.08,40.82,,,,,,
1603,11/06/21 05:00:08 AM,7.09,40.71,,,,,,
1604,11/06/21 05:15:08 AM,7.09,40.71,,,,,,
1605,11/06/21 05:30:08 AM,7.08,40.71,,,,,,
1606,11/06/21 05:45:08 AM,7.06,40.82,,,,,,
1607,11/06/21 06:00:08 AM,7.04,40.96,,,,,,
1608,11/06/21 06:15:08 AM,7.04,40.93,,,,,,
1609,11/06/21 06:30:08 AM,7.03,40.96,,,,,,
1610,11/06/21 06:45:08 AM,7.02,41.00,,,,,,
1611,11/06/21 07:00:08 AM,7.02,41.04,,,,,,
1612,11/06/21 07:15:08 AM,6.99,41.22,,,,,,
1613,11/06/21 07:30:08 AM,6.96,41.47,,,,,,
1614,11/06/21 07:45:08 AM,6.92,41.76,,,,,,
1615,11/06/21 08:00:08 AM,6.91,41.86,,,,,,
1616,11/06/21 08:15:08 AM,6.89,42.04,,,,,,
1617,11/06/21 08:30:08 AM,6.87,42.22,,,,,,
1618,11/06/21 08:45:08 AM,6.86,42.37,,,,,,
1619,11/06/21 09:00:08 AM,6.85,42.44,,,,,,
1620,11/06/21 09:15:08 AM,6.83,42.66,,,,,,
1621,11/06/21 09:30:08 AM,6.79,42.98,,,,,,
1622,11/06/21 09:45:08 AM,6.77,43.12,,,,,,
1623,11/06/21 10:00:08 AM,6.74,43.41,,,,,,
1624,11/06/21 10:15:08 AM,6.74,43.52,,,,,,
1625,11/06/21 10:30:08 AM,6.73,43.63,,,,,,
1626,11/06/21 10:45:08 AM,6.75,43.59,,,,,,
1627,11/06/21 11:00:08 AM,6.76,43.52,,,,,,
1628,11/06/21 11:15:08 AM,6.75,43.56,,,,,,
1629,11/06/21 11:30:08 AM,6.74,43.74,,,,,,
1630,11/06/21 11:45:08 AM,6.73,43.81,,,,,,
1631,11/06/21 12:00:08 PM,6.71,43.99,,,,,,
1632,11/06/21 12:15:08 PM,6.70,44.06,,,,,,
1633,11/06/21 12:30:08 PM,6.70,44.10,,,,,,
1634,11/06/21 12:45:08 PM,6.70,44.06,,,,,,
1635,11/06/21 01:00:08 PM,6.70,44.10,,,,,,
1636,11/06/21 01:15:08 PM,6.71,44.06,,,,,,
1637,11/06/21 01:30:08 PM,6.70,44.13,,,,,,
1638,11/06/21 01:45:08 PM,6.68,44.24,,,,,,
1639,11/06/21 02:00:08 PM,6.65,44.49,,,,,,
1640,11/06/21 02:15:08 PM,6.62,44.78,,,,,,
1641,11/06/21 02:30:08 PM,6.58,45.03,,,,,,
1642,11/06/21 02:45:08 PM,6.51,45.57,,,,,,
1643,11/06/21 03:00:08 PM,6.47,45.93,,,,,,
1644,11/06/21 03:15:08 PM,6.45,46.11,,,,,,
1645,11/06/21 03:30:08 PM,6.39,46.65,,,,,,
1646,11/06/21 03:45:08 PM,6.45,46.22,,,,,,
1647,11/06/21 04:00:08 PM,6.42,46.44,,,,,,
1648,11/06/21 04:15:08 PM,6.39,46.69,,,,,,
1649,11/06/21 04:30:08 PM,6.39,46.69,,,,,,
1650,11/06/21 04:45:08 PM,6.38,46.90,,,,,,
1651,11/06/21 05:00:08 PM,6.39,46.80,,,,,,
1652,11/06/21 05:15:08 PM,6.42,46.58,,,,,,
1653,11/06/21 05:30:08 PM,6.45,46.36,,,,,,
1654,11/06/21 05:45:08 PM,6.48,46.08,,,,,,
1655,11/06/21 06:00:08 PM,6.55,45.54,,,,,,
1656,11/06/21 06:15:08 PM,6.63,44.89,,,,,,
1657,11/06/21 06:30:08 PM,6.72,44.17,,,,,,
1658,11/06/21 06:45:08 PM,6.81,43.48,,,,,,
1659,11/06/21 07:00:08 PM,6.89,42.87,,,,,,
1660,11/06/21 07:15:08 PM,6.96,42.33,,,,,,
1661,11/06/21 07:30:08 PM,7.02,41.86,,,,,,
1662,11/06/21 07:45:08 PM,7.04,41.68,,,,,,
1663,11/06/21 08:00:08 PM,7.07,41.43,,,,,,
1664,11/06/21 08:15:08 PM,7.09,41.22,,,,,,
1665,11/06/21 08:30:08 PM,7.13,40.93,,,,,,
1666,11/06/21 08:45:08 PM,7.14,40.82,,,,,,
1667,11/06/21 09:00:08 PM,7.16,40.68,,,,,,
1668,11/06/21 09:15:08 PM,7.19,40.46,,,,,,
1669,11/06/21 09:30:08 PM,7.21,40.28,,,,,,
1670,11/06/21 09:45:08 PM,7.23,40.14,,,,,,
1671,11/06/21 10:00:08 PM,7.24,40.06,,,,,,
1672,11/06/21 10:15:08 PM,7.23,40.10,,,,,,
1673,11/06/21 10:30:08 PM,7.20,40.32,,,,,,
1674,11/06/21 10:45:08 PM,7.15,40.64,,,,,,
1675,11/06/21 11:00:08 PM,7.12,40.86,,,,,,
1676,11/06/21 11:15:08 PM,7.12,40.86,,,,,,
1677,11/06/21 11:30:08 PM,7.12,40.82,,,,,,
1678,11/06/21 11:45:08 PM,7.10,40.96,,,,,,
1679,11/07/21 12:00:08 AM,7.06,41.18,,,,,,
1680,11/07/21 12:15:08 AM,7.03,41.36,,,,,,
1681,11/07/21 12:30:08 AM,7.02,41.47,,,,,,
1682,11/07/21 12:45:08 AM,7.01,41.58,,,,,,
1683,11/07/21 01:00:08 AM,7.00,41.61,,,,,,
1684,11/07/21 01:15:08 AM,7.00,41.58,,,,,,
1685,11/07/21 01:30:08 AM,7.00,41.58,,,,,,
1686,11/07/21 01:45:08 AM,7.01,41.47,,,,,,
1687,11/07/21 02:00:08 AM,7.01,41.47,,,,,,
1688,11/07/21 02:15:08 AM,7.01,41.43,,,,,,
1689,11/07/21 02:30:08 AM,7.02,41.40,,,,,,
1690,11/07/21 02:45:08 AM,7.03,41.32,,,,,,
1691,11/07/21 03:00:08 AM,7.05,41.11,,,,,,
1692,11/07/21 03:15:08 AM,7.06,41.04,,,,,,
1693,11/07/21 03:30:08 AM,7.06,41.04,,,,,,
1694,11/07/21 03:45:08 AM,7.05,41.07,,,,,,
1695,11/07/21 04:00:08 AM,7.03,41.18,,,,,,
1696,11/07/21 04:15:08 AM,7.04,41.14,,,,,,
1697,11/07/21 04:30:08 AM,7.05,41.04,,,,,,
1698,11/07/21 04:45:08 AM,7.05,41.00,,,,,,
1699,11/07/21 05:00:08 AM,7.05,41.04,,,,,,
1700,11/07/21 05:15:08 AM,7.06,40.93,,,,,,
1701,11/07/21 05:30:08 AM,7.08,40.75,,,,,,
1702,11/07/21 05:45:08 AM,7.09,40.71,,,,,,
1703,11/07/21 06:00:08 AM,7.08,40.71,,,,,,
1704,11/07/21 06:15:08 AM,7.12,40.53,,,,,,
1705,11/07/21 06:30:08 AM,7.13,40.50,,,,,,
1706,11/07/21 06:45:08 AM,7.12,40.50,,,,,,
1707,11/07/21 07:00:08 AM,7.10,40.60,,,,,,
1708,11/07/21 07:15:08 AM,7.09,40.68,,,,,,
1709,11/07/21 07:30:08 AM,7.07,40.82,,,,,,
1710,11/07/21 07:45:08 AM,7.05,40.96,,,,,,
1711,11/07/21 08:00:08 AM,7.04,41.07,,,,,,
1712,11/07/21 08:15:08 AM,7.02,41.18,,,,,,
1713,11/07/21 08:30:08 AM,7.01,41.29,,,,,,
1714,11/07/21 08:45:08 AM,6.97,41.58,,,,,,
1715,11/07/21 09:00:08 AM,6.95,41.76,,,,,,
1716,11/07/21 09:15:08 AM,6.93,41.90,,,,,,
1717,11/07/21 09:30:08 AM,6.90,42.12,,,,,,
1718,11/07/21 09:45:08 AM,6.87,42.40,,,,,,
1719,11/07/21 10:00:08 AM,6.82,42.76,,,,,,
1720,11/07/21 10:15:08 AM,6.79,43.05,,,,,,
1721,11/07/21 10:30:08 AM,6.75,43.41,,,,,,
