"Plot Title: Downstream_test"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
454,07/21/21 01:51:10 PM,17.5,8.88,,,,,
455,07/21/21 01:51:20 PM,17.5,8.89,,,,,
456,07/21/21 01:51:30 PM,17.5,8.89,,,,,
457,07/21/21 01:51:40 PM,17.5,8.89,,,,,
458,07/21/21 01:51:50 PM,17.8,8.89,,,,,
459,07/21/21 01:52:00 PM,17.5,8.89,,,,,
460,07/21/21 01:52:10 PM,17.5,8.89,,,,,
461,07/21/21 01:52:20 PM,17.5,8.89,,,,,
462,07/21/21 01:52:30 PM,17.8,8.90,,,,,
463,07/21/21 01:52:40 PM,17.5,8.90,,,,,
464,07/21/21 01:52:50 PM,17.5,8.93,,,,,
465,07/21/21 01:53:00 PM,17.5,8.93,,,,,
466,07/21/21 01:53:10 PM,17.5,8.93,,,,,
467,07/21/21 01:53:20 PM,17.5,8.93,,,,,
468,07/21/21 01:53:30 PM,17.8,8.93,,,,,
469,07/21/21 01:53:40 PM,17.5,8.93,,,,,
470,07/21/21 01:53:50 PM,17.5,8.94,,,,,
471,07/21/21 01:54:00 PM,17.5,8.94,,,,,
472,07/21/21 01:54:10 PM,17.5,8.93,,,,,
473,07/21/21 01:54:20 PM,17.5,8.93,,,,,
474,07/21/21 01:54:30 PM,17.5,8.93,,,,,
475,07/21/21 01:54:40 PM,17.5,8.91,,,,,
476,07/21/21 01:54:50 PM,17.5,8.91,,,,,
477,07/21/21 01:55:00 PM,17.5,8.91,,,,,
478,07/21/21 01:55:10 PM,17.5,8.91,,,,,
479,07/21/21 01:55:20 PM,17.5,8.91,,,,,
480,07/21/21 01:55:30 PM,17.8,8.93,,,,,
481,07/21/21 01:55:40 PM,17.5,8.94,,,,,
482,07/21/21 01:55:50 PM,17.5,8.94,,,,,
483,07/21/21 01:56:00 PM,17.5,8.95,,,,,
484,07/21/21 01:56:10 PM,17.5,8.96,,,,,
485,07/21/21 01:56:20 PM,17.5,8.95,,,,,
486,07/21/21 01:56:30 PM,17.5,8.94,,,,,
487,07/21/21 01:56:40 PM,17.5,8.93,,,,,
488,07/21/21 01:56:50 PM,17.5,8.94,,,,,
489,07/21/21 01:57:00 PM,17.5,8.93,,,,,
490,07/21/21 01:57:10 PM,17.5,8.94,,,,,
491,07/21/21 01:57:20 PM,17.5,8.93,,,,,
492,07/21/21 01:57:30 PM,17.5,8.91,,,,,
493,07/21/21 01:57:40 PM,17.8,8.91,,,,,
494,07/21/21 01:57:50 PM,17.5,8.91,,,,,
495,07/21/21 01:58:00 PM,17.5,8.91,,,,,
496,07/21/21 01:58:10 PM,17.5,8.93,,,,,
497,07/21/21 01:58:20 PM,17.5,8.93,,,,,
498,07/21/21 01:58:30 PM,17.5,8.91,,,,,
499,07/21/21 01:58:40 PM,17.5,8.91,,,,,
500,07/21/21 01:58:50 PM,17.5,8.91,,,,,
501,07/21/21 01:59:00 PM,17.5,8.90,,,,,
502,07/21/21 01:59:10 PM,17.5,8.91,,,,,
503,07/21/21 01:59:20 PM,17.5,8.90,,,,,
504,07/21/21 01:59:30 PM,17.1,8.91,,,,,
505,07/21/21 01:59:40 PM,17.5,8.90,,,,,
506,07/21/21 01:59:50 PM,17.5,8.90,,,,,
507,07/21/21 02:00:00 PM,17.8,8.90,,,,,
508,07/21/21 02:00:10 PM,17.5,8.90,,,,,
509,07/21/21 02:00:20 PM,17.5,8.91,,,,,
510,07/21/21 02:00:30 PM,17.5,8.94,,,,,
511,07/21/21 02:00:40 PM,17.5,8.94,,,,,
512,07/21/21 02:00:50 PM,17.5,8.94,,,,,
513,07/21/21 02:01:00 PM,17.5,8.95,,,,,
514,07/21/21 02:01:10 PM,17.5,8.94,,,,,
515,07/21/21 02:01:20 PM,17.5,8.93,,,,,
516,07/21/21 02:01:30 PM,17.5,8.93,,,,,
517,07/21/21 02:01:40 PM,17.5,8.93,,,,,
518,07/21/21 02:01:50 PM,17.5,8.91,,,,,
519,07/21/21 02:02:00 PM,17.5,8.90,,,,,
520,07/21/21 02:02:10 PM,6.2,9.40,,,,,
521,07/21/21 02:02:20 PM,5.5,9.40,,,,,
522,07/21/21 02:02:30 PM,5.1,9.37,,,,,
523,07/21/21 02:02:40 PM,5.5,9.37,,,,,
524,07/21/21 02:02:50 PM,5.1,9.37,,,,,
525,07/21/21 02:03:00 PM,5.1,9.37,,,,,
526,07/21/21 02:03:10 PM,5.1,9.38,,,,,
527,07/21/21 02:03:20 PM,5.1,9.40,,,,,
528,07/21/21 02:03:30 PM,5.1,9.41,,,,,
529,07/21/21 02:03:40 PM,5.1,9.43,,,,,
530,07/21/21 02:03:50 PM,4.7,9.44,,,,,
531,07/21/21 02:04:00 PM,4.7,9.46,,,,,
532,07/21/21 02:04:10 PM,4.7,9.47,,,,,
533,07/21/21 02:04:20 PM,4.7,9.48,,,,,
534,07/21/21 02:04:30 PM,4.7,9.48,,,,,
535,07/21/21 02:04:40 PM,4.7,9.51,,,,,
536,07/21/21 02:04:50 PM,4.7,9.51,,,,,
537,07/21/21 02:05:00 PM,4.7,9.53,,,,,
538,07/21/21 02:05:10 PM,4.7,9.54,,,,,
539,07/21/21 02:05:20 PM,4.7,9.56,,,,,
540,07/21/21 02:05:30 PM,4.7,9.57,,,,,
541,07/21/21 02:05:40 PM,4.7,9.58,,,,,
542,07/21/21 02:05:50 PM,4.7,9.59,,,,,
543,07/21/21 02:06:00 PM,4.3,9.59,,,,,
544,07/21/21 02:06:10 PM,4.7,9.59,,,,,
545,07/21/21 02:06:20 PM,4.3,9.62,,,,,
546,07/21/21 02:06:30 PM,4.3,9.62,,,,,
547,07/21/21 02:06:40 PM,4.7,9.63,,,,,
548,07/21/21 02:06:50 PM,4.7,9.64,,,,,
549,07/21/21 02:07:00 PM,4.3,9.65,,,,,
550,07/21/21 02:07:10 PM,4.3,9.65,,,,,
551,07/21/21 02:07:20 PM,4.3,9.68,,,,,
552,07/21/21 02:07:30 PM,4.3,9.68,,,,,
553,07/21/21 02:07:40 PM,4.3,9.69,,,,,
554,07/21/21 02:07:50 PM,4.3,9.70,,,,,
555,07/21/21 02:08:00 PM,4.3,9.70,,,,,
556,07/21/21 02:08:10 PM,4.3,9.73,,,,,
557,07/21/21 02:08:20 PM,4.3,9.73,,,,,
558,07/21/21 02:08:30 PM,4.3,9.74,,,,,
559,07/21/21 02:08:40 PM,4.3,9.75,,,,,
560,07/21/21 02:08:50 PM,4.3,9.75,,,,,
561,07/21/21 02:09:00 PM,4.3,9.75,,,,,
562,07/21/21 02:09:10 PM,4.3,9.77,,,,,
563,07/21/21 02:09:20 PM,4.3,9.78,,,,,
564,07/21/21 02:09:30 PM,4.3,9.79,,,,,
565,07/21/21 02:09:40 PM,4.3,9.80,,,,,
566,07/21/21 02:09:50 PM,4.3,9.82,,,,,
567,07/21/21 02:10:00 PM,4.3,9.82,,,,,
568,07/21/21 02:10:10 PM,4.3,9.83,,,,,
569,07/21/21 02:10:20 PM,4.3,9.84,,,,,
570,07/21/21 02:10:30 PM,4.3,9.84,,,,,
571,07/21/21 02:10:40 PM,4.3,9.85,,,,,
572,07/21/21 02:10:50 PM,4.3,9.86,,,,,
573,07/21/21 02:11:00 PM,4.3,9.86,,,,,
574,07/21/21 02:11:10 PM,4.3,9.88,,,,,
575,07/21/21 02:11:20 PM,3.9,9.88,,,,,
576,07/21/21 02:11:30 PM,4.3,9.90,,,,,
577,07/21/21 02:11:40 PM,4.3,9.89,,,,,
578,07/21/21 02:11:50 PM,4.3,9.91,,,,,
579,07/21/21 02:12:00 PM,4.3,9.93,,,,,
580,07/21/21 02:12:10 PM,4.3,9.93,,,,,
581,07/21/21 02:12:20 PM,4.3,9.94,,,,,
582,07/21/21 02:12:30 PM,4.3,9.95,,,,,
583,07/21/21 02:12:40 PM,4.3,9.95,,,,,
584,07/21/21 02:12:50 PM,4.3,9.96,,,,,
585,07/21/21 02:13:00 PM,3.9,9.96,,,,,
586,07/21/21 02:13:10 PM,4.3,9.98,,,,,
587,07/21/21 02:13:20 PM,4.3,9.99,,,,,
588,07/21/21 02:13:30 PM,3.9,10.00,,,,,
589,07/21/21 02:13:40 PM,4.3,10.00,,,,,
590,07/21/21 02:13:50 PM,3.9,10.01,,,,,
591,07/21/21 02:14:00 PM,3.9,10.03,,,,,
592,07/21/21 02:14:10 PM,3.9,10.04,,,,,
593,07/21/21 02:14:20 PM,3.9,10.05,,,,,
594,07/21/21 02:14:30 PM,3.9,10.04,,,,,
595,07/21/21 02:14:40 PM,3.9,10.05,,,,,
596,07/21/21 02:14:50 PM,3.9,10.06,,,,,
597,07/21/21 02:15:00 PM,3.9,10.07,,,,,
598,07/21/21 02:15:10 PM,3.9,10.09,,,,,
599,07/21/21 02:15:20 PM,4.3,10.10,,,,,
600,07/21/21 02:15:30 PM,3.9,10.10,,,,,
601,07/21/21 02:15:40 PM,3.9,10.10,,,,,
602,07/21/21 02:15:50 PM,3.9,10.11,,,,,
603,07/21/21 02:16:00 PM,3.9,10.12,,,,,
604,07/21/21 02:16:10 PM,3.5,10.14,,,,,
605,07/21/21 02:16:20 PM,3.9,10.15,,,,,
606,07/21/21 02:16:30 PM,3.9,10.15,,,,,
607,07/21/21 02:16:40 PM,3.9,10.16,,,,,
608,07/21/21 02:16:50 PM,3.9,10.17,,,,,
609,07/21/21 02:17:00 PM,3.9,10.17,,,,,
610,07/21/21 02:17:10 PM,3.9,10.19,,,,,
611,07/21/21 02:17:20 PM,3.5,10.19,,,,,
612,07/21/21 02:17:30 PM,3.9,10.20,,,,,
613,07/21/21 02:17:40 PM,3.9,10.20,,,,,
614,07/21/21 02:17:50 PM,3.5,10.21,,,,,
615,07/21/21 02:18:00 PM,3.9,10.21,,,,,
616,07/21/21 02:18:10 PM,3.9,10.24,,,,,
617,07/21/21 02:18:20 PM,3.5,10.24,,,,,
618,07/21/21 02:18:30 PM,3.5,10.25,,,,,
619,07/21/21 02:18:40 PM,3.9,10.25,,,,,
620,07/21/21 02:18:50 PM,3.5,10.26,,,,,
621,07/21/21 02:19:00 PM,3.5,10.27,,,,,
622,07/21/21 02:19:10 PM,3.5,10.29,,,,,
623,07/21/21 02:19:20 PM,3.9,10.30,,,,,
624,07/21/21 02:19:30 PM,3.5,10.30,,,,,
625,07/21/21 02:19:40 PM,3.5,10.31,,,,,
626,07/21/21 02:19:50 PM,3.1,10.31,,,,,
627,07/21/21 02:20:00 PM,3.9,10.32,,,,,
628,07/21/21 02:20:10 PM,3.5,10.33,,,,,
629,07/21/21 02:20:20 PM,3.9,10.35,,,,,
630,07/21/21 02:20:30 PM,3.1,10.35,,,,,
631,07/21/21 02:20:40 PM,3.5,10.36,,,,,
632,07/21/21 02:20:50 PM,3.5,10.37,,,,,
633,07/21/21 02:21:00 PM,3.5,10.37,,,,,
634,07/21/21 02:21:10 PM,3.9,10.38,,,,,
635,07/21/21 02:21:20 PM,3.5,10.38,,,,,
636,07/21/21 02:21:30 PM,3.1,10.41,,,,,
637,07/21/21 02:21:40 PM,3.9,10.41,,,,,
638,07/21/21 02:21:50 PM,3.5,10.42,,,,,
639,07/21/21 02:22:00 PM,3.9,10.42,,,,,
640,07/21/21 02:22:10 PM,3.5,10.43,,,,,
641,07/21/21 02:22:20 PM,3.5,10.45,,,,,
642,07/21/21 02:22:30 PM,3.1,10.45,,,,,
643,07/21/21 02:22:40 PM,3.5,10.46,,,,,
644,07/21/21 02:22:50 PM,3.1,10.43,,,,,
645,07/21/21 02:23:00 PM,3.5,10.43,,,,,
646,07/21/21 02:23:10 PM,3.1,10.42,,,,,
647,07/21/21 02:23:20 PM,3.1,10.41,,,,,
648,07/21/21 02:23:30 PM,3.1,10.42,,,,,
649,07/21/21 02:23:40 PM,3.1,10.42,,,,,
650,07/21/21 02:23:50 PM,3.1,10.42,,,,,
651,07/21/21 02:24:00 PM,3.1,10.43,,,,,
652,07/21/21 02:24:10 PM,3.1,10.45,,,,,
653,07/21/21 02:24:20 PM,3.1,10.29,,,,,
654,07/21/21 02:24:30 PM,3.1,10.37,,,,,
655,07/21/21 02:24:40 PM,3.1,10.38,,,,,
656,07/21/21 02:24:50 PM,3.1,10.40,,,,,
657,07/21/21 02:25:00 PM,3.1,10.41,,,,,
658,07/21/21 02:25:10 PM,3.1,10.41,,,,,
659,07/21/21 02:25:20 PM,3.1,10.37,,,,,
660,07/21/21 02:25:30 PM,3.1,10.40,,,,,
661,07/21/21 02:25:40 PM,3.1,10.41,,,,,
662,07/21/21 02:25:50 PM,3.1,10.42,,,,,
663,07/21/21 02:26:00 PM,3.1,10.41,,,,,
664,07/21/21 02:26:10 PM,3.1,10.42,,,,,
665,07/21/21 02:26:20 PM,3.5,10.42,,,,,
666,07/21/21 02:26:30 PM,3.1,10.43,,,,,
667,07/21/21 02:26:40 PM,3.1,10.43,,,,,
668,07/21/21 02:26:50 PM,3.1,10.45,,,,,
669,07/21/21 02:27:00 PM,3.1,10.43,,,,,
670,07/21/21 02:27:10 PM,3.1,10.42,,,,,
671,07/21/21 02:27:20 PM,3.1,10.40,,,,,
672,07/21/21 02:27:30 PM,3.1,10.42,,,,,
673,07/21/21 02:27:40 PM,3.1,10.38,,,,,
674,07/21/21 02:27:50 PM,3.1,10.40,,,,,
675,07/21/21 02:28:00 PM,3.1,10.41,,,,,
676,07/21/21 02:28:10 PM,3.1,10.40,,,,,
677,07/21/21 02:28:20 PM,3.1,10.40,,,,,
678,07/21/21 02:28:30 PM,3.1,10.38,,,,,
679,07/21/21 02:28:40 PM,2.7,10.41,,,,,
680,07/21/21 02:28:50 PM,3.1,10.41,,,,,
681,07/21/21 02:29:00 PM,3.1,10.41,,,,,
682,07/21/21 02:29:10 PM,3.1,10.40,,,,,
683,07/21/21 02:29:20 PM,3.1,10.41,,,,,
684,07/21/21 02:29:30 PM,3.1,10.41,,,,,
685,07/21/21 02:29:40 PM,3.1,10.41,,,,,
686,07/21/21 02:29:50 PM,3.1,10.42,,,,,
687,07/21/21 02:30:00 PM,3.1,10.37,,,,,
688,07/21/21 02:30:10 PM,3.1,10.40,,,,,
689,07/21/21 02:30:20 PM,3.1,10.40,,,,,
690,07/21/21 02:30:30 PM,3.1,10.37,,,,,
691,07/21/21 02:30:40 PM,3.1,10.40,,,,,
692,07/21/21 02:30:50 PM,2.7,10.40,,,,,
693,07/21/21 02:31:00 PM,3.1,10.37,,,,,
694,07/21/21 02:31:10 PM,3.1,10.35,,,,,
695,07/21/21 02:31:20 PM,3.1,10.27,,,,,
696,07/21/21 02:31:30 PM,3.1,10.32,,,,,
697,07/21/21 02:31:40 PM,3.1,10.32,,,,,
698,07/21/21 02:31:50 PM,2.7,10.31,,,,,
699,07/21/21 02:32:00 PM,2.7,10.33,,,,,
700,07/21/21 02:32:10 PM,2.7,10.33,,,,,
701,07/21/21 02:32:20 PM,3.1,10.36,,,,,
702,07/21/21 02:32:30 PM,3.1,10.37,,,,,
703,07/21/21 02:32:40 PM,2.7,10.33,,,,,
704,07/21/21 02:32:50 PM,3.1,10.33,,,,,
705,07/21/21 02:33:00 PM,2.7,10.33,,,,,
706,07/21/21 02:33:10 PM,3.1,10.33,,,,,
707,07/21/21 02:33:20 PM,3.1,10.35,,,,,
708,07/21/21 02:33:30 PM,3.1,10.36,,,,,
709,07/21/21 02:33:40 PM,3.1,10.33,,,,,
710,07/21/21 02:33:50 PM,2.7,10.30,,,,,
711,07/21/21 02:34:00 PM,3.1,10.27,,,,,
712,07/21/21 02:34:10 PM,3.1,10.25,,,,,
713,07/21/21 02:34:20 PM,3.1,10.19,,,,,
714,07/21/21 02:34:30 PM,3.1,10.22,,,,,
715,07/21/21 02:34:40 PM,3.1,10.17,,,,,
716,07/21/21 02:34:50 PM,3.1,10.20,,,,,
717,07/21/21 02:35:00 PM,3.1,10.24,,,,,
718,07/21/21 02:35:10 PM,3.1,10.17,,,,,
719,07/21/21 02:35:20 PM,3.1,10.19,,,,,
720,07/21/21 02:35:30 PM,3.1,10.22,,,,,
721,07/21/21 02:35:40 PM,3.1,10.20,,,,,
722,07/21/21 02:35:50 PM,3.1,10.22,,,,,
723,07/21/21 02:36:00 PM,3.1,10.22,,,,,
724,07/21/21 02:36:10 PM,3.1,10.24,,,,,
725,07/21/21 02:36:20 PM,3.1,10.22,,,,,
726,07/21/21 02:36:30 PM,3.1,10.22,,,,,
727,07/21/21 02:36:40 PM,3.1,10.21,,,,,
728,07/21/21 02:36:50 PM,3.1,10.21,,,,,
729,07/21/21 02:37:00 PM,3.1,10.22,,,,,
730,07/21/21 02:37:10 PM,3.1,10.21,,,,,
731,07/21/21 02:37:20 PM,3.1,10.21,,,,,
732,07/21/21 02:37:30 PM,3.1,10.24,,,,,
733,07/21/21 02:37:40 PM,3.1,10.22,,,,,
734,07/21/21 02:37:50 PM,3.1,10.20,,,,,
735,07/21/21 02:38:00 PM,3.1,10.20,,,,,
736,07/21/21 02:38:10 PM,3.1,10.21,,,,,
737,07/21/21 02:38:20 PM,3.1,10.20,,,,,
738,07/21/21 02:38:30 PM,3.1,10.21,,,,,
739,07/21/21 02:38:40 PM,3.1,10.21,,,,,
740,07/21/21 02:38:50 PM,3.1,10.20,,,,,
741,07/21/21 02:39:00 PM,3.1,10.20,,,,,
742,07/21/21 02:39:10 PM,2.7,10.19,,,,,
743,07/21/21 02:39:20 PM,2.7,10.20,,,,,
744,07/21/21 02:39:30 PM,3.1,10.20,,,,,
745,07/21/21 02:39:40 PM,3.1,10.20,,,,,
746,07/21/21 02:39:50 PM,2.7,10.21,,,,,
747,07/21/21 02:40:00 PM,2.4,10.20,,,,,
748,07/21/21 02:40:10 PM,2.4,10.17,,,,,
749,07/21/21 02:40:20 PM,2.0,10.15,,,,,
750,07/21/21 02:40:30 PM,1.6,10.15,,,,,
751,07/21/21 02:40:40 PM,0.8,10.16,,,,,
752,07/21/21 02:40:50 PM,1.2,10.17,,,,,
753,07/21/21 02:41:00 PM,1.6,10.19,,,,,
754,07/21/21 02:41:10 PM,2.0,10.17,,,,,
755,07/21/21 02:41:20 PM,2.7,10.17,,,,,
756,07/21/21 02:41:30 PM,20.9,10.19,,,,,
757,07/21/21 02:41:40 PM,20.9,10.17,,,,,
758,07/21/21 02:41:50 PM,10.9,10.19,,,,,
759,07/21/21 02:42:00 PM,20.9,10.19,,,,,
760,07/21/21 02:42:10 PM,20.9,10.17,,,,,
761,07/21/21 02:42:20 PM,5.5,10.16,,,,,
762,07/21/21 02:42:30 PM,5.5,10.16,,,,,
763,07/21/21 02:42:40 PM,5.5,10.17,,,,,
764,07/21/21 02:42:50 PM,5.5,10.20,,,,,
765,07/21/21 02:43:00 PM,18.6,10.22,,,,,
766,07/21/21 02:43:10 PM,18.6,10.25,,,,,
767,07/21/21 02:43:20 PM,5.5,10.27,,,,,
768,07/21/21 02:43:30 PM,5.5,10.25,,,,,
769,07/21/21 02:43:40 PM,5.5,10.26,,,,,
770,07/21/21 02:43:50 PM,5.5,10.26,,,,,
771,07/21/21 02:44:00 PM,18.6,10.26,,,,,
772,07/21/21 02:44:10 PM,5.5,10.26,,,,,
773,07/21/21 02:44:20 PM,18.6,10.26,,,,,
774,07/21/21 02:44:30 PM,5.5,10.25,,,,,
775,07/21/21 02:44:40 PM,18.6,10.24,,,,,
776,07/21/21 02:44:50 PM,5.5,10.25,,,,,
777,07/21/21 02:45:00 PM,5.5,10.25,,,,,
778,07/21/21 02:45:10 PM,18.6,10.25,,,,,
779,07/21/21 02:45:20 PM,5.5,10.25,,,,,
780,07/21/21 02:45:30 PM,5.5,10.25,,,,,
781,07/21/21 02:45:40 PM,5.5,10.25,,,,,
782,07/21/21 02:45:50 PM,5.5,10.25,,,,,
783,07/21/21 02:46:00 PM,18.6,10.25,,,,,
784,07/21/21 02:46:10 PM,5.5,10.26,,,,,
785,07/21/21 02:46:20 PM,5.5,10.25,,,,,
786,07/21/21 02:46:30 PM,5.5,10.25,,,,,
787,07/21/21 02:46:40 PM,18.6,10.25,,,,,
788,07/21/21 02:46:50 PM,5.5,10.26,,,,,
789,07/21/21 02:47:00 PM,5.5,10.25,,,,,
790,07/21/21 02:47:10 PM,2.7,10.25,,,,,
791,07/21/21 02:47:20 PM,5.5,10.25,,,,,
792,07/21/21 02:47:30 PM,18.6,10.26,,,,,
793,07/21/21 02:47:40 PM,2.7,10.25,,,,,
794,07/21/21 02:47:50 PM,5.5,10.25,,,,,
795,07/21/21 02:48:00 PM,2.7,10.25,,,,,
796,07/21/21 02:48:10 PM,5.5,10.26,,,,,
797,07/21/21 02:48:20 PM,5.5,10.26,,,,,
798,07/21/21 02:48:30 PM,5.5,10.26,,,,,
799,07/21/21 02:48:40 PM,2.7,10.27,,,,,
800,07/21/21 02:48:50 PM,5.5,10.26,,,,,
801,07/21/21 02:49:00 PM,5.5,10.26,,,,,
802,07/21/21 02:49:10 PM,5.5,10.26,,,,,
803,07/21/21 02:49:20 PM,5.5,10.27,,,,,
804,07/21/21 02:49:30 PM,5.5,10.27,,,,,
805,07/21/21 02:49:40 PM,18.6,10.27,,,,,
806,07/21/21 02:49:50 PM,5.5,10.27,,,,,
807,07/21/21 02:50:00 PM,5.5,10.27,,,,,
808,07/21/21 02:50:10 PM,5.5,10.27,,,,,
809,07/21/21 02:50:20 PM,2.7,10.29,,,,,
810,07/21/21 02:50:30 PM,5.5,10.29,,,,,
811,07/21/21 02:50:40 PM,2.7,10.29,,,,,
812,07/21/21 02:50:50 PM,5.5,10.29,,,,,
813,07/21/21 02:51:00 PM,5.5,10.29,,,,,
814,07/21/21 02:51:10 PM,5.5,10.29,,,,,
815,07/21/21 02:51:20 PM,5.5,10.30,,,,,
816,07/21/21 02:51:30 PM,5.5,10.30,,,,,
817,07/21/21 02:51:40 PM,5.5,10.30,,,,,
818,07/21/21 02:51:50 PM,5.5,10.31,,,,,
819,07/21/21 02:52:00 PM,5.5,10.31,,,,,
820,07/21/21 02:52:10 PM,5.5,10.31,,,,,
821,07/21/21 02:52:20 PM,5.5,10.32,,,,,
822,07/21/21 02:52:30 PM,5.5,10.32,,,,,
823,07/21/21 02:52:40 PM,18.6,10.33,,,,,
824,07/21/21 02:52:50 PM,5.5,10.32,,,,,
825,07/21/21 02:53:00 PM,5.4,10.33,,,,,
826,07/21/21 02:53:10 PM,5.4,10.33,,,,,
827,07/21/21 02:53:20 PM,5.4,10.35,,,,,
828,07/21/21 02:53:30 PM,18.6,10.35,,,,,
829,07/21/21 02:53:40 PM,2.7,10.36,,,,,
830,07/21/21 02:53:50 PM,5.4,10.36,,,,,
831,07/21/21 02:54:00 PM,5.4,10.36,,,,,
832,07/21/21 02:54:10 PM,5.4,10.37,,,,,
833,07/21/21 02:54:20 PM,5.4,10.37,,,,,
834,07/21/21 02:54:30 PM,5.4,10.38,,,,,
835,07/21/21 02:54:40 PM,5.4,10.38,,,,,
836,07/21/21 02:54:50 PM,5.4,10.38,,,,,
837,07/21/21 02:55:00 PM,5.4,10.40,,,,,
838,07/21/21 02:55:10 PM,5.4,10.41,,,,,
839,07/21/21 02:55:20 PM,5.4,10.40,,,,,
840,07/21/21 02:55:30 PM,5.4,10.41,,,,,
841,07/21/21 02:55:40 PM,5.4,10.41,,,,,
842,07/21/21 02:55:50 PM,5.4,10.42,,,,,
843,07/21/21 02:56:00 PM,2.7,10.43,,,,,
844,07/21/21 02:56:10 PM,5.4,10.43,,,,,
845,07/21/21 02:56:20 PM,5.4,10.42,,,,,
846,07/21/21 02:56:30 PM,5.4,10.43,,,,,
847,07/21/21 02:56:40 PM,5.4,10.45,,,,,
848,07/21/21 02:56:50 PM,5.4,10.46,,,,,
849,07/21/21 02:57:00 PM,5.4,10.46,,,,,
850,07/21/21 02:57:10 PM,5.4,10.46,,,,,
851,07/21/21 02:57:20 PM,5.4,10.47,,,,,
852,07/21/21 02:57:30 PM,5.4,10.47,,,,,
853,07/21/21 02:57:40 PM,5.4,10.47,,,,,
854,07/21/21 02:57:50 PM,5.4,10.47,,,,,
855,07/21/21 02:58:00 PM,5.4,10.48,,,,,
856,07/21/21 02:58:10 PM,5.4,10.48,,,,,
857,07/21/21 02:58:20 PM,5.4,10.50,,,,,
858,07/21/21 02:58:30 PM,5.4,10.50,,,,,
859,07/21/21 02:58:40 PM,5.4,10.51,,,,,
860,07/21/21 02:58:50 PM,5.4,10.51,,,,,
861,07/21/21 02:59:00 PM,5.4,10.51,,,,,
862,07/21/21 02:59:10 PM,5.4,10.52,,,,,
863,07/21/21 02:59:20 PM,5.4,10.52,,,,,
864,07/21/21 02:59:30 PM,5.4,10.53,,,,,
865,07/21/21 02:59:40 PM,5.4,10.53,,,,,
866,07/21/21 02:59:50 PM,5.4,10.53,,,,,
867,07/21/21 03:00:00 PM,5.4,10.54,,,,,
868,07/21/21 03:00:10 PM,5.4,10.54,,,,,
869,07/21/21 03:00:20 PM,5.4,10.56,,,,,
870,07/21/21 03:00:30 PM,18.6,10.56,,,,,
871,07/21/21 03:00:40 PM,5.4,10.57,,,,,
872,07/21/21 03:00:50 PM,5.4,10.56,,,,,
873,07/21/21 03:01:00 PM,5.4,10.57,,,,,
874,07/21/21 03:01:10 PM,5.4,10.57,,,,,
875,07/21/21 03:01:20 PM,5.4,10.58,,,,,
876,07/21/21 03:01:30 PM,5.4,10.59,,,,,
877,07/21/21 03:01:40 PM,5.4,10.58,,,,,
878,07/21/21 03:01:50 PM,18.6,10.59,,,,,
879,07/21/21 03:02:00 PM,5.4,10.62,,,,,
880,07/21/21 03:02:10 PM,5.4,10.61,,,,,
881,07/21/21 03:02:20 PM,5.4,10.61,,,,,
882,07/21/21 03:02:30 PM,5.4,10.62,,,,,
883,07/21/21 03:02:40 PM,5.4,10.63,,,,,
884,07/21/21 03:02:50 PM,5.4,10.63,,,,,
885,07/21/21 03:03:00 PM,18.6,10.63,,,,,
886,07/21/21 03:03:10 PM,5.4,10.64,,,,,
887,07/21/21 03:03:20 PM,5.4,10.64,,,,,
888,07/21/21 03:03:30 PM,5.4,10.64,,,,,
889,07/21/21 03:03:40 PM,5.4,10.66,,,,,
890,07/21/21 03:03:50 PM,5.4,10.66,,,,,
891,07/21/21 03:04:00 PM,5.4,10.66,,,,,
892,07/21/21 03:04:10 PM,5.4,10.67,,,,,
893,07/21/21 03:04:20 PM,5.4,10.66,,,,,
894,07/21/21 03:04:30 PM,5.4,10.68,,,,,
895,07/21/21 03:04:40 PM,5.4,10.68,,,,,
896,07/21/21 03:04:50 PM,5.4,10.69,,,,,
897,07/21/21 03:05:00 PM,5.4,10.69,,,,,
898,07/21/21 03:05:10 PM,5.4,10.71,,,,,
899,07/21/21 03:05:20 PM,5.4,10.71,,,,,
900,07/21/21 03:05:30 PM,5.4,10.72,,,,,
901,07/21/21 03:05:40 PM,5.4,10.72,,,,,
902,07/21/21 03:05:50 PM,18.6,10.72,,,,,
903,07/21/21 03:06:00 PM,2.7,10.73,,,,,
904,07/21/21 03:06:10 PM,5.4,10.73,,,,,
905,07/21/21 03:06:20 PM,18.6,10.74,,,,,
906,07/21/21 03:06:30 PM,5.4,10.75,,,,,
907,07/21/21 03:06:40 PM,5.4,10.75,,,,,
908,07/21/21 03:06:50 PM,5.4,10.75,,,,,
909,07/21/21 03:07:00 PM,5.4,10.77,,,,,
910,07/21/21 03:07:10 PM,5.4,10.77,,,,,
911,07/21/21 03:07:20 PM,5.4,10.78,,,,,
912,07/21/21 03:07:30 PM,18.6,10.78,,,,,
913,07/21/21 03:07:40 PM,18.6,10.79,,,,,
