Device Name:,,OM-CP-VOLT101A
6/30/2021,1:33:15 PM,186.44
6/30/2021,1:33:20 PM,187.2
6/30/2021,1:33:25 PM,187.95
6/30/2021,1:33:30 PM,188.7
6/30/2021,1:33:35 PM,188.95
6/30/2021,1:33:40 PM,190.2
6/30/2021,1:33:45 PM,191.2
6/30/2021,1:33:50 PM,194.21
6/30/2021,1:33:55 PM,194.71
6/30/2021,1:34:00 PM,196.47
6/30/2021,1:34:05 PM,198.97
6/30/2021,1:34:10 PM,199.98
6/30/2021,1:34:15 PM,202.48
6/30/2021,1:34:20 PM,205.99
6/30/2021,1:34:25 PM,212.76
6/30/2021,1:34:30 PM,215.26
6/30/2021,1:34:35 PM,217.77
6/30/2021,1:34:40 PM,219.02
6/30/2021,1:34:45 PM,223.78
6/30/2021,1:34:50 PM,225.54
6/30/2021,1:34:55 PM,227.79
6/30/2021,1:35:00 PM,229.04
6/30/2021,1:35:05 PM,230.3
6/30/2021,1:35:10 PM,231.3
6/30/2021,1:35:15 PM,233.3
6/30/2021,1:35:20 PM,233.56
6/30/2021,1:35:25 PM,236.56
6/30/2021,1:35:30 PM,237.82
6/30/2021,1:35:35 PM,237.82
6/30/2021,1:35:40 PM,239.32
6/30/2021,1:35:45 PM,239.82
6/30/2021,1:35:50 PM,241.83
6/30/2021,1:35:55 PM,241.57
6/30/2021,1:36:00 PM,242.83
6/30/2021,1:36:05 PM,244.33
6/30/2021,1:36:10 PM,246.34
6/30/2021,1:36:15 PM,247.84
6/30/2021,1:36:20 PM,249.09
6/30/2021,1:36:25 PM,251.6
6/30/2021,1:36:30 PM,254.1
6/30/2021,1:36:35 PM,255.11
6/30/2021,1:36:40 PM,257.11
6/30/2021,1:36:45 PM,259.12
6/30/2021,1:36:50 PM,260.37
6/30/2021,1:36:55 PM,261.62
6/30/2021,1:37:00 PM,262.88
6/30/2021,1:37:05 PM,265.88
6/30/2021,1:37:10 PM,267.64
6/30/2021,1:37:15 PM,271.9
6/30/2021,1:37:20 PM,277.91
6/30/2021,1:37:25 PM,280.42
6/30/2021,1:37:30 PM,283.42
6/30/2021,1:37:35 PM,285.18
6/30/2021,1:37:40 PM,288.19
6/30/2021,1:37:45 PM,290.69
6/30/2021,1:37:50 PM,292.95
6/30/2021,1:37:55 PM,295.7
6/30/2021,1:38:00 PM,301.47
6/30/2021,1:38:05 PM,305.98
6/30/2021,1:38:10 PM,310.74
6/30/2021,1:38:15 PM,313.75
6/30/2021,1:38:20 PM,317
6/30/2021,1:38:25 PM,319.26
6/30/2021,1:38:30 PM,321.01
6/30/2021,1:38:35 PM,321.77
6/30/2021,1:38:40 PM,322.02
6/30/2021,1:38:45 PM,323.27
6/30/2021,1:38:50 PM,324.27
6/30/2021,1:38:55 PM,326.03
6/30/2021,1:39:00 PM,326.53
6/30/2021,1:39:05 PM,328.28
6/30/2021,1:39:10 PM,328.28
6/30/2021,1:39:15 PM,329.53
6/30/2021,1:39:20 PM,329.78
6/30/2021,1:39:25 PM,329.03
6/30/2021,1:39:30 PM,329.78
6/30/2021,1:39:35 PM,329.53
6/30/2021,1:39:40 PM,330.79
6/30/2021,1:39:45 PM,332.04
6/30/2021,1:39:50 PM,331.79
6/30/2021,1:39:55 PM,332.54
6/30/2021,1:40:00 PM,333.04
6/30/2021,1:40:05 PM,333.29
6/30/2021,1:40:10 PM,334.55
6/30/2021,1:40:15 PM,334.29
6/30/2021,1:40:20 PM,336.3
6/30/2021,1:40:25 PM,336.8
6/30/2021,1:40:30 PM,337.05
6/30/2021,1:40:35 PM,337.05
6/30/2021,1:40:40 PM,337.05
6/30/2021,1:40:45 PM,338.56
6/30/2021,1:40:50 PM,339.06
6/30/2021,1:40:55 PM,339.81
6/30/2021,1:41:00 PM,339.56
6/30/2021,1:41:05 PM,339.56
6/30/2021,1:41:10 PM,340.81
6/30/2021,1:41:15 PM,341.81
6/30/2021,1:41:20 PM,344.57
6/30/2021,1:41:25 PM,345.82
6/30/2021,1:41:30 PM,345.82
6/30/2021,1:41:35 PM,345.82
6/30/2021,1:41:40 PM,345.82
6/30/2021,1:41:45 PM,347.58
6/30/2021,1:41:50 PM,346.82
6/30/2021,1:41:55 PM,348.58
6/30/2021,1:42:00 PM,348.33
6/30/2021,1:42:05 PM,349.58
6/30/2021,1:42:10 PM,349.83
6/30/2021,1:42:15 PM,350.83
6/30/2021,1:42:20 PM,353.59
6/30/2021,1:42:25 PM,356.85
6/30/2021,1:42:30 PM,358.35
6/30/2021,1:42:35 PM,362.11
6/30/2021,1:42:40 PM,363.11
6/30/2021,1:42:45 PM,365.12
6/30/2021,1:42:50 PM,364.62
6/30/2021,1:42:55 PM,365.87
6/30/2021,1:43:00 PM,365.87
6/30/2021,1:43:05 PM,364.62
6/30/2021,1:43:10 PM,362.61
6/30/2021,1:43:15 PM,358.1
6/30/2021,1:43:20 PM,353.09
6/30/2021,1:43:25 PM,345.82
6/30/2021,1:43:30 PM,338.56
6/30/2021,1:43:35 PM,332.29
6/30/2021,1:43:40 PM,321.77
6/30/2021,1:43:45 PM,316
6/30/2021,1:43:50 PM,306.98
6/30/2021,1:43:55 PM,301.97
6/30/2021,1:44:00 PM,295.7
6/30/2021,1:44:05 PM,290.44
6/30/2021,1:44:10 PM,279.67
6/30/2021,1:44:15 PM,273.9
6/30/2021,1:44:20 PM,267.89
6/30/2021,1:44:25 PM,261.87
6/30/2021,1:44:30 PM,259.12
6/30/2021,1:44:35 PM,258.11
6/30/2021,1:44:40 PM,256.36
6/30/2021,1:44:45 PM,253.1
6/30/2021,1:44:50 PM,247.84
6/30/2021,1:44:55 PM,241.57
6/30/2021,1:45:00 PM,237.82
6/30/2021,1:45:05 PM,232.55
6/30/2021,1:45:10 PM,230.55
6/30/2021,1:45:15 PM,227.79
6/30/2021,1:45:20 PM,225.79
6/30/2021,1:45:25 PM,224.03
6/30/2021,1:45:30 PM,221.53
6/30/2021,1:45:35 PM,219.27
6/30/2021,1:45:40 PM,217.52
6/30/2021,1:45:45 PM,216.51
6/30/2021,1:45:50 PM,215.26
6/30/2021,1:45:55 PM,215.26
6/30/2021,1:46:00 PM,214.26
6/30/2021,1:46:05 PM,213.51
6/30/2021,1:46:10 PM,214.26
6/30/2021,1:46:15 PM,212.76
6/30/2021,1:46:20 PM,211.5
6/30/2021,1:46:25 PM,210.25
6/30/2021,1:46:30 PM,210
6/30/2021,1:46:35 PM,210.5
6/30/2021,1:46:40 PM,210
6/30/2021,1:46:45 PM,209
6/30/2021,1:46:50 PM,209
6/30/2021,1:46:55 PM,207.49
6/30/2021,1:47:00 PM,207.99
6/30/2021,1:47:05 PM,205.99
6/30/2021,1:47:10 PM,206.49
6/30/2021,1:47:15 PM,206.49
6/30/2021,1:47:20 PM,206.24
6/30/2021,1:47:25 PM,206.49
6/30/2021,1:47:30 PM,207.24
6/30/2021,1:47:35 PM,207.99
6/30/2021,1:47:40 PM,208.75
6/30/2021,1:47:45 PM,210.25
6/30/2021,1:47:50 PM,211.5
6/30/2021,1:47:55 PM,212.51
6/30/2021,1:48:00 PM,216.77
6/30/2021,1:48:05 PM,217.52
6/30/2021,1:48:10 PM,217.77
6/30/2021,1:48:15 PM,219.02
6/30/2021,1:48:20 PM,220.27
6/30/2021,1:48:25 PM,221.28
6/30/2021,1:48:30 PM,221.03
6/30/2021,1:48:35 PM,224.28
6/30/2021,1:48:40 PM,225.29
6/30/2021,1:48:45 PM,226.54
6/30/2021,1:48:50 PM,227.79
6/30/2021,1:48:55 PM,227.54
6/30/2021,1:49:00 PM,228.04
6/30/2021,1:49:05 PM,227.54
6/30/2021,1:49:10 PM,227.79
6/30/2021,1:49:15 PM,226.54
6/30/2021,1:49:20 PM,225.29
6/30/2021,1:49:25 PM,223.03
6/30/2021,1:49:30 PM,219.77
6/30/2021,1:49:35 PM,218.02
6/30/2021,1:49:40 PM,216.51
6/30/2021,1:49:45 PM,214.01
6/30/2021,1:49:50 PM,212.76
6/30/2021,1:49:55 PM,210
6/30/2021,1:50:00 PM,207.99
6/30/2021,1:50:05 PM,204.99
6/30/2021,1:50:10 PM,205.24
6/30/2021,1:50:15 PM,203.99
6/30/2021,1:50:20 PM,203.73
6/30/2021,1:50:25 PM,201.98
6/30/2021,1:50:30 PM,200.98
6/30/2021,1:50:35 PM,200.23
6/30/2021,1:50:40 PM,198.97
6/30/2021,1:50:45 PM,198.72
6/30/2021,1:50:50 PM,198.97
6/30/2021,1:50:55 PM,198.47
6/30/2021,1:51:00 PM,197.97
6/30/2021,1:51:05 PM,197.47
6/30/2021,1:51:10 PM,197.72
6/30/2021,1:51:15 PM,197.72
6/30/2021,1:51:20 PM,197.47
6/30/2021,1:51:25 PM,197.97
6/30/2021,1:51:30 PM,197.22
6/30/2021,1:51:35 PM,197.72
6/30/2021,1:51:40 PM,197.72
6/30/2021,1:51:45 PM,197.47
6/30/2021,1:51:50 PM,198.97
6/30/2021,1:51:55 PM,198.47
6/30/2021,1:52:00 PM,199.22
6/30/2021,1:52:05 PM,199.98
6/30/2021,1:52:10 PM,200.23
6/30/2021,1:52:15 PM,200.23
6/30/2021,1:52:20 PM,199.98
6/30/2021,1:52:25 PM,201.73
6/30/2021,1:52:30 PM,201.23
6/30/2021,1:52:35 PM,200.23
6/30/2021,1:52:40 PM,200.23
6/30/2021,1:52:45 PM,199.98
6/30/2021,1:52:50 PM,200.48
6/30/2021,1:52:55 PM,198.47
6/30/2021,1:53:00 PM,199.22
6/30/2021,1:53:05 PM,197.47
6/30/2021,1:53:10 PM,196.47
6/30/2021,1:53:15 PM,196.47
6/30/2021,1:53:20 PM,196.22
6/30/2021,1:53:25 PM,196.72
6/30/2021,1:53:30 PM,194.96
6/30/2021,1:53:35 PM,193.96
6/30/2021,1:53:40 PM,193.96
6/30/2021,1:53:45 PM,193.71
6/30/2021,1:53:50 PM,193.96
6/30/2021,1:53:55 PM,193.46
6/30/2021,1:54:00 PM,193.96
6/30/2021,1:54:05 PM,193.71
6/30/2021,1:54:10 PM,192.71
6/30/2021,1:54:15 PM,192.71
6/30/2021,1:54:20 PM,192.46
6/30/2021,1:54:25 PM,192.96
6/30/2021,1:54:30 PM,191.2
6/30/2021,1:54:35 PM,191.46
6/30/2021,1:54:40 PM,191.46
6/30/2021,1:54:45 PM,189.95
6/30/2021,1:54:50 PM,189.2
6/30/2021,1:54:55 PM,188.45
6/30/2021,1:55:00 PM,188.95
6/30/2021,1:55:05 PM,188.7
6/30/2021,1:55:10 PM,188.7
6/30/2021,1:55:15 PM,188.95
6/30/2021,1:55:20 PM,188.45
6/30/2021,1:55:25 PM,189.2
6/30/2021,1:55:30 PM,188.7
6/30/2021,1:55:35 PM,188.95
6/30/2021,1:55:40 PM,188.95
6/30/2021,1:55:45 PM,187.45
6/30/2021,1:55:50 PM,187.95
6/30/2021,1:55:55 PM,185.94
6/30/2021,1:56:00 PM,185.19
6/30/2021,1:56:05 PM,183.69
6/30/2021,1:56:10 PM,182.43
6/30/2021,1:56:15 PM,181.43
6/30/2021,1:56:20 PM,180.93
6/30/2021,1:56:25 PM,180.43
6/30/2021,1:56:30 PM,178.67
6/30/2021,1:56:35 PM,178.67
6/30/2021,1:56:40 PM,177.42
6/30/2021,1:56:45 PM,177.42
6/30/2021,1:56:50 PM,177.92
6/30/2021,1:56:55 PM,177.17
6/30/2021,1:57:00 PM,177.67
6/30/2021,1:57:05 PM,176.17
6/30/2021,1:57:10 PM,176.17
6/30/2021,1:57:15 PM,176.42
6/30/2021,1:57:20 PM,175.92
6/30/2021,1:57:25 PM,176.67
6/30/2021,1:57:30 PM,176.17
6/30/2021,1:57:35 PM,176.17
6/30/2021,1:57:40 PM,176.42
6/30/2021,1:57:45 PM,176.17
6/30/2021,1:57:50 PM,176.67
6/30/2021,1:57:55 PM,175.92
6/30/2021,1:58:00 PM,175.17
6/30/2021,1:58:05 PM,174.92
6/30/2021,1:58:10 PM,174.92
6/30/2021,1:58:15 PM,175.17
6/30/2021,1:58:20 PM,174.67
6/30/2021,1:58:25 PM,175.42
6/30/2021,1:58:30 PM,174.92
6/30/2021,1:58:35 PM,176.17
6/30/2021,1:58:40 PM,176.17
6/30/2021,1:58:45 PM,177.42
6/30/2021,1:58:50 PM,177.67
6/30/2021,1:58:55 PM,177.17
6/30/2021,1:59:00 PM,178.93
6/30/2021,1:59:05 PM,178.67
6/30/2021,1:59:10 PM,178.67
6/30/2021,1:59:15 PM,180.18
6/30/2021,1:59:20 PM,179.68
6/30/2021,1:59:25 PM,180.43
6/30/2021,1:59:30 PM,179.93
6/30/2021,1:59:35 PM,181.43
6/30/2021,1:59:40 PM,181.18
6/30/2021,1:59:45 PM,181.18
6/30/2021,1:59:50 PM,182.68
6/30/2021,1:59:55 PM,182.18
6/30/2021,2:00:00 PM,183.94
6/30/2021,2:00:05 PM,184.94
6/30/2021,2:00:10 PM,186.19
6/30/2021,2:00:15 PM,186.44
6/30/2021,2:00:20 PM,188.7
6/30/2021,2:00:25 PM,190.2
6/30/2021,2:00:30 PM,189.7
6/30/2021,2:00:35 PM,191.46
6/30/2021,2:00:40 PM,191.2
6/30/2021,2:00:45 PM,191.2
6/30/2021,2:00:50 PM,191.46
6/30/2021,2:00:55 PM,192.21
6/30/2021,2:01:00 PM,194.21
6/30/2021,2:01:05 PM,193.71
6/30/2021,2:01:10 PM,193.96
6/30/2021,2:01:15 PM,193.96
6/30/2021,2:01:20 PM,194.21
6/30/2021,2:01:25 PM,195.46
6/30/2021,2:01:30 PM,195.97
6/30/2021,2:01:35 PM,197.72
6/30/2021,2:01:40 PM,198.72
6/30/2021,2:01:45 PM,198.72
6/30/2021,2:01:50 PM,198.97
6/30/2021,2:01:55 PM,199.98
6/30/2021,2:02:00 PM,200.48
6/30/2021,2:02:05 PM,199.72
6/30/2021,2:02:10 PM,203.99
6/30/2021,2:02:15 PM,206.49
6/30/2021,2:02:20 PM,209
6/30/2021,2:02:25 PM,211.25
6/30/2021,2:02:30 PM,212.25
6/30/2021,2:02:35 PM,214.26
6/30/2021,2:02:40 PM,215.26
6/30/2021,2:02:45 PM,217.77
6/30/2021,2:02:50 PM,220.27
6/30/2021,2:02:55 PM,222.53
6/30/2021,2:03:00 PM,224.28
6/30/2021,2:03:05 PM,224.78
6/30/2021,2:03:10 PM,225.29
6/30/2021,2:03:15 PM,226.54
6/30/2021,2:03:20 PM,226.54
6/30/2021,2:03:25 PM,227.79
6/30/2021,2:03:30 PM,229.8
6/30/2021,2:03:35 PM,233.3
6/30/2021,2:03:40 PM,235.06
6/30/2021,2:03:45 PM,237.82
6/30/2021,2:03:50 PM,240.32
6/30/2021,2:03:55 PM,241.57
6/30/2021,2:04:00 PM,244.33
6/30/2021,2:04:05 PM,244.83
6/30/2021,2:04:10 PM,245.58
6/30/2021,2:04:15 PM,245.33
6/30/2021,2:04:20 PM,246.59
6/30/2021,2:04:25 PM,247.84
6/30/2021,2:04:30 PM,248.84
6/30/2021,2:04:35 PM,250.85
6/30/2021,2:04:40 PM,252.6
6/30/2021,2:04:45 PM,255.36
6/30/2021,2:04:50 PM,256.61
6/30/2021,2:04:55 PM,260.37
6/30/2021,2:05:00 PM,261.87
6/30/2021,2:05:05 PM,263.88
6/30/2021,2:05:10 PM,267.14
6/30/2021,2:05:15 PM,267.64
6/30/2021,2:05:20 PM,271.14
6/30/2021,2:05:25 PM,272.9
6/30/2021,2:05:30 PM,274.15
6/30/2021,2:05:35 PM,274.4
6/30/2021,2:05:40 PM,275.15
6/30/2021,2:05:45 PM,275.91
6/30/2021,2:05:50 PM,275.4
6/30/2021,2:05:55 PM,276.66
6/30/2021,2:06:00 PM,276.91
6/30/2021,2:06:05 PM,277.91
6/30/2021,2:06:10 PM,279.67
6/30/2021,2:06:15 PM,279.16
6/30/2021,2:06:20 PM,281.92
6/30/2021,2:06:25 PM,283.93
6/30/2021,2:06:30 PM,285.43
6/30/2021,2:06:35 PM,286.93
6/30/2021,2:06:40 PM,287.93
6/30/2021,2:06:45 PM,289.69
6/30/2021,2:06:50 PM,291.69
6/30/2021,2:06:55 PM,294.45
6/30/2021,2:07:00 PM,295.7
6/30/2021,2:07:05 PM,296.71
6/30/2021,2:07:10 PM,296.96
6/30/2021,2:07:15 PM,296.45
6/30/2021,2:07:20 PM,297.21
6/30/2021,2:07:25 PM,296.71
6/30/2021,2:07:30 PM,296.96
6/30/2021,2:07:35 PM,296.96
6/30/2021,2:07:40 PM,296.71
6/30/2021,2:07:45 PM,297.21
6/30/2021,2:07:50 PM,296.45
6/30/2021,2:07:55 PM,298.21
6/30/2021,2:08:00 PM,297.96
6/30/2021,2:08:05 PM,299.21
6/30/2021,2:08:10 PM,300.72
6/30/2021,2:08:15 PM,300.46
6/30/2021,2:08:20 PM,302.22
6/30/2021,2:08:25 PM,303.97
6/30/2021,2:08:30 PM,305.73
6/30/2021,2:08:35 PM,305.73
6/30/2021,2:08:40 PM,305.48
6/30/2021,2:08:45 PM,305.73
6/30/2021,2:08:50 PM,305.48
6/30/2021,2:08:55 PM,305.98
6/30/2021,2:09:00 PM,305.48
6/30/2021,2:09:05 PM,305.73
6/30/2021,2:09:10 PM,305.73
6/30/2021,2:09:15 PM,306.73
6/30/2021,2:09:20 PM,306.98
6/30/2021,2:09:25 PM,306.48
6/30/2021,2:09:30 PM,308.48
6/30/2021,2:09:35 PM,307.98
6/30/2021,2:09:40 PM,309.49
6/30/2021,2:09:45 PM,310.74
6/30/2021,2:09:50 PM,310.49
6/30/2021,2:09:55 PM,312.24
6/30/2021,2:10:00 PM,314
6/30/2021,2:10:05 PM,316
6/30/2021,2:10:10 PM,318.26
6/30/2021,2:10:15 PM,319.51
6/30/2021,2:10:20 PM,319.51
6/30/2021,2:10:25 PM,320.26
6/30/2021,2:10:30 PM,321.01
6/30/2021,2:10:35 PM,320.26
6/30/2021,2:10:40 PM,322.02
6/30/2021,2:10:45 PM,323.27
6/30/2021,2:10:50 PM,324.52
6/30/2021,2:10:55 PM,325.77
6/30/2021,2:11:00 PM,325.27
6/30/2021,2:11:05 PM,327.28
6/30/2021,2:11:10 PM,328.03
6/30/2021,2:11:15 PM,329.53
6/30/2021,2:11:20 PM,331.79
6/30/2021,2:11:25 PM,333.29
6/30/2021,2:11:30 PM,336.05
6/30/2021,2:11:35 PM,335.3
6/30/2021,2:11:40 PM,337.3
6/30/2021,2:11:45 PM,337.05
6/30/2021,2:11:50 PM,338.3
6/30/2021,2:11:55 PM,338.3
6/30/2021,2:12:00 PM,339.31
6/30/2021,2:12:05 PM,340.06
6/30/2021,2:12:10 PM,340.56
6/30/2021,2:12:15 PM,342.82
6/30/2021,2:12:20 PM,344.57
6/30/2021,2:12:25 PM,348.08
6/30/2021,2:12:30 PM,351.08
6/30/2021,2:12:35 PM,351.59
6/30/2021,2:12:40 PM,353.59
6/30/2021,2:12:45 PM,354.59
6/30/2021,2:12:50 PM,354.59
6/30/2021,2:12:55 PM,354.59
6/30/2021,2:13:00 PM,354.34
6/30/2021,2:13:05 PM,355.09
6/30/2021,2:13:10 PM,354.34
6/30/2021,2:13:15 PM,355.85
6/30/2021,2:13:20 PM,355.85
6/30/2021,2:13:25 PM,357.1
6/30/2021,2:13:30 PM,357.35
6/30/2021,2:13:35 PM,356.6
6/30/2021,2:13:40 PM,357.35
6/30/2021,2:13:45 PM,357.1
6/30/2021,2:13:50 PM,358.35
6/30/2021,2:13:55 PM,360.86
6/30/2021,2:14:00 PM,363.11
6/30/2021,2:14:05 PM,366.37
6/30/2021,2:14:10 PM,366.87
6/30/2021,2:14:15 PM,368.38
6/30/2021,2:14:20 PM,369.63
6/30/2021,2:14:25 PM,370.88
6/30/2021,2:14:30 PM,371.13
6/30/2021,2:14:35 PM,370.63
6/30/2021,2:14:40 PM,371.13
6/30/2021,2:14:45 PM,373.39
6/30/2021,2:14:50 PM,374.64
6/30/2021,2:14:55 PM,375.89
6/30/2021,2:15:00 PM,375.89
6/30/2021,2:15:05 PM,376.4
6/30/2021,2:15:10 PM,375.64
6/30/2021,2:15:15 PM,376.14
6/30/2021,2:15:20 PM,375.89
6/30/2021,2:15:25 PM,375.89
6/30/2021,2:15:30 PM,377.4
6/30/2021,2:15:35 PM,378.15
6/30/2021,2:15:40 PM,380.15
6/30/2021,2:15:45 PM,380.91
6/30/2021,2:15:50 PM,380.91
6/30/2021,2:15:55 PM,382.16
6/30/2021,2:16:00 PM,383.41
6/30/2021,2:16:05 PM,384.92
6/30/2021,2:16:10 PM,386.92
6/30/2021,2:16:15 PM,388.67
6/30/2021,2:16:20 PM,389.68
6/30/2021,2:16:25 PM,392.18
6/30/2021,2:16:30 PM,393.69
6/30/2021,2:16:35 PM,395.94
6/30/2021,2:16:40 PM,396.44
6/30/2021,2:16:45 PM,395.69
6/30/2021,2:16:50 PM,397.45
6/30/2021,2:16:55 PM,398.45
6/30/2021,2:17:00 PM,398.45
6/30/2021,2:17:05 PM,398.7
6/30/2021,2:17:10 PM,398.45
6/30/2021,2:17:15 PM,400.2
6/30/2021,2:17:20 PM,399.45
6/30/2021,2:17:25 PM,399.95
6/30/2021,2:17:30 PM,398.7
6/30/2021,2:17:35 PM,398.45
6/30/2021,2:17:40 PM,396.19
6/30/2021,2:17:45 PM,394.44
6/30/2021,2:17:50 PM,392.68
6/30/2021,2:17:55 PM,389.68
6/30/2021,2:18:00 PM,379.65
6/30/2021,2:18:05 PM,373.39
6/30/2021,2:18:10 PM,368.38
6/30/2021,2:18:15 PM,363.11
6/30/2021,2:18:20 PM,358.1
6/30/2021,2:18:25 PM,354.84
6/30/2021,2:18:30 PM,352.09
6/30/2021,2:18:35 PM,344.57
6/30/2021,2:18:40 PM,339.56
6/30/2021,2:18:45 PM,330.54
6/30/2021,2:18:50 PM,327.28
6/30/2021,2:18:55 PM,321.77
6/30/2021,2:19:00 PM,318.26
6/30/2021,2:19:05 PM,315.75
6/30/2021,2:19:10 PM,313.75
6/30/2021,2:19:15 PM,313.24
6/30/2021,2:19:20 PM,310.49
6/30/2021,2:19:25 PM,308.48
6/30/2021,2:19:30 PM,306.73
6/30/2021,2:19:35 PM,305.73
6/30/2021,2:19:40 PM,305.73
6/30/2021,2:19:45 PM,304.22
6/30/2021,2:19:50 PM,302.22
6/30/2021,2:19:55 PM,300.21
6/30/2021,2:20:00 PM,298.21
6/30/2021,2:20:05 PM,296.96
6/30/2021,2:20:10 PM,296.71
6/30/2021,2:20:15 PM,295.7
6/30/2021,2:20:20 PM,293.95
6/30/2021,2:20:25 PM,293.45
6/30/2021,2:20:30 PM,291.69
6/30/2021,2:20:35 PM,291.94
6/30/2021,2:20:40 PM,291.94
6/30/2021,2:20:45 PM,291.69
6/30/2021,2:20:50 PM,293.2
6/30/2021,2:20:55 PM,292.7
6/30/2021,2:21:00 PM,293.2
6/30/2021,2:21:05 PM,295.45
6/30/2021,2:21:10 PM,297.46
6/30/2021,2:21:15 PM,301.97
6/30/2021,2:21:20 PM,305.23
6/30/2021,2:21:25 PM,307.23
6/30/2021,2:21:30 PM,307.73
6/30/2021,2:21:35 PM,309.49
6/30/2021,2:21:40 PM,311.99
6/30/2021,2:21:45 PM,314.5
6/30/2021,2:21:50 PM,318.26
6/30/2021,2:21:55 PM,320.26
6/30/2021,2:22:00 PM,322.27
6/30/2021,2:22:05 PM,323.02
6/30/2021,2:22:10 PM,324.52
6/30/2021,2:22:15 PM,326.78
6/30/2021,2:22:20 PM,328.28
6/30/2021,2:22:25 PM,329.78
6/30/2021,2:22:30 PM,331.54
6/30/2021,2:22:35 PM,338.56
6/30/2021,2:22:40 PM,342.06
6/30/2021,2:22:45 PM,345.82
6/30/2021,2:22:50 PM,348.33
6/30/2021,2:22:55 PM,349.33
6/30/2021,2:23:00 PM,351.34
6/30/2021,2:23:05 PM,351.84
6/30/2021,2:23:10 PM,354.09
6/30/2021,2:23:15 PM,355.85
6/30/2021,2:23:20 PM,359.35
6/30/2021,2:23:25 PM,363.61
6/30/2021,2:23:30 PM,365.62
6/30/2021,2:23:35 PM,367.37
6/30/2021,2:23:40 PM,369.63
6/30/2021,2:23:45 PM,370.88
6/30/2021,2:23:50 PM,373.39
6/30/2021,2:23:55 PM,375.64
6/30/2021,2:24:00 PM,378.9
6/30/2021,2:24:05 PM,378.15
6/30/2021,2:24:10 PM,379.65
6/30/2021,2:24:15 PM,380.91
6/30/2021,2:24:20 PM,382.16
6/30/2021,2:24:25 PM,384.92
6/30/2021,2:24:30 PM,384.41
6/30/2021,2:24:35 PM,386.17
6/30/2021,2:24:40 PM,385.92
6/30/2021,2:24:45 PM,387.17
6/30/2021,2:24:50 PM,387.17
6/30/2021,2:24:55 PM,388.17
6/30/2021,2:25:00 PM,391.43
6/30/2021,2:25:05 PM,391.93
6/30/2021,2:25:10 PM,393.69
6/30/2021,2:25:15 PM,394.69
6/30/2021,2:25:20 PM,395.94
6/30/2021,2:25:25 PM,397.45
6/30/2021,2:25:30 PM,398.2
6/30/2021,2:25:35 PM,400.2
6/30/2021,2:25:40 PM,400.95
6/30/2021,2:25:45 PM,402.21
6/30/2021,2:25:50 PM,404.96
6/30/2021,2:25:55 PM,405.97
6/30/2021,2:26:00 PM,406.47
6/30/2021,2:26:05 PM,405.71
6/30/2021,2:26:10 PM,406.22
6/30/2021,2:26:15 PM,407.22
6/30/2021,2:26:20 PM,407.22
6/30/2021,2:26:25 PM,407.47
6/30/2021,2:26:30 PM,407.22
6/30/2021,2:26:35 PM,408.97
6/30/2021,2:26:40 PM,409.72
6/30/2021,2:26:45 PM,412.48
6/30/2021,2:26:50 PM,413.73
6/30/2021,2:26:55 PM,414.74
6/30/2021,2:27:00 PM,416.49
6/30/2021,2:27:05 PM,416.99
6/30/2021,2:27:10 PM,418.5
6/30/2021,2:27:15 PM,420
6/30/2021,2:27:20 PM,421
6/30/2021,2:27:25 PM,422.5
6/30/2021,2:27:30 PM,423.51
6/30/2021,2:27:35 PM,425.26
6/30/2021,2:27:40 PM,427.27
6/30/2021,2:27:45 PM,427.52
6/30/2021,2:27:50 PM,427.52
6/30/2021,2:27:55 PM,428.77
6/30/2021,2:28:00 PM,429.02
6/30/2021,2:28:05 PM,428.27
6/30/2021,2:28:10 PM,430.27
6/30/2021,2:28:15 PM,431.03
6/30/2021,2:28:20 PM,432.53
6/30/2021,2:28:25 PM,433.78
6/30/2021,2:28:30 PM,433.53
6/30/2021,2:28:35 PM,435.29
6/30/2021,2:28:40 PM,434.78
6/30/2021,2:28:45 PM,435.03
6/30/2021,2:28:50 PM,435.03
6/30/2021,2:28:55 PM,435.03
6/30/2021,2:29:00 PM,436.29
6/30/2021,2:29:05 PM,436.04
6/30/2021,2:29:10 PM,437.79
6/30/2021,2:29:15 PM,437.29
6/30/2021,2:29:20 PM,438.79
6/30/2021,2:29:25 PM,440.05
6/30/2021,2:29:30 PM,441.05
6/30/2021,2:29:35 PM,442.8
6/30/2021,2:29:40 PM,443.3
6/30/2021,2:29:45 PM,445.31
6/30/2021,2:29:50 PM,445.06
6/30/2021,2:29:55 PM,445.06
6/30/2021,2:30:00 PM,445.06
6/30/2021,2:30:05 PM,444.81
6/30/2021,2:30:10 PM,445.31
6/30/2021,2:30:15 PM,446.06
6/30/2021,2:30:20 PM,447.56
6/30/2021,2:30:25 PM,450.07
6/30/2021,2:30:30 PM,451.32
6/30/2021,2:30:35 PM,454.08
6/30/2021,2:30:40 PM,453.33
6/30/2021,2:30:45 PM,455.33
6/30/2021,2:30:50 PM,455.08
6/30/2021,2:30:55 PM,456.34
6/30/2021,2:31:00 PM,456.59
6/30/2021,2:31:05 PM,456.08
6/30/2021,2:31:10 PM,456.84
6/30/2021,2:31:15 PM,456.08
6/30/2021,2:31:20 PM,455.08
6/30/2021,2:31:25 PM,455.08
6/30/2021,2:31:30 PM,455.08
