Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
14 ene. 2022;12:30:00;0;62,4822;7,477
14 ene. 2022;12:45:00;0;62,4662;7,474
14 ene. 2022;13:00:00;0;62,4501;7,468
14 ene. 2022;13:15:00;0;62,4339;7,466
14 ene. 2022;13:30:00;0;62,4284;7,468
14 ene. 2022;13:45:00;0;62,4115;7,454
14 ene. 2022;14:00:00;0;62,3968;7,438
14 ene. 2022;14:15:00;0;62,3856;7,430
14 ene. 2022;14:30:00;0;62,3879;7,423
14 ene. 2022;14:45:00;0;62,3618;7,417
14 ene. 2022;15:00:00;0;62,3306;7,413
14 ene. 2022;15:15:00;0;62,3321;7,411
14 ene. 2022;15:30:00;0;62,3308;7,401
14 ene. 2022;15:45:00;0;62,3662;7,391
14 ene. 2022;16:00:00;0;62,3649;7,384
14 ene. 2022;16:15:00;0;62,3706;7,378
14 ene. 2022;16:30:00;0;62,3702;7,375
14 ene. 2022;16:45:00;0;62,3730;7,373
14 ene. 2022;17:00:00;0;62,3592;7,373
14 ene. 2022;17:15:00;0;62,3781;7,375
14 ene. 2022;17:30:00;0;62,3848;7,374
14 ene. 2022;17:45:00;0;62,3837;7,370
14 ene. 2022;18:00:00;0;62,3782;7,354
14 ene. 2022;18:15:00;0;62,3740;7,334
14 ene. 2022;18:30:00;0;62,3544;7,323
14 ene. 2022;18:45:00;0;62,3752;7,317
14 ene. 2022;19:00:00;0;62,3962;7,310
14 ene. 2022;19:15:00;0;62,4170;7,308
14 ene. 2022;19:30:00;0;62,4217;7,285
14 ene. 2022;19:45:00;0;62,4357;7,274
14 ene. 2022;20:00:00;0;62,4528;7,292
14 ene. 2022;20:15:00;0;62,4767;7,311
14 ene. 2022;20:30:00;0;62,4874;7,328
14 ene. 2022;20:45:00;0;62,4963;7,340
14 ene. 2022;21:00:00;0;62,5016;7,341
14 ene. 2022;21:15:00;0;62,5075;7,318
14 ene. 2022;21:30:00;0;62,4984;7,291
14 ene. 2022;21:45:00;0;62,4893;7,256
14 ene. 2022;22:00:00;0;62,4932;7,241
14 ene. 2022;22:15:00;0;62,4935;7,218
14 ene. 2022;22:30:00;0;62,4964;7,201
14 ene. 2022;22:45:00;0;62,5045;7,201
14 ene. 2022;23:00:00;0;62,5085;7,214
14 ene. 2022;23:15:00;0;62,5179;7,240
14 ene. 2022;23:30:00;0;62,5198;7,274
14 ene. 2022;23:45:00;0;62,5071;7,297
15 ene. 2022;00:00:00;0;62,4844;7,314
15 ene. 2022;00:15:00;0;62,4729;7,325
15 ene. 2022;00:30:00;0;62,4558;7,336
15 ene. 2022;00:45:00;0;62,4350;7,343
15 ene. 2022;01:00:00;0;62,4171;7,342
15 ene. 2022;01:15:00;0;62,4083;7,342
15 ene. 2022;01:30:00;0;62,3876;7,339
15 ene. 2022;01:45:00;0;62,3720;7,335
15 ene. 2022;02:00:00;0;62,3634;7,332
15 ene. 2022;02:15:00;0;62,3582;7,330
15 ene. 2022;02:30:00;0;62,3487;7,326
15 ene. 2022;02:45:00;0;62,3424;7,323
15 ene. 2022;03:00:00;0;62,3240;7,320
15 ene. 2022;03:15:00;0;62,3283;7,324
15 ene. 2022;03:30:00;0;62,3187;7,327
15 ene. 2022;03:45:00;0;62,3225;7,324
15 ene. 2022;04:00:00;0;62,3220;7,322
15 ene. 2022;04:15:00;0;62,3245;7,324
15 ene. 2022;04:30:00;0;62,3252;7,326
15 ene. 2022;04:45:00;0;62,3322;7,325
15 ene. 2022;05:00:00;0;62,3425;7,323
15 ene. 2022;05:15:00;0;62,3522;7,321
15 ene. 2022;05:30:00;0;62,3628;7,315
15 ene. 2022;05:45:00;0;62,3678;7,315
15 ene. 2022;06:00:00;0;62,3739;7,308
15 ene. 2022;06:15:00;0;62,3843;7,306
15 ene. 2022;06:30:00;0;62,3985;7,297
15 ene. 2022;06:45:00;0;62,4147;7,294
15 ene. 2022;07:00:00;0;62,4239;7,296
15 ene. 2022;07:15:00;0;62,4365;7,298
15 ene. 2022;07:30:00;0;62,4527;7,306
15 ene. 2022;07:45:00;0;62,4748;7,306
15 ene. 2022;08:00:00;0;62,4836;7,312
15 ene. 2022;08:15:00;0;62,4977;7,314
15 ene. 2022;08:30:00;0;62,5149;7,328
15 ene. 2022;08:45:00;0;62,5445;7,341
15 ene. 2022;09:00:00;0;62,5849;7,368
15 ene. 2022;09:15:00;0;62,5861;7,390
15 ene. 2022;09:30:00;0;62,5302;7,414
15 ene. 2022;09:45:00;0;62,5577;7,424
15 ene. 2022;10:00:00;0;62,5366;7,430
15 ene. 2022;10:15:00;0;62,5456;7,435
15 ene. 2022;10:30:00;0;62,5411;7,449
15 ene. 2022;10:45:00;0;62,5334;7,447
15 ene. 2022;11:00:00;0;62,5342;7,447
15 ene. 2022;11:15:00;0;62,5197;7,443
15 ene. 2022;11:30:00;0;62,4983;7,454
15 ene. 2022;11:45:00;0;62,5006;7,456
15 ene. 2022;12:00:00;0;62,4953;7,454
15 ene. 2022;12:15:00;0;62,4802;7,448
15 ene. 2022;12:30:00;0;62,4853;7,444
15 ene. 2022;12:45:00;0;62,4715;7,439
15 ene. 2022;13:00:00;0;62,4598;7,443
15 ene. 2022;13:15:00;0;62,4605;7,462
15 ene. 2022;13:30:00;0;62,4399;7,464
15 ene. 2022;13:45:00;0;62,4403;7,452
15 ene. 2022;14:00:00;0;62,4196;7,429
15 ene. 2022;14:15:00;0;62,4163;7,417
15 ene. 2022;14:30:00;0;62,4185;7,417
15 ene. 2022;14:45:00;0;62,4105;7,422
15 ene. 2022;15:00:00;0;62,3956;7,416
15 ene. 2022;15:15:00;0;62,3799;7,416
15 ene. 2022;15:30:00;0;62,3684;7,425
15 ene. 2022;15:45:00;0;62,3723;7,426
15 ene. 2022;16:00:00;0;62,3742;7,425
15 ene. 2022;16:15:00;0;62,3744;7,416
15 ene. 2022;16:30:00;0;62,3657;7,403
15 ene. 2022;16:45:00;0;62,3705;7,395
15 ene. 2022;17:00:00;0;62,3639;7,390
15 ene. 2022;17:15:00;0;62,3725;7,383
15 ene. 2022;17:30:00;0;62,3794;7,375
15 ene. 2022;17:45:00;0;62,3762;7,369
15 ene. 2022;18:00:00;0;62,3843;7,363
15 ene. 2022;18:15:00;0;62,3975;7,359
15 ene. 2022;18:30:00;0;62,4111;7,354
15 ene. 2022;18:45:00;0;62,4276;7,350
15 ene. 2022;19:00:00;0;62,4362;7,346
15 ene. 2022;19:15:00;0;62,4405;7,341
15 ene. 2022;19:30:00;0;62,4683;7,337
15 ene. 2022;19:45:00;0;62,4917;7,334
15 ene. 2022;20:00:00;0;62,5044;7,331
15 ene. 2022;20:15:00;0;62,5127;7,330
15 ene. 2022;20:30:00;0;62,5272;7,329
15 ene. 2022;20:45:00;0;62,5242;7,328
15 ene. 2022;21:00:00;0;62,5239;7,327
15 ene. 2022;21:15:00;0;62,5349;7,327
15 ene. 2022;21:30:00;0;62,5437;7,321
15 ene. 2022;21:45:00;0;62,5416;7,317
15 ene. 2022;22:00:00;0;62,5495;7,317
15 ene. 2022;22:15:00;0;62,5544;7,314
15 ene. 2022;22:30:00;0;62,5505;7,315
15 ene. 2022;22:45:00;0;62,5444;7,314
15 ene. 2022;23:00:00;0;62,5475;7,313
15 ene. 2022;23:15:00;0;62,5473;7,312
15 ene. 2022;23:30:00;0;62,5412;7,312
15 ene. 2022;23:45:00;0;62,5368;7,308
16 ene. 2022;00:00:00;0;62,5180;7,301
16 ene. 2022;00:15:00;0;62,5043;7,300
16 ene. 2022;00:30:00;0;62,4928;7,297
16 ene. 2022;00:45:00;0;62,4844;7,297
16 ene. 2022;01:00:00;0;62,4650;7,295
16 ene. 2022;01:15:00;0;62,4608;7,295
16 ene. 2022;01:30:00;0;62,4692;7,291
16 ene. 2022;01:45:00;0;62,3700;7,289
16 ene. 2022;02:00:00;0;62,3873;7,280
16 ene. 2022;02:15:00;0;62,3954;7,276
16 ene. 2022;02:30:00;0;62,3948;7,271
16 ene. 2022;02:45:00;0;62,3987;7,268
16 ene. 2022;03:00:00;0;62,3789;7,263
16 ene. 2022;03:15:00;0;62,3623;7,251
16 ene. 2022;03:30:00;0;62,3627;7,249
16 ene. 2022;03:45:00;0;62,3499;7,240
16 ene. 2022;04:00:00;0;62,3422;7,239
16 ene. 2022;04:15:00;0;62,3459;7,238
16 ene. 2022;04:30:00;0;62,3347;7,232
16 ene. 2022;04:45:00;0;62,3416;7,221
16 ene. 2022;05:00:00;0;62,3495;7,188
16 ene. 2022;05:15:00;0;62,3559;7,184
16 ene. 2022;05:30:00;0;62,3754;7,200
16 ene. 2022;05:45:00;0;62,3817;7,210
16 ene. 2022;06:00:00;0;62,3860;7,213
16 ene. 2022;06:15:00;0;62,3903;7,208
16 ene. 2022;06:30:00;0;62,4043;7,200
16 ene. 2022;06:45:00;0;62,4094;7,202
16 ene. 2022;07:00:00;0;62,4168;7,210
16 ene. 2022;07:15:00;0;62,4305;7,215
16 ene. 2022;07:30:00;0;62,4447;7,220
16 ene. 2022;07:45:00;0;62,4563;7,225
16 ene. 2022;08:00:00;0;62,4704;7,241
16 ene. 2022;08:15:00;0;62,4844;7,254
16 ene. 2022;08:30:00;0;62,5010;7,253
16 ene. 2022;08:45:00;0;62,5013;7,259
16 ene. 2022;09:00:00;0;62,5144;7,266
16 ene. 2022;09:15:00;0;62,5303;7,271
16 ene. 2022;09:30:00;0;62,5394;7,265
16 ene. 2022;09:45:00;0;62,5376;7,268
16 ene. 2022;10:00:00;0;62,5397;7,277
16 ene. 2022;10:15:00;0;62,5364;7,287
16 ene. 2022;10:30:00;0;62,5291;7,308
16 ene. 2022;10:45:00;0;62,5305;7,325
16 ene. 2022;11:00:00;0;62,5198;7,329
16 ene. 2022;11:15:00;0;62,5168;7,334
16 ene. 2022;11:30:00;0;62,5130;7,333
16 ene. 2022;11:45:00;0;62,5207;7,326
16 ene. 2022;12:00:00;0;62,5222;7,329
16 ene. 2022;12:15:00;0;62,5095;7,333
16 ene. 2022;12:30:00;0;62,4912;7,341
16 ene. 2022;12:45:00;0;62,4828;7,348
16 ene. 2022;13:00:00;0;62,4775;7,343
16 ene. 2022;13:15:00;0;62,4638;7,330
16 ene. 2022;13:30:00;0;62,4557;7,329
16 ene. 2022;13:45:00;0;62,4454;7,318
16 ene. 2022;14:00:00;0;62,4328;7,320
16 ene. 2022;14:15:00;0;62,4221;7,325
16 ene. 2022;14:30:00;0;62,4001;7,322
16 ene. 2022;14:45:00;0;62,3858;7,327
16 ene. 2022;15:00:00;0;62,3810;7,336
16 ene. 2022;15:15:00;0;62,3845;7,319
16 ene. 2022;15:30:00;0;62,3855;7,305
16 ene. 2022;15:45:00;0;62,3640;7,304
16 ene. 2022;16:00:00;0;62,3571;7,308
16 ene. 2022;16:15:00;0;62,3482;7,306
16 ene. 2022;16:30:00;0;62,3373;7,305
16 ene. 2022;16:45:00;0;62,3385;7,308
16 ene. 2022;17:00:00;0;62,3368;7,310
16 ene. 2022;17:15:00;0;62,3493;7,305
16 ene. 2022;17:30:00;0;62,3537;7,292
16 ene. 2022;17:45:00;0;62,3616;7,282
16 ene. 2022;18:00:00;0;62,3649;7,265
16 ene. 2022;18:15:00;0;62,3737;7,243
16 ene. 2022;18:30:00;0;62,3791;7,211
16 ene. 2022;18:45:00;0;62,3908;7,178
16 ene. 2022;19:00:00;0;62,4047;7,149
16 ene. 2022;19:15:00;0;62,4183;7,107
16 ene. 2022;19:30:00;0;62,4372;7,059
16 ene. 2022;19:45:00;0;62,4563;7,035
16 ene. 2022;20:00:00;0;62,4706;7,014
16 ene. 2022;20:15:00;0;62,4503;6,971
16 ene. 2022;20:30:00;0;62,4963;6,956
16 ene. 2022;20:45:00;0;62,4961;6,941
16 ene. 2022;21:00:00;0;62,5329;6,880
16 ene. 2022;21:15:00;0;62,5251;6,844
16 ene. 2022;21:30:00;0;62,5344;6,835
16 ene. 2022;21:45:00;0;62,5463;6,811
16 ene. 2022;22:00:00;0;62,5361;6,828
16 ene. 2022;22:15:00;0;62,5312;6,834
16 ene. 2022;22:30:00;0;62,5281;6,845
16 ene. 2022;22:45:00;0;62,5307;6,866
16 ene. 2022;23:00:00;0;62,5103;6,844
16 ene. 2022;23:15:00;0;62,5081;6,841
16 ene. 2022;23:30:00;0;62,5067;6,824
16 ene. 2022;23:45:00;0;62,4993;6,822
17 ene. 2022;00:00:00;0;62,4885;6,818
17 ene. 2022;00:15:00;0;62,4763;6,809
17 ene. 2022;00:30:00;0;62,4687;6,782
17 ene. 2022;00:45:00;0;62,4578;6,723
17 ene. 2022;01:00:00;0;62,4423;6,665
17 ene. 2022;01:15:00;0;62,4288;6,616
17 ene. 2022;01:30:00;0;62,4154;6,583
17 ene. 2022;01:45:00;0;62,3995;6,575
17 ene. 2022;02:00:00;0;62,3923;6,573
17 ene. 2022;02:15:00;0;62,3857;6,587
17 ene. 2022;02:30:00;0;62,3797;6,619
17 ene. 2022;02:45:00;0;62,3646;6,628
17 ene. 2022;03:00:00;0;62,3504;6,630
17 ene. 2022;03:15:00;0;62,3349;6,630
17 ene. 2022;03:30:00;0;62,3281;6,634
17 ene. 2022;03:45:00;0;62,3295;6,635
17 ene. 2022;04:00:00;0;62,3286;6,618
17 ene. 2022;04:15:00;0;62,3164;6,592
17 ene. 2022;04:30:00;0;62,3188;6,588
17 ene. 2022;04:45:00;0;62,3118;6,616
17 ene. 2022;05:00:00;0;62,3197;6,637
17 ene. 2022;05:15:00;0;62,3360;6,643
17 ene. 2022;05:30:00;0;62,3301;6,648
17 ene. 2022;05:45:00;0;62,3331;6,672
17 ene. 2022;06:00:00;0;62,3346;6,678
17 ene. 2022;06:15:00;0;62,3323;6,666
17 ene. 2022;06:30:00;0;62,3368;6,659
17 ene. 2022;06:45:00;0;62,3413;6,653
17 ene. 2022;07:00:00;0;62,3592;6,649
17 ene. 2022;07:15:00;0;62,3899;6,660
17 ene. 2022;07:30:00;0;62,4188;6,661
17 ene. 2022;07:45:00;0;62,4447;6,711
17 ene. 2022;08:00:00;0;62,4661;6,788
17 ene. 2022;08:15:00;0;62,4682;6,842
17 ene. 2022;08:30:00;0;62,4809;6,896
17 ene. 2022;08:45:00;0;62,4899;6,944
17 ene. 2022;09:00:00;0;62,4992;6,983
17 ene. 2022;09:15:00;0;62,5049;7,006
17 ene. 2022;09:30:00;0;62,5104;7,023
17 ene. 2022;09:45:00;0;62,5187;7,029
17 ene. 2022;10:00:00;0;62,5061;7,034
17 ene. 2022;10:15:00;0;62,5172;7,044
17 ene. 2022;10:30:00;0;62,5169;7,050
17 ene. 2022;10:45:00;0;62,5068;7,056
17 ene. 2022;11:00:00;0;62,5094;7,060
17 ene. 2022;11:15:00;0;62,5040;7,063
17 ene. 2022;11:30:00;0;62,5086;7,069
17 ene. 2022;11:45:00;0;62,5110;7,067
17 ene. 2022;12:00:00;0;62,5109;7,066
17 ene. 2022;12:15:00;0;62,5076;7,055
17 ene. 2022;12:30:00;0;62,4963;7,054
17 ene. 2022;12:45:00;0;62,4693;7,054
17 ene. 2022;13:00:00;0;62,4554;7,052
17 ene. 2022;13:15:00;0;62,4573;7,048
17 ene. 2022;13:30:00;0;62,4323;7,055
17 ene. 2022;13:45:00;0;62,4071;7,053
17 ene. 2022;14:00:00;0;62,3783;7,052
17 ene. 2022;14:15:00;0;62,3764;7,057
17 ene. 2022;14:30:00;0;62,3767;7,054
17 ene. 2022;14:45:00;0;62,3789;7,046
17 ene. 2022;15:00:00;0;62,3774;7,039
17 ene. 2022;15:15:00;0;62,3486;7,040
17 ene. 2022;15:30:00;0;62,3351;7,041
17 ene. 2022;15:45:00;0;62,3239;7,036
17 ene. 2022;16:00:00;0;62,3166;7,027
17 ene. 2022;16:15:00;0;62,3177;7,008
17 ene. 2022;16:30:00;0;62,3018;7,008
17 ene. 2022;16:45:00;0;62,2969;7,012
17 ene. 2022;17:00:00;0;62,3050;7,013
17 ene. 2022;17:15:00;0;62,3327;7,007
17 ene. 2022;17:30:00;0;62,3278;6,998
17 ene. 2022;17:45:00;0;62,3522;6,989
17 ene. 2022;18:00:00;0;62,3618;6,978
17 ene. 2022;18:15:00;0;62,3720;6,972
17 ene. 2022;18:30:00;0;62,3650;6,964
17 ene. 2022;18:45:00;0;62,3680;6,958
17 ene. 2022;19:00:00;0;62,3862;6,953
17 ene. 2022;19:15:00;0;62,3795;6,947
17 ene. 2022;19:30:00;0;62,3779;6,925
17 ene. 2022;19:45:00;0;62,3881;6,906
17 ene. 2022;20:00:00;0;62,3979;6,882
17 ene. 2022;20:15:00;0;62,4139;6,868
17 ene. 2022;20:30:00;0;62,4268;6,854
17 ene. 2022;20:45:00;0;62,4408;6,842
17 ene. 2022;21:00:00;0;62,4497;6,830
17 ene. 2022;21:15:00;0;62,4678;6,819
17 ene. 2022;21:30:00;0;62,4684;6,810
17 ene. 2022;21:45:00;0;62,4714;6,784
17 ene. 2022;22:00:00;0;62,4762;6,795
17 ene. 2022;22:15:00;0;62,4912;6,801
17 ene. 2022;22:30:00;0;62,4960;6,790
17 ene. 2022;22:45:00;0;62,4911;6,778
17 ene. 2022;23:00:00;0;62,4846;6,785
17 ene. 2022;23:15:00;0;62,4843;6,786
17 ene. 2022;23:30:00;0;62,4759;6,769
17 ene. 2022;23:45:00;0;62,4766;6,735
18 ene. 2022;00:00:00;0;62,4700;6,729
18 ene. 2022;00:15:00;0;62,4596;6,736
18 ene. 2022;00:30:00;0;62,4459;6,744
18 ene. 2022;00:45:00;0;62,4330;6,758
18 ene. 2022;01:00:00;0;62,4309;6,763
18 ene. 2022;01:15:00;0;62,4128;6,770
18 ene. 2022;01:30:00;0;62,3907;6,774
18 ene. 2022;01:45:00;0;62,3739;6,767
18 ene. 2022;02:00:00;0;62,3577;6,757
18 ene. 2022;02:15:00;0;62,3372;6,744
18 ene. 2022;02:30:00;0;62,3307;6,730
18 ene. 2022;02:45:00;0;62,3317;6,718
18 ene. 2022;03:00:00;0;62,3236;6,711
18 ene. 2022;03:15:00;0;62,3157;6,697
18 ene. 2022;03:30:00;0;62,3103;6,704
18 ene. 2022;03:45:00;0;62,2876;6,710
18 ene. 2022;04:00:00;0;62,3013;6,709
18 ene. 2022;04:15:00;0;62,3155;6,716
18 ene. 2022;04:30:00;0;62,3076;6,708
18 ene. 2022;04:45:00;0;62,3249;6,707
18 ene. 2022;05:00:00;0;62,3270;6,712
18 ene. 2022;05:15:00;0;62,3492;6,703
18 ene. 2022;05:30:00;0;62,3435;6,712
18 ene. 2022;05:45:00;0;62,3442;6,717
18 ene. 2022;06:00:00;0;62,3499;6,707
18 ene. 2022;06:15:00;0;62,3539;6,699
18 ene. 2022;06:30:00;0;62,3714;6,687
18 ene. 2022;06:45:00;0;62,3998;6,692
18 ene. 2022;07:00:00;0;62,4136;6,706
18 ene. 2022;07:15:00;0;62,4136;6,720
18 ene. 2022;07:30:00;0;62,4322;6,724
18 ene. 2022;07:45:00;0;62,4390;6,734
18 ene. 2022;08:00:00;0;62,4571;6,767
18 ene. 2022;08:15:00;0;62,4715;6,795
18 ene. 2022;08:30:00;0;62,4861;6,812
18 ene. 2022;08:45:00;0;62,5023;6,827
18 ene. 2022;09:00:00;0;62,5020;6,834
18 ene. 2022;09:15:00;0;62,5198;6,829
18 ene. 2022;09:30:00;0;62,5134;6,845
18 ene. 2022;09:45:00;0;62,5159;6,866
18 ene. 2022;10:00:00;0;62,5288;6,878
18 ene. 2022;10:15:00;0;62,5232;6,893
18 ene. 2022;10:30:00;0;62,5254;6,901
18 ene. 2022;10:45:00;0;62,5095;6,908
18 ene. 2022;11:00:00;0;62,4936;6,911
18 ene. 2022;11:15:00;0;62,4756;6,917
18 ene. 2022;11:30:00;0;62,4789;6,917
18 ene. 2022;11:45:00;0;62,4696;6,920
18 ene. 2022;12:00:00;0;62,4598;6,926
18 ene. 2022;12:15:00;0;62,4443;6,926
18 ene. 2022;12:30:00;0;62,4366;6,919
18 ene. 2022;12:45:00;0;62,4291;6,911
18 ene. 2022;13:00:00;0;62,4151;6,905
18 ene. 2022;13:15:00;0;62,4117;6,899
18 ene. 2022;13:30:00;0;62,4010;6,896
18 ene. 2022;13:45:00;0;62,3791;6,897
18 ene. 2022;14:00:00;0;62,3774;6,893
18 ene. 2022;14:15:00;0;62,3598;6,893
18 ene. 2022;14:30:00;0;62,3571;6,892
18 ene. 2022;14:45:00;0;62,3372;6,892
18 ene. 2022;15:00:00;0;62,3298;6,895
18 ene. 2022;15:15:00;0;62,3289;6,898
18 ene. 2022;15:30:00;0;62,3294;6,895
18 ene. 2022;15:45:00;0;62,3184;6,897
18 ene. 2022;16:00:00;0;62,3070;6,901
18 ene. 2022;16:15:00;0;62,3090;6,897
18 ene. 2022;16:30:00;0;62,3025;6,895
18 ene. 2022;16:45:00;0;62,2972;6,897
18 ene. 2022;17:00:00;0;62,3050;6,895
18 ene. 2022;17:15:00;0;62,3232;6,889
18 ene. 2022;17:30:00;0;62,3294;6,885
18 ene. 2022;17:45:00;0;62,3384;6,881
18 ene. 2022;18:00:00;0;62,3430;6,874
18 ene. 2022;18:15:00;0;62,3579;6,866
18 ene. 2022;18:30:00;0;62,3655;6,854
18 ene. 2022;18:45:00;0;62,3714;6,847
18 ene. 2022;19:00:00;0;62,3798;6,844
18 ene. 2022;19:15:00;0;62,3727;6,843
18 ene. 2022;19:30:00;0;62,3705;6,842
18 ene. 2022;19:45:00;0;62,3797;6,841
18 ene. 2022;20:00:00;0;62,3821;6,839
18 ene. 2022;20:15:00;0;62,3974;6,833
18 ene. 2022;20:30:00;0;62,4183;6,830
18 ene. 2022;20:45:00;0;62,4550;6,830
18 ene. 2022;21:00:00;0;62,4665;6,829
18 ene. 2022;21:15:00;0;62,4901;6,827
18 ene. 2022;21:30:00;0;62,4861;6,829
18 ene. 2022;21:45:00;0;62,4905;6,829
18 ene. 2022;22:00:00;0;62,4993;6,829
18 ene. 2022;22:15:00;0;62,4946;6,830
18 ene. 2022;22:30:00;0;62,4911;6,831
18 ene. 2022;22:45:00;0;62,4782;6,832
18 ene. 2022;23:00:00;0;62,4881;6,832
18 ene. 2022;23:15:00;0;62,4700;6,832
18 ene. 2022;23:30:00;0;62,4524;6,832
18 ene. 2022;23:45:00;0;62,4396;6,831
19 ene. 2022;00:00:00;0;62,4322;6,828
19 ene. 2022;00:15:00;0;62,4377;6,825
19 ene. 2022;00:30:00;0;62,4190;6,823
19 ene. 2022;00:45:00;0;62,4083;6,820
19 ene. 2022;01:00:00;0;62,4016;6,818
19 ene. 2022;01:15:00;0;62,3777;6,819
19 ene. 2022;01:30:00;0;62,3637;6,817
19 ene. 2022;01:45:00;0;62,3361;6,817
19 ene. 2022;02:00:00;0;62,3287;6,817
19 ene. 2022;02:15:00;0;62,3088;6,817
19 ene. 2022;02:30:00;0;62,2963;6,818
19 ene. 2022;02:45:00;0;62,2833;6,818
19 ene. 2022;03:00:00;0;62,2837;6,818
19 ene. 2022;03:15:00;0;62,2710;6,817
19 ene. 2022;03:30:00;0;62,2709;6,817
19 ene. 2022;03:45:00;0;62,2630;6,818
19 ene. 2022;04:00:00;0;62,2606;6,818
19 ene. 2022;04:15:00;0;62,2666;6,818
19 ene. 2022;04:30:00;0;62,2595;6,818
19 ene. 2022;04:45:00;0;62,2613;6,818
19 ene. 2022;05:00:00;0;62,2663;6,819
19 ene. 2022;05:15:00;0;62,2776;6,826
19 ene. 2022;05:30:00;0;62,2931;6,827
19 ene. 2022;05:45:00;0;62,3046;6,826
19 ene. 2022;06:00:00;0;62,3164;6,826
19 ene. 2022;06:15:00;0;62,3277;6,826
19 ene. 2022;06:30:00;0;62,3397;6,824
19 ene. 2022;06:45:00;0;62,3422;6,821
19 ene. 2022;07:00:00;0;62,3525;6,823
19 ene. 2022;07:15:00;0;62,3654;6,820
19 ene. 2022;07:30:00;0;62,3856;6,823
19 ene. 2022;07:45:00;0;62,3949;6,825
19 ene. 2022;08:00:00;0;62,4071;6,830
19 ene. 2022;08:15:00;0;62,4165;6,832
19 ene. 2022;08:30:00;0;62,4446;6,832
19 ene. 2022;08:45:00;0;62,4546;6,837
19 ene. 2022;09:00:00;0;62,4632;6,837
19 ene. 2022;09:15:00;0;62,4824;6,834
19 ene. 2022;09:30:00;0;62,4838;6,835
19 ene. 2022;09:45:00;0;62,4811;6,837
19 ene. 2022;10:00:00;0;62,4855;6,838
19 ene. 2022;10:15:00;0;62,4870;6,841
19 ene. 2022;10:30:00;0;62,4820;6,846
19 ene. 2022;10:45:00;0;62,4803;6,852
19 ene. 2022;11:00:00;0;62,4723;6,859
19 ene. 2022;11:15:00;0;62,4735;6,864
19 ene. 2022;11:30:00;0;62,4679;6,867
19 ene. 2022;11:45:00;0;62,4618;6,871
19 ene. 2022;12:00:00;0;62,4523;6,872
19 ene. 2022;12:15:00;0;62,4568;6,872
19 ene. 2022;12:30:00;0;62,4382;6,874
19 ene. 2022;12:45:00;0;62,4232;6,874
19 ene. 2022;13:00:00;0;62,4169;6,873
19 ene. 2022;13:15:00;0;62,4076;6,869
19 ene. 2022;13:30:00;0;62,3918;6,872
19 ene. 2022;13:45:00;0;62,3767;6,878
19 ene. 2022;14:00:00;0;62,3577;6,882
19 ene. 2022;14:15:00;0;62,3381;6,887
19 ene. 2022;14:30:00;0;62,3328;6,893
19 ene. 2022;14:45:00;0;62,3050;6,891
19 ene. 2022;15:00:00;0;62,3134;6,888
19 ene. 2022;15:15:00;0;62,3061;6,888
19 ene. 2022;15:30:00;0;62,3004;6,882
19 ene. 2022;15:45:00;0;62,3160;6,874
19 ene. 2022;16:00:00;0;62,3046;6,869
19 ene. 2022;16:15:00;0;62,3015;6,867
19 ene. 2022;16:30:00;0;62,2903;6,864
19 ene. 2022;16:45:00;0;62,3025;6,862
19 ene. 2022;17:00:00;0;62,3189;6,859
19 ene. 2022;17:15:00;0;62,3153;6,857
19 ene. 2022;17:30:00;0;62,3158;6,855
19 ene. 2022;17:45:00;0;62,3025;6,852
19 ene. 2022;18:00:00;0;62,3116;6,846
19 ene. 2022;18:15:00;0;62,3240;6,834
19 ene. 2022;18:30:00;0;62,3318;6,825
19 ene. 2022;18:45:00;0;62,3384;6,819
19 ene. 2022;19:00:00;0;62,3408;6,816
19 ene. 2022;19:15:00;0;62,3525;6,813
19 ene. 2022;19:30:00;0;62,3573;6,812
19 ene. 2022;19:45:00;0;62,3578;6,811
19 ene. 2022;20:00:00;0;62,3756;6,814
19 ene. 2022;20:15:00;0;62,3766;6,816
19 ene. 2022;20:30:00;0;62,4166;6,819
19 ene. 2022;20:45:00;0;62,4067;6,818
19 ene. 2022;21:00:00;0;62,4339;6,820
19 ene. 2022;21:15:00;0;62,4460;6,826
19 ene. 2022;21:30:00;0;62,4461;6,828
19 ene. 2022;21:45:00;0;62,4509;6,823
19 ene. 2022;22:00:00;0;62,4541;6,812
19 ene. 2022;22:15:00;0;62,4552;6,810
19 ene. 2022;22:30:00;0;62,4589;6,809
19 ene. 2022;22:45:00;0;62,4557;6,808
19 ene. 2022;23:00:00;0;62,4458;6,811
19 ene. 2022;23:15:00;0;62,4155;6,809
19 ene. 2022;23:30:00;0;62,4030;6,809
19 ene. 2022;23:45:00;0;62,3917;6,811
20 ene. 2022;00:00:00;0;62,3780;6,808
20 ene. 2022;00:15:00;0;62,3599;6,810
20 ene. 2022;00:30:00;0;62,3536;6,811
20 ene. 2022;00:45:00;0;62,3187;6,813
20 ene. 2022;01:00:00;0;62,3258;6,813
20 ene. 2022;01:15:00;0;62,3018;6,811
20 ene. 2022;01:30:00;0;62,2971;6,810
20 ene. 2022;01:45:00;0;62,2831;6,809
20 ene. 2022;02:00:00;0;62,2762;6,807
