OID_,Wetland,Tract,Point,Date,EOS_no,VaisalaType,Flux_ave,CO2_ppm_ave,adjusted_ppm,AirTemp_c,WaterTemp_c,Total_hPa,Wetland_1,air_pressure_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol_L_atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m_d,Sc,K600_effective,lon,lat,Elevation,FlowAccu,Flowlen,Slope
59,GAVI-mainstem,1,7,6/22/2021 0:00:00,EOS_1,new,1.315000000000000,262.050166699999977,292.338105499999983,6.752000000000000,8.554000000000000,627.059899999999971,GAVI,0.618860026000000,0.009842997000000,0.609017029000000,0.026515869000000,0.000010871500000,0.000130458000000,281.704000000000008,0.055996515000000,0.000196439000000,0.003694701000000,1.363392000000000,369.012830199999996,1127.561928000000080,505.866643099999976,-78.202341700000005,-0.331547608000000,4089,6318.0000000,2233.5146484,11.4017544
60,GAVI-mainstem,1,8,6/22/2021 0:00:00,EOS_1,new,0.250000000000000,270.791833300000008,301.863637999999980,6.748000000000000,8.340500000000000,627.143400000000042,GAVI,0.618942434000000,0.009840290000000,0.609102144000000,0.026519954000000,0.000010873200000,0.000130478000000,281.490499999999997,0.056359524000000,0.000204155000000,0.004152374000000,0.259200000000000,62.422130050000000,1142.213177999999971,86.126449129999997,-78.202005279999995,-0.330869778000000,4094,6249.0000000,2142.9814453,9.0553856
61,GAVI-mainstem,1,9,6/22/2021 0:00:00,EOS_1,new,0.025000000000000,273.846499999999992,305.114253299999973,6.745000000000000,8.186750000000000,627.178400000000011,GAVI,0.618976976000000,0.009838261000000,0.609138715000000,0.026521830000000,0.000010874000000,0.000130487000000,281.336749999999995,0.056622742000000,0.000207317000000,0.004350295000000,0.025920000000000,5.958216855000000,1152.900576000000001,8.259173863999999,-78.202005310000004,-0.330756822000000,4095,6248.0000000,2130.4814453,5.8309517
62,GAVI-mainstem,1,14,6/18/2021 0:00:00,EOS_1,new,0.450000000000000,755.060624999999959,840.413341100000025,7.825000000000000,7.745000000000000,626.958399999999983,GAVI,0.618759853000000,0.010593131000000,0.608166722000000,0.026377729000000,0.000010814900000,0.000129778000000,280.894999999999982,0.057387501000000,0.000578751000000,0.025765394000000,0.466560000000000,18.108009259999999,1184.251733999999942,25.439999440000001,-78.202005339999999,-0.330643867000000,4095,6247.0000000,2117.9814453,4.0000000
63,GAVI-mainstem,1,13,6/18/2021 0:00:00,EOS_1,new,0.505000000000000,658.354000000000042,732.863610699999981,7.828000000000000,7.801750000000000,626.994400000000041,GAVI,0.618795382000000,0.010595297000000,0.608200085000000,0.026378894000000,0.000010815300000,0.000129784000000,280.951750000000004,0.057288545000000,0.000503816000000,0.021427756000000,0.523584000000000,24.434850350000001,1180.170155000000022,34.269389859999997,-78.202005380000003,-0.330530911000000,4095,6238.0000000,2105.4814453,4.4721360
64,GAVI-mainstem,1,12,6/18/2021 0:00:00,EOS_1,new,0.845000000000000,525.855833299999972,585.653362099999981,7.836000000000000,7.892250000000000,626.836400000000026,GAVI,0.618639448000000,0.010601075000000,0.608038373000000,0.026371130000000,0.000010812200000,0.000129746000000,281.042250000000024,0.057131173000000,0.000401509000000,0.015526128000000,0.876096000000000,56.427205860000001,1173.694310000000087,78.920607570000001,-78.201781040000000,-0.330304936000000,4097,6213.0000000,2070.1259766,4.0000000
65,GAVI-mainstem,1,11,6/18/2021 0:00:00,EOS_1,new,2.665000000000000,386.165833299999974,430.071888500000000,7.841000000000000,7.925500000000000,626.921399999999949,GAVI,0.618723337000000,0.010604688000000,0.608118649000000,0.026374142000000,0.000010813400000,0.000129761000000,281.075499999999977,0.057073488000000,0.000294548000000,0.009405006000000,2.763072000000000,293.787367300000028,1171.325254000000086,410.484011399999986,-78.201556670000002,-0.330191917000000,4097,6181.0000000,2039.9482422,5.8309517
66,GAVI-mainstem,1,10,6/18/2021 0:00:00,EOS_1,new,0.385000000000000,487.462166700000012,543.183797300000037,7.847500000000000,8.025499999999999,626.735900000000015,GAVI,0.618540263000000,0.010609386000000,0.607930877000000,0.026365388000000,0.000010809800000,0.000129718000000,281.175500000000000,0.056900432000000,0.000370889000000,0.013722734000000,0.399168000000000,29.088080550000001,1164.233152999999902,40.519065460000000,-78.201332359999995,-0.329852987000000,4101,5988.0000000,1992.0930176,7.6157732
67,GAVI-mainstem,1,9,6/18/2021 0:00:00,EOS_1,new,0.245000000000000,408.220166699999993,455.056507000000011,7.857000000000000,8.099500000000001,626.618399999999951,GAVI,0.618424299000000,0.010616256000000,0.607808043000000,0.026359170000000,0.000010807300000,0.000129687000000,281.249500000000012,0.056772788000000,0.000310018000000,0.010237882000000,0.254016000000000,24.811381160000000,1159.016660000000002,34.484199949999997,-78.201220190000001,-0.329739999000000,4101,5987.0000000,1974.4154053,4.4721360
68,GAVI-mainstem,1,8,6/18/2021 0:00:00,EOS_1,new,0.915000000000000,343.488999999999976,383.055565000000001,7.868000000000000,8.156250000000000,626.440399999999954,GAVI,0.618248627000000,0.010624216000000,0.607624411000000,0.026350175000000,0.000010803600000,0.000129643000000,281.306249999999977,0.056675138000000,0.000260517000000,0.007417294000000,0.948672000000000,127.900010199999997,1155.034347999999909,177.456701100000004,-78.201108050000002,-0.329514056000000,4103,5850.0000000,1936.9154053,13.9283886
69,GAVI-mainstem,1,7,6/18/2021 0:00:00,EOS_1,new,0.990000000000000,344.740666700000020,384.592683599999987,7.877000000000000,8.227250000000000,626.325399999999945,GAVI,0.618135131000000,0.010630732000000,0.607504399000000,0.026344127000000,0.000010801100000,0.000129613000000,281.377250000000004,0.056553259000000,0.000261000000000,0.007430337000000,1.026432000000000,138.140711000000010,1150.074213999999984,191.253325200000006,-78.200995910000003,-0.329288113000000,4109,5803.0000000,1906.7377930,25.0599289
70,GAVI-mainstem,1,6,6/18/2021 0:00:00,EOS_1,new,0.135000000000000,381.582333300000016,425.864747799999975,7.886000000000000,8.294750000000001,626.176399999999944,GAVI,0.617988079000000,0.010637252000000,0.607350827000000,0.026336624000000,0.000010798000000,0.000129576000000,281.444749999999999,0.056437689000000,0.000288418000000,0.008964657000000,0.139968000000000,15.613313099999999,1145.381339000000025,21.572202829999998,-78.200883770000004,-0.329062171000000,4116,5795.0000000,1876.5601807,21.5870323
71,GAVI-mainstem,1,4,6/18/2021 0:00:00,EOS_1,new,0.515000000000000,1004.647000000000048,1121.416040000000066,7.894500000000000,8.311750000000000,626.094900000000052,GAVI,0.617907645000000,0.010643412000000,0.607264232000000,0.026332072000000,0.000010796100000,0.000129554000000,281.461749999999995,0.056408628000000,0.000759090000000,0.035511301000000,0.533952000000000,15.036114670000000,1144.202915000000075,20.764024320000001,-78.200771599999996,-0.328949183000000,4119,5789.0000000,1858.8825684,16.4924221
72,GAVI-mainstem,1,3,6/18/2021 0:00:00,EOS_1,new,0.505000000000000,2175.085666999999830,2428.339042999999947,7.902000000000000,8.346750000000000,626.036399999999958,GAVI,0.617849910000000,0.010648851000000,0.607201059000000,0.026328630000000,0.000010794700000,0.000129537000000,281.496750000000020,0.056348856000000,0.001642010000000,0.085226104000000,0.523584000000000,6.143469853000000,1141.781156000000010,8.474801639000001,-78.200659430000002,-0.328836196000000,4121,5784.0000000,1841.2049561,6.0000000
73,GAVI-mainstem,1,2,6/18/2021 0:00:00,EOS_1,new,0.750000000000000,3049.187288000000081,3404.289557000000059,7.908000000000000,8.331529660999999,625.986654199999975,GAVI,0.617800815000000,0.010653204000000,0.607147611000000,0.026325751000000,0.000010793600000,0.000129523000000,281.481529700000010,0.056374839000000,0.002302995000000,0.122529170000000,0.777600000000000,6.346243904000000,1142.833570000000009,8.758558369999999,-78.200547299999997,-0.328610253000000,4122,5741.0000000,1811.0273438,8.6023254
74,GAVI-mainstem,1,1,6/18/2021 0:00:00,EOS_1,new,0.600000000000000,3074.637000000000171,3432.556985000000168,7.900000000000000,8.325749999999999,626.005400000000009,GAVI,0.617819315000000,0.010647401000000,0.607171915000000,0.026327554000000,0.000010794300000,0.000129532000000,281.475750000000005,0.056384710000000,0.002322525000000,0.123651285000000,0.622080000000000,5.030922223000000,1143.233500000000049,6.944475484000000,-78.200547360000002,-0.328384342000000,4124,5424.0000000,1786.0273438,9.0553856
75,GAVI-mainstem,1,5,6/18/2021 0:00:00,EOS_1,new,0.305000000000000,791.842881400000010,883.632278300000053,7.890000000000000,8.272250000000000,626.213399999999979,GAVI,0.618024595000000,0.010640150000000,0.607384445000000,0.026337707000000,0.000010798500000,0.000129582000000,281.422250000000020,0.056476180000000,0.000598850000000,0.026502497000000,0.316224000000000,11.931856620000000,1146.943172000000004,16.496938329999999,-78.200771599999996,-0.328949183000000,4119,5789.0000000,1858.8825684,16.4924221
76,GAVI-mainstem,7,12,6/30/2021 0:00:00,EOS_2,old,0.295000000000000,414.191489400000023,621.905184699999950,6.816489362000000,8.380611701999999,626.145399999999995,GAVI,0.617957484000000,0.009886719000000,0.608070765000000,0.026468571000000,0.000010852100000,0.000130225000000,281.530611700000009,0.056291102000000,0.000420093000000,0.016316953000000,0.305856000000000,18.744675789999999,1139.443798000000015,25.831448660000000,-78.199650689999999,-0.324995426000000,4158,2709.0000000,1369.6064453,19.6468830
77,GAVI-mainstem,7,9,6/30/2021 0:00:00,EOS_2,old,0.145000000000000,535.219858199999976,803.059125799999947,6.739000000000000,8.193250000000001,626.268400000000042,GAVI,0.618078876000000,0.009834204000000,0.608244672000000,0.026483471000000,0.000010858200000,0.000130299000000,281.343250000000012,0.056611583000000,0.000545549000000,0.023508000000000,0.150336000000000,6.395099605000000,1152.446423999999979,8.863026751000000,-78.199762509999999,-0.326350923000000,4132,2851.0000000,1524.7840576,5.6568542
78,GAVI-mainstem,7,8,6/30/2021 0:00:00,EOS_2,old,0.430000000000000,521.420168099999955,782.084850599999982,6.721000000000000,8.129250000000001,626.417400000000043,GAVI,0.618225928000000,0.009822040000000,0.608403888000000,0.026492107000000,0.000010861800000,0.000130341000000,281.279249999999990,0.056721571000000,0.000532333000000,0.022801607000000,0.445824000000000,19.552306320000000,1156.927052000000003,27.150345189999999,-78.199762579999998,-0.326125012000000,4133,2843.0000000,1499.7840576,5.6568542
79,GAVI-mainstem,7,11,6/30/2021 0:00:00,EOS_2,old,0.015000000000000,372.884615399999973,559.827915599999983,6.799307692000000,8.387423076999999,626.272169200000008,GAVI,0.618082596000000,0.009875054000000,0.608207542000000,0.026476150000000,0.000010855200000,0.000130263000000,281.537423100000012,0.056279493000000,0.000378082000000,0.013947146000000,0.015552000000000,1.115066870000000,1138.974300999999969,1.536322000000000,-78.199650590000005,-0.325334293000000,4147,2729.0000000,1407.1064453,36.0555115
80,GAVI-mainstem,7,10,6/30/2021 0:00:00,EOS_2,old,0.090000000000000,627.397849500000007,941.574496100000033,6.759483871000000,8.235217742000000,626.174335499999984,GAVI,0.617986042000000,0.009848062000000,0.608137980000000,0.026476888000000,0.000010855500000,0.000130266000000,281.385217699999998,0.056539602000000,0.000638835000000,0.028754271000000,0.093312000000000,3.245152711000000,1149.519111000000066,4.491771049000000,-78.199762669999998,-0.325786146000000,4135,2810.0000000,1462.2840576,8.0000000
81,GAVI-mainstem,7,13,6/30/2021 0:00:00,EOS_2,old,0.235000000000000,519.601694899999984,780.591806799999972,6.823711864000000,8.536220339000000,626.103925399999980,GAVI,0.617916552000000,0.009891626000000,0.608024926000000,0.026465893000000,0.000010851000000,0.000130212000000,281.686220300000002,0.056026635000000,0.000524807000000,0.022107829000000,0.243648000000000,11.020891969999999,1128.773682999999892,15.116267120000000,-78.199650750000004,-0.324769515000000,4162,1902.0000000,1344.6064453,17.0880070
82,GAVI-mainstem,7,14,6/30/2021 0:00:00,EOS_2,old,0.090000000000000,373.596899199999996,561.273049799999967,6.827534884000000,8.576145349000001,626.194213999999988,GAVI,0.618005660000000,0.009894225000000,0.608111435000000,0.026469297000000,0.000010852400000,0.000130229000000,281.726145299999985,0.055959027000000,0.000376900000000,0.013803446000000,0.093312000000000,6.760051140000000,1126.054748000000018,9.260919503000000,-78.199426500000001,-0.324204676000000,4179,1830.0000000,1271.7512207,44.0000000
83,GAVItrib2,3,2,6/23/2021 0:00:00,EOS_1,old,0.680000000000000,1541.947368000000097,2325.489055999999891,6.756000000000000,10.067750000000000,627.080400000000054,GAVI,0.618880258000000,0.009845704000000,0.609034554000000,0.026516253000000,0.000010871700000,0.000130460000000,283.217750000000024,0.053503858000000,0.001493072000000,0.072904982000000,0.705024000000000,9.670450280000001,1029.796771999999919,12.669131220000001,-78.201556729999993,-0.329966006000000,4099,81.0000000,301.7767334,10.1980391
84,GAVItrib2,3,3,6/23/2021 0:00:00,EOS_1,old,1.340000000000000,1601.333333000000039,2413.393861000000015,6.756000000000000,9.877250000000000,627.173400000000015,GAVI,0.618972042000000,0.009845704000000,0.609126338000000,0.026520249000000,0.000010873300000,0.000130480000000,283.027249999999981,0.053809901000000,0.001558374000000,0.076834844000000,1.389312000000000,18.081796350000001,1041.526654999999892,23.823257389999998,-78.201668960000006,-0.329853082000000,4101,79.0000000,284.0990601,12.6491108
85,GAVItrib2,3,5,6/23/2021 0:00:00,EOS_1,old,0.585000000000000,1280.857142999999951,1927.115131000000019,6.754000000000000,9.387499999999999,627.344399999999951,GAVI,0.619140805000000,0.009844350000000,0.609296456000000,0.026527845000000,0.000010876400000,0.000130517000000,282.537500000000023,0.054606682000000,0.001262800000000,0.061830238000000,0.606528000000000,9.809569299000000,1072.429102999999941,13.114707530000000,-78.201781229999995,-0.329627202000000,4104,76.0000000,253.9213715,12.0000000
86,GAVItrib2,3,4,6/23/2021 0:00:00,EOS_1,old,0.820000000000000,1711.410714000000098,2576.966855000000123,6.754535714000000,9.624517857000001,627.286828600000035,GAVI,0.619083987000000,0.009844712000000,0.609239274000000,0.026525305000000,0.000010875400000,0.000130504000000,282.774517899999978,0.054219267000000,0.001676655000000,0.083831149000000,0.850176000000000,10.141528620000001,1057.338334000000032,13.462781100000001,-78.201781190000005,-0.329740158000000,4103,77.0000000,266.4213867,9.0553856
87,GAVItrib2,3,6,6/23/2021 0:00:00,EOS_1,old,1.015000000000000,2987.607143000000178,4492.056998000000021,6.755000000000000,9.226000000000001,627.500400000000013,GAVI,0.619294766000000,0.009845027000000,0.609449739000000,0.026534424000000,0.000010879100000,0.000130549000000,282.375999999999976,0.054872621000000,0.002957891000000,0.155143659000000,1.052352000000000,6.783080958000000,1082.858823000000029,9.112494830999999,-78.201781260000004,-0.329514247000000,4106,75.0000000,241.4213715,17.0293865
88,GAVItrib2,3,7,6/23/2021 0:00:00,EOS_1,old,0.930000000000000,1258.000000000000000,1889.284769999999980,6.754000000000000,8.904000000000000,627.656399999999962,GAVI,0.619448726000000,0.009844350000000,0.609604376000000,0.026541252000000,0.000010881900000,0.000130583000000,282.053999999999974,0.055407642000000,0.001256170000000,0.062366112000000,0.964224000000000,15.460704090000000,1104.014202000000068,20.972054279999998,-78.201781319999995,-0.329288336000000,4110,72.0000000,216.4213715,16.4924221
89,GAVItrib2,1,1,6/29/2021 0:00:00,EOS_1,new,0.345000000000000,1350.390000000000100,1507.857496999999967,7.255000000000000,8.940750000000000,627.231400000000008,GAVI,0.619029283000000,0.010188594000000,0.608840689000000,0.026460640000000,0.000010848900000,0.000130186000000,282.090750000000014,0.055346255000000,0.001001451000000,0.048221246000000,0.357696000000000,7.417809095000000,1101.575260999999955,10.050950029999999,-78.201781350000005,-0.329175380000000,4112,70.0000000,203.9213715,15.2970581
90,GAVItrib2,1,2,6/29/2021 0:00:00,EOS_1,new,1.150000000000000,4886.813500000000204,5457.340428000000429,7.250500000000000,8.904125000000001,627.058400000000006,GAVI,0.618858545000000,0.010185455000000,0.608673090000000,0.026453780000000,0.000010846000000,0.000130153000000,282.054124999999999,0.055407433000000,0.003628527000000,0.193835930000000,1.192320000000000,6.151181558000000,1104.005895999999893,8.343890902000000,-78.201669179999996,-0.329062393000000,4114,54.0000000,186.2436981,10.7703295
91,GAVItrib2,1,3,6/29/2021 0:00:00,EOS_1,new,0.205000000000000,660.386833300000035,737.731332100000031,7.248000000000000,8.940500000000000,626.892399999999952,GAVI,0.618694716000000,0.010183712000000,0.608511004000000,0.026446972000000,0.000010843300000,0.000130119000000,282.090500000000020,0.055346673000000,0.000489972000000,0.019916644000000,0.212544000000000,10.671677620000001,1101.591830999999956,14.459971110000000,-78.201669210000006,-0.328949437000000,4115,48.0000000,173.7436981,11.4017544
92,GAVItrib2,1,6,6/29/2021 0:00:00,EOS_1,new,1.675000000000000,10000.000000000000000,11169.327649999999267,7.235000000000000,8.830750000000000,626.774400000000014,GAVI,0.618578259000000,0.010174651000000,0.608403608000000,0.026443530000000,0.000010841800000,0.000130102000000,281.980750000000000,0.055530250000000,0.007442827000000,0.406077416000000,1.736640000000000,4.276622956000000,1108.894432000000052,5.813938575000000,-78.201332699999995,-0.328610475000000,4123,26.0000000,120.7106781,14.7648230
93,GAVItrib2,1,4,6/29/2021 0:00:00,EOS_1,new,3.005000000000000,10000.000000000000000,11174.652379999999539,7.248000000000000,8.987500000000001,626.767399999999952,GAVI,0.618571351000000,0.010183712000000,0.608387639000000,0.026441610000000,0.000010841100000,0.000130093000000,282.137499999999989,0.055268286000000,0.007411247000000,0.402416890000000,3.115584000000000,7.742180002000000,1098.481811999999991,10.475724639999999,-78.201557039999997,-0.328836450000000,4117,41.0000000,156.0660248,18.3847771
94,GAVItrib2,1,5,6/29/2021 0:00:00,EOS_1,new,1.260000000000000,2010.397332999999890,2246.226689000000079,7.241500000000000,8.938874999999999,626.766399999999976,GAVI,0.618570364000000,0.010179181000000,0.608391183000000,0.026442377000000,0.000010841400000,0.000130096000000,282.088874999999973,0.055349385000000,0.001491927000000,0.075376492000000,1.306368000000000,17.331239020000002,1101.699542999999949,23.484729990000002,-78.201444870000003,-0.328723462000000,4121,27.0000000,138.3883514,18.3847771
95,GAVItrib3_1,2,3,6/29/2021 0:00:00,EOS_1,new,1.100000000000000,2462.460332999999991,2744.142264000000068,7.200000000000000,8.161750000000000,626.983399999999961,GAVI,0.618784526000000,0.010150291000000,0.608634235000000,0.026456857000000,0.000010847300000,0.000130168000000,281.311750000000018,0.056665685000000,0.001865984000000,0.098361241000000,1.140480000000000,11.594811050000001,1154.649233999999979,16.084704500000001,-78.200884369999997,-0.326916015000000,4127,41.0000000,108.2106857,22.0000000
96,GAVItrib3_1,2,2,6/29/2021 0:00:00,EOS_1,new,0.105000000000000,906.351333299999965,1010.399696999999946,7.204000000000000,8.282500000000001,626.978899999999953,GAVI,0.618780085000000,0.010153072000000,0.608627013000000,0.026456165000000,0.000010847000000,0.000130164000000,281.432500000000005,0.056458641000000,0.000684550000000,0.031299835000000,0.108864000000000,3.478101415000000,1146.231365000000096,4.807316990000000,-78.200772139999998,-0.327028939000000,4126,49.0000000,125.8883591,16.9705620
97,GAVItrib3_1,2,1,6/29/2021 0:00:00,EOS_1,new,0.905000000000000,2151.687332999999853,2399.888007000000016,7.210000000000000,8.424250000000001,626.925399999999968,GAVI,0.618727285000000,0.010157245000000,0.608570039000000,0.026453123000000,0.000010845800000,0.000130149000000,281.574250000000006,0.056216780000000,0.001618968000000,0.083696575000000,0.938304000000000,11.210781350000000,1136.439757000000100,15.428846790000000,-78.200659909999999,-0.327141863000000,4127,56.0000000,143.5660248,14.4222050
98,GAVItrib3_2,2,3,6/30/2021 0:00:00,EOS_1,new,0.155000000000000,749.093499999999949,836.159229399999958,6.795000000000000,8.399500000000000,626.289400000000001,GAVI,0.618099601000000,0.009872131000000,0.608227471000000,0.026477425000000,0.000010855700000,0.000130269000000,281.549500000000023,0.056258918000000,0.000564497000000,0.024429199000000,0.160704000000000,6.578357318000000,1138.142409000000043,9.060249082000000,-78.200772200000003,-0.326803028000000,4125,86.0000000,208.2106934,14.2126703
99,GAVItrib3_2,2,2,6/30/2021 0:00:00,EOS_1,new,0.105000000000000,772.653666700000031,862.223645899999951,6.762000000000000,8.258125000000000,626.177900000000022,GAVI,0.617989559000000,0.009849765000000,0.608139794000000,0.026476729000000,0.000010855500000,0.000130266000000,281.408124999999984,0.056500360000000,0.000584591000000,0.025669575000000,0.108864000000000,4.240974075000000,1147.924911999999949,5.866063134000000,-78.200659939999994,-0.327028908000000,4125,90.0000000,238.3883667,10.7703295
100,GAVItrib3_2,2,1,6/30/2021 0:00:00,EOS_1,new,0.465000000000000,854.561333300000001,953.325207399999954,6.739000000000000,8.193250000000001,626.268400000000042,GAVI,0.618078876000000,0.009834204000000,0.608244672000000,0.026483471000000,0.000010858200000,0.000130299000000,281.343250000000012,0.056611583000000,0.000647631000000,0.029287001000000,0.482112000000000,16.461637540000002,1152.446423999999979,22.814333300000001,-78.200547700000001,-0.327141832000000,4126,110.0000000,256.0660400,9.8994951
101,GAVItrib1,1,1,6/23/2021 0:00:00,EOS_1,old,2.280000000000000,924.727272699999958,1399.394495999999890,6.786000000000000,11.228500000000000,627.319399999999973,GAVI,0.619116132000000,0.009866027000000,0.609250106000000,0.026522795000000,0.000010874300000,0.000130492000000,284.378499999999974,0.051684875000000,0.000867930000000,0.038114402000000,2.363904000000000,62.021280730000001,961.719645600000035,78.521637670000004,-78.202117450000003,-0.330982766000000,4093,1233.0000000,1120.8630371,7.6157732
102,GAVItrib1,1,3,6/23/2021 0:00:00,EOS_1,old,0.500000000000000,1329.339285999999902,2014.395629000000099,6.780142857000000,11.569544640000000,627.030542900000000,GAVI,0.618831053000000,0.009862056000000,0.608968997000000,0.026511112000000,0.000010869600000,0.000130435000000,284.719544600000006,0.051165024000000,0.001236799000000,0.056607169000000,0.518400000000000,9.157850641000000,942.790483999999992,11.479567500000000,-78.202229810000006,-0.330418019000000,4095,1216.0000000,1053.1854248,4.2426405
103,GAVItrib1,1,2,6/23/2021 0:00:00,EOS_1,old,2.590000000000000,961.553571400000010,1456.226366000000098,6.783000000000000,11.430500000000000,627.187400000000025,GAVI,0.618985859000000,0.009863993000000,0.609121866000000,0.026517496000000,0.000010872200000,0.000130466000000,284.580499999999972,0.051376184000000,0.000897784000000,0.039421879000000,2.685312000000000,68.117300720000003,950.450692499999946,85.732719560000007,-78.202229720000005,-0.330756886000000,4095,1221.0000000,1090.6854248,5.6568542
104,GAVItrib1,1,4,6/23/2021 0:00:00,EOS_1,old,0.655000000000000,2277.490909000000102,3450.182930999999826,6.775000000000000,11.452750000000000,626.945399999999950,GAVI,0.618747023000000,0.009858570000000,0.608888453000000,0.026508093000000,0.000010868300000,0.000130420000000,284.602750000000015,0.051342322000000,0.002125685000000,0.102441538000000,0.679104000000000,6.629185878000000,949.219628700000044,8.338115880000000,-78.202342040000005,-0.330305095000000,4096,1208.0000000,1035.5078125,2.0000000
