"","DateTime","GAVI_waterTempAve","COLM_WaterTempAve","Baro_kpa","BaroTemp_c"
"826",2021-06-26 23:00:00,8.12575,7.079,62.5009,7.283
"827",2021-06-26 23:15:00,8.06475,7.079,62.5105,7.284
"828",2021-06-26 23:30:00,8.055,6.978,62.5017,7.285
"829",2021-06-26 23:45:00,7.99225,6.978,62.4966,7.283
"830",2021-06-27 00:00:00,7.95225,6.978,62.4963,7.283
"831",2021-06-27 00:15:00,7.89275,6.877,62.4834,7.284
"832",2021-06-27 00:30:00,7.85875,6.877,62.4605,7.283
"833",2021-06-27 00:45:00,7.849,6.877,62.4601,7.284
"834",2021-06-27 01:00:00,7.76575,6.826,62.4448,7.284
"835",2021-06-27 01:15:00,7.7505,6.775,62.4286,7.268
"836",2021-06-27 01:30:00,7.6185,6.674,62.4207,7.244
"837",2021-06-27 01:45:00,7.46,6.573,62.4107,7.228
"838",2021-06-27 02:00:00,7.33025,6.471,62.3989,7.213
"839",2021-06-27 02:15:00,7.22775,6.4205,62.3856,7.203
"840",2021-06-27 02:30:00,7.13,6.37,62.3811,7.203
"841",2021-06-27 02:45:00,7.0365,6.319,62.3857,7.203
"842",2021-06-27 03:00:00,7.027,6.268,62.3893,7.206
"843",2021-06-27 03:15:00,7.023,6.268,62.3749,7.207
"844",2021-06-27 03:30:00,6.9695,6.217,62.3595,7.21
"845",2021-06-27 03:45:00,6.9685,6.166,62.3631,7.212
"846",2021-06-27 04:00:00,6.96675,6.166,62.3625,7.213
"847",2021-06-27 04:15:00,6.96375,6.166,62.3564,7.214
"848",2021-06-27 04:30:00,6.959,6.064,62.3589,7.216
"849",2021-06-27 04:45:00,6.953,6.064,62.3544,7.217
"850",2021-06-27 05:00:00,6.892,6.064,62.3512,7.21
"851",2021-06-27 05:15:00,6.8515,5.962,62.3524,7.206
"852",2021-06-27 05:30:00,6.789,5.962,62.3678,7.203
"853",2021-06-27 05:45:00,6.72725,5.86,62.3742,7.202
"854",2021-06-27 06:00:00,6.72275,5.86,62.3804,7.207
"855",2021-06-27 06:15:00,6.71925,5.86,62.3826,7.214
"856",2021-06-27 06:30:00,6.691,5.86,62.3852,7.217
"857",2021-06-27 06:45:00,6.6875,5.86,62.3936,7.219
"858",2021-06-27 07:00:00,6.683,5.86,62.4069,7.226
"859",2021-06-27 07:15:00,6.684,5.86,62.4275,7.234
"860",2021-06-27 07:30:00,6.68775,5.86,62.4444,7.245
"861",2021-06-27 07:45:00,6.7175,5.962,62.4461,7.254
"862",2021-06-27 08:00:00,6.7785,5.962,62.4647,7.27
"863",2021-06-27 08:15:00,6.85,6.064,62.4715,7.281
"864",2021-06-27 08:30:00,6.9105,6.064,62.476,7.287
"865",2021-06-27 08:45:00,6.9815,6.115,62.4709,7.298
"866",2021-06-27 09:00:00,7.19425,6.217,62.4773,7.315
"867",2021-06-27 09:15:00,7.43575,6.471,62.476,7.329
"868",2021-06-27 09:30:00,7.5755,6.573,62.4805,7.333
"869",2021-06-27 09:45:00,7.7255,6.7245,62.4817,7.339
"870",2021-06-27 10:00:00,7.88625,6.877,62.4921,7.34
"871",2021-06-27 10:15:00,8.05075,7.129,62.5072,7.341
"872",2021-06-27 10:30:00,8.224,7.129,62.511,7.343
"873",2021-06-27 10:45:00,8.391,7.2295,62.5134,7.344
"874",2021-06-27 11:00:00,8.5525,7.431,62.5153,7.345
"875",2021-06-27 11:15:00,8.6605,7.5315,62.5145,7.344
"876",2021-06-27 11:30:00,8.782,7.632,62.52,7.342
"877",2021-06-27 11:45:00,8.83975,7.632,62.5106,7.341
"878",2021-06-27 12:00:00,8.91675,7.632,62.4907,7.346
"879",2021-06-27 12:15:00,9.1615,7.732,62.4941,7.349
"880",2021-06-27 12:30:00,9.2995,7.782,62.4823,7.35
"881",2021-06-27 12:45:00,9.4015,7.882,62.4761,7.347
"882",2021-06-27 13:00:00,9.48375,7.9325,62.4612,7.343
"883",2021-06-27 13:15:00,9.47275,7.983,62.4518,7.339
"884",2021-06-27 13:30:00,9.43275,7.983,62.4323,7.335
"885",2021-06-27 13:45:00,9.40275,7.983,62.4202,7.333
"886",2021-06-27 14:00:00,9.432,7.983,62.4069,7.334
"887",2021-06-27 14:15:00,9.528,8.082,62.3975,7.334
"888",2021-06-27 14:30:00,9.54025,8.182,62.3868,7.332
"889",2021-06-27 14:45:00,9.51,8.232,62.3721,7.331
"890",2021-06-27 15:00:00,9.48,8.232,62.353,7.328
"891",2021-06-27 15:15:00,9.49925,8.282,62.344,7.327
"892",2021-06-27 15:30:00,9.442,8.382,62.3319,7.325
"893",2021-06-27 15:45:00,9.43175,8.332,62.3295,7.324
"894",2021-06-27 16:00:00,9.348,8.282,62.3367,7.321
"895",2021-06-27 16:15:00,9.28425,8.282,62.3358,7.317
"896",2021-06-27 16:30:00,9.28425,8.232,62.3236,7.317
"897",2021-06-27 16:45:00,9.337,8.182,62.3304,7.319
"898",2021-06-27 17:00:00,9.341,8.182,62.3352,7.317
"899",2021-06-27 17:15:00,9.24525,8.132,62.343,7.313
"900",2021-06-27 17:30:00,9.16775,8.082,62.3319,7.308
"901",2021-06-27 17:45:00,9.069,7.983,62.3378,7.305
"902",2021-06-27 18:00:00,8.99675,7.9325,62.3557,7.302
"903",2021-06-27 18:15:00,8.89975,7.882,62.3749,7.299
"904",2021-06-27 18:30:00,8.80675,7.832,62.3857,7.296
"905",2021-06-27 18:45:00,8.7125,7.782,62.3985,7.29
"906",2021-06-27 19:00:00,8.622,7.682,62.4006,7.289
"907",2021-06-27 19:15:00,8.56,7.682,62.4086,7.289
"908",2021-06-27 19:30:00,8.52475,7.632,62.4302,7.289
"909",2021-06-27 19:45:00,8.4905,7.582,62.4587,7.29
"910",2021-06-27 20:00:00,8.43175,7.582,62.4732,7.289
"911",2021-06-27 20:15:00,8.39725,7.481,62.4848,7.289
"912",2021-06-27 20:30:00,8.33925,7.481,62.4905,7.289
"913",2021-06-27 20:45:00,8.3325,7.381,62.5013,7.289
"914",2021-06-27 21:00:00,8.326,7.381,62.5104,7.29
"915",2021-06-27 21:15:00,8.26975,7.3305,62.5101,7.29
"916",2021-06-27 21:30:00,8.238,7.28,62.5215,7.29
"917",2021-06-27 21:45:00,8.23075,7.28,62.5339,7.29
"918",2021-06-27 22:00:00,8.17325,7.179,62.5393,7.29
"919",2021-06-27 22:15:00,8.141,7.179,62.538,7.29
"920",2021-06-27 22:30:00,8.133,7.179,62.5364,7.29
"921",2021-06-27 22:45:00,8.05075,7.079,62.5489,7.29
"922",2021-06-27 23:00:00,8.0435,7.079,62.5533,7.29
"923",2021-06-27 23:15:00,8.0105,7.079,62.5488,7.291
"924",2021-06-27 23:30:00,7.95325,6.978,62.5412,7.29
"925",2021-06-27 23:45:00,7.946,6.978,62.5377,7.291
"926",2021-06-28 00:00:00,7.93925,6.978,62.5358,7.291
"927",2021-06-28 00:15:00,7.8825,6.978,62.5209,7.291
"928",2021-06-28 00:30:00,7.852,6.877,62.5104,7.292
"929",2021-06-28 00:45:00,7.81975,6.877,62.4992,7.292
"930",2021-06-28 01:00:00,7.812,6.877,62.4848,7.293
"931",2021-06-28 01:15:00,7.72725,6.877,62.4697,7.291
"932",2021-06-28 01:30:00,7.71575,6.775,62.447,7.29
"933",2021-06-28 01:45:00,7.65625,6.775,62.4492,7.29
"934",2021-06-28 02:00:00,7.64775,6.775,62.45,7.292
"935",2021-06-28 02:15:00,7.61675,6.775,62.4337,7.292
"936",2021-06-28 02:30:00,7.5855,6.674,62.4328,7.292
"937",2021-06-28 02:45:00,7.55275,6.674,62.4265,7.292
"938",2021-06-28 03:00:00,7.54625,6.674,62.4201,7.292
"939",2021-06-28 03:15:00,7.49,6.674,62.4159,7.293
"940",2021-06-28 03:30:00,7.48475,6.674,62.4178,7.294
"941",2021-06-28 03:45:00,7.454,6.573,62.4186,7.293
"942",2021-06-28 04:00:00,7.42325,6.573,62.4168,7.293
"943",2021-06-28 04:15:00,7.4175,6.573,62.4156,7.293
"944",2021-06-28 04:30:00,7.3865,6.573,62.4153,7.293
"945",2021-06-28 04:45:00,7.3565,6.573,62.4137,7.292
"946",2021-06-28 05:00:00,7.35075,6.573,62.4222,7.292
"947",2021-06-28 05:15:00,7.2935,6.471,62.4227,7.29
"948",2021-06-28 05:30:00,7.28675,6.471,62.4336,7.29
"949",2021-06-28 05:45:00,7.2795,6.471,62.4417,7.29
"950",2021-06-28 06:00:00,7.1975,6.471,62.4413,7.289
"951",2021-06-28 06:15:00,7.19175,6.471,62.4434,7.289
"952",2021-06-28 06:30:00,7.18575,6.37,62.4438,7.29
"953",2021-06-28 06:45:00,7.154,6.37,62.4525,7.29
"954",2021-06-28 07:00:00,7.0975,6.37,62.4634,7.292
"955",2021-06-28 07:15:00,7.0915,6.37,62.4772,7.294
"956",2021-06-28 07:30:00,7.0875,6.37,62.4992,7.297
"957",2021-06-28 07:45:00,7.086,6.37,62.5045,7.301
"958",2021-06-28 08:00:00,7.10975,6.471,62.5298,7.308
"959",2021-06-28 08:15:00,7.10825,6.471,62.5397,7.313
"960",2021-06-28 08:30:00,7.1355,6.471,62.5447,7.316
"961",2021-06-28 08:45:00,7.1905,6.522,62.543,7.319
"962",2021-06-28 09:00:00,7.24625,6.573,62.5441,7.319
"963",2021-06-28 09:15:00,7.24925,6.573,62.5504,7.32
"964",2021-06-28 09:30:00,7.25025,6.573,62.5593,7.319
"965",2021-06-28 09:45:00,7.275,6.573,62.5608,7.318
"966",2021-06-28 10:00:00,7.2765,6.573,62.5667,7.318
"967",2021-06-28 10:15:00,7.2795,NA,62.5761,7.317
"968",2021-06-28 10:30:00,7.3075,6.7755,62.5917,7.317
"969",2021-06-28 10:30:00,7.3075,NA,62.5917,7.317
"970",2021-06-28 10:45:00,7.3615,6.674,62.5947,7.32
"971",2021-06-28 11:00:00,7.3645,6.674,62.5928,7.323
"972",2021-06-28 11:15:00,7.4205,6.674,62.5851,7.326
"973",2021-06-28 11:30:00,7.45325,6.775,62.572,7.329
"974",2021-06-28 11:45:00,7.56525,6.877,62.5543,7.331
"975",2021-06-28 12:00:00,7.68225,6.978,62.5463,7.334
"976",2021-06-28 12:15:00,7.75075,7.079,62.5377,7.334
"977",2021-06-28 12:30:00,7.84375,7.129,62.5202,7.337
"978",2021-06-28 12:45:00,NA,7.179,62.5154,7.339
"979",2021-06-28 13:00:00,8.172,7.179,62.4976,7.34
"980",2021-06-28 13:15:00,9.2135,7.28,62.5011,7.346
"981",2021-06-28 13:30:00,8.8,7.431,62.4933,7.351
"982",2021-06-28 13:45:00,8.9805,7.582,62.4889,7.355
"983",2021-06-28 14:00:00,9.163,7.632,62.474,7.352
"984",2021-06-28 14:15:00,9.2265,7.632,62.4649,7.347
"985",2021-06-28 14:30:00,9.19175,7.582,62.4726,7.341
"986",2021-06-28 14:45:00,9.14,7.5315,62.4692,7.335
"987",2021-06-28 15:00:00,9.0535,7.481,62.4666,7.332
"988",2021-06-28 15:15:00,8.918,7.582,62.4417,7.329
"989",2021-06-28 15:30:00,8.883,7.582,62.4341,7.326
"990",2021-06-28 15:45:00,8.79725,7.582,62.4314,7.323
"991",2021-06-28 16:00:00,8.684,7.582,62.4346,7.32
"992",2021-06-28 16:15:00,8.59425,7.582,62.4423,7.317
"993",2021-06-28 16:30:00,8.5035,7.5315,62.4386,7.314
"994",2021-06-28 16:45:00,8.43825,7.481,62.4177,7.31
"995",2021-06-28 17:00:00,8.3765,7.481,62.4149,7.309
"996",2021-06-28 17:15:00,8.341,7.481,62.4147,7.307
"997",2021-06-28 17:30:00,8.33125,7.481,62.4252,7.303
"998",2021-06-28 17:45:00,8.244,7.431,62.4328,7.292
"999",2021-06-28 18:00:00,8.1785,7.381,62.4497,7.282
"1000",2021-06-28 18:15:00,8.1135,7.28,62.4632,7.278
"1001",2021-06-28 18:30:00,8.049,7.179,62.4753,7.273
"1002",2021-06-28 18:45:00,7.98375,7.129,62.4785,7.266
"1003",2021-06-28 19:00:00,7.89275,7.079,62.479,7.255
"1004",2021-06-28 19:15:00,7.80075,6.978,62.4834,7.247
"1005",2021-06-28 19:30:00,7.7065,6.978,62.4876,7.24
"1006",2021-06-28 19:45:00,7.612,6.877,62.4972,7.236
"1007",2021-06-28 20:00:00,7.51525,6.775,62.5145,7.234
"1008",2021-06-28 20:15:00,7.39575,6.674,62.5224,7.229
"1009",2021-06-28 20:30:00,7.32625,6.573,62.5277,7.233
"1010",2021-06-28 20:45:00,7.287,6.471,62.5428,7.238
"1011",2021-06-28 21:00:00,7.277,6.471,62.565,7.241
"1012",2021-06-28 21:15:00,7.24375,6.471,62.5708,7.242
"1013",2021-06-28 21:30:00,7.21275,6.471,62.5726,7.243
"1014",2021-06-28 21:45:00,7.206,6.471,62.5837,7.243
"1015",2021-06-28 22:00:00,7.17525,6.471,62.5802,7.245
"1016",2021-06-28 22:15:00,7.17025,6.4205,62.584,7.247
"1017",2021-06-28 22:30:00,7.14,6.37,62.5855,7.248
"1018",2021-06-28 22:45:00,7.11,6.37,62.5951,7.249
"1019",2021-06-28 23:00:00,7.1055,6.37,62.5929,7.248
"1020",2021-06-28 23:15:00,7.10075,6.37,62.5858,7.246
"1021",2021-06-28 23:30:00,7.0455,6.37,62.5978,7.245
"1022",2021-06-28 23:45:00,7.013,6.268,62.5949,7.243
"1023",2021-06-29 00:00:00,7.00575,6.268,62.5935,7.244
"1024",2021-06-29 00:15:00,6.9745,6.268,62.5889,7.243
"1025",2021-06-29 00:30:00,6.94175,6.268,62.5829,7.244
"1026",2021-06-29 00:45:00,6.935,6.268,62.571,7.243
"1027",2021-06-29 01:00:00,6.87725,6.268,62.5631,7.241
"1028",2021-06-29 01:15:00,6.84575,6.217,62.5404,7.239
"1029",2021-06-29 01:30:00,6.839,6.166,62.5307,7.239
"1030",2021-06-29 01:45:00,6.7805,6.166,62.5107,7.239
"1031",2021-06-29 02:00:00,6.74675,6.166,62.4982,7.238
"1032",2021-06-29 02:15:00,6.7145,6.166,62.4985,7.237
"1033",2021-06-29 02:30:00,6.68175,6.166,62.4944,7.234
"1034",2021-06-29 02:45:00,6.648,6.115,62.483,7.233
"1035",2021-06-29 03:00:00,6.61425,6.064,62.4827,7.23
"1036",2021-06-29 03:15:00,6.58025,6.064,62.473,7.221
"1037",2021-06-29 03:30:00,6.5205,6.064,62.4623,7.22
"1038",2021-06-29 03:45:00,6.48475,6.013,62.453,7.216
"1039",2021-06-29 04:00:00,6.42275,5.962,62.4587,7.208
"1040",2021-06-29 04:15:00,6.335,5.962,62.4589,7.195
"1041",2021-06-29 04:30:00,6.27025,5.911,62.4648,7.185
"1042",2021-06-29 04:45:00,6.23025,5.86,62.4791,7.176
"1043",2021-06-29 05:00:00,6.139,5.86,62.4668,7.164
"1044",2021-06-29 05:15:00,6.049,5.757,62.4753,7.159
"1045",2021-06-29 05:30:00,6.0355,5.757,62.4776,7.157
"1046",2021-06-29 05:45:00,5.9975,5.655,62.4809,7.161
"1047",2021-06-29 06:00:00,5.938,5.655,62.4896,7.164
"1048",2021-06-29 06:15:00,5.955,5.655,62.4933,7.169
"1049",2021-06-29 06:30:00,5.94825,5.655,62.5082,7.168
"1050",2021-06-29 06:45:00,5.9425,5.655,62.5178,7.169
"1051",2021-06-29 07:00:00,5.91275,5.655,62.5351,7.169
"1052",2021-06-29 07:15:00,5.90875,5.655,62.55,7.166
"1053",2021-06-29 07:30:00,5.90525,5.655,62.5583,7.171
"1054",2021-06-29 07:45:00,5.92825,5.655,62.5602,7.178
"1055",2021-06-29 08:00:00,5.95375,5.757,62.5956,7.186
"1056",2021-06-29 08:15:00,6.0065,5.757,62.5933,7.196
"1057",2021-06-29 08:30:00,6.0355,5.86,62.5919,7.208
"1058",2021-06-29 08:45:00,6.11825,5.911,62.5904,7.221
"1059",2021-06-29 09:00:00,6.254,6.064,62.5988,7.235
"1060",2021-06-29 09:15:00,6.39525,6.268,62.5905,7.247
"1061",2021-06-29 09:30:00,6.54125,6.4205,62.6009,7.256
"1062",2021-06-29 09:45:00,6.69125,6.573,62.5976,7.262
"1063",2021-06-29 10:00:00,6.894,6.775,62.6055,7.263
"1064",2021-06-29 10:15:00,7.047,6.978,62.6043,7.264
"1065",2021-06-29 10:30:00,7.174,7.129,62.6049,7.264
"1066",2021-06-29 10:45:00,7.32675,7.28,62.6021,7.265
"1067",2021-06-29 11:00:00,7.504,7.481,62.5895,7.267
"1068",2021-06-29 11:15:00,7.657,7.782,62.5959,7.267
"1069",2021-06-29 11:30:00,7.8085,8.082,62.5743,7.269
"1070",2021-06-29 11:45:00,8.0365,8.4315,62.5704,7.276
"1071",2021-06-29 12:00:00,8.292,8.7295,62.5684,7.276
"1072",2021-06-29 12:15:00,8.399,8.829,62.555,7.274
"1073",2021-06-29 12:30:00,8.5315,8.7795,62.5381,7.276
"1074",2021-06-29 12:45:00,8.76475,8.7295,62.5199,7.279
"1075",2021-06-29 13:00:00,8.8765,8.6305,62.5085,7.273
"1076",2021-06-29 13:15:00,8.90875,8.531,62.4978,7.267
"1077",2021-06-29 13:30:00,8.93275,8.481,62.4924,7.264
"1078",2021-06-29 13:45:00,8.952,8.481,62.4862,7.261
"1079",2021-06-29 14:00:00,8.94075,8.581,62.4743,7.255
"1080",2021-06-29 14:15:00,8.90025,8.581,62.4649,7.251
"1081",2021-06-29 14:30:00,8.908,8.581,62.4491,7.25
"1082",2021-06-29 14:45:00,8.9405,8.581,62.4404,7.248
"1083",2021-06-29 15:00:00,8.95075,8.68,62.4275,7.249
"1084",2021-06-29 15:15:00,8.9875,8.779,62.4279,7.248
"1085",2021-06-29 15:30:00,8.972,8.9285,62.4248,7.244
"1086",2021-06-29 15:45:00,8.90575,8.8785,62.4308,7.239
"1087",2021-06-29 16:00:00,8.83075,8.7295,62.4286,7.235
"1088",2021-06-29 16:15:00,8.75275,8.5805,62.4268,7.232
"1089",2021-06-29 16:30:00,8.69825,8.481,62.433,7.227
"1090",2021-06-29 16:45:00,8.6925,8.4315,62.434,7.224
"1091",2021-06-29 17:00:00,8.6375,8.382,62.4463,7.22
"1092",2021-06-29 17:15:00,8.53225,8.332,62.4384,7.215
"1093",2021-06-29 17:30:00,8.42425,8.232,62.4437,7.21
"1094",2021-06-29 17:45:00,8.3385,8.082,62.4499,7.206
"1095",2021-06-29 18:00:00,8.2265,8.0325,62.4482,7.202
"1096",2021-06-29 18:15:00,8.16175,7.9325,62.4495,7.2
"1097",2021-06-29 18:30:00,8.0465,7.882,62.4594,7.198
"1098",2021-06-29 18:45:00,7.95575,7.782,62.4734,7.196
"1099",2021-06-29 19:00:00,7.8905,7.732,62.4624,7.196
"1100",2021-06-29 19:15:00,7.82575,7.632,62.4654,7.196
"1101",2021-06-29 19:30:00,7.73775,7.582,62.4836,7.197
"1102",2021-06-29 19:45:00,7.72625,7.5315,62.4804,7.197
"1103",2021-06-29 20:00:00,7.66525,7.481,62.4838,7.198
"1104",2021-06-29 20:15:00,7.631,7.381,62.4882,7.199
"1105",2021-06-29 20:30:00,7.57275,7.3305,62.5009,7.2
"1106",2021-06-29 20:45:00,7.56575,7.28,62.5187,7.2
"1107",2021-06-29 21:00:00,7.53425,7.179,62.5247,7.2
"1108",2021-06-29 21:15:00,7.47725,7.179,62.5241,7.2
"1109",2021-06-29 21:30:00,7.47075,7.079,62.5097,7.201
"1110",2021-06-29 21:45:00,7.43875,7.079,62.515,7.202
"1111",2021-06-29 22:00:00,7.4325,6.978,62.5133,7.203
"1112",2021-06-29 22:15:00,7.376,6.978,62.5277,7.206
"1113",2021-06-29 22:30:00,7.37125,6.877,62.5197,7.211
"1114",2021-06-29 22:45:00,7.36625,6.877,62.5081,7.213
"1115",2021-06-29 23:00:00,7.335,6.877,62.5149,7.214
"1116",2021-06-29 23:15:00,7.3035,6.775,62.505,7.216
"1117",2021-06-29 23:30:00,7.2715,6.775,62.4992,7.217
"1118",2021-06-29 23:45:00,7.264,6.775,62.5,7.218
"1119",2021-06-30 00:00:00,7.23125,6.674,62.4774,7.222
"1120",2021-06-30 00:15:00,7.22325,6.674,62.4746,7.224
"1121",2021-06-30 00:30:00,7.14,6.6235,62.4711,7.225
"1122",2021-06-30 00:45:00,7.13275,6.573,62.4723,7.225
"1123",2021-06-30 01:00:00,7.048,6.573,62.4687,7.223
"1124",2021-06-30 01:15:00,6.9865,6.471,62.4541,7.22
"1125",2021-06-30 01:30:00,6.9225,6.4205,62.416,7.216
"1126",2021-06-30 01:45:00,6.85875,6.37,62.4138,7.218
"1127",2021-06-30 02:00:00,6.847,6.37,62.3973,7.221
"1128",2021-06-30 02:15:00,6.83575,6.37,62.3911,7.224
"1129",2021-06-30 02:30:00,6.82525,6.37,62.3838,7.226
"1130",2021-06-30 02:45:00,6.7635,6.319,62.3647,7.227
"1131",2021-06-30 03:00:00,6.72675,6.268,62.3398,7.228
"1132",2021-06-30 03:15:00,6.69125,6.268,62.3393,7.229
"1133",2021-06-30 03:30:00,6.63025,6.268,62.3357,7.229
"1134",2021-06-30 03:45:00,6.61825,6.166,62.3378,7.228
"1135",2021-06-30 04:00:00,6.5285,6.166,62.3417,7.229
"1136",2021-06-30 04:15:00,6.48775,6.166,62.3331,7.227
"1137",2021-06-30 04:30:00,6.419,6.064,62.3501,7.223
"1138",2021-06-30 04:45:00,6.347,6.064,62.3203,7.223
"1139",2021-06-30 05:00:00,6.30225,6.064,62.3326,7.225
"1140",2021-06-30 05:15:00,6.26075,6.064,62.3247,7.224
"1141",2021-06-30 05:30:00,6.21775,6.013,62.3379,7.223
"1142",2021-06-30 05:45:00,6.145,5.962,62.3566,7.219
"1143",2021-06-30 06:00:00,6.0195,5.962,62.3676,7.204
"1144",2021-06-30 06:15:00,5.89525,5.962,62.3712,7.201
"1145",2021-06-30 06:30:00,5.77625,5.911,62.3594,7.199
"1146",2021-06-30 06:45:00,5.657,5.86,62.3645,7.195
"1147",2021-06-30 07:00:00,5.518,5.86,62.3762,7.187
"1148",2021-06-30 07:15:00,5.39725,5.86,62.3728,7.179
"1149",2021-06-30 07:30:00,5.25575,5.86,62.3956,7.171
"1150",2021-06-30 07:45:00,5.11075,5.86,62.4046,7.163
"1151",2021-06-30 08:00:00,4.9685,5.86,62.3948,7.151
"1152",2021-06-30 08:15:00,4.91275,5.86,62.4335,7.144
"1153",2021-06-30 08:30:00,4.88175,5.86,62.4348,7.062
"1154",2021-06-30 08:45:00,4.903,5.86,62.4544,6.999
"1155",2021-06-30 09:00:00,4.96225,5.86,62.4853,6.947
"1156",2021-06-30 09:15:00,4.99325,5.86,62.4776,6.901
"1157",2021-06-30 09:30:00,5.054,5.86,62.4586,6.862
"1158",2021-06-30 09:45:00,5.1245,5.962,62.4437,6.827
"1159",2021-06-30 10:00:00,5.30075,5.962,62.4387,6.795
"1160",2021-06-30 10:15:00,5.5445,5.962,62.4481,6.773
"1161",2021-06-30 10:30:00,5.788,5.962,62.4352,6.754
"1162",2021-06-30 10:45:00,5.95875,6.013,62.4344,6.738
"1163",2021-06-30 11:00:00,6.12225,6.064,62.4423,6.724
"1164",2021-06-30 11:15:00,6.267,6.115,62.433,6.709
"1165",2021-06-30 11:30:00,6.43375,6.166,62.4386,6.701
"1166",2021-06-30 11:45:00,6.55975,6.166,62.4174,6.695
"1167",2021-06-30 12:00:00,6.66025,6.217,62.435,6.691
"1168",2021-06-30 12:15:00,6.8465,6.268,62.4327,6.691
"1169",2021-06-30 12:30:00,7.078,6.319,62.4246,6.694
"1170",2021-06-30 12:45:00,7.40175,6.37,62.4315,6.699
"1171",2021-06-30 13:00:00,7.5745,6.471,62.4234,6.708
"1172",2021-06-30 13:15:00,7.822,6.573,62.4287,6.715
"1173",2021-06-30 13:30:00,8.0325,6.674,62.414,6.715
"1174",2021-06-30 13:45:00,8.098,6.7245,62.4055,6.716
"1175",2021-06-30 14:00:00,8.12925,6.7245,62.3929,6.721
"1176",2021-06-30 14:15:00,8.1575,6.775,62.3949,6.725
"1177",2021-06-30 14:30:00,8.19325,6.877,62.378,6.739
"1178",2021-06-30 14:45:00,8.2035,6.877,62.3681,6.756
"1179",2021-06-30 15:00:00,8.31275,6.877,62.3698,6.768
"1180",2021-06-30 15:15:00,8.3995,6.9275,62.3801,6.795
"1181",2021-06-30 15:30:00,8.36025,6.9275,62.3745,6.809
"1182",2021-06-30 15:45:00,8.382,6.978,62.3651,6.817
"1183",2021-06-30 16:00:00,8.5275,6.978,62.3602,6.823
"1184",2021-06-30 16:15:00,8.56425,6.978,62.3659,6.826
"1185",2021-06-30 16:30:00,8.57975,6.978,62.372,6.828
"1186",2021-06-30 16:45:00,8.50775,7.0285,62.3778,6.829
"1187",2021-06-30 17:00:00,8.3355,6.978,62.3777,6.825
"1188",2021-06-30 17:15:00,8.2105,6.978,62.3764,6.801
"1189",2021-06-30 17:30:00,8.15625,6.978,62.3622,6.786
"1190",2021-06-30 17:45:00,8.08525,6.9275,62.3748,6.772
"1191",2021-06-30 18:00:00,7.9515,6.877,62.3814,6.763
"1192",2021-06-30 18:15:00,7.79075,6.877,62.3877,6.755
"1193",2021-06-30 18:30:00,7.62175,6.877,62.3948,6.749
"1194",2021-06-30 18:45:00,7.481,6.775,62.4013,6.743
"1195",2021-06-30 19:00:00,7.3165,6.775,62.4128,6.736
"1196",2021-06-30 19:15:00,7.21475,6.7245,62.4114,6.731
"1197",2021-06-30 19:30:00,7.10575,6.674,62.4127,6.726
"1198",2021-06-30 19:45:00,6.9415,6.674,62.4167,6.718
"1199",2021-06-30 20:00:00,6.79375,6.573,62.4196,6.708
"1200",2021-06-30 20:15:00,6.6405,6.573,62.4399,6.7
"1201",2021-06-30 20:30:00,6.57175,6.471,62.4554,6.692
"1202",2021-06-30 20:45:00,6.4275,6.471,62.4674,6.675
"1203",2021-06-30 21:00:00,6.2965,6.37,62.4701,6.664
"1204",2021-06-30 21:15:00,6.194,6.37,62.4768,6.652
"1205",2021-06-30 21:30:00,5.97275,6.37,62.4811,6.633
"1206",2021-06-30 21:45:00,5.8225,6.268,62.4806,6.617
"1207",2021-06-30 22:00:00,5.82775,6.268,62.4761,6.607
"1208",2021-06-30 22:15:00,5.83075,6.166,62.4819,6.599
"1209",2021-06-30 22:30:00,5.824,6.166,62.4832,6.587
"1210",2021-06-30 22:45:00,5.68325,6.115,62.4764,6.563
"1211",2021-06-30 23:00:00,5.592,6.064,62.484,6.549
"1212",2021-06-30 23:15:00,5.58675,6.064,62.4776,6.537
"1213",2021-06-30 23:30:00,5.5845,6.013,62.4681,6.528
"1214",2021-06-30 23:45:00,5.608,5.962,62.4577,6.52
"1215",2021-07-01 00:00:00,5.5085,5.962,62.4563,6.507
"1216",2021-07-01 00:15:00,5.3495,5.911,62.4438,6.49
"1217",2021-07-01 00:30:00,5.25325,5.86,62.4215,6.473
"1218",2021-07-01 00:45:00,5.21225,5.86,62.4229,6.461
"1219",2021-07-01 01:00:00,5.17425,5.86,62.4,6.449
"1220",2021-07-01 01:15:00,5.1,5.757,62.3832,6.436
"1221",2021-07-01 01:30:00,5.06375,5.757,62.3678,6.426
"1222",2021-07-01 01:45:00,4.99175,5.757,62.3662,6.414
"1223",2021-07-01 02:00:00,4.89575,5.757,62.3448,6.401
"1224",2021-07-01 02:15:00,4.7935,5.706,62.3548,6.388
"1225",2021-07-01 02:30:00,4.69225,5.655,62.336,6.372
"1226",2021-07-01 02:45:00,4.684,5.655,62.3329,6.357
"1227",2021-07-01 03:00:00,4.61825,5.655,62.3272,6.345
"1228",2021-07-01 03:15:00,4.6135,5.655,62.3235,6.334
"1229",2021-07-01 03:30:00,4.6075,5.655,62.3183,6.325
"1230",2021-07-01 03:45:00,4.6025,5.6035,62.3242,6.319
"1231",2021-07-01 04:00:00,4.569,5.552,62.3316,6.315
