Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/28/2020,6:43:49 PM,0,62.5393,8.257
2/28/2020,6:58:49 PM,0,62.5583,8.258
2/28/2020,7:13:49 PM,0,62.5605,8.262
2/28/2020,7:28:49 PM,0,62.5782,8.266
2/28/2020,7:43:49 PM,0,62.5897,8.269
2/28/2020,7:58:49 PM,0,62.6053,8.271
2/28/2020,8:13:49 PM,0,62.6317,8.274
2/28/2020,8:28:49 PM,0,62.6474,8.278
2/28/2020,8:43:49 PM,0,62.6526,8.281
2/28/2020,8:58:49 PM,0,62.6697,8.281
2/28/2020,9:13:49 PM,0,62.6885,8.282
2/28/2020,9:28:49 PM,0,62.6958,8.282
2/28/2020,9:43:49 PM,0,62.6846,8.282
2/28/2020,9:58:49 PM,0,62.6979,8.278
2/28/2020,10:13:49 PM,0,62.7066,8.274
2/28/2020,10:28:49 PM,0,62.71,8.273
2/28/2020,10:43:49 PM,0,62.7148,8.276
2/28/2020,10:58:49 PM,0,62.7202,8.284
2/28/2020,11:13:49 PM,0,62.7149,8.293
2/28/2020,11:28:49 PM,0,62.7115,8.3
2/28/2020,11:43:49 PM,0,62.7096,8.305
2/28/2020,11:58:49 PM,0,62.7067,8.31
2/29/2020,12:13:49 AM,0,62.6919,8.314
2/29/2020,12:28:49 AM,0,62.6697,8.318
2/29/2020,12:43:49 AM,0,62.654,8.322
2/29/2020,12:58:49 AM,0,62.6435,8.324
2/29/2020,1:13:49 AM,0,62.6275,8.328
2/29/2020,1:28:49 AM,0,62.6114,8.331
2/29/2020,1:43:49 AM,0,62.607,8.334
2/29/2020,1:58:49 AM,0,62.5993,8.337
2/29/2020,2:13:49 AM,0,62.5876,8.339
2/29/2020,2:28:49 AM,0,62.5739,8.342
2/29/2020,2:43:49 AM,0,62.5666,8.345
2/29/2020,2:58:49 AM,0,62.5596,8.347
2/29/2020,3:13:49 AM,0,62.5548,8.349
2/29/2020,3:28:49 AM,0,62.5512,8.351
2/29/2020,3:43:49 AM,0,62.5477,8.352
2/29/2020,3:58:49 AM,0,62.5434,8.353
2/29/2020,4:13:49 AM,0,62.5463,8.353
2/29/2020,4:28:49 AM,0,62.5487,8.353
2/29/2020,4:43:49 AM,0,62.55,8.354
2/29/2020,4:58:49 AM,0,62.5657,8.354
2/29/2020,5:13:49 AM,0,62.5683,8.355
2/29/2020,5:28:49 AM,0,62.5807,8.355
2/29/2020,5:43:49 AM,0,62.5817,8.357
2/29/2020,5:58:49 AM,0,62.5885,8.356
2/29/2020,6:13:49 AM,0,62.5934,8.355
2/29/2020,6:28:49 AM,0,62.6058,8.353
2/29/2020,6:43:49 AM,0,62.6117,8.351
2/29/2020,6:58:49 AM,0,62.6331,8.352
2/29/2020,7:13:49 AM,0,62.6522,8.357
2/29/2020,7:28:49 AM,0,62.6605,8.364
2/29/2020,7:43:49 AM,0,62.6797,8.372
2/29/2020,7:58:49 AM,0,62.7017,8.379
2/29/2020,8:13:49 AM,0,62.7208,8.385
2/29/2020,8:28:49 AM,0,62.7382,8.388
2/29/2020,8:43:49 AM,0,62.746,8.392
2/29/2020,8:58:49 AM,0,62.7443,8.396
2/29/2020,9:13:49 AM,0,62.745,8.4
2/29/2020,9:28:49 AM,0,62.7572,8.405
2/29/2020,9:43:49 AM,0,62.7608,8.41
2/29/2020,9:58:49 AM,0,62.7677,8.413
2/29/2020,10:13:49 AM,0,62.7725,8.413
2/29/2020,10:28:49 AM,0,62.7572,8.416
2/29/2020,10:43:49 AM,0,62.763,8.425
2/29/2020,10:58:49 AM,0,62.7652,8.43
2/29/2020,11:13:49 AM,0,62.7641,8.429
2/29/2020,11:28:49 AM,0,62.7463,8.43
2/29/2020,11:43:49 AM,0,62.7354,8.43
2/29/2020,11:58:49 AM,0,62.7255,8.43
2/29/2020,12:13:49 PM,0,62.715,8.431
2/29/2020,12:28:49 PM,0,62.7023,8.431
2/29/2020,12:43:49 PM,0,62.6874,8.431
2/29/2020,12:58:49 PM,0,62.6782,8.432
2/29/2020,1:13:49 PM,0,62.651,8.431
2/29/2020,1:28:49 PM,0,62.6324,8.426
2/29/2020,1:43:49 PM,0,62.6087,8.423
2/29/2020,1:58:49 PM,0,62.6036,8.427
2/29/2020,2:13:49 PM,0,62.5848,8.436
2/29/2020,2:28:49 PM,0,62.5621,8.446
2/29/2020,2:43:49 PM,0,62.5372,8.445
2/29/2020,2:58:49 PM,0,62.5241,8.439
2/29/2020,3:13:49 PM,0,62.5017,8.44
2/29/2020,3:28:49 PM,0,62.4963,8.442
2/29/2020,3:43:49 PM,0,62.4884,8.44
2/29/2020,3:58:49 PM,0,62.4858,8.437
2/29/2020,4:13:49 PM,0,62.4818,8.434
2/29/2020,4:28:49 PM,0,62.4808,8.428
2/29/2020,4:43:49 PM,0,62.4757,8.423
2/29/2020,4:58:49 PM,0,62.479,8.419
2/29/2020,5:13:49 PM,0,62.467,8.417
2/29/2020,5:28:49 PM,0,62.4841,8.418
2/29/2020,5:43:49 PM,0,62.5035,8.417
2/29/2020,5:58:49 PM,0,62.5124,8.414
2/29/2020,6:13:49 PM,0,62.5165,8.413
2/29/2020,6:28:49 PM,0,62.5342,8.41
2/29/2020,6:43:49 PM,0,62.5449,8.404
2/29/2020,6:58:49 PM,0,62.5629,8.406
2/29/2020,7:13:49 PM,0,62.5914,8.4
2/29/2020,7:28:49 PM,0,62.6108,8.395
2/29/2020,7:43:49 PM,0,62.6252,8.399
2/29/2020,7:58:49 PM,0,62.6308,8.404
2/29/2020,8:13:49 PM,0,62.6305,8.408
2/29/2020,8:28:49 PM,0,62.6466,8.411
2/29/2020,8:43:49 PM,0,62.6584,8.413
2/29/2020,8:58:49 PM,0,62.6882,8.414
2/29/2020,9:13:49 PM,0,62.6943,8.411
2/29/2020,9:28:49 PM,0,62.7123,8.407
2/29/2020,9:43:49 PM,0,62.7269,8.394
2/29/2020,9:58:49 PM,0,62.7314,8.387
2/29/2020,10:13:49 PM,0,62.7373,8.373
2/29/2020,10:28:49 PM,0,62.744,8.361
2/29/2020,10:43:49 PM,0,62.7448,8.377
2/29/2020,10:58:49 PM,0,62.737,8.392
2/29/2020,11:13:49 PM,0,62.7201,8.401
2/29/2020,11:28:49 PM,0,62.723,8.403
2/29/2020,11:43:49 PM,0,62.7146,8.407
2/29/2020,11:58:49 PM,0,62.7041,8.413
3/1/2020,12:13:49 AM,0,62.6888,8.418
3/1/2020,12:28:49 AM,0,62.6758,8.422
3/1/2020,12:43:49 AM,0,62.6585,8.427
3/1/2020,12:58:49 AM,0,62.6432,8.43
3/1/2020,1:13:49 AM,0,62.6272,8.433
3/1/2020,1:28:49 AM,0,62.6087,8.43
3/1/2020,1:43:49 AM,0,62.598,8.424
3/1/2020,1:58:49 AM,0,62.6,8.425
3/1/2020,2:13:49 AM,0,62.5909,8.427
3/1/2020,2:28:49 AM,0,62.5863,8.43
3/1/2020,2:43:49 AM,0,62.5635,8.434
3/1/2020,2:58:49 AM,0,62.551,8.433
3/1/2020,3:13:49 AM,0,62.5444,8.435
3/1/2020,3:28:49 AM,0,62.5518,8.438
3/1/2020,3:43:49 AM,0,62.5458,8.441
3/1/2020,3:58:49 AM,0,62.544,8.445
3/1/2020,4:13:49 AM,0,62.5411,8.445
3/1/2020,4:28:49 AM,0,62.5404,8.435
3/1/2020,4:43:49 AM,0,62.5396,8.42
3/1/2020,4:58:49 AM,0,62.5449,8.41
3/1/2020,5:13:49 AM,0,62.5538,8.405
3/1/2020,5:28:49 AM,0,62.5641,8.402
3/1/2020,5:43:49 AM,0,62.5626,8.411
3/1/2020,5:58:49 AM,0,62.5726,8.42
3/1/2020,6:13:49 AM,0,62.583,8.427
3/1/2020,6:28:49 AM,0,62.5896,8.429
3/1/2020,6:43:49 AM,0,62.5932,8.433
3/1/2020,6:58:49 AM,0,62.6139,8.435
3/1/2020,7:13:49 AM,0,62.6297,8.436
3/1/2020,7:28:49 AM,0,62.6459,8.439
3/1/2020,7:43:49 AM,0,62.6515,8.443
3/1/2020,7:58:49 AM,0,62.6652,8.448
3/1/2020,8:13:49 AM,0,62.672,8.457
3/1/2020,8:28:49 AM,0,62.6762,8.466
3/1/2020,8:43:49 AM,0,62.6811,8.474
3/1/2020,8:58:49 AM,0,62.7041,8.481
3/1/2020,9:13:49 AM,0,62.7104,8.482
3/1/2020,9:28:49 AM,0,62.7123,8.482
3/1/2020,9:43:49 AM,0,62.7212,8.482
3/1/2020,9:58:49 AM,0,62.7288,8.483
3/1/2020,10:13:49 AM,0,62.7296,8.485
3/1/2020,10:28:49 AM,0,62.7191,8.492
3/1/2020,10:43:49 AM,0,62.7212,8.505
3/1/2020,10:58:49 AM,0,62.7056,8.51
3/1/2020,11:13:49 AM,0,62.7157,8.513
3/1/2020,11:28:49 AM,0,62.7052,8.516
3/1/2020,11:43:49 AM,0,62.6922,8.515
3/1/2020,11:58:49 AM,0,62.6809,8.513
3/1/2020,12:13:49 PM,0,62.6777,8.514
3/1/2020,12:28:49 PM,0,62.672,8.516
3/1/2020,12:43:49 PM,0,62.6601,8.516
3/1/2020,12:58:49 PM,0,62.6432,8.516
3/1/2020,1:13:49 PM,0,62.6385,8.513
3/1/2020,1:28:49 PM,0,62.6151,8.508
3/1/2020,1:43:49 PM,0,62.618,8.506
3/1/2020,1:58:49 PM,0,62.6054,8.5
3/1/2020,2:13:49 PM,0,62.5829,8.492
3/1/2020,2:28:49 PM,0,62.5825,8.487
3/1/2020,2:43:49 PM,0,62.5627,8.482
3/1/2020,2:58:49 PM,0,62.5492,8.482
3/1/2020,3:13:49 PM,0,62.5299,8.479
3/1/2020,3:28:49 PM,0,62.5114,8.48
3/1/2020,3:43:49 PM,0,62.4938,8.48
3/1/2020,3:58:49 PM,0,62.4942,8.476
3/1/2020,4:13:49 PM,0,62.4808,8.477
3/1/2020,4:28:49 PM,0,62.4817,8.475
3/1/2020,4:43:49 PM,0,62.4956,8.474
3/1/2020,4:58:49 PM,0,62.5004,8.472
3/1/2020,5:13:49 PM,0,62.4916,8.472
3/1/2020,5:28:49 PM,0,62.4925,8.472
3/1/2020,5:43:49 PM,0,62.5029,8.469
3/1/2020,5:58:49 PM,0,62.5295,8.465
3/1/2020,6:13:49 PM,0,62.5364,8.463
3/1/2020,6:28:49 PM,0,62.5495,8.461
3/1/2020,6:43:49 PM,0,62.5321,8.461
3/1/2020,6:58:49 PM,0,62.5267,8.46
3/1/2020,7:13:49 PM,0,62.5328,8.458
3/1/2020,7:28:49 PM,0,62.5491,8.458
3/1/2020,7:43:49 PM,0,62.5551,8.457
3/1/2020,7:58:49 PM,0,62.5892,8.458
3/1/2020,8:13:49 PM,0,62.6114,8.459
3/1/2020,8:28:49 PM,0,62.639,8.46
3/1/2020,8:43:49 PM,0,62.6495,8.461
3/1/2020,8:58:49 PM,0,62.6661,8.462
3/1/2020,9:13:49 PM,0,62.6609,8.463
3/1/2020,9:28:49 PM,0,62.6567,8.464
3/1/2020,9:43:49 PM,0,62.6703,8.466
3/1/2020,9:58:49 PM,0,62.6895,8.467
3/1/2020,10:13:49 PM,0,62.7076,8.469
3/1/2020,10:28:49 PM,0,62.6849,8.471
3/1/2020,10:43:49 PM,0,62.7208,8.473
3/1/2020,10:58:49 PM,0,62.6927,8.474
3/1/2020,11:13:49 PM,0,62.6815,8.476
3/1/2020,11:28:49 PM,0,62.6615,8.476
3/1/2020,11:43:49 PM,0,62.6573,8.478
3/1/2020,11:58:49 PM,0,62.6423,8.478
3/2/2020,12:13:49 AM,0,62.6422,8.479
3/2/2020,12:28:49 AM,0,62.625,8.48
3/2/2020,12:43:49 AM,0,62.6168,8.482
3/2/2020,12:58:49 AM,0,62.6078,8.484
3/2/2020,1:13:49 AM,0,62.5785,8.486
3/2/2020,1:28:49 AM,0,62.5646,8.488
3/2/2020,1:43:49 AM,0,62.5456,8.488
3/2/2020,1:58:49 AM,0,62.5364,8.489
3/2/2020,2:13:49 AM,0,62.5278,8.489
3/2/2020,2:28:49 AM,0,62.5086,8.49
3/2/2020,2:43:49 AM,0,62.4952,8.49
3/2/2020,2:58:49 AM,0,62.4866,8.49
3/2/2020,3:13:49 AM,0,62.4898,8.492
3/2/2020,3:28:49 AM,0,62.4774,8.492
3/2/2020,3:43:49 AM,0,62.4705,8.493
3/2/2020,3:58:49 AM,0,62.4874,8.494
3/2/2020,4:13:49 AM,0,62.4876,8.495
3/2/2020,4:28:49 AM,0,62.4872,8.495
3/2/2020,4:43:49 AM,0,62.485,8.496
3/2/2020,4:58:49 AM,0,62.4884,8.495
3/2/2020,5:13:49 AM,0,62.4895,8.494
3/2/2020,5:28:49 AM,0,62.4969,8.493
3/2/2020,5:43:49 AM,0,62.4992,8.493
3/2/2020,5:58:49 AM,0,62.4935,8.493
3/2/2020,6:13:49 AM,0,62.5036,8.492
3/2/2020,6:28:49 AM,0,62.5189,8.492
3/2/2020,6:43:49 AM,0,62.5326,8.491
3/2/2020,6:58:49 AM,0,62.529,8.491
3/2/2020,7:13:49 AM,0,62.5514,8.492
3/2/2020,7:28:49 AM,0,62.576,8.492
3/2/2020,7:43:49 AM,0,62.5903,8.494
3/2/2020,7:58:49 AM,0,62.6,8.496
3/2/2020,8:13:49 AM,0,62.6045,8.498
3/2/2020,8:28:49 AM,0,62.6133,8.5
3/2/2020,8:43:49 AM,0,62.6401,8.506
3/2/2020,8:58:49 AM,0,62.6502,8.511
3/2/2020,9:13:49 AM,0,62.6534,8.516
3/2/2020,9:28:49 AM,0,62.653,8.519
3/2/2020,9:43:49 AM,0,62.6638,8.521
3/2/2020,9:58:49 AM,0,62.6661,8.525
3/2/2020,10:13:49 AM,0,62.666,8.527
3/2/2020,10:28:49 AM,0,62.6703,8.525
3/2/2020,10:43:49 AM,0,62.666,8.527
3/2/2020,10:58:49 AM,0,62.659,8.529
3/2/2020,11:13:49 AM,0,62.6549,8.531
3/2/2020,11:28:49 AM,0,62.6411,8.53
3/2/2020,11:43:49 AM,0,62.6407,8.526
3/2/2020,11:58:49 AM,0,62.6322,8.527
3/2/2020,12:13:49 PM,0,62.6189,8.532
3/2/2020,12:28:49 PM,0,62.6199,8.539
3/2/2020,12:43:49 PM,0,62.6106,8.537
3/2/2020,12:58:49 PM,0,62.6021,8.535
3/2/2020,1:13:49 PM,0,62.5819,8.535
3/2/2020,1:28:49 PM,0,62.5606,8.535
3/2/2020,1:43:49 PM,0,62.543,8.536
3/2/2020,1:58:49 PM,0,62.538,8.533
3/2/2020,2:13:49 PM,0,62.5283,8.53
3/2/2020,2:28:49 PM,0,62.5181,8.524
3/2/2020,2:43:49 PM,0,62.5086,8.52
3/2/2020,2:58:49 PM,0,62.4975,8.518
3/2/2020,3:13:49 PM,0,62.4941,8.516
3/2/2020,3:28:49 PM,0,62.4972,8.516
3/2/2020,3:43:49 PM,0,62.4868,8.525
3/2/2020,3:58:49 PM,0,62.4762,8.526
3/2/2020,4:13:49 PM,0,62.4686,8.521
3/2/2020,4:28:49 PM,0,62.4628,8.517
3/2/2020,4:43:49 PM,0,62.456,8.516
3/2/2020,4:58:49 PM,0,62.478,8.513
3/2/2020,5:13:49 PM,0,62.4878,8.508
3/2/2020,5:28:49 PM,0,62.491,8.503
3/2/2020,5:43:49 PM,0,62.4954,8.5
3/2/2020,5:58:49 PM,0,62.494,8.497
3/2/2020,6:13:49 PM,0,62.4997,8.495
3/2/2020,6:28:49 PM,0,62.5048,8.492
3/2/2020,6:43:49 PM,0,62.4809,8.49
3/2/2020,6:58:49 PM,0,62.4745,8.487
3/2/2020,7:13:49 PM,0,62.4625,8.483
3/2/2020,7:28:49 PM,0,62.4791,8.481
3/2/2020,7:43:49 PM,0,62.4874,8.48
3/2/2020,7:58:49 PM,0,62.5223,8.478
3/2/2020,8:13:49 PM,0,62.5541,8.48
3/2/2020,8:28:49 PM,0,62.5696,8.482
3/2/2020,8:43:49 PM,0,62.5627,8.484
3/2/2020,8:58:49 PM,0,62.5684,8.483
3/2/2020,9:13:49 PM,0,62.5659,8.483
3/2/2020,9:28:49 PM,0,62.5844,8.485
3/2/2020,9:43:49 PM,0,62.5995,8.486
3/2/2020,9:58:49 PM,0,62.615,8.487
3/2/2020,10:13:49 PM,0,62.6328,8.488
3/2/2020,10:28:49 PM,0,62.6446,8.488
3/2/2020,10:43:49 PM,0,62.649,8.489
3/2/2020,10:58:49 PM,0,62.6501,8.491
3/2/2020,11:13:49 PM,0,62.6441,8.492
3/2/2020,11:28:49 PM,0,62.6389,8.493
3/2/2020,11:43:49 PM,0,62.6223,8.494
3/2/2020,11:58:49 PM,0,62.6131,8.495
3/3/2020,12:13:49 AM,0,62.605,8.496
3/3/2020,12:28:49 AM,0,62.5801,8.497
3/3/2020,12:43:49 AM,0,62.5674,8.499
3/3/2020,12:58:49 AM,0,62.556,8.499
3/3/2020,1:13:49 AM,0,62.5421,8.498
3/3/2020,1:28:49 AM,0,62.5341,8.499
3/3/2020,1:43:49 AM,0,62.5133,8.5
3/3/2020,1:58:49 AM,0,62.4871,8.5
3/3/2020,2:13:49 AM,0,62.4865,8.501
3/3/2020,2:28:49 AM,0,62.4661,8.502
3/3/2020,2:43:49 AM,0,62.4537,8.502
3/3/2020,2:58:49 AM,0,62.4519,8.503
3/3/2020,3:13:49 AM,0,62.4423,8.503
3/3/2020,3:28:49 AM,0,62.4356,8.504
3/3/2020,3:43:49 AM,0,62.4314,8.504
3/3/2020,3:58:49 AM,0,62.4329,8.504
3/3/2020,4:13:49 AM,0,62.4328,8.504
3/3/2020,4:28:49 AM,0,62.4239,8.503
3/3/2020,4:43:49 AM,0,62.412,8.502
3/3/2020,4:58:49 AM,0,62.4179,8.5
3/3/2020,5:13:49 AM,0,62.418,8.499
3/3/2020,5:28:49 AM,0,62.4258,8.498
3/3/2020,5:43:49 AM,0,62.4372,8.497
3/3/2020,5:58:49 AM,0,62.4391,8.497
3/3/2020,6:13:49 AM,0,62.4423,8.496
3/3/2020,6:28:49 AM,0,62.4595,8.495
3/3/2020,6:43:49 AM,0,62.4741,8.496
3/3/2020,6:58:49 AM,0,62.4851,8.495
3/3/2020,7:13:49 AM,0,62.5014,8.495
3/3/2020,7:28:49 AM,0,62.5245,8.496
3/3/2020,7:43:49 AM,0,62.5374,8.497
3/3/2020,7:58:49 AM,0,62.5512,8.5
3/3/2020,8:13:49 AM,0,62.5679,8.501
3/3/2020,8:28:49 AM,0,62.5875,8.503
3/3/2020,8:43:49 AM,0,62.6022,8.505
3/3/2020,8:58:49 AM,0,62.6002,8.509
3/3/2020,9:13:49 AM,0,62.6078,8.509
3/3/2020,9:28:49 AM,0,62.6146,8.514
3/3/2020,9:43:49 AM,0,62.6269,8.516
3/3/2020,9:58:49 AM,0,62.6152,8.517
3/3/2020,10:13:49 AM,0,62.6069,8.515
3/3/2020,10:28:49 AM,0,62.612,8.518
3/3/2020,10:43:49 AM,0,62.612,8.518
3/3/2020,10:58:49 AM,0,62.6024,8.517
3/3/2020,11:13:49 AM,0,62.5986,8.519
3/3/2020,11:28:49 AM,0,62.5906,8.524
3/3/2020,11:43:49 AM,0,62.5844,8.525
3/3/2020,11:58:49 AM,0,62.5753,8.522
3/3/2020,12:13:49 PM,0,62.5707,8.521
3/3/2020,12:28:49 PM,0,62.5595,8.525
3/3/2020,12:43:49 PM,0,62.5526,8.53
3/3/2020,12:58:49 PM,0,62.5378,8.53
3/3/2020,1:13:49 PM,0,62.5216,8.532
3/3/2020,1:28:49 PM,0,62.5075,8.531
3/3/2020,1:43:49 PM,0,62.4854,8.534
3/3/2020,1:58:49 PM,0,62.4755,8.534
3/3/2020,2:13:49 PM,0,62.4689,8.534
3/3/2020,2:28:49 PM,0,62.4643,8.531
3/3/2020,2:43:49 PM,0,62.4572,8.527
3/3/2020,2:58:49 PM,0,62.443,8.524
3/3/2020,3:13:49 PM,0,62.4319,8.52
3/3/2020,3:28:49 PM,0,62.438,8.518
3/3/2020,3:43:49 PM,0,62.4289,8.517
3/3/2020,3:58:49 PM,0,62.4179,8.521
3/3/2020,4:13:49 PM,0,62.4069,8.517
3/3/2020,4:28:49 PM,0,62.4069,8.511
3/3/2020,4:43:49 PM,0,62.4083,8.506
3/3/2020,4:58:49 PM,0,62.4063,8.502
3/3/2020,5:13:49 PM,0,62.4144,8.498
3/3/2020,5:28:49 PM,0,62.4239,8.493
3/3/2020,5:43:49 PM,0,62.4289,8.489
3/3/2020,5:58:49 PM,0,62.4301,8.483
3/3/2020,6:13:49 PM,0,62.4361,8.475
3/3/2020,6:28:49 PM,0,62.4369,8.468
3/3/2020,6:43:49 PM,0,62.4518,8.465
3/3/2020,6:58:49 PM,0,62.4651,8.463
3/3/2020,7:13:49 PM,0,62.4777,8.461
3/3/2020,7:28:49 PM,0,62.5026,8.46
3/3/2020,7:43:49 PM,0,62.5251,8.46
3/3/2020,7:58:49 PM,0,62.5487,8.459
3/3/2020,8:13:49 PM,0,62.575,8.457
3/3/2020,8:28:49 PM,0,62.5889,8.456
3/3/2020,8:43:49 PM,0,62.6101,8.455
3/3/2020,8:58:49 PM,0,62.6188,8.453
3/3/2020,9:13:49 PM,0,62.6168,8.453
3/3/2020,9:28:49 PM,0,62.6164,8.445
3/3/2020,9:43:49 PM,0,62.6369,8.431
3/3/2020,9:58:49 PM,0,62.6493,8.432
3/3/2020,10:13:49 PM,0,62.6643,8.439
3/3/2020,10:28:49 PM,0,62.652,8.437
3/3/2020,10:43:49 PM,0,62.6525,8.431
3/3/2020,10:58:49 PM,0,62.6275,8.426
3/3/2020,11:13:49 PM,0,62.636,8.413
3/3/2020,11:28:49 PM,0,62.627,8.395
3/3/2020,11:43:49 PM,0,62.6267,8.377
3/3/2020,11:58:49 PM,0,62.6273,8.371
3/4/2020,12:13:49 AM,0,62.6155,8.383
3/4/2020,12:28:49 AM,0,62.5964,8.398
3/4/2020,12:43:49 AM,0,62.581,8.403
3/4/2020,12:58:49 AM,0,62.5779,8.412
3/4/2020,1:13:49 AM,0,62.56,8.42
3/4/2020,1:28:49 AM,0,62.5448,8.428
3/4/2020,1:43:49 AM,0,62.5288,8.433
3/4/2020,1:58:49 AM,0,62.5199,8.436
3/4/2020,2:13:49 AM,0,62.5096,8.438
3/4/2020,2:28:49 AM,0,62.5008,8.439
3/4/2020,2:43:49 AM,0,62.4943,8.441
3/4/2020,2:58:49 AM,0,62.4912,8.442
3/4/2020,3:13:49 AM,0,62.4732,8.441
3/4/2020,3:28:49 AM,0,62.4674,8.428
3/4/2020,3:43:49 AM,0,62.4558,8.421
3/4/2020,3:58:49 AM,0,62.4502,8.417
3/4/2020,4:13:49 AM,0,62.4488,8.406
3/4/2020,4:28:49 AM,0,62.4592,8.405
3/4/2020,4:43:49 AM,0,62.462,8.412
3/4/2020,4:58:49 AM,0,62.4694,8.418
3/4/2020,5:13:49 AM,0,62.4737,8.421
3/4/2020,5:28:49 AM,0,62.4897,8.424
3/4/2020,5:43:49 AM,0,62.5025,8.425
3/4/2020,5:58:49 AM,0,62.5071,8.425
3/4/2020,6:13:49 AM,0,62.5184,8.423
3/4/2020,6:28:49 AM,0,62.5388,8.423
3/4/2020,6:43:49 AM,0,62.5573,8.422
3/4/2020,6:58:49 AM,0,62.5655,8.422
3/4/2020,7:13:49 AM,0,62.5825,8.424
3/4/2020,7:28:49 AM,0,62.601,8.424
3/4/2020,7:43:49 AM,0,62.6177,8.426
3/4/2020,7:58:49 AM,0,62.6187,8.428
3/4/2020,8:13:49 AM,0,62.6402,8.433
3/4/2020,8:28:49 AM,0,62.6527,8.436
3/4/2020,8:43:49 AM,0,62.6589,8.439
3/4/2020,8:58:49 AM,0,62.6655,8.441
3/4/2020,9:13:49 AM,0,62.6721,8.445
3/4/2020,9:28:49 AM,0,62.6807,8.452
3/4/2020,9:43:49 AM,0,62.674,8.457
3/4/2020,9:58:49 AM,0,62.6829,8.462
3/4/2020,10:13:49 AM,0,62.6809,8.473
3/4/2020,10:28:49 AM,0,62.6874,8.475
3/4/2020,10:43:49 AM,0,62.6711,8.473
3/4/2020,10:58:49 AM,0,62.6674,8.475
3/4/2020,11:13:49 AM,0,62.6694,8.476
3/4/2020,11:28:49 AM,0,62.6787,8.475
3/4/2020,11:43:49 AM,0,62.6769,8.47
3/4/2020,11:58:49 AM,0,62.6556,8.467
3/4/2020,12:13:49 PM,0,62.6417,8.471
3/4/2020,12:28:49 PM,0,62.6235,8.48
3/4/2020,12:43:49 PM,0,62.6011,8.488
3/4/2020,12:58:49 PM,0,62.5785,8.487
3/4/2020,1:13:49 PM,0,62.5457,8.492
3/4/2020,1:28:49 PM,0,62.5296,8.495
3/4/2020,1:43:49 PM,0,62.5174,8.489
3/4/2020,1:58:49 PM,0,62.5157,8.482
3/4/2020,2:13:49 PM,0,62.4933,8.477
3/4/2020,2:28:49 PM,0,62.4815,8.481
3/4/2020,2:43:49 PM,0,62.4844,8.48
3/4/2020,2:58:49 PM,0,62.4705,8.471
3/4/2020,3:13:49 PM,0,62.4639,8.464
3/4/2020,3:28:49 PM,0,62.454,8.458
3/4/2020,3:43:49 PM,0,62.439,8.456
3/4/2020,3:58:49 PM,0,62.4277,8.451
3/4/2020,4:13:49 PM,0,62.4264,8.449
3/4/2020,4:28:49 PM,0,62.4246,8.444
3/4/2020,4:43:49 PM,0,62.4368,8.442
3/4/2020,4:58:49 PM,0,62.4406,8.437
3/4/2020,5:13:49 PM,0,62.4416,8.433
3/4/2020,5:28:49 PM,0,62.4464,8.433
3/4/2020,5:43:49 PM,0,62.4557,8.431
3/4/2020,5:58:49 PM,0,62.4697,8.424
3/4/2020,6:13:49 PM,0,62.4823,8.421
3/4/2020,6:28:49 PM,0,62.4893,8.419
3/4/2020,6:43:49 PM,0,62.4972,8.418
3/4/2020,6:58:49 PM,0,62.5084,8.417
3/4/2020,7:13:49 PM,0,62.5366,8.417
3/4/2020,7:28:49 PM,0,62.5529,8.418
3/4/2020,7:43:49 PM,0,62.5653,8.419
3/4/2020,7:58:49 PM,0,62.5796,8.42
3/4/2020,8:13:49 PM,0,62.6007,8.422
3/4/2020,8:28:49 PM,0,62.6115,8.424
3/4/2020,8:43:49 PM,0,62.6133,8.426
3/4/2020,8:58:49 PM,0,62.6292,8.428
3/4/2020,9:13:49 PM,0,62.6319,8.429
3/4/2020,9:28:49 PM,0,62.6436,8.431
3/4/2020,9:43:49 PM,0,62.6468,8.434
3/4/2020,9:58:49 PM,0,62.64,8.436
3/4/2020,10:13:49 PM,0,62.6469,8.439
3/4/2020,10:28:49 PM,0,62.6472,8.441
3/4/2020,10:43:49 PM,0,62.6506,8.444
3/4/2020,10:58:49 PM,0,62.6495,8.446
3/4/2020,11:13:49 PM,0,62.6507,8.449
3/4/2020,11:28:49 PM,0,62.6295,8.451
3/4/2020,11:43:49 PM,0,62.6273,8.454
3/4/2020,11:58:49 PM,0,62.6097,8.457
3/5/2020,12:13:49 AM,0,62.591,8.459
3/5/2020,12:28:49 AM,0,62.5782,8.461
3/5/2020,12:43:49 AM,0,62.5582,8.464
3/5/2020,12:58:49 AM,0,62.5398,8.466
3/5/2020,1:13:49 AM,0,62.5217,8.468
3/5/2020,1:28:49 AM,0,62.5217,8.471
3/5/2020,1:43:49 AM,0,62.5107,8.473
3/5/2020,1:58:49 AM,0,62.5158,8.475
3/5/2020,2:13:49 AM,0,62.5178,8.476
3/5/2020,2:28:49 AM,0,62.4988,8.477
3/5/2020,2:43:49 AM,0,62.4796,8.477
3/5/2020,2:58:49 AM,0,62.466,8.479
3/5/2020,3:13:49 AM,0,62.4458,8.48
3/5/2020,3:28:49 AM,0,62.4473,8.481
