Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/23/2021,6:46:42 PM,0,62.5012,6.755
6/23/2021,7:01:42 PM,0,62.5072,6.754
6/23/2021,7:16:42 PM,0,62.5168,6.754
6/23/2021,7:31:42 PM,0,62.5259,6.754
6/23/2021,7:46:42 PM,0,62.5135,6.753
6/23/2021,8:01:42 PM,0,62.5309,6.752
6/23/2021,8:16:42 PM,0,62.5301,6.751
6/23/2021,8:31:42 PM,0,62.5352,6.752
6/23/2021,8:46:42 PM,0,62.5463,6.751
6/23/2021,9:01:42 PM,0,62.5655,6.751
6/23/2021,9:16:42 PM,0,62.5781,6.753
6/23/2021,9:31:42 PM,0,62.5915,6.754
6/23/2021,9:46:42 PM,0,62.5884,6.755
6/23/2021,10:01:42 PM,0,62.5983,6.756
6/23/2021,10:16:42 PM,0,62.6027,6.757
6/23/2021,10:31:42 PM,0,62.6068,6.758
6/23/2021,10:46:42 PM,0,62.6068,6.759
6/23/2021,11:01:42 PM,0,62.6081,6.762
6/23/2021,11:16:42 PM,0,62.6031,6.765
6/23/2021,11:31:42 PM,0,62.6028,6.767
6/23/2021,11:46:42 PM,0,62.5975,6.77
6/24/2021,12:01:42 AM,0,62.5849,6.771
6/24/2021,12:16:42 AM,0,62.5913,6.772
6/24/2021,12:31:42 AM,0,62.5656,6.772
6/24/2021,12:46:42 AM,0,62.5399,6.767
6/24/2021,1:01:42 AM,0,62.5344,6.763
6/24/2021,1:16:42 AM,0,62.5276,6.765
6/24/2021,1:31:42 AM,0,62.5243,6.768
6/24/2021,1:46:42 AM,0,62.5069,6.77
6/24/2021,2:01:42 AM,0,62.5008,6.773
6/24/2021,2:16:42 AM,0,62.4869,6.774
6/24/2021,2:31:42 AM,0,62.4817,6.778
6/24/2021,2:46:42 AM,0,62.4802,6.779
6/24/2021,3:01:42 AM,0,62.4708,6.778
6/24/2021,3:16:42 AM,0,62.4631,6.779
6/24/2021,3:31:42 AM,0,62.4579,6.78
6/24/2021,3:46:42 AM,0,62.4398,6.781
6/24/2021,4:01:42 AM,0,62.4364,6.781
6/24/2021,4:16:42 AM,0,62.4429,6.784
6/24/2021,4:31:42 AM,0,62.4386,6.787
6/24/2021,4:46:42 AM,0,62.4457,6.788
6/24/2021,5:01:42 AM,0,62.442,6.788
6/24/2021,5:16:42 AM,0,62.4454,6.789
6/24/2021,5:31:42 AM,0,62.4572,6.79
6/24/2021,5:46:42 AM,0,62.461,6.79
6/24/2021,6:01:42 AM,0,62.4643,6.789
6/24/2021,6:16:42 AM,0,62.4584,6.783
6/24/2021,6:31:42 AM,0,62.4604,6.786
6/24/2021,6:46:42 AM,0,62.4819,6.795
6/24/2021,7:01:42 AM,0,62.4937,6.805
6/24/2021,7:16:42 AM,0,62.5033,6.813
6/24/2021,7:31:42 AM,0,62.5106,6.822
6/24/2021,7:46:42 AM,0,62.5234,6.829
6/24/2021,8:01:42 AM,0,62.5283,6.835
6/24/2021,8:16:42 AM,0,62.5237,6.843
6/24/2021,8:31:42 AM,0,62.5257,6.851
6/24/2021,8:46:42 AM,0,62.5267,6.86
6/24/2021,9:01:42 AM,0,62.532,6.883
6/24/2021,9:16:42 AM,0,62.5464,6.898
6/24/2021,9:31:42 AM,0,62.5492,6.911
6/24/2021,9:46:42 AM,0,62.5556,6.921
6/24/2021,10:01:42 AM,0,62.5595,6.929
6/24/2021,10:16:42 AM,0,62.5686,6.936
6/24/2021,10:31:42 AM,0,62.571,6.942
6/24/2021,10:46:42 AM,0,62.5705,6.947
6/24/2021,11:01:42 AM,0,62.5582,6.95
6/24/2021,11:16:42 AM,0,62.5496,6.953
6/24/2021,11:31:42 AM,0,62.5435,6.958
6/24/2021,11:46:42 AM,0,62.5321,6.96
6/24/2021,12:01:42 PM,0,62.5269,6.963
6/24/2021,12:16:42 PM,0,62.5103,6.964
6/24/2021,12:31:42 PM,0,62.5094,6.964
6/24/2021,12:46:42 PM,0,62.5044,6.964
6/24/2021,1:01:42 PM,0,62.4996,6.965
6/24/2021,1:16:42 PM,0,62.4846,6.966
6/24/2021,1:31:42 PM,0,62.4682,6.966
6/24/2021,1:46:42 PM,0,62.4441,6.963
6/24/2021,2:01:42 PM,0,62.4315,6.96
6/24/2021,2:16:42 PM,0,62.4163,6.96
6/24/2021,2:31:42 PM,0,62.4062,6.963
6/24/2021,2:46:42 PM,0,62.3837,6.956
6/24/2021,3:01:42 PM,0,62.3674,6.954
6/24/2021,3:16:42 PM,0,62.3507,6.955
6/24/2021,3:31:42 PM,0,62.3483,6.954
6/24/2021,3:46:42 PM,0,62.3498,6.946
6/24/2021,4:01:42 PM,0,62.3476,6.942
6/24/2021,4:16:42 PM,0,62.3359,6.938
6/24/2021,4:31:42 PM,0,62.3455,6.935
6/24/2021,4:46:42 PM,0,62.3563,6.931
6/24/2021,5:01:42 PM,0,62.3589,6.933
6/24/2021,5:16:42 PM,0,62.3664,6.936
6/24/2021,5:31:42 PM,0,62.3775,6.938
6/24/2021,5:46:42 PM,0,62.3754,6.94
6/24/2021,6:01:42 PM,0,62.3784,6.941
6/24/2021,6:16:42 PM,0,62.3983,6.942
6/24/2021,6:31:42 PM,0,62.3979,6.943
6/24/2021,6:46:42 PM,0,62.4003,6.944
6/24/2021,7:01:42 PM,0,62.4115,6.944
6/24/2021,7:16:42 PM,0,62.4251,6.94
6/24/2021,7:31:42 PM,0,62.4418,6.935
6/24/2021,7:46:42 PM,0,62.45,6.931
6/24/2021,8:01:42 PM,0,62.4667,6.925
6/24/2021,8:16:42 PM,0,62.4775,6.918
6/24/2021,8:31:42 PM,0,62.4814,6.912
6/24/2021,8:46:42 PM,0,62.4973,6.909
6/24/2021,9:01:42 PM,0,62.5071,6.913
6/24/2021,9:16:42 PM,0,62.5043,6.915
6/24/2021,9:31:42 PM,0,62.5109,6.932
6/24/2021,9:46:42 PM,0,62.5195,6.951
6/24/2021,10:01:42 PM,0,62.5179,6.957
6/24/2021,10:16:42 PM,0,62.5128,6.96
6/24/2021,10:31:42 PM,0,62.5191,6.957
6/24/2021,10:46:42 PM,0,62.5202,6.973
6/24/2021,11:01:42 PM,0,62.5284,6.992
6/24/2021,11:16:42 PM,0,62.5197,7.008
6/24/2021,11:31:42 PM,0,62.5261,7.022
6/24/2021,11:46:42 PM,0,62.5315,7.035
6/25/2021,12:01:42 AM,0,62.5198,7.043
6/25/2021,12:16:42 AM,0,62.5075,7.047
6/25/2021,12:31:42 AM,0,62.4933,7.049
6/25/2021,12:46:42 AM,0,62.4891,7.036
6/25/2021,1:01:42 AM,0,62.4826,7.028
6/25/2021,1:16:42 AM,0,62.4742,7.012
6/25/2021,1:31:42 AM,0,62.4633,7.007
6/25/2021,1:46:42 AM,0,62.4468,7.003
6/25/2021,2:01:42 AM,0,62.4289,6.997
6/25/2021,2:16:42 AM,0,62.4274,6.996
6/25/2021,2:31:42 AM,0,62.4218,7.001
6/25/2021,2:46:42 AM,0,62.4235,7.004
6/25/2021,3:01:42 AM,0,62.4218,7.004
6/25/2021,3:16:42 AM,0,62.4059,7.002
6/25/2021,3:31:42 AM,0,62.4034,7
6/25/2021,3:46:42 AM,0,62.4064,6.994
6/25/2021,4:01:42 AM,0,62.3967,6.983
6/25/2021,4:16:42 AM,0,62.3875,6.961
6/25/2021,4:31:42 AM,0,62.3832,6.961
6/25/2021,4:46:42 AM,0,62.3785,6.951
6/25/2021,5:01:42 AM,0,62.3787,6.945
6/25/2021,5:16:42 AM,0,62.3811,6.943
6/25/2021,5:31:42 AM,0,62.3737,6.926
6/25/2021,5:46:42 AM,0,62.3867,6.92
6/25/2021,6:01:42 AM,0,62.3973,6.932
6/25/2021,6:16:42 AM,0,62.4056,6.965
6/25/2021,6:31:42 AM,0,62.4159,6.989
6/25/2021,6:46:42 AM,0,62.43,7.011
6/25/2021,7:01:42 AM,0,62.4349,7.046
6/25/2021,7:16:42 AM,0,62.4426,7.08
6/25/2021,7:31:42 AM,0,62.4521,7.109
6/25/2021,7:46:42 AM,0,62.4793,7.133
6/25/2021,8:01:42 AM,0,62.4967,7.152
6/25/2021,8:16:42 AM,0,62.4948,7.169
6/25/2021,8:31:42 AM,0,62.4969,7.185
6/25/2021,8:46:42 AM,0,62.5008,7.201
6/25/2021,9:01:42 AM,0,62.5105,7.212
6/25/2021,9:16:42 AM,0,62.5244,7.222
6/25/2021,9:31:42 AM,0,62.5257,7.23
6/25/2021,9:46:42 AM,0,62.5351,7.238
6/25/2021,10:01:42 AM,0,62.5313,7.242
6/25/2021,10:16:42 AM,0,62.5262,7.247
6/25/2021,10:31:42 AM,0,62.5305,7.252
6/25/2021,10:46:42 AM,0,62.5356,7.256
