Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/3/2021,12:07:46 am,0,62.4733,7.745
11/3/2021,12:22:46 am,0,62.4677,7.741
11/3/2021,12:37:46 am,0,62.4532,7.746
11/3/2021,12:52:46 am,0,62.4316,7.750
11/3/2021,01:07:46 am,0,62.4318,7.753
11/3/2021,01:22:46 am,0,62.4149,7.750
11/3/2021,01:37:46 am,0,62.4073,7.715
11/3/2021,01:52:46 am,0,62.3946,7.697
11/3/2021,02:07:46 am,0,62.3784,7.704
11/3/2021,02:22:46 am,0,62.3654,7.711
11/3/2021,02:37:46 am,0,62.3591,7.714
11/3/2021,02:52:46 am,0,62.3409,7.718
11/3/2021,03:07:46 am,0,62.3347,7.720
11/3/2021,03:22:46 am,0,62.3309,7.719
11/3/2021,03:37:46 am,0,62.3302,7.720
11/3/2021,03:52:46 am,0,62.3301,7.712
11/3/2021,04:07:46 am,0,62.3336,7.700
11/3/2021,04:22:46 am,0,62.3432,7.679
11/3/2021,04:37:46 am,0,62.3527,7.665
11/3/2021,04:52:46 am,0,62.3602,7.648
11/3/2021,05:07:46 am,0,62.3724,7.632
11/3/2021,05:22:46 am,0,62.3832,7.622
11/3/2021,05:37:46 am,0,62.4027,7.611
11/3/2021,05:52:46 am,0,62.4085,7.608
11/3/2021,06:07:46 am,0,62.4200,7.617
11/3/2021,06:22:46 am,0,62.4339,7.626
11/3/2021,06:37:46 am,0,62.4451,7.638
11/3/2021,06:52:46 am,0,62.4571,7.655
11/3/2021,07:07:46 am,0,62.4673,7.684
11/3/2021,07:22:46 am,0,62.4832,7.712
11/3/2021,07:37:46 am,0,62.5001,7.736
11/3/2021,07:52:46 am,0,62.5139,7.759
11/3/2021,08:07:46 am,0,62.5243,7.780
11/3/2021,08:22:46 am,0,62.5369,7.799
11/3/2021,08:37:46 am,0,62.5370,7.817
11/3/2021,08:52:46 am,0,62.5429,7.832
11/3/2021,09:07:46 am,0,62.5421,7.845
11/3/2021,09:22:46 am,0,62.5413,7.856
11/3/2021,09:37:46 am,0,62.5352,7.865
11/3/2021,09:52:46 am,0,62.5346,7.866
11/3/2021,10:07:46 am,0,62.5343,7.861
11/3/2021,10:22:46 am,0,62.5320,7.866
11/3/2021,10:37:46 am,0,62.5227,7.872
11/3/2021,10:52:46 am,0,62.5113,7.865
11/3/2021,11:07:46 am,0,62.5044,7.860
11/3/2021,11:22:46 am,0,62.4955,7.867
11/3/2021,11:37:46 am,0,62.4840,7.872
11/3/2021,11:52:46 am,0,62.4646,7.870
11/3/2021,12:07:46 pm,0,62.4563,7.875
11/3/2021,12:22:46 pm,0,62.4394,7.873
11/3/2021,12:37:46 pm,0,62.4113,7.879
11/3/2021,12:52:46 pm,0,62.3953,7.885
11/3/2021,01:07:46 pm,0,62.3815,7.888
11/3/2021,01:22:46 pm,0,62.3698,7.887
11/3/2021,01:37:46 pm,0,62.3473,7.884
11/3/2021,01:52:46 pm,0,62.3392,7.880
11/3/2021,02:07:46 pm,0,62.3176,7.876
11/3/2021,02:22:46 pm,0,62.2994,7.872
11/3/2021,02:37:46 pm,0,62.2877,7.869
11/3/2021,02:52:46 pm,0,62.2719,7.864
11/3/2021,03:07:46 pm,0,62.2636,7.860
11/3/2021,03:22:46 pm,0,62.2521,7.857
11/3/2021,03:37:46 pm,0,62.2580,7.854
11/3/2021,03:52:46 pm,0,62.2560,7.851
11/3/2021,04:07:46 pm,0,62.2456,7.845
11/3/2021,04:22:46 pm,0,62.2598,7.839
11/3/2021,04:37:46 pm,0,62.2496,7.836
11/3/2021,04:52:46 pm,0,62.2494,7.835
11/3/2021,05:07:46 pm,0,62.2502,7.835
11/3/2021,05:22:46 pm,0,62.2555,7.833
11/3/2021,05:37:46 pm,0,62.2563,7.830
11/3/2021,05:52:46 pm,0,62.2721,7.825
11/3/2021,06:07:46 pm,0,62.2863,7.819
11/3/2021,06:22:46 pm,0,62.2994,7.812
11/3/2021,06:37:46 pm,0,62.3149,7.804
11/3/2021,06:52:46 pm,0,62.3222,7.798
11/3/2021,07:07:46 pm,0,62.3373,7.790
11/3/2021,07:22:46 pm,0,62.3482,7.780
11/3/2021,07:37:46 pm,0,62.3597,7.774
11/3/2021,07:52:46 pm,0,62.3678,7.781
11/3/2021,08:07:46 pm,0,62.3771,7.780
11/3/2021,08:22:46 pm,0,62.4012,7.774
11/3/2021,08:37:46 pm,0,62.4199,7.773
11/3/2021,08:52:46 pm,0,62.4371,7.774
11/3/2021,09:07:46 pm,0,62.4637,7.778
11/3/2021,09:22:46 pm,0,62.4736,7.786
11/3/2021,09:37:46 pm,0,62.4738,7.777
11/3/2021,09:52:46 pm,0,62.4693,7.760
11/3/2021,10:07:46 pm,0,62.4668,7.748
11/3/2021,10:22:46 pm,0,62.4726,7.741
11/3/2021,10:37:46 pm,0,62.4705,7.737
11/3/2021,10:52:46 pm,0,62.4791,7.744
11/3/2021,11:07:46 pm,0,62.4661,7.746
11/3/2021,11:22:46 pm,0,62.4478,7.742
11/3/2021,11:37:46 pm,0,62.4388,7.736
11/3/2021,11:52:46 pm,0,62.4317,7.724
11/4/2021,12:07:46 am,0,62.4202,7.722
11/4/2021,12:22:46 am,0,62.4042,7.721
11/4/2021,12:37:46 am,0,62.4049,7.722
11/4/2021,12:52:46 am,0,62.3972,7.722
11/4/2021,01:07:46 am,0,62.3851,7.716
11/4/2021,01:22:46 am,0,62.3664,7.699
11/4/2021,01:37:46 am,0,62.3395,7.692
11/4/2021,01:52:46 am,0,62.3287,7.687
11/4/2021,02:07:46 am,0,62.3181,7.681
11/4/2021,02:22:46 am,0,62.3057,7.677
11/4/2021,02:37:46 am,0,62.3003,7.676
11/4/2021,02:52:46 am,0,62.2904,7.679
11/4/2021,03:07:46 am,0,62.2735,7.677
11/4/2021,03:22:46 am,0,62.2639,7.680
11/4/2021,03:37:46 am,0,62.2581,7.682
11/4/2021,03:52:46 am,0,62.2561,7.686
11/4/2021,04:07:46 am,0,62.2618,7.690
11/4/2021,04:22:46 am,0,62.2619,7.688
11/4/2021,04:37:46 am,0,62.2703,7.691
11/4/2021,04:52:46 am,0,62.2971,7.687
11/4/2021,05:07:46 am,0,62.3190,7.676
11/4/2021,05:22:46 am,0,62.3285,7.657
11/4/2021,05:37:46 am,0,62.3417,7.655
11/4/2021,05:52:46 am,0,62.3458,7.650
11/4/2021,06:07:46 am,0,62.3478,7.652
11/4/2021,06:22:46 am,0,62.3553,7.653
11/4/2021,06:37:46 am,0,62.3733,7.659
11/4/2021,06:52:46 am,0,62.3986,7.660
11/4/2021,07:07:46 am,0,62.4169,7.680
11/4/2021,07:22:46 am,0,62.4315,7.709
11/4/2021,07:37:46 am,0,62.4532,7.742
11/4/2021,07:52:46 am,0,62.4744,7.776
11/4/2021,08:07:46 am,0,62.4950,7.803
11/4/2021,08:22:46 am,0,62.5016,7.822
11/4/2021,08:37:46 am,0,62.5164,7.839
11/4/2021,08:52:46 am,0,62.5140,7.852
11/4/2021,09:07:46 am,0,62.5233,7.864
11/4/2021,09:22:46 am,0,62.5303,7.875
11/4/2021,09:37:46 am,0,62.5296,7.888
11/4/2021,09:52:46 am,0,62.5228,7.899
11/4/2021,10:07:46 am,0,62.5184,7.905
11/4/2021,10:22:46 am,0,62.5175,7.912
11/4/2021,10:37:46 am,0,62.5147,7.918
11/4/2021,10:52:46 am,0,62.5057,7.923
11/4/2021,11:07:46 am,0,62.4966,7.927
11/4/2021,11:22:46 am,0,62.4815,7.930
11/4/2021,11:37:46 am,0,62.4781,7.930
11/4/2021,11:52:46 am,0,62.4574,7.934
11/4/2021,12:07:46 pm,0,62.4494,7.935
11/4/2021,12:22:46 pm,0,62.4313,7.935
11/4/2021,12:37:46 pm,0,62.4065,7.933
11/4/2021,12:52:46 pm,0,62.3857,7.928
11/4/2021,01:07:46 pm,0,62.3580,7.922
11/4/2021,01:22:46 pm,0,62.3366,7.914
11/4/2021,01:37:46 pm,0,62.3137,7.906
11/4/2021,01:52:46 pm,0,62.2944,7.897
11/4/2021,02:07:46 pm,0,62.2797,7.892
11/4/2021,02:22:46 pm,0,62.2699,7.889
11/4/2021,02:37:46 pm,0,62.2736,7.878
11/4/2021,02:52:46 pm,0,62.2574,7.868
11/4/2021,03:07:46 pm,0,62.2656,7.867
11/4/2021,03:22:46 pm,0,62.2553,7.867
11/4/2021,03:37:46 pm,0,62.2557,7.867
11/4/2021,03:52:46 pm,0,62.2367,7.868
11/4/2021,04:07:46 pm,0,62.2335,7.865
11/4/2021,04:22:46 pm,0,62.2455,7.858
11/4/2021,04:37:46 pm,0,62.2472,7.851
11/4/2021,04:52:46 pm,0,62.2448,7.848
11/4/2021,05:07:46 pm,0,62.2519,7.846
11/4/2021,05:22:46 pm,0,62.2779,7.844
11/4/2021,05:37:46 pm,0,62.2885,7.838
11/4/2021,05:52:46 pm,0,62.3030,7.826
11/4/2021,06:07:46 pm,0,62.3065,7.812
11/4/2021,06:22:46 pm,0,62.3217,7.792
11/4/2021,06:37:46 pm,0,62.3448,7.767
11/4/2021,06:52:46 pm,0,62.3624,7.747
11/4/2021,07:07:46 pm,0,62.3596,7.731
11/4/2021,07:22:46 pm,0,62.3572,7.717
11/4/2021,07:37:46 pm,0,62.3670,7.696
11/4/2021,07:52:46 pm,0,62.3678,7.676
11/4/2021,08:07:46 pm,0,62.3892,7.661
11/4/2021,08:22:46 pm,0,62.4179,7.662
11/4/2021,08:37:46 pm,0,62.4224,7.662
11/4/2021,08:52:46 pm,0,62.4366,7.673
11/4/2021,09:07:46 pm,0,62.4534,7.666
11/4/2021,09:22:46 pm,0,62.4555,7.655
11/4/2021,09:37:46 pm,0,62.4451,7.636
11/4/2021,09:52:46 pm,0,62.4625,7.624
11/4/2021,10:07:46 pm,0,62.4689,7.623
11/4/2021,10:22:46 pm,0,62.4664,7.615
11/4/2021,10:37:46 pm,0,62.4731,7.592
11/4/2021,10:52:46 pm,0,62.4811,7.588
11/4/2021,11:07:46 pm,0,62.4739,7.566
11/4/2021,11:22:46 pm,0,62.4636,7.539
11/4/2021,11:37:46 pm,0,62.4539,7.518
11/4/2021,11:52:46 pm,0,62.4446,7.501
11/5/2021,12:07:46 am,0,62.4340,7.488
11/5/2021,12:22:46 am,0,62.4078,7.476
11/5/2021,12:37:46 am,0,62.3874,7.459
11/5/2021,12:52:46 am,0,62.3704,7.437
11/5/2021,01:07:46 am,0,62.3502,7.428
11/5/2021,01:22:46 am,0,62.3294,7.416
11/5/2021,01:37:46 am,0,62.3289,7.425
11/5/2021,01:52:46 am,0,62.3215,7.446
11/5/2021,02:07:46 am,0,62.3027,7.460
11/5/2021,02:22:46 am,0,62.2908,7.489
11/5/2021,02:37:46 am,0,62.2957,7.518
11/5/2021,02:52:46 am,0,62.2893,7.537
11/5/2021,03:07:46 am,0,62.2967,7.554
11/5/2021,03:22:46 am,0,62.2972,7.586
11/5/2021,03:37:46 am,0,62.2956,7.612
11/5/2021,03:52:46 am,0,62.2996,7.619
11/5/2021,04:07:46 am,0,62.2926,7.620
11/5/2021,04:22:46 am,0,62.2862,7.617
11/5/2021,04:37:46 am,0,62.3004,7.607
11/5/2021,04:52:46 am,0,62.3122,7.596
11/5/2021,05:07:46 am,0,62.3216,7.592
11/5/2021,05:22:46 am,0,62.3262,7.586
11/5/2021,05:37:46 am,0,62.3571,7.580
11/5/2021,05:52:46 am,0,62.3740,7.563
11/5/2021,06:07:46 am,0,62.3814,7.550
11/5/2021,06:22:46 am,0,62.3817,7.541
11/5/2021,06:37:46 am,0,62.3786,7.543
11/5/2021,06:52:46 am,0,62.3859,7.575
11/5/2021,07:07:46 am,0,62.4047,7.621
11/5/2021,07:22:46 am,0,62.4207,7.670
11/5/2021,07:37:46 am,0,62.4409,7.709
11/5/2021,07:52:46 am,0,62.4615,7.740
11/5/2021,08:07:46 am,0,62.4850,7.762
11/5/2021,08:22:46 am,0,62.4879,7.785
11/5/2021,08:37:46 am,0,62.5029,7.808
11/5/2021,08:52:46 am,0,62.5177,7.828
11/5/2021,09:07:46 am,0,62.5322,7.844
11/5/2021,09:22:46 am,0,62.5342,7.857
11/5/2021,09:37:46 am,0,62.5217,7.867
11/5/2021,09:52:46 am,0,62.5194,7.876
11/5/2021,10:07:46 am,0,62.5169,7.880
11/5/2021,10:22:46 am,0,62.5189,7.878
11/5/2021,10:37:46 am,0,62.5176,7.874
11/5/2021,10:52:46 am,0,62.5117,7.870
11/5/2021,11:07:46 am,0,62.5078,7.864
11/5/2021,11:22:46 am,0,62.5177,7.859
11/5/2021,11:37:46 am,0,62.5078,7.851
11/5/2021,11:52:46 am,0,62.4969,7.844
11/5/2021,12:07:46 pm,0,62.4926,7.839
11/5/2021,12:22:46 pm,0,62.4771,7.834
11/5/2021,12:37:46 pm,0,62.4593,7.831
11/5/2021,12:52:46 pm,0,62.4472,7.827
11/5/2021,01:07:46 pm,0,62.4432,7.823
11/5/2021,01:22:46 pm,0,62.4220,7.817
11/5/2021,01:37:46 pm,0,62.4059,7.813
11/5/2021,01:52:46 pm,0,62.3955,7.811
11/5/2021,02:07:46 pm,0,62.3785,7.812
11/5/2021,02:22:46 pm,0,62.3589,7.816
11/5/2021,02:37:46 pm,0,62.3426,7.819
11/5/2021,02:52:46 pm,0,62.3235,7.820
11/5/2021,03:07:46 pm,0,62.3091,7.821
11/5/2021,03:22:46 pm,0,62.3016,7.821
11/5/2021,03:37:46 pm,0,62.2812,7.821
11/5/2021,03:52:46 pm,0,62.2847,7.818
11/5/2021,04:07:46 pm,0,62.2889,7.815
11/5/2021,04:22:46 pm,0,62.2789,7.812
11/5/2021,04:37:46 pm,0,62.2709,7.810
11/5/2021,04:52:46 pm,0,62.2740,7.807
11/5/2021,05:07:46 pm,0,62.2813,7.805
11/5/2021,05:22:46 pm,0,62.2926,7.802
11/5/2021,05:37:46 pm,0,62.3034,7.799
11/5/2021,05:52:46 pm,0,62.3232,7.795
11/5/2021,06:07:46 pm,0,62.3347,7.792
11/5/2021,06:22:46 pm,0,62.3496,7.789
11/5/2021,06:37:46 pm,0,62.3636,7.787
11/5/2021,06:52:46 pm,0,62.3784,7.784
11/5/2021,07:07:46 pm,0,62.3947,7.782
11/5/2021,07:22:46 pm,0,62.4064,7.780
11/5/2021,07:37:46 pm,0,62.4126,7.777
11/5/2021,07:52:46 pm,0,62.4337,7.775
11/5/2021,08:07:46 pm,0,62.4512,7.773
11/5/2021,08:22:46 pm,0,62.4667,7.771
11/5/2021,08:37:46 pm,0,62.4688,7.769
11/5/2021,08:52:46 pm,0,62.4761,7.769
11/5/2021,09:07:46 pm,0,62.4958,7.768
11/5/2021,09:22:46 pm,0,62.5095,7.767
11/5/2021,09:37:46 pm,0,62.5169,7.767
11/5/2021,09:52:46 pm,0,62.5273,7.765
11/5/2021,10:07:46 pm,0,62.5406,7.762
11/5/2021,10:22:46 pm,0,62.5347,7.759
11/5/2021,10:37:46 pm,0,62.5263,7.755
11/5/2021,10:52:46 pm,0,62.5340,7.748
11/5/2021,11:07:46 pm,0,62.5268,7.745
11/5/2021,11:22:46 pm,0,62.5145,7.743
11/5/2021,11:37:46 pm,0,62.5171,7.743
11/5/2021,11:52:46 pm,0,62.5023,7.741
11/6/2021,12:07:46 am,0,62.4755,7.742
11/6/2021,12:22:46 am,0,62.4541,7.743
11/6/2021,12:37:46 am,0,62.4426,7.742
11/6/2021,12:52:46 am,0,62.4182,7.741
11/6/2021,01:07:46 am,0,62.4079,7.740
11/6/2021,01:22:46 am,0,62.3985,7.736
11/6/2021,01:37:46 am,0,62.3949,7.728
11/6/2021,01:52:46 am,0,62.3873,7.722
11/6/2021,02:07:46 am,0,62.3782,7.720
11/6/2021,02:22:46 am,0,62.3701,7.711
11/6/2021,02:37:46 am,0,62.3592,7.695
11/6/2021,02:52:46 am,0,62.3433,7.687
11/6/2021,03:07:46 am,0,62.3473,7.663
11/6/2021,03:22:46 am,0,62.3565,7.645
11/6/2021,03:37:46 am,0,62.3584,7.622
11/6/2021,03:52:46 am,0,62.3550,7.599
11/6/2021,04:07:46 am,0,62.3547,7.565
11/6/2021,04:22:46 am,0,62.3504,7.551
11/6/2021,04:37:46 am,0,62.3560,7.538
11/6/2021,04:52:46 am,0,62.3727,7.550
11/6/2021,05:07:46 am,0,62.3864,7.542
11/6/2021,05:22:46 am,0,62.4194,7.532
11/6/2021,05:37:46 am,0,62.4347,7.547
11/6/2021,05:52:46 am,0,62.4374,7.557
11/6/2021,06:07:46 am,0,62.4503,7.548
11/6/2021,06:22:46 am,0,62.4517,7.542
11/6/2021,06:37:46 am,0,62.4675,7.532
11/6/2021,06:52:46 am,0,62.4655,7.542
11/6/2021,07:07:46 am,0,62.4966,7.572
11/6/2021,07:22:46 am,0,62.5207,7.607
11/6/2021,07:37:46 am,0,62.5327,7.635
11/6/2021,07:52:46 am,0,62.5504,7.650
11/6/2021,08:07:46 am,0,62.5640,7.662
11/6/2021,08:22:46 am,0,62.5729,7.671
11/6/2021,08:37:46 am,0,62.5803,7.678
11/6/2021,08:52:46 am,0,62.5847,7.681
11/6/2021,09:07:46 am,0,62.5787,7.685
11/6/2021,09:22:46 am,0,62.5763,7.689
11/6/2021,09:37:46 am,0,62.5653,7.691
11/6/2021,09:52:46 am,0,62.5623,7.698
11/6/2021,10:07:46 am,0,62.5583,7.701
11/6/2021,10:22:46 am,0,62.5509,7.702
11/6/2021,10:37:46 am,0,62.5526,7.700
11/6/2021,10:52:46 am,0,62.5440,7.698
11/6/2021,11:07:46 am,0,62.5452,7.695
11/6/2021,11:22:46 am,0,62.5349,7.695
11/6/2021,11:37:46 am,0,62.5241,7.695
11/6/2021,11:52:46 am,0,62.5141,7.694
11/6/2021,12:07:46 pm,0,62.5061,7.693
11/6/2021,12:22:46 pm,0,62.4950,7.690
11/6/2021,12:37:46 pm,0,62.4828,7.687
11/6/2021,12:52:46 pm,0,62.4674,7.683
11/6/2021,01:07:46 pm,0,62.4601,7.680
11/6/2021,01:22:46 pm,0,62.4336,7.678
11/6/2021,01:37:46 pm,0,62.4157,7.677
11/6/2021,01:52:46 pm,0,62.4104,7.677
11/6/2021,02:07:46 pm,0,62.3989,7.679
11/6/2021,02:22:46 pm,0,62.3864,7.678
11/6/2021,02:37:46 pm,0,62.3655,7.680
11/6/2021,02:52:46 pm,0,62.3539,7.681
11/6/2021,03:07:46 pm,0,62.3390,7.681
11/6/2021,03:22:46 pm,0,62.3276,7.680
11/6/2021,03:37:46 pm,0,62.3217,7.675
11/6/2021,03:52:46 pm,0,62.3274,7.670
11/6/2021,04:07:46 pm,0,62.3281,7.668
11/6/2021,04:22:46 pm,0,62.3225,7.667
11/6/2021,04:37:46 pm,0,62.3262,7.666
11/6/2021,04:52:46 pm,0,62.3371,7.664
11/6/2021,05:07:46 pm,0,62.3398,7.662
11/6/2021,05:22:46 pm,0,62.3525,7.658
11/6/2021,05:37:46 pm,0,62.3530,7.655
11/6/2021,05:52:46 pm,0,62.3644,7.651
11/6/2021,06:07:46 pm,0,62.3719,7.636
11/6/2021,06:22:46 pm,0,62.3953,7.596
11/6/2021,06:37:46 pm,0,62.3912,7.559
11/6/2021,06:52:46 pm,0,62.3947,7.528
11/6/2021,07:07:46 pm,0,62.4071,7.490
11/6/2021,07:22:46 pm,0,62.4179,7.464
11/6/2021,07:37:46 pm,0,62.4368,7.448
11/6/2021,07:52:46 pm,0,62.4460,7.431
11/6/2021,08:07:46 pm,0,62.4527,7.412
11/6/2021,08:22:46 pm,0,62.4626,7.409
11/6/2021,08:37:46 pm,0,62.4757,7.420
11/6/2021,08:52:46 pm,0,62.4915,7.432
11/6/2021,09:07:46 pm,0,62.5108,7.437
11/6/2021,09:22:46 pm,0,62.5209,7.426
11/6/2021,09:37:46 pm,0,62.5280,7.411
11/6/2021,09:52:46 pm,0,62.5326,7.393
11/6/2021,10:07:46 pm,0,62.5387,7.401
11/6/2021,10:22:46 pm,0,62.5385,7.424
11/6/2021,10:37:46 pm,0,62.5151,7.451
11/6/2021,10:52:46 pm,0,62.5090,7.465
11/6/2021,11:07:46 pm,0,62.5026,7.444
11/6/2021,11:22:46 pm,0,62.5018,7.437
11/6/2021,11:37:46 pm,0,62.4909,7.457
11/6/2021,11:52:46 pm,0,62.4863,7.473
11/7/2021,12:07:46 am,0,62.4800,7.486
11/7/2021,12:22:46 am,0,62.4655,7.489
11/7/2021,12:37:46 am,0,62.4501,7.492
11/7/2021,12:52:46 am,0,62.4325,7.493
11/7/2021,01:07:46 am,0,62.4234,7.493
11/7/2021,01:22:46 am,0,62.4120,7.486
11/7/2021,01:37:46 am,0,62.4038,7.480
11/7/2021,01:52:46 am,0,62.3881,7.476
11/7/2021,02:07:46 am,0,62.3722,7.475
11/7/2021,02:22:46 am,0,62.3639,7.470
11/7/2021,02:37:46 am,0,62.3529,7.460
11/7/2021,02:52:46 am,0,62.3547,7.457
11/7/2021,03:07:46 am,0,62.3517,7.467
11/7/2021,03:22:46 am,0,62.3431,7.471
11/7/2021,03:37:46 am,0,62.3287,7.473
11/7/2021,03:52:46 am,0,62.3266,7.471
11/7/2021,04:07:46 am,0,62.3170,7.458
11/7/2021,04:22:46 am,0,62.3310,7.427
11/7/2021,04:37:46 am,0,62.3355,7.427
11/7/2021,04:52:46 am,0,62.3445,7.435
11/7/2021,05:07:46 am,0,62.3589,7.431
11/7/2021,05:22:46 am,0,62.3683,7.409
11/7/2021,05:37:46 am,0,62.3879,7.413
11/7/2021,05:52:46 am,0,62.3942,7.425
11/7/2021,06:07:46 am,0,62.4060,7.431
11/7/2021,06:22:46 am,0,62.4131,7.435
11/7/2021,06:37:46 am,0,62.4299,7.437
11/7/2021,06:52:46 am,0,62.4400,7.445
11/7/2021,07:07:46 am,0,62.4606,7.444
11/7/2021,07:22:46 am,0,62.4706,7.443
11/7/2021,07:37:46 am,0,62.4785,7.453
11/7/2021,07:52:46 am,0,62.4974,7.458
11/7/2021,08:07:46 am,0,62.5133,7.461
11/7/2021,08:22:46 am,0,62.5091,7.462
11/7/2021,08:37:46 am,0,62.5215,7.472
11/7/2021,08:52:46 am,0,62.5233,7.478
11/7/2021,09:07:46 am,0,62.5344,7.483
11/7/2021,09:22:46 am,0,62.5416,7.488
11/7/2021,09:37:46 am,0,62.5432,7.492
11/7/2021,09:52:46 am,0,62.5359,7.497
11/7/2021,10:07:46 am,0,62.5412,7.499
11/7/2021,10:22:46 am,0,62.5324,7.504
11/7/2021,10:37:46 am,0,62.5211,7.502
11/7/2021,10:52:46 am,0,62.5316,7.498
11/7/2021,11:07:46 am,0,62.5263,7.494
11/7/2021,11:22:46 am,0,62.5086,7.489
11/7/2021,11:37:46 am,0,62.5028,7.489
11/7/2021,11:52:46 am,0,62.5027,7.488
11/7/2021,12:07:46 pm,0,62.4968,7.486
11/7/2021,12:22:46 pm,0,62.4911,7.485
11/7/2021,12:37:46 pm,0,62.4774,7.486
11/7/2021,12:52:46 pm,0,62.4670,7.485
11/7/2021,01:07:46 pm,0,62.4539,7.488
11/7/2021,01:22:46 pm,0,62.4318,7.491
11/7/2021,01:37:46 pm,0,62.4204,7.492
11/7/2021,01:52:46 pm,0,62.4114,7.492
11/7/2021,02:07:46 pm,0,62.4017,7.490
11/7/2021,02:22:46 pm,0,62.3729,7.489
11/7/2021,02:37:46 pm,0,62.3648,7.484
11/7/2021,02:52:46 pm,0,62.3588,7.483
11/7/2021,03:07:46 pm,0,62.3590,7.482
11/7/2021,03:22:46 pm,0,62.3438,7.481
11/7/2021,03:37:46 pm,0,62.3503,7.478
11/7/2021,03:52:46 pm,0,62.3395,7.473
11/7/2021,04:07:46 pm,0,62.3361,7.470
11/7/2021,04:22:46 pm,0,62.3289,7.467
11/7/2021,04:37:46 pm,0,62.3402,7.464
11/7/2021,04:52:46 pm,0,62.3477,7.461
11/7/2021,05:07:46 pm,0,62.3407,7.458
11/7/2021,05:22:46 pm,0,62.3371,7.454
11/7/2021,05:37:46 pm,0,62.3522,7.450
11/7/2021,05:52:46 pm,0,62.3638,7.440
11/7/2021,06:07:46 pm,0,62.3694,7.418
11/7/2021,06:22:46 pm,0,62.3817,7.408
11/7/2021,06:37:46 pm,0,62.4169,7.407
11/7/2021,06:52:46 pm,0,62.4419,7.410
11/7/2021,07:07:46 pm,0,62.4642,7.410
11/7/2021,07:22:46 pm,0,62.4630,7.410
11/7/2021,07:37:46 pm,0,62.4709,7.410
11/7/2021,07:52:46 pm,0,62.4834,7.411
11/7/2021,08:07:46 pm,0,62.4905,7.411
11/7/2021,08:22:46 pm,0,62.5106,7.403
11/7/2021,08:37:46 pm,0,62.5135,7.381
11/7/2021,08:52:46 pm,0,62.5138,7.370
11/7/2021,09:07:46 pm,0,62.5223,7.366
11/7/2021,09:22:46 pm,0,62.5403,7.355
11/7/2021,09:37:46 pm,0,62.5506,7.344
11/7/2021,09:52:46 pm,0,62.5595,7.340
11/7/2021,10:07:46 pm,0,62.5600,7.331
11/7/2021,10:22:46 pm,0,62.5568,7.315
11/7/2021,10:37:46 pm,0,62.5499,7.302
11/7/2021,10:52:46 pm,0,62.5460,7.280
11/7/2021,11:07:46 pm,0,62.5486,7.274
11/7/2021,11:22:46 pm,0,62.5411,7.289
11/7/2021,11:37:46 pm,0,62.5295,7.307
11/7/2021,11:52:46 pm,0,62.5330,7.306
11/8/2021,12:07:46 am,0,62.5215,7.319
11/8/2021,12:22:46 am,0,62.5186,7.331
11/8/2021,12:37:46 am,0,62.5034,7.342
11/8/2021,12:52:46 am,0,62.4962,7.349
11/8/2021,01:07:46 am,0,62.4835,7.354
11/8/2021,01:22:46 am,0,62.4683,7.360
11/8/2021,01:37:46 am,0,62.4584,7.363
11/8/2021,01:52:46 am,0,62.4449,7.365
11/8/2021,02:07:46 am,0,62.4319,7.366
11/8/2021,02:22:46 am,0,62.4268,7.366
11/8/2021,02:37:46 am,0,62.4190,7.366
11/8/2021,02:52:46 am,0,62.4164,7.365
11/8/2021,03:07:46 am,0,62.4105,7.366
11/8/2021,03:22:46 am,0,62.3985,7.366
11/8/2021,03:37:46 am,0,62.3963,7.366
11/8/2021,03:52:46 am,0,62.3931,7.364
11/8/2021,04:07:46 am,0,62.3982,7.363
11/8/2021,04:22:46 am,0,62.3957,7.357
11/8/2021,04:37:46 am,0,62.4091,7.357
11/8/2021,04:52:46 am,0,62.4226,7.357
11/8/2021,05:07:46 am,0,62.4265,7.358
11/8/2021,05:22:46 am,0,62.4366,7.358
11/8/2021,05:37:46 am,0,62.4493,7.358
11/8/2021,05:52:46 am,0,62.4526,7.357
11/8/2021,06:07:46 am,0,62.4628,7.357
11/8/2021,06:22:46 am,0,62.4662,7.357
11/8/2021,06:37:46 am,0,62.4744,7.352
11/8/2021,06:52:46 am,0,62.4821,7.351
11/8/2021,07:07:46 am,0,62.4856,7.355
11/8/2021,07:22:46 am,0,62.5033,7.356
11/8/2021,07:37:46 am,0,62.5242,7.364
11/8/2021,07:52:46 am,0,62.5426,7.371
11/8/2021,08:07:46 am,0,62.5503,7.377
11/8/2021,08:22:46 am,0,62.5758,7.382
11/8/2021,08:37:46 am,0,62.5678,7.387
11/8/2021,08:52:46 am,0,62.5763,7.393
11/8/2021,09:07:46 am,0,62.5780,7.396
11/8/2021,09:22:46 am,0,62.5824,7.400
11/8/2021,09:37:46 am,0,62.5866,7.402
11/8/2021,09:52:46 am,0,62.5961,7.400
11/8/2021,10:07:46 am,0,62.6023,7.397
11/8/2021,10:22:46 am,0,62.6022,7.397
11/8/2021,10:37:46 am,0,62.5957,7.398
11/8/2021,10:52:46 am,0,62.5853,7.400
11/8/2021,11:07:46 am,0,62.5721,7.406
11/8/2021,11:22:46 am,0,62.5629,7.406
