Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/30/2021,09:30:00 pm,0,62.4811,6.633
6/30/2021,09:45:00 pm,0,62.4806,6.617
6/30/2021,10:00:00 pm,0,62.4761,6.607
6/30/2021,10:15:00 pm,0,62.4819,6.599
6/30/2021,10:30:00 pm,0,62.4832,6.587
6/30/2021,10:45:00 pm,0,62.4764,6.563
6/30/2021,11:00:00 pm,0,62.4840,6.549
6/30/2021,11:15:00 pm,0,62.4776,6.537
6/30/2021,11:30:00 pm,0,62.4681,6.528
6/30/2021,11:45:00 pm,0,62.4577,6.520
7/1/2021,12:00:00 am,0,62.4563,6.507
7/1/2021,12:15:00 am,0,62.4438,6.490
7/1/2021,12:30:00 am,0,62.4215,6.473
7/1/2021,12:45:00 am,0,62.4229,6.461
7/1/2021,01:00:00 am,0,62.4000,6.449
7/1/2021,01:15:00 am,0,62.3832,6.436
7/1/2021,01:30:00 am,0,62.3678,6.426
7/1/2021,01:45:00 am,0,62.3662,6.414
7/1/2021,02:00:00 am,0,62.3448,6.401
7/1/2021,02:15:00 am,0,62.3548,6.388
7/1/2021,02:30:00 am,0,62.3360,6.372
7/1/2021,02:45:00 am,0,62.3329,6.357
7/1/2021,03:00:00 am,0,62.3272,6.345
7/1/2021,03:15:00 am,0,62.3235,6.334
7/1/2021,03:30:00 am,0,62.3183,6.325
7/1/2021,03:45:00 am,0,62.3242,6.319
7/1/2021,04:00:00 am,0,62.3316,6.315
7/1/2021,04:15:00 am,0,62.3291,6.311
7/1/2021,04:30:00 am,0,62.3334,6.305
7/1/2021,04:45:00 am,0,62.3314,6.299
7/1/2021,05:00:00 am,0,62.3242,6.287
7/1/2021,05:15:00 am,0,62.3305,6.274
7/1/2021,05:30:00 am,0,62.3380,6.257
7/1/2021,05:45:00 am,0,62.3452,6.240
7/1/2021,06:00:00 am,0,62.3606,6.225
7/1/2021,06:15:00 am,0,62.3775,6.211
7/1/2021,06:30:00 am,0,62.3916,6.198
7/1/2021,06:45:00 am,0,62.3997,6.180
7/1/2021,07:00:00 am,0,62.4103,6.167
7/1/2021,07:15:00 am,0,62.4265,6.148
7/1/2021,07:30:00 am,0,62.4327,6.128
7/1/2021,07:45:00 am,0,62.4479,6.109
7/1/2021,08:00:00 am,0,62.4592,6.089
7/1/2021,08:15:00 am,0,62.4684,6.095
7/1/2021,08:30:00 am,0,62.4836,6.069
7/1/2021,08:45:00 am,0,62.4909,6.043
7/1/2021,09:00:00 am,0,62.4806,6.018
7/1/2021,09:15:00 am,0,62.5077,5.995
7/1/2021,09:30:00 am,0,62.5123,5.979
7/1/2021,09:45:00 am,0,62.5298,5.964
7/1/2021,10:00:00 am,0,62.5207,5.955
7/1/2021,10:15:00 am,0,62.5311,5.938
7/1/2021,10:30:00 am,0,62.5390,5.923
7/1/2021,10:45:00 am,0,62.5184,5.920
7/1/2021,11:00:00 am,0,62.5272,5.914
7/1/2021,11:15:00 am,0,62.5202,5.913
7/1/2021,11:30:00 am,0,62.5141,5.914
7/1/2021,11:45:00 am,0,62.5055,5.916
7/1/2021,12:00:00 pm,0,62.5109,5.917
7/1/2021,12:15:00 pm,0,62.4986,5.921
7/1/2021,12:30:00 pm,0,62.4926,5.927
7/1/2021,12:45:00 pm,0,62.4808,5.933
7/1/2021,01:00:00 pm,0,62.4692,5.942
7/1/2021,01:15:00 pm,0,62.4491,5.995
7/1/2021,01:30:00 pm,0,62.4528,6.055
7/1/2021,01:45:00 pm,0,62.4353,6.099
7/1/2021,02:00:00 pm,0,62.4345,6.131
7/1/2021,02:15:00 pm,0,62.4328,6.155
7/1/2021,02:30:00 pm,0,62.4160,6.175
7/1/2021,02:45:00 pm,0,62.4251,6.189
7/1/2021,03:00:00 pm,0,62.4137,6.202
7/1/2021,03:15:00 pm,0,62.4171,6.216
7/1/2021,03:30:00 pm,0,62.4147,6.234
7/1/2021,03:45:00 pm,0,62.4098,6.249
7/1/2021,04:00:00 pm,0,62.4135,6.264
7/1/2021,04:15:00 pm,0,62.4020,6.278
7/1/2021,04:30:00 pm,0,62.3972,6.288
7/1/2021,04:45:00 pm,0,62.3963,6.296
7/1/2021,05:00:00 pm,0,62.4059,6.302
7/1/2021,05:15:00 pm,0,62.3998,6.308
7/1/2021,05:30:00 pm,0,62.4049,6.313
7/1/2021,05:45:00 pm,0,62.4063,6.317
7/1/2021,06:00:00 pm,0,62.4162,6.322
7/1/2021,06:15:00 pm,0,62.4165,6.326
7/1/2021,06:30:00 pm,0,62.4239,6.329
7/1/2021,06:45:00 pm,0,62.4398,6.332
7/1/2021,07:00:00 pm,0,62.4537,6.335
7/1/2021,07:15:00 pm,0,62.4578,6.338
7/1/2021,07:30:00 pm,0,62.4723,6.342
7/1/2021,07:45:00 pm,0,62.4789,6.345
7/1/2021,08:00:00 pm,0,62.4796,6.348
7/1/2021,08:15:00 pm,0,62.4864,6.350
7/1/2021,08:30:00 pm,0,62.4980,6.352
7/1/2021,08:45:00 pm,0,62.4978,6.351
7/1/2021,09:00:00 pm,0,62.5083,6.351
7/1/2021,09:15:00 pm,0,62.5166,6.350
7/1/2021,09:30:00 pm,0,62.5180,6.349
7/1/2021,09:45:00 pm,0,62.5177,6.349
7/1/2021,10:00:00 pm,0,62.5252,6.348
7/1/2021,10:15:00 pm,0,62.5247,6.346
7/1/2021,10:30:00 pm,0,62.5257,6.343
7/1/2021,10:45:00 pm,0,62.5279,6.342
7/1/2021,11:00:00 pm,0,62.5283,6.343
7/1/2021,11:15:00 pm,0,62.5243,6.342
7/1/2021,11:30:00 pm,0,62.5335,6.342
7/1/2021,11:45:00 pm,0,62.5282,6.342
7/2/2021,12:00:00 am,0,62.5288,6.342
7/2/2021,12:15:00 am,0,62.5125,6.343
7/2/2021,12:30:00 am,0,62.4989,6.342
7/2/2021,12:45:00 am,0,62.4841,6.343
7/2/2021,01:00:00 am,0,62.4659,6.339
7/2/2021,01:15:00 am,0,62.4511,6.323
7/2/2021,01:30:00 am,0,62.4444,6.313
7/2/2021,01:45:00 am,0,62.4360,6.306
7/2/2021,02:00:00 am,0,62.4310,6.305
7/2/2021,02:15:00 am,0,62.4204,6.302
7/2/2021,02:30:00 am,0,62.4189,6.296
7/2/2021,02:45:00 am,0,62.4168,6.303
7/2/2021,03:00:00 am,0,62.4165,6.303
7/2/2021,03:15:00 am,0,62.4168,6.308
7/2/2021,03:30:00 am,0,62.4177,6.311
7/2/2021,03:45:00 am,0,62.4048,6.306
7/2/2021,04:00:00 am,0,62.4166,6.306
7/2/2021,04:15:00 am,0,62.4080,6.305
7/2/2021,04:30:00 am,0,62.4164,6.296
7/2/2021,04:45:00 am,0,62.4433,6.295
7/2/2021,05:00:00 am,0,62.4474,6.293
7/2/2021,05:15:00 am,0,62.4343,6.293
7/2/2021,05:30:00 am,0,62.4514,6.295
7/2/2021,05:45:00 am,0,62.4625,6.299
7/2/2021,06:00:00 am,0,62.4640,6.302
7/2/2021,06:15:00 am,0,62.4675,6.304
7/2/2021,06:30:00 am,0,62.4761,6.307
7/2/2021,06:45:00 am,0,62.4904,6.312
7/2/2021,07:00:00 am,0,62.5026,6.319
7/2/2021,07:15:00 am,0,62.5084,6.321
7/2/2021,07:30:00 am,0,62.5225,6.323
7/2/2021,07:45:00 am,0,62.5270,6.332
7/2/2021,08:00:00 am,0,62.5384,6.336
7/2/2021,08:15:00 am,0,62.5576,6.345
7/2/2021,08:30:00 am,0,62.5614,6.357
7/2/2021,08:45:00 am,0,62.5685,6.366
7/2/2021,09:00:00 am,0,62.5794,6.373
7/2/2021,09:15:00 am,0,62.5871,6.379
7/2/2021,09:30:00 am,0,62.5890,6.386
7/2/2021,09:45:00 am,0,62.6518,10.577
7/2/2021,10:00:00 am,0,62.6160,8.396
7/2/2021,10:15:00 am,0,62.6065,7.303
7/2/2021,10:30:00 am,0,62.5923,6.871
7/2/2021,10:45:00 am,0,62.5857,6.673
7/2/2021,11:00:00 am,0,62.5806,6.575
7/2/2021,11:15:00 am,0,62.5711,6.525
7/2/2021,11:30:00 am,0,62.5654,6.501
7/2/2021,11:45:00 am,0,62.5674,6.489
7/2/2021,12:00:00 pm,0,62.5526,6.482
7/2/2021,12:15:00 pm,0,62.5384,6.479
7/2/2021,12:30:00 pm,0,62.5273,6.480
7/2/2021,12:45:00 pm,0,62.5168,6.478
7/2/2021,01:00:00 pm,0,62.5104,6.473
7/2/2021,01:15:00 pm,0,62.4882,6.465
7/2/2021,01:30:00 pm,0,62.4820,6.457
7/2/2021,01:45:00 pm,0,62.4718,6.452
7/2/2021,02:00:00 pm,0,62.4653,6.447
7/2/2021,02:15:00 pm,0,62.4524,6.442
7/2/2021,02:30:00 pm,0,62.4361,6.439
7/2/2021,02:45:00 pm,0,62.4206,6.437
7/2/2021,03:00:00 pm,0,62.4077,6.434
7/2/2021,03:15:00 pm,0,62.4064,6.432
7/2/2021,03:30:00 pm,0,62.4117,6.431
7/2/2021,03:45:00 pm,0,62.4118,6.429
7/2/2021,04:00:00 pm,0,62.4118,6.426
7/2/2021,04:15:00 pm,0,62.4097,6.425
7/2/2021,04:30:00 pm,0,62.4156,6.423
7/2/2021,04:45:00 pm,0,62.4286,6.421
7/2/2021,05:00:00 pm,0,62.4206,6.420
7/2/2021,05:15:00 pm,0,62.4257,6.418
7/2/2021,05:30:00 pm,0,62.4236,6.415
7/2/2021,05:45:00 pm,0,62.4408,6.411
7/2/2021,06:00:00 pm,0,62.4452,6.407
7/2/2021,06:15:00 pm,0,62.4503,6.405
7/2/2021,06:30:00 pm,0,62.4495,6.405
7/2/2021,06:45:00 pm,0,62.4667,6.405
7/2/2021,07:00:00 pm,0,62.4710,6.404
7/2/2021,07:15:00 pm,0,62.4762,6.407
7/2/2021,07:30:00 pm,0,62.4639,6.409
7/2/2021,07:45:00 pm,0,62.4718,6.410
7/2/2021,08:00:00 pm,0,62.4877,6.411
7/2/2021,08:15:00 pm,0,62.4986,6.412
7/2/2021,08:30:00 pm,0,62.5031,6.414
7/2/2021,08:45:00 pm,0,62.5153,6.416
7/2/2021,09:00:00 pm,0,62.5202,6.417
7/2/2021,09:15:00 pm,0,62.5275,6.418
7/2/2021,09:30:00 pm,0,62.5502,6.420
7/2/2021,09:45:00 pm,0,62.5659,6.422
7/2/2021,10:00:00 pm,0,62.5654,6.425
7/2/2021,10:15:00 pm,0,62.5714,6.426
7/2/2021,10:30:00 pm,0,62.5678,6.428
7/2/2021,10:45:00 pm,0,62.5804,6.429
7/2/2021,11:00:00 pm,0,62.5801,6.431
7/2/2021,11:15:00 pm,0,62.5795,6.433
7/2/2021,11:30:00 pm,0,62.5676,6.433
7/2/2021,11:45:00 pm,0,62.5600,6.434
7/3/2021,12:00:00 am,0,62.5554,6.433
7/3/2021,12:15:00 am,0,62.5485,6.431
7/3/2021,12:30:00 am,0,62.5430,6.431
7/3/2021,12:45:00 am,0,62.5387,6.430
7/3/2021,01:00:00 am,0,62.5261,6.429
7/3/2021,01:15:00 am,0,62.5203,6.430
7/3/2021,01:30:00 am,0,62.5099,6.433
7/3/2021,01:45:00 am,0,62.4994,6.434
7/3/2021,02:00:00 am,0,62.4967,6.435
7/3/2021,02:15:00 am,0,62.4943,6.435
7/3/2021,02:30:00 am,0,62.4906,6.437
7/3/2021,02:45:00 am,0,62.5003,6.438
7/3/2021,03:00:00 am,0,62.4931,6.438
7/3/2021,03:15:00 am,0,62.4835,6.436
7/3/2021,03:30:00 am,0,62.4772,6.436
7/3/2021,03:45:00 am,0,62.4693,6.438
7/3/2021,04:00:00 am,0,62.4742,6.439
7/3/2021,04:15:00 am,0,62.4798,6.440
7/3/2021,04:30:00 am,0,62.4810,6.443
7/3/2021,04:45:00 am,0,62.4797,6.442
7/3/2021,05:00:00 am,0,62.4986,6.442
7/3/2021,05:15:00 am,0,62.5043,6.442
7/3/2021,05:30:00 am,0,62.5058,6.444
7/3/2021,05:45:00 am,0,62.5102,6.448
7/3/2021,06:00:00 am,0,62.5211,6.451
7/3/2021,06:15:00 am,0,62.5255,6.453
7/3/2021,06:30:00 am,0,62.5260,6.457
7/3/2021,06:45:00 am,0,62.5338,6.458
7/3/2021,07:00:00 am,0,62.5440,6.459
7/3/2021,07:15:00 am,0,62.5675,6.459
7/3/2021,07:30:00 am,0,62.5893,6.462
7/3/2021,07:45:00 am,0,62.6056,6.464
7/3/2021,08:00:00 am,0,62.6063,6.469
7/3/2021,08:15:00 am,0,62.6127,6.473
7/3/2021,08:30:00 am,0,62.6202,6.475
7/3/2021,08:45:00 am,0,62.6117,6.477
7/3/2021,09:00:00 am,0,62.6167,6.478
7/3/2021,09:15:00 am,0,62.6360,6.482
7/3/2021,09:30:00 am,0,62.6208,6.484
7/3/2021,09:45:00 am,0,62.6238,6.486
7/3/2021,10:00:00 am,0,62.6179,6.491
7/3/2021,10:15:00 am,0,62.6250,6.494
7/3/2021,10:30:00 am,0,62.6169,6.498
7/3/2021,10:45:00 am,0,62.6106,6.504
7/3/2021,11:00:00 am,0,62.5911,6.510
7/3/2021,11:15:00 am,0,62.5883,6.515
7/3/2021,11:30:00 am,0,62.5856,6.519
7/3/2021,11:45:00 am,0,62.5707,6.527
7/3/2021,12:00:00 pm,0,62.5571,6.532
7/3/2021,12:15:00 pm,0,62.5379,6.534
7/3/2021,12:30:00 pm,0,62.5594,6.540
7/3/2021,12:45:00 pm,0,62.5440,6.539
7/3/2021,01:00:00 pm,0,62.5520,6.540
7/3/2021,01:15:00 pm,0,62.5430,6.538
7/3/2021,01:30:00 pm,0,62.5453,6.537
7/3/2021,01:45:00 pm,0,62.5437,6.538
7/3/2021,02:00:00 pm,0,62.5289,6.537
7/3/2021,02:15:00 pm,0,62.5157,6.535
7/3/2021,02:30:00 pm,0,62.5144,6.533
7/3/2021,02:45:00 pm,0,62.5043,6.530
7/3/2021,03:00:00 pm,0,62.4893,6.528
7/3/2021,03:15:00 pm,0,62.4844,6.526
7/3/2021,03:30:00 pm,0,62.4827,6.522
7/3/2021,03:45:00 pm,0,62.4677,6.517
7/3/2021,04:00:00 pm,0,62.4622,6.517
7/3/2021,04:15:00 pm,0,62.4565,6.514
7/3/2021,04:30:00 pm,0,62.4715,6.509
7/3/2021,04:45:00 pm,0,62.4691,6.506
7/3/2021,05:00:00 pm,0,62.4559,6.505
7/3/2021,05:15:00 pm,0,62.4538,6.503
7/3/2021,05:30:00 pm,0,62.4604,6.501
7/3/2021,05:45:00 pm,0,62.4581,6.498
7/3/2021,06:00:00 pm,0,62.4563,6.494
7/3/2021,06:15:00 pm,0,62.4613,6.491
7/3/2021,06:30:00 pm,0,62.4684,6.486
7/3/2021,06:45:00 pm,0,62.4633,6.485
7/3/2021,07:00:00 pm,0,62.4721,6.480
7/3/2021,07:15:00 pm,0,62.4655,6.479
7/3/2021,07:30:00 pm,0,62.4733,6.479
7/3/2021,07:45:00 pm,0,62.4767,6.475
7/3/2021,08:00:00 pm,0,62.5023,6.478
7/3/2021,08:15:00 pm,0,62.4928,6.478
7/3/2021,08:30:00 pm,0,62.4939,6.478
7/3/2021,08:45:00 pm,0,62.4867,6.478
7/3/2021,09:00:00 pm,0,62.4811,6.472
7/3/2021,09:15:00 pm,0,62.5005,6.472
7/3/2021,09:30:00 pm,0,62.4856,6.473
7/3/2021,09:45:00 pm,0,62.4808,6.474
7/3/2021,10:00:00 pm,0,62.4911,6.474
7/3/2021,10:15:00 pm,0,62.4934,6.476
7/3/2021,10:30:00 pm,0,62.4992,6.476
7/3/2021,10:45:00 pm,0,62.4893,6.478
7/3/2021,11:00:00 pm,0,62.4913,6.478
7/3/2021,11:15:00 pm,0,62.4998,6.481
7/3/2021,11:30:00 pm,0,62.4963,6.479
7/3/2021,11:45:00 pm,0,62.4881,6.478
7/4/2021,12:00:00 am,0,62.4655,6.475
7/4/2021,12:15:00 am,0,62.4634,6.470
7/4/2021,12:30:00 am,0,62.4613,6.467
7/4/2021,12:45:00 am,0,62.4621,6.467
7/4/2021,01:00:00 am,0,62.4414,6.464
7/4/2021,01:15:00 am,0,62.4408,6.461
7/4/2021,01:30:00 am,0,62.4389,6.464
7/4/2021,01:45:00 am,0,62.4211,6.461
7/4/2021,02:00:00 am,0,62.4121,6.456
7/4/2021,02:15:00 am,0,62.4060,6.454
7/4/2021,02:30:00 am,0,62.4180,6.457
7/4/2021,02:45:00 am,0,62.4194,6.453
7/4/2021,03:00:00 am,0,62.4408,6.450
7/4/2021,03:15:00 am,0,62.4326,6.450
7/4/2021,03:30:00 am,0,62.4456,6.448
7/4/2021,03:45:00 am,0,62.4489,6.447
7/4/2021,04:00:00 am,0,62.4367,6.442
7/4/2021,04:15:00 am,0,62.4450,6.440
7/4/2021,04:30:00 am,0,62.4519,6.434
7/4/2021,04:45:00 am,0,62.4590,6.425
7/4/2021,05:00:00 am,0,62.4649,6.424
7/4/2021,05:15:00 am,0,62.4785,6.424
7/4/2021,05:30:00 am,0,62.4895,6.421
7/4/2021,05:45:00 am,0,62.4912,6.422
7/4/2021,06:00:00 am,0,62.4903,6.421
7/4/2021,06:15:00 am,0,62.4858,6.422
7/4/2021,06:30:00 am,0,62.4769,6.411
7/4/2021,06:45:00 am,0,62.4747,6.410
7/4/2021,07:00:00 am,0,62.5054,6.409
7/4/2021,07:15:00 am,0,62.5174,6.408
7/4/2021,07:30:00 am,0,62.5306,6.410
7/4/2021,07:45:00 am,0,62.5453,6.410
7/4/2021,08:00:00 am,0,62.5495,6.416
7/4/2021,08:15:00 am,0,62.5599,6.437
7/4/2021,08:30:00 am,0,62.5713,6.468
7/4/2021,08:45:00 am,0,62.5811,6.490
7/4/2021,09:00:00 am,0,62.5898,6.507
7/4/2021,09:15:00 am,0,62.6029,6.519
7/4/2021,09:30:00 am,0,62.6033,6.524
7/4/2021,09:45:00 am,0,62.6069,6.531
7/4/2021,10:00:00 am,0,62.5995,6.536
7/4/2021,10:15:00 am,0,62.6075,6.541
7/4/2021,10:30:00 am,0,62.5972,6.547
7/4/2021,10:45:00 am,0,62.6142,6.551
7/4/2021,11:00:00 am,0,62.6068,6.555
7/4/2021,11:15:00 am,0,62.5983,6.558
7/4/2021,11:30:00 am,0,62.5799,6.560
7/4/2021,11:45:00 am,0,62.5873,6.563
7/4/2021,12:00:00 pm,0,62.5660,6.564
7/4/2021,12:15:00 pm,0,62.5642,6.566
7/4/2021,12:30:00 pm,0,62.5671,6.561
7/4/2021,12:45:00 pm,0,62.5544,6.557
7/4/2021,01:00:00 pm,0,62.5413,6.555
7/4/2021,01:15:00 pm,0,62.5164,6.552
7/4/2021,01:30:00 pm,0,62.5156,6.550
7/4/2021,01:45:00 pm,0,62.5013,6.546
7/4/2021,02:00:00 pm,0,62.4612,6.541
7/4/2021,02:15:00 pm,0,62.4623,6.537
7/4/2021,02:30:00 pm,0,62.4665,6.532
7/4/2021,02:45:00 pm,0,62.4679,6.528
7/4/2021,03:00:00 pm,0,62.4431,6.523
7/4/2021,03:15:00 pm,0,62.4384,6.521
7/4/2021,03:30:00 pm,0,62.4202,6.519
7/4/2021,03:45:00 pm,0,62.4500,6.519
7/4/2021,04:00:00 pm,0,62.4301,6.519
7/4/2021,04:15:00 pm,0,62.4406,6.518
7/4/2021,04:30:00 pm,0,62.4362,6.516
7/4/2021,04:45:00 pm,0,62.4356,6.517
7/4/2021,05:00:00 pm,0,62.4350,6.515
7/4/2021,05:15:00 pm,0,62.4449,6.513
7/4/2021,05:30:00 pm,0,62.4383,6.510
7/4/2021,05:45:00 pm,0,62.4514,6.505
7/4/2021,06:00:00 pm,0,62.4452,6.497
7/4/2021,06:15:00 pm,0,62.4440,6.492
7/4/2021,06:30:00 pm,0,62.4678,6.487
7/4/2021,06:45:00 pm,0,62.4856,6.482
7/4/2021,07:00:00 pm,0,62.4801,6.485
7/4/2021,07:15:00 pm,0,62.4786,6.488
7/4/2021,07:30:00 pm,0,62.4781,6.492
7/4/2021,07:45:00 pm,0,62.4872,6.494
7/4/2021,08:00:00 pm,0,62.4804,6.491
7/4/2021,08:15:00 pm,0,62.4893,6.486
7/4/2021,08:30:00 pm,0,62.4917,6.486
7/4/2021,08:45:00 pm,0,62.4939,6.484
7/4/2021,09:00:00 pm,0,62.4896,6.492
7/4/2021,09:15:00 pm,0,62.4903,6.500
7/4/2021,09:30:00 pm,0,62.5012,6.504
7/4/2021,09:45:00 pm,0,62.5162,6.504
7/4/2021,10:00:00 pm,0,62.5157,6.497
7/4/2021,10:15:00 pm,0,62.5154,6.489
7/4/2021,10:30:00 pm,0,62.5148,6.482
7/4/2021,10:45:00 pm,0,62.5156,6.479
7/4/2021,11:00:00 pm,0,62.5137,6.477
7/4/2021,11:15:00 pm,0,62.5093,6.477
7/4/2021,11:30:00 pm,0,62.5010,6.475
7/4/2021,11:45:00 pm,0,62.5067,6.476
7/5/2021,12:00:00 am,0,62.4911,6.473
7/5/2021,12:15:00 am,0,62.4929,6.471
7/5/2021,12:30:00 am,0,62.4754,6.468
7/5/2021,12:45:00 am,0,62.4506,6.468
7/5/2021,01:00:00 am,0,62.4261,6.469
7/5/2021,01:15:00 am,0,62.4289,6.466
7/5/2021,01:30:00 am,0,62.4191,6.472
7/5/2021,01:45:00 am,0,62.4138,6.475
7/5/2021,02:00:00 am,0,62.3866,6.476
7/5/2021,02:15:00 am,0,62.3880,6.474
7/5/2021,02:30:00 am,0,62.3735,6.470
7/5/2021,02:45:00 am,0,62.3665,6.471
7/5/2021,03:00:00 am,0,62.3514,6.468
7/5/2021,03:15:00 am,0,62.3437,6.461
7/5/2021,03:30:00 am,0,62.3435,6.460
7/5/2021,03:45:00 am,0,62.3433,6.459
7/5/2021,04:00:00 am,0,62.3493,6.459
7/5/2021,04:15:00 am,0,62.3442,6.458
7/5/2021,04:30:00 am,0,62.3567,6.459
7/5/2021,04:45:00 am,0,62.3590,6.456
7/5/2021,05:00:00 am,0,62.3608,6.454
7/5/2021,05:15:00 am,0,62.3722,6.452
7/5/2021,05:30:00 am,0,62.4023,6.451
7/5/2021,05:45:00 am,0,62.4135,6.453
7/5/2021,06:00:00 am,0,62.4017,6.453
7/5/2021,06:15:00 am,0,62.4187,6.445
7/5/2021,06:30:00 am,0,62.4281,6.437
7/5/2021,06:45:00 am,0,62.4336,6.435
7/5/2021,07:00:00 am,0,62.4455,6.436
7/5/2021,07:15:00 am,0,62.4593,6.436
7/5/2021,07:30:00 am,0,62.4623,6.441
7/5/2021,07:45:00 am,0,62.4822,6.490
7/5/2021,08:00:00 am,0,62.4967,6.523
7/5/2021,08:15:00 am,0,62.4988,6.553
7/5/2021,08:30:00 am,0,62.5192,6.579
7/5/2021,08:45:00 am,0,62.5307,6.599
7/5/2021,09:00:00 am,0,62.5331,6.616
7/5/2021,09:15:00 am,0,62.5546,6.631
7/5/2021,09:30:00 am,0,62.5587,6.643
7/5/2021,09:45:00 am,0,62.5656,6.654
7/5/2021,10:00:00 am,0,62.5646,6.661
7/5/2021,10:15:00 am,0,62.5580,6.667
7/5/2021,10:30:00 am,0,62.5430,6.671
7/5/2021,10:45:00 am,0,62.5632,6.676
7/5/2021,11:00:00 am,0,62.5533,6.680
7/5/2021,11:15:00 am,0,62.5490,6.684
7/5/2021,11:30:00 am,0,62.5530,6.687
7/5/2021,11:45:00 am,0,62.5457,6.691
7/5/2021,12:00:00 pm,0,62.5437,6.697
7/5/2021,12:15:00 pm,0,62.5370,6.700
7/5/2021,12:30:00 pm,0,62.5332,6.702
7/5/2021,12:45:00 pm,0,62.5364,6.705
7/5/2021,01:00:00 pm,0,62.5426,6.706
7/5/2021,01:15:00 pm,0,62.5478,6.707
7/5/2021,01:30:00 pm,0,62.5240,6.707
7/5/2021,01:45:00 pm,0,62.5221,6.707
7/5/2021,02:00:00 pm,0,62.5045,6.706
7/5/2021,02:15:00 pm,0,62.5036,6.703
7/5/2021,02:30:00 pm,0,62.4871,6.701
7/5/2021,02:45:00 pm,0,62.4762,6.701
7/5/2021,03:00:00 pm,0,62.4679,6.697
7/5/2021,03:15:00 pm,0,62.4586,6.693
7/5/2021,03:30:00 pm,0,62.4659,6.688
7/5/2021,03:45:00 pm,0,62.4654,6.687
7/5/2021,04:00:00 pm,0,62.4685,6.691
7/5/2021,04:15:00 pm,0,62.4596,6.691
7/5/2021,04:30:00 pm,0,62.4590,6.687
7/5/2021,04:45:00 pm,0,62.4762,6.684
7/5/2021,05:00:00 pm,0,62.4818,6.680
7/5/2021,05:15:00 pm,0,62.4997,6.677
7/5/2021,05:30:00 pm,0,62.5000,6.674
7/5/2021,05:45:00 pm,0,62.5062,6.673
7/5/2021,06:00:00 pm,0,62.5076,6.670
7/5/2021,06:15:00 pm,0,62.5029,6.669
7/5/2021,06:30:00 pm,0,62.5123,6.667
7/5/2021,06:45:00 pm,0,62.5248,6.666
7/5/2021,07:00:00 pm,0,62.5238,6.663
7/5/2021,07:15:00 pm,0,62.5402,6.662
7/5/2021,07:30:00 pm,0,62.5416,6.666
7/5/2021,07:45:00 pm,0,62.5329,6.670
7/5/2021,08:00:00 pm,0,62.5351,6.675
7/5/2021,08:15:00 pm,0,62.5337,6.679
7/5/2021,08:30:00 pm,0,62.5453,6.684
7/5/2021,08:45:00 pm,0,62.5734,6.687
7/5/2021,09:00:00 pm,0,62.5622,6.691
7/5/2021,09:15:00 pm,0,62.5667,6.695
7/5/2021,09:30:00 pm,0,62.5657,6.698
7/5/2021,09:45:00 pm,0,62.5765,6.697
7/5/2021,10:00:00 pm,0,62.5743,6.696
7/5/2021,10:15:00 pm,0,62.5818,6.697
7/5/2021,10:30:00 pm,0,62.5810,6.696
7/5/2021,10:45:00 pm,0,62.5755,6.693
7/5/2021,11:00:00 pm,0,62.5786,6.692
7/5/2021,11:15:00 pm,0,62.5718,6.697
7/5/2021,11:30:00 pm,0,62.5893,6.706
7/5/2021,11:45:00 pm,0,62.5696,6.713
7/6/2021,12:00:00 am,0,62.5725,6.722
7/6/2021,12:15:00 am,0,62.5524,6.729
7/6/2021,12:30:00 am,0,62.5418,6.737
7/6/2021,12:45:00 am,0,62.5285,6.744
7/6/2021,01:00:00 am,0,62.5328,6.749
7/6/2021,01:15:00 am,0,62.5044,6.755
7/6/2021,01:30:00 am,0,62.4869,6.759
7/6/2021,01:45:00 am,0,62.4735,6.763
7/6/2021,02:00:00 am,0,62.4706,6.768
7/6/2021,02:15:00 am,0,62.4521,6.777
7/6/2021,02:30:00 am,0,62.4604,6.782
7/6/2021,02:45:00 am,0,62.4508,6.785
7/6/2021,03:00:00 am,0,62.4318,6.790
7/6/2021,03:15:00 am,0,62.4191,6.793
7/6/2021,03:30:00 am,0,62.4299,6.796
7/6/2021,03:45:00 am,0,62.4410,6.800
7/6/2021,04:00:00 am,0,62.4129,6.800
7/6/2021,04:15:00 am,0,62.4100,6.801
7/6/2021,04:30:00 am,0,62.4012,6.804
7/6/2021,04:45:00 am,0,62.4227,6.806
7/6/2021,05:00:00 am,0,62.4220,6.808
7/6/2021,05:15:00 am,0,62.4304,6.809
7/6/2021,05:30:00 am,0,62.4416,6.811
7/6/2021,05:45:00 am,0,62.4544,6.814
7/6/2021,06:00:00 am,0,62.4602,6.817
7/6/2021,06:15:00 am,0,62.4649,6.818
7/6/2021,06:30:00 am,0,62.4711,6.820
7/6/2021,06:45:00 am,0,62.4731,6.821
7/6/2021,07:00:00 am,0,62.4722,6.823
7/6/2021,07:15:00 am,0,62.4832,6.825
7/6/2021,07:30:00 am,0,62.4776,6.827
7/6/2021,07:45:00 am,0,62.4744,6.830
7/6/2021,08:00:00 am,0,62.4833,6.834
7/6/2021,08:15:00 am,0,62.4884,6.838
7/6/2021,08:30:00 am,0,62.5233,6.842
