Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/17/2021,09:15:00 am,0,62.4786,6.813
8/17/2021,09:30:00 am,0,62.4953,6.813
8/17/2021,09:45:00 am,0,62.4939,6.814
8/17/2021,10:00:00 am,0,62.5189,6.815
8/17/2021,10:15:00 am,0,62.4995,6.816
8/17/2021,10:30:00 am,0,62.5043,6.816
8/17/2021,10:45:00 am,0,62.5037,6.815
8/17/2021,11:00:00 am,0,62.5019,6.814
8/17/2021,11:15:00 am,0,62.5005,6.812
8/17/2021,11:30:00 am,0,62.5027,6.811
8/17/2021,11:45:00 am,0,62.4936,6.809
8/17/2021,12:00:00 pm,0,62.4830,6.808
8/17/2021,12:15:00 pm,0,62.4656,6.806
8/17/2021,12:30:00 pm,0,62.4499,6.806
8/17/2021,12:45:00 pm,0,62.4418,6.806
8/17/2021,01:00:00 pm,0,62.4337,6.806
8/17/2021,01:15:00 pm,0,62.4196,6.804
8/17/2021,01:30:00 pm,0,62.4101,6.801
8/17/2021,01:45:00 pm,0,62.3899,6.799
8/17/2021,02:00:00 pm,0,62.3707,6.796
8/17/2021,02:15:00 pm,0,62.3532,6.796
8/17/2021,02:30:00 pm,0,62.3534,6.794
8/17/2021,02:45:00 pm,0,62.3494,6.790
8/17/2021,03:00:00 pm,0,62.3457,6.786
8/17/2021,03:15:00 pm,0,62.3469,6.783
8/17/2021,03:30:00 pm,0,62.3400,6.781
8/17/2021,03:45:00 pm,0,62.3359,6.779
8/17/2021,04:00:00 pm,0,62.3403,6.777
8/17/2021,04:15:00 pm,0,62.3425,6.774
8/17/2021,04:30:00 pm,0,62.3400,6.772
8/17/2021,04:45:00 pm,0,62.3470,6.770
8/17/2021,05:00:00 pm,0,62.3490,6.767
8/17/2021,05:15:00 pm,0,62.3584,6.765
8/17/2021,05:30:00 pm,0,62.3684,6.761
8/17/2021,05:45:00 pm,0,62.3776,6.758
8/17/2021,06:00:00 pm,0,62.3838,6.753
8/17/2021,06:15:00 pm,0,62.3916,6.749
8/17/2021,06:30:00 pm,0,62.3959,6.746
8/17/2021,06:45:00 pm,0,62.4009,6.745
8/17/2021,07:00:00 pm,0,62.4065,6.745
8/17/2021,07:15:00 pm,0,62.4188,6.745
8/17/2021,07:30:00 pm,0,62.4489,6.744
8/17/2021,07:45:00 pm,0,62.4566,6.742
8/17/2021,08:00:00 pm,0,62.4588,6.740
8/17/2021,08:15:00 pm,0,62.4609,6.738
8/17/2021,08:30:00 pm,0,62.4727,6.737
8/17/2021,08:45:00 pm,0,62.4801,6.735
8/17/2021,09:00:00 pm,0,62.4972,6.733
8/17/2021,09:15:00 pm,0,62.5097,6.732
8/17/2021,09:30:00 pm,0,62.5261,6.729
8/17/2021,09:45:00 pm,0,62.5349,6.728
8/17/2021,10:00:00 pm,0,62.5583,6.724
8/17/2021,10:15:00 pm,0,62.5568,6.720
8/17/2021,10:30:00 pm,0,62.5487,6.718
8/17/2021,10:45:00 pm,0,62.5654,6.718
8/17/2021,11:00:00 pm,0,62.5528,6.725
8/17/2021,11:15:00 pm,0,62.5462,6.727
8/17/2021,11:30:00 pm,0,62.5370,6.726
8/17/2021,11:45:00 pm,0,62.5228,6.724
8/18/2021,12:00:00 am,0,62.5180,6.721
8/18/2021,12:15:00 am,0,62.5048,6.720
8/18/2021,12:30:00 am,0,62.4929,6.720
8/18/2021,12:45:00 am,0,62.4788,6.718
8/18/2021,01:00:00 am,0,62.4696,6.716
8/18/2021,01:15:00 am,0,62.4663,6.714
8/18/2021,01:30:00 am,0,62.4572,6.713
8/18/2021,01:45:00 am,0,62.4344,6.712
8/18/2021,02:00:00 am,0,62.4303,6.712
8/18/2021,02:15:00 am,0,62.4294,6.711
8/18/2021,02:30:00 am,0,62.4178,6.709
8/18/2021,02:45:00 am,0,62.4244,6.707
8/18/2021,03:00:00 am,0,62.3966,6.703
8/18/2021,03:15:00 am,0,62.3867,6.703
8/18/2021,03:30:00 am,0,62.3930,6.700
8/18/2021,03:45:00 am,0,62.3979,6.698
8/18/2021,04:00:00 am,0,62.4063,6.696
8/18/2021,04:15:00 am,0,62.3921,6.695
8/18/2021,04:30:00 am,0,62.3836,6.693
8/18/2021,04:45:00 am,0,62.3939,6.692
8/18/2021,05:00:00 am,0,62.4168,6.688
8/18/2021,05:15:00 am,0,62.4214,6.687
8/18/2021,05:30:00 am,0,62.4400,6.686
8/18/2021,05:45:00 am,0,62.4342,6.685
8/18/2021,06:00:00 am,0,62.4275,6.682
8/18/2021,06:15:00 am,0,62.4338,6.681
8/18/2021,06:30:00 am,0,62.4548,6.680
8/18/2021,06:45:00 am,0,62.4745,6.681
8/18/2021,07:00:00 am,0,62.4786,6.678
8/18/2021,07:15:00 am,0,62.4842,6.677
8/18/2021,07:30:00 am,0,62.5152,6.676
8/18/2021,07:45:00 am,0,62.5374,6.674
8/18/2021,08:00:00 am,0,62.5235,6.673
8/18/2021,08:15:00 am,0,62.5306,6.675
8/18/2021,08:30:00 am,0,62.5363,6.678
8/18/2021,08:45:00 am,0,62.5385,6.682
8/18/2021,09:00:00 am,0,62.5406,6.681
8/18/2021,09:15:00 am,0,62.5623,6.679
8/18/2021,09:30:00 am,0,62.5770,6.677
8/18/2021,09:45:00 am,0,62.5686,6.676
8/18/2021,10:00:00 am,0,62.5776,6.675
8/18/2021,10:15:00 am,0,62.5734,6.675
8/18/2021,10:30:00 am,0,62.5895,6.673
8/18/2021,10:45:00 am,0,62.5745,6.670
8/18/2021,11:00:00 am,0,62.5818,6.670
8/18/2021,11:15:00 am,0,62.5622,6.669
8/18/2021,11:30:00 am,0,62.5701,6.672
8/18/2021,11:45:00 am,0,62.5675,6.675
8/18/2021,12:00:00 pm,0,62.5678,6.675
8/18/2021,12:15:00 pm,0,62.5565,6.672
8/18/2021,12:30:00 pm,0,62.5609,6.671
8/18/2021,12:45:00 pm,0,62.5625,6.670
8/18/2021,01:00:00 pm,0,62.5410,6.669
8/18/2021,01:15:00 pm,0,62.5320,6.668
8/18/2021,01:30:00 pm,0,62.5160,6.667
8/18/2021,01:45:00 pm,0,62.4977,6.666
8/18/2021,02:00:00 pm,0,62.4771,6.665
8/18/2021,02:15:00 pm,0,62.4659,6.663
8/18/2021,02:30:00 pm,0,62.4548,6.660
8/18/2021,02:45:00 pm,0,62.4472,6.659
8/18/2021,03:00:00 pm,0,62.4464,6.656
8/18/2021,03:15:00 pm,0,62.4388,6.655
8/18/2021,03:30:00 pm,0,62.4213,6.653
8/18/2021,03:45:00 pm,0,62.4193,6.651
8/18/2021,04:00:00 pm,0,62.4192,6.650
8/18/2021,04:15:00 pm,0,62.4141,6.648
8/18/2021,04:30:00 pm,0,62.4251,6.647
8/18/2021,04:45:00 pm,0,62.4276,6.644
8/18/2021,05:00:00 pm,0,62.4208,6.642
8/18/2021,05:15:00 pm,0,62.4305,6.641
8/18/2021,05:30:00 pm,0,62.4353,6.639
8/18/2021,05:45:00 pm,0,62.4460,6.636
8/18/2021,06:00:00 pm,0,62.4567,6.633
8/18/2021,06:15:00 pm,0,62.4640,6.631
8/18/2021,06:30:00 pm,0,62.4824,6.628
8/18/2021,06:45:00 pm,0,62.4951,6.625
8/18/2021,07:00:00 pm,0,62.5138,6.623
8/18/2021,07:15:00 pm,0,62.5155,6.621
8/18/2021,07:30:00 pm,0,62.5206,6.618
8/18/2021,07:45:00 pm,0,62.5287,6.616
8/18/2021,08:00:00 pm,0,62.5258,6.614
8/18/2021,08:15:00 pm,0,62.5283,6.611
8/18/2021,08:30:00 pm,0,62.5293,6.609
8/18/2021,08:45:00 pm,0,62.5431,6.607
8/18/2021,09:00:00 pm,0,62.5539,6.605
8/18/2021,09:15:00 pm,0,62.5675,6.603
8/18/2021,09:30:00 pm,0,62.5735,6.600
8/18/2021,09:45:00 pm,0,62.5767,6.598
8/18/2021,10:00:00 pm,0,62.5907,6.594
8/18/2021,10:15:00 pm,0,62.6011,6.592
8/18/2021,10:30:00 pm,0,62.6031,6.590
8/18/2021,10:45:00 pm,0,62.5896,6.588
8/18/2021,11:00:00 pm,0,62.5721,6.585
8/18/2021,11:15:00 pm,0,62.5666,6.584
8/18/2021,11:30:00 pm,0,62.5394,6.581
8/18/2021,11:45:00 pm,0,62.5439,6.579
8/19/2021,12:00:00 am,0,62.5447,6.576
8/19/2021,12:15:00 am,0,62.5428,6.573
8/19/2021,12:30:00 am,0,62.5178,6.572
8/19/2021,12:45:00 am,0,62.4904,6.570
8/19/2021,01:00:00 am,0,62.4870,6.568
8/19/2021,01:15:00 am,0,62.4902,6.567
8/19/2021,01:30:00 am,0,62.4842,6.566
8/19/2021,01:45:00 am,0,62.4668,6.565
8/19/2021,02:00:00 am,0,62.4642,6.564
8/19/2021,02:15:00 am,0,62.4584,6.564
8/19/2021,02:30:00 am,0,62.4336,6.564
8/19/2021,02:45:00 am,0,62.4246,6.564
8/19/2021,03:00:00 am,0,62.4139,6.565
8/19/2021,03:15:00 am,0,62.4139,6.564
8/19/2021,03:30:00 am,0,62.4064,6.564
8/19/2021,03:45:00 am,0,62.3935,6.562
8/19/2021,04:00:00 am,0,62.3997,6.562
8/19/2021,04:15:00 am,0,62.3914,6.561
8/19/2021,04:30:00 am,0,62.3998,6.558
8/19/2021,04:45:00 am,0,62.4008,6.554
8/19/2021,05:00:00 am,0,62.4093,6.552
8/19/2021,05:15:00 am,0,62.4135,6.550
8/19/2021,05:30:00 am,0,62.4184,6.549
8/19/2021,05:45:00 am,0,62.4184,6.547
8/19/2021,06:00:00 am,0,62.4269,6.545
8/19/2021,06:15:00 am,0,62.4361,6.542
8/19/2021,06:30:00 am,0,62.4445,6.541
8/19/2021,06:45:00 am,0,62.4519,6.539
8/19/2021,07:00:00 am,0,62.4585,6.542
8/19/2021,07:15:00 am,0,62.4612,6.545
8/19/2021,07:30:00 am,0,62.4795,6.546
8/19/2021,07:45:00 am,0,62.4994,6.547
8/19/2021,08:00:00 am,0,62.5219,6.547
8/19/2021,08:15:00 am,0,62.5391,6.546
8/19/2021,08:30:00 am,0,62.5460,6.547
8/19/2021,08:45:00 am,0,62.5471,6.551
8/19/2021,09:00:00 am,0,62.5554,6.552
8/19/2021,09:15:00 am,0,62.5701,6.552
8/19/2021,09:30:00 am,0,62.5615,6.554
8/19/2021,09:45:00 am,0,62.5565,6.559
8/19/2021,10:00:00 am,0,62.5632,6.561
8/19/2021,10:15:00 am,0,62.5672,6.562
8/19/2021,10:30:00 am,0,62.5671,6.565
8/19/2021,10:45:00 am,0,62.5767,6.563
8/19/2021,11:00:00 am,0,62.5912,6.559
8/19/2021,11:15:00 am,0,62.5802,6.558
8/19/2021,11:30:00 am,0,62.5795,6.557
8/19/2021,11:45:00 am,0,62.5759,6.556
8/19/2021,12:00:00 pm,0,62.5593,6.556
8/19/2021,12:15:00 pm,0,62.5531,6.552
8/19/2021,12:30:00 pm,0,62.5378,6.549
8/19/2021,12:45:00 pm,0,62.5290,6.546
8/19/2021,01:00:00 pm,0,62.5167,6.544
8/19/2021,01:15:00 pm,0,62.5003,6.541
8/19/2021,01:30:00 pm,0,62.4759,6.538
8/19/2021,01:45:00 pm,0,62.4670,6.537
8/19/2021,02:00:00 pm,0,62.4527,6.536
8/19/2021,02:15:00 pm,0,62.4480,6.534
8/19/2021,02:30:00 pm,0,62.4355,6.532
8/19/2021,02:45:00 pm,0,62.4314,6.529
8/19/2021,03:00:00 pm,0,62.4181,6.529
8/19/2021,03:15:00 pm,0,62.4009,6.528
8/19/2021,03:30:00 pm,0,62.3821,6.527
8/19/2021,03:45:00 pm,0,62.3716,6.526
8/19/2021,04:00:00 pm,0,62.3548,6.525
8/19/2021,04:15:00 pm,0,62.3559,6.524
8/19/2021,04:30:00 pm,0,62.3576,6.522
8/19/2021,04:45:00 pm,0,62.3537,6.520
8/19/2021,05:00:00 pm,0,62.3577,6.519
8/19/2021,05:15:00 pm,0,62.3582,6.518
8/19/2021,05:30:00 pm,0,62.3690,6.517
8/19/2021,05:45:00 pm,0,62.3618,6.516
8/19/2021,06:00:00 pm,0,62.3642,6.515
8/19/2021,06:15:00 pm,0,62.3672,6.513
8/19/2021,06:30:00 pm,0,62.3836,6.513
8/19/2021,06:45:00 pm,0,62.3827,6.511
8/19/2021,07:00:00 pm,0,62.3966,6.507
8/19/2021,07:15:00 pm,0,62.4071,6.495
8/19/2021,07:30:00 pm,0,62.4290,6.464
8/19/2021,07:45:00 pm,0,62.4448,6.443
8/19/2021,08:00:00 pm,0,62.4672,6.439
8/19/2021,08:15:00 pm,0,62.4706,6.442
8/19/2021,08:30:00 pm,0,62.4776,6.435
8/19/2021,08:45:00 pm,0,62.4825,6.432
8/19/2021,09:00:00 pm,0,62.4906,6.433
8/19/2021,09:15:00 pm,0,62.5001,6.431
8/19/2021,09:30:00 pm,0,62.5022,6.428
8/19/2021,09:45:00 pm,0,62.5038,6.430
8/19/2021,10:00:00 pm,0,62.5041,6.430
8/19/2021,10:15:00 pm,0,62.5151,6.430
8/19/2021,10:30:00 pm,0,62.5198,6.431
8/19/2021,10:45:00 pm,0,62.5137,6.429
8/19/2021,11:00:00 pm,0,62.5111,6.428
8/19/2021,11:15:00 pm,0,62.5071,6.424
8/19/2021,11:30:00 pm,0,62.5010,6.416
8/19/2021,11:45:00 pm,0,62.4942,6.416
8/20/2021,12:00:00 am,0,62.4910,6.411
8/20/2021,12:15:00 am,0,62.4801,6.410
8/20/2021,12:30:00 am,0,62.4679,6.411
8/20/2021,12:45:00 am,0,62.4581,6.407
8/20/2021,01:00:00 am,0,62.4465,6.401
8/20/2021,01:15:00 am,0,62.4320,6.404
8/20/2021,01:30:00 am,0,62.4121,6.405
8/20/2021,01:45:00 am,0,62.3977,6.404
8/20/2021,02:00:00 am,0,62.3774,6.399
8/20/2021,02:15:00 am,0,62.3643,6.388
8/20/2021,02:30:00 am,0,62.3502,6.377
8/20/2021,02:45:00 am,0,62.3368,6.369
8/20/2021,03:00:00 am,0,62.3295,6.361
8/20/2021,03:15:00 am,0,62.3230,6.356
8/20/2021,03:30:00 am,0,62.3265,6.353
8/20/2021,03:45:00 am,0,62.3157,6.344
8/20/2021,04:00:00 am,0,62.3103,6.336
8/20/2021,04:15:00 am,0,62.3057,6.334
8/20/2021,04:30:00 am,0,62.3084,6.338
8/20/2021,04:45:00 am,0,62.3214,6.342
8/20/2021,05:00:00 am,0,62.3280,6.340
8/20/2021,05:15:00 am,0,62.3334,6.344
8/20/2021,05:30:00 am,0,62.3358,6.347
8/20/2021,05:45:00 am,0,62.3332,6.351
8/20/2021,06:00:00 am,0,62.3395,6.353
8/20/2021,06:15:00 am,0,62.3409,6.355
8/20/2021,06:30:00 am,0,62.3450,6.352
8/20/2021,06:45:00 am,0,62.3422,6.352
8/20/2021,07:00:00 am,0,62.3508,6.353
8/20/2021,07:15:00 am,0,62.3577,6.353
8/20/2021,07:30:00 am,0,62.3659,6.356
8/20/2021,07:45:00 am,0,62.3800,6.374
8/20/2021,08:00:00 am,0,62.3958,6.396
8/20/2021,08:15:00 am,0,62.4155,6.419
8/20/2021,08:30:00 am,0,62.4297,6.433
8/20/2021,08:45:00 am,0,62.4250,6.446
8/20/2021,09:00:00 am,0,62.4369,6.457
8/20/2021,09:15:00 am,0,62.4399,6.464
8/20/2021,09:30:00 am,0,62.4567,6.472
8/20/2021,09:45:00 am,0,62.4558,6.472
8/20/2021,10:00:00 am,0,62.4576,6.474
8/20/2021,10:15:00 am,0,62.4645,6.478
8/20/2021,10:30:00 am,0,62.4477,6.483
8/20/2021,10:45:00 am,0,62.4477,6.487
8/20/2021,11:00:00 am,0,62.4538,6.484
8/20/2021,11:15:00 am,0,62.4512,6.484
8/20/2021,11:30:00 am,0,62.4589,6.483
8/20/2021,11:45:00 am,0,62.4493,6.481
8/20/2021,12:00:00 pm,0,62.4388,6.482
8/20/2021,12:15:00 pm,0,62.4310,6.484
8/20/2021,12:30:00 pm,0,62.4129,6.483
8/20/2021,12:45:00 pm,0,62.3990,6.485
8/20/2021,01:00:00 pm,0,62.3852,6.485
8/20/2021,01:15:00 pm,0,62.3753,6.483
8/20/2021,01:30:00 pm,0,62.3666,6.481
8/20/2021,01:45:00 pm,0,62.3383,6.479
8/20/2021,02:00:00 pm,0,62.3244,6.479
8/20/2021,02:15:00 pm,0,62.3105,6.476
8/20/2021,02:30:00 pm,0,62.2982,6.475
8/20/2021,02:45:00 pm,0,62.2668,6.474
8/20/2021,03:00:00 pm,0,62.2264,6.470
8/20/2021,03:15:00 pm,0,62.2081,6.468
8/20/2021,03:30:00 pm,0,62.2110,6.465
8/20/2021,03:45:00 pm,0,62.2155,6.463
8/20/2021,04:00:00 pm,0,62.2128,6.462
8/20/2021,04:15:00 pm,0,62.2012,6.461
8/20/2021,04:30:00 pm,0,62.2045,6.458
8/20/2021,04:45:00 pm,0,62.2225,6.454
8/20/2021,05:00:00 pm,0,62.2296,6.451
8/20/2021,05:15:00 pm,0,62.2297,6.447
8/20/2021,05:30:00 pm,0,62.2223,6.445
8/20/2021,05:45:00 pm,0,62.2437,6.443
8/20/2021,06:00:00 pm,0,62.2520,6.442
8/20/2021,06:15:00 pm,0,62.2660,6.442
8/20/2021,06:30:00 pm,0,62.2724,6.442
8/20/2021,06:45:00 pm,0,62.2816,6.443
8/20/2021,07:00:00 pm,0,62.2908,6.444
8/20/2021,07:15:00 pm,0,62.3016,6.445
8/20/2021,07:30:00 pm,0,62.3105,6.447
8/20/2021,07:45:00 pm,0,62.3206,6.449
8/20/2021,08:00:00 pm,0,62.3357,6.450
8/20/2021,08:15:00 pm,0,62.3327,6.445
8/20/2021,08:30:00 pm,0,62.3413,6.442
8/20/2021,08:45:00 pm,0,62.3568,6.441
8/20/2021,09:00:00 pm,0,62.3610,6.436
8/20/2021,09:15:00 pm,0,62.3870,6.433
8/20/2021,09:30:00 pm,0,62.3990,6.433
8/20/2021,09:45:00 pm,0,62.4151,6.431
8/20/2021,10:00:00 pm,0,62.4218,6.434
8/20/2021,10:15:00 pm,0,62.4359,6.438
8/20/2021,10:30:00 pm,0,62.4343,6.438
8/20/2021,10:45:00 pm,0,62.4341,6.439
8/20/2021,11:00:00 pm,0,62.4373,6.438
8/20/2021,11:15:00 pm,0,62.4386,6.438
8/20/2021,11:30:00 pm,0,62.4387,6.439
8/20/2021,11:45:00 pm,0,62.4437,6.441
8/21/2021,12:00:00 am,0,62.4358,6.443
8/21/2021,12:15:00 am,0,62.4113,6.446
8/21/2021,12:30:00 am,0,62.4117,6.448
8/21/2021,12:45:00 am,0,62.4046,6.454
8/21/2021,01:00:00 am,0,62.3721,6.459
8/21/2021,01:15:00 am,0,62.3504,6.459
8/21/2021,01:30:00 am,0,62.3317,6.461
8/21/2021,01:45:00 am,0,62.3161,6.465
8/21/2021,02:00:00 am,0,62.3188,6.469
8/21/2021,02:15:00 am,0,62.3096,6.475
8/21/2021,02:30:00 am,0,62.2911,6.480
8/21/2021,02:45:00 am,0,62.2714,6.484
8/21/2021,03:00:00 am,0,62.2570,6.485
8/21/2021,03:15:00 am,0,62.2458,6.486
8/21/2021,03:30:00 am,0,62.2327,6.487
8/21/2021,03:45:00 am,0,62.2346,6.488
8/21/2021,04:00:00 am,0,62.2270,6.488
8/21/2021,04:15:00 am,0,62.2252,6.489
8/21/2021,04:30:00 am,0,62.2245,6.490
8/21/2021,04:45:00 am,0,62.2331,6.494
8/21/2021,05:00:00 am,0,62.2405,6.500
8/21/2021,05:15:00 am,0,62.2539,6.508
8/21/2021,05:30:00 am,0,62.2562,6.514
8/21/2021,05:45:00 am,0,62.2674,6.520
8/21/2021,06:00:00 am,0,62.2655,6.524
8/21/2021,06:15:00 am,0,62.2754,6.528
8/21/2021,06:30:00 am,0,62.2804,6.531
8/21/2021,06:45:00 am,0,62.2715,6.535
8/21/2021,07:00:00 am,0,62.2769,6.541
8/21/2021,07:15:00 am,0,62.2937,6.546
8/21/2021,07:30:00 am,0,62.3064,6.552
8/21/2021,07:45:00 am,0,62.3383,6.558
8/21/2021,08:00:00 am,0,62.3588,6.562
8/21/2021,08:15:00 am,0,62.3772,6.563
8/21/2021,08:30:00 am,0,62.3849,6.566
8/21/2021,08:45:00 am,0,62.3898,6.569
8/21/2021,09:00:00 am,0,62.4038,6.573
8/21/2021,09:15:00 am,0,62.4040,6.579
8/21/2021,09:30:00 am,0,62.3972,6.585
8/21/2021,09:45:00 am,0,62.4194,6.588
8/21/2021,10:00:00 am,0,62.4045,6.591
8/21/2021,10:15:00 am,0,62.4231,6.597
8/21/2021,10:30:00 am,0,62.4361,6.600
8/21/2021,10:45:00 am,0,62.4400,6.601
8/21/2021,11:00:00 am,0,62.4380,6.605
8/21/2021,11:15:00 am,0,62.4189,6.607
8/21/2021,11:30:00 am,0,62.4148,6.613
8/21/2021,11:45:00 am,0,62.3902,6.622
8/21/2021,12:00:00 pm,0,62.3998,6.623
8/21/2021,12:15:00 pm,0,62.3721,6.621
8/21/2021,12:30:00 pm,0,62.3606,6.626
8/21/2021,12:45:00 pm,0,62.3666,6.626
8/21/2021,01:00:00 pm,0,62.3528,6.617
8/21/2021,01:15:00 pm,0,62.3391,6.610
8/21/2021,01:30:00 pm,0,62.3220,6.605
8/21/2021,01:45:00 pm,0,62.3132,6.601
8/21/2021,02:00:00 pm,0,62.2981,6.597
8/21/2021,02:15:00 pm,0,62.2792,6.598
8/21/2021,02:30:00 pm,0,62.2662,6.607
8/21/2021,02:45:00 pm,0,62.2425,6.613
8/21/2021,03:00:00 pm,0,62.2541,6.616
8/21/2021,03:15:00 pm,0,62.2425,6.613
8/21/2021,03:30:00 pm,0,62.2285,6.610
8/21/2021,03:45:00 pm,0,62.2407,6.607
8/21/2021,04:00:00 pm,0,62.2344,6.603
8/21/2021,04:15:00 pm,0,62.2408,6.601
8/21/2021,04:30:00 pm,0,62.2358,6.600
8/21/2021,04:45:00 pm,0,62.2144,6.597
8/21/2021,05:00:00 pm,0,62.2139,6.593
8/21/2021,05:15:00 pm,0,62.2324,6.591
8/21/2021,05:30:00 pm,0,62.2615,6.591
8/21/2021,05:45:00 pm,0,62.2523,6.590
8/21/2021,06:00:00 pm,0,62.2639,6.585
8/21/2021,06:15:00 pm,0,62.2679,6.583
8/21/2021,06:30:00 pm,0,62.2772,6.583
8/21/2021,06:45:00 pm,0,62.2781,6.582
8/21/2021,07:00:00 pm,0,62.2892,6.582
8/21/2021,07:15:00 pm,0,62.2960,6.583
8/21/2021,07:30:00 pm,0,62.3027,6.584
8/21/2021,07:45:00 pm,0,62.3156,6.584
8/21/2021,08:00:00 pm,0,62.3317,6.586
8/21/2021,08:15:00 pm,0,62.3474,6.593
8/21/2021,08:30:00 pm,0,62.3761,6.596
8/21/2021,08:45:00 pm,0,62.3911,6.598
8/21/2021,09:00:00 pm,0,62.3995,6.600
8/21/2021,09:15:00 pm,0,62.4175,6.601
8/21/2021,09:30:00 pm,0,62.4198,6.602
8/21/2021,09:45:00 pm,0,62.4028,6.602
8/21/2021,10:00:00 pm,0,62.3890,6.599
8/21/2021,10:15:00 pm,0,62.3793,6.598
8/21/2021,10:30:00 pm,0,62.3861,6.596
8/21/2021,10:45:00 pm,0,62.3904,6.597
8/21/2021,11:00:00 pm,0,62.3880,6.600
8/21/2021,11:15:00 pm,0,62.3813,6.603
8/21/2021,11:30:00 pm,0,62.3895,6.606
8/21/2021,11:45:00 pm,0,62.3921,6.608
8/22/2021,12:00:00 am,0,62.3968,6.611
8/22/2021,12:15:00 am,0,62.3837,6.614
8/22/2021,12:30:00 am,0,62.3768,6.616
8/22/2021,12:45:00 am,0,62.3579,6.618
8/22/2021,01:00:00 am,0,62.3318,6.620
8/22/2021,01:15:00 am,0,62.3174,6.622
8/22/2021,01:30:00 am,0,62.2897,6.626
8/22/2021,01:45:00 am,0,62.2833,6.629
8/22/2021,02:00:00 am,0,62.2653,6.631
8/22/2021,02:15:00 am,0,62.2516,6.633
8/22/2021,02:30:00 am,0,62.2409,6.635
8/22/2021,02:45:00 am,0,62.2358,6.636
8/22/2021,03:00:00 am,0,62.2256,6.638
8/22/2021,03:15:00 am,0,62.2282,6.639
8/22/2021,03:30:00 am,0,62.2139,6.641
8/22/2021,03:45:00 am,0,62.2180,6.643
8/22/2021,04:00:00 am,0,62.2077,6.645
8/22/2021,04:15:00 am,0,62.2008,6.646
8/22/2021,04:30:00 am,0,62.2005,6.647
8/22/2021,04:45:00 am,0,62.2086,6.648
8/22/2021,05:00:00 am,0,62.2259,6.650
8/22/2021,05:15:00 am,0,62.2324,6.651
8/22/2021,05:30:00 am,0,62.2460,6.650
8/22/2021,05:45:00 am,0,62.2510,6.650
8/22/2021,06:00:00 am,0,62.2582,6.649
8/22/2021,06:15:00 am,0,62.2676,6.649
8/22/2021,06:30:00 am,0,62.2872,6.651
8/22/2021,06:45:00 am,0,62.3083,6.651
8/22/2021,07:00:00 am,0,62.3090,6.652
8/22/2021,07:15:00 am,0,62.3249,6.653
8/22/2021,07:30:00 am,0,62.3322,6.655
8/22/2021,07:45:00 am,0,62.3258,6.656
8/22/2021,08:00:00 am,0,62.3511,6.657
8/22/2021,08:15:00 am,0,62.3668,6.658
8/22/2021,08:30:00 am,0,62.3783,6.657
8/22/2021,08:45:00 am,0,62.3902,6.660
8/22/2021,09:00:00 am,0,62.3923,6.663
8/22/2021,09:15:00 am,0,62.3997,6.666
8/22/2021,09:30:00 am,0,62.4105,6.670
8/22/2021,09:45:00 am,0,62.4086,6.673
8/22/2021,10:00:00 am,0,62.4104,6.675
8/22/2021,10:15:00 am,0,62.4212,6.676
8/22/2021,10:30:00 am,0,62.4138,6.677
8/22/2021,10:45:00 am,0,62.4219,6.677
8/22/2021,11:00:00 am,0,62.4186,6.679
8/22/2021,11:15:00 am,0,62.4098,6.680
8/22/2021,11:30:00 am,0,62.4093,6.680
8/22/2021,11:45:00 am,0,62.3958,6.681
8/22/2021,12:00:00 pm,0,62.3996,6.680
8/22/2021,12:15:00 pm,0,62.3904,6.680
8/22/2021,12:30:00 pm,0,62.3810,6.679
8/22/2021,12:45:00 pm,0,62.3721,6.678
8/22/2021,01:00:00 pm,0,62.3720,6.677
8/22/2021,01:15:00 pm,0,62.3437,6.676
8/22/2021,01:30:00 pm,0,62.3400,6.674
8/22/2021,01:45:00 pm,0,62.3232,6.672
8/22/2021,02:00:00 pm,0,62.3155,6.671
8/22/2021,02:15:00 pm,0,62.3066,6.670
8/22/2021,02:30:00 pm,0,62.2913,6.671
8/22/2021,02:45:00 pm,0,62.2886,6.672
8/22/2021,03:00:00 pm,0,62.2944,6.671
8/22/2021,03:15:00 pm,0,62.2991,6.670
8/22/2021,03:30:00 pm,0,62.2953,6.669
8/22/2021,03:45:00 pm,0,62.2800,6.668
8/22/2021,04:00:00 pm,0,62.2805,6.667
8/22/2021,04:15:00 pm,0,62.2728,6.666
8/22/2021,04:30:00 pm,0,62.2675,6.665
8/22/2021,04:45:00 pm,0,62.2618,6.664
8/22/2021,05:00:00 pm,0,62.2694,6.663
8/22/2021,05:15:00 pm,0,62.2651,6.662
8/22/2021,05:30:00 pm,0,62.2642,6.660
8/22/2021,05:45:00 pm,0,62.2764,6.659
8/22/2021,06:00:00 pm,0,62.2715,6.657
8/22/2021,06:15:00 pm,0,62.2690,6.654
8/22/2021,06:30:00 pm,0,62.2589,6.651
8/22/2021,06:45:00 pm,0,62.2693,6.646
8/22/2021,07:00:00 pm,0,62.2780,6.639
8/22/2021,07:15:00 pm,0,62.2829,6.636
8/22/2021,07:30:00 pm,0,62.2799,6.633
8/22/2021,07:45:00 pm,0,62.2823,6.631
8/22/2021,08:00:00 pm,0,62.2891,6.630
