
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-13T11:25:43Z,,-0.344915650784969,-78.198781572282314,-0.314685143530369,-78.192131873220205,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-07-12 10:20:22 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
188,1,-0.315445801243186,-78.192826900631189,4300.6000000000004,2021-07-12T16:53:04Z,,,,,,,,,,,,,,,,,,,,,
189,1,-0.315430462360382,-78.192818267270923,4300.1099999999997,2021-07-12T16:53:34Z,,,,,,,,,,,,,,,,,,,,,
190,1,-0.315484693273902,-78.192828996106982,4302.04,2021-07-12T16:54:04Z,,,,,,,,,,,,,,,,,,,,,
191,1,-0.315540265291929,-78.192817680537701,4302.5200000000004,2021-07-12T16:54:34Z,,,,,,,,,,,,,,,,,,,,,
192,1,-0.315472707152367,-78.192827068269253,4301.0799999999999,2021-07-12T16:55:04Z,,,,,,,,,,,,,,,,,,,,,
193,1,-0.315521657466888,-78.192829163745046,4300.6000000000004,2021-07-12T16:55:34Z,,,,,,,,,,,,,,,,,,,,,
194,1,-0.315532386302948,-78.192814327776432,4303.4799999999996,2021-07-12T16:56:04Z,,,,,,,,,,,,,,,,,,,,,
195,1,-0.315571194514632,-78.192799324169755,4300.1099999999997,2021-07-12T16:56:34Z,,,,,,,,,,,,,,,,,,,,,
196,1,-0.315569518133998,-78.192791696637869,4301.0799999999999,2021-07-12T16:57:04Z,,,,,,,,,,,,,,,,,,,,,
197,1,-0.315561639145017,-78.192782057449222,4300.6000000000004,2021-07-12T16:57:34Z,,,,,,,,,,,,,,,,,,,,,
198,1,-0.315575050190091,-78.192780800163746,4300.1099999999997,2021-07-12T16:58:04Z,,,,,,,,,,,,,,,,,,,,,
199,1,-0.315570859238505,-78.192786164581776,4301.5600000000004,2021-07-12T16:58:34Z,,,,,,,,,,,,,,,,,,,,,
200,1,-0.315571781247854,-78.192781805992126,4302.5200000000004,2021-07-12T16:59:04Z,,,,,,,,,,,,,,,,,,,,,
201,1,-0.315576139837503,-78.192784572020173,4301.0799999999999,2021-07-12T16:59:34Z,,,,,,,,,,,,,,,,,,,,,
202,1,-0.315575301647186,-78.192777028307319,4299.1499999999996,2021-07-12T17:00:04Z,,,,,,,,,,,,,,,,,,,,,
203,1,-0.315590305253863,-78.192750541493297,4300.6000000000004,2021-07-12T17:00:34Z,,,,,,,,,,,,,,,,,,,,,
204,1,-0.315624084323645,-78.192717516794801,4304.4399999999996,2021-07-12T17:01:04Z,,,,,,,,,,,,,,,,,,,,,
205,1,-0.315781496465206,-78.192663537338376,4304.4399999999996,2021-07-12T17:01:34Z,,,,,,,,,,,,,,,,,,,,,
206,1,-0.315967993810773,-78.192677954211831,4299.1499999999996,2021-07-12T17:02:04Z,,,,,,,,,,,,,,,,,,,,,
207,1,-0.315846037119627,-78.192644929513335,4298.1899999999996,2021-07-12T17:02:34Z,,,,,,,,,,,,,,,,,,,,,
208,1,-0.315615367144346,-78.192725228145719,4299.6300000000001,2021-07-12T17:03:04Z,,,,,,,,,,,,,,,,,,,,,
209,1,-0.315597681328654,-78.192763868719339,4302.04,2021-07-12T17:03:34Z,,,,,,,,,,,,,,,,,,,,,
210,1,-0.315613942220807,-78.192740734666586,4302.04,2021-07-12T17:04:04Z,,,,,,,,,,,,,,,,,,,,,
211,1,-0.315634645521641,-78.192729670554399,4302.5200000000004,2021-07-12T17:04:34Z,,,,,,,,,,,,,,,,,,,,,
212,1,-0.315673789009452,-78.192689856514335,4301.0799999999999,2021-07-12T17:05:04Z,,,,,,,,,,,,,,,,,,,,,
213,1,-0.315711842849851,-78.192696226760745,4303.96,2021-07-12T17:05:34Z,,,,,,,,,,,,,,,,,,,,,
214,1,-0.315738581120968,-78.192689353600144,4302.04,2021-07-12T17:06:04Z,,,,,,,,,,,,,,,,,,,,,
215,1,-0.315766995772719,-78.192681558430195,4301.0799999999999,2021-07-12T17:06:34Z,,,,,,,,,,,,,,,,,,,,,
216,1,-0.315776970237494,-78.192671583965421,4300.6000000000004,2021-07-12T17:07:04Z,,,,,,,,,,,,,,,,,,,,,
217,1,-0.315804043784738,-78.192660687491298,4302.04,2021-07-12T17:07:34Z,,,,,,,,,,,,,,,,,,,,,
218,1,-0.31582759693265,-78.192647779360414,4303.96,2021-07-12T17:08:04Z,,,,,,,,,,,,,,,,,,,,,
219,1,-0.315823657438159,-78.192669739946723,4303.96,2021-07-12T17:08:34Z,,,,,,,,,,,,,,,,,,,,,
220,1,-0.31581737101078,-78.192685581743717,4301.5600000000004,2021-07-12T17:09:04Z,,,,,,,,,,,,,,,,,,,,,
221,1,-0.315851233899593,-78.192695388570428,4304.4399999999996,2021-07-12T17:09:34Z,,,,,,,,,,,,,,,,,,,,,
222,1,-0.315905380994082,-78.192675607278943,4304.4399999999996,2021-07-12T17:10:04Z,,,,,,,,,,,,,,,,,,,,,
223,1,-0.315931364893913,-78.192695807665586,4303.4799999999996,2021-07-12T17:10:34Z,,,,,,,,,,,,,,,,,,,,,
224,1,-0.3159458655864,-78.19268767721951,4304.9200000000001,2021-07-12T17:11:04Z,,,,,,,,,,,,,,,,,,,,,
225,1,-0.315939243882895,-78.192688096314669,4303.4799999999996,2021-07-12T17:11:34Z,,,,,,,,,,,,,,,,,,,,,
226,1,-0.315984757617116,-78.192665968090296,4306.8400000000001,2021-07-12T17:12:04Z,,,,,,,,,,,,,,,,,,,,,
227,1,-0.315874200314283,-78.19268717430532,4304.9200000000001,2021-07-12T17:12:34Z,,,,,,,,,,,,,,,,,,,,,
228,1,-0.315607907250524,-78.192742913961411,4304.9200000000001,2021-07-12T17:13:04Z,,,,,,,,,,,,,,,,,,,,,
229,1,-0.315684685483575,-78.192689772695303,4303.4799999999996,2021-07-12T17:13:34Z,,,,,,,,,,,,,,,,,,,,,
230,1,-0.315878642722964,-78.192682564258575,4301.5600000000004,2021-07-12T17:14:04Z,,,,,,,,,,,,,,,,,,,,,
231,1,-0.315995570272207,-78.192667728289962,4305.8800000000001,2021-07-12T17:14:34Z,,,,,,,,,,,,,,,,,,,,,
232,1,-0.315995570272207,-78.192667393013835,4306.8400000000001,2021-07-12T17:15:04Z,,,,,,,,,,,,,,,,,,,,,
233,1,-0.316036641597748,-78.192642666399479,4308.7700000000004,2021-07-12T17:15:34Z,,,,,,,,,,,,,,,,,,,,,
234,1,-0.316046699881554,-78.192657250910997,4307.8000000000002,2021-07-12T17:16:04Z,,,,,,,,,,,,,,,,,,,,,
235,1,-0.316068241372705,-78.192626154050231,4305.8800000000001,2021-07-12T17:16:34Z,,,,,,,,,,,,,,,,,,,,,
236,1,-0.31612322665751,-78.192614670842886,4302.5200000000004,2021-07-12T17:17:04Z,,,,,,,,,,,,,,,,,,,,,
237,1,-0.316139906644821,-78.192609054967761,4303.4799999999996,2021-07-12T17:17:34Z,,,,,,,,,,,,,,,,,,,,,
238,1,-0.316133033484221,-78.192603019997478,4304.9200000000001,2021-07-12T17:18:04Z,,,,,,,,,,,,,,,,,,,,,
239,1,-0.316144684329629,-78.192587178200483,4304.9200000000001,2021-07-12T17:18:34Z,,,,,,,,,,,,,,,,,,,,,
240,1,-0.316164717078209,-78.192537724971771,4307.8000000000002,2021-07-12T17:19:04Z,,,,,,,,,,,,,,,,,,,,,
241,1,-0.31615549698472,-78.192504364997149,4308.7700000000004,2021-07-12T17:19:34Z,,,,,,,,,,,,,,,,,,,,,
242,1,-0.316125238314271,-78.192471507936716,4310.21,2021-07-12T17:20:04Z,,,,,,,,,,,,,,,,,,,,,
243,1,-0.316166058182716,-78.192440243437886,4311.1700000000001,2021-07-12T17:20:34Z,,,,,,,,,,,,,,,,,,,,,
244,1,-0.316187767311931,-78.192401938140392,4308.29,2021-07-12T17:21:04Z,,,,,,,,,,,,,,,,,,,,,
245,1,-0.316223055124283,-78.192365393042564,4307.8000000000002,2021-07-12T17:21:34Z,,,,,,,,,,,,,,,,,,,,,
246,1,-0.316223306581378,-78.192377798259258,4312.1300000000001,2021-07-12T17:22:04Z,,,,,,,,,,,,,,,,,,,,,
247,1,-0.316217942163348,-78.192360866814852,4310.21,2021-07-12T17:22:34Z,,,,,,,,,,,,,,,,,,,,,
248,1,-0.316232610493898,-78.192375367507339,4307.8000000000002,2021-07-12T17:23:04Z,,,,,,,,,,,,,,,,,,,,,
249,1,-0.316229593008757,-78.192347371950746,4306.3599999999997,2021-07-12T17:23:34Z,,,,,,,,,,,,,,,,,,,,,
250,1,-0.316246524453163,-78.192364554852247,4306.3599999999997,2021-07-12T17:24:04Z,,,,,,,,,,,,,,,,,,,,,
251,1,-0.316249374300241,-78.192365225404501,4308.29,2021-07-12T17:24:34Z,,,,,,,,,,,,,,,,,,,,,
252,1,-0.316269574686885,-78.192334296181798,4308.7700000000004,2021-07-12T17:25:04Z,,,,,,,,,,,,,,,,,,,,,
253,1,-0.316308047622442,-78.192338570952415,4308.7700000000004,2021-07-12T17:25:34Z,,,,,,,,,,,,,,,,,,,,,
254,1,-0.316317016258836,-78.192343935370445,4310.21,2021-07-12T17:26:04Z,,,,,,,,,,,,,,,,,,,,,
255,1,-0.316374767571688,-78.192354077473283,4311.6499999999996,2021-07-12T17:26:34Z,,,,,,,,,,,,,,,,,,,,,
256,1,-0.316351801156998,-78.192349886521697,4309.25,2021-07-12T17:27:04Z,,,,,,,,,,,,,,,,,,,,,
257,1,-0.316372755914927,-78.192335972562432,4311.1700000000001,2021-07-12T17:27:34Z,,,,,,,,,,,,,,,,,,,,,
258,1,-0.316373845562339,-78.192315185442567,4311.1700000000001,2021-07-12T17:28:04Z,,,,,,,,,,,,,,,,,,,,,
259,1,-0.316408881917596,-78.192248214036226,4312.6099999999997,2021-07-12T17:28:34Z,,,,,,,,,,,,,,,,,,,,,
260,1,-0.316378874704242,-78.192291967570782,4311.6499999999996,2021-07-12T17:29:04Z,,,,,,,,,,,,,,,,,,,,,
261,1,-0.31640469096601,-78.192287860438228,4310.6899999999996,2021-07-12T17:29:34Z,,,,,,,,,,,,,,,,,,,,,
262,1,-0.316403349861503,-78.192247627303004,4310.21,2021-07-12T17:30:04Z,,,,,,,,,,,,,,,,,,,,,
263,1,-0.316408630460501,-78.192197754979134,4308.7700000000004,2021-07-12T17:30:34Z,,,,,,,,,,,,,,,,,,,,,
264,1,-0.316404858604074,-78.192203622311354,4307.8000000000002,2021-07-12T17:31:04Z,,,,,,,,,,,,,,,,,,,,,
265,1,-0.316428579390049,-78.192148134112358,4307.8000000000002,2021-07-12T17:31:34Z,,,,,,,,,,,,,,,,,,,,,
266,1,-0.316513739526272,-78.19215509109199,4308.7700000000004,2021-07-12T17:32:04Z,,,,,,,,,,,,,,,,,,,,,
267,1,-0.31649362295866,-78.192173447459936,4311.1700000000001,2021-07-12T17:32:34Z,,,,,,,,,,,,,,,,,,,,,
268,1,-0.316568976268172,-78.192169005051255,4315.5,2021-07-12T17:33:04Z,,,,,,,,,,,,,,,,,,,,,
269,1,-0.316555062308908,-78.19216581992805,4315.0200000000004,2021-07-12T17:33:34Z,,,,,,,,,,,,,,,,,,,,,
270,1,-0.31654835678637,-78.192161712795496,4315.5,2021-07-12T17:34:04Z,,,,,,,,,,,,,,,,,,,,,
271,1,-0.31654299236834,-78.192193144932389,4312.1300000000001,2021-07-12T17:34:34Z,,,,,,,,,,,,,,,,,,,,,
272,1,-0.316556319594383,-78.192177889868617,4312.6099999999997,2021-07-12T17:35:04Z,,,,,,,,,,,,,,,,,,,,,
273,1,-0.316697722300887,-78.19213941693306,4313.0900000000001,2021-07-12T17:35:34Z,,,,,,,,,,,,,,,,,,,,,
274,1,-0.316901067271829,-78.192213596776128,4314.0500000000002,2021-07-12T17:36:04Z,,,,,,,,,,,,,,,,,,,,,
275,1,-0.317096449434757,-78.192226672545075,4314.5299999999997,2021-07-12T17:36:34Z,,,,,,,,,,,,,,,,,,,,,
276,1,-0.31722703948617,-78.192216446623206,4314.0500000000002,2021-07-12T17:37:04Z,,,,,,,,,,,,,,,,,,,,,
277,1,-0.317317815497518,-78.19220052100718,4318.8599999999997,2021-07-12T17:37:34Z,,,,,,,,,,,,,,,,,,,,,
278,1,-0.317409262061119,-78.19216632284224,4319.3400000000001,2021-07-12T17:38:04Z,,,,,,,,,,,,,,,,,,,,,
279,1,-0.317301386967301,-78.192224577069283,4317.4200000000001,2021-07-12T17:38:34Z,,,,,,,,,,,,,,,,,,,,,
280,1,-0.317154703661799,-78.192209070548415,4315.5,2021-07-12T17:39:04Z,,,,,,,,,,,,,,,,,,,,,
281,1,-0.317031154409051,-78.192202700302005,4312.1300000000001,2021-07-12T17:39:34Z,,,,,,,,,,,,,,,,,,,,,
282,1,-0.317022856324911,-78.192205214872956,4311.1700000000001,2021-07-12T17:40:04Z,,,,,,,,,,,,,,,,,,,,,
283,1,-0.317076416686177,-78.192206304520369,4314.0500000000002,2021-07-12T17:40:34Z,,,,,,,,,,,,,,,,,,,,,
284,1,-0.317114805802703,-78.192201107740402,4315.0200000000004,2021-07-12T17:41:04Z,,,,,,,,,,,,,,,,,,,,,
285,1,-0.317171132192016,-78.192213848233223,4315.5,2021-07-12T17:41:34Z,,,,,,,,,,,,,,,,,,,,,
286,1,-0.317183369770646,-78.192209824919701,4314.5299999999997,2021-07-12T17:42:04Z,,,,,,,,,,,,,,,,,,,,,
287,1,-0.317206084728241,-78.192210160195827,4315.9799999999996,2021-07-12T17:42:34Z,,,,,,,,,,,,,,,,,,,,,
288,1,-0.317240869626403,-78.192198928445578,4317.4200000000001,2021-07-12T17:43:04Z,,,,,,,,,,,,,,,,,,,,,
289,1,-0.317309098318219,-78.192207813262939,4316.9399999999996,2021-07-12T17:43:34Z,,,,,,,,,,,,,,,,,,,,,
290,1,-0.317368945106864,-78.19216925650835,4317.8999999999996,2021-07-12T17:44:04Z,,,,,,,,,,,,,,,,,,,,,
291,1,-0.317422924563289,-78.192180907353759,4315.9799999999996,2021-07-12T17:44:34Z,,,,,,,,,,,,,,,,,,,,,
292,1,-0.317426444962621,-78.192162634804845,4318.8599999999997,2021-07-12T17:45:04Z,,,,,,,,,,,,,,,,,,,,,
293,1,-0.317418398335576,-78.192166155204177,4322.71,2021-07-12T17:45:34Z,,,,,,,,,,,,,,,,,,,,,
294,1,-0.317476065829396,-78.192142434418201,4323.6700000000001,2021-07-12T17:46:04Z,,,,,,,,,,,,,,,,,,,,,
295,1,-0.317453183233738,-78.192147966474295,4324.6300000000001,2021-07-12T17:46:34Z,,,,,,,,,,,,,,,,,,,,,
296,1,-0.317498780786991,-78.192145116627216,4322.71,2021-07-12T17:47:04Z,,,,,,,,,,,,,,,,,,,,,
297,1,-0.317504145205021,-78.192161209881306,4322.2200000000003,2021-07-12T17:47:29Z,,,,,,,,,,,,,,,,,,,,,
298,1,-0.317504564300179,-78.192152827978134,4304.9200000000001,2021-07-12T17:50:24Z,,,,,,,,,,,,,,,,,,,,,
299,1,-0.317371375858784,-78.19219222292304,4323.6700000000001,2021-07-12T17:50:30Z,,,,,,,,,,,,,,,,,,,,,
