Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37298,,,,,,,,
Device ID:,,SynopticNew,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
7/7/2021,11:32:10 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:15 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:20 AM,331.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:25 AM,332.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:30 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:35 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:40 AM,332.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:45 AM,332.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:50 AM,331.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:32:55 AM,332.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:00 AM,332.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:05 AM,332.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:10 AM,332.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:15 AM,331.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:20 AM,332.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:25 AM,332.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:30 AM,332.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:35 AM,332.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:40 AM,331.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:45 AM,332.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:50 AM,332.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:33:55 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:00 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:05 AM,330.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:10 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:15 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:20 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:25 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:30 AM,330.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:35 AM,331.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:40 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:45 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:50 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:34:55 AM,330.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:00 AM,331.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:05 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:10 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:15 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:20 AM,330.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:25 AM,331.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:30 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:35 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:40 AM,331.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:45 AM,330.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:50 AM,332.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:35:55 AM,332.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:00 AM,333.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:05 AM,333.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:10 AM,333.29,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:15 AM,333.79,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:20 AM,333.04,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:25 AM,333.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:30 AM,333.54,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:35 AM,334.55,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:40 AM,335.05,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:45 AM,335.55,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:50 AM,337.3,1,"Starting above the wide, flat part of Lower Antenas",3,NA,NA,NA,1135,Last point below wall
7/7/2021,11:36:55 AM,338.56,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:00 AM,338.3,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:05 AM,340.06,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:10 AM,339.31,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:15 AM,339.81,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:20 AM,339.81,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:25 AM,341.06,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:30 AM,341.06,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:35 AM,340.56,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:40 AM,340.06,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:45 AM,338.56,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:50 AM,337.05,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:37:55 AM,337.3,1,"Starting above the wide, flat part of Lower Antenas",3,-0.345701035,-78.19970903,3909.414795,1135,Last point below wall
7/7/2021,11:38:00 AM,336.8,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:05 AM,336.3,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:10 AM,334.8,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:15 AM,329.78,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:20 AM,326.03,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:25 AM,318.01,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:30 AM,313.75,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:35 AM,304.47,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:40 AM,298.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:45 AM,293.45,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:50 AM,287.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:38:55 AM,278.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:00 AM,272.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:05 AM,264.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:10 AM,258.36,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:15 AM,252.85,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:20 AM,244.83,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:25 AM,241.57,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:30 AM,238.07,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:35 AM,233.05,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:40 AM,227.79,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:45 AM,225.79,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:50 AM,220.02,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:39:55 AM,214.01,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:00 AM,209,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:05 AM,206.49,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:10 AM,205.74,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:15 AM,203.99,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:20 AM,200.23,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:25 AM,192.71,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:30 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:35 AM,186.69,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:40 AM,183.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:45 AM,178.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:50 AM,177.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:40:55 AM,176.17,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:00 AM,176.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:05 AM,174.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:10 AM,175.17,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:15 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:20 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:25 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:30 AM,173.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:35 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:40 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:45 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:50 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:41:55 AM,173.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:00 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:05 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:10 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:15 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:20 AM,174.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:25 AM,179.18,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:30 AM,181.43,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:35 AM,185.19,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:40 AM,186.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:45 AM,189.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:50 AM,191.71,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:42:55 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:00 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:05 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:10 AM,194.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:15 AM,195.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:20 AM,194.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:25 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:30 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:35 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:40 AM,195.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:45 AM,194.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:50 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:43:55 AM,196.47,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:00 AM,197.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:05 AM,199.22,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:10 AM,199.98,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:15 AM,200.48,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:20 AM,200.23,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:25 AM,200.23,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:30 AM,201.73,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:35 AM,200.98,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:40 AM,201.73,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:45 AM,202.73,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:50 AM,202.73,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:44:55 AM,201.48,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:00 AM,201.23,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:05 AM,200.73,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:10 AM,198.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:15 AM,196.47,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:20 AM,193.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:25 AM,192.71,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:30 AM,190.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:35 AM,189.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:40 AM,188.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:45 AM,187.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:50 AM,185.19,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:45:55 AM,184.19,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:00 AM,180.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:05 AM,181.68,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:10 AM,180.18,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:15 AM,179.68,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:20 AM,178.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:25 AM,178.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:30 AM,179.43,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:35 AM,177.42,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:40 AM,177.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:45 AM,176.42,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:50 AM,174.92,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:46:55 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:00 AM,173.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:05 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:10 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:15 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:20 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:25 AM,172.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:30 AM,172.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:35 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:40 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:45 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:50 AM,170.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:47:55 AM,171.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:00 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:05 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:10 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:15 AM,171.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:20 AM,171.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:25 AM,171.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:30 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:35 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:40 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:45 AM,171.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:50 AM,170.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:48:55 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:00 AM,170.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:05 AM,170.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:10 AM,170.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:15 AM,168.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:20 AM,169.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:25 AM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:30 AM,166.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:35 AM,165.14,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:40 AM,164.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:45 AM,164.14,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:50 AM,163.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:49:55 AM,163.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:00 AM,163.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:05 AM,163.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:10 AM,165.39,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:15 AM,163.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:20 AM,163.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:25 AM,163.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:30 AM,163.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:35 AM,162.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:40 AM,162.14,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:45 AM,162.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:50 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:50:55 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:00 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:05 AM,160.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:10 AM,161.63,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:15 AM,161.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:20 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:25 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:30 AM,161.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:35 AM,161.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:40 AM,161.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:45 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:50 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:51:55 AM,161.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:00 AM,161.63,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:05 AM,160.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:10 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:15 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:20 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:25 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:30 AM,160.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:35 AM,161.63,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:40 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:45 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:50 AM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:52:55 AM,162.14,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:00 AM,162.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:05 AM,163.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:10 AM,165.14,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:15 AM,165.14,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:20 AM,166.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:25 AM,168.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:30 AM,167.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:35 AM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:40 AM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:45 AM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:50 AM,169.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:53:55 AM,169.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:00 AM,170.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:05 AM,170.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:10 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:15 AM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:20 AM,173.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:25 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:30 AM,173.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:35 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:40 AM,175.17,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:45 AM,173.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:50 AM,173.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:54:55 AM,171.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:00 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:05 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:10 AM,172.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:15 AM,172.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:20 AM,172.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:25 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:30 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:35 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:40 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:45 AM,173.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:50 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:55:55 AM,173.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:56:00 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:56:05 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:56:10 AM,172.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,11:56:15 AM,173.16,NA,NA,NA,NA,NA,,NA,NA
