"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Coupler Detached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
471,07/03/21 08:00:00 AM,8.20,5.80,,,,
472,07/03/21 08:15:00 AM,8.21,5.82,,,,
473,07/03/21 08:30:00 AM,8.21,5.86,,,,
474,07/03/21 08:45:00 AM,8.20,5.90,,,,
475,07/03/21 09:00:00 AM,8.22,5.90,,,,
476,07/03/21 09:15:00 AM,8.22,5.90,,,,
477,07/03/21 09:30:00 AM,8.22,5.92,,,,
478,07/03/21 09:45:00 AM,8.22,5.96,,,,
479,07/03/21 10:00:00 AM,8.23,6.02,,,,
480,07/03/21 10:15:00 AM,8.23,6.10,,,,
481,07/03/21 10:30:00 AM,8.22,6.18,,,,
482,07/03/21 10:45:00 AM,8.20,6.20,,,,
483,07/03/21 11:00:00 AM,8.20,6.18,,,,
484,07/03/21 11:15:00 AM,8.20,6.20,,,,
485,07/03/21 11:30:00 AM,8.20,6.22,,,,
486,07/03/21 11:45:00 AM,8.21,6.34,,,,
487,07/03/21 12:00:00 PM,8.20,6.56,,,,
488,07/03/21 12:15:00 PM,8.13,6.90,,,,
489,07/03/21 12:30:00 PM,8.08,7.20,,,,
490,07/03/21 12:45:00 PM,8.04,7.52,,,,
491,07/03/21 01:00:00 PM,7.97,7.78,,,,
492,07/03/21 01:15:00 PM,7.92,7.94,,,,
493,07/03/21 01:30:00 PM,7.91,7.98,,,,
494,07/03/21 01:45:00 PM,7.87,7.96,,,,
495,07/03/21 02:00:00 PM,7.89,7.90,,,,
496,07/03/21 02:15:00 PM,7.87,7.92,,,,
497,07/03/21 02:30:00 PM,7.89,7.90,,,,
498,07/03/21 02:45:00 PM,7.85,7.96,,,,
499,07/03/21 03:00:00 PM,7.84,8.02,,,,
500,07/03/21 03:15:00 PM,7.82,8.06,,,,
501,07/03/21 03:30:00 PM,7.78,8.06,,,,
502,07/03/21 03:45:00 PM,7.78,7.96,,,,
503,07/03/21 04:00:00 PM,7.77,7.86,,,,
504,07/03/21 04:15:00 PM,7.78,7.82,,,,
505,07/03/21 04:30:00 PM,7.77,7.74,,,,
506,07/03/21 04:45:00 PM,7.77,7.66,,,,
507,07/03/21 05:00:00 PM,7.78,7.58,,,,
508,07/03/21 05:15:00 PM,7.79,7.54,,,,
509,07/03/21 05:30:00 PM,7.80,7.46,,,,
510,07/03/21 05:45:00 PM,7.78,7.38,,,,
511,07/03/21 06:00:00 PM,7.79,7.28,,,,
512,07/03/21 06:15:00 PM,7.78,7.20,,,,
513,07/03/21 06:30:00 PM,7.79,7.10,,,,
514,07/03/21 06:45:00 PM,7.79,7.02,,,,
515,07/03/21 07:00:00 PM,7.80,6.94,,,,
516,07/03/21 07:15:00 PM,7.83,6.86,,,,
517,07/03/21 07:30:00 PM,7.84,6.76,,,,
518,07/03/21 07:45:00 PM,7.85,6.68,,,,
519,07/03/21 08:00:00 PM,7.88,6.62,,,,
520,07/03/21 08:15:00 PM,7.88,6.56,,,,
521,07/03/21 08:30:00 PM,7.90,6.50,,,,
522,07/03/21 08:45:00 PM,7.92,6.44,,,,
523,07/03/21 09:00:00 PM,7.92,6.38,,,,
524,07/03/21 09:15:00 PM,7.93,6.32,,,,
525,07/03/21 09:30:00 PM,7.95,6.26,,,,
526,07/03/21 09:45:00 PM,7.96,6.20,,,,
527,07/03/21 10:00:00 PM,7.97,6.14,,,,
528,07/03/21 10:15:00 PM,7.97,6.10,,,,
529,07/03/21 10:30:00 PM,8.01,6.06,,,,
530,07/03/21 10:45:00 PM,8.02,6.02,,,,
531,07/03/21 11:00:00 PM,8.02,5.98,,,,
532,07/03/21 11:15:00 PM,8.03,5.96,,,,
533,07/03/21 11:30:00 PM,8.04,5.92,,,,
534,07/03/21 11:45:00 PM,8.05,5.88,,,,
535,07/04/21 12:00:00 AM,8.06,5.84,,,,
536,07/04/21 12:15:00 AM,8.06,5.82,,,,
537,07/04/21 12:30:00 AM,8.08,5.78,,,,
538,07/04/21 12:45:00 AM,8.07,5.76,,,,
539,07/04/21 01:00:00 AM,8.08,5.72,,,,
540,07/04/21 01:15:00 AM,8.08,5.70,,,,
541,07/04/21 01:30:00 AM,8.09,5.66,,,,
542,07/04/21 01:45:00 AM,8.10,5.64,,,,
543,07/04/21 02:00:00 AM,8.10,5.62,,,,
544,07/04/21 02:15:00 AM,8.11,5.60,,,,
545,07/04/21 02:30:00 AM,8.10,5.58,,,,
546,07/04/21 02:45:00 AM,8.12,5.58,,,,
547,07/04/21 03:00:00 AM,8.10,5.56,,,,
548,07/04/21 03:15:00 AM,8.13,5.52,,,,
549,07/04/21 03:30:00 AM,8.12,5.52,,,,
550,07/04/21 03:45:00 AM,8.13,5.50,,,,
551,07/04/21 04:00:00 AM,8.13,5.50,,,,
552,07/04/21 04:15:00 AM,8.14,5.48,,,,
553,07/04/21 04:30:00 AM,8.12,5.46,,,,
554,07/04/21 04:45:00 AM,8.14,5.44,,,,
555,07/04/21 05:00:00 AM,8.14,5.42,,,,
556,07/04/21 05:15:00 AM,8.16,5.40,,,,
557,07/04/21 05:30:00 AM,8.16,5.38,,,,
558,07/04/21 05:45:00 AM,8.17,5.38,,,,
559,07/04/21 06:00:00 AM,8.17,5.38,,,,
560,07/04/21 06:15:00 AM,8.17,5.36,,,,
561,07/04/21 06:30:00 AM,8.18,5.34,,,,
562,07/04/21 06:45:00 AM,8.19,5.32,,,,
563,07/04/21 07:00:00 AM,8.19,5.26,,,,
564,07/04/21 07:15:00 AM,8.21,5.24,,,,
565,07/04/21 07:30:00 AM,8.23,5.20,,,,
566,07/04/21 07:45:00 AM,8.26,5.22,,,,
567,07/04/21 08:00:00 AM,8.26,5.26,,,,
568,07/04/21 08:15:00 AM,8.28,5.32,,,,
569,07/04/21 08:30:00 AM,8.27,5.38,,,,
570,07/04/21 08:45:00 AM,8.27,5.46,,,,
571,07/04/21 09:00:00 AM,8.27,5.56,,,,
572,07/04/21 09:15:00 AM,8.26,5.66,,,,
573,07/04/21 09:30:00 AM,8.26,5.78,,,,
574,07/04/21 09:45:00 AM,8.25,5.88,,,,
575,07/04/21 10:00:00 AM,8.25,6.00,,,,
576,07/04/21 10:15:00 AM,8.22,6.16,,,,
577,07/04/21 10:30:00 AM,8.21,6.32,,,,
578,07/04/21 10:45:00 AM,8.17,6.50,,,,
579,07/04/21 11:00:00 AM,8.13,6.64,,,,
580,07/04/21 11:15:00 AM,8.13,6.84,,,,
581,07/04/21 11:30:00 AM,8.07,7.24,,,,
582,07/04/21 11:45:00 AM,8.00,7.68,,,,
583,07/04/21 12:00:00 PM,7.93,8.08,,,,
584,07/04/21 12:15:00 PM,7.86,8.42,,,,
585,07/04/21 12:30:00 PM,7.80,8.70,,,,
586,07/04/21 12:45:00 PM,7.74,8.96,,,,
587,07/04/21 01:00:00 PM,7.69,9.24,,,,
588,07/04/21 01:15:00 PM,7.62,9.46,,,,
589,07/04/21 01:30:00 PM,7.59,9.66,,,,
590,07/04/21 01:45:00 PM,7.55,9.82,,,,
591,07/04/21 02:00:00 PM,7.51,9.96,,,,
592,07/04/21 02:15:00 PM,7.48,10.10,,,,
593,07/04/21 02:30:00 PM,7.45,10.16,,,,
594,07/04/21 02:45:00 PM,7.42,10.22,,,,
595,07/04/21 03:00:00 PM,7.42,10.24,,,,
596,07/04/21 03:15:00 PM,7.40,10.24,,,,
597,07/04/21 03:30:00 PM,7.39,10.24,,,,
598,07/04/21 03:45:00 PM,7.39,10.14,,,,
599,07/04/21 04:00:00 PM,7.39,10.06,,,,
600,07/04/21 04:15:00 PM,7.39,9.94,,,,
601,07/04/21 04:30:00 PM,7.39,9.78,,,,
602,07/04/21 04:45:00 PM,7.42,9.56,,,,
603,07/04/21 05:00:00 PM,7.43,9.36,,,,
604,07/04/21 05:15:00 PM,7.45,9.10,,,,
605,07/04/21 05:30:00 PM,7.48,8.90,,,,
606,07/04/21 05:45:00 PM,7.50,8.74,,,,
607,07/04/21 06:00:00 PM,7.52,8.54,,,,
608,07/04/21 06:15:00 PM,7.53,8.38,,,,
609,07/04/21 06:30:00 PM,7.54,8.22,,,,
610,07/04/21 06:45:00 PM,7.54,8.06,,,,
611,07/04/21 07:00:00 PM,7.58,7.88,,,,
612,07/04/21 07:15:00 PM,7.61,7.72,,,,
613,07/04/21 07:30:00 PM,7.63,7.58,,,,
614,07/04/21 07:45:00 PM,7.66,7.46,,,,
615,07/04/21 08:00:00 PM,7.70,7.32,,,,
616,07/04/21 08:15:00 PM,7.72,7.18,,,,
617,07/04/21 08:30:00 PM,7.74,7.04,,,,
618,07/04/21 08:45:00 PM,7.78,6.90,,,,
619,07/04/21 09:00:00 PM,7.82,6.76,,,,
620,07/04/21 09:15:00 PM,7.83,6.64,,,,
621,07/04/21 09:30:00 PM,7.86,6.54,,,,
622,07/04/21 09:45:00 PM,7.88,6.42,,,,
623,07/04/21 10:00:00 PM,7.90,6.32,,,,
624,07/04/21 10:15:00 PM,7.92,6.22,,,,
625,07/04/21 10:30:00 PM,7.94,6.12,,,,
626,07/04/21 10:45:00 PM,7.97,6.02,,,,
627,07/04/21 11:00:00 PM,7.99,5.92,,,,
628,07/04/21 11:15:00 PM,8.02,5.82,,,,
629,07/04/21 11:30:00 PM,8.03,5.74,,,,
630,07/04/21 11:45:00 PM,8.05,5.64,,,,
631,07/05/21 12:00:00 AM,8.07,5.58,,,,
632,07/05/21 12:15:00 AM,8.07,5.50,,,,
633,07/05/21 12:30:00 AM,8.10,5.42,,,,
634,07/05/21 12:45:00 AM,8.12,5.34,,,,
635,07/05/21 01:00:00 AM,8.13,5.30,,,,
636,07/05/21 01:15:00 AM,8.13,5.22,,,,
637,07/05/21 01:30:00 AM,8.17,5.16,,,,
638,07/05/21 01:45:00 AM,8.19,5.08,,,,
639,07/05/21 02:00:00 AM,8.19,5.04,,,,
640,07/05/21 02:15:00 AM,8.20,5.00,,,,
641,07/05/21 02:30:00 AM,8.20,4.94,,,,
642,07/05/21 02:45:00 AM,8.22,4.90,,,,
643,07/05/21 03:00:00 AM,8.23,4.84,,,,
644,07/05/21 03:15:00 AM,8.24,4.78,,,,
645,07/05/21 03:30:00 AM,8.25,4.72,,,,
646,07/05/21 03:45:00 AM,8.27,4.66,,,,
647,07/05/21 04:00:00 AM,8.27,4.60,,,,
648,07/05/21 04:15:00 AM,8.29,4.58,,,,
649,07/05/21 04:30:00 AM,8.29,4.54,,,,
650,07/05/21 04:45:00 AM,8.30,4.50,,,,
651,07/05/21 05:00:00 AM,8.31,4.46,,,,
652,07/05/21 05:15:00 AM,8.35,4.42,,,,
653,07/05/21 05:30:00 AM,8.34,4.38,,,,
654,07/05/21 05:45:00 AM,8.36,4.34,,,,
655,07/05/21 06:00:00 AM,8.36,4.32,,,,
656,07/05/21 06:15:00 AM,8.37,4.30,,,,
657,07/05/21 06:30:00 AM,8.36,4.26,,,,
658,07/05/21 06:45:00 AM,8.39,4.22,,,,
659,07/05/21 07:00:00 AM,8.39,4.18,,,,
660,07/05/21 07:15:00 AM,8.42,4.16,,,,
661,07/05/21 07:30:00 AM,8.43,4.14,,,,
662,07/05/21 07:45:00 AM,8.45,4.12,,,,
663,07/05/21 08:00:00 AM,8.46,4.16,,,,
664,07/05/21 08:15:00 AM,8.46,4.24,,,,
665,07/05/21 08:30:00 AM,8.47,4.32,,,,
666,07/05/21 08:45:00 AM,8.47,4.42,,,,
667,07/05/21 09:00:00 AM,8.46,4.56,,,,
668,07/05/21 09:15:00 AM,8.45,4.74,,,,
669,07/05/21 09:30:00 AM,8.42,4.94,,,,
670,07/05/21 09:45:00 AM,8.41,5.16,,,,
671,07/05/21 10:00:00 AM,8.37,5.42,,,,
672,07/05/21 10:15:00 AM,8.34,5.64,,,,
673,07/05/21 10:30:00 AM,8.30,5.90,,,,
674,07/05/21 10:45:00 AM,8.26,6.16,,,,
675,07/05/21 11:00:00 AM,8.22,6.44,,,,
676,07/05/21 11:15:00 AM,8.14,6.72,,,,
677,07/05/21 11:30:00 AM,8.11,7.00,,,,
678,07/05/21 11:45:00 AM,8.06,7.30,,,,
679,07/05/21 12:00:00 PM,8.00,7.58,,,,
680,07/05/21 12:15:00 PM,7.94,7.84,,,,
681,07/05/21 12:30:00 PM,7.90,8.14,,,,
682,07/05/21 12:45:00 PM,7.85,8.44,,,,
683,07/05/21 01:00:00 PM,7.78,8.68,,,,
684,07/05/21 01:15:00 PM,7.74,8.92,,,,
685,07/05/21 01:30:00 PM,7.70,9.12,,,,
686,07/05/21 01:45:00 PM,7.63,9.36,,,,
687,07/05/21 02:00:00 PM,7.59,9.54,,,,
688,07/05/21 02:15:00 PM,7.55,9.66,,,,
689,07/05/21 02:30:00 PM,7.52,9.80,,,,
690,07/05/21 02:45:00 PM,7.48,9.90,,,,
691,07/05/21 03:00:00 PM,7.45,9.94,,,,
692,07/05/21 03:15:00 PM,7.44,9.94,,,,
693,07/05/21 03:30:00 PM,7.41,9.98,,,,
694,07/05/21 03:45:00 PM,7.41,9.98,,,,
695,07/05/21 04:00:00 PM,7.41,9.98,,,,
696,07/05/21 04:15:00 PM,7.39,9.82,,,,
697,07/05/21 04:30:00 PM,7.41,9.68,,,,
698,07/05/21 04:45:00 PM,7.40,9.50,,,,
699,07/05/21 05:00:00 PM,7.41,9.36,,,,
700,07/05/21 05:15:00 PM,7.42,9.02,,,,
701,07/05/21 05:30:00 PM,7.47,8.76,,,,
702,07/05/21 05:45:00 PM,7.49,8.58,,,,
703,07/05/21 06:00:00 PM,7.51,8.44,,,,
704,07/05/21 06:15:00 PM,7.52,8.34,,,,
705,07/05/21 06:30:00 PM,7.52,8.18,,,,
706,07/05/21 06:45:00 PM,7.53,8.04,,,,
707,07/05/21 07:00:00 PM,7.55,7.90,,,,
708,07/05/21 07:15:00 PM,7.57,7.76,,,,
709,07/05/21 07:30:00 PM,7.61,7.62,,,,
710,07/05/21 07:45:00 PM,7.63,7.50,,,,
711,07/05/21 08:00:00 PM,7.67,7.40,,,,
712,07/05/21 08:15:00 PM,7.68,7.32,,,,
713,07/05/21 08:30:00 PM,7.70,7.22,,,,
714,07/05/21 08:45:00 PM,7.73,7.10,,,,
715,07/05/21 09:00:00 PM,7.75,6.98,,,,
716,07/05/21 09:15:00 PM,7.78,6.88,,,,
717,07/05/21 09:30:00 PM,7.79,6.78,,,,
718,07/05/21 09:45:00 PM,7.83,6.66,,,,
719,07/05/21 10:00:00 PM,7.85,6.54,,,,
720,07/05/21 10:15:00 PM,7.87,6.42,,,,
721,07/05/21 10:30:00 PM,7.89,6.32,,,,
722,07/05/21 10:45:00 PM,7.92,6.22,,,,
723,07/05/21 11:00:00 PM,7.93,6.14,,,,
724,07/05/21 11:15:00 PM,7.93,6.06,,,,
725,07/05/21 11:30:00 PM,7.96,6.00,,,,
726,07/05/21 11:45:00 PM,7.99,5.94,,,,
727,07/06/21 12:00:00 AM,8.00,5.92,,,,
728,07/06/21 12:15:00 AM,8.00,5.92,,,,
729,07/06/21 12:30:00 AM,7.99,5.90,,,,
730,07/06/21 12:45:00 AM,8.01,5.90,,,,
731,07/06/21 01:00:00 AM,8.00,5.88,,,,
732,07/06/21 01:15:00 AM,8.01,5.88,,,,
733,07/06/21 01:30:00 AM,8.01,5.84,,,,
734,07/06/21 01:45:00 AM,8.03,5.82,,,,
735,07/06/21 02:00:00 AM,8.02,5.82,,,,
736,07/06/21 02:15:00 AM,8.02,5.80,,,,
737,07/06/21 02:30:00 AM,8.02,5.80,,,,
738,07/06/21 02:45:00 AM,8.01,5.80,,,,
739,07/06/21 03:00:00 AM,8.02,5.78,,,,
740,07/06/21 03:15:00 AM,8.02,5.78,,,,
741,07/06/21 03:30:00 AM,8.02,5.78,,,,
742,07/06/21 03:45:00 AM,8.01,5.78,,,,
743,07/06/21 04:00:00 AM,8.02,5.78,,,,
744,07/06/21 04:15:00 AM,8.02,5.78,,,,
745,07/06/21 04:30:00 AM,8.02,5.78,,,,
746,07/06/21 04:45:00 AM,8.02,5.78,,,,
747,07/06/21 05:00:00 AM,8.03,5.78,,,,
748,07/06/21 05:15:00 AM,8.03,5.78,,,,
749,07/06/21 05:30:00 AM,8.02,5.78,,,,
750,07/06/21 05:45:00 AM,8.02,5.78,,,,
751,07/06/21 06:00:00 AM,8.04,5.78,,,,
752,07/06/21 06:15:00 AM,8.03,5.78,,,,
753,07/06/21 06:30:00 AM,8.02,5.78,,,,
754,07/06/21 06:45:00 AM,8.03,5.78,,,,
755,07/06/21 07:00:00 AM,8.04,5.78,,,,
756,07/06/21 07:15:00 AM,8.05,5.80,,,,
757,07/06/21 07:30:00 AM,8.05,5.82,,,,
758,07/06/21 07:45:00 AM,8.07,5.84,,,,
759,07/06/21 08:00:00 AM,8.10,5.86,,,,
760,07/06/21 08:15:00 AM,8.11,5.92,,,,
761,07/06/21 08:30:00 AM,8.11,6.00,,,,
762,07/06/21 08:45:00 AM,8.11,6.06,,,,
763,07/06/21 09:00:00 AM,8.11,6.10,,,,
764,07/06/21 09:15:00 AM,8.11,6.14,,,,
765,07/06/21 09:30:00 AM,8.10,6.20,,,,
766,07/06/21 09:45:00 AM,8.12,6.26,,,,
767,07/06/21 10:00:00 AM,8.12,6.34,,,,
768,07/06/21 10:15:00 AM,8.11,6.44,,,,
769,07/06/21 10:30:00 AM,8.09,6.60,,,,
770,07/06/21 10:45:00 AM,8.08,6.70,,,,
771,07/06/21 11:00:00 AM,8.07,6.92,,,,
772,07/06/21 11:15:00 AM,8.03,7.08,,,,
773,07/06/21 11:30:00 AM,8.01,7.20,,,,
774,07/06/21 11:45:00 AM,8.01,7.38,,,,
775,07/06/21 12:00:00 PM,7.96,7.64,,,,
776,07/06/21 12:15:00 PM,7.92,7.78,,,,
777,07/06/21 12:30:00 PM,7.88,7.86,,,,
778,07/06/21 12:45:00 PM,7.86,7.86,,,,
779,07/06/21 01:00:00 PM,7.87,7.80,,,,
780,07/06/21 01:15:00 PM,7.87,7.76,,,,
781,07/06/21 01:30:00 PM,7.87,7.70,,,,
782,07/06/21 01:45:00 PM,7.86,7.68,,,,
783,07/06/21 02:00:00 PM,7.86,7.72,,,,
784,07/06/21 02:15:00 PM,7.85,7.82,,,,
785,07/06/21 02:30:00 PM,7.83,8.00,,,,
786,07/06/21 02:45:00 PM,7.76,8.12,,,,
787,07/06/21 03:00:00 PM,7.75,8.18,,,,
788,07/06/21 03:15:00 PM,7.75,8.18,,,,
789,07/06/21 03:30:00 PM,7.73,8.18,,,,
790,07/06/21 03:45:00 PM,7.73,8.14,,,,
791,07/06/21 04:00:00 PM,7.72,8.02,,,,
792,07/06/21 04:15:00 PM,7.71,7.94,,,,
793,07/06/21 04:30:00 PM,7.71,7.84,,,,
794,07/06/21 04:45:00 PM,7.72,7.78,,,,
795,07/06/21 05:00:00 PM,7.70,7.68,,,,
796,07/06/21 05:15:00 PM,7.68,7.60,,,,
797,07/06/21 05:30:00 PM,7.69,7.56,,,,
798,07/06/21 05:45:00 PM,7.68,7.52,,,,
799,07/06/21 06:00:00 PM,7.68,7.48,,,,
800,07/06/21 06:15:00 PM,7.67,7.44,,,,
801,07/06/21 06:30:00 PM,7.68,7.38,,,,
802,07/06/21 06:45:00 PM,7.68,7.32,,,,
803,07/06/21 07:00:00 PM,7.68,7.26,,,,
804,07/06/21 07:15:00 PM,7.69,7.20,,,,
805,07/06/21 07:30:00 PM,7.70,7.14,,,,
806,07/06/21 07:45:00 PM,7.73,7.08,,,,
807,07/06/21 08:00:00 PM,7.74,7.00,,,,
808,07/06/21 08:15:00 PM,7.74,6.96,,,,
809,07/06/21 08:30:00 PM,7.75,6.90,,,,
810,07/06/21 08:45:00 PM,7.77,6.84,,,,
811,07/06/21 09:00:00 PM,7.79,6.76,,,,
812,07/06/21 09:15:00 PM,7.80,6.72,,,,
813,07/06/21 09:30:00 PM,7.82,6.68,,,,
814,07/06/21 09:45:00 PM,7.82,6.64,,,,
815,07/06/21 10:00:00 PM,7.83,6.60,,,,
816,07/06/21 10:15:00 PM,7.84,6.54,,,,
817,07/06/21 10:30:00 PM,7.86,6.48,,,,
818,07/06/21 10:45:00 PM,7.88,6.42,,,,
819,07/06/21 11:00:00 PM,7.89,6.38,,,,
820,07/06/21 11:15:00 PM,7.89,6.34,,,,
821,07/06/21 11:30:00 PM,7.89,6.32,,,,
822,07/06/21 11:45:00 PM,7.89,6.30,,,,
823,07/07/21 12:00:00 AM,7.89,6.28,,,,
824,07/07/21 12:15:00 AM,7.90,6.26,,,,
825,07/07/21 12:30:00 AM,7.91,6.22,,,,
826,07/07/21 12:45:00 AM,7.92,6.20,,,,
827,07/07/21 01:00:00 AM,7.92,6.18,,,,
828,07/07/21 01:15:00 AM,7.91,6.16,,,,
829,07/07/21 01:30:00 AM,7.92,6.14,,,,
830,07/07/21 01:45:00 AM,7.93,6.10,,,,
831,07/07/21 02:00:00 AM,7.94,6.08,,,,
832,07/07/21 02:15:00 AM,7.94,6.06,,,,
833,07/07/21 02:30:00 AM,7.93,6.04,,,,
834,07/07/21 02:45:00 AM,7.94,6.02,,,,
835,07/07/21 03:00:00 AM,7.94,6.00,,,,
836,07/07/21 03:15:00 AM,7.95,5.98,,,,
837,07/07/21 03:30:00 AM,7.95,5.98,,,,
838,07/07/21 03:45:00 AM,7.96,5.96,,,,
839,07/07/21 04:00:00 AM,7.97,5.94,,,,
840,07/07/21 04:15:00 AM,7.96,5.92,,,,
841,07/07/21 04:30:00 AM,7.95,5.90,,,,
842,07/07/21 04:45:00 AM,7.95,5.88,,,,
843,07/07/21 05:00:00 AM,7.96,5.88,,,,
844,07/07/21 05:15:00 AM,7.99,5.86,,,,
845,07/07/21 05:30:00 AM,7.99,5.86,,,,
846,07/07/21 05:45:00 AM,7.99,5.84,,,,
847,07/07/21 06:00:00 AM,7.99,5.82,,,,
848,07/07/21 06:15:00 AM,8.00,5.82,,,,
849,07/07/21 06:30:00 AM,8.00,5.80,,,,
850,07/07/21 06:45:00 AM,8.00,5.78,,,,
851,07/07/21 07:00:00 AM,8.01,5.78,,,,
852,07/07/21 07:15:00 AM,8.03,5.78,,,,
853,07/07/21 07:30:00 AM,8.05,5.80,,,,
854,07/07/21 07:45:00 AM,8.04,5.82,,,,
855,07/07/21 08:00:00 AM,8.07,5.84,,,,
856,07/07/21 08:15:00 AM,8.09,5.88,,,,
857,07/07/21 08:30:00 AM,8.09,5.92,,,,
858,07/07/21 08:45:00 AM,8.10,5.98,,,,
859,07/07/21 09:00:00 AM,8.11,6.04,,,,
860,07/07/21 09:15:00 AM,8.12,6.10,,,,
861,07/07/21 09:30:00 AM,8.12,6.18,,,,
862,07/07/21 09:45:00 AM,8.12,6.28,,,,
863,07/07/21 10:00:00 AM,8.12,6.36,,,,
864,07/07/21 10:15:00 AM,8.12,6.48,,,,
865,07/07/21 10:30:00 AM,8.10,6.58,,,,
866,07/07/21 10:45:00 AM,8.08,6.70,,,,
867,07/07/21 11:00:00 AM,8.07,6.78,,,,
868,07/07/21 11:15:00 AM,8.04,6.86,,,,
869,07/07/21 11:30:00 AM,8.06,6.98,,,,
870,07/07/21 11:45:00 AM,8.05,7.20,,,,
871,07/07/21 12:00:00 PM,8.02,7.48,,,,
872,07/07/21 12:15:00 PM,7.95,7.78,,,,
873,07/07/21 12:30:00 PM,7.89,8.04,,,,
874,07/07/21 12:45:00 PM,7.86,8.12,,,,
875,07/07/21 01:00:00 PM,7.85,8.18,,,,
876,07/07/21 01:15:00 PM,7.84,8.26,,,,
877,07/07/21 01:30:00 PM,7.78,8.48,,,,
878,07/07/21 01:45:00 PM,7.76,8.58,,,,
879,07/07/21 02:00:00 PM,7.73,8.62,,,,
880,07/07/21 02:15:00 PM,7.70,8.68,,,,
881,07/07/21 02:30:00 PM,7.67,8.80,,,,
882,07/07/21 02:45:00 PM,7.67,8.88,,,,
883,07/07/21 03:00:00 PM,7.60,9.00,,,,
884,07/07/21 03:15:00 PM,7.59,8.88,,,,
885,07/07/21 03:30:00 PM,7.59,8.80,,,,
886,07/07/21 03:45:00 PM,7.59,8.72,,,,
887,07/07/21 04:00:00 PM,7.60,8.66,,,,
888,07/07/21 04:15:00 PM,7.59,8.60,,,,
889,07/07/21 04:30:00 PM,7.57,8.56,,,,
890,07/07/21 04:45:00 PM,7.56,8.50,,,,
891,07/07/21 05:00:00 PM,7.54,8.44,,,,
892,07/07/21 05:15:00 PM,7.53,8.38,,,,
893,07/07/21 05:30:00 PM,7.53,8.32,,,,
894,07/07/21 05:45:00 PM,7.51,8.26,,,,
895,07/07/21 06:00:00 PM,7.51,8.20,,,,
896,07/07/21 06:15:00 PM,7.52,8.12,,,,
897,07/07/21 06:30:00 PM,7.52,8.06,,,,
898,07/07/21 06:45:00 PM,7.51,7.98,,,,
899,07/07/21 07:00:00 PM,7.53,7.90,,,,
900,07/07/21 07:15:00 PM,7.53,7.84,,,,
901,07/07/21 07:30:00 PM,7.55,7.78,,,,
902,07/07/21 07:45:00 PM,7.56,7.72,,,,
903,07/07/21 08:00:00 PM,7.57,7.66,,,,
904,07/07/21 08:15:00 PM,7.57,7.60,,,,
905,07/07/21 08:30:00 PM,7.60,7.52,,,,
906,07/07/21 08:45:00 PM,7.62,7.44,,,,
907,07/07/21 09:00:00 PM,7.63,7.36,,,,
908,07/07/21 09:15:00 PM,7.66,7.28,,,,
909,07/07/21 09:30:00 PM,7.68,7.20,,,,
910,07/07/21 09:45:00 PM,7.70,7.10,,,,
911,07/07/21 10:00:00 PM,7.70,7.02,,,,
912,07/07/21 10:15:00 PM,7.73,6.98,,,,
913,07/07/21 10:30:00 PM,7.74,6.94,,,,
914,07/07/21 10:45:00 PM,7.75,6.90,,,,
915,07/07/21 11:00:00 PM,7.74,6.86,,,,
916,07/07/21 11:15:00 PM,7.75,6.82,,,,
917,07/07/21 11:30:00 PM,7.75,6.78,,,,
918,07/07/21 11:45:00 PM,7.77,6.72,,,,
919,07/08/21 12:00:00 AM,7.79,6.66,,,,
920,07/08/21 12:15:00 AM,7.79,6.60,,,,
921,07/08/21 12:30:00 AM,7.79,6.58,,,,
922,07/08/21 12:45:00 AM,7.82,6.54,,,,
923,07/08/21 01:00:00 AM,7.83,6.50,,,,
924,07/08/21 01:15:00 AM,7.84,6.46,,,,
925,07/08/21 01:30:00 AM,7.84,6.42,,,,
926,07/08/21 01:45:00 AM,7.86,6.40,,,,
927,07/08/21 02:00:00 AM,7.85,6.34,,,,
928,07/08/21 02:15:00 AM,7.87,6.32,,,,
929,07/08/21 02:30:00 AM,7.87,6.28,,,,
930,07/08/21 02:45:00 AM,7.87,6.24,,,,
931,07/08/21 03:00:00 AM,7.88,6.22,,,,
932,07/08/21 03:15:00 AM,7.89,6.18,,,,
933,07/08/21 03:30:00 AM,7.89,6.18,,,,
934,07/08/21 03:45:00 AM,7.88,6.18,,,,
935,07/08/21 04:00:00 AM,7.87,6.18,,,,
936,07/08/21 04:15:00 AM,7.88,6.18,,,,
937,07/08/21 04:30:00 AM,7.88,6.16,,,,
938,07/08/21 04:45:00 AM,7.88,6.14,,,,
939,07/08/21 05:00:00 AM,7.89,6.14,,,,
940,07/08/21 05:15:00 AM,7.90,6.12,,,,
941,07/08/21 05:30:00 AM,7.90,6.10,,,,
942,07/08/21 05:45:00 AM,7.90,6.08,,,,
943,07/08/21 06:00:00 AM,7.90,6.08,,,,
944,07/08/21 06:15:00 AM,7.91,6.08,,,,
945,07/08/21 06:30:00 AM,7.91,6.06,,,,
946,07/08/21 06:45:00 AM,7.92,6.06,,,,
