"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1956,11/09/21 09:45:00 PM,7.88,5.38,,,,,,
1957,11/09/21 10:00:00 PM,7.90,5.32,,,,,,
1958,11/09/21 10:15:00 PM,7.90,5.32,,,,,,
1959,11/09/21 10:30:00 PM,7.91,5.24,,,,,,
1960,11/09/21 10:45:00 PM,7.92,5.18,,,,,,
1961,11/09/21 11:00:00 PM,7.92,5.20,,,,,,
1962,11/09/21 11:15:00 PM,7.95,5.10,,,,,,
1963,11/09/21 11:30:00 PM,7.94,5.14,,,,,,
1964,11/09/21 11:45:00 PM,7.92,5.16,,,,,,
1965,11/10/21 12:00:00 AM,7.91,5.20,,,,,,
1966,11/10/21 12:15:00 AM,7.91,5.24,,,,,,
1967,11/10/21 12:30:00 AM,7.91,5.18,,,,,,
1968,11/10/21 12:45:00 AM,7.94,5.08,,,,,,
1969,11/10/21 01:00:00 AM,7.95,5.02,,,,,,
1970,11/10/21 01:15:00 AM,7.95,4.94,,,,,,
1971,11/10/21 01:30:00 AM,7.97,4.90,,,,,,
1972,11/10/21 01:45:00 AM,7.98,4.84,,,,,,
1973,11/10/21 02:00:00 AM,7.98,4.82,,,,,,
1974,11/10/21 02:15:00 AM,7.98,4.82,,,,,,
1975,11/10/21 02:30:00 AM,7.98,4.88,,,,,,
1976,11/10/21 02:45:00 AM,7.99,4.82,,,,,,
1977,11/10/21 03:00:00 AM,7.99,4.78,,,,,,
1978,11/10/21 03:15:00 AM,8.01,4.72,,,,,,
1979,11/10/21 03:30:00 AM,8.00,4.72,,,,,,
1980,11/10/21 03:45:00 AM,8.01,4.68,,,,,,
1981,11/10/21 04:00:00 AM,8.03,4.60,,,,,,
1982,11/10/21 04:15:00 AM,8.03,4.62,,,,,,
1983,11/10/21 04:30:00 AM,8.03,4.62,,,,,,
1984,11/10/21 04:45:00 AM,8.02,4.68,,,,,,
1985,11/10/21 05:00:00 AM,8.01,4.72,,,,,,
1986,11/10/21 05:15:00 AM,8.01,4.72,,,,,,
1987,11/10/21 05:30:00 AM,8.01,4.74,,,,,,
1988,11/10/21 05:45:00 AM,8.00,4.80,,,,,,
1989,11/10/21 06:00:00 AM,8.00,4.80,,,,,,
1990,11/10/21 06:15:00 AM,7.99,4.78,,,,,,
1991,11/10/21 06:30:00 AM,8.01,4.72,,,,,,
1992,11/10/21 06:45:00 AM,8.02,4.70,,,,,,
1993,11/10/21 07:00:00 AM,8.02,4.68,,,,,,
1994,11/10/21 07:15:00 AM,7.98,4.90,,,,,,
1995,11/10/21 07:30:00 AM,7.94,5.18,,,,,,
1996,11/10/21 07:45:00 AM,7.86,5.50,,,,,,
1997,11/10/21 08:00:00 AM,7.78,5.90,,,,,,
1998,11/10/21 08:15:00 AM,7.69,6.30,,,,,,
1999,11/10/21 08:30:00 AM,7.62,6.62,,,,,,
2000,11/10/21 08:45:00 AM,7.57,6.80,,,,,,
2001,11/10/21 09:00:00 AM,7.54,6.94,,,,,,
2002,11/10/21 09:15:00 AM,7.51,7.08,,,,,,
2003,11/10/21 09:30:00 AM,7.49,7.18,,,,,,
2004,11/10/21 09:45:00 AM,7.46,7.32,,,,,,
2005,11/10/21 10:00:00 AM,7.41,7.62,,,,,,
2006,11/10/21 10:15:00 AM,7.33,7.96,,,,,,
2007,11/10/21 10:30:00 AM,7.25,8.36,,,,,,
2008,11/10/21 10:45:00 AM,7.25,8.36,,,,,,
2009,11/10/21 11:00:00 AM,7.26,8.34,,,,,,
2010,11/10/21 11:15:00 AM,7.27,8.24,,,,,,
2011,11/10/21 11:30:00 AM,7.30,8.06,,,,,,
2012,11/10/21 11:45:00 AM,7.29,8.08,,,,,,
2013,11/10/21 12:00:00 PM,7.24,8.38,,,,,,
2014,11/10/21 12:15:00 PM,7.19,8.64,,,,,,
2015,11/10/21 12:30:00 PM,7.06,9.32,,,,,,
2016,11/10/21 12:45:00 PM,6.98,9.72,,,,,,
2017,11/10/21 01:00:00 PM,6.79,10.70,,,,,,
2018,11/10/21 01:15:00 PM,6.53,12.36,,,,,,
2019,11/10/21 01:30:00 PM,6.29,13.88,,,,,,
2020,11/10/21 01:45:00 PM,6.37,13.46,,,,,,
2021,11/10/21 02:00:00 PM,6.48,12.48,,,,,,
2022,11/10/21 02:15:00 PM,6.50,12.40,,,,,,
2023,11/10/21 02:30:00 PM,6.60,11.82,,,,,,
2024,11/10/21 02:45:00 PM,6.55,12.08,,,,,,
2025,11/10/21 03:00:00 PM,6.63,11.56,,,,,,
2026,11/10/21 03:15:00 PM,6.73,11.02,,,,,,
2027,11/10/21 03:30:00 PM,6.83,10.44,,,,,,
2028,11/10/21 03:45:00 PM,6.96,9.62,,,,,,
2029,11/10/21 04:00:00 PM,7.07,9.08,,,,,,
2030,11/10/21 04:15:00 PM,7.14,8.78,,,,,,
2031,11/10/21 04:30:00 PM,7.23,8.34,,,,,,
2032,11/10/21 04:45:00 PM,7.31,7.90,,,,,,
2033,11/10/21 05:00:00 PM,7.39,7.56,,,,,,
2034,11/10/21 05:15:00 PM,7.45,7.22,,,,,,
2035,11/10/21 05:30:00 PM,7.50,6.96,,,,,,
2036,11/10/21 05:45:00 PM,7.54,6.80,,,,,,
2037,11/10/21 06:00:00 PM,7.60,6.60,,,,,,
2038,11/10/21 06:15:00 PM,7.65,6.32,,,,,,
2039,11/10/21 06:30:00 PM,7.70,6.10,,,,,,
2040,11/10/21 06:45:00 PM,7.73,5.92,,,,,,
2041,11/10/21 07:00:00 PM,7.79,5.74,,,,,,
2042,11/10/21 07:15:00 PM,7.81,5.60,,,,,,
2043,11/10/21 07:30:00 PM,7.84,5.48,,,,,,
2044,11/10/21 07:45:00 PM,7.89,5.26,,,,,,
2045,11/10/21 08:00:00 PM,7.89,5.28,,,,,,
2046,11/10/21 08:15:00 PM,7.89,5.26,,,,,,
2047,11/10/21 08:30:00 PM,7.90,5.22,,,,,,
2048,11/10/21 08:45:00 PM,7.91,5.20,,,,,,
2049,11/10/21 09:00:00 PM,7.91,5.20,,,,,,
2050,11/10/21 09:15:00 PM,7.92,5.16,,,,,,
2051,11/10/21 09:30:00 PM,7.95,5.06,,,,,,
2052,11/10/21 09:45:00 PM,7.96,5.02,,,,,,
2053,11/10/21 10:00:00 PM,7.95,5.08,,,,,,
2054,11/10/21 10:15:00 PM,7.96,5.04,,,,,,
2055,11/10/21 10:30:00 PM,7.96,4.98,,,,,,
2056,11/10/21 10:45:00 PM,7.97,4.96,,,,,,
2057,11/10/21 11:00:00 PM,7.98,4.94,,,,,,
2058,11/10/21 11:15:00 PM,7.98,4.92,,,,,,
2059,11/10/21 11:30:00 PM,7.96,4.96,,,,,,
2060,11/10/21 11:45:00 PM,7.95,5.08,,,,,,
2061,11/11/21 12:00:00 AM,7.94,5.12,,,,,,
2062,11/11/21 12:15:00 AM,7.92,5.14,,,,,,
2063,11/11/21 12:30:00 AM,7.92,5.16,,,,,,
2064,11/11/21 12:45:00 AM,7.94,5.06,,,,,,
2065,11/11/21 01:00:00 AM,7.97,4.92,,,,,,
2066,11/11/21 01:15:00 AM,7.98,4.84,,,,,,
2067,11/11/21 01:30:00 AM,8.00,4.76,,,,,,
2068,11/11/21 01:45:00 AM,8.01,4.70,,,,,,
2069,11/11/21 02:00:00 AM,8.02,4.70,,,,,,
2070,11/11/21 02:15:00 AM,8.01,4.68,,,,,,
2071,11/11/21 02:30:00 AM,8.01,4.68,,,,,,
2072,11/11/21 02:45:00 AM,8.02,4.66,,,,,,
2073,11/11/21 03:00:00 AM,8.02,4.66,,,,,,
2074,11/11/21 03:15:00 AM,8.00,4.72,,,,,,
2075,11/11/21 03:30:00 AM,8.01,4.70,,,,,,
2076,11/11/21 03:45:00 AM,8.01,4.68,,,,,,
2077,11/11/21 04:00:00 AM,8.01,4.66,,,,,,
2078,11/11/21 04:15:00 AM,8.01,4.68,,,,,,
2079,11/11/21 04:30:00 AM,8.00,4.72,,,,,,
2080,11/11/21 04:45:00 AM,8.00,4.76,,,,,,
2081,11/11/21 05:00:00 AM,7.99,4.82,,,,,,
2082,11/11/21 05:15:00 AM,8.00,4.76,,,,,,
2083,11/11/21 05:30:00 AM,7.99,4.82,,,,,,
2084,11/11/21 05:45:00 AM,7.98,4.88,,,,,,
2085,11/11/21 06:00:00 AM,7.98,4.88,,,,,,
2086,11/11/21 06:15:00 AM,7.98,4.84,,,,,,
2087,11/11/21 06:30:00 AM,7.97,4.94,,,,,,
2088,11/11/21 06:45:00 AM,7.95,5.08,,,,,,
2089,11/11/21 07:00:00 AM,7.92,5.20,,,,,,
2090,11/11/21 07:15:00 AM,7.87,5.38,,,,,,
2091,11/11/21 07:30:00 AM,7.82,5.64,,,,,,
2092,11/11/21 07:45:00 AM,7.80,5.74,,,,,,
2093,11/11/21 08:00:00 AM,7.73,6.08,,,,,,
2094,11/11/21 08:15:00 AM,7.61,6.72,,,,,,
2095,11/11/21 08:30:00 AM,7.49,7.22,,,,,,
2096,11/11/21 08:45:00 AM,7.39,7.70,,,,,,
2097,11/11/21 09:00:00 AM,7.32,8.02,,,,,,
2098,11/11/21 09:15:00 AM,7.32,8.00,,,,,,
2099,11/11/21 09:30:00 AM,7.30,8.16,,,,,,
2100,11/11/21 09:45:00 AM,7.22,8.56,,,,,,
2101,11/11/21 10:00:00 AM,7.20,8.62,,,,,,
2102,11/11/21 10:15:00 AM,7.20,8.60,,,,,,
2103,11/11/21 10:30:00 AM,7.21,8.56,,,,,,
2104,11/11/21 10:45:00 AM,7.21,8.62,,,,,,
2105,11/11/21 11:00:00 AM,7.17,8.80,,,,,,
2106,11/11/21 11:15:00 AM,7.15,8.90,,,,,,
2107,11/11/21 11:30:00 AM,7.12,9.06,,,,,,
2108,11/11/21 11:45:00 AM,7.10,9.10,,,,,,
2109,11/11/21 12:00:00 PM,7.09,9.18,,,,,,
2110,11/11/21 12:15:00 PM,7.03,9.48,,,,,,
2111,11/11/21 12:30:00 PM,6.98,9.68,,,,,,
2112,11/11/21 12:45:00 PM,7.02,9.50,,,,,,
2113,11/11/21 01:00:00 PM,7.01,9.50,,,,,,
2114,11/11/21 01:15:00 PM,6.96,9.82,,,,,,
2115,11/11/21 01:30:00 PM,6.91,10.12,,,,,,
2116,11/11/21 01:45:00 PM,6.86,10.34,,,,,,
2117,11/11/21 02:00:00 PM,6.85,10.38,,,,,,
2118,11/11/21 02:15:00 PM,6.85,10.36,,,,,,
2119,11/11/21 02:30:00 PM,6.89,10.08,,,,,,
2120,11/11/21 02:45:00 PM,6.89,10.06,,,,,,
2121,11/11/21 03:00:00 PM,6.89,10.06,,,,,,
2122,11/11/21 03:15:00 PM,6.94,9.78,,,,,,
2123,11/11/21 03:30:00 PM,7.02,9.38,,,,,,
2124,11/11/21 03:45:00 PM,7.06,9.16,,,,,,
2125,11/11/21 04:00:00 PM,7.10,8.96,,,,,,
2126,11/11/21 04:15:00 PM,7.15,8.72,,,,,,
2127,11/11/21 04:30:00 PM,7.14,8.78,,,,,,
2128,11/11/21 04:45:00 PM,7.20,8.56,,,,,,
2129,11/11/21 05:00:00 PM,7.25,8.24,,,,,,
2130,11/11/21 05:15:00 PM,7.30,7.98,,,,,,
2131,11/11/21 05:30:00 PM,7.38,7.66,,,,,,
2132,11/11/21 05:45:00 PM,7.44,7.36,,,,,,
2133,11/11/21 06:00:00 PM,7.48,7.12,,,,,,
2134,11/11/21 06:15:00 PM,7.53,6.88,,,,,,
2135,11/11/21 06:30:00 PM,7.58,6.68,,,,,,
2136,11/11/21 06:45:00 PM,7.61,6.54,,,,,,
2137,11/11/21 07:00:00 PM,7.65,6.36,,,,,,
2138,11/11/21 07:15:00 PM,7.69,6.22,,,,,,
2139,11/11/21 07:30:00 PM,7.69,6.16,,,,,,
2140,11/11/21 07:45:00 PM,7.71,6.08,,,,,,
2141,11/11/21 08:00:00 PM,7.72,6.08,,,,,,
2142,11/11/21 08:15:00 PM,7.72,6.06,,,,,,
2143,11/11/21 08:30:00 PM,7.73,6.08,,,,,,
2144,11/11/21 08:45:00 PM,7.73,6.06,,,,,,
2145,11/11/21 09:00:00 PM,7.73,6.06,,,,,,
2146,11/11/21 09:15:00 PM,7.76,5.94,,,,,,
2147,11/11/21 09:30:00 PM,7.80,5.72,,,,,,
2148,11/11/21 09:45:00 PM,7.85,5.50,,,,,,
2149,11/11/21 10:00:00 PM,7.90,5.24,,,,,,
2150,11/11/21 10:15:00 PM,8.00,4.78,,,,,,
2151,11/11/21 10:30:00 PM,8.08,4.40,,,,,,
2152,11/11/21 10:45:00 PM,8.11,4.30,,,,,,
2153,11/11/21 11:00:00 PM,8.15,4.16,,,,,,
2154,11/11/21 11:15:00 PM,8.21,3.94,,,,,,
2155,11/11/21 11:30:00 PM,8.25,3.72,,,,,,
2156,11/11/21 11:45:00 PM,8.25,3.72,,,,,,
2157,11/12/21 12:00:00 AM,8.28,3.62,,,,,,
2158,11/12/21 12:15:00 AM,8.35,3.30,,,,,,
2159,11/12/21 12:30:00 AM,8.39,3.10,,,,,,
2160,11/12/21 12:45:00 AM,8.39,3.12,,,,,,
2161,11/12/21 01:00:00 AM,8.37,3.20,,,,,,
2162,11/12/21 01:15:00 AM,8.33,3.38,,,,,,
2163,11/12/21 01:30:00 AM,8.34,3.32,,,,,,
2164,11/12/21 01:45:00 AM,8.35,3.26,,,,,,
2165,11/12/21 02:00:00 AM,8.32,3.40,,,,,,
2166,11/12/21 02:15:00 AM,8.26,3.62,,,,,,
2167,11/12/21 02:30:00 AM,8.24,3.72,,,,,,
2168,11/12/21 02:45:00 AM,8.22,3.82,,,,,,
2169,11/12/21 03:00:00 AM,8.18,3.94,,,,,,
2170,11/12/21 03:15:00 AM,8.17,4.02,,,,,,
2171,11/12/21 03:30:00 AM,8.15,4.12,,,,,,
2172,11/12/21 03:45:00 AM,8.13,4.22,,,,,,
2173,11/12/21 04:00:00 AM,8.09,4.32,,,,,,
2174,11/12/21 04:15:00 AM,8.08,4.38,,,,,,
2175,11/12/21 04:30:00 AM,8.07,4.42,,,,,,
2176,11/12/21 04:45:00 AM,8.07,4.44,,,,,,
2177,11/12/21 05:00:00 AM,8.07,4.44,,,,,,
2178,11/12/21 05:15:00 AM,8.06,4.46,,,,,,
2179,11/12/21 05:30:00 AM,8.06,4.50,,,,,,
2180,11/12/21 05:45:00 AM,8.06,4.52,,,,,,
2181,11/12/21 06:00:00 AM,8.07,4.46,,,,,,
2182,11/12/21 06:15:00 AM,8.09,4.38,,,,,,
2183,11/12/21 06:30:00 AM,8.09,4.34,,,,,,
2184,11/12/21 06:45:00 AM,8.09,4.38,,,,,,
2185,11/12/21 07:00:00 AM,8.04,4.64,,,,,,
2186,11/12/21 07:15:00 AM,7.97,5.00,,,,,,
2187,11/12/21 07:30:00 AM,7.86,5.52,,,,,,
2188,11/12/21 07:45:00 AM,7.76,6.00,,,,,,
2189,11/12/21 08:00:00 AM,7.65,6.52,,,,,,
2190,11/12/21 08:15:00 AM,7.57,6.84,,,,,,
2191,11/12/21 08:30:00 AM,7.53,7.00,,,,,,
2192,11/12/21 08:45:00 AM,7.49,7.14,,,,,,
2193,11/12/21 09:00:00 AM,7.46,7.32,,,,,,
2194,11/12/21 09:15:00 AM,7.43,7.50,,,,,,
2195,11/12/21 09:30:00 AM,7.40,7.64,,,,,,
2196,11/12/21 09:45:00 AM,7.36,7.82,,,,,,
2197,11/12/21 10:00:00 AM,7.33,8.02,,,,,,
2198,11/12/21 10:15:00 AM,7.29,8.18,,,,,,
2199,11/12/21 10:30:00 AM,7.27,8.26,,,,,,
2200,11/12/21 10:45:00 AM,7.25,8.36,,,,,,
2201,11/12/21 11:00:00 AM,7.24,8.46,,,,,,
2202,11/12/21 11:15:00 AM,7.24,8.46,,,,,,
2203,11/12/21 11:30:00 AM,7.25,8.40,,,,,,
2204,11/12/21 11:45:00 AM,7.21,8.64,,,,,,
2205,11/12/21 12:00:00 PM,7.16,8.86,,,,,,
2206,11/12/21 12:15:00 PM,7.13,9.00,,,,,,
2207,11/12/21 12:30:00 PM,6.98,9.86,,,,,,
2208,11/12/21 12:45:00 PM,6.97,9.80,,,,,,
2209,11/12/21 01:00:00 PM,6.71,11.24,,,,,,
2210,11/12/21 01:15:00 PM,6.35,13.56,,,,,,
2211,11/12/21 01:30:00 PM,6.52,12.68,,,,,,
2212,11/12/21 01:45:00 PM,6.43,12.88,,,,,,
2213,11/12/21 02:00:00 PM,6.49,12.78,,,,,,
2214,11/12/21 02:15:00 PM,6.59,11.96,,,,,,
2215,11/12/21 02:30:00 PM,6.74,10.92,,,,,,
2216,11/12/21 02:45:00 PM,6.93,9.60,,,,,,
2217,11/12/21 03:00:00 PM,7.14,8.48,,,,,,
2218,11/12/21 03:15:00 PM,7.29,8.04,,,,,,
2219,11/12/21 03:30:00 PM,7.41,7.60,,,,,,
2220,11/12/21 03:45:00 PM,7.45,7.48,,,,,,
2221,11/12/21 04:00:00 PM,7.48,7.30,,,,,,
2222,11/12/21 04:15:00 PM,7.49,7.18,,,,,,
2223,11/12/21 04:30:00 PM,7.53,6.96,,,,,,
2224,11/12/21 04:45:00 PM,7.55,6.78,,,,,,
2225,11/12/21 05:00:00 PM,7.55,6.82,,,,,,
2226,11/12/21 05:15:00 PM,7.54,6.94,,,,,,
2227,11/12/21 05:30:00 PM,7.51,7.02,,,,,,
2228,11/12/21 05:45:00 PM,7.54,6.88,,,,,,
2229,11/12/21 06:00:00 PM,7.57,6.76,,,,,,
2230,11/12/21 06:15:00 PM,7.59,6.60,,,,,,
2231,11/12/21 06:30:00 PM,7.61,6.50,,,,,,
2232,11/12/21 06:45:00 PM,7.64,6.28,,,,,,
2233,11/12/21 07:00:00 PM,7.69,6.18,,,,,,
2234,11/12/21 07:15:00 PM,7.69,6.22,,,,,,
2235,11/12/21 07:30:00 PM,7.69,6.26,,,,,,
2236,11/12/21 07:45:00 PM,7.69,6.28,,,,,,
2237,11/12/21 08:00:00 PM,7.69,6.26,,,,,,
2238,11/12/21 08:15:00 PM,7.69,6.22,,,,,,
2239,11/12/21 08:30:00 PM,7.70,6.14,,,,,,
2240,11/12/21 08:45:00 PM,7.75,5.94,,,,,,
2241,11/12/21 09:00:00 PM,7.76,5.86,,,,,,
2242,11/12/21 09:15:00 PM,7.77,5.82,,,,,,
2243,11/12/21 09:30:00 PM,7.78,5.78,,,,,,
2244,11/12/21 09:45:00 PM,7.79,5.74,,,,,,
2245,11/12/21 10:00:00 PM,7.80,5.70,,,,,,
2246,11/12/21 10:15:00 PM,7.82,5.58,,,,,,
2247,11/12/21 10:30:00 PM,7.84,5.52,,,,,,
2248,11/12/21 10:45:00 PM,7.86,5.46,,,,,,
2249,11/12/21 11:00:00 PM,7.86,5.40,,,,,,
2250,11/12/21 11:15:00 PM,7.86,5.42,,,,,,
2251,11/12/21 11:30:00 PM,7.85,5.52,,,,,,
2252,11/12/21 11:45:00 PM,7.84,5.56,,,,,,
2253,11/13/21 12:00:00 AM,7.84,5.52,,,,,,
2254,11/13/21 12:15:00 AM,7.85,5.44,,,,,,
2255,11/13/21 12:30:00 AM,7.87,5.28,,,,,,
2256,11/13/21 12:45:00 AM,7.88,5.20,,,,,,
2257,11/13/21 01:00:00 AM,7.89,5.20,,,,,,
2258,11/13/21 01:15:00 AM,7.90,5.16,,,,,,
2259,11/13/21 01:30:00 AM,7.90,5.14,,,,,,
2260,11/13/21 01:45:00 AM,7.91,5.08,,,,,,
2261,11/13/21 02:00:00 AM,7.94,5.00,,,,,,
2262,11/13/21 02:15:00 AM,7.95,4.92,,,,,,
2263,11/13/21 02:30:00 AM,7.97,4.78,,,,,,
2264,11/13/21 02:45:00 AM,8.00,4.60,,,,,,
2265,11/13/21 03:00:00 AM,8.02,4.56,,,,,,
2266,11/13/21 03:15:00 AM,8.03,4.58,,,,,,
2267,11/13/21 03:30:00 AM,8.01,4.62,,,,,,
2268,11/13/21 03:45:00 AM,8.01,4.62,,,,,,
2269,11/13/21 04:00:00 AM,8.02,4.58,,,,,,
2270,11/13/21 04:15:00 AM,8.03,4.52,,,,,,
2271,11/13/21 04:30:00 AM,8.02,4.60,,,,,,
2272,11/13/21 04:45:00 AM,8.02,4.56,,,,,,
2273,11/13/21 05:00:00 AM,8.03,4.56,,,,,,
2274,11/13/21 05:15:00 AM,8.03,4.52,,,,,,
2275,11/13/21 05:30:00 AM,8.03,4.50,,,,,,
2276,11/13/21 05:45:00 AM,8.04,4.52,,,,,,
2277,11/13/21 06:00:00 AM,8.05,4.48,,,,,,
2278,11/13/21 06:15:00 AM,8.03,4.54,,,,,,
2279,11/13/21 06:30:00 AM,8.03,4.58,,,,,,
2280,11/13/21 06:45:00 AM,8.03,4.58,,,,,,
2281,11/13/21 07:00:00 AM,8.01,4.68,,,,,,
2282,11/13/21 07:15:00 AM,7.99,4.82,,,,,,
2283,11/13/21 07:30:00 AM,7.96,4.94,,,,,,
2284,11/13/21 07:45:00 AM,7.94,5.04,,,,,,
2285,11/13/21 08:00:00 AM,7.91,5.14,,,,,,
2286,11/13/21 08:15:00 AM,7.87,5.34,,,,,,
2287,11/13/21 08:30:00 AM,7.82,5.56,,,,,,
2288,11/13/21 08:45:00 AM,7.80,5.74,,,,,,
2289,11/13/21 09:00:00 AM,7.69,6.22,,,,,,
2290,11/13/21 09:15:00 AM,7.60,6.66,,,,,,
2291,11/13/21 09:30:00 AM,7.50,7.10,,,,,,
2292,11/13/21 09:45:00 AM,7.42,7.46,,,,,,
2293,11/13/21 10:00:00 AM,7.33,7.98,,,,,,
2294,11/13/21 10:15:00 AM,7.22,8.52,,,,,,
2295,11/13/21 10:30:00 AM,7.20,8.52,,,,,,
2296,11/13/21 10:45:00 AM,7.20,8.52,,,,,,
2297,11/13/21 11:00:00 AM,7.11,9.00,,,,,,
2298,11/13/21 11:15:00 AM,7.12,8.88,,,,,,
2299,11/13/21 11:30:00 AM,7.13,8.84,,,,,,
2300,11/13/21 11:45:00 AM,7.12,8.84,,,,,,
2301,11/13/21 12:00:00 PM,7.09,9.04,,,,,,
2302,11/13/21 12:15:00 PM,7.03,9.38,,,,,,
2303,11/13/21 12:30:00 PM,6.80,10.64,,,,,,
2304,11/13/21 12:45:00 PM,6.78,10.66,,,,,,
2305,11/13/21 01:00:00 PM,6.80,10.44,,,,,,
2306,11/13/21 01:15:00 PM,6.82,10.38,,,,,,
2307,11/13/21 01:30:00 PM,6.87,10.08,,,,,,
2308,11/13/21 01:45:00 PM,6.90,9.98,,,,,,
2309,11/13/21 02:00:00 PM,6.91,9.90,,,,,,
2310,11/13/21 02:15:00 PM,6.94,9.70,,,,,,
2311,11/13/21 02:30:00 PM,6.97,9.56,,,,,,
2312,11/13/21 02:45:00 PM,7.06,9.06,,,,,,
2313,11/13/21 03:00:00 PM,7.10,8.88,,,,,,
2314,11/13/21 03:15:00 PM,7.15,8.68,,,,,,
2315,11/13/21 03:30:00 PM,7.23,8.24,,,,,,
2316,11/13/21 03:45:00 PM,7.30,7.84,,,,,,
2317,11/13/21 04:00:00 PM,7.36,7.60,,,,,,
2318,11/13/21 04:15:00 PM,7.41,7.40,,,,,,
2319,11/13/21 04:30:00 PM,7.45,7.20,,,,,,
2320,11/13/21 04:45:00 PM,7.50,6.98,,,,,,
2321,11/13/21 05:00:00 PM,7.52,6.86,,,,,,
2322,11/13/21 05:15:00 PM,7.55,6.72,,,,,,
2323,11/13/21 05:30:00 PM,7.59,6.54,,,,,,
2324,11/13/21 05:45:00 PM,7.61,6.48,,,,,,
2325,11/13/21 06:00:00 PM,7.64,6.36,,,,,,
2326,11/13/21 06:15:00 PM,7.65,6.34,,,,,,
2327,11/13/21 06:30:00 PM,7.65,6.34,,,,,,
2328,11/13/21 06:45:00 PM,7.67,6.22,,,,,,
2329,11/13/21 07:00:00 PM,7.73,5.86,,,,,,
2330,11/13/21 07:15:00 PM,7.77,5.80,,,,,,
2331,11/13/21 07:30:00 PM,7.77,5.82,,,,,,
2332,11/13/21 07:45:00 PM,7.78,5.80,,,,,,
2333,11/13/21 08:00:00 PM,7.78,5.78,,,,,,
2334,11/13/21 08:15:00 PM,7.78,5.80,,,,,,
2335,11/13/21 08:30:00 PM,7.78,5.82,,,,,,
2336,11/13/21 08:45:00 PM,7.80,5.68,,,,,,
2337,11/13/21 09:00:00 PM,7.83,5.58,,,,,,
2338,11/13/21 09:15:00 PM,7.84,5.54,,,,,,
2339,11/13/21 09:30:00 PM,7.85,5.50,,,,,,
2340,11/13/21 09:45:00 PM,7.87,5.40,,,,,,
2341,11/13/21 10:00:00 PM,7.88,5.36,,,,,,
2342,11/13/21 10:15:00 PM,7.87,5.40,,,,,,
2343,11/13/21 10:30:00 PM,7.85,5.46,,,,,,
2344,11/13/21 10:45:00 PM,7.84,5.58,,,,,,
2345,11/13/21 11:00:00 PM,7.84,5.56,,,,,,
2346,11/13/21 11:15:00 PM,7.85,5.50,,,,,,
2347,11/13/21 11:30:00 PM,7.87,5.36,,,,,,
2348,11/13/21 11:45:00 PM,7.89,5.26,,,,,,
2349,11/14/21 12:00:00 AM,7.91,5.18,,,,,,
2350,11/14/21 12:15:00 AM,7.92,5.14,,,,,,
2351,11/14/21 12:30:00 AM,7.95,5.00,,,,,,
2352,11/14/21 12:45:00 AM,7.96,4.98,,,,,,
2353,11/14/21 01:00:00 AM,7.96,4.92,,,,,,
2354,11/14/21 01:15:00 AM,7.99,4.78,,,,,,
2355,11/14/21 01:30:00 AM,8.02,4.66,,,,,,
2356,11/14/21 01:45:00 AM,8.04,4.52,,,,,,
2357,11/14/21 02:00:00 AM,8.06,4.46,,,,,,
2358,11/14/21 02:15:00 AM,8.06,4.44,,,,,,
2359,11/14/21 02:30:00 AM,8.07,4.42,,,,,,
2360,11/14/21 02:45:00 AM,8.07,4.38,,,,,,
2361,11/14/21 03:00:00 AM,8.08,4.38,,,,,,
2362,11/14/21 03:15:00 AM,8.09,4.30,,,,,,
2363,11/14/21 03:30:00 AM,8.15,4.06,,,,,,
2364,11/14/21 03:45:00 AM,8.25,3.60,,,,,,
2365,11/14/21 04:00:00 AM,8.35,3.18,,,,,,
2366,11/14/21 04:15:00 AM,8.40,2.96,,,,,,
2367,11/14/21 04:30:00 AM,8.50,2.58,,,,,,
2368,11/14/21 04:45:00 AM,8.56,2.30,,,,,,
2369,11/14/21 05:00:00 AM,8.60,2.16,,,,,,
2370,11/14/21 05:15:00 AM,8.58,2.28,,,,,,
2371,11/14/21 05:30:00 AM,8.54,2.46,,,,,,
2372,11/14/21 05:45:00 AM,8.53,2.54,,,,,,
2373,11/14/21 06:00:00 AM,8.51,2.62,,,,,,
2374,11/14/21 06:15:00 AM,8.45,2.84,,,,,,
2375,11/14/21 06:30:00 AM,8.43,2.96,,,,,,
2376,11/14/21 06:45:00 AM,8.46,2.82,,,,,,
2377,11/14/21 07:00:00 AM,8.47,2.76,,,,,,
2378,11/14/21 07:15:00 AM,8.41,3.02,,,,,,
2379,11/14/21 07:30:00 AM,8.35,3.38,,,,,,
2380,11/14/21 07:45:00 AM,8.26,3.80,,,,,,
2381,11/14/21 08:00:00 AM,8.16,4.26,,,,,,
2382,11/14/21 08:15:00 AM,8.01,4.92,,,,,,
2383,11/14/21 08:30:00 AM,7.88,5.42,,,,,,
2384,11/14/21 08:45:00 AM,7.79,5.76,,,,,,
2385,11/14/21 09:00:00 AM,7.70,6.16,,,,,,
