"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Expired Sensor Cap (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1119,11/01/21 04:00:08 AM,6.75,6.92,,,,,,
1120,11/01/21 04:15:08 AM,6.75,6.90,,,,,,
1121,11/01/21 04:30:08 AM,6.75,6.88,,,,,,
1122,11/01/21 04:45:08 AM,6.76,6.84,,,,,,
1123,11/01/21 05:00:08 AM,6.77,6.80,,,,,,
1124,11/01/21 05:15:08 AM,6.77,6.78,,,,,,
1125,11/01/21 05:30:08 AM,6.79,6.74,,,,,,
1126,11/01/21 05:45:08 AM,6.79,6.70,,,,,,
1127,11/01/21 06:00:08 AM,6.80,6.68,,,,,,
1128,11/01/21 06:15:08 AM,6.77,6.74,,,,,,
1129,11/01/21 06:30:08 AM,6.77,6.78,,,,,,
1130,11/01/21 06:45:08 AM,6.76,6.80,,,,,,
1131,11/01/21 07:00:08 AM,6.76,6.80,,,,,,
1132,11/01/21 07:15:08 AM,6.75,6.86,,,,,,
1133,11/01/21 07:30:08 AM,6.71,7.04,,,,,,
1134,11/01/21 07:45:08 AM,6.69,7.16,,,,,,
1135,11/01/21 08:00:08 AM,6.66,7.32,,,,,,
1136,11/01/21 08:15:08 AM,6.63,7.48,,,,,,
1137,11/01/21 08:30:08 AM,6.60,7.62,,,,,,
1138,11/01/21 08:45:08 AM,6.57,7.74,,,,,,
1139,11/01/21 09:00:08 AM,6.56,7.84,,,,,,
1140,11/01/21 09:15:08 AM,6.53,7.96,,,,,,
1141,11/01/21 09:30:08 AM,6.50,8.12,,,,,,
1142,11/01/21 09:45:08 AM,6.48,8.28,,,,,,
1143,11/01/21 10:00:08 AM,6.43,8.46,,,,,,
1144,11/01/21 10:15:08 AM,6.41,8.58,,,,,,
1145,11/01/21 10:30:08 AM,6.39,8.74,,,,,,
1146,11/01/21 10:45:08 AM,6.32,9.08,,,,,,
1147,11/01/21 11:00:08 AM,6.26,9.40,,,,,,
1148,11/01/21 11:15:08 AM,6.22,9.66,,,,,,
1149,11/01/21 11:30:08 AM,6.22,9.70,,,,,,
1150,11/01/21 11:45:08 AM,6.20,9.84,,,,,,
1151,11/01/21 12:00:08 PM,6.19,9.94,,,,,,
1152,11/01/21 12:15:08 PM,6.17,10.08,,,,,,
1153,11/01/21 12:30:08 PM,6.15,10.16,,,,,,
1154,11/01/21 12:45:08 PM,6.13,10.30,,,,,,
1155,11/01/21 01:00:08 PM,6.09,10.52,,,,,,
1156,11/01/21 01:15:08 PM,6.03,10.90,,,,,,
1157,11/01/21 01:30:08 PM,6.01,11.02,,,,,,
1158,11/01/21 01:45:08 PM,5.97,11.30,,,,,,
1159,11/01/21 02:00:08 PM,5.91,11.60,,,,,,
1160,11/01/21 02:15:08 PM,5.87,11.88,,,,,,
1161,11/01/21 02:30:08 PM,5.82,12.20,,,,,,
1162,11/01/21 02:45:08 PM,5.85,12.04,,,,,,
1163,11/01/21 03:00:08 PM,5.91,11.72,,,,,,
1164,11/01/21 03:15:08 PM,5.97,11.38,,,,,,
1165,11/01/21 03:30:08 PM,6.03,11.02,,,,,,
1166,11/01/21 03:45:08 PM,6.08,10.70,,,,,,
1167,11/01/21 04:00:08 PM,6.16,10.32,,,,,,
1168,11/01/21 04:15:08 PM,6.18,10.08,,,,,,
1169,11/01/21 04:30:08 PM,6.24,9.74,,,,,,
1170,11/01/21 04:45:08 PM,6.32,9.38,,,,,,
1171,11/01/21 05:00:08 PM,6.35,9.14,,,,,,
1172,11/01/21 05:15:08 PM,6.32,9.18,,,,,,
1173,11/01/21 05:30:08 PM,6.30,9.20,,,,,,
1174,11/01/21 05:45:08 PM,6.30,9.18,,,,,,
1175,11/01/21 06:00:08 PM,6.29,9.14,,,,,,
1176,11/01/21 06:15:08 PM,6.29,9.08,,,,,,
1177,11/01/21 06:30:08 PM,6.30,9.04,,,,,,
1178,11/01/21 06:45:08 PM,6.31,8.98,,,,,,
1179,11/01/21 07:00:08 PM,6.32,8.90,,,,,,
1180,11/01/21 07:15:08 PM,6.35,8.76,,,,,,
1181,11/01/21 07:30:08 PM,6.37,8.62,,,,,,
1182,11/01/21 07:45:08 PM,6.40,8.48,,,,,,
1183,11/01/21 08:00:08 PM,6.42,8.36,,,,,,
1184,11/01/21 08:15:08 PM,6.43,8.26,,,,,,
1185,11/01/21 08:30:08 PM,6.45,8.20,,,,,,
1186,11/01/21 08:45:08 PM,6.46,8.20,,,,,,
1187,11/01/21 09:00:08 PM,6.45,8.22,,,,,,
1188,11/01/21 09:15:08 PM,6.46,8.22,,,,,,
1189,11/01/21 09:30:08 PM,6.46,8.22,,,,,,
1190,11/01/21 09:45:08 PM,6.46,8.22,,,,,,
1191,11/01/21 10:00:08 PM,6.47,8.18,,,,,,
1192,11/01/21 10:15:08 PM,6.49,8.10,,,,,,
1193,11/01/21 10:30:08 PM,6.51,8.04,,,,,,
1194,11/01/21 10:45:08 PM,6.51,8.02,,,,,,
1195,11/01/21 11:00:08 PM,6.52,8.00,,,,,,
1196,11/01/21 11:15:08 PM,6.52,8.02,,,,,,
1197,11/01/21 11:30:08 PM,6.52,8.02,,,,,,
1198,11/01/21 11:45:08 PM,6.52,8.02,,,,,,
1199,11/02/21 12:00:08 AM,6.52,8.02,,,,,,
1200,11/02/21 12:15:08 AM,6.52,8.02,,,,,,
1201,11/02/21 12:30:08 AM,6.53,7.98,,,,,,
1202,11/02/21 12:45:08 AM,6.54,7.96,,,,,,
1203,11/02/21 01:00:08 AM,6.54,7.92,,,,,,
1204,11/02/21 01:15:08 AM,6.55,7.90,,,,,,
1205,11/02/21 01:30:08 AM,6.55,7.88,,,,,,
1206,11/02/21 01:45:08 AM,6.56,7.86,,,,,,
1207,11/02/21 02:00:08 AM,6.57,7.80,,,,,,
1208,11/02/21 02:15:08 AM,6.58,7.74,,,,,,
1209,11/02/21 02:30:08 AM,6.62,7.62,,,,,,
1210,11/02/21 02:45:08 AM,6.63,7.56,,,,,,
1211,11/02/21 03:00:08 AM,6.65,7.46,,,,,,
1212,11/02/21 03:15:08 AM,6.65,7.44,,,,,,
1213,11/02/21 03:30:08 AM,6.65,7.40,,,,,,
1214,11/02/21 03:45:08 AM,6.66,7.32,,,,,,
1215,11/02/21 04:00:08 AM,6.67,7.26,,,,,,
1216,11/02/21 04:15:08 AM,6.69,7.16,,,,,,
1217,11/02/21 04:30:08 AM,6.71,7.10,,,,,,
1218,11/02/21 04:45:08 AM,6.72,7.00,,,,,,
1219,11/02/21 05:00:08 AM,6.74,6.92,,,,,,
1220,11/02/21 05:15:08 AM,6.75,6.84,,,,,,
1221,11/02/21 05:30:08 AM,6.75,6.82,,,,,,
1222,11/02/21 05:45:08 AM,6.76,6.76,,,,,,
1223,11/02/21 06:00:08 AM,6.76,6.72,,,,,,
1224,11/02/21 06:15:08 AM,6.77,6.64,,,,,,
1225,11/02/21 06:30:08 AM,6.77,6.64,,,,,,
1226,11/02/21 06:45:08 AM,6.76,6.68,,,,,,
1227,11/02/21 07:00:08 AM,6.74,6.76,,,,,,
1228,11/02/21 07:15:08 AM,6.71,6.86,,,,,,
1229,11/02/21 07:30:08 AM,6.70,6.94,,,,,,
1230,11/02/21 07:45:08 AM,6.68,7.06,,,,,,
1231,11/02/21 08:00:08 AM,6.64,7.24,,,,,,
1232,11/02/21 08:15:08 AM,6.60,7.44,,,,,,
1233,11/02/21 08:30:08 AM,6.56,7.66,,,,,,
1234,11/02/21 08:45:08 AM,6.52,7.88,,,,,,
1235,11/02/21 09:00:08 AM,6.49,8.06,,,,,,
1236,11/02/21 09:15:08 AM,6.47,8.18,,,,,,
1237,11/02/21 09:30:08 AM,6.45,8.34,,,,,,
1238,11/02/21 09:45:08 AM,6.42,8.50,,,,,,
1239,11/02/21 10:00:08 AM,6.42,8.56,,,,,,
1240,11/02/21 10:15:08 AM,6.42,8.58,,,,,,
1241,11/02/21 10:30:08 AM,6.41,8.66,,,,,,
1242,11/02/21 10:45:08 AM,6.37,8.88,,,,,,
1243,11/02/21 11:00:08 AM,6.34,9.14,,,,,,
1244,11/02/21 11:15:08 AM,6.33,9.22,,,,,,
1245,11/02/21 11:30:08 AM,6.31,9.34,,,,,,
1246,11/02/21 11:45:08 AM,6.26,9.56,,,,,,
1247,11/02/21 12:00:08 PM,6.22,9.82,,,,,,
1248,11/02/21 12:15:08 PM,6.18,10.12,,,,,,
1249,11/02/21 12:30:08 PM,6.14,10.42,,,,,,
1250,11/02/21 12:45:08 PM,6.13,10.58,,,,,,
1251,11/02/21 01:00:08 PM,6.10,10.74,,,,,,
1252,11/02/21 01:15:08 PM,6.09,10.84,,,,,,
1253,11/02/21 01:30:08 PM,6.07,10.96,,,,,,
1254,11/02/21 01:45:08 PM,6.04,11.20,,,,,,
1255,11/02/21 02:00:08 PM,6.03,11.32,,,,,,
1256,11/02/21 02:15:08 PM,6.04,11.28,,,,,,
1257,11/02/21 02:30:08 PM,6.06,11.16,,,,,,
1258,11/02/21 02:45:08 PM,6.08,11.00,,,,,,
1259,11/02/21 03:00:08 PM,6.10,10.78,,,,,,
1260,11/02/21 03:15:08 PM,6.13,10.68,,,,,,
1261,11/02/21 03:30:08 PM,6.15,10.50,,,,,,
1262,11/02/21 03:45:08 PM,6.18,10.34,,,,,,
1263,11/02/21 04:00:08 PM,6.19,10.22,,,,,,
1264,11/02/21 04:15:08 PM,6.18,10.10,,,,,,
1265,11/02/21 04:30:08 PM,6.20,9.92,,,,,,
1266,11/02/21 04:45:08 PM,6.22,9.74,,,,,,
1267,11/02/21 05:00:08 PM,6.25,9.52,,,,,,
1268,11/02/21 05:15:08 PM,6.28,9.28,,,,,,
1269,11/02/21 05:30:08 PM,6.30,9.08,,,,,,
1270,11/02/21 05:45:08 PM,6.32,8.92,,,,,,
1271,11/02/21 06:00:08 PM,6.34,8.74,,,,,,
1272,11/02/21 06:15:08 PM,6.33,8.66,,,,,,
1273,11/02/21 06:30:08 PM,6.34,8.48,,,,,,
1274,11/02/21 06:45:08 PM,6.36,8.36,,,,,,
1275,11/02/21 07:00:08 PM,6.37,8.20,,,,,,
1276,11/02/21 07:15:08 PM,6.41,8.02,,,,,,
1277,11/02/21 07:30:08 PM,6.42,7.88,,,,,,
1278,11/02/21 07:45:08 PM,6.47,7.64,,,,,,
1279,11/02/21 08:00:08 PM,6.46,7.60,,,,,,
1280,11/02/21 08:15:08 PM,6.48,7.50,,,,,,
1281,11/02/21 08:30:08 PM,6.48,7.42,,,,,,
1282,11/02/21 08:45:08 PM,6.51,7.28,,,,,,
1283,11/02/21 09:00:08 PM,6.51,7.28,,,,,,
1284,11/02/21 09:15:08 PM,6.52,7.18,,,,,,
1285,11/02/21 09:30:08 PM,6.51,7.16,,,,,,
1286,11/02/21 09:45:08 PM,6.54,7.00,,,,,,
1287,11/02/21 10:00:08 PM,6.57,6.82,,,,,,
1288,11/02/21 10:15:08 PM,6.58,6.74,,,,,,
1289,11/02/21 10:30:08 PM,6.58,6.66,,,,,,
1290,11/02/21 10:45:08 PM,6.59,6.58,,,,,,
1291,11/02/21 11:00:08 PM,6.58,6.60,,,,,,
1292,11/02/21 11:15:08 PM,6.59,6.50,,,,,,
1293,11/02/21 11:30:08 PM,6.58,6.52,,,,,,
1294,11/02/21 11:45:08 PM,6.59,6.48,,,,,,
1295,11/03/21 12:00:08 AM,6.58,6.46,,,,,,
1296,11/03/21 12:15:08 AM,6.57,6.44,,,,,,
1297,11/03/21 12:30:08 AM,6.56,6.48,,,,,,
1298,11/03/21 12:45:08 AM,6.56,6.46,,,,,,
1299,11/03/21 01:00:08 AM,6.56,6.44,,,,,,
1300,11/03/21 01:15:08 AM,6.56,6.42,,,,,,
1301,11/03/21 01:30:08 AM,6.56,6.36,,,,,,
1302,11/03/21 01:45:08 AM,6.58,6.26,,,,,,
1303,11/03/21 02:00:08 AM,6.59,6.16,,,,,,
1304,11/03/21 02:15:08 AM,6.59,6.14,,,,,,
1305,11/03/21 02:30:08 AM,6.59,6.10,,,,,,
1306,11/03/21 02:45:08 AM,6.59,6.06,,,,,,
1307,11/03/21 03:00:08 AM,6.59,6.02,,,,,,
1308,11/03/21 03:15:08 AM,6.62,5.90,,,,,,
1309,11/03/21 03:30:08 AM,6.62,5.90,,,,,,
1310,11/03/21 03:45:08 AM,6.62,5.86,,,,,,
1311,11/03/21 04:00:08 AM,6.63,5.80,,,,,,
1312,11/03/21 04:15:08 AM,6.68,5.58,,,,,,
1313,11/03/21 04:30:08 AM,6.69,5.50,,,,,,
1314,11/03/21 04:45:08 AM,6.73,5.36,,,,,,
1315,11/03/21 05:00:08 AM,6.75,5.20,,,,,,
1316,11/03/21 05:15:08 AM,6.75,5.20,,,,,,
1317,11/03/21 05:30:08 AM,6.77,5.10,,,,,,
1318,11/03/21 05:45:08 AM,6.81,4.94,,,,,,
1319,11/03/21 06:00:08 AM,6.81,4.92,,,,,,
1320,11/03/21 06:15:08 AM,6.82,4.84,,,,,,
1321,11/03/21 06:30:08 AM,6.79,4.96,,,,,,
1322,11/03/21 06:45:08 AM,6.77,4.96,,,,,,
1323,11/03/21 07:00:08 AM,6.77,4.94,,,,,,
1324,11/03/21 07:15:08 AM,6.72,5.10,,,,,,
1325,11/03/21 07:30:08 AM,6.70,5.20,,,,,,
1326,11/03/21 07:45:08 AM,6.66,5.36,,,,,,
1327,11/03/21 08:00:08 AM,6.63,5.50,,,,,,
1328,11/03/21 08:15:08 AM,6.56,5.72,,,,,,
1329,11/03/21 08:30:08 AM,6.50,6.00,,,,,,
1330,11/03/21 08:45:08 AM,6.45,6.22,,,,,,
1331,11/03/21 09:00:08 AM,6.38,6.46,,,,,,
1332,11/03/21 09:15:08 AM,6.32,6.76,,,,,,
1333,11/03/21 09:30:08 AM,6.26,7.02,,,,,,
1334,11/03/21 09:45:08 AM,6.20,7.30,,,,,,
1335,11/03/21 10:00:08 AM,6.14,7.66,,,,,,
1336,11/03/21 10:15:08 AM,6.08,7.92,,,,,,
1337,11/03/21 10:30:08 AM,6.04,8.16,,,,,,
1338,11/03/21 10:45:08 AM,5.99,8.46,,,,,,
1339,11/03/21 11:00:08 AM,5.98,8.58,,,,,,
1340,11/03/21 11:15:08 AM,5.97,8.70,,,,,,
1341,11/03/21 11:30:08 AM,5.89,9.12,,,,,,
1342,11/03/21 11:45:08 AM,5.82,9.62,,,,,,
1343,11/03/21 12:00:08 PM,5.76,10.12,,,,,,
1344,11/03/21 12:15:08 PM,5.78,10.28,,,,,,
1345,11/03/21 12:30:08 PM,5.75,10.56,,,,,,
1346,11/03/21 12:45:08 PM,5.68,11.12,,,,,,
1347,11/03/21 01:00:08 PM,5.64,11.56,,,,,,
1348,11/03/21 01:15:08 PM,5.58,12.04,,,,,,
1349,11/03/21 01:30:08 PM,5.55,12.44,,,,,,
1350,11/03/21 01:45:08 PM,5.54,12.70,,,,,,
1351,11/03/21 02:00:08 PM,5.51,13.02,,,,,,
1352,11/03/21 02:15:08 PM,5.50,13.18,,,,,,
1353,11/03/21 02:30:08 PM,5.47,13.38,,,,,,
1354,11/03/21 02:45:08 PM,5.43,13.52,,,,,,
1355,11/03/21 03:00:08 PM,5.46,13.36,,,,,,
1356,11/03/21 03:15:08 PM,5.54,12.86,,,,,,
1357,11/03/21 03:30:08 PM,5.52,12.84,,,,,,
1358,11/03/21 03:45:08 PM,5.53,12.70,,,,,,
1359,11/03/21 04:00:08 PM,5.61,12.22,,,,,,
1360,11/03/21 04:15:08 PM,5.69,11.68,,,,,,
1361,11/03/21 04:30:08 PM,5.81,11.02,,,,,,
1362,11/03/21 04:45:08 PM,5.87,10.58,,,,,,
1363,11/03/21 05:00:08 PM,5.93,10.16,,,,,,
1364,11/03/21 05:15:08 PM,5.98,9.82,,,,,,
1365,11/03/21 05:30:08 PM,6.03,9.48,,,,,,
1366,11/03/21 05:45:08 PM,6.04,9.30,,,,,,
1367,11/03/21 06:00:08 PM,6.12,8.86,,,,,,
1368,11/03/21 06:15:08 PM,6.17,8.54,,,,,,
1369,11/03/21 06:30:08 PM,6.22,8.18,,,,,,
1370,11/03/21 06:45:08 PM,6.29,7.80,,,,,,
1371,11/03/21 07:00:08 PM,6.31,7.64,,,,,,
1372,11/03/21 07:15:08 PM,6.36,7.34,,,,,,
1373,11/03/21 07:30:08 PM,6.39,7.16,,,,,,
1374,11/03/21 07:45:08 PM,6.41,6.98,,,,,,
1375,11/03/21 08:00:08 PM,6.45,6.78,,,,,,
1376,11/03/21 08:15:08 PM,6.47,6.64,,,,,,
1377,11/03/21 08:30:08 PM,6.49,6.54,,,,,,
1378,11/03/21 08:45:08 PM,6.50,6.46,,,,,,
1379,11/03/21 09:00:08 PM,6.54,6.24,,,,,,
1380,11/03/21 09:15:08 PM,6.55,6.20,,,,,,
1381,11/03/21 09:30:08 PM,6.54,6.28,,,,,,
1382,11/03/21 09:45:08 PM,6.54,6.26,,,,,,
1383,11/03/21 10:00:08 PM,6.60,6.00,,,,,,
1384,11/03/21 10:15:08 PM,6.60,5.98,,,,,,
1385,11/03/21 10:30:08 PM,6.67,5.74,,,,,,
1386,11/03/21 10:45:08 PM,6.71,5.60,,,,,,
1387,11/03/21 11:00:08 PM,6.73,5.52,,,,,,
1388,11/03/21 11:15:08 PM,6.74,5.50,,,,,,
1389,11/03/21 11:30:08 PM,6.77,5.32,,,,,,
1390,11/03/21 11:45:08 PM,6.81,5.24,,,,,,
1391,11/04/21 12:00:08 AM,6.82,5.20,,,,,,
1392,11/04/21 12:15:08 AM,6.84,5.14,,,,,,
1393,11/04/21 12:30:08 AM,6.85,5.08,,,,,,
1394,11/04/21 12:45:08 AM,6.85,5.08,,,,,,
1395,11/04/21 01:00:08 AM,6.85,5.08,,,,,,
1396,11/04/21 01:15:08 AM,6.87,5.02,,,,,,
1397,11/04/21 01:30:08 AM,6.89,4.94,,,,,,
1398,11/04/21 01:45:08 AM,6.88,4.94,,,,,,
1399,11/04/21 02:00:08 AM,6.90,4.90,,,,,,
1400,11/04/21 02:15:08 AM,6.91,4.86,,,,,,
1401,11/04/21 02:30:08 AM,6.95,4.76,,,,,,
1402,11/04/21 02:45:08 AM,6.97,4.68,,,,,,
1403,11/04/21 03:00:08 AM,7.02,4.52,,,,,,
1404,11/04/21 03:15:08 AM,7.03,4.50,,,,,,
1405,11/04/21 03:30:08 AM,7.03,4.50,,,,,,
1406,11/04/21 03:45:08 AM,7.03,4.52,,,,,,
1407,11/04/21 04:00:08 AM,7.04,4.50,,,,,,
1408,11/04/21 04:15:08 AM,7.05,4.52,,,,,,
1409,11/04/21 04:30:08 AM,7.04,4.56,,,,,,
1410,11/04/21 04:45:08 AM,7.06,4.54,,,,,,
1411,11/04/21 05:00:08 AM,7.06,4.56,,,,,,
1412,11/04/21 05:15:08 AM,7.08,4.50,,,,,,
1413,11/04/21 05:30:08 AM,7.12,4.42,,,,,,
1414,11/04/21 05:45:08 AM,7.13,4.38,,,,,,
1415,11/04/21 06:00:08 AM,7.14,4.34,,,,,,
1416,11/04/21 06:15:08 AM,7.17,4.24,,,,,,
1417,11/04/21 06:30:08 AM,7.20,4.18,,,,,,
1418,11/04/21 06:45:08 AM,7.19,4.26,,,,,,
1419,11/04/21 07:00:08 AM,7.17,4.34,,,,,,
1420,11/04/21 07:15:08 AM,7.13,4.52,,,,,,
1421,11/04/21 07:30:08 AM,7.09,4.68,,,,,,
1422,11/04/21 07:45:08 AM,7.04,4.92,,,,,,
1423,11/04/21 08:00:08 AM,6.98,5.18,,,,,,
1424,11/04/21 08:15:08 AM,6.93,5.42,,,,,,
1425,11/04/21 08:30:08 AM,6.89,5.64,,,,,,
1426,11/04/21 08:45:08 AM,6.83,5.90,,,,,,
1427,11/04/21 09:00:08 AM,6.77,6.16,,,,,,
1428,11/04/21 09:15:08 AM,6.73,6.42,,,,,,
1429,11/04/21 09:30:08 AM,6.67,6.74,,,,,,
1430,11/04/21 09:45:08 AM,6.58,7.16,,,,,,
1431,11/04/21 10:00:08 AM,6.52,7.50,,,,,,
1432,11/04/21 10:15:08 AM,6.49,7.76,,,,,,
1433,11/04/21 10:30:08 AM,6.41,8.14,,,,,,
1434,11/04/21 10:45:08 AM,6.33,8.62,,,,,,
1435,11/04/21 11:00:08 AM,6.24,9.12,,,,,,
1436,11/04/21 11:15:08 AM,6.20,9.54,,,,,,
1437,11/04/21 11:30:08 AM,6.16,9.90,,,,,,
1438,11/04/21 11:45:08 AM,6.09,10.36,,,,,,
1439,11/04/21 12:00:08 PM,6.07,10.70,,,,,,
1440,11/04/21 12:15:08 PM,6.05,11.02,,,,,,
1441,11/04/21 12:30:08 PM,6.01,11.42,,,,,,
1442,11/04/21 12:45:08 PM,6.01,11.56,,,,,,
1443,11/04/21 01:00:08 PM,6.00,11.80,,,,,,
1444,11/04/21 01:15:08 PM,5.96,12.16,,,,,,
1445,11/04/21 01:30:08 PM,5.91,12.44,,,,,,
1446,11/04/21 01:45:08 PM,5.91,12.52,,,,,,
1447,11/04/21 02:00:08 PM,5.95,12.34,,,,,,
1448,11/04/21 02:15:08 PM,5.91,12.52,,,,,,
1449,11/04/21 02:30:08 PM,5.90,12.48,,,,,,
1450,11/04/21 02:45:08 PM,5.97,12.06,,,,,,
1451,11/04/21 03:00:08 PM,5.98,11.94,,,,,,
1452,11/04/21 03:15:08 PM,5.95,11.98,,,,,,
1453,11/04/21 03:30:08 PM,5.86,12.24,,,,,,
1454,11/04/21 03:45:08 PM,5.80,12.48,,,,,,
1455,11/04/21 04:00:08 PM,5.79,12.40,,,,,,
1456,11/04/21 04:15:08 PM,5.86,11.92,,,,,,
1457,11/04/21 04:30:08 PM,6.00,11.16,,,,,,
1458,11/04/21 04:45:08 PM,6.13,10.46,,,,,,
1459,11/04/21 05:00:08 PM,6.18,10.10,,,,,,
1460,11/04/21 05:15:08 PM,6.21,9.80,,,,,,
1461,11/04/21 05:30:08 PM,6.26,9.50,,,,,,
1462,11/04/21 05:45:08 PM,6.31,9.18,,,,,,
1463,11/04/21 06:00:08 PM,6.37,8.82,,,,,,
1464,11/04/21 06:15:08 PM,6.43,8.42,,,,,,
1465,11/04/21 06:30:08 PM,6.52,7.96,,,,,,
1466,11/04/21 06:45:08 PM,6.63,7.44,,,,,,
1467,11/04/21 07:00:08 PM,6.72,6.92,,,,,,
1468,11/04/21 07:15:08 PM,6.82,6.46,,,,,,
1469,11/04/21 07:30:08 PM,6.84,6.26,,,,,,
1470,11/04/21 07:45:08 PM,6.87,6.08,,,,,,
1471,11/04/21 08:00:08 PM,6.95,5.72,,,,,,
1472,11/04/21 08:15:08 PM,6.97,5.56,,,,,,
1473,11/04/21 08:30:08 PM,7.00,5.38,,,,,,
1474,11/04/21 08:45:08 PM,6.99,5.32,,,,,,
1475,11/04/21 09:00:08 PM,6.99,5.30,,,,,,
1476,11/04/21 09:15:08 PM,7.00,5.24,,,,,,
1477,11/04/21 09:30:08 PM,7.03,5.06,,,,,,
1478,11/04/21 09:45:08 PM,7.07,4.90,,,,,,
1479,11/04/21 10:00:08 PM,7.13,4.66,,,,,,
1480,11/04/21 10:15:08 PM,7.16,4.54,,,,,,
1481,11/04/21 10:30:08 PM,7.18,4.42,,,,,,
1482,11/04/21 10:45:08 PM,7.20,4.32,,,,,,
1483,11/04/21 11:00:08 PM,7.22,4.24,,,,,,
1484,11/04/21 11:15:08 PM,7.26,4.12,,,,,,
1485,11/04/21 11:30:08 PM,7.29,4.02,,,,,,
1486,11/04/21 11:45:08 PM,7.31,3.94,,,,,,
1487,11/05/21 12:00:08 AM,7.32,3.90,,,,,,
1488,11/05/21 12:15:08 AM,7.34,3.78,,,,,,
1489,11/05/21 12:30:08 AM,7.37,3.68,,,,,,
1490,11/05/21 12:45:08 AM,7.40,3.54,,,,,,
1491,11/05/21 01:00:08 AM,7.43,3.42,,,,,,
1492,11/05/21 01:15:08 AM,7.47,3.32,,,,,,
1493,11/05/21 01:30:08 AM,7.48,3.26,,,,,,
1494,11/05/21 01:45:08 AM,7.51,3.14,,,,,,
1495,11/05/21 02:00:08 AM,7.48,3.24,,,,,,
1496,11/05/21 02:15:08 AM,7.45,3.30,,,,,,
1497,11/05/21 02:30:08 AM,7.45,3.32,,,,,,
1498,11/05/21 02:45:08 AM,7.43,3.38,,,,,,
1499,11/05/21 03:00:08 AM,7.36,3.62,,,,,,
1500,11/05/21 03:15:08 AM,7.40,3.52,,,,,,
1501,11/05/21 03:30:08 AM,7.36,3.68,,,,,,
1502,11/05/21 03:45:08 AM,7.26,4.00,,,,,,
1503,11/05/21 04:00:08 AM,7.23,4.16,,,,,,
1504,11/05/21 04:15:08 AM,7.21,4.24,,,,,,
1505,11/05/21 04:30:08 AM,7.21,4.26,,,,,,
1506,11/05/21 04:45:08 AM,7.23,4.20,,,,,,
1507,11/05/21 05:00:08 AM,7.26,4.12,,,,,,
1508,11/05/21 05:15:08 AM,7.23,4.22,,,,,,
1509,11/05/21 05:30:08 AM,7.24,4.20,,,,,,
1510,11/05/21 05:45:08 AM,7.24,4.22,,,,,,
1511,11/05/21 06:00:08 AM,7.26,4.14,,,,,,
1512,11/05/21 06:15:08 AM,7.29,4.08,,,,,,
1513,11/05/21 06:30:08 AM,7.29,4.08,,,,,,
1514,11/05/21 06:45:08 AM,7.27,4.10,,,,,,
1515,11/05/21 07:00:08 AM,7.24,4.26,,,,,,
1516,11/05/21 07:15:08 AM,7.18,4.50,,,,,,
1517,11/05/21 07:30:08 AM,7.16,4.60,,,,,,
1518,11/05/21 07:45:08 AM,7.10,4.84,,,,,,
1519,11/05/21 08:00:08 AM,7.07,5.00,,,,,,
1520,11/05/21 08:15:08 AM,7.03,5.20,,,,,,
1521,11/05/21 08:30:08 AM,6.97,5.46,,,,,,
1522,11/05/21 08:45:08 AM,6.91,5.70,,,,,,
1523,11/05/21 09:00:08 AM,6.88,5.88,,,,,,
1524,11/05/21 09:15:08 AM,6.82,6.22,,,,,,
1525,11/05/21 09:30:08 AM,6.73,6.58,,,,,,
1526,11/05/21 09:45:08 AM,6.66,6.94,,,,,,
1527,11/05/21 10:00:08 AM,6.55,7.48,,,,,,
1528,11/05/21 10:15:08 AM,6.46,7.96,,,,,,
1529,11/05/21 10:30:08 AM,6.41,8.22,,,,,,
1530,11/05/21 10:45:08 AM,6.38,8.42,,,,,,
1531,11/05/21 11:00:08 AM,6.37,8.52,,,,,,
1532,11/05/21 11:15:08 AM,6.38,8.50,,,,,,
1533,11/05/21 11:30:08 AM,6.41,8.42,,,,,,
1534,11/05/21 11:45:08 AM,6.43,8.32,,,,,,
1535,11/05/21 12:00:08 PM,6.45,8.26,,,,,,
1536,11/05/21 12:15:08 PM,6.46,8.20,,,,,,
1537,11/05/21 12:30:08 PM,6.47,8.18,,,,,,
1538,11/05/21 12:45:08 PM,6.47,8.20,,,,,,
1539,11/05/21 01:00:08 PM,6.48,8.10,,,,,,
1540,11/05/21 01:15:08 PM,6.50,8.02,,,,,,
1541,11/05/21 01:30:08 PM,6.53,7.88,,,,,,
1542,11/05/21 01:45:08 PM,6.55,7.76,,,,,,
1543,11/05/21 02:00:08 PM,6.58,7.64,,,,,,
1544,11/05/21 02:15:08 PM,6.57,7.66,,,,,,
1545,11/05/21 02:30:08 PM,6.55,7.72,,,,,,
1546,11/05/21 02:45:08 PM,6.53,7.76,,,,,,
1547,11/05/21 03:00:08 PM,6.47,8.02,,,,,,
1548,11/05/21 03:15:08 PM,6.41,8.26,,,,,,
