Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
6/24/2021,7:19:09 AM,1.5,,,,,,
6/24/2021,7:19:14 AM,1.5,,,,,,
6/24/2021,7:19:19 AM,1.5,,,,,,
6/24/2021,7:19:24 AM,1.5,,,,,,
6/24/2021,7:19:29 AM,1.5,,,,,,
6/24/2021,7:19:34 AM,1.5,,,,,,
6/24/2021,7:19:39 AM,1.5,,,,,,
6/24/2021,7:19:44 AM,1.5,,,,,,
6/24/2021,7:19:49 AM,1.5,,,,,,
6/24/2021,7:19:54 AM,1.5,,,,,,
6/24/2021,7:19:59 AM,1.5,,,,,,
6/24/2021,7:20:04 AM,1.5,,,,,,
6/24/2021,7:20:09 AM,1.5,,,,,,
6/24/2021,7:20:14 AM,1.5,,,,,,
6/24/2021,7:20:19 AM,1.5,,,,,,
6/24/2021,7:20:24 AM,1.5,,,,,,
6/24/2021,7:20:29 AM,1.5,,,,,,
6/24/2021,7:20:34 AM,1.5,,,,,,
6/24/2021,7:20:39 AM,1.5,,,,,,
6/24/2021,7:20:44 AM,1.5,,,,,,
6/24/2021,7:20:49 AM,1.5,,,,,,
6/24/2021,7:20:54 AM,1.5,,,,,,
6/24/2021,7:20:59 AM,1.5,,,,,,
6/24/2021,7:21:04 AM,1.5,,,,,,
6/24/2021,7:21:09 AM,1.5,,,,,,
6/24/2021,7:21:14 AM,1.5,,,,,,
6/24/2021,7:21:19 AM,1.5,,,,,,
6/24/2021,7:21:24 AM,1.5,,,,,,
6/24/2021,7:21:29 AM,1.5,,,,,,
6/24/2021,7:21:34 AM,1.5,,,,,,
6/24/2021,7:21:39 AM,1.5,,,,,,
6/24/2021,7:21:44 AM,1.5,,,,,,
6/24/2021,7:21:49 AM,1.5,,,,,,
6/24/2021,7:21:54 AM,1.5,,,,,,
6/24/2021,7:21:59 AM,1.5,,,,,,
6/24/2021,7:22:04 AM,1.5,,,,,,
6/24/2021,7:22:09 AM,1.5,,,,,,
6/24/2021,7:22:14 AM,1.5,,,,,,
6/24/2021,7:22:19 AM,1.5,,,,,,
6/24/2021,7:22:24 AM,1.5,,,,,,
6/24/2021,7:22:29 AM,1.5,,,,,,
6/24/2021,7:22:34 AM,1.5,,,,,,
6/24/2021,7:22:39 AM,1.5,,,,,,
6/24/2021,7:22:44 AM,1.5,,,,,,
6/24/2021,7:22:49 AM,1.5,,,,,,
6/24/2021,7:22:54 AM,1.5,,,,,,
6/24/2021,7:22:59 AM,1.5,,,,,,
6/24/2021,7:23:04 AM,1.5,,,,,,
6/24/2021,7:23:09 AM,1.5,,,,,,
6/24/2021,7:23:14 AM,1.5,,,,,,
6/24/2021,7:23:19 AM,1.5,,,,,,
6/24/2021,7:23:24 AM,1.5,,,,,,
6/24/2021,7:23:29 AM,1.5,,,,,,
6/24/2021,7:23:34 AM,1.5,,,,,,
6/24/2021,7:23:39 AM,1.5,,,,,,
6/24/2021,7:23:44 AM,1.5,,,,,,
6/24/2021,7:23:49 AM,1.5,,,,,,
6/24/2021,7:23:54 AM,1.5,,,,,,
6/24/2021,7:23:59 AM,1.5,,,,,,
6/24/2021,7:24:04 AM,1.5,,,,,,
6/24/2021,7:24:09 AM,1.5,,,,,,
6/24/2021,7:24:14 AM,1.5,,,,,,
6/24/2021,7:24:19 AM,1.5,,,,,,
6/24/2021,7:24:24 AM,1.5,,,,,,
6/24/2021,7:24:29 AM,1.5,,,,,,
6/24/2021,7:24:34 AM,1.5,,,,,,
6/24/2021,7:24:39 AM,1.5,,,,,,
6/24/2021,7:24:44 AM,1.5,,,,,,
6/24/2021,7:24:49 AM,1.5,,,,,,
6/24/2021,7:24:54 AM,1.5,,,,,,
6/24/2021,7:24:59 AM,1.5,,,,,,
6/24/2021,7:25:04 AM,1.5,,,,,,
6/24/2021,7:25:09 AM,1.5,,,,,,
6/24/2021,7:25:14 AM,1.5,,,,,,
6/24/2021,7:25:19 AM,1.5,,,,,,
6/24/2021,7:25:24 AM,1.5,,,,,,
6/24/2021,7:25:29 AM,1.5,,,,,,
6/24/2021,7:25:34 AM,1.5,,,,,,
6/24/2021,7:25:39 AM,1.5,,,,,,
6/24/2021,7:25:44 AM,1.5,,,,,,
6/24/2021,7:25:49 AM,1.5,,,,,,
6/24/2021,7:25:54 AM,1.5,,,,,,
6/24/2021,7:25:59 AM,1.5,,,,,,
6/24/2021,7:26:04 AM,1.5,,,,,,
6/24/2021,7:26:09 AM,1.5,,,,,,
6/24/2021,7:26:14 AM,1.5,,,,,,
6/24/2021,7:26:19 AM,1.5,,,,,,
6/24/2021,7:26:24 AM,1.5,,,,,,
6/24/2021,7:26:29 AM,1.5,,,,,,
6/24/2021,7:26:34 AM,1.5,,,,,,
6/24/2021,7:26:39 AM,1.5,,,,,,
6/24/2021,7:26:44 AM,1.5,,,,,,
6/24/2021,7:26:49 AM,1.5,,,,,,
6/24/2021,7:26:54 AM,1.5,,,,,,
6/24/2021,7:26:59 AM,1.5,,,,,,
6/24/2021,7:27:04 AM,1.5,,,,,,
6/24/2021,7:27:09 AM,1.5,,,,,,
6/24/2021,7:27:14 AM,1.5,,,,,,
6/24/2021,7:27:19 AM,1.5,,,,,,
6/24/2021,7:27:24 AM,1.5,,,,,,
6/24/2021,7:27:29 AM,1.5,,,,,,
6/24/2021,7:27:34 AM,1.5,,,,,,
6/24/2021,7:27:39 AM,1.5,,,,,,
6/24/2021,7:27:44 AM,1.5,,,,,,
6/24/2021,7:27:49 AM,1.5,,,,,,
6/24/2021,7:27:54 AM,1.5,,,,,,
6/24/2021,7:27:59 AM,1.5,,,,,,
6/24/2021,7:28:04 AM,1.5,,,,,,
6/24/2021,7:28:09 AM,1.5,,,,,,
6/24/2021,7:28:14 AM,1.5,,,,,,
6/24/2021,7:28:19 AM,1.5,,,,,,
6/24/2021,7:28:24 AM,1.5,,,,,,
6/24/2021,7:28:29 AM,1.5,,,,,,
6/24/2021,7:28:34 AM,1.5,,,,,,
6/24/2021,7:28:39 AM,1.5,,,,,,
6/24/2021,7:28:44 AM,1.5,,,,,,
6/24/2021,7:28:49 AM,1.5,,,,,,
6/24/2021,7:28:54 AM,1.5,,,,,,
6/24/2021,7:28:59 AM,1.5,,,,,,
6/24/2021,7:29:04 AM,1.5,,,,,,
6/24/2021,7:29:09 AM,1.5,,,,,,
6/24/2021,7:29:14 AM,1.5,,,,,,
6/24/2021,7:29:19 AM,1.5,,,,,,
6/24/2021,7:29:24 AM,1.5,,,,,,
6/24/2021,7:29:29 AM,1.5,,,,,,
6/24/2021,7:29:34 AM,1.5,,,,,,
6/24/2021,7:29:39 AM,1.5,,,,,,
6/24/2021,7:29:44 AM,1.5,,,,,,
6/24/2021,7:29:49 AM,1.5,,,,,,
6/24/2021,7:29:54 AM,1.5,,,,,,
6/24/2021,7:29:59 AM,1.5,,,,,,
6/24/2021,7:30:04 AM,1.5,,,,,,
6/24/2021,7:30:09 AM,1.5,,,,,,
6/24/2021,7:30:14 AM,1.5,,,,,,
6/24/2021,7:30:19 AM,1.5,,,,,,
6/24/2021,7:30:24 AM,1.5,,,,,,
6/24/2021,7:30:29 AM,1.5,,,,,,
6/24/2021,7:30:34 AM,1.5,,,,,,
6/24/2021,7:30:39 AM,1.5,,,,,,
6/24/2021,7:30:44 AM,1.5,,,,,,
6/24/2021,7:30:49 AM,1.5,,,,,,
6/24/2021,7:30:54 AM,1.5,,,,,,
6/24/2021,7:30:59 AM,1.5,,,,,,
6/24/2021,7:31:04 AM,1.5,,,,,,
6/24/2021,7:31:09 AM,1.5,,,,,,
6/24/2021,7:31:14 AM,1.5,,,,,,
6/24/2021,7:31:19 AM,1.5,,,,,,
6/24/2021,7:31:24 AM,1.5,,,,,,
6/24/2021,7:31:29 AM,1.5,,,,,,
6/24/2021,7:31:34 AM,1.5,,,,,,
6/24/2021,7:31:39 AM,1.5,,,,,,
6/24/2021,7:31:44 AM,1.5,,,,,,
6/24/2021,7:31:49 AM,1.5,,,,,,
6/24/2021,7:31:54 AM,1.5,,,,,,
6/24/2021,7:31:59 AM,1.5,,,,,,
6/24/2021,7:32:04 AM,1.5,,,,,,
6/24/2021,7:32:09 AM,1.5,,,,,,
6/24/2021,7:32:14 AM,1.5,,,,,,
6/24/2021,7:32:19 AM,1.5,,,,,,
6/24/2021,7:32:24 AM,1.5,,,,,,
6/24/2021,7:32:29 AM,1.5,,,,,,
6/24/2021,7:32:34 AM,1.5,,,,,,
6/24/2021,7:32:39 AM,1.5,,,,,,
6/24/2021,7:32:44 AM,1.5,,,,,,
6/24/2021,7:32:49 AM,1.5,,,,,,
6/24/2021,7:32:54 AM,1.5,,,,,,
6/24/2021,7:32:59 AM,1.5,,,,,,
6/24/2021,7:33:04 AM,1.5,,,,,,
6/24/2021,7:33:09 AM,1.5,,,,,,
6/24/2021,7:33:14 AM,1.5,,,,,,
6/24/2021,7:33:19 AM,1.5,,,,,,
6/24/2021,7:33:24 AM,1.5,,,,,,
6/24/2021,7:33:29 AM,1.5,,,,,,
6/24/2021,7:33:34 AM,1.5,,,,,,
6/24/2021,7:33:39 AM,1.5,,,,,,
6/24/2021,7:33:44 AM,1.5,,,,,,
6/24/2021,7:33:49 AM,1.5,,,,,,
6/24/2021,7:33:54 AM,1.5,,,,,,
6/24/2021,7:33:59 AM,1.5,,,,,,
6/24/2021,7:34:04 AM,1.5,,,,,,
6/24/2021,7:34:09 AM,1.5,,,,,,
6/24/2021,7:34:14 AM,1.5,,,,,,
6/24/2021,7:34:19 AM,1.5,,,,,,
6/24/2021,7:34:24 AM,1.5,,,,,,
6/24/2021,7:34:29 AM,1.5,,,,,,
6/24/2021,7:34:34 AM,1.5,,,,,,
6/24/2021,7:34:39 AM,1.5,,,,,,
6/24/2021,7:34:44 AM,1.5,,,,,,
6/24/2021,7:34:49 AM,1.5,,,,,,
6/24/2021,7:34:54 AM,1.5,,,,,,
6/24/2021,7:34:59 AM,1.5,,,,,,
6/24/2021,7:35:04 AM,1.5,,,,,,
6/24/2021,7:35:09 AM,1.5,,,,,,
6/24/2021,7:35:14 AM,1.5,,,,,,
6/24/2021,7:35:19 AM,1.5,,,,,,
6/24/2021,7:35:24 AM,1.5,,,,,,
6/24/2021,7:35:29 AM,1.5,,,,,,
6/24/2021,7:35:34 AM,1.5,,,,,,
6/24/2021,7:35:39 AM,1.5,,,,,,
6/24/2021,7:35:44 AM,1.5,,,,,,
6/24/2021,7:35:49 AM,1.5,,,,,,
6/24/2021,7:35:54 AM,1.5,,,,,,
6/24/2021,7:35:59 AM,1.5,,,,,,
6/24/2021,7:36:04 AM,1.5,,,,,,
6/24/2021,7:36:09 AM,1.5,,,,,,
6/24/2021,7:36:14 AM,1.5,,,,,,
6/24/2021,7:36:19 AM,1.5,,,,,,
6/24/2021,7:36:24 AM,1.5,,,,,,
6/24/2021,7:36:29 AM,1.5,,,,,,
6/24/2021,7:36:34 AM,1.5,,,,,,
6/24/2021,7:36:39 AM,1.5,,,,,,
6/24/2021,7:36:44 AM,1.5,,,,,,
6/24/2021,7:36:49 AM,1.5,,,,,,
6/24/2021,7:36:54 AM,1.5,,,,,,
6/24/2021,7:36:59 AM,1.5,,,,,,
6/24/2021,7:37:04 AM,1.5,,,,,,
6/24/2021,7:37:09 AM,1.5,,,,,,
6/24/2021,7:37:14 AM,1.5,,,,,,
6/24/2021,7:37:19 AM,1.5,,,,,,
6/24/2021,7:37:24 AM,1.5,,,,,,
6/24/2021,7:37:29 AM,1.5,,,,,,
6/24/2021,7:37:34 AM,1.5,,,,,,
6/24/2021,7:37:39 AM,1.5,,,,,,
6/24/2021,7:37:44 AM,1.5,,,,,,
6/24/2021,7:37:49 AM,1.5,,,,,,
6/24/2021,7:37:54 AM,1.5,,,,,,
6/24/2021,7:37:59 AM,1.5,,,,,,
6/24/2021,7:38:04 AM,1.5,,,,,,
6/24/2021,7:38:09 AM,1.5,,,,,,
6/24/2021,7:38:14 AM,1.5,,,,,,
6/24/2021,7:38:19 AM,1.5,,,,,,
6/24/2021,7:38:24 AM,1.5,,,,,,
6/24/2021,7:38:29 AM,1.5,,,,,,
6/24/2021,7:38:34 AM,1.5,,,,,,
6/24/2021,7:38:39 AM,1.5,,,,,,
6/24/2021,7:38:44 AM,1.5,,,,,,
6/24/2021,7:38:49 AM,1.5,,,,,,
6/24/2021,7:38:54 AM,1.5,,,,,,
6/24/2021,7:38:59 AM,1.5,,,,,,
6/24/2021,7:39:04 AM,1.5,,,,,,
6/24/2021,7:39:09 AM,1.5,,,,,,
6/24/2021,7:39:14 AM,1.5,,,,,,
6/24/2021,7:39:19 AM,1.5,,,,,,
6/24/2021,7:39:24 AM,1.5,,,,,,
6/24/2021,7:39:29 AM,1.5,,,,,,
6/24/2021,7:39:34 AM,1.5,,,,,,
6/24/2021,7:39:39 AM,1.5,,,,,,
6/24/2021,7:39:44 AM,1.5,,,,,,
6/24/2021,7:39:49 AM,1.5,,,,,,
6/24/2021,7:39:54 AM,1.5,,,,,,
6/24/2021,7:39:59 AM,1.5,,,,,,
6/24/2021,7:40:04 AM,1.5,,,,,,
6/24/2021,7:40:09 AM,1.5,,,,,,
6/24/2021,7:40:14 AM,1.5,,,,,,
6/24/2021,7:40:19 AM,1.5,,,,,,
6/24/2021,7:40:24 AM,1.5,,,,,,
6/24/2021,7:40:29 AM,1.5,,,,,,
6/24/2021,7:40:34 AM,1.5,,,,,,
6/24/2021,7:40:39 AM,1.5,,,,,,
6/24/2021,7:40:44 AM,1.5,,,,,,
6/24/2021,7:40:49 AM,1.5,,,,,,
6/24/2021,7:40:54 AM,1.5,,,,,,
6/24/2021,7:40:59 AM,1.5,,,,,,
6/24/2021,7:41:04 AM,1.5,,,,,,
6/24/2021,7:41:09 AM,1.5,,,,,,
6/24/2021,7:41:14 AM,1.5,,,,,,
6/24/2021,7:41:19 AM,1.5,,,,,,
6/24/2021,7:41:24 AM,1.5,,,,,,
6/24/2021,7:41:29 AM,1.5,,,,,,
6/24/2021,7:41:34 AM,1.5,,,,,,
6/24/2021,7:41:39 AM,1.5,,,,,,
6/24/2021,7:41:44 AM,1.5,,,,,,
6/24/2021,7:41:49 AM,1.5,,,,,,
6/24/2021,7:41:54 AM,1.5,,,,,,
6/24/2021,7:41:59 AM,1.5,,,,,,
6/24/2021,7:42:04 AM,1.5,,,,,,
6/24/2021,7:42:09 AM,1.5,,,,,,
6/24/2021,7:42:14 AM,1.5,,,,,,
6/24/2021,7:42:19 AM,1.5,,,,,,
6/24/2021,7:42:24 AM,1.5,,,,,,
6/24/2021,7:42:29 AM,1.5,,,,,,
6/24/2021,7:42:34 AM,1.5,,,,,,
6/24/2021,7:42:39 AM,1.5,,,,,,
6/24/2021,7:42:44 AM,1.5,,,,,,
6/24/2021,7:42:49 AM,1.5,,,,,,
6/24/2021,7:42:54 AM,1.5,,,,,,
6/24/2021,7:42:59 AM,1.5,,,,,,
6/24/2021,7:43:04 AM,1.5,,,,,,
6/24/2021,7:43:09 AM,1.5,,,,,,
6/24/2021,7:43:14 AM,1.5,,,,,,
6/24/2021,7:43:19 AM,1.5,,,,,,
6/24/2021,7:43:24 AM,1.5,,,,,,
6/24/2021,7:43:29 AM,1.5,,,,,,
6/24/2021,7:43:34 AM,1.5,,,,,,
6/24/2021,7:43:39 AM,1.5,,,,,,
6/24/2021,7:43:44 AM,1.5,,,,,,
6/24/2021,7:43:49 AM,1.5,,,,,,
6/24/2021,7:43:54 AM,1.5,,,,,,
6/24/2021,7:43:59 AM,1.5,,,,,,
6/24/2021,7:44:04 AM,1.5,,,,,,
6/24/2021,7:44:09 AM,1.5,,,,,,
6/24/2021,7:44:14 AM,1.5,,,,,,
6/24/2021,7:44:19 AM,1.5,,,,,,
6/24/2021,7:44:24 AM,1.5,,,,,,
6/24/2021,7:44:29 AM,1.5,,,,,,
6/24/2021,7:44:34 AM,1.5,,,,,,
6/24/2021,7:44:39 AM,1.5,,,,,,
6/24/2021,7:44:44 AM,1.5,,,,,,
6/24/2021,7:44:49 AM,1.5,,,,,,
6/24/2021,7:44:54 AM,1.5,,,,,,
6/24/2021,7:44:59 AM,1.5,,,,,,
6/24/2021,7:45:04 AM,1.5,,,,,,
6/24/2021,7:45:09 AM,1.5,,,,,,
6/24/2021,7:45:14 AM,1.5,,,,,,
6/24/2021,7:45:19 AM,1.5,,,,,,
6/24/2021,7:45:24 AM,1.5,,,,,,
6/24/2021,7:45:29 AM,1.5,,,,,,
6/24/2021,7:45:34 AM,1.5,,,,,,
6/24/2021,7:45:39 AM,1.5,,,,,,
6/24/2021,7:45:44 AM,1.5,,,,,,
6/24/2021,7:45:49 AM,1.5,,,,,,
6/24/2021,7:45:54 AM,1.5,,,,,,
6/24/2021,7:45:59 AM,1.5,,,,,,
6/24/2021,7:46:04 AM,1.5,,,,,,
6/24/2021,7:46:09 AM,1.5,,,,,,
6/24/2021,7:46:14 AM,1.5,,,,,,
6/24/2021,7:46:19 AM,1.5,,,,,,
6/24/2021,7:46:24 AM,1.5,,,,,,
6/24/2021,7:46:29 AM,1.5,,,,,,
6/24/2021,7:46:34 AM,1.5,,,,,,
6/24/2021,7:46:39 AM,1.5,,,,,,
6/24/2021,7:46:44 AM,1.5,,,,,,
6/24/2021,7:46:49 AM,1.5,,,,,,
6/24/2021,7:46:54 AM,1.5,,,,,,
6/24/2021,7:46:59 AM,1.5,,,,,,
6/24/2021,7:47:04 AM,1.5,,,,,,
6/24/2021,7:47:09 AM,1.5,,,,,,
6/24/2021,7:47:14 AM,1.5,,,,,,
6/24/2021,7:47:19 AM,1.5,,,,,,
6/24/2021,7:47:24 AM,1.5,,,,,,
6/24/2021,7:47:29 AM,1.5,,,,,,
6/24/2021,7:47:34 AM,1.5,,,,,,
6/24/2021,7:47:39 AM,1.5,,,,,,
6/24/2021,7:47:44 AM,1.5,,,,,,
6/24/2021,7:47:49 AM,1.5,,,,,,
6/24/2021,7:47:54 AM,1.5,,,,,,
6/24/2021,7:47:59 AM,1.5,,,,,,
6/24/2021,7:48:04 AM,1.5,,,,,,
6/24/2021,7:48:09 AM,1.5,,,,,,
6/24/2021,7:48:14 AM,1.5,,,,,,
6/24/2021,7:48:19 AM,1.5,,,,,,
6/24/2021,7:48:24 AM,1.5,,,,,,
6/24/2021,7:48:29 AM,1.5,,,,,,
6/24/2021,7:48:34 AM,1.5,,,,,,
6/24/2021,7:48:39 AM,1.5,,,,,,
6/24/2021,7:48:44 AM,1.5,,,,,,
6/24/2021,7:48:49 AM,1.5,,,,,,
6/24/2021,7:48:54 AM,1.5,,,,,,
6/24/2021,7:48:59 AM,1.5,,,,,,
6/24/2021,7:49:04 AM,1.5,,,,,,
6/24/2021,7:49:09 AM,1.5,,,,,,
6/24/2021,7:49:14 AM,1.5,,,,,,
6/24/2021,7:49:19 AM,1.5,,,,,,
6/24/2021,7:49:24 AM,1.5,,,,,,
6/24/2021,7:49:29 AM,1.5,,,,,,
6/24/2021,7:49:34 AM,1.5,,,,,,
6/24/2021,7:49:39 AM,1.5,,,,,,
6/24/2021,7:49:44 AM,1.5,,,,,,
6/24/2021,7:49:49 AM,1.5,,,,,,
6/24/2021,7:49:54 AM,1.5,,,,,,
6/24/2021,7:49:59 AM,1.5,,,,,,
6/24/2021,7:50:04 AM,1.5,,,,,,
6/24/2021,7:50:09 AM,1.5,,,,,,
6/24/2021,7:50:14 AM,1.5,,,,,,
6/24/2021,7:50:19 AM,1.5,,,,,,
6/24/2021,7:50:24 AM,1.5,,,,,,
6/24/2021,7:50:29 AM,1.5,,,,,,
6/24/2021,7:50:34 AM,1.5,,,,,,
6/24/2021,7:50:39 AM,1.5,,,,,,
6/24/2021,7:50:44 AM,1.5,,,,,,
6/24/2021,7:50:49 AM,1.5,,,,,,
6/24/2021,7:50:54 AM,1.5,,,,,,
6/24/2021,7:50:59 AM,1.5,,,,,,
6/24/2021,7:51:04 AM,1.5,,,,,,
6/24/2021,7:51:09 AM,1.5,,,,,,
6/24/2021,7:51:14 AM,1.5,,,,,,
6/24/2021,7:51:19 AM,1.5,,,,,,
6/24/2021,7:51:24 AM,1.5,,,,,,
6/24/2021,7:51:29 AM,1.5,,,,,,
6/24/2021,7:51:34 AM,1.5,,,,,,
6/24/2021,7:51:39 AM,1.5,,,,,,
6/24/2021,7:51:44 AM,1.5,,,,,,
6/24/2021,7:51:49 AM,1.5,,,,,,
6/24/2021,7:51:54 AM,1.5,,,,,,
6/24/2021,7:51:59 AM,1.5,,,,,,
6/24/2021,7:52:04 AM,1.5,,,,,,
6/24/2021,7:52:09 AM,1.5,,,,,,
6/24/2021,7:52:14 AM,1.5,,,,,,
6/24/2021,7:52:19 AM,1.5,,,,,,
6/24/2021,7:52:24 AM,1.5,,,,,,
6/24/2021,7:52:29 AM,1.5,,,,,,
6/24/2021,7:52:34 AM,1.5,,,,,,
6/24/2021,7:52:39 AM,1.5,,,,,,
6/24/2021,7:52:44 AM,1.5,,,,,,
6/24/2021,7:52:49 AM,1.5,,,,,,
6/24/2021,7:52:54 AM,1.5,,,,,,
6/24/2021,7:52:59 AM,1.5,,,,,,
6/24/2021,7:53:04 AM,1.5,,,,,,
6/24/2021,7:53:09 AM,1.5,,,,,,
6/24/2021,7:53:14 AM,1.5,,,,,,
6/24/2021,7:53:19 AM,1.5,,,,,,
6/24/2021,7:53:24 AM,1.5,,,,,,
6/24/2021,7:53:29 AM,1.5,,,,,,
6/24/2021,7:53:34 AM,1.5,,,,,,
6/24/2021,7:53:39 AM,1.5,,,,,,
6/24/2021,7:53:44 AM,1.5,,,,,,
6/24/2021,7:53:49 AM,1.5,,,,,,
6/24/2021,7:53:54 AM,1.5,,,,,,
6/24/2021,7:53:59 AM,1.5,,,,,,
6/24/2021,7:54:04 AM,1.5,,,,,,
6/24/2021,7:54:09 AM,1.5,,,,,,
6/24/2021,7:54:14 AM,1.5,,,,,,
6/24/2021,7:54:19 AM,1.5,,,,,,
6/24/2021,7:54:24 AM,1.5,,,,,,
6/24/2021,7:54:29 AM,1.5,,,,,,
6/24/2021,7:54:34 AM,1.5,,,,,,
6/24/2021,7:54:39 AM,1.5,,,,,,
6/24/2021,7:54:44 AM,1.5,,,,,,
6/24/2021,7:54:49 AM,1.5,,,,,,
6/24/2021,7:54:54 AM,1.5,,,,,,
6/24/2021,7:54:59 AM,1.5,,,,,,
6/24/2021,7:55:04 AM,1.5,,,,,,
6/24/2021,7:55:09 AM,1.5,,,,,,
6/24/2021,7:55:14 AM,1.5,,,,,,
6/24/2021,7:55:19 AM,1.5,,,,,,
6/24/2021,7:55:24 AM,1.5,,,,,,
6/24/2021,7:55:29 AM,1.5,,,,,,
6/24/2021,7:55:34 AM,1.5,,,,,,
6/24/2021,7:55:39 AM,1.5,,,,,,
6/24/2021,7:55:44 AM,1.5,,,,,,
6/24/2021,7:55:49 AM,1.5,,,,,,
6/24/2021,7:55:54 AM,1.5,,,,,,
6/24/2021,7:55:59 AM,1.5,,,,,,
6/24/2021,7:56:04 AM,1.5,,,,,,
6/24/2021,7:56:09 AM,1.5,,,,,,
6/24/2021,7:56:14 AM,1.5,,,,,,
6/24/2021,7:56:19 AM,1.5,,,,,,
6/24/2021,7:56:24 AM,1.5,,,,,,
6/24/2021,7:56:29 AM,1.5,,,,,,
6/24/2021,7:56:34 AM,1.5,,,,,,
6/24/2021,7:56:39 AM,1.5,,,,,,
6/24/2021,7:56:44 AM,1.5,,,,,,
6/24/2021,7:56:49 AM,1.5,,,,,,
6/24/2021,7:56:54 AM,1.5,,,,,,
6/24/2021,7:56:59 AM,1.5,,,,,,
6/24/2021,7:57:04 AM,1.5,,,,,,
6/24/2021,7:57:09 AM,1.5,,,,,,
6/24/2021,7:57:14 AM,1.5,,,,,,
6/24/2021,7:57:19 AM,1.5,,,,,,
6/24/2021,7:57:24 AM,1.5,,,,,,
6/24/2021,7:57:29 AM,1.5,,,,,,
6/24/2021,7:57:34 AM,1.5,,,,,,
6/24/2021,7:57:39 AM,1.5,,,,,,
6/24/2021,7:57:44 AM,1.5,,,,,,
6/24/2021,7:57:49 AM,1.5,,,,,,
6/24/2021,7:57:54 AM,1.5,,,,,,
6/24/2021,7:57:59 AM,1.5,,,,,,
6/24/2021,7:58:04 AM,1.5,,,,,,
6/24/2021,7:58:09 AM,1.5,,,,,,
6/24/2021,7:58:14 AM,1.5,,,,,,
6/24/2021,7:58:19 AM,1.5,,,,,,
6/24/2021,7:58:24 AM,1.5,,,,,,
6/24/2021,7:58:29 AM,1.5,,,,,,
6/24/2021,7:58:34 AM,1.5,,,,,,
6/24/2021,7:58:39 AM,1.5,,,,,,
6/24/2021,7:58:44 AM,1.5,,,,,,
6/24/2021,7:58:49 AM,1.5,,,,,,
6/24/2021,7:58:54 AM,1.5,,,,,,
6/24/2021,7:58:59 AM,1.5,,,,,,
6/24/2021,7:59:04 AM,1.5,,,,,,
6/24/2021,7:59:09 AM,1.5,,,,,,
6/24/2021,7:59:14 AM,1.5,,,,,,
6/24/2021,7:59:19 AM,1.5,,,,,,
6/24/2021,7:59:24 AM,1.5,,,,,,
6/24/2021,7:59:29 AM,1.5,,,,,,
6/24/2021,7:59:34 AM,1.5,,,,,,
6/24/2021,7:59:39 AM,1.5,,,,,,
6/24/2021,7:59:44 AM,1.5,,,,,,
6/24/2021,7:59:49 AM,1.5,,,,,,
6/24/2021,7:59:54 AM,1.5,,,,,,
6/24/2021,7:59:59 AM,1.5,,,,,,
6/24/2021,8:00:04 AM,1.5,,,,,,
6/24/2021,8:00:09 AM,1.5,,,,,,
6/24/2021,8:00:14 AM,1.5,,,,,,
6/24/2021,8:00:19 AM,1.5,,,,,,
6/24/2021,8:00:24 AM,1.5,,,,,,
6/24/2021,8:00:29 AM,1.5,,,,,,
6/24/2021,8:00:34 AM,1.5,,,,,,
6/24/2021,8:00:39 AM,1.5,,,,,,
6/24/2021,8:00:44 AM,1.5,,,,,,
6/24/2021,8:00:49 AM,1.5,,,,,,
6/24/2021,8:00:54 AM,1.5,,,,,,
6/24/2021,8:00:59 AM,1.5,,,,,,
6/24/2021,8:01:04 AM,1.5,,,,,,
6/24/2021,8:01:09 AM,1.5,,,,,,
6/24/2021,8:01:14 AM,1.5,,,,,,
6/24/2021,8:01:19 AM,1.5,,,,,,
6/24/2021,8:01:24 AM,1.5,,,,,,
6/24/2021,8:01:29 AM,1.5,,,,,,
6/24/2021,8:01:34 AM,1.5,,,,,,
6/24/2021,8:01:39 AM,1.5,,,,,,
6/24/2021,8:01:44 AM,1.5,,,,,,
6/24/2021,8:01:49 AM,1.5,,,,,,
6/24/2021,8:01:54 AM,1.5,,,,,,
6/24/2021,8:01:59 AM,1.5,,,,,,
6/24/2021,8:02:04 AM,1.5,,,,,,
6/24/2021,8:02:09 AM,1.5,,,,,,
6/24/2021,8:02:14 AM,1.5,,,,,,
6/24/2021,8:02:19 AM,1.5,,,,,,
6/24/2021,8:02:24 AM,1.5,,,,,,
6/24/2021,8:02:29 AM,1.5,,,,,,
6/24/2021,8:02:34 AM,1.5,,,,,,
6/24/2021,8:02:39 AM,1.5,,,,,,
6/24/2021,8:02:44 AM,1.5,,,,,,
6/24/2021,8:02:49 AM,1.5,,,,,,
6/24/2021,8:02:54 AM,1.5,,,,,,
6/24/2021,8:02:59 AM,1.5,,,,,,
6/24/2021,8:03:04 AM,1.5,,,,,,
6/24/2021,8:03:09 AM,1.5,,,,,,
6/24/2021,8:03:14 AM,1.5,,,,,,
6/24/2021,8:03:19 AM,1.5,,,,,,
6/24/2021,8:03:24 AM,1.5,,,,,,
