,,Channel 1,,,,,,,,,
7/6/2021,1:37:01 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:06 PM,168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:11 PM,169.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:16 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:21 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:26 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:31 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:36 PM,169.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:41 PM,167.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:46 PM,167.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:51 PM,167.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:37:56 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:01 PM,166.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:06 PM,165.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:11 PM,166.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:16 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:21 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:26 PM,165.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:31 PM,164.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:36 PM,165.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:41 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:46 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:51 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:38:56 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:01 PM,166.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:06 PM,165.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:11 PM,165.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:16 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:21 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:26 PM,163.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:31 PM,163.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:36 PM,164.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:41 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:46 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:51 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:39:56 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:01 PM,164.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:06 PM,163.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:11 PM,165.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:16 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:21 PM,167.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:26 PM,170.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:31 PM,169.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:36 PM,171.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:41 PM,171.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:46 PM,172.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:51 PM,172.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:40:56 PM,172.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:01 PM,172.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:06 PM,172.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:11 PM,172.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:16 PM,172.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:21 PM,171.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:26 PM,170.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:31 PM,168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:36 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:41 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:46 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:51 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:41:56 PM,168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:01 PM,169.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:06 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:11 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:16 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:21 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:26 PM,169.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:31 PM,168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:36 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:41 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:46 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:51 PM,168.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:42:56 PM,168.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:01 PM,169.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:06 PM,167.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:11 PM,167.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:16 PM,167.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:21 PM,167.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:26 PM,167.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:31 PM,165.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:36 PM,166.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:41 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:46 PM,166.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:51 PM,166.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:43:56 PM,165.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:01 PM,166.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:06 PM,165.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:11 PM,164.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:16 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:21 PM,163.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:26 PM,162.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:31 PM,162.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:36 PM,161.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:41 PM,161.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:46 PM,161.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:51 PM,161.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:44:56 PM,159.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:01 PM,160.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:06 PM,159.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:11 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:16 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:21 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:26 PM,160.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:31 PM,159.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:36 PM,160.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:41 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:46 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:51 PM,160.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:45:56 PM,159.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:01 PM,160.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:06 PM,159.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:11 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:16 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:21 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:26 PM,160.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:31 PM,159.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:36 PM,160.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:41 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:46 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:51 PM,161.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:46:56 PM,161.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:01 PM,161.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:06 PM,159.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:11 PM,160.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:16 PM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:21 PM,158.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:26 PM,157.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:31 PM,157.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:36 PM,157.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:41 PM,157.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:46 PM,158.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:51 PM,158.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:47:56 PM,158.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:01 PM,157.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:06 PM,157.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:11 PM,157.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:16 PM,157.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:21 PM,157.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:26 PM,157.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:31 PM,155.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:36 PM,154.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:41 PM,153.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:46 PM,152.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:51 PM,151.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:48:56 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:01 PM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:06 PM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:11 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:16 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:21 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:26 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:31 PM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:36 PM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:41 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:46 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:51 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:49:56 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:01 PM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:06 PM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:11 PM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:16 PM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:21 PM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:26 PM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:31 PM,145.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:36 PM,146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:41 PM,145.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:46 PM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:51 PM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:50:56 PM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:01 PM,145.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:06 PM,143.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:11 PM,145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:16 PM,144.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:21 PM,144.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:26 PM,145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:31 PM,144.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:36 PM,145.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:41 PM,144.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:46 PM,144.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:51 PM,144.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:51:56 PM,145.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:01 PM,146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:06 PM,145.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:11 PM,146.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:16 PM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:21 PM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:26 PM,146.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:31 PM,145.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:36 PM,147.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:41 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:46 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:51 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:52:56 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:01 PM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:06 PM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:11 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:16 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:21 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:26 PM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:31 PM,149.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:36 PM,150.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:41 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:46 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:51 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:53:56 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:01 PM,150.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:06 PM,149.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:11 PM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:16 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:21 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:26 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:31 PM,149.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:36 PM,150.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:41 PM,149.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:46 PM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:51 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:54:56 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:01 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:06 PM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:11 PM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:16 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:21 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:26 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:31 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:36 PM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:41 PM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:46 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:51 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:55:56 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:01 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:06 PM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:11 PM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:16 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:21 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:26 PM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:31 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:36 PM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:41 PM,150.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:46 PM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:51 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:56:56 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:01 PM,154.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:06 PM,160.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:11 PM,177.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:16 PM,181.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:21 PM,183.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:26 PM,186.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:31 PM,191.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:36 PM,194.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:41 PM,202.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:46 PM,211.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:51 PM,222.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:57:56 PM,232.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:01 PM,237.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:06 PM,248.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:11 PM,255.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:16 PM,263.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:21 PM,271.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:26 PM,281.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:31 PM,287.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:36 PM,296.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:41 PM,303.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:46 PM,310.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:51 PM,318.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:58:56 PM,323.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:01 PM,325.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:06 PM,328.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:11 PM,333.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:16 PM,335.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:21 PM,342.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:26 PM,344.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:31 PM,347.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:36 PM,351.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:41 PM,358.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:46 PM,363.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:51 PM,367.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,1:59:56 PM,368.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:01 PM,369.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:06 PM,370.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:11 PM,372.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:16 PM,374.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:21 PM,377.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:26 PM,381.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:31 PM,382.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:36 PM,383.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:41 PM,384.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:46 PM,387.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:51 PM,388.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:00:56 PM,389.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:01 PM,392.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:06 PM,391.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:11 PM,393.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:16 PM,394.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:21 PM,397.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:26 PM,398.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:31 PM,399.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:36 PM,400.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,2:01:41 PM,399.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
