"Título de trazado: WL_06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, psi (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °F (LGR S/N: 20968505, SEN S/N: 20968505)","Acoplador separado (LGR S/N: 20968505)","Acoplador adjunto (LGR S/N: 20968505)","Host conectado (LGR S/N: 20968505)","Parado (LGR S/N: 20968505)","Final de archivo (LGR S/N: 20968505)"
2620,11/16/21 03:30:00 PM,9.5722,50.113,,,,,
2621,11/16/21 03:45:00 PM,9.5723,49.404,,,,,
2622,11/16/21 04:00:00 PM,9.5683,49.050,,,,,
2623,11/16/21 04:15:00 PM,9.5692,48.695,,,,,
2624,11/16/21 04:30:00 PM,9.5705,48.517,,,,,
2625,11/16/21 04:45:00 PM,9.5748,48.160,,,,,
2626,11/16/21 05:00:00 PM,9.5812,47.982,,,,,
2627,11/16/21 05:15:00 PM,9.5845,47.982,,,,,
2628,11/16/21 05:30:00 PM,9.5892,47.802,,,,,
2629,11/16/21 05:45:00 PM,9.5973,47.624,,,,,
2630,11/16/21 06:00:00 PM,9.6073,47.624,,,,,
2631,11/16/21 06:15:00 PM,9.6243,47.624,,,,,
2632,11/16/21 06:30:00 PM,9.6373,47.446,,,,,
2633,11/16/21 06:45:00 PM,9.6508,47.446,,,,,
2634,11/16/21 07:00:00 PM,9.6592,47.446,,,,,
2635,11/16/21 07:15:00 PM,9.6659,47.446,,,,,
2636,11/16/21 07:30:00 PM,9.6689,47.266,,,,,
2637,11/16/21 07:45:00 PM,9.6707,47.266,,,,,
2638,11/16/21 08:00:00 PM,9.6707,47.266,,,,,
2639,11/16/21 08:15:00 PM,9.6639,47.266,,,,,
2640,11/16/21 08:30:00 PM,9.6618,47.088,,,,,
2641,11/16/21 08:45:00 PM,9.6618,47.088,,,,,
2642,11/16/21 09:00:00 PM,9.6720,47.088,,,,,
2643,11/16/21 09:15:00 PM,9.6817,46.908,,,,,
2644,11/16/21 09:30:00 PM,9.6913,46.728,,,,,
2645,11/16/21 09:45:00 PM,9.7014,46.728,,,,,
2646,11/16/21 10:00:00 PM,9.7149,46.728,,,,,
2647,11/16/21 10:15:00 PM,9.7297,46.548,,,,,
2648,11/16/21 10:30:00 PM,9.7364,46.548,,,,,
2649,11/16/21 10:45:00 PM,9.7399,46.548,,,,,
2650,11/16/21 11:00:00 PM,9.7412,46.369,,,,,
2651,11/16/21 11:15:00 PM,9.7428,46.369,,,,,
2652,11/16/21 11:30:00 PM,9.7428,46.369,,,,,
2653,11/16/21 11:45:00 PM,9.7445,46.369,,,,,
2654,11/17/21 12:00:00 AM,9.7412,46.369,,,,,
2655,11/17/21 12:15:00 AM,9.7357,46.188,,,,,
2656,11/17/21 12:30:00 AM,9.7323,46.188,,,,,
2657,11/17/21 12:45:00 AM,9.7306,46.188,,,,,
2658,11/17/21 01:00:00 AM,9.7239,46.188,,,,,
2659,11/17/21 01:15:00 AM,9.7201,46.008,,,,,
2660,11/17/21 01:30:00 AM,9.7129,45.828,,,,,
2661,11/17/21 01:45:00 AM,9.7075,45.648,,,,,
2662,11/17/21 02:00:00 AM,9.7007,45.648,,,,,
2663,11/17/21 02:15:00 AM,9.6936,45.466,,,,,
2664,11/17/21 02:30:00 AM,9.6903,45.466,,,,,
2665,11/17/21 02:45:00 AM,9.6965,45.286,,,,,
2666,11/17/21 03:00:00 AM,9.7000,45.286,,,,,
2667,11/17/21 03:15:00 AM,9.7029,45.104,,,,,
2668,11/17/21 03:30:00 AM,9.7093,44.922,,,,,
2669,11/17/21 03:45:00 AM,9.7143,44.922,,,,,
2670,11/17/21 04:00:00 AM,9.7139,44.742,,,,,
2671,11/17/21 04:15:00 AM,9.7190,44.742,,,,,
2672,11/17/21 04:30:00 AM,9.7201,44.560,,,,,
2673,11/17/21 04:45:00 AM,9.7201,44.560,,,,,
2674,11/17/21 05:00:00 AM,9.7219,44.560,,,,,
2675,11/17/21 05:15:00 AM,9.7181,44.379,,,,,
2676,11/17/21 05:30:00 AM,9.7210,44.195,,,,,
2677,11/17/21 05:45:00 AM,9.7210,44.195,,,,,
2678,11/17/21 06:00:00 AM,9.7190,44.013,,,,,
2679,11/17/21 06:15:00 AM,9.7106,44.013,,,,,
2680,11/17/21 06:30:00 AM,9.7106,44.013,,,,,
2681,11/17/21 06:45:00 AM,9.7051,43.831,,,,,
2682,11/17/21 07:00:00 AM,9.7033,43.831,,,,,
2683,11/17/21 07:15:00 AM,9.7000,43.831,,,,,
2684,11/17/21 07:30:00 AM,9.6953,44.013,,,,,
2685,11/17/21 07:45:00 AM,9.6920,44.013,,,,,
2686,11/17/21 08:00:00 AM,9.6911,44.379,,,,,
2687,11/17/21 08:15:00 AM,9.6882,44.560,,,,,
2688,11/17/21 08:30:00 AM,9.6840,44.922,,,,,
2689,11/17/21 08:45:00 AM,9.6814,45.286,,,,,
2690,11/17/21 09:00:00 AM,9.6805,45.648,,,,,
2691,11/17/21 09:15:00 AM,9.6797,46.008,,,,,
2692,11/17/21 09:30:00 AM,9.6788,46.369,,,,,
2693,11/17/21 09:45:00 AM,9.6745,46.728,,,,,
2694,11/17/21 10:00:00 AM,9.6716,46.908,,,,,
2695,11/17/21 10:15:00 AM,9.6689,47.266,,,,,
2696,11/17/21 10:30:00 AM,9.6630,47.624,,,,,
2697,11/17/21 10:45:00 AM,9.6637,47.982,,,,,
2698,11/17/21 11:00:00 AM,9.6591,48.160,,,,,
2699,11/17/21 11:15:00 AM,9.6573,48.160,,,,,
2700,11/17/21 11:30:00 AM,9.6540,48.160,,,,,
2701,11/17/21 11:45:00 AM,9.6511,48.339,,,,,
2702,11/17/21 12:00:00 PM,9.6450,48.695,,,,,
2703,11/17/21 12:15:00 PM,9.6444,49.228,,,,,
2704,11/17/21 12:30:00 PM,9.6405,49.759,,,,,
2705,11/17/21 12:45:00 PM,9.6363,50.113,,,,,
2706,11/17/21 01:00:00 PM,9.6336,50.466,,,,,
2707,11/17/21 01:15:00 PM,9.6269,50.466,,,,,
2708,11/17/21 01:30:00 PM,9.6272,50.643,,,,,
2709,11/17/21 01:45:00 PM,9.6257,51.523,,,,,
2710,11/17/21 02:00:00 PM,9.6214,51.874,,,,,
2711,11/17/21 02:15:00 PM,9.6201,52.050,,,,,
2712,11/17/21 02:30:00 PM,9.6112,51.874,,,,,
2713,11/17/21 02:45:00 PM,9.6109,51.699,,,,,
2714,11/17/21 03:00:00 PM,9.6067,51.346,,,,,
2715,11/17/21 03:15:00 PM,9.6080,51.172,,,,,
2716,11/17/21 03:30:00 PM,9.6044,50.995,,,,,
2717,11/17/21 03:45:00 PM,9.6040,50.819,,,,,
2718,11/17/21 04:00:00 PM,9.6019,50.643,,,,,
2719,11/17/21 04:15:00 PM,9.6002,50.643,,,,,
2720,11/17/21 04:30:00 PM,9.6002,50.643,,,,,
2721,11/17/21 04:45:00 PM,9.6016,50.466,,,,,
2722,11/17/21 05:00:00 PM,9.5999,50.466,,,,,
2723,11/17/21 05:15:00 PM,9.6045,50.290,,,,,
2724,11/17/21 05:30:00 PM,9.5992,50.113,,,,,
2725,11/17/21 05:45:00 PM,9.5985,49.759,,,,,
2726,11/17/21 06:00:00 PM,9.6014,49.582,,,,,
2727,11/17/21 06:15:00 PM,9.6028,49.404,,,,,
2728,11/17/21 06:30:00 PM,9.6041,49.228,,,,,
2729,11/17/21 06:45:00 PM,9.6054,49.050,,,,,
2730,11/17/21 07:00:00 PM,9.6067,48.871,,,,,
2731,11/17/21 07:15:00 PM,9.6114,48.695,,,,,
2732,11/17/21 07:30:00 PM,9.6114,48.695,,,,,
2733,11/17/21 07:45:00 PM,9.6109,48.517,,,,,
2734,11/17/21 08:00:00 PM,9.6140,48.339,,,,,
2735,11/17/21 08:15:00 PM,9.6153,48.160,,,,,
2736,11/17/21 08:30:00 PM,9.6169,48.160,,,,,
2737,11/17/21 08:45:00 PM,9.6199,47.982,,,,,
2738,11/17/21 09:00:00 PM,9.6212,47.802,,,,,
2739,11/17/21 09:15:00 PM,9.6208,47.624,,,,,
2740,11/17/21 09:30:00 PM,9.6221,47.446,,,,,
2741,11/17/21 09:45:00 PM,9.6234,47.266,,,,,
2742,11/17/21 10:00:00 PM,9.6196,47.088,,,,,
2743,11/17/21 10:15:00 PM,9.6214,47.088,,,,,
2744,11/17/21 10:30:00 PM,9.6172,46.728,,,,,
2745,11/17/21 10:45:00 PM,9.6185,46.548,,,,,
2746,11/17/21 11:00:00 PM,9.6198,46.369,,,,,
2747,11/17/21 11:15:00 PM,9.6193,46.188,,,,,
2748,11/17/21 11:30:00 PM,9.6177,46.188,,,,,
2749,11/17/21 11:45:00 PM,9.6156,46.008,,,,,
2750,11/18/21 12:00:00 AM,9.6169,45.828,,,,,
2751,11/18/21 12:15:00 AM,9.6135,45.828,,,,,
2752,11/18/21 12:30:00 AM,9.6118,45.828,,,,,
2753,11/18/21 12:45:00 AM,9.6064,45.648,,,,,
2754,11/18/21 01:00:00 AM,9.6047,45.648,,,,,
2755,11/18/21 01:15:00 AM,9.6009,45.466,,,,,
2756,11/18/21 01:30:00 AM,9.5971,45.286,,,,,
2757,11/18/21 01:45:00 AM,9.5985,45.104,,,,,
2758,11/18/21 02:00:00 AM,9.5929,44.922,,,,,
2759,11/18/21 02:15:00 AM,9.5942,44.742,,,,,
2760,11/18/21 02:30:00 AM,9.5905,44.560,,,,,
2761,11/18/21 02:45:00 AM,9.5900,44.379,,,,,
2762,11/18/21 03:00:00 AM,9.5918,44.379,,,,,
2763,11/18/21 03:15:00 AM,9.5913,44.195,,,,,
2764,11/18/21 03:30:00 AM,9.5898,44.195,,,,,
2765,11/18/21 03:45:00 AM,9.5842,44.013,,,,,
2766,11/18/21 04:00:00 AM,9.5860,44.013,,,,,
2767,11/18/21 04:15:00 AM,9.5871,43.831,,,,,
2768,11/18/21 04:30:00 AM,9.5855,43.831,,,,,
2769,11/18/21 04:45:00 AM,9.5867,43.648,,,,,
2770,11/18/21 05:00:00 AM,9.5902,43.648,,,,,
2771,11/18/21 05:15:00 AM,9.5913,43.466,,,,,
2772,11/18/21 05:30:00 AM,9.5913,43.466,,,,,
2773,11/18/21 05:45:00 AM,9.5911,43.282,,,,,
2774,11/18/21 06:00:00 AM,9.5922,43.099,,,,,
2775,11/18/21 06:15:00 AM,9.5957,43.099,,,,,
2776,11/18/21 06:30:00 AM,9.5953,42.915,,,,,
2777,11/18/21 06:45:00 AM,9.5986,42.915,,,,,
2778,11/18/21 07:00:00 AM,9.5969,42.915,,,,,
2779,11/18/21 07:15:00 AM,9.5999,42.732,,,,,
2780,11/18/21 07:30:00 AM,9.6019,42.915,,,,,
2781,11/18/21 07:45:00 AM,9.6037,42.915,,,,,
2782,11/18/21 08:00:00 AM,9.6028,43.282,,,,,
2783,11/18/21 08:15:00 AM,9.6053,43.648,,,,,
2784,11/18/21 08:30:00 AM,9.6079,44.013,,,,,
2785,11/18/21 08:45:00 AM,9.6090,44.560,,,,,
2786,11/18/21 09:00:00 AM,9.6064,44.922,,,,,
2787,11/18/21 09:15:00 AM,9.6093,45.466,,,,,
2788,11/18/21 09:30:00 AM,9.6109,46.188,,,,,
2789,11/18/21 09:45:00 AM,9.6122,46.728,,,,,
2790,11/18/21 10:00:00 AM,9.6086,47.446,,,,,
2791,11/18/21 10:15:00 AM,9.6064,47.982,,,,,
2792,11/18/21 10:30:00 AM,9.6098,47.982,,,,,
2793,11/18/21 10:45:00 AM,9.6080,48.695,,,,,
2794,11/18/21 11:00:00 AM,9.6067,48.871,,,,,
2795,11/18/21 11:15:00 AM,9.6076,48.517,,,,,
2796,11/18/21 11:30:00 AM,9.6043,48.517,,,,,
2797,11/18/21 11:45:00 AM,9.6012,48.695,,,,,
2798,11/18/21 12:00:00 PM,9.5979,48.695,,,,,
2799,11/18/21 12:15:00 PM,9.5942,49.404,,,,,
2800,11/18/21 12:30:00 PM,9.5937,49.937,,,,,
2801,11/18/21 12:45:00 PM,9.5908,50.113,,,,,
2802,11/18/21 01:00:00 PM,9.5924,50.113,,,,,
2803,11/18/21 01:15:00 PM,9.5883,49.759,,,,,
2804,11/18/21 01:30:00 PM,9.5876,49.404,,,,,
2805,11/18/21 01:45:00 PM,9.5805,49.228,,,,,
2806,11/18/21 02:00:00 PM,9.5780,48.871,,,,,
2807,11/18/21 02:15:00 PM,9.5773,48.517,,,,,
2808,11/18/21 02:30:00 PM,9.5773,48.517,,,,,
2809,11/18/21 02:45:00 PM,9.5718,48.339,,,,,
2810,11/18/21 03:00:00 PM,9.5748,48.160,,,,,
2811,11/18/21 03:15:00 PM,9.5781,48.160,,,,,
2812,11/18/21 03:30:00 PM,9.5779,47.982,,,,,
2813,11/18/21 03:45:00 PM,9.5779,47.982,,,,,
2814,11/18/21 04:00:00 PM,9.5883,48.160,,,,,
2815,11/18/21 04:15:00 PM,9.5900,48.160,,,,,
2816,11/18/21 04:30:00 PM,9.6005,48.339,,,,,
2817,11/18/21 04:45:00 PM,9.6069,48.160,,,,,
2818,11/18/21 05:00:00 PM,9.6166,47.982,,,,,
2819,11/18/21 05:15:00 PM,9.6280,47.802,,,,,
2820,11/18/21 05:30:00 PM,9.6360,47.624,,,,,
2821,11/18/21 05:45:00 PM,9.6424,47.446,,,,,
2822,11/18/21 06:00:00 PM,9.6457,47.446,,,,,
2823,11/18/21 06:15:00 PM,9.6521,47.266,,,,,
2824,11/18/21 06:30:00 PM,9.6572,47.266,,,,,
2825,11/18/21 06:45:00 PM,9.6634,47.088,,,,,
2826,11/18/21 07:00:00 PM,9.6669,47.088,,,,,
2827,11/18/21 07:15:00 PM,9.6731,46.908,,,,,
2828,11/18/21 07:30:00 PM,9.6762,46.728,,,,,
2829,11/18/21 07:45:00 PM,9.6762,46.728,,,,,
2830,11/18/21 08:00:00 PM,9.6758,46.548,,,,,
2831,11/18/21 08:15:00 PM,9.6758,46.548,,,,,
2832,11/18/21 08:30:00 PM,9.6775,46.548,,,,,
2833,11/18/21 08:45:00 PM,9.6737,46.369,,,,,
2834,11/18/21 09:00:00 PM,9.6704,46.369,,,,,
2835,11/18/21 09:15:00 PM,9.6666,46.188,,,,,
2836,11/18/21 09:30:00 PM,9.6631,46.188,,,,,
2837,11/18/21 09:45:00 PM,9.6598,46.188,,,,,
2838,11/18/21 10:00:00 PM,9.6578,46.008,,,,,
2839,11/18/21 10:15:00 PM,9.6510,46.008,,,,,
2840,11/18/21 10:30:00 PM,9.6527,46.008,,,,,
2841,11/18/21 10:45:00 PM,9.6507,45.828,,,,,
2842,11/18/21 11:00:00 PM,9.6540,45.828,,,,,
2843,11/18/21 11:15:00 PM,9.6472,45.828,,,,,
2844,11/18/21 11:30:00 PM,9.6434,45.648,,,,,
2845,11/18/21 11:45:00 PM,9.6401,45.648,,,,,
2846,11/19/21 12:00:00 AM,9.6367,45.648,,,,,
2847,11/19/21 12:15:00 AM,9.6312,45.466,,,,,
2848,11/19/21 12:30:00 AM,9.6330,45.466,,,,,
2849,11/19/21 12:45:00 AM,9.6296,45.466,,,,,
2850,11/19/21 01:00:00 AM,9.6246,45.466,,,,,
2851,11/19/21 01:15:00 AM,9.6259,45.286,,,,,
2852,11/19/21 01:30:00 AM,9.6325,45.286,,,,,
2853,11/19/21 01:45:00 AM,9.6309,45.286,,,,,
2854,11/19/21 02:00:00 AM,9.6394,45.286,,,,,
2855,11/19/21 02:15:00 AM,9.6456,45.104,,,,,
2856,11/19/21 02:30:00 AM,9.6591,45.104,,,,,
2857,11/19/21 02:45:00 AM,9.6827,45.104,,,,,
2858,11/19/21 03:00:00 AM,9.7059,44.922,,,,,
2859,11/19/21 03:15:00 AM,9.7312,44.922,,,,,
2860,11/19/21 03:30:00 AM,9.7513,44.922,,,,,
2861,11/19/21 03:45:00 AM,9.7766,44.922,,,,,
2862,11/19/21 04:00:00 AM,9.7914,44.742,,,,,
2863,11/19/21 04:15:00 AM,9.8133,44.742,,,,,
2864,11/19/21 04:30:00 AM,9.8502,44.742,,,,,
2865,11/19/21 04:45:00 AM,9.8840,44.742,,,,,
2866,11/19/21 05:00:00 AM,9.9143,44.742,,,,,
2867,11/19/21 05:15:00 AM,9.9544,44.560,,,,,
2868,11/19/21 05:30:00 AM,9.9863,44.560,,,,,
2869,11/19/21 05:45:00 AM,10.0082,44.560,,,,,
2870,11/19/21 06:00:00 AM,9.9982,44.560,,,,,
2871,11/19/21 06:15:00 AM,9.9998,44.560,,,,,
2872,11/19/21 06:30:00 AM,9.9982,44.560,,,,,
2873,11/19/21 06:45:00 AM,9.9898,44.560,,,,,
2874,11/19/21 07:00:00 AM,9.9829,44.560,,,,,
2875,11/19/21 07:15:00 AM,9.9695,44.560,,,,,
2876,11/19/21 07:30:00 AM,9.9595,44.560,,,,,
2877,11/19/21 07:45:00 AM,9.9560,44.560,,,,,
2878,11/19/21 08:00:00 AM,9.9548,44.742,,,,,
2879,11/19/21 08:15:00 AM,9.9362,44.742,,,,,
2880,11/19/21 08:30:00 AM,9.9283,44.922,,,,,
2881,11/19/21 08:45:00 AM,9.9206,45.286,,,,,
2882,11/19/21 09:00:00 AM,9.9155,45.286,,,,,
2883,11/19/21 09:15:00 AM,9.8996,45.648,,,,,
2884,11/19/21 09:30:00 AM,9.8898,45.828,,,,,
2885,11/19/21 09:45:00 AM,9.8717,46.008,,,,,
2886,11/19/21 10:00:00 AM,9.8604,46.188,,,,,
2887,11/19/21 10:15:00 AM,9.8494,46.548,,,,,
2888,11/19/21 10:30:00 AM,9.8392,46.548,,,,,
2889,11/19/21 10:45:00 AM,9.8312,46.728,,,,,
2890,11/19/21 11:00:00 AM,9.8231,46.908,,,,,
2891,11/19/21 11:15:00 AM,9.8185,47.088,,,,,
2892,11/19/21 11:30:00 AM,9.8050,47.088,,,,,
2893,11/19/21 11:45:00 AM,9.7970,47.266,,,,,
2894,11/19/21 12:00:00 PM,9.7893,47.624,,,,,
2895,11/19/21 12:15:00 PM,9.7792,48.339,,,,,
2896,11/19/21 12:30:00 PM,9.7777,49.228,,,,,
2897,11/19/21 12:45:00 PM,9.7663,49.404,,,,,
2898,11/19/21 01:00:00 PM,9.7603,49.759,,,,,
2899,11/19/21 01:15:00 PM,9.7528,49.404,,,,,
2900,11/19/21 01:30:00 PM,9.7486,49.050,,,,,
2901,11/19/21 01:45:00 PM,9.7449,48.871,,,,,
2902,11/19/21 02:00:00 PM,9.7328,48.695,,,,,
2903,11/19/21 02:15:00 PM,9.7284,49.050,,,,,
2904,11/19/21 02:30:00 PM,9.7203,49.228,,,,,
2905,11/19/21 02:45:00 PM,9.7161,49.582,,,,,
2906,11/19/21 03:00:00 PM,9.7059,49.582,,,,,
2907,11/19/21 03:15:00 PM,9.7008,49.582,,,,,
2908,11/19/21 03:30:00 PM,9.6988,49.404,,,,,
2909,11/19/21 03:45:00 PM,9.6948,49.050,,,,,
2910,11/19/21 04:00:00 PM,9.6910,48.871,,,,,
2911,11/19/21 04:15:00 PM,9.6888,48.695,,,,,
2912,11/19/21 04:30:00 PM,9.6852,48.517,,,,,
2913,11/19/21 04:45:00 PM,9.6797,48.339,,,,,
2914,11/19/21 05:00:00 PM,9.6746,48.339,,,,,
2915,11/19/21 05:15:00 PM,9.6743,48.160,,,,,
2916,11/19/21 05:30:00 PM,9.6743,48.160,,,,,
2917,11/19/21 05:45:00 PM,9.6688,47.982,,,,,
2918,11/19/21 06:00:00 PM,9.6752,47.802,,,,,
2919,11/19/21 06:15:00 PM,9.6747,47.624,,,,,
2920,11/19/21 06:30:00 PM,9.6781,47.624,,,,,
2921,11/19/21 06:45:00 PM,9.6760,47.446,,,,,
2922,11/19/21 07:00:00 PM,9.6756,47.266,,,,,
2923,11/19/21 07:15:00 PM,9.6753,47.088,,,,,
2924,11/19/21 07:30:00 PM,9.6749,46.908,,,,,
2925,11/19/21 07:45:00 PM,9.6729,46.728,,,,,
2926,11/19/21 08:00:00 PM,9.6724,46.548,,,,,
2927,11/19/21 08:15:00 PM,9.6737,46.369,,,,,
2928,11/19/21 08:30:00 PM,9.6717,46.188,,,,,
2929,11/19/21 08:45:00 PM,9.6729,46.008,,,,,
2930,11/19/21 09:00:00 PM,9.6713,46.008,,,,,
2931,11/19/21 09:15:00 PM,9.6742,45.828,,,,,
2932,11/19/21 09:30:00 PM,9.6742,45.828,,,,,
2933,11/19/21 09:45:00 PM,9.6704,45.648,,,,,
2934,11/19/21 10:00:00 PM,9.6721,45.648,,,,,
2935,11/19/21 10:15:00 PM,9.6684,45.466,,,,,
2936,11/19/21 10:30:00 PM,9.6684,45.466,,,,,
2937,11/19/21 10:45:00 PM,9.6666,45.466,,,,,
2938,11/19/21 11:00:00 PM,9.6633,45.466,,,,,
2939,11/19/21 11:15:00 PM,9.6633,45.466,,,,,
2940,11/19/21 11:30:00 PM,9.6628,45.286,,,,,
2941,11/19/21 11:45:00 PM,9.6613,45.286,,,,,
2942,11/20/21 12:00:00 AM,9.6578,45.286,,,,,
2943,11/20/21 12:15:00 AM,9.6578,45.286,,,,,
2944,11/20/21 12:30:00 AM,9.6540,45.104,,,,,
2945,11/20/21 12:45:00 AM,9.6491,45.104,,,,,
2946,11/20/21 01:00:00 AM,9.6473,45.104,,,,,
2947,11/20/21 01:15:00 AM,9.6469,44.922,,,,,
2948,11/20/21 01:30:00 AM,9.6452,44.922,,,,,
2949,11/20/21 01:45:00 AM,9.6414,44.742,,,,,
2950,11/20/21 02:00:00 AM,9.6411,44.560,,,,,
2951,11/20/21 02:15:00 AM,9.6360,44.560,,,,,
2952,11/20/21 02:30:00 AM,9.6327,44.560,,,,,
2953,11/20/21 02:45:00 AM,9.6327,44.560,,,,,
2954,11/20/21 03:00:00 AM,9.6305,44.379,,,,,
2955,11/20/21 03:15:00 AM,9.6272,44.379,,,,,
2956,11/20/21 03:30:00 AM,9.6272,44.379,,,,,
2957,11/20/21 03:45:00 AM,9.6267,44.195,,,,,
2958,11/20/21 04:00:00 AM,9.6267,44.195,,,,,
2959,11/20/21 04:15:00 AM,9.6247,44.013,,,,,
2960,11/20/21 04:30:00 AM,9.6280,44.013,,,,,
2961,11/20/21 04:45:00 AM,9.6263,44.013,,,,,
2962,11/20/21 05:00:00 AM,9.6296,44.013,,,,,
2963,11/20/21 05:15:00 AM,9.6263,44.013,,,,,
2964,11/20/21 05:30:00 AM,9.6280,44.013,,,,,
2965,11/20/21 05:45:00 AM,9.6296,44.013,,,,,
2966,11/20/21 06:00:00 AM,9.6296,44.013,,,,,
2967,11/20/21 06:15:00 AM,9.6296,44.013,,,,,
2968,11/20/21 06:30:00 AM,9.6314,44.013,,,,,
2969,11/20/21 06:45:00 AM,9.6314,44.013,,,,,
2970,11/20/21 07:00:00 AM,9.6296,44.013,,,,,
2971,11/20/21 07:15:00 AM,9.6347,44.013,,,,,
2972,11/20/21 07:30:00 AM,9.6415,44.013,,,,,
2973,11/20/21 07:45:00 AM,9.6436,44.195,,,,,
2974,11/20/21 08:00:00 AM,9.6453,44.195,,,,,
2975,11/20/21 08:15:00 AM,9.6453,44.195,,,,,
2976,11/20/21 08:30:00 AM,9.6440,44.379,,,,,
2977,11/20/21 08:45:00 AM,9.6473,44.379,,,,,
2978,11/20/21 09:00:00 AM,9.6457,44.379,,,,,
2979,11/20/21 09:15:00 AM,9.6444,44.560,,,,,
2980,11/20/21 09:30:00 AM,9.6452,44.922,,,,,
2981,11/20/21 09:45:00 AM,9.6440,45.104,,,,,
2982,11/20/21 10:00:00 AM,9.6485,45.648,,,,,
2983,11/20/21 10:15:00 AM,9.6438,45.828,,,,,
2984,11/20/21 10:30:00 AM,9.6438,45.828,,,,,
2985,11/20/21 10:45:00 AM,9.6418,45.648,,,,,
2986,11/20/21 11:00:00 AM,9.6456,45.828,,,,,
2987,11/20/21 11:15:00 AM,9.6456,45.828,,,,,
2988,11/20/21 11:30:00 AM,9.6423,45.828,,,,,
2989,11/20/21 11:45:00 AM,9.6392,46.008,,,,,
2990,11/20/21 12:00:00 PM,9.6346,46.188,,,,,
2991,11/20/21 12:15:00 PM,9.6320,46.548,,,,,
2992,11/20/21 12:30:00 PM,9.6324,46.728,,,,,
2993,11/20/21 12:45:00 PM,9.6293,46.908,,,,,
2994,11/20/21 01:00:00 PM,9.6227,46.908,,,,,
2995,11/20/21 01:15:00 PM,9.6231,47.088,,,,,
2996,11/20/21 01:30:00 PM,9.6231,47.088,,,,,
2997,11/20/21 01:45:00 PM,9.6180,47.088,,,,,
2998,11/20/21 02:00:00 PM,9.6159,46.908,,,,,
2999,11/20/21 02:15:00 PM,9.6088,46.728,,,,,
3000,11/20/21 02:30:00 PM,9.6088,46.728,,,,,
3001,11/20/21 02:45:00 PM,9.6037,46.728,,,,,
3002,11/20/21 03:00:00 PM,9.6050,46.548,,,,,
3003,11/20/21 03:15:00 PM,9.6021,46.728,,,,,
3004,11/20/21 03:30:00 PM,9.6021,46.728,,,,,
3005,11/20/21 03:45:00 PM,9.6003,46.728,,,,,
3006,11/20/21 04:00:00 PM,9.5987,46.728,,,,,
3007,11/20/21 04:15:00 PM,9.5983,46.548,,,,,
3008,11/20/21 04:30:00 PM,9.6050,46.548,,,,,
3009,11/20/21 04:45:00 PM,9.6034,46.548,,,,,
3010,11/20/21 05:00:00 PM,9.6096,46.369,,,,,
3011,11/20/21 05:15:00 PM,9.6114,46.369,,,,,
3012,11/20/21 05:30:00 PM,9.6114,46.369,,,,,
3013,11/20/21 05:45:00 PM,9.6182,46.369,,,,,
3014,11/20/21 06:00:00 PM,9.6248,46.369,,,,,
3015,11/20/21 06:15:00 PM,9.6328,46.188,,,,,
3016,11/20/21 06:30:00 PM,9.6412,46.188,,,,,
3017,11/20/21 06:45:00 PM,9.6481,46.188,,,,,
3018,11/20/21 07:00:00 PM,9.6582,46.188,,,,,
3019,11/20/21 07:15:00 PM,9.6679,46.008,,,,,
3020,11/20/21 07:30:00 PM,9.6830,46.008,,,,,
3021,11/20/21 07:45:00 PM,9.6881,46.008,,,,,
3022,11/20/21 08:00:00 PM,9.6965,46.008,,,,,
3023,11/20/21 08:15:00 PM,9.6994,45.828,,,,,
3024,11/20/21 08:30:00 PM,9.7080,45.828,,,,,
3025,11/20/21 08:45:00 PM,9.7096,45.828,,,,,
3026,11/20/21 09:00:00 PM,9.7075,45.648,,,,,
3027,11/20/21 09:15:00 PM,9.7109,45.648,,,,,
3028,11/20/21 09:30:00 PM,9.7109,45.648,,,,,
3029,11/20/21 09:45:00 PM,9.7109,45.648,,,,,
3030,11/20/21 10:00:00 PM,9.7088,45.466,,,,,
3031,11/20/21 10:15:00 PM,9.7071,45.466,,,,,
3032,11/20/21 10:30:00 PM,9.7071,45.466,,,,,
3033,11/20/21 10:45:00 PM,9.7020,45.466,,,,,
3034,11/20/21 11:00:00 PM,9.7033,45.286,,,,,
3035,11/20/21 11:15:00 PM,9.7000,45.286,,,,,
3036,11/20/21 11:30:00 PM,9.7016,45.286,,,,,
3037,11/20/21 11:45:00 PM,9.7016,45.286,,,,,
3038,11/21/21 12:00:00 AM,9.7033,45.286,,,,,
3039,11/21/21 12:15:00 AM,9.7046,45.104,,,,,
3040,11/21/21 12:30:00 AM,9.7013,45.104,,,,,
3041,11/21/21 12:45:00 AM,9.7013,45.104,,,,,
3042,11/21/21 01:00:00 AM,9.6991,44.922,,,,,
3043,11/21/21 01:15:00 AM,9.6974,44.922,,,,,
3044,11/21/21 01:30:00 AM,9.6940,44.922,,,,,
3045,11/21/21 01:45:00 AM,9.6924,44.922,,,,,
3046,11/21/21 02:00:00 AM,9.6890,44.922,,,,,
3047,11/21/21 02:15:00 AM,9.6890,44.922,,,,,
3048,11/21/21 02:30:00 AM,9.6823,44.922,,,,,
3049,11/21/21 02:45:00 AM,9.6803,44.742,,,,,
3050,11/21/21 03:00:00 AM,9.6785,44.742,,,,,
