"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
3391,11/24/21 04:30:00 PM,4.74,49.60,,,,,
3392,11/24/21 04:45:00 PM,4.66,48.99,,,,,
3393,11/24/21 05:00:00 PM,4.61,48.49,,,,,
3394,11/24/21 05:15:00 PM,4.58,48.13,,,,,
3395,11/24/21 05:30:00 PM,4.54,47.80,,,,,
3396,11/24/21 05:45:00 PM,4.51,47.55,,,,,
3397,11/24/21 06:00:00 PM,4.49,47.41,,,,,
3398,11/24/21 06:15:00 PM,4.48,47.26,,,,,
3399,11/24/21 06:30:00 PM,4.48,47.16,,,,,
3400,11/24/21 06:45:00 PM,4.46,47.05,,,,,
3401,11/24/21 07:00:00 PM,4.45,46.94,,,,,
3402,11/24/21 07:15:00 PM,4.44,46.87,,,,,
3403,11/24/21 07:30:00 PM,4.44,46.80,,,,,
3404,11/24/21 07:45:00 PM,4.46,46.72,,,,,
3405,11/24/21 08:00:00 PM,4.49,46.69,,,,,
3406,11/24/21 08:15:00 PM,4.53,46.62,,,,,
3407,11/24/21 08:30:00 PM,4.54,46.51,,,,,
3408,11/24/21 08:45:00 PM,4.50,46.33,,,,,
3409,11/24/21 09:00:00 PM,4.52,46.29,,,,,
3410,11/24/21 09:15:00 PM,4.53,46.18,,,,,
3411,11/24/21 09:30:00 PM,4.54,46.08,,,,,
3412,11/24/21 09:45:00 PM,4.50,46.00,,,,,
3413,11/24/21 10:00:00 PM,4.51,45.93,,,,,
3414,11/24/21 10:15:00 PM,4.51,45.82,,,,,
3415,11/24/21 10:30:00 PM,4.53,45.72,,,,,
3416,11/24/21 10:45:00 PM,4.56,45.64,,,,,
3417,11/24/21 11:00:00 PM,4.61,45.50,,,,,
3418,11/24/21 11:15:00 PM,4.64,45.43,,,,,
3419,11/24/21 11:30:00 PM,4.56,45.36,,,,,
3420,11/24/21 11:45:00 PM,4.57,45.36,,,,,
3421,11/25/21 12:00:00 AM,4.61,45.32,,,,,
3422,11/25/21 12:15:00 AM,4.60,45.25,,,,,
3423,11/25/21 12:30:00 AM,4.56,45.21,,,,,
3424,11/25/21 12:45:00 AM,4.55,45.18,,,,,
3425,11/25/21 01:00:00 AM,4.63,45.10,,,,,
3426,11/25/21 01:15:00 AM,4.62,45.07,,,,,
3427,11/25/21 01:30:00 AM,4.60,45.03,,,,,
3428,11/25/21 01:45:00 AM,4.64,45.00,,,,,
3429,11/25/21 02:00:00 AM,4.75,44.96,,,,,
3430,11/25/21 02:15:00 AM,4.76,44.92,,,,,
3431,11/25/21 02:30:00 AM,4.75,44.89,,,,,
3432,11/25/21 02:45:00 AM,4.74,44.85,,,,,
3433,11/25/21 03:00:00 AM,4.74,44.78,,,,,
3434,11/25/21 03:15:00 AM,4.72,44.74,,,,,
3435,11/25/21 03:30:00 AM,4.71,44.71,,,,,
3436,11/25/21 03:45:00 AM,4.71,44.67,,,,,
3437,11/25/21 04:00:00 AM,4.72,44.64,,,,,
3438,11/25/21 04:15:00 AM,4.71,44.60,,,,,
3439,11/25/21 04:30:00 AM,4.70,44.60,,,,,
3440,11/25/21 04:45:00 AM,4.70,44.53,,,,,
3441,11/25/21 05:00:00 AM,4.71,44.49,,,,,
3442,11/25/21 05:15:00 AM,4.70,44.46,,,,,
3443,11/25/21 05:30:00 AM,4.69,44.42,,,,,
3444,11/25/21 05:45:00 AM,4.69,44.42,,,,,
3445,11/25/21 06:00:00 AM,4.69,44.38,,,,,
3446,11/25/21 06:15:00 AM,4.70,44.35,,,,,
3447,11/25/21 06:30:00 AM,4.70,44.35,,,,,
3448,11/25/21 06:45:00 AM,4.73,44.35,,,,,
3449,11/25/21 07:00:00 AM,4.73,44.35,,,,,
3450,11/25/21 07:15:00 AM,4.74,44.35,,,,,
3451,11/25/21 07:30:00 AM,4.75,44.38,,,,,
3452,11/25/21 07:45:00 AM,4.76,44.38,,,,,
3453,11/25/21 08:00:00 AM,4.77,44.42,,,,,
3454,11/25/21 08:15:00 AM,4.79,44.46,,,,,
3455,11/25/21 08:30:00 AM,4.80,44.53,,,,,
3456,11/25/21 08:45:00 AM,4.84,44.60,,,,,
3457,11/25/21 09:00:00 AM,4.86,44.74,,,,,
3458,11/25/21 09:15:00 AM,4.88,44.92,,,,,
3459,11/25/21 09:30:00 AM,4.86,45.10,,,,,
3460,11/25/21 09:45:00 AM,4.84,45.14,,,,,
3461,11/25/21 10:00:00 AM,4.85,45.18,,,,,
3462,11/25/21 10:15:00 AM,4.84,45.28,,,,,
3463,11/25/21 10:30:00 AM,4.85,45.39,,,,,
3464,11/25/21 10:45:00 AM,4.82,45.57,,,,,
3465,11/25/21 11:00:00 AM,4.81,45.61,,,,,
3466,11/25/21 11:15:00 AM,4.84,45.72,,,,,
3467,11/25/21 11:30:00 AM,4.84,45.82,,,,,
3468,11/25/21 11:45:00 AM,4.85,45.97,,,,,
3469,11/25/21 12:00:00 PM,4.85,46.04,,,,,
3470,11/25/21 12:15:00 PM,4.87,46.11,,,,,
3471,11/25/21 12:30:00 PM,4.90,46.26,,,,,
3472,11/25/21 12:45:00 PM,4.91,46.44,,,,,
3473,11/25/21 01:00:00 PM,4.90,46.69,,,,,
3474,11/25/21 01:15:00 PM,4.91,46.80,,,,,
3475,11/25/21 01:30:00 PM,4.90,46.87,,,,,
3476,11/25/21 01:45:00 PM,4.90,46.94,,,,,
3477,11/25/21 02:00:00 PM,4.86,46.94,,,,,
3478,11/25/21 02:15:00 PM,4.81,46.87,,,,,
3479,11/25/21 02:30:00 PM,4.79,46.80,,,,,
3480,11/25/21 02:45:00 PM,4.77,46.72,,,,,
3481,11/25/21 03:00:00 PM,4.77,46.72,,,,,
3482,11/25/21 03:15:00 PM,4.76,46.69,,,,,
3483,11/25/21 03:30:00 PM,4.74,46.62,,,,,
3484,11/25/21 03:45:00 PM,4.71,46.47,,,,,
3485,11/25/21 04:00:00 PM,4.71,46.44,,,,,
3486,11/25/21 04:15:00 PM,4.72,46.44,,,,,
3487,11/25/21 04:30:00 PM,4.71,46.44,,,,,
3488,11/25/21 04:45:00 PM,4.73,46.36,,,,,
3489,11/25/21 05:00:00 PM,4.73,46.26,,,,,
3490,11/25/21 05:15:00 PM,4.71,46.11,,,,,
3491,11/25/21 05:30:00 PM,4.70,46.00,,,,,
3492,11/25/21 05:45:00 PM,4.66,45.90,,,,,
3493,11/25/21 06:00:00 PM,4.63,45.79,,,,,
3494,11/25/21 06:15:00 PM,4.62,45.72,,,,,
3495,11/25/21 06:30:00 PM,4.61,45.68,,,,,
3496,11/25/21 06:45:00 PM,4.61,45.61,,,,,
3497,11/25/21 07:00:00 PM,4.63,45.57,,,,,
3498,11/25/21 07:15:00 PM,4.65,45.50,,,,,
3499,11/25/21 07:30:00 PM,4.67,45.43,,,,,
3500,11/25/21 07:45:00 PM,4.68,45.32,,,,,
3501,11/25/21 08:00:00 PM,4.70,45.25,,,,,
3502,11/25/21 08:15:00 PM,4.72,45.14,,,,,
3503,11/25/21 08:30:00 PM,4.74,45.07,,,,,
3504,11/25/21 08:45:00 PM,4.75,44.96,,,,,
3505,11/25/21 09:00:00 PM,4.74,44.89,,,,,
3506,11/25/21 09:15:00 PM,4.74,44.78,,,,,
3507,11/25/21 09:30:00 PM,4.75,44.67,,,,,
3508,11/25/21 09:45:00 PM,4.75,44.56,,,,,
3509,11/25/21 10:00:00 PM,4.75,44.49,,,,,
3510,11/25/21 10:15:00 PM,4.76,44.38,,,,,
3511,11/25/21 10:30:00 PM,4.75,44.31,,,,,
3512,11/25/21 10:45:00 PM,4.74,44.17,,,,,
3513,11/25/21 11:00:00 PM,4.74,44.06,,,,,
3514,11/25/21 11:15:00 PM,4.73,43.95,,,,,
3515,11/25/21 11:30:00 PM,4.74,43.88,,,,,
3516,11/25/21 11:45:00 PM,4.74,43.81,,,,,
3517,11/26/21 12:00:00 AM,4.74,43.77,,,,,
3518,11/26/21 12:15:00 AM,4.73,43.70,,,,,
3519,11/26/21 12:30:00 AM,4.71,43.63,,,,,
3520,11/26/21 12:45:00 AM,4.72,43.56,,,,,
3521,11/26/21 01:00:00 AM,4.71,43.41,,,,,
3522,11/26/21 01:15:00 AM,4.71,43.34,,,,,
3523,11/26/21 01:30:00 AM,4.70,43.27,,,,,
3524,11/26/21 01:45:00 AM,4.70,43.23,,,,,
3525,11/26/21 02:00:00 AM,4.70,43.20,,,,,
3526,11/26/21 02:15:00 AM,4.69,43.16,,,,,
3527,11/26/21 02:30:00 AM,4.69,43.12,,,,,
3528,11/26/21 02:45:00 AM,4.68,43.09,,,,,
3529,11/26/21 03:00:00 AM,4.67,43.02,,,,,
3530,11/26/21 03:15:00 AM,4.68,42.98,,,,,
3531,11/26/21 03:30:00 AM,4.67,42.91,,,,,
3532,11/26/21 03:45:00 AM,4.66,42.87,,,,,
3533,11/26/21 04:00:00 AM,4.66,42.84,,,,,
3534,11/26/21 04:15:00 AM,4.67,42.84,,,,,
3535,11/26/21 04:30:00 AM,4.66,42.80,,,,,
3536,11/26/21 04:45:00 AM,4.67,42.76,,,,,
3537,11/26/21 05:00:00 AM,4.66,42.76,,,,,
3538,11/26/21 05:15:00 AM,4.67,42.73,,,,,
3539,11/26/21 05:30:00 AM,4.66,42.73,,,,,
3540,11/26/21 05:45:00 AM,4.66,42.73,,,,,
3541,11/26/21 06:00:00 AM,4.65,42.76,,,,,
3542,11/26/21 06:15:00 AM,4.65,42.76,,,,,
3543,11/26/21 06:30:00 AM,4.65,42.73,,,,,
3544,11/26/21 06:45:00 AM,4.67,42.66,,,,,
3545,11/26/21 07:00:00 AM,4.71,42.62,,,,,
3546,11/26/21 07:15:00 AM,4.72,42.58,,,,,
3547,11/26/21 07:30:00 AM,4.74,42.58,,,,,
3548,11/26/21 07:45:00 AM,4.79,42.76,,,,,
3549,11/26/21 08:00:00 AM,4.82,43.05,,,,,
3550,11/26/21 08:15:00 AM,4.87,43.38,,,,,
3551,11/26/21 08:30:00 AM,4.91,43.92,,,,,
3552,11/26/21 08:45:00 AM,4.92,44.49,,,,,
3553,11/26/21 09:00:00 AM,4.91,44.96,,,,,
3554,11/26/21 09:15:00 AM,4.92,45.07,,,,,
3555,11/26/21 09:30:00 AM,4.94,45.43,,,,,
3556,11/26/21 09:45:00 AM,4.88,45.61,,,,,
3557,11/26/21 10:00:00 AM,4.84,45.57,,,,,
3558,11/26/21 10:15:00 AM,4.85,45.54,,,,,
3559,11/26/21 10:30:00 AM,4.89,45.72,,,,,
3560,11/26/21 10:45:00 AM,4.92,46.11,,,,,
3561,11/26/21 11:00:00 AM,4.93,46.54,,,,,
3562,11/26/21 11:15:00 AM,4.94,46.87,,,,,
3563,11/26/21 11:30:00 AM,4.94,47.12,,,,,
3564,11/26/21 11:45:00 AM,4.93,47.23,,,,,
3565,11/26/21 12:00:00 PM,4.91,47.26,,,,,
3566,11/26/21 12:15:00 PM,4.93,47.30,,,,,
3567,11/26/21 12:30:00 PM,4.93,47.34,,,,,
3568,11/26/21 12:45:00 PM,4.91,47.37,,,,,
3569,11/26/21 01:00:00 PM,4.92,47.30,,,,,
3570,11/26/21 01:15:00 PM,4.92,47.41,,,,,
3571,11/26/21 01:30:00 PM,4.92,47.55,,,,,
3572,11/26/21 01:45:00 PM,4.92,47.66,,,,,
3573,11/26/21 02:00:00 PM,4.90,47.66,,,,,
3574,11/26/21 02:15:00 PM,4.90,47.62,,,,,
3575,11/26/21 02:30:00 PM,4.91,47.62,,,,,
3576,11/26/21 02:45:00 PM,4.89,47.70,,,,,
3577,11/26/21 03:00:00 PM,4.86,47.80,,,,,
3578,11/26/21 03:15:00 PM,4.82,47.80,,,,,
3579,11/26/21 03:30:00 PM,4.82,47.73,,,,,
3580,11/26/21 03:45:00 PM,4.83,47.73,,,,,
3581,11/26/21 04:00:00 PM,4.77,47.70,,,,,
3582,11/26/21 04:15:00 PM,4.73,47.55,,,,,
3583,11/26/21 04:30:00 PM,4.69,47.41,,,,,
3584,11/26/21 04:45:00 PM,4.69,47.26,,,,,
3585,11/26/21 05:00:00 PM,4.68,47.23,,,,,
3586,11/26/21 05:15:00 PM,4.67,47.19,,,,,
3587,11/26/21 05:30:00 PM,4.63,47.08,,,,,
3588,11/26/21 05:45:00 PM,4.60,46.90,,,,,
3589,11/26/21 06:00:00 PM,4.59,46.76,,,,,
3590,11/26/21 06:15:00 PM,4.58,46.69,,,,,
3591,11/26/21 06:30:00 PM,4.58,46.58,,,,,
3592,11/26/21 06:45:00 PM,4.55,46.47,,,,,
3593,11/26/21 07:00:00 PM,4.49,46.36,,,,,
3594,11/26/21 07:15:00 PM,4.52,46.26,,,,,
3595,11/26/21 07:30:00 PM,4.54,46.18,,,,,
3596,11/26/21 07:45:00 PM,4.56,46.08,,,,,
3597,11/26/21 08:00:00 PM,4.53,45.93,,,,,
3598,11/26/21 08:15:00 PM,4.51,45.75,,,,,
3599,11/26/21 08:30:00 PM,4.51,45.61,,,,,
3600,11/26/21 08:45:00 PM,4.48,45.50,,,,,
3601,11/26/21 09:00:00 PM,4.49,45.36,,,,,
3602,11/26/21 09:15:00 PM,4.50,45.25,,,,,
3603,11/26/21 09:30:00 PM,4.53,45.18,,,,,
3604,11/26/21 09:45:00 PM,4.56,45.10,,,,,
3605,11/26/21 10:00:00 PM,4.57,45.07,,,,,
3606,11/26/21 10:15:00 PM,4.56,45.00,,,,,
3607,11/26/21 10:30:00 PM,4.58,44.96,,,,,
3608,11/26/21 10:45:00 PM,4.55,44.89,,,,,
3609,11/26/21 11:00:00 PM,4.54,44.85,,,,,
3610,11/26/21 11:15:00 PM,4.54,44.78,,,,,
3611,11/26/21 11:30:00 PM,4.55,44.71,,,,,
3612,11/26/21 11:45:00 PM,4.57,44.67,,,,,
3613,11/27/21 12:00:00 AM,4.56,44.64,,,,,
3614,11/27/21 12:15:00 AM,4.56,44.60,,,,,
3615,11/27/21 12:30:00 AM,4.57,44.60,,,,,
3616,11/27/21 12:45:00 AM,4.56,44.56,,,,,
3617,11/27/21 01:00:00 AM,4.55,44.56,,,,,
3618,11/27/21 01:15:00 AM,4.56,44.53,,,,,
3619,11/27/21 01:30:00 AM,4.55,44.53,,,,,
3620,11/27/21 01:45:00 AM,4.55,44.49,,,,,
3621,11/27/21 02:00:00 AM,4.56,44.49,,,,,
3622,11/27/21 02:15:00 AM,4.53,44.46,,,,,
3623,11/27/21 02:30:00 AM,4.52,44.46,,,,,
3624,11/27/21 02:45:00 AM,4.54,44.42,,,,,
3625,11/27/21 03:00:00 AM,4.54,44.42,,,,,
3626,11/27/21 03:15:00 AM,4.53,44.38,,,,,
3627,11/27/21 03:30:00 AM,4.53,44.35,,,,,
3628,11/27/21 03:45:00 AM,4.53,44.35,,,,,
3629,11/27/21 04:00:00 AM,4.52,44.31,,,,,
3630,11/27/21 04:15:00 AM,4.51,44.31,,,,,
3631,11/27/21 04:30:00 AM,4.53,44.28,,,,,
3632,11/27/21 04:45:00 AM,4.52,44.28,,,,,
3633,11/27/21 05:00:00 AM,4.53,44.28,,,,,
3634,11/27/21 05:15:00 AM,4.53,44.24,,,,,
3635,11/27/21 05:30:00 AM,4.52,44.24,,,,,
3636,11/27/21 05:45:00 AM,4.53,44.20,,,,,
3637,11/27/21 06:00:00 AM,4.53,44.17,,,,,
3638,11/27/21 06:15:00 AM,4.54,44.13,,,,,
3639,11/27/21 06:30:00 AM,4.51,44.13,,,,,
3640,11/27/21 06:45:00 AM,4.55,44.10,,,,,
3641,11/27/21 07:00:00 AM,4.55,44.10,,,,,
3642,11/27/21 07:15:00 AM,4.62,44.13,,,,,
3643,11/27/21 07:30:00 AM,4.67,44.20,,,,,
3644,11/27/21 07:45:00 AM,4.68,44.28,,,,,
3645,11/27/21 08:00:00 AM,4.71,44.38,,,,,
3646,11/27/21 08:15:00 AM,4.75,44.53,,,,,
3647,11/27/21 08:30:00 AM,4.78,44.71,,,,,
3648,11/27/21 08:45:00 AM,4.81,44.89,,,,,
3649,11/27/21 09:00:00 AM,4.83,45.07,,,,,
3650,11/27/21 09:15:00 AM,4.83,45.28,,,,,
3651,11/27/21 09:30:00 AM,4.84,45.61,,,,,
3652,11/27/21 09:45:00 AM,4.83,45.90,,,,,
3653,11/27/21 10:00:00 AM,4.83,46.18,,,,,
3654,11/27/21 10:15:00 AM,4.83,46.36,,,,,
3655,11/27/21 10:30:00 AM,4.87,46.54,,,,,
3656,11/27/21 10:45:00 AM,4.90,46.87,,,,,
3657,11/27/21 11:00:00 AM,4.92,47.23,,,,,
3658,11/27/21 11:15:00 AM,4.93,47.70,,,,,
3659,11/27/21 11:30:00 AM,4.97,48.24,,,,,
3660,11/27/21 11:45:00 AM,5.01,48.88,,,,,
3661,11/27/21 12:00:00 PM,5.02,49.60,,,,,
3662,11/27/21 12:15:00 PM,5.00,50.47,,,,,
3663,11/27/21 12:30:00 PM,4.97,51.12,,,,,
3664,11/27/21 12:45:00 PM,4.99,51.58,,,,,
3665,11/27/21 01:00:00 PM,4.95,52.02,,,,,
3666,11/27/21 01:15:00 PM,4.88,52.30,,,,,
3667,11/27/21 01:30:00 PM,4.92,52.45,,,,,
3668,11/27/21 01:45:00 PM,4.91,52.92,,,,,
3669,11/27/21 02:00:00 PM,4.89,53.35,,,,,
3670,11/27/21 02:15:00 PM,4.85,53.53,,,,,
3671,11/27/21 02:30:00 PM,4.80,53.49,,,,,
3672,11/27/21 02:45:00 PM,4.78,53.20,,,,,
3673,11/27/21 03:00:00 PM,4.77,52.81,,,,,
3674,11/27/21 03:15:00 PM,4.73,52.66,,,,,
3675,11/27/21 03:30:00 PM,4.69,52.56,,,,,
3676,11/27/21 03:45:00 PM,4.64,52.23,,,,,
3677,11/27/21 04:00:00 PM,4.61,51.62,,,,,
3678,11/27/21 04:15:00 PM,4.61,51.26,,,,,
3679,11/27/21 04:30:00 PM,4.60,50.97,,,,,
3680,11/27/21 04:45:00 PM,4.62,50.79,,,,,
3681,11/27/21 05:00:00 PM,4.60,50.61,,,,,
3682,11/27/21 05:15:00 PM,4.60,50.47,,,,,
3683,11/27/21 05:30:00 PM,4.57,50.36,,,,,
3684,11/27/21 05:45:00 PM,4.56,50.18,,,,,
3685,11/27/21 06:00:00 PM,4.54,49.96,,,,,
3686,11/27/21 06:15:00 PM,4.50,49.68,,,,,
3687,11/27/21 06:30:00 PM,4.46,49.32,,,,,
3688,11/27/21 06:45:00 PM,4.38,48.96,,,,,
3689,11/27/21 07:00:00 PM,4.37,48.63,,,,,
3690,11/27/21 07:15:00 PM,4.33,48.31,,,,,
3691,11/27/21 07:30:00 PM,4.33,48.02,,,,,
3692,11/27/21 07:45:00 PM,4.36,47.73,,,,,
3693,11/27/21 08:00:00 PM,4.39,47.44,,,,,
3694,11/27/21 08:15:00 PM,4.40,47.16,,,,,
3695,11/27/21 08:30:00 PM,4.39,46.87,,,,,
3696,11/27/21 08:45:00 PM,4.30,46.62,,,,,
3697,11/27/21 09:00:00 PM,4.28,46.36,,,,,
3698,11/27/21 09:15:00 PM,4.33,46.08,,,,,
3699,11/27/21 09:30:00 PM,4.37,45.82,,,,,
3700,11/27/21 09:45:00 PM,4.36,45.57,,,,,
3701,11/27/21 10:00:00 PM,4.39,45.32,,,,,
3702,11/27/21 10:15:00 PM,4.43,45.07,,,,,
3703,11/27/21 10:30:00 PM,4.37,44.85,,,,,
3704,11/27/21 10:45:00 PM,4.39,44.64,,,,,
3705,11/27/21 11:00:00 PM,4.40,44.42,,,,,
3706,11/27/21 11:15:00 PM,4.44,44.24,,,,,
3707,11/27/21 11:30:00 PM,4.45,44.06,,,,,
3708,11/27/21 11:45:00 PM,4.46,43.88,,,,,
3709,11/28/21 12:00:00 AM,4.48,43.66,,,,,
3710,11/28/21 12:15:00 AM,4.48,43.52,,,,,
3711,11/28/21 12:30:00 AM,4.49,43.34,,,,,
3712,11/28/21 12:45:00 AM,4.48,43.16,,,,,
3713,11/28/21 01:00:00 AM,4.48,42.98,,,,,
3714,11/28/21 01:15:00 AM,4.49,42.80,,,,,
3715,11/28/21 01:30:00 AM,4.49,42.66,,,,,
3716,11/28/21 01:45:00 AM,4.49,42.51,,,,,
3717,11/28/21 02:00:00 AM,4.48,42.37,,,,,
3718,11/28/21 02:15:00 AM,4.48,42.22,,,,,
3719,11/28/21 02:30:00 AM,4.49,42.08,,,,,
3720,11/28/21 02:45:00 AM,4.48,41.94,,,,,
3721,11/28/21 03:00:00 AM,4.48,41.79,,,,,
3722,11/28/21 03:15:00 AM,4.48,41.68,,,,,
3723,11/28/21 03:30:00 AM,4.50,41.61,,,,,
3724,11/28/21 03:45:00 AM,4.50,41.50,,,,,
3725,11/28/21 04:00:00 AM,4.50,41.43,,,,,
3726,11/28/21 04:15:00 AM,4.51,41.32,,,,,
3727,11/28/21 04:30:00 AM,4.50,41.25,,,,,
3728,11/28/21 04:45:00 AM,4.49,41.11,,,,,
3729,11/28/21 05:00:00 AM,4.51,41.00,,,,,
3730,11/28/21 05:15:00 AM,4.51,40.93,,,,,
3731,11/28/21 05:30:00 AM,4.51,40.82,,,,,
3732,11/28/21 05:45:00 AM,4.53,40.71,,,,,
3733,11/28/21 06:00:00 AM,4.52,40.64,,,,,
3734,11/28/21 06:15:00 AM,4.52,40.50,,,,,
3735,11/28/21 06:30:00 AM,4.51,40.42,,,,,
3736,11/28/21 06:45:00 AM,4.53,40.39,,,,,
3737,11/28/21 07:00:00 AM,4.56,40.35,,,,,
3738,11/28/21 07:15:00 AM,4.59,40.35,,,,,
3739,11/28/21 07:30:00 AM,4.62,40.35,,,,,
3740,11/28/21 07:45:00 AM,4.64,40.42,,,,,
3741,11/28/21 08:00:00 AM,4.67,40.78,,,,,
3742,11/28/21 08:15:00 AM,4.71,41.25,,,,,
3743,11/28/21 08:30:00 AM,4.75,41.76,,,,,
3744,11/28/21 08:45:00 AM,4.79,42.26,,,,,
3745,11/28/21 09:00:00 AM,4.83,42.76,,,,,
3746,11/28/21 09:15:00 AM,4.86,43.34,,,,,
3747,11/28/21 09:30:00 AM,4.88,43.92,,,,,
3748,11/28/21 09:45:00 AM,4.92,44.49,,,,,
3749,11/28/21 10:00:00 AM,4.96,45.10,,,,,
3750,11/28/21 10:15:00 AM,4.98,45.75,,,,,
3751,11/28/21 10:30:00 AM,4.95,46.40,,,,,
3752,11/28/21 10:45:00 AM,4.97,47.05,,,,,
3753,11/28/21 11:00:00 AM,5.00,47.70,,,,,
3754,11/28/21 11:15:00 AM,5.01,48.34,,,,,
3755,11/28/21 11:30:00 AM,5.02,49.06,,,,,
3756,11/28/21 11:45:00 AM,4.99,49.64,,,,,
3757,11/28/21 12:00:00 PM,5.01,50.18,,,,,
3758,11/28/21 12:15:00 PM,5.00,50.72,,,,,
3759,11/28/21 12:30:00 PM,4.98,51.19,,,,,
3760,11/28/21 12:45:00 PM,4.91,51.58,,,,,
3761,11/28/21 01:00:00 PM,4.89,51.58,,,,,
3762,11/28/21 01:15:00 PM,4.92,51.62,,,,,
3763,11/28/21 01:30:00 PM,4.92,52.16,,,,,
3764,11/28/21 01:45:00 PM,4.91,52.66,,,,,
3765,11/28/21 02:00:00 PM,4.87,53.06,,,,,
3766,11/28/21 02:15:00 PM,4.78,53.28,,,,,
3767,11/28/21 02:30:00 PM,4.72,53.06,,,,,
3768,11/28/21 02:45:00 PM,4.75,52.74,,,,,
3769,11/28/21 03:00:00 PM,4.68,52.63,,,,,
3770,11/28/21 03:15:00 PM,4.70,52.66,,,,,
3771,11/28/21 03:30:00 PM,4.68,52.63,,,,,
3772,11/28/21 03:45:00 PM,4.70,52.56,,,,,
3773,11/28/21 04:00:00 PM,4.68,52.70,,,,,
3774,11/28/21 04:15:00 PM,4.65,52.41,,,,,
3775,11/28/21 04:30:00 PM,4.66,51.98,,,,,
3776,11/28/21 04:45:00 PM,4.67,51.80,,,,,
3777,11/28/21 05:00:00 PM,4.63,51.62,,,,,
3778,11/28/21 05:15:00 PM,4.59,51.19,,,,,
3779,11/28/21 05:30:00 PM,4.56,50.76,,,,,
3780,11/28/21 05:45:00 PM,4.55,50.40,,,,,
3781,11/28/21 06:00:00 PM,4.53,50.07,,,,,
3782,11/28/21 06:15:00 PM,4.50,49.75,,,,,
3783,11/28/21 06:30:00 PM,4.45,49.46,,,,,
3784,11/28/21 06:45:00 PM,4.38,49.21,,,,,
3785,11/28/21 07:00:00 PM,4.34,48.99,,,,,
3786,11/28/21 07:15:00 PM,4.31,48.74,,,,,
3787,11/28/21 07:30:00 PM,4.28,48.52,,,,,
3788,11/28/21 07:45:00 PM,4.28,48.38,,,,,
3789,11/28/21 08:00:00 PM,4.30,48.20,,,,,
3790,11/28/21 08:15:00 PM,4.33,48.02,,,,,
3791,11/28/21 08:30:00 PM,4.33,47.88,,,,,
3792,11/28/21 08:45:00 PM,4.36,47.70,,,,,
3793,11/28/21 09:00:00 PM,4.32,47.55,,,,,
3794,11/28/21 09:15:00 PM,4.32,47.41,,,,,
3795,11/28/21 09:30:00 PM,4.27,47.23,,,,,
3796,11/28/21 09:45:00 PM,4.29,47.01,,,,,
3797,11/28/21 10:00:00 PM,4.30,46.83,,,,,
3798,11/28/21 10:15:00 PM,4.34,46.72,,,,,
3799,11/28/21 10:30:00 PM,4.33,46.65,,,,,
3800,11/28/21 10:45:00 PM,4.34,46.58,,,,,
3801,11/28/21 11:00:00 PM,4.35,46.51,,,,,
3802,11/28/21 11:15:00 PM,4.34,46.44,,,,,
3803,11/28/21 11:30:00 PM,4.32,46.36,,,,,
3804,11/28/21 11:45:00 PM,4.31,46.29,,,,,
3805,11/29/21 12:00:00 AM,4.30,46.18,,,,,
3806,11/29/21 12:15:00 AM,4.29,46.11,,,,,
3807,11/29/21 12:30:00 AM,4.29,46.00,,,,,
3808,11/29/21 12:45:00 AM,4.29,45.97,,,,,
3809,11/29/21 01:00:00 AM,4.27,45.90,,,,,
3810,11/29/21 01:15:00 AM,4.30,45.86,,,,,
3811,11/29/21 01:30:00 AM,4.28,45.79,,,,,
3812,11/29/21 01:45:00 AM,4.32,45.75,,,,,
3813,11/29/21 02:00:00 AM,4.35,45.68,,,,,
3814,11/29/21 02:15:00 AM,4.36,45.64,,,,,
3815,11/29/21 02:30:00 AM,4.36,45.57,,,,,
3816,11/29/21 02:45:00 AM,4.38,45.54,,,,,
3817,11/29/21 03:00:00 AM,4.36,45.50,,,,,
3818,11/29/21 03:15:00 AM,4.38,45.46,,,,,
3819,11/29/21 03:30:00 AM,4.38,45.43,,,,,
3820,11/29/21 03:45:00 AM,4.38,45.36,,,,,
3821,11/29/21 04:00:00 AM,4.38,45.28,,,,,
3822,11/29/21 04:15:00 AM,4.38,45.25,,,,,
3823,11/29/21 04:30:00 AM,4.37,45.18,,,,,
3824,11/29/21 04:45:00 AM,4.38,45.07,,,,,
3825,11/29/21 05:00:00 AM,4.39,44.96,,,,,
3826,11/29/21 05:15:00 AM,4.38,44.96,,,,,
3827,11/29/21 05:30:00 AM,4.39,44.92,,,,,
3828,11/29/21 05:45:00 AM,4.37,44.78,,,,,
3829,11/29/21 06:00:00 AM,4.38,44.64,,,,,
3830,11/29/21 06:15:00 AM,4.38,44.53,,,,,
3831,11/29/21 06:30:00 AM,4.38,44.42,,,,,
3832,11/29/21 06:45:00 AM,4.41,44.35,,,,,
3833,11/29/21 07:00:00 AM,4.40,44.35,,,,,
3834,11/29/21 07:15:00 AM,4.45,44.38,,,,,
