"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
1600,11/06/21 12:30:00 AM,7.72,45.10,,,,,,
1601,11/06/21 12:45:00 AM,7.72,45.07,,,,,,
1602,11/06/21 01:00:00 AM,7.73,45.00,,,,,,
1603,11/06/21 01:15:00 AM,7.73,44.96,,,,,,
1604,11/06/21 01:30:00 AM,7.73,44.92,,,,,,
1605,11/06/21 01:45:00 AM,7.74,44.89,,,,,,
1606,11/06/21 02:00:00 AM,7.73,44.89,,,,,,
1607,11/06/21 02:15:00 AM,7.73,44.85,,,,,,
1608,11/06/21 02:30:00 AM,7.74,44.78,,,,,,
1609,11/06/21 02:45:00 AM,7.75,44.74,,,,,,
1610,11/06/21 03:00:00 AM,7.75,44.67,,,,,,
1611,11/06/21 03:15:00 AM,7.76,44.60,,,,,,
1612,11/06/21 03:30:00 AM,7.76,44.49,,,,,,
1613,11/06/21 03:45:00 AM,7.77,44.35,,,,,,
1614,11/06/21 04:00:00 AM,7.79,44.17,,,,,,
1615,11/06/21 04:15:00 AM,7.83,43.99,,,,,,
1616,11/06/21 04:30:00 AM,7.83,43.84,,,,,,
1617,11/06/21 04:45:00 AM,7.87,43.66,,,,,,
1618,11/06/21 05:00:00 AM,7.87,43.52,,,,,,
1619,11/06/21 05:15:00 AM,7.90,43.41,,,,,,
1620,11/06/21 05:30:00 AM,7.91,43.34,,,,,,
1621,11/06/21 05:45:00 AM,7.91,43.30,,,,,,
1622,11/06/21 06:00:00 AM,7.92,43.30,,,,,,
1623,11/06/21 06:15:00 AM,7.90,43.34,,,,,,
1624,11/06/21 06:30:00 AM,7.92,43.30,,,,,,
1625,11/06/21 06:45:00 AM,7.93,43.27,,,,,,
1626,11/06/21 07:00:00 AM,7.94,43.20,,,,,,
1627,11/06/21 07:15:00 AM,7.95,43.16,,,,,,
1628,11/06/21 07:30:00 AM,7.96,43.20,,,,,,
1629,11/06/21 07:45:00 AM,7.99,43.27,,,,,,
1630,11/06/21 08:00:00 AM,7.99,43.38,,,,,,
1631,11/06/21 08:15:00 AM,8.00,43.52,,,,,,
1632,11/06/21 08:30:00 AM,7.97,43.66,,,,,,
1633,11/06/21 08:45:00 AM,7.97,43.77,,,,,,
1634,11/06/21 09:00:00 AM,7.99,43.92,,,,,,
1635,11/06/21 09:15:00 AM,8.00,44.06,,,,,,
1636,11/06/21 09:30:00 AM,8.00,44.17,,,,,,
1637,11/06/21 09:45:00 AM,7.99,44.38,,,,,,
1638,11/06/21 10:00:00 AM,7.97,44.71,,,,,,
1639,11/06/21 10:15:00 AM,7.95,44.96,,,,,,
1640,11/06/21 10:30:00 AM,7.91,45.32,,,,,,
1641,11/06/21 10:45:00 AM,7.90,45.54,,,,,,
1642,11/06/21 11:00:00 AM,7.90,45.54,,,,,,
1643,11/06/21 11:15:00 AM,7.90,45.39,,,,,,
1644,11/06/21 11:30:00 AM,7.91,45.28,,,,,,
1645,11/06/21 11:45:00 AM,7.94,45.18,,,,,,
1646,11/06/21 12:00:00 PM,7.93,45.18,,,,,,
1647,11/06/21 12:15:00 PM,7.92,45.18,,,,,,
1648,11/06/21 12:30:00 PM,7.91,45.21,,,,,,
1649,11/06/21 12:45:00 PM,7.90,45.21,,,,,,
1650,11/06/21 01:00:00 PM,7.90,45.14,,,,,,
1651,11/06/21 01:15:00 PM,7.90,45.14,,,,,,
1652,11/06/21 01:30:00 PM,7.90,45.14,,,,,,
1653,11/06/21 01:45:00 PM,7.90,45.21,,,,,,
1654,11/06/21 02:00:00 PM,7.88,45.25,,,,,,
1655,11/06/21 02:15:00 PM,7.88,45.28,,,,,,
1656,11/06/21 02:30:00 PM,7.87,45.39,,,,,,
1657,11/06/21 02:45:00 PM,7.86,45.54,,,,,,
1658,11/06/21 03:00:00 PM,7.85,45.64,,,,,,
1659,11/06/21 03:15:00 PM,7.85,45.82,,,,,,
1660,11/06/21 03:30:00 PM,7.82,45.97,,,,,,
1661,11/06/21 03:45:00 PM,7.83,45.97,,,,,,
1662,11/06/21 04:00:00 PM,7.80,46.22,,,,,,
1663,11/06/21 04:15:00 PM,7.79,46.15,,,,,,
1664,11/06/21 04:30:00 PM,7.79,46.18,,,,,,
1665,11/06/21 04:45:00 PM,7.77,46.29,,,,,,
1666,11/06/21 05:00:00 PM,7.79,46.22,,,,,,
1667,11/06/21 05:15:00 PM,7.77,46.22,,,,,,
1668,11/06/21 05:30:00 PM,7.77,46.08,,,,,,
1669,11/06/21 05:45:00 PM,7.78,45.90,,,,,,
1670,11/06/21 06:00:00 PM,7.79,45.68,,,,,,
1671,11/06/21 06:15:00 PM,7.79,45.39,,,,,,
1672,11/06/21 06:30:00 PM,7.82,45.10,,,,,,
1673,11/06/21 06:45:00 PM,7.83,44.89,,,,,,
1674,11/06/21 07:00:00 PM,7.83,44.71,,,,,,
1675,11/06/21 07:15:00 PM,7.83,44.53,,,,,,
1676,11/06/21 07:30:00 PM,7.83,44.38,,,,,,
1677,11/06/21 07:45:00 PM,7.83,44.28,,,,,,
1678,11/06/21 08:00:00 PM,7.84,44.17,,,,,,
1679,11/06/21 08:15:00 PM,7.84,44.06,,,,,,
1680,11/06/21 08:30:00 PM,7.85,43.95,,,,,,
1681,11/06/21 08:45:00 PM,7.87,43.84,,,,,,
1682,11/06/21 09:00:00 PM,7.87,43.74,,,,,,
1683,11/06/21 09:15:00 PM,7.89,43.59,,,,,,
1684,11/06/21 09:30:00 PM,7.90,43.45,,,,,,
1685,11/06/21 09:45:00 PM,7.91,43.30,,,,,,
1686,11/06/21 10:00:00 PM,7.93,43.20,,,,,,
1687,11/06/21 10:15:00 PM,7.93,43.12,,,,,,
1688,11/06/21 10:30:00 PM,7.93,43.05,,,,,,
1689,11/06/21 10:45:00 PM,7.93,43.05,,,,,,
1690,11/06/21 11:00:00 PM,7.94,43.05,,,,,,
1691,11/06/21 11:15:00 PM,7.94,43.05,,,,,,
1692,11/06/21 11:30:00 PM,7.94,42.98,,,,,,
1693,11/06/21 11:45:00 PM,7.95,42.91,,,,,,
1694,11/07/21 12:00:00 AM,7.96,42.87,,,,,,
1695,11/07/21 12:15:00 AM,7.94,42.87,,,,,,
1696,11/07/21 12:30:00 AM,7.95,42.84,,,,,,
1697,11/07/21 12:45:00 AM,7.96,42.84,,,,,,
1698,11/07/21 01:00:00 AM,7.94,42.80,,,,,,
1699,11/07/21 01:15:00 AM,7.95,42.76,,,,,,
1700,11/07/21 01:30:00 AM,7.95,42.76,,,,,,
1701,11/07/21 01:45:00 AM,7.95,42.73,,,,,,
1702,11/07/21 02:00:00 AM,7.95,42.73,,,,,,
1703,11/07/21 02:15:00 AM,7.95,42.69,,,,,,
1704,11/07/21 02:30:00 AM,7.95,42.66,,,,,,
1705,11/07/21 02:45:00 AM,7.96,42.66,,,,,,
1706,11/07/21 03:00:00 AM,7.96,42.62,,,,,,
1707,11/07/21 03:15:00 AM,7.96,42.58,,,,,,
1708,11/07/21 03:30:00 AM,7.96,42.58,,,,,,
1709,11/07/21 03:45:00 AM,7.95,42.58,,,,,,
1710,11/07/21 04:00:00 AM,7.95,42.58,,,,,,
1711,11/07/21 04:15:00 AM,7.96,42.55,,,,,,
1712,11/07/21 04:30:00 AM,7.99,42.48,,,,,,
1713,11/07/21 04:45:00 AM,7.97,42.40,,,,,,
1714,11/07/21 05:00:00 AM,8.00,42.40,,,,,,
1715,11/07/21 05:15:00 AM,7.99,42.40,,,,,,
1716,11/07/21 05:30:00 AM,8.00,42.40,,,,,,
1717,11/07/21 05:45:00 AM,7.99,42.44,,,,,,
1718,11/07/21 06:00:00 AM,8.00,42.44,,,,,,
1719,11/07/21 06:15:00 AM,7.99,42.48,,,,,,
1720,11/07/21 06:30:00 AM,7.97,42.51,,,,,,
1721,11/07/21 06:45:00 AM,7.99,42.55,,,,,,
1722,11/07/21 07:00:00 AM,7.99,42.62,,,,,,
1723,11/07/21 07:15:00 AM,7.97,42.66,,,,,,
1724,11/07/21 07:30:00 AM,7.97,42.73,,,,,,
1725,11/07/21 07:45:00 AM,7.99,42.76,,,,,,
1726,11/07/21 08:00:00 AM,7.97,42.84,,,,,,
1727,11/07/21 08:15:00 AM,7.99,42.91,,,,,,
1728,11/07/21 08:30:00 AM,7.99,42.98,,,,,,
1729,11/07/21 08:45:00 AM,8.00,43.05,,,,,,
1730,11/07/21 09:00:00 AM,8.00,43.16,,,,,,
1731,11/07/21 09:15:00 AM,8.00,43.30,,,,,,
1732,11/07/21 09:30:00 AM,8.00,43.41,,,,,,
1733,11/07/21 09:45:00 AM,8.00,43.48,,,,,,
1734,11/07/21 10:00:00 AM,8.01,43.63,,,,,,
1735,11/07/21 10:15:00 AM,8.01,43.74,,,,,,
1736,11/07/21 10:30:00 AM,8.00,44.02,,,,,,
1737,11/07/21 10:45:00 AM,7.96,44.24,,,,,,
1738,11/07/21 11:00:00 AM,7.96,44.49,,,,,,
1739,11/07/21 11:15:00 AM,7.93,44.78,,,,,,
1740,11/07/21 11:30:00 AM,7.92,44.85,,,,,,
1741,11/07/21 11:45:00 AM,7.92,44.85,,,,,,
1742,11/07/21 12:00:00 PM,7.94,44.85,,,,,,
1743,11/07/21 12:15:00 PM,7.92,44.92,,,,,,
1744,11/07/21 12:30:00 PM,7.92,45.03,,,,,,
1745,11/07/21 12:45:00 PM,7.91,45.14,,,,,,
1746,11/07/21 01:00:00 PM,7.91,45.14,,,,,,
1747,11/07/21 01:15:00 PM,7.90,45.25,,,,,,
1748,11/07/21 01:30:00 PM,7.89,45.39,,,,,,
1749,11/07/21 01:45:00 PM,7.88,45.61,,,,,,
1750,11/07/21 02:00:00 PM,7.85,45.97,,,,,,
1751,11/07/21 02:15:00 PM,7.80,46.40,,,,,,
1752,11/07/21 02:30:00 PM,7.78,46.54,,,,,,
1753,11/07/21 02:45:00 PM,7.75,46.87,,,,,,
1754,11/07/21 03:00:00 PM,7.71,47.08,,,,,,
1755,11/07/21 03:15:00 PM,7.72,46.94,,,,,,
1756,11/07/21 03:30:00 PM,7.73,46.80,,,,,,
1757,11/07/21 03:45:00 PM,7.71,46.90,,,,,,
1758,11/07/21 04:00:00 PM,7.71,46.76,,,,,,
1759,11/07/21 04:15:00 PM,7.70,46.80,,,,,,
1760,11/07/21 04:30:00 PM,7.68,46.94,,,,,,
1761,11/07/21 04:45:00 PM,7.68,46.80,,,,,,
1762,11/07/21 05:00:00 PM,7.70,46.62,,,,,,
1763,11/07/21 05:15:00 PM,7.70,46.44,,,,,,
1764,11/07/21 05:30:00 PM,7.69,46.29,,,,,,
1765,11/07/21 05:45:00 PM,7.72,46.15,,,,,,
1766,11/07/21 06:00:00 PM,7.69,46.00,,,,,,
1767,11/07/21 06:15:00 PM,7.71,45.79,,,,,,
1768,11/07/21 06:30:00 PM,7.71,45.61,,,,,,
1769,11/07/21 06:45:00 PM,7.71,45.54,,,,,,
1770,11/07/21 07:00:00 PM,7.69,45.50,,,,,,
1771,11/07/21 07:15:00 PM,7.69,45.46,,,,,,
1772,11/07/21 07:30:00 PM,7.68,45.43,,,,,,
1773,11/07/21 07:45:00 PM,7.67,45.43,,,,,,
1774,11/07/21 08:00:00 PM,7.67,45.39,,,,,,
1775,11/07/21 08:15:00 PM,7.66,45.36,,,,,,
1776,11/07/21 08:30:00 PM,7.65,45.32,,,,,,
1777,11/07/21 08:45:00 PM,7.67,45.25,,,,,,
1778,11/07/21 09:00:00 PM,7.66,45.21,,,,,,
1779,11/07/21 09:15:00 PM,7.67,45.14,,,,,,
1780,11/07/21 09:30:00 PM,7.67,45.07,,,,,,
1781,11/07/21 09:45:00 PM,7.68,45.00,,,,,,
1782,11/07/21 10:00:00 PM,7.69,44.85,,,,,,
1783,11/07/21 10:15:00 PM,7.69,44.67,,,,,,
1784,11/07/21 10:30:00 PM,7.70,44.53,,,,,,
1785,11/07/21 10:45:00 PM,7.72,44.42,,,,,,
1786,11/07/21 11:00:00 PM,7.73,44.28,,,,,,
1787,11/07/21 11:15:00 PM,7.74,44.17,,,,,,
1788,11/07/21 11:30:00 PM,7.77,44.06,,,,,,
1789,11/07/21 11:45:00 PM,7.77,43.95,,,,,,
1790,11/08/21 12:00:00 AM,7.78,43.88,,,,,,
1791,11/08/21 12:15:00 AM,7.79,43.81,,,,,,
1792,11/08/21 12:30:00 AM,7.78,43.74,,,,,,
1793,11/08/21 12:45:00 AM,7.79,43.66,,,,,,
1794,11/08/21 01:00:00 AM,7.80,43.66,,,,,,
1795,11/08/21 01:15:00 AM,7.80,43.63,,,,,,
1796,11/08/21 01:30:00 AM,7.80,43.59,,,,,,
1797,11/08/21 01:45:00 AM,7.80,43.59,,,,,,
1798,11/08/21 02:00:00 AM,7.80,43.56,,,,,,
1799,11/08/21 02:15:00 AM,7.80,43.56,,,,,,
1800,11/08/21 02:30:00 AM,7.82,43.52,,,,,,
1801,11/08/21 02:45:00 AM,7.80,43.48,,,,,,
1802,11/08/21 03:00:00 AM,7.82,43.48,,,,,,
1803,11/08/21 03:15:00 AM,7.82,43.45,,,,,,
1804,11/08/21 03:30:00 AM,7.82,43.45,,,,,,
1805,11/08/21 03:45:00 AM,7.82,43.41,,,,,,
1806,11/08/21 04:00:00 AM,7.82,43.41,,,,,,
1807,11/08/21 04:15:00 AM,7.83,43.38,,,,,,
1808,11/08/21 04:30:00 AM,7.83,43.38,,,,,,
1809,11/08/21 04:45:00 AM,7.82,43.34,,,,,,
1810,11/08/21 05:00:00 AM,7.84,43.34,,,,,,
1811,11/08/21 05:15:00 AM,7.84,43.30,,,,,,
1812,11/08/21 05:30:00 AM,7.83,43.34,,,,,,
1813,11/08/21 05:45:00 AM,7.83,43.34,,,,,,
1814,11/08/21 06:00:00 AM,7.84,43.34,,,,,,
1815,11/08/21 06:15:00 AM,7.84,43.34,,,,,,
1816,11/08/21 06:30:00 AM,7.83,43.34,,,,,,
1817,11/08/21 06:45:00 AM,7.84,43.34,,,,,,
1818,11/08/21 07:00:00 AM,7.85,43.38,,,,,,
1819,11/08/21 07:15:00 AM,7.85,43.41,,,,,,
1820,11/08/21 07:30:00 AM,7.88,43.48,,,,,,
1821,11/08/21 07:45:00 AM,7.88,43.66,,,,,,
1822,11/08/21 08:00:00 AM,7.88,43.84,,,,,,
1823,11/08/21 08:15:00 AM,7.88,44.10,,,,,,
1824,11/08/21 08:30:00 AM,7.86,44.31,,,,,,
1825,11/08/21 08:45:00 AM,7.87,44.60,,,,,,
1826,11/08/21 09:00:00 AM,7.84,45.07,,,,,,
1827,11/08/21 09:15:00 AM,7.82,45.50,,,,,,
1828,11/08/21 09:30:00 AM,7.76,46.18,,,,,,
1829,11/08/21 09:45:00 AM,7.72,46.87,,,,,,
1830,11/08/21 10:00:00 AM,7.68,47.26,,,,,,
1831,11/08/21 10:15:00 AM,7.63,47.73,,,,,,
1832,11/08/21 10:30:00 AM,7.62,47.98,,,,,,
1833,11/08/21 10:45:00 AM,7.60,48.13,,,,,,
1834,11/08/21 11:00:00 AM,7.61,48.20,,,,,,
1835,11/08/21 11:15:00 AM,7.62,48.27,,,,,,
1836,11/08/21 11:30:00 AM,7.61,48.38,,,,,,
1837,11/08/21 11:45:00 AM,7.57,48.85,,,,,,
1838,11/08/21 12:00:00 PM,7.54,49.17,,,,,,
1839,11/08/21 12:15:00 PM,7.54,49.28,,,,,,
1840,11/08/21 12:30:00 PM,7.51,49.50,,,,,,
1841,11/08/21 12:45:00 PM,7.50,49.42,,,,,,
1842,11/08/21 01:00:00 PM,7.51,49.21,,,,,,
1843,11/08/21 01:15:00 PM,7.52,49.10,,,,,,
1844,11/08/21 01:30:00 PM,7.53,49.03,,,,,,
1845,11/08/21 01:45:00 PM,7.53,49.06,,,,,,
1846,11/08/21 02:00:00 PM,7.50,49.21,,,,,,
1847,11/08/21 02:15:00 PM,7.50,49.28,,,,,,
1848,11/08/21 02:30:00 PM,7.44,49.39,,,,,,
1849,11/08/21 02:45:00 PM,7.44,49.28,,,,,,
1850,11/08/21 03:00:00 PM,7.47,49.03,,,,,,
1851,11/08/21 03:15:00 PM,7.48,48.81,,,,,,
1852,11/08/21 03:30:00 PM,7.47,48.85,,,,,,
1853,11/08/21 03:45:00 PM,7.44,48.99,,,,,,
1854,11/08/21 04:00:00 PM,7.42,49.14,,,,,,
1855,11/08/21 04:15:00 PM,7.38,49.24,,,,,,
1856,11/08/21 04:30:00 PM,7.35,49.53,,,,,,
1857,11/08/21 04:45:00 PM,7.34,49.57,,,,,,
1858,11/08/21 05:00:00 PM,7.32,49.50,,,,,,
1859,11/08/21 05:15:00 PM,7.35,49.14,,,,,,
1860,11/08/21 05:30:00 PM,7.37,48.74,,,,,,
1861,11/08/21 05:45:00 PM,7.37,48.49,,,,,,
1862,11/08/21 06:00:00 PM,7.38,48.20,,,,,,
1863,11/08/21 06:15:00 PM,7.39,47.95,,,,,,
1864,11/08/21 06:30:00 PM,7.39,47.77,,,,,,
1865,11/08/21 06:45:00 PM,7.39,47.62,,,,,,
1866,11/08/21 07:00:00 PM,7.39,47.52,,,,,,
1867,11/08/21 07:15:00 PM,7.37,47.41,,,,,,
1868,11/08/21 07:30:00 PM,7.38,47.30,,,,,,
1869,11/08/21 07:45:00 PM,7.38,47.16,,,,,,
1870,11/08/21 08:00:00 PM,7.38,46.98,,,,,,
1871,11/08/21 08:15:00 PM,7.42,46.72,,,,,,
1872,11/08/21 08:30:00 PM,7.42,46.51,,,,,,
1873,11/08/21 08:45:00 PM,7.44,46.33,,,,,,
1874,11/08/21 09:00:00 PM,7.47,46.18,,,,,,
1875,11/08/21 09:15:00 PM,7.48,46.04,,,,,,
1876,11/08/21 09:30:00 PM,7.50,45.90,,,,,,
1877,11/08/21 09:45:00 PM,7.51,45.75,,,,,,
1878,11/08/21 10:00:00 PM,7.54,45.61,,,,,,
1879,11/08/21 10:15:00 PM,7.54,45.43,,,,,,
1880,11/08/21 10:30:00 PM,7.57,45.25,,,,,,
1881,11/08/21 10:45:00 PM,7.59,45.07,,,,,,
1882,11/08/21 11:00:00 PM,7.61,44.92,,,,,,
1883,11/08/21 11:15:00 PM,7.61,44.78,,,,,,
1884,11/08/21 11:30:00 PM,7.62,44.67,,,,,,
1885,11/08/21 11:45:00 PM,7.65,44.56,,,,,,
1886,11/09/21 12:00:00 AM,7.66,44.49,,,,,,
1887,11/09/21 12:15:00 AM,7.66,44.46,,,,,,
1888,11/09/21 12:30:00 AM,7.67,44.46,,,,,,
1889,11/09/21 12:45:00 AM,7.67,44.42,,,,,,
1890,11/09/21 01:00:00 AM,7.67,44.42,,,,,,
1891,11/09/21 01:15:00 AM,7.68,44.35,,,,,,
1892,11/09/21 01:30:00 AM,7.68,44.28,,,,,,
1893,11/09/21 01:45:00 AM,7.69,44.20,,,,,,
1894,11/09/21 02:00:00 AM,7.69,44.13,,,,,,
1895,11/09/21 02:15:00 AM,7.71,44.10,,,,,,
1896,11/09/21 02:30:00 AM,7.72,44.10,,,,,,
1897,11/09/21 02:45:00 AM,7.72,44.02,,,,,,
1898,11/09/21 03:00:00 AM,7.72,43.99,,,,,,
1899,11/09/21 03:15:00 AM,7.72,43.99,,,,,,
1900,11/09/21 03:30:00 AM,7.71,44.02,,,,,,
1901,11/09/21 03:45:00 AM,7.70,43.99,,,,,,
1902,11/09/21 04:00:00 AM,7.72,43.99,,,,,,
1903,11/09/21 04:15:00 AM,7.72,43.99,,,,,,
1904,11/09/21 04:30:00 AM,7.72,44.02,,,,,,
1905,11/09/21 04:45:00 AM,7.73,43.99,,,,,,
1906,11/09/21 05:00:00 AM,7.72,44.02,,,,,,
1907,11/09/21 05:15:00 AM,7.73,44.02,,,,,,
1908,11/09/21 05:30:00 AM,7.72,44.02,,,,,,
1909,11/09/21 05:45:00 AM,7.71,44.02,,,,,,
1910,11/09/21 06:00:00 AM,7.72,44.02,,,,,,
1911,11/09/21 06:15:00 AM,7.73,43.99,,,,,,
1912,11/09/21 06:30:00 AM,7.72,43.99,,,,,,
1913,11/09/21 06:45:00 AM,7.72,43.99,,,,,,
1914,11/09/21 07:00:00 AM,7.74,43.99,,,,,,
1915,11/09/21 07:15:00 AM,7.74,43.99,,,,,,
1916,11/09/21 07:30:00 AM,7.74,44.02,,,,,,
1917,11/09/21 07:45:00 AM,7.75,44.06,,,,,,
1918,11/09/21 08:00:00 AM,7.77,44.06,,,,,,
1919,11/09/21 08:15:00 AM,7.77,44.13,,,,,,
1920,11/09/21 08:30:00 AM,7.76,44.17,,,,,,
1921,11/09/21 08:45:00 AM,7.78,44.24,,,,,,
1922,11/09/21 09:00:00 AM,7.78,44.31,,,,,,
1923,11/09/21 09:15:00 AM,7.80,44.38,,,,,,
1924,11/09/21 09:30:00 AM,7.79,44.46,,,,,,
1925,11/09/21 09:45:00 AM,7.82,44.56,,,,,,
1926,11/09/21 10:00:00 AM,7.80,44.71,,,,,,
1927,11/09/21 10:15:00 AM,7.82,44.82,,,,,,
1928,11/09/21 10:30:00 AM,7.80,44.96,,,,,,
1929,11/09/21 10:45:00 AM,7.79,45.10,,,,,,
1930,11/09/21 11:00:00 AM,7.79,45.25,,,,,,
1931,11/09/21 11:15:00 AM,7.78,45.36,,,,,,
1932,11/09/21 11:30:00 AM,7.77,45.46,,,,,,
1933,11/09/21 11:45:00 AM,7.77,45.61,,,,,,
1934,11/09/21 12:00:00 PM,7.77,45.75,,,,,,
1935,11/09/21 12:15:00 PM,7.76,45.93,,,,,,
1936,11/09/21 12:30:00 PM,7.74,46.15,,,,,,
1937,11/09/21 12:45:00 PM,7.72,46.40,,,,,,
1938,11/09/21 01:00:00 PM,7.70,46.62,,,,,,
1939,11/09/21 01:15:00 PM,7.67,46.76,,,,,,
1940,11/09/21 01:30:00 PM,7.67,46.94,,,,,,
1941,11/09/21 01:45:00 PM,7.66,47.16,,,,,,
1942,11/09/21 02:00:00 PM,7.65,47.41,,,,,,
1943,11/09/21 02:15:00 PM,7.63,47.66,,,,,,
1944,11/09/21 02:30:00 PM,7.58,48.13,,,,,,
1945,11/09/21 02:45:00 PM,7.55,48.52,,,,,,
1946,11/09/21 03:00:00 PM,7.52,48.67,,,,,,
1947,11/09/21 03:15:00 PM,7.51,48.81,,,,,,
1948,11/09/21 03:30:00 PM,7.45,49.10,,,,,,
1949,11/09/21 03:45:00 PM,7.44,48.85,,,,,,
1950,11/09/21 04:00:00 PM,7.49,48.49,,,,,,
1951,11/09/21 04:15:00 PM,7.50,48.27,,,,,,
1952,11/09/21 04:30:00 PM,7.52,48.13,,,,,,
1953,11/09/21 04:45:00 PM,7.53,47.98,,,,,,
1954,11/09/21 05:00:00 PM,7.53,47.91,,,,,,
1955,11/09/21 05:15:00 PM,7.52,47.73,,,,,,
1956,11/09/21 05:30:00 PM,7.52,47.52,,,,,,
1957,11/09/21 05:45:00 PM,7.52,47.30,,,,,,
1958,11/09/21 06:00:00 PM,7.52,47.12,,,,,,
1959,11/09/21 06:15:00 PM,7.53,46.98,,,,,,
1960,11/09/21 06:30:00 PM,7.52,46.87,,,,,,
1961,11/09/21 06:45:00 PM,7.52,46.80,,,,,,
1962,11/09/21 07:00:00 PM,7.50,46.72,,,,,,
1963,11/09/21 07:15:00 PM,7.51,46.65,,,,,,
1964,11/09/21 07:30:00 PM,7.50,46.54,,,,,,
1965,11/09/21 07:45:00 PM,7.51,46.47,,,,,,
1966,11/09/21 08:00:00 PM,7.52,46.44,,,,,,
1967,11/09/21 08:15:00 PM,7.50,46.40,,,,,,
1968,11/09/21 08:30:00 PM,7.50,46.36,,,,,,
1969,11/09/21 08:45:00 PM,7.50,46.29,,,,,,
1970,11/09/21 09:00:00 PM,7.51,46.22,,,,,,
1971,11/09/21 09:15:00 PM,7.52,46.11,,,,,,
1972,11/09/21 09:30:00 PM,7.53,46.00,,,,,,
1973,11/09/21 09:45:00 PM,7.54,45.93,,,,,,
1974,11/09/21 10:00:00 PM,7.55,45.79,,,,,,
1975,11/09/21 10:15:00 PM,7.56,45.72,,,,,,
1976,11/09/21 10:30:00 PM,7.57,45.61,,,,,,
1977,11/09/21 10:45:00 PM,7.57,45.57,,,,,,
1978,11/09/21 11:00:00 PM,7.57,45.50,,,,,,
1979,11/09/21 11:15:00 PM,7.57,45.46,,,,,,
1980,11/09/21 11:30:00 PM,7.58,45.43,,,,,,
1981,11/09/21 11:45:00 PM,7.58,45.36,,,,,,
1982,11/10/21 12:00:00 AM,7.59,45.28,,,,,,
1983,11/10/21 12:15:00 AM,7.58,45.25,,,,,,
1984,11/10/21 12:30:00 AM,7.60,45.21,,,,,,
1985,11/10/21 12:45:00 AM,7.60,45.18,,,,,,
1986,11/10/21 01:00:00 AM,7.61,45.10,,,,,,
1987,11/10/21 01:15:00 AM,7.60,45.07,,,,,,
1988,11/10/21 01:30:00 AM,7.63,44.96,,,,,,
1989,11/10/21 01:45:00 AM,7.65,44.89,,,,,,
1990,11/10/21 02:00:00 AM,7.66,44.85,,,,,,
1991,11/10/21 02:15:00 AM,7.65,44.74,,,,,,
1992,11/10/21 02:30:00 AM,7.67,44.67,,,,,,
1993,11/10/21 02:45:00 AM,7.67,44.56,,,,,,
1994,11/10/21 03:00:00 AM,7.67,44.49,,,,,,
1995,11/10/21 03:15:00 AM,7.70,44.38,,,,,,
1996,11/10/21 03:30:00 AM,7.69,44.31,,,,,,
1997,11/10/21 03:45:00 AM,7.70,44.24,,,,,,
1998,11/10/21 04:00:00 AM,7.72,44.24,,,,,,
1999,11/10/21 04:15:00 AM,7.71,44.17,,,,,,
2000,11/10/21 04:30:00 AM,7.72,44.10,,,,,,
2001,11/10/21 04:45:00 AM,7.73,44.06,,,,,,
2002,11/10/21 05:00:00 AM,7.72,44.06,,,,,,
2003,11/10/21 05:15:00 AM,7.73,44.13,,,,,,
2004,11/10/21 05:30:00 AM,7.72,44.13,,,,,,
2005,11/10/21 05:45:00 AM,7.73,44.13,,,,,,
2006,11/10/21 06:00:00 AM,7.73,44.10,,,,,,
2007,11/10/21 06:15:00 AM,7.75,44.06,,,,,,
2008,11/10/21 06:30:00 AM,7.74,44.02,,,,,,
2009,11/10/21 06:45:00 AM,7.76,44.02,,,,,,
2010,11/10/21 07:00:00 AM,7.77,43.99,,,,,,
2011,11/10/21 07:15:00 AM,7.77,43.99,,,,,,
2012,11/10/21 07:30:00 AM,7.79,44.02,,,,,,
2013,11/10/21 07:45:00 AM,7.79,44.06,,,,,,
2014,11/10/21 08:00:00 AM,7.80,44.17,,,,,,
2015,11/10/21 08:15:00 AM,7.83,44.31,,,,,,
2016,11/10/21 08:30:00 AM,7.83,44.53,,,,,,
2017,11/10/21 08:45:00 AM,7.82,44.74,,,,,,
2018,11/10/21 09:00:00 AM,7.80,44.96,,,,,,
2019,11/10/21 09:15:00 AM,7.79,45.10,,,,,,
2020,11/10/21 09:30:00 AM,7.80,45.21,,,,,,
2021,11/10/21 09:45:00 AM,7.79,45.32,,,,,,
2022,11/10/21 10:00:00 AM,7.79,45.54,,,,,,
2023,11/10/21 10:15:00 AM,7.80,45.72,,,,,,
2024,11/10/21 10:30:00 AM,7.78,46.08,,,,,,
2025,11/10/21 10:45:00 AM,7.74,46.54,,,,,,
2026,11/10/21 11:00:00 AM,7.71,46.76,,,,,,
2027,11/10/21 11:15:00 AM,7.68,47.12,,,,,,
2028,11/10/21 11:30:00 AM,7.66,47.23,,,,,,
2029,11/10/21 11:45:00 AM,7.67,46.98,,,,,,
