"Título de trazado: LUXabajo_05"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10801161, SEN S/N: 10801161)","Intensidad, lum/ft² (LGR S/N: 10801161, SEN S/N: 10801161)","Acoplador adjunto (LGR S/N: 10801161)","Host conectado (LGR S/N: 10801161)","Parado (LGR S/N: 10801161)","Final de archivo (LGR S/N: 10801161)"
4658,12/07/21 09:15:00 PM,46.188,0.0,,,,
4659,12/07/21 09:30:00 PM,46.188,0.0,,,,
4660,12/07/21 09:45:00 PM,46.188,0.0,,,,
4661,12/07/21 10:00:00 PM,46.188,0.0,,,,
4662,12/07/21 10:15:00 PM,46.008,0.0,,,,
4663,12/07/21 10:30:00 PM,46.008,0.0,,,,
4664,12/07/21 10:45:00 PM,46.008,0.0,,,,
4665,12/07/21 11:00:00 PM,46.008,0.0,,,,
4666,12/07/21 11:15:00 PM,45.828,0.0,,,,
4667,12/07/21 11:30:00 PM,45.828,0.0,,,,
4668,12/07/21 11:45:00 PM,45.828,0.0,,,,
4669,12/08/21 12:00:00 AM,45.828,0.0,,,,
4670,12/08/21 12:15:00 AM,45.828,0.0,,,,
4671,12/08/21 12:30:00 AM,45.828,0.0,,,,
4672,12/08/21 12:45:00 AM,45.648,0.0,,,,
4673,12/08/21 01:00:00 AM,45.648,0.0,,,,
4674,12/08/21 01:15:00 AM,45.648,0.0,,,,
4675,12/08/21 01:30:00 AM,45.466,0.0,,,,
4676,12/08/21 01:45:00 AM,45.466,0.0,,,,
4677,12/08/21 02:00:00 AM,45.466,0.0,,,,
4678,12/08/21 02:15:00 AM,45.466,0.0,,,,
4679,12/08/21 02:30:00 AM,45.466,0.0,,,,
4680,12/08/21 02:45:00 AM,45.466,0.0,,,,
4681,12/08/21 03:00:00 AM,45.466,0.0,,,,
4682,12/08/21 03:15:00 AM,45.286,0.0,,,,
4683,12/08/21 03:30:00 AM,45.286,0.0,,,,
4684,12/08/21 03:45:00 AM,45.286,0.0,,,,
4685,12/08/21 04:00:00 AM,45.286,0.0,,,,
4686,12/08/21 04:15:00 AM,45.286,0.0,,,,
4687,12/08/21 04:30:00 AM,45.286,0.0,,,,
4688,12/08/21 04:45:00 AM,45.286,0.0,,,,
4689,12/08/21 05:00:00 AM,45.286,0.0,,,,
4690,12/08/21 05:15:00 AM,45.104,0.0,,,,
4691,12/08/21 05:30:00 AM,45.104,0.0,,,,
4692,12/08/21 05:45:00 AM,45.104,0.0,,,,
4693,12/08/21 06:00:00 AM,45.104,4.0,,,,
4694,12/08/21 06:15:00 AM,45.104,25.0,,,,
4695,12/08/21 06:30:00 AM,45.104,59.0,,,,
4696,12/08/21 06:45:00 AM,45.104,73.0,,,,
4697,12/08/21 07:00:00 AM,45.286,120.0,,,,
4698,12/08/21 07:15:00 AM,45.286,208.0,,,,
4699,12/08/21 07:30:00 AM,45.286,240.0,,,,
4700,12/08/21 07:45:00 AM,45.466,336.0,,,,
4701,12/08/21 08:00:00 AM,45.648,448.0,,,,
4702,12/08/21 08:15:00 AM,45.828,448.0,,,,
4703,12/08/21 08:30:00 AM,46.008,448.0,,,,
4704,12/08/21 08:45:00 AM,46.008,336.0,,,,
4705,12/08/21 09:00:00 AM,46.008,304.0,,,,
4706,12/08/21 09:15:00 AM,46.369,512.0,,,,
4707,12/08/21 09:30:00 AM,46.369,576.0,,,,
4708,12/08/21 09:45:00 AM,46.369,448.0,,,,
4709,12/08/21 10:00:00 AM,46.728,608.0,,,,
4710,12/08/21 10:15:00 AM,46.908,1408.0,,,,
4711,12/08/21 10:30:00 AM,46.908,1024.0,,,,
4712,12/08/21 10:45:00 AM,47.088,480.0,,,,
4713,12/08/21 11:00:00 AM,47.266,512.0,,,,
4714,12/08/21 11:15:00 AM,47.446,960.0,,,,
4715,12/08/21 11:30:00 AM,47.446,608.0,,,,
4716,12/08/21 11:45:00 AM,47.266,416.0,,,,
4717,12/08/21 12:00:00 PM,47.446,512.0,,,,
4718,12/08/21 12:15:00 PM,47.446,672.0,,,,
4719,12/08/21 12:30:00 PM,47.446,608.0,,,,
4720,12/08/21 12:45:00 PM,48.339,1664.0,,,,
4721,12/08/21 01:00:00 PM,49.582,3200.0,,,,
4722,12/08/21 01:15:00 PM,50.290,2816.0,,,,
4723,12/08/21 01:30:00 PM,50.995,2688.0,,,,
4724,12/08/21 01:45:00 PM,50.995,1472.0,,,,
4725,12/08/21 02:00:00 PM,50.819,960.0,,,,
4726,12/08/21 02:15:00 PM,50.290,672.0,,,,
4727,12/08/21 02:30:00 PM,50.113,896.0,,,,
4728,12/08/21 02:45:00 PM,50.113,896.0,,,,
4729,12/08/21 03:00:00 PM,50.113,1088.0,,,,
4730,12/08/21 03:15:00 PM,49.937,1024.0,,,,
4731,12/08/21 03:30:00 PM,50.290,768.0,,,,
4732,12/08/21 03:45:00 PM,49.404,448.0,,,,
4733,12/08/21 04:00:00 PM,49.582,576.0,,,,
4734,12/08/21 04:15:00 PM,49.050,248.0,,,,
4735,12/08/21 04:30:00 PM,49.050,352.0,,,,
4736,12/08/21 04:45:00 PM,48.871,192.0,,,,
4737,12/08/21 05:00:00 PM,48.695,192.0,,,,
4738,12/08/21 05:15:00 PM,48.517,176.0,,,,
4739,12/08/21 05:30:00 PM,48.339,75.0,,,,
4740,12/08/21 05:45:00 PM,48.160,65.0,,,,
4741,12/08/21 06:00:00 PM,47.982,19.0,,,,
4742,12/08/21 06:15:00 PM,47.802,2.0,,,,
4743,12/08/21 06:30:00 PM,47.802,0.0,,,,
4744,12/08/21 06:45:00 PM,47.624,0.0,,,,
4745,12/08/21 07:00:00 PM,47.624,0.0,,,,
4746,12/08/21 07:15:00 PM,47.624,0.0,,,,
4747,12/08/21 07:30:00 PM,47.624,0.0,,,,
4748,12/08/21 07:45:00 PM,47.446,0.0,,,,
4749,12/08/21 08:00:00 PM,47.446,0.0,,,,
4750,12/08/21 08:15:00 PM,47.446,0.0,,,,
4751,12/08/21 08:30:00 PM,47.446,0.0,,,,
4752,12/08/21 08:45:00 PM,47.266,0.0,,,,
4753,12/08/21 09:00:00 PM,47.266,0.0,,,,
4754,12/08/21 09:15:00 PM,47.088,0.0,,,,
4755,12/08/21 09:30:00 PM,47.088,0.0,,,,
4756,12/08/21 09:45:00 PM,46.728,0.0,,,,
4757,12/08/21 10:00:00 PM,46.548,0.0,,,,
4758,12/08/21 10:15:00 PM,46.369,0.0,,,,
4759,12/08/21 10:30:00 PM,46.188,0.0,,,,
4760,12/08/21 10:45:00 PM,46.188,0.0,,,,
4761,12/08/21 11:00:00 PM,46.008,0.0,,,,
4762,12/08/21 11:15:00 PM,46.008,0.0,,,,
4763,12/08/21 11:30:00 PM,45.828,0.0,,,,
4764,12/08/21 11:45:00 PM,45.828,0.0,,,,
4765,12/09/21 12:00:00 AM,45.828,0.0,,,,
4766,12/09/21 12:15:00 AM,45.828,0.0,,,,
4767,12/09/21 12:30:00 AM,45.828,0.0,,,,
4768,12/09/21 12:45:00 AM,45.828,0.0,,,,
4769,12/09/21 01:00:00 AM,45.828,0.0,,,,
4770,12/09/21 01:15:00 AM,45.828,0.0,,,,
4771,12/09/21 01:30:00 AM,45.828,0.0,,,,
4772,12/09/21 01:45:00 AM,45.648,0.0,,,,
4773,12/09/21 02:00:00 AM,45.648,0.0,,,,
4774,12/09/21 02:15:00 AM,45.648,0.0,,,,
4775,12/09/21 02:30:00 AM,45.648,0.0,,,,
4776,12/09/21 02:45:00 AM,45.648,0.0,,,,
4777,12/09/21 03:00:00 AM,45.648,0.0,,,,
4778,12/09/21 03:15:00 AM,45.466,0.0,,,,
4779,12/09/21 03:30:00 AM,45.466,0.0,,,,
4780,12/09/21 03:45:00 AM,45.466,0.0,,,,
4781,12/09/21 04:00:00 AM,45.466,0.0,,,,
4782,12/09/21 04:15:00 AM,45.466,0.0,,,,
4783,12/09/21 04:30:00 AM,45.466,0.0,,,,
4784,12/09/21 04:45:00 AM,45.286,0.0,,,,
4785,12/09/21 05:00:00 AM,45.104,0.0,,,,
4786,12/09/21 05:15:00 AM,45.104,0.0,,,,
4787,12/09/21 05:30:00 AM,45.104,0.0,,,,
4788,12/09/21 05:45:00 AM,45.286,0.0,,,,
4789,12/09/21 06:00:00 AM,45.104,4.0,,,,
4790,12/09/21 06:15:00 AM,45.104,18.0,,,,
4791,12/09/21 06:30:00 AM,45.104,38.0,,,,
4792,12/09/21 06:45:00 AM,45.286,57.0,,,,
4793,12/09/21 07:00:00 AM,45.286,119.0,,,,
4794,12/09/21 07:15:00 AM,45.466,208.0,,,,
4795,12/09/21 07:30:00 AM,45.466,224.0,,,,
4796,12/09/21 07:45:00 AM,45.648,464.0,,,,
4797,12/09/21 08:00:00 AM,46.008,864.0,,,,
4798,12/09/21 08:15:00 AM,46.008,464.0,,,,
4799,12/09/21 08:30:00 AM,46.548,1280.0,,,,
4800,12/09/21 08:45:00 AM,46.728,1152.0,,,,
4801,12/09/21 09:00:00 AM,47.982,992.0,,,,
4802,12/09/21 09:15:00 AM,47.446,576.0,,,,
4803,12/09/21 09:30:00 AM,47.802,672.0,,,,
4804,12/09/21 09:45:00 AM,47.982,672.0,,,,
4805,12/09/21 10:00:00 AM,48.160,800.0,,,,
4806,12/09/21 10:15:00 AM,48.695,1152.0,,,,
4807,12/09/21 10:30:00 AM,48.160,864.0,,,,
4808,12/09/21 10:45:00 AM,48.517,864.0,,,,
4809,12/09/21 11:00:00 AM,48.517,576.0,,,,
4810,12/09/21 11:15:00 AM,48.695,896.0,,,,
4811,12/09/21 11:30:00 AM,48.871,1600.0,,,,
4812,12/09/21 11:45:00 AM,49.582,2816.0,,,,
4813,12/09/21 12:00:00 PM,49.582,992.0,,,,
4814,12/09/21 12:15:00 PM,50.290,1280.0,,,,
4815,12/09/21 12:30:00 PM,50.643,1536.0,,,,
4816,12/09/21 12:45:00 PM,50.466,1216.0,,,,
4817,12/09/21 01:00:00 PM,52.050,3200.0,,,,
4818,12/09/21 01:15:00 PM,52.050,1536.0,,,,
4819,12/09/21 01:30:00 PM,52.750,1920.0,,,,
4820,12/09/21 01:45:00 PM,54.147,2048.0,,,,
4821,12/09/21 02:00:00 PM,53.100,800.0,,,,
4822,12/09/21 02:15:00 PM,53.449,864.0,,,,
4823,12/09/21 02:30:00 PM,53.274,1088.0,,,,
4824,12/09/21 02:45:00 PM,52.576,240.0,,,,
4825,12/09/21 03:00:00 PM,52.401,248.0,,,,
4826,12/09/21 03:15:00 PM,52.050,320.0,,,,
4827,12/09/21 03:30:00 PM,51.523,272.0,,,,
4828,12/09/21 03:45:00 PM,51.172,304.0,,,,
4829,12/09/21 04:00:00 PM,50.643,128.0,,,,
4830,12/09/21 04:15:00 PM,50.290,110.0,,,,
4831,12/09/21 04:30:00 PM,50.113,160.0,,,,
4832,12/09/21 04:45:00 PM,49.937,56.0,,,,
4833,12/09/21 05:00:00 PM,49.759,32.0,,,,
4834,12/09/21 05:15:00 PM,49.759,46.0,,,,
4835,12/09/21 05:30:00 PM,49.582,40.0,,,,
4836,12/09/21 05:45:00 PM,49.404,23.0,,,,
4837,12/09/21 06:00:00 PM,49.404,14.0,,,,
4838,12/09/21 06:15:00 PM,49.228,12.0,,,,
4839,12/09/21 06:30:00 PM,49.228,0.0,,,,
4840,12/09/21 06:45:00 PM,49.050,0.0,,,,
4841,12/09/21 07:00:00 PM,48.871,0.0,,,,
4842,12/09/21 07:15:00 PM,48.871,0.0,,,,
4843,12/09/21 07:30:00 PM,48.695,0.0,,,,
4844,12/09/21 07:45:00 PM,48.517,0.0,,,,
4845,12/09/21 08:00:00 PM,48.339,0.0,,,,
4846,12/09/21 08:15:00 PM,48.339,0.0,,,,
4847,12/09/21 08:30:00 PM,48.160,0.0,,,,
4848,12/09/21 08:45:00 PM,47.982,0.0,,,,
4849,12/09/21 09:00:00 PM,47.802,0.0,,,,
4850,12/09/21 09:15:00 PM,47.446,0.0,,,,
4851,12/09/21 09:30:00 PM,47.266,0.0,,,,
4852,12/09/21 09:45:00 PM,47.088,0.0,,,,
4853,12/09/21 10:00:00 PM,46.908,0.0,,,,
4854,12/09/21 10:15:00 PM,46.548,0.0,,,,
4855,12/09/21 10:30:00 PM,46.369,0.0,,,,
4856,12/09/21 10:45:00 PM,46.188,0.0,,,,
4857,12/09/21 11:00:00 PM,46.008,0.0,,,,
4858,12/09/21 11:15:00 PM,45.828,0.0,,,,
4859,12/09/21 11:30:00 PM,45.648,0.0,,,,
4860,12/09/21 11:45:00 PM,45.466,0.0,,,,
4861,12/10/21 12:00:00 AM,45.286,0.0,,,,
4862,12/10/21 12:15:00 AM,45.104,0.0,,,,
4863,12/10/21 12:30:00 AM,44.922,0.0,,,,
4864,12/10/21 12:45:00 AM,44.922,0.0,,,,
4865,12/10/21 01:00:00 AM,44.742,0.0,,,,
4866,12/10/21 01:15:00 AM,44.560,0.0,,,,
4867,12/10/21 01:30:00 AM,44.379,0.0,,,,
4868,12/10/21 01:45:00 AM,44.195,0.0,,,,
4869,12/10/21 02:00:00 AM,44.195,0.0,,,,
4870,12/10/21 02:15:00 AM,44.013,0.0,,,,
4871,12/10/21 02:30:00 AM,43.831,0.0,,,,
4872,12/10/21 02:45:00 AM,43.831,0.0,,,,
4873,12/10/21 03:00:00 AM,43.648,0.0,,,,
4874,12/10/21 03:15:00 AM,43.648,0.0,,,,
4875,12/10/21 03:30:00 AM,43.648,0.0,,,,
4876,12/10/21 03:45:00 AM,43.648,0.0,,,,
4877,12/10/21 04:00:00 AM,43.648,0.0,,,,
4878,12/10/21 04:15:00 AM,43.831,0.0,,,,
4879,12/10/21 04:30:00 AM,43.831,0.0,,,,
4880,12/10/21 04:45:00 AM,43.831,0.0,,,,
4881,12/10/21 05:00:00 AM,43.831,0.0,,,,
4882,12/10/21 05:15:00 AM,43.831,0.0,,,,
4883,12/10/21 05:30:00 AM,43.831,0.0,,,,
4884,12/10/21 05:45:00 AM,43.831,0.0,,,,
4885,12/10/21 06:00:00 AM,43.831,5.0,,,,
4886,12/10/21 06:15:00 AM,43.831,13.0,,,,
4887,12/10/21 06:30:00 AM,44.013,32.0,,,,
4888,12/10/21 06:45:00 AM,44.013,47.0,,,,
4889,12/10/21 07:00:00 AM,44.195,125.0,,,,
4890,12/10/21 07:15:00 AM,44.195,144.0,,,,
4891,12/10/21 07:30:00 AM,44.379,256.0,,,,
4892,12/10/21 07:45:00 AM,44.379,368.0,,,,
4893,12/10/21 08:00:00 AM,44.560,232.0,,,,
4894,12/10/21 08:15:00 AM,44.742,432.0,,,,
4895,12/10/21 08:30:00 AM,44.922,384.0,,,,
4896,12/10/21 08:45:00 AM,45.104,496.0,,,,
4897,12/10/21 09:00:00 AM,45.286,480.0,,,,
4898,12/10/21 09:15:00 AM,45.466,480.0,,,,
4899,12/10/21 09:30:00 AM,45.828,992.0,,,,
4900,12/10/21 09:45:00 AM,46.188,864.0,,,,
4901,12/10/21 10:00:00 AM,46.188,576.0,,,,
4902,12/10/21 10:15:00 AM,46.369,416.0,,,,
4903,12/10/21 10:30:00 AM,46.548,864.0,,,,
4904,12/10/21 10:45:00 AM,46.548,576.0,,,,
4905,12/10/21 11:00:00 AM,46.548,432.0,,,,
4906,12/10/21 11:15:00 AM,46.728,480.0,,,,
4907,12/10/21 11:30:00 AM,46.728,368.0,,,,
4908,12/10/21 11:45:00 AM,47.088,800.0,,,,
4909,12/10/21 12:00:00 PM,47.624,800.0,,,,
4910,12/10/21 12:15:00 PM,47.982,1344.0,,,,
4911,12/10/21 12:30:00 PM,48.517,1536.0,,,,
4912,12/10/21 12:45:00 PM,48.339,672.0,,,,
4913,12/10/21 01:00:00 PM,49.228,1024.0,,,,
4914,12/10/21 01:15:00 PM,49.582,1344.0,,,,
4915,12/10/21 01:30:00 PM,49.582,1280.0,,,,
4916,12/10/21 01:45:00 PM,49.937,1088.0,,,,
4917,12/10/21 02:00:00 PM,49.759,432.0,,,,
4918,12/10/21 02:15:00 PM,49.582,672.0,,,,
4919,12/10/21 02:30:00 PM,49.404,672.0,,,,
4920,12/10/21 02:45:00 PM,49.050,384.0,,,,
4921,12/10/21 03:00:00 PM,49.050,480.0,,,,
4922,12/10/21 03:15:00 PM,49.050,464.0,,,,
4923,12/10/21 03:30:00 PM,48.695,240.0,,,,
4924,12/10/21 03:45:00 PM,48.871,248.0,,,,
4925,12/10/21 04:00:00 PM,48.695,200.0,,,,
4926,12/10/21 04:15:00 PM,48.339,115.0,,,,
4927,12/10/21 04:30:00 PM,48.160,66.0,,,,
4928,12/10/21 04:45:00 PM,47.982,152.0,,,,
4929,12/10/21 05:00:00 PM,47.802,58.0,,,,
4930,12/10/21 05:15:00 PM,47.802,85.0,,,,
4931,12/10/21 05:30:00 PM,47.802,82.0,,,,
4932,12/10/21 05:45:00 PM,47.624,27.0,,,,
4933,12/10/21 06:00:00 PM,47.624,20.0,,,,
4934,12/10/21 06:15:00 PM,47.624,14.0,,,,
4935,12/10/21 06:30:00 PM,47.624,0.0,,,,
4936,12/10/21 06:45:00 PM,47.446,0.0,,,,
4937,12/10/21 07:00:00 PM,47.446,0.0,,,,
4938,12/10/21 07:15:00 PM,47.446,0.0,,,,
4939,12/10/21 07:30:00 PM,47.266,0.0,,,,
4940,12/10/21 07:45:00 PM,47.266,0.0,,,,
4941,12/10/21 08:00:00 PM,47.088,0.0,,,,
4942,12/10/21 08:15:00 PM,47.088,0.0,,,,
4943,12/10/21 08:30:00 PM,47.088,0.0,,,,
4944,12/10/21 08:45:00 PM,47.088,0.0,,,,
4945,12/10/21 09:00:00 PM,46.908,0.0,,,,
4946,12/10/21 09:15:00 PM,46.908,0.0,,,,
4947,12/10/21 09:30:00 PM,46.728,0.0,,,,
4948,12/10/21 09:45:00 PM,46.728,0.0,,,,
4949,12/10/21 10:00:00 PM,46.728,0.0,,,,
4950,12/10/21 10:15:00 PM,46.548,0.0,,,,
4951,12/10/21 10:30:00 PM,46.548,0.0,,,,
4952,12/10/21 10:45:00 PM,46.548,0.0,,,,
4953,12/10/21 11:00:00 PM,46.369,0.0,,,,
4954,12/10/21 11:15:00 PM,46.369,0.0,,,,
4955,12/10/21 11:30:00 PM,46.188,0.0,,,,
4956,12/10/21 11:45:00 PM,46.188,0.0,,,,
4957,12/11/21 12:00:00 AM,46.188,0.0,,,,
4958,12/11/21 12:15:00 AM,46.188,0.0,,,,
4959,12/11/21 12:30:00 AM,46.188,0.0,,,,
4960,12/11/21 12:45:00 AM,46.188,0.0,,,,
4961,12/11/21 01:00:00 AM,46.008,0.0,,,,
4962,12/11/21 01:15:00 AM,46.008,0.0,,,,
4963,12/11/21 01:30:00 AM,46.008,0.0,,,,
4964,12/11/21 01:45:00 AM,45.828,0.0,,,,
4965,12/11/21 02:00:00 AM,45.828,0.0,,,,
4966,12/11/21 02:15:00 AM,45.828,0.0,,,,
4967,12/11/21 02:30:00 AM,45.828,0.0,,,,
4968,12/11/21 02:45:00 AM,45.828,0.0,,,,
4969,12/11/21 03:00:00 AM,45.648,0.0,,,,
4970,12/11/21 03:15:00 AM,45.648,0.0,,,,
4971,12/11/21 03:30:00 AM,45.648,0.0,,,,
4972,12/11/21 03:45:00 AM,45.466,0.0,,,,
4973,12/11/21 04:00:00 AM,45.286,0.0,,,,
4974,12/11/21 04:15:00 AM,45.286,0.0,,,,
4975,12/11/21 04:30:00 AM,45.104,0.0,,,,
4976,12/11/21 04:45:00 AM,45.104,0.0,,,,
4977,12/11/21 05:00:00 AM,45.104,0.0,,,,
4978,12/11/21 05:15:00 AM,45.104,0.0,,,,
4979,12/11/21 05:30:00 AM,44.922,0.0,,,,
4980,12/11/21 05:45:00 AM,44.742,0.0,,,,
4981,12/11/21 06:00:00 AM,44.742,3.0,,,,
4982,12/11/21 06:15:00 AM,44.742,15.0,,,,
4983,12/11/21 06:30:00 AM,44.922,71.0,,,,
4984,12/11/21 06:45:00 AM,44.922,168.0,,,,
4985,12/11/21 07:00:00 AM,45.286,320.0,,,,
4986,12/11/21 07:15:00 AM,45.286,448.0,,,,
4987,12/11/21 07:30:00 AM,45.466,432.0,,,,
4988,12/11/21 07:45:00 AM,45.648,512.0,,,,
4989,12/11/21 08:00:00 AM,45.828,480.0,,,,
4990,12/11/21 08:15:00 AM,46.008,496.0,,,,
4991,12/11/21 08:30:00 AM,46.188,576.0,,,,
4992,12/11/21 08:45:00 AM,46.369,672.0,,,,
4993,12/11/21 09:00:00 AM,47.088,1920.0,,,,
4994,12/11/21 09:15:00 AM,47.088,864.0,,,,
4995,12/11/21 09:30:00 AM,47.266,992.0,,,,
4996,12/11/21 09:45:00 AM,47.802,1024.0,,,,
4997,12/11/21 10:00:00 AM,47.982,1152.0,,,,
4998,12/11/21 10:15:00 AM,48.160,1280.0,,,,
4999,12/11/21 10:30:00 AM,48.160,1088.0,,,,
5000,12/11/21 10:45:00 AM,48.871,1344.0,,,,
5001,12/11/21 11:00:00 AM,50.995,6144.0,,,,
5002,12/11/21 11:15:00 AM,50.290,2304.0,,,,
5003,12/11/21 11:30:00 AM,52.750,4096.0,,,,
5004,12/11/21 11:45:00 AM,54.147,3584.0,,,,
5005,12/11/21 12:00:00 PM,55.537,3968.0,,,,
5006,12/11/21 12:15:00 PM,55.017,1216.0,,,,
5007,12/11/21 12:30:00 PM,55.189,576.0,,,,
5008,12/11/21 12:45:00 PM,53.973,288.0,,,,
5009,12/11/21 01:00:00 PM,52.750,400.0,,,,
5010,12/11/21 01:15:00 PM,51.699,512.0,,,,
5011,12/11/21 01:30:00 PM,50.466,800.0,,,,
5012,12/11/21 01:45:00 PM,50.995,1344.0,,,,
5013,12/11/21 02:00:00 PM,50.643,672.0,,,,
5014,12/11/21 02:15:00 PM,50.290,240.0,,,,
5015,12/11/21 02:30:00 PM,49.759,272.0,,,,
5016,12/11/21 02:45:00 PM,49.228,121.0,,,,
5017,12/11/21 03:00:00 PM,49.228,256.0,,,,
5018,12/11/21 03:15:00 PM,48.871,192.0,,,,
5019,12/11/21 03:30:00 PM,48.871,248.0,,,,
5020,12/11/21 03:45:00 PM,48.871,464.0,,,,
5021,12/11/21 04:00:00 PM,48.871,336.0,,,,
5022,12/11/21 04:15:00 PM,48.871,208.0,,,,
5023,12/11/21 04:30:00 PM,48.695,108.0,,,,
5024,12/11/21 04:45:00 PM,48.517,136.0,,,,
5025,12/11/21 05:00:00 PM,48.339,55.0,,,,
5026,12/11/21 05:15:00 PM,48.339,42.0,,,,
5027,12/11/21 05:30:00 PM,48.160,38.0,,,,
5028,12/11/21 05:45:00 PM,47.982,54.0,,,,
5029,12/11/21 06:00:00 PM,47.802,11.0,,,,
5030,12/11/21 06:15:00 PM,47.802,2.0,,,,
5031,12/11/21 06:30:00 PM,47.624,0.0,,,,
5032,12/11/21 06:45:00 PM,47.446,0.0,,,,
5033,12/11/21 07:00:00 PM,47.446,0.0,,,,
5034,12/11/21 07:15:00 PM,47.266,0.0,,,,
5035,12/11/21 07:30:00 PM,47.266,0.0,,,,
5036,12/11/21 07:45:00 PM,47.088,0.0,,,,
5037,12/11/21 08:00:00 PM,47.088,0.0,,,,
5038,12/11/21 08:15:00 PM,46.908,0.0,,,,
5039,12/11/21 08:30:00 PM,46.908,0.0,,,,
5040,12/11/21 08:45:00 PM,46.908,0.0,,,,
5041,12/11/21 09:00:00 PM,46.728,0.0,,,,
5042,12/11/21 09:15:00 PM,46.728,0.0,,,,
5043,12/11/21 09:30:00 PM,46.728,0.0,,,,
5044,12/11/21 09:45:00 PM,46.548,0.0,,,,
5045,12/11/21 10:00:00 PM,46.548,0.0,,,,
5046,12/11/21 10:15:00 PM,46.548,0.0,,,,
5047,12/11/21 10:30:00 PM,46.369,0.0,,,,
5048,12/11/21 10:45:00 PM,46.369,0.0,,,,
5049,12/11/21 11:00:00 PM,46.369,0.0,,,,
5050,12/11/21 11:15:00 PM,46.188,0.0,,,,
5051,12/11/21 11:30:00 PM,46.188,0.0,,,,
5052,12/11/21 11:45:00 PM,46.188,0.0,,,,
5053,12/12/21 12:00:00 AM,46.188,0.0,,,,
5054,12/12/21 12:15:00 AM,46.008,0.0,,,,
5055,12/12/21 12:30:00 AM,46.008,0.0,,,,
5056,12/12/21 12:45:00 AM,46.008,0.0,,,,
5057,12/12/21 01:00:00 AM,46.008,0.0,,,,
5058,12/12/21 01:15:00 AM,45.828,0.0,,,,
5059,12/12/21 01:30:00 AM,45.828,0.0,,,,
5060,12/12/21 01:45:00 AM,45.828,0.0,,,,
5061,12/12/21 02:00:00 AM,45.828,0.0,,,,
5062,12/12/21 02:15:00 AM,45.828,0.0,,,,
5063,12/12/21 02:30:00 AM,45.648,0.0,,,,
5064,12/12/21 02:45:00 AM,45.648,0.0,,,,
5065,12/12/21 03:00:00 AM,45.648,0.0,,,,
5066,12/12/21 03:15:00 AM,45.648,0.0,,,,
5067,12/12/21 03:30:00 AM,45.648,0.0,,,,
5068,12/12/21 03:45:00 AM,45.648,0.0,,,,
5069,12/12/21 04:00:00 AM,45.466,0.0,,,,
5070,12/12/21 04:15:00 AM,45.466,0.0,,,,
5071,12/12/21 04:30:00 AM,45.466,0.0,,,,
5072,12/12/21 04:45:00 AM,45.466,0.0,,,,
5073,12/12/21 05:00:00 AM,45.466,0.0,,,,
5074,12/12/21 05:15:00 AM,45.466,0.0,,,,
5075,12/12/21 05:30:00 AM,45.466,0.0,,,,
5076,12/12/21 05:45:00 AM,45.286,0.0,,,,
5077,12/12/21 06:00:00 AM,45.466,5.0,,,,
5078,12/12/21 06:15:00 AM,45.286,18.0,,,,
5079,12/12/21 06:30:00 AM,45.286,53.0,,,,
5080,12/12/21 06:45:00 AM,45.466,105.0,,,,
5081,12/12/21 07:00:00 AM,45.466,168.0,,,,
5082,12/12/21 07:15:00 AM,45.466,208.0,,,,
5083,12/12/21 07:30:00 AM,45.648,272.0,,,,
5084,12/12/21 07:45:00 AM,45.828,480.0,,,,
5085,12/12/21 08:00:00 AM,46.008,800.0,,,,
5086,12/12/21 08:15:00 AM,46.188,800.0,,,,
5087,12/12/21 08:30:00 AM,46.908,1792.0,,,,
5088,12/12/21 08:45:00 AM,47.802,5632.0,,,,
5089,12/12/21 09:00:00 AM,48.695,1856.0,,,,
5090,12/12/21 09:15:00 AM,48.695,1600.0,,,,
5091,12/12/21 09:30:00 AM,49.050,1152.0,,,,
5092,12/12/21 09:45:00 AM,49.937,10240.0,,,,
5093,12/12/21 10:00:00 AM,49.404,2432.0,,,,
5094,12/12/21 10:15:00 AM,50.819,5888.0,,,,
5095,12/12/21 10:30:00 AM,51.699,6912.0,,,,
5096,12/12/21 10:45:00 AM,51.699,1920.0,,,,
5097,12/12/21 11:00:00 AM,52.401,2304.0,,,,
5098,12/12/21 11:15:00 AM,52.401,1344.0,,,,
5099,12/12/21 11:30:00 AM,52.050,992.0,,,,
5100,12/12/21 11:45:00 AM,53.449,5120.0,,,,
5101,12/12/21 12:00:00 PM,52.925,1728.0,,,,
5102,12/12/21 12:15:00 PM,53.449,1728.0,,,,
5103,12/12/21 12:30:00 PM,53.623,1280.0,,,,
5104,12/12/21 12:45:00 PM,53.449,1536.0,,,,
5105,12/12/21 01:00:00 PM,53.274,896.0,,,,
5106,12/12/21 01:15:00 PM,52.576,768.0,,,,
5107,12/12/21 01:30:00 PM,52.225,1280.0,,,,
5108,12/12/21 01:45:00 PM,51.699,704.0,,,,
5109,12/12/21 02:00:00 PM,51.523,1152.0,,,,
5110,12/12/21 02:15:00 PM,51.172,672.0,,,,
5111,12/12/21 02:30:00 PM,51.346,768.0,,,,
5112,12/12/21 02:45:00 PM,51.172,480.0,,,,
5113,12/12/21 03:00:00 PM,51.346,576.0,,,,
5114,12/12/21 03:15:00 PM,50.995,512.0,,,,
5115,12/12/21 03:30:00 PM,50.995,608.0,,,,
