Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/16/2021,12:23:45 am,0,70.8727,7.249
6/16/2021,12:38:45 am,0,70.8625,7.238
6/16/2021,12:53:45 am,0,70.8533,7.225
6/16/2021,01:08:45 am,0,70.8367,7.217
6/16/2021,01:23:45 am,0,70.8331,7.210
6/16/2021,01:38:45 am,0,70.8160,7.203
6/16/2021,01:53:45 am,0,70.7978,7.199
6/16/2021,02:08:45 am,0,70.7829,7.197
6/16/2021,02:23:45 am,0,70.7688,7.191
6/16/2021,02:38:45 am,0,70.7615,7.183
6/16/2021,02:53:45 am,0,70.7505,7.172
6/16/2021,03:08:45 am,0,70.7429,7.160
6/16/2021,03:23:45 am,0,70.7418,7.151
6/16/2021,03:38:45 am,0,70.7292,7.144
6/16/2021,03:53:45 am,0,70.7326,7.138
6/16/2021,04:08:45 am,0,70.7343,7.132
6/16/2021,04:23:45 am,0,70.7327,7.125
6/16/2021,04:38:45 am,0,70.7273,7.120
6/16/2021,04:53:45 am,0,70.7275,7.113
6/16/2021,05:08:45 am,0,70.7244,7.109
6/16/2021,05:23:45 am,0,70.7136,7.101
6/16/2021,05:38:45 am,0,70.7199,7.095
6/16/2021,05:53:45 am,0,70.7157,7.101
6/16/2021,06:08:45 am,0,70.7128,7.094
6/16/2021,06:23:45 am,0,70.7227,7.088
6/16/2021,06:38:45 am,0,70.7347,7.075
6/16/2021,06:53:45 am,0,70.7509,7.061
6/16/2021,07:08:45 am,0,70.7554,7.054
6/16/2021,07:23:45 am,0,70.7713,7.043
6/16/2021,07:38:45 am,0,70.7773,7.045
6/16/2021,07:53:45 am,0,70.7790,7.050
6/16/2021,08:08:45 am,0,70.7843,7.055
6/16/2021,08:23:45 am,0,70.8018,7.058
6/16/2021,08:38:45 am,0,70.8135,7.067
6/16/2021,08:53:45 am,0,70.8204,7.081
6/16/2021,09:08:45 am,0,70.8317,7.092
6/16/2021,09:23:45 am,0,70.8281,7.105
6/16/2021,09:38:45 am,0,70.8221,7.119
6/16/2021,09:53:45 am,0,70.8197,7.133
6/16/2021,10:08:45 am,0,70.8192,7.147
6/16/2021,10:23:45 am,0,70.8109,7.160
6/16/2021,10:38:45 am,0,70.8035,7.172
6/16/2021,10:53:45 am,0,70.8032,7.183
6/16/2021,11:08:45 am,0,70.7979,7.193
6/16/2021,11:23:45 am,0,70.7942,7.201
6/16/2021,11:38:45 am,0,70.7893,7.209
6/16/2021,11:53:45 am,0,70.7832,7.216
6/16/2021,12:08:45 pm,0,70.7737,7.222
6/16/2021,12:23:45 pm,0,70.7597,7.227
6/16/2021,12:38:45 pm,0,70.7476,7.232
6/16/2021,12:53:45 pm,0,70.7407,7.237
6/16/2021,01:08:45 pm,0,70.7216,7.240
6/16/2021,01:23:45 pm,0,70.7117,7.243
6/16/2021,01:38:45 pm,0,70.7036,7.247
6/16/2021,01:53:45 pm,0,70.6761,7.250
6/16/2021,02:08:45 pm,0,70.6611,7.254
6/16/2021,02:23:45 pm,0,70.6396,7.256
6/16/2021,02:38:45 pm,0,70.6209,7.259
6/16/2021,02:53:45 pm,0,70.6102,7.260
6/16/2021,03:08:45 pm,0,70.6017,7.263
6/16/2021,03:23:45 pm,0,70.5874,7.264
6/16/2021,03:38:45 pm,0,70.5874,7.266
6/16/2021,03:53:45 pm,0,70.5833,7.268
6/16/2021,04:08:45 pm,0,70.5778,7.270
6/16/2021,04:23:45 pm,0,70.5763,7.272
6/16/2021,04:38:45 pm,0,70.5731,7.273
6/16/2021,04:53:45 pm,0,70.5638,7.274
6/16/2021,05:08:45 pm,0,70.5591,7.276
6/16/2021,05:23:45 pm,0,70.5592,7.277
6/16/2021,05:38:45 pm,0,70.5713,7.278
6/16/2021,05:53:45 pm,0,70.5737,7.279
6/16/2021,06:08:45 pm,0,70.5748,7.280
6/16/2021,06:23:45 pm,0,70.5859,7.282
6/16/2021,06:38:45 pm,0,70.5888,7.283
6/16/2021,06:53:45 pm,0,70.5872,7.284
6/16/2021,07:08:45 pm,0,70.5867,7.284
6/16/2021,07:23:45 pm,0,70.6004,7.285
6/16/2021,07:38:45 pm,0,70.6159,7.287
6/16/2021,07:53:45 pm,0,70.6333,7.287
6/16/2021,08:08:45 pm,0,70.6470,7.289
6/16/2021,08:23:45 pm,0,70.6526,7.289
6/16/2021,08:38:45 pm,0,70.6640,7.290
6/16/2021,08:53:45 pm,0,70.6613,7.290
6/16/2021,09:08:45 pm,0,70.6626,7.291
6/16/2021,09:23:45 pm,0,70.6612,7.292
6/16/2021,09:38:45 pm,0,70.6571,7.292
6/16/2021,09:53:45 pm,0,70.6621,7.293
6/16/2021,10:08:45 pm,0,70.6629,7.294
6/16/2021,10:23:45 pm,0,70.6614,7.294
6/16/2021,10:38:45 pm,0,70.6706,7.296
6/16/2021,10:53:45 pm,0,70.6771,7.297
6/16/2021,11:08:45 pm,0,70.6724,7.297
6/16/2021,11:23:45 pm,0,70.6666,7.297
6/16/2021,11:38:45 pm,0,70.6601,7.298
6/16/2021,11:53:45 pm,0,70.6468,7.298
6/17/2021,12:08:45 am,0,70.6371,7.299
6/17/2021,12:23:45 am,0,70.6305,7.300
6/17/2021,12:38:45 am,0,70.6201,7.300
6/17/2021,12:53:45 am,0,70.6132,7.300
6/17/2021,01:08:45 am,0,70.6138,7.301
6/17/2021,01:23:45 am,0,70.6041,7.301
6/17/2021,01:38:45 am,0,70.5951,7.303
6/17/2021,01:53:45 am,0,70.5687,7.302
6/17/2021,02:08:45 am,0,70.5572,7.303
6/17/2021,02:23:45 am,0,70.5462,7.303
6/17/2021,02:38:45 am,0,70.5394,7.302
6/17/2021,02:53:45 am,0,70.5402,7.299
6/17/2021,03:08:45 am,0,70.5295,7.297
6/17/2021,03:23:45 am,0,70.5210,7.289
6/17/2021,03:38:45 am,0,70.5114,7.284
6/17/2021,03:53:45 am,0,70.5064,7.271
6/17/2021,04:08:45 am,0,70.5053,7.257
6/17/2021,04:23:45 am,0,70.4973,7.247
6/17/2021,04:38:45 am,0,70.4987,7.193
6/17/2021,04:53:45 am,0,70.5026,7.178
6/17/2021,05:08:45 am,0,70.4986,7.159
6/17/2021,05:23:45 am,0,70.4999,7.150
6/17/2021,05:38:45 am,0,70.5097,7.141
6/17/2021,05:53:45 am,0,70.5030,7.133
6/17/2021,06:08:45 am,0,70.5074,7.125
6/17/2021,06:23:45 am,0,70.5083,7.117
6/17/2021,06:38:45 am,0,70.5125,7.109
6/17/2021,06:53:45 am,0,70.5241,7.101
6/17/2021,07:08:45 am,0,70.5278,7.093
6/17/2021,07:23:45 am,0,70.5331,7.084
6/17/2021,07:38:45 am,0,70.5415,7.074
6/17/2021,07:53:45 am,0,70.5575,7.068
6/17/2021,08:08:45 am,0,70.5704,7.065
6/17/2021,08:23:45 am,0,70.5797,7.060
6/17/2021,08:38:45 am,0,70.5917,7.058
6/17/2021,08:53:45 am,0,70.6078,7.055
6/17/2021,09:08:45 am,0,70.6127,7.057
6/17/2021,09:23:45 am,0,70.6223,7.061
6/17/2021,09:38:45 am,0,70.6215,7.065
6/17/2021,09:53:45 am,0,70.6213,7.074
6/17/2021,10:08:45 am,0,70.6219,7.086
6/17/2021,10:23:45 am,0,70.6208,7.098
6/17/2021,10:38:45 am,0,70.6144,7.106
6/17/2021,10:53:45 am,0,70.6096,7.117
6/17/2021,11:08:45 am,0,70.5912,7.128
6/17/2021,11:23:45 am,0,70.5915,7.139
6/17/2021,11:38:45 am,0,70.5858,7.150
6/17/2021,11:53:45 am,0,70.5733,7.162
6/17/2021,12:08:45 pm,0,70.5684,7.174
6/17/2021,12:23:45 pm,0,70.5559,7.185
6/17/2021,12:38:45 pm,0,70.5444,7.196
6/17/2021,12:53:45 pm,0,70.5226,7.204
6/17/2021,01:08:45 pm,0,70.5148,7.211
6/17/2021,01:23:45 pm,0,70.5014,7.219
6/17/2021,01:38:45 pm,0,70.4960,7.225
6/17/2021,01:53:45 pm,0,70.4861,7.230
6/17/2021,02:08:45 pm,0,70.4663,7.235
6/17/2021,02:23:45 pm,0,70.4579,7.239
6/17/2021,02:38:45 pm,0,70.4377,7.244
6/17/2021,02:53:45 pm,0,70.4267,7.247
6/17/2021,03:08:45 pm,0,70.4142,7.250
6/17/2021,03:23:45 pm,0,70.4087,7.253
6/17/2021,03:38:45 pm,0,70.4022,7.255
6/17/2021,03:53:45 pm,0,70.3957,7.258
6/17/2021,04:08:45 pm,0,70.3975,7.260
6/17/2021,04:23:45 pm,0,70.4013,7.263
6/17/2021,04:38:45 pm,0,70.4069,7.265
6/17/2021,04:53:45 pm,0,70.4078,7.267
6/17/2021,05:08:45 pm,0,70.4166,7.269
6/17/2021,05:23:45 pm,0,70.4318,7.270
6/17/2021,05:38:45 pm,0,70.4331,7.272
6/17/2021,05:53:45 pm,0,70.4420,7.273
6/17/2021,06:08:45 pm,0,70.4508,7.275
6/17/2021,06:23:45 pm,0,70.4576,7.275
6/17/2021,06:38:45 pm,0,70.4670,7.277
6/17/2021,06:53:45 pm,0,70.4716,7.279
6/17/2021,07:08:45 pm,0,70.4776,7.280
6/17/2021,07:23:45 pm,0,70.4905,7.281
6/17/2021,07:38:45 pm,0,70.4914,7.282
6/17/2021,07:53:45 pm,0,70.5042,7.283
6/17/2021,08:08:45 pm,0,70.4986,7.284
6/17/2021,08:23:45 pm,0,70.5079,7.285
6/17/2021,08:38:45 pm,0,70.5167,7.286
6/17/2021,08:53:45 pm,0,70.5290,7.286
6/17/2021,09:08:45 pm,0,70.5235,7.288
6/17/2021,09:23:45 pm,0,70.5296,7.288
6/17/2021,09:38:45 pm,0,70.5420,7.289
6/17/2021,09:53:45 pm,0,70.5447,7.290
6/17/2021,10:08:45 pm,0,70.5472,7.291
6/17/2021,10:23:45 pm,0,70.5374,7.292
6/17/2021,10:38:45 pm,0,70.5402,7.292
6/17/2021,10:53:45 pm,0,70.5316,7.293
6/17/2021,11:08:45 pm,0,70.5221,7.294
6/17/2021,11:23:45 pm,0,70.5244,7.294
6/17/2021,11:38:45 pm,0,70.5147,7.294
6/17/2021,11:53:45 pm,0,70.5032,7.295
6/18/2021,12:08:45 am,0,70.5025,7.293
6/18/2021,12:23:45 am,0,70.4994,7.289
6/18/2021,12:38:45 am,0,70.4924,7.286
6/18/2021,12:53:45 am,0,70.4836,7.253
6/18/2021,01:08:45 am,0,70.4914,7.243
6/18/2021,01:23:45 am,0,70.4860,7.235
6/18/2021,01:38:45 am,0,70.4819,7.214
6/18/2021,01:53:45 am,0,70.4658,7.199
6/18/2021,02:08:45 am,0,70.4664,7.194
6/18/2021,02:23:45 am,0,70.4726,7.178
6/18/2021,02:38:45 am,0,70.4676,7.169
6/18/2021,02:53:45 am,0,70.4581,7.155
6/18/2021,03:08:45 am,0,70.4597,7.147
6/18/2021,03:23:45 am,0,70.4534,7.141
6/18/2021,03:38:45 am,0,70.4508,7.138
6/18/2021,03:53:45 am,0,70.4710,7.137
6/18/2021,04:08:45 am,0,70.4786,7.134
6/18/2021,04:23:45 am,0,70.4656,7.115
6/18/2021,04:38:45 am,0,70.4739,7.105
6/18/2021,04:53:45 am,0,70.4864,7.099
6/18/2021,05:08:45 am,0,70.4835,7.092
6/18/2021,05:23:45 am,0,70.4963,7.086
6/18/2021,05:38:45 am,0,70.5176,7.078
6/18/2021,05:53:45 am,0,70.5310,7.068
6/18/2021,06:08:45 am,0,70.5526,7.060
6/18/2021,06:23:45 am,0,70.5804,7.049
6/18/2021,06:38:45 am,0,70.5801,7.039
6/18/2021,06:53:45 am,0,70.6047,7.027
6/18/2021,07:08:45 am,0,70.6307,7.020
6/18/2021,07:23:45 am,0,70.6455,7.012
6/18/2021,07:38:45 am,0,70.6493,7.008
6/18/2021,07:53:45 am,0,70.6544,7.003
6/18/2021,08:08:45 am,0,70.6650,6.999
6/18/2021,08:23:45 am,0,70.6762,6.997
6/18/2021,08:38:45 am,0,70.6863,6.995
6/18/2021,08:53:45 am,0,70.6989,6.998
6/18/2021,09:08:45 am,0,70.6971,6.995
6/18/2021,09:23:45 am,0,70.7031,6.999
6/18/2021,09:38:45 am,0,70.6996,7.008
6/18/2021,09:53:45 am,0,70.7057,7.015
6/18/2021,10:08:45 am,0,70.7088,7.016
6/18/2021,10:23:45 am,0,70.6969,7.024
6/18/2021,10:38:45 am,0,70.6986,7.034
6/18/2021,10:53:45 am,0,70.6944,7.046
6/18/2021,11:08:45 am,0,70.6864,7.058
6/18/2021,11:23:45 am,0,70.6788,7.070
6/18/2021,11:38:45 am,0,70.6831,7.081
6/18/2021,11:53:45 am,0,70.6792,7.095
6/18/2021,12:08:45 pm,0,70.6640,7.111
6/18/2021,12:23:45 pm,0,70.6484,7.121
6/18/2021,12:38:45 pm,0,70.6473,7.131
6/18/2021,12:53:45 pm,0,70.6412,7.142
6/18/2021,01:08:45 pm,0,70.6348,7.153
6/18/2021,01:23:45 pm,0,70.6256,7.162
6/18/2021,01:38:45 pm,0,70.6177,7.171
6/18/2021,01:53:45 pm,0,70.6094,7.180
6/18/2021,02:08:45 pm,0,70.5880,7.189
6/18/2021,02:23:45 pm,0,70.5900,7.197
6/18/2021,02:38:45 pm,0,70.5782,7.202
6/18/2021,02:53:45 pm,0,70.5829,7.209
6/18/2021,03:08:45 pm,0,70.5805,7.214
6/18/2021,03:23:45 pm,0,70.5689,7.219
6/18/2021,03:38:45 pm,0,70.5843,7.224
6/18/2021,03:53:45 pm,0,70.5677,7.228
6/18/2021,04:08:45 pm,0,70.5724,7.232
6/18/2021,04:23:45 pm,0,70.5738,7.235
6/18/2021,04:38:45 pm,0,70.5784,7.237
6/18/2021,04:53:45 pm,0,70.5862,7.241
6/18/2021,05:08:45 pm,0,70.5814,7.244
6/18/2021,05:23:45 pm,0,70.5856,7.247
6/18/2021,05:38:45 pm,0,70.5928,7.249
6/18/2021,05:53:45 pm,0,70.5969,7.251
6/18/2021,06:08:45 pm,0,70.6133,7.253
6/18/2021,06:23:45 pm,0,70.6337,7.255
6/18/2021,06:38:45 pm,0,70.6278,7.257
6/18/2021,06:53:45 pm,0,70.6416,7.259
6/18/2021,07:08:45 pm,0,70.6490,7.260
6/18/2021,07:23:45 pm,0,70.6489,7.260
6/18/2021,07:38:45 pm,0,70.6446,7.260
6/18/2021,07:53:45 pm,0,70.6541,7.223
6/18/2021,08:08:45 pm,0,70.6631,7.217
6/18/2021,08:23:45 pm,0,70.6641,7.194
6/18/2021,08:38:45 pm,0,70.6773,7.184
6/18/2021,08:53:45 pm,0,70.6919,7.171
6/18/2021,09:08:45 pm,0,70.6882,7.147
6/18/2021,09:23:45 pm,0,70.7025,7.145
6/18/2021,09:38:45 pm,0,70.7101,7.122
6/18/2021,09:53:45 pm,0,70.7094,7.118
6/18/2021,10:08:45 pm,0,70.7107,7.096
6/18/2021,10:23:45 pm,0,70.7071,7.091
6/18/2021,10:38:45 pm,0,70.7046,7.081
6/18/2021,10:53:45 pm,0,70.6985,7.065
6/18/2021,11:08:45 pm,0,70.6930,7.062
6/18/2021,11:23:45 pm,0,70.6836,7.042
6/18/2021,11:38:45 pm,0,70.6839,7.027
6/18/2021,11:53:45 pm,0,70.6836,7.016
6/19/2021,12:08:45 am,0,70.6810,7.010
6/19/2021,12:23:45 am,0,70.6807,7.004
6/19/2021,12:38:45 am,0,70.6710,6.998
6/19/2021,12:53:45 am,0,70.6620,6.995
6/19/2021,01:08:45 am,0,70.6646,6.983
6/19/2021,01:23:45 am,0,70.6452,6.974
6/19/2021,01:38:45 am,0,70.6343,6.968
6/19/2021,01:53:45 am,0,70.6317,6.961
6/19/2021,02:08:45 am,0,70.6217,6.954
6/19/2021,02:23:45 am,0,70.6270,6.947
6/19/2021,02:38:45 am,0,70.6399,6.941
6/19/2021,02:53:45 am,0,70.6386,6.931
6/19/2021,03:08:45 am,0,70.6446,6.923
6/19/2021,03:23:45 am,0,70.6460,6.911
6/19/2021,03:38:45 am,0,70.6515,6.898
6/19/2021,03:53:45 am,0,70.6676,6.887
6/19/2021,04:08:45 am,0,70.6727,6.880
6/19/2021,04:23:45 am,0,70.6894,6.883
6/19/2021,04:38:45 am,0,70.7065,6.858
6/19/2021,04:53:45 am,0,70.7267,6.827
6/19/2021,05:08:45 am,0,70.7362,6.799
6/19/2021,05:23:45 am,0,70.7346,6.774
6/19/2021,05:38:45 am,0,70.7407,6.739
6/19/2021,05:53:45 am,0,70.7602,6.708
6/19/2021,06:08:45 am,0,70.7798,6.675
6/19/2021,06:23:45 am,0,70.7903,6.641
6/19/2021,06:38:45 am,0,70.7924,6.623
6/19/2021,06:53:45 am,0,70.7892,6.584
6/19/2021,07:08:45 am,0,70.8000,6.568
6/19/2021,07:23:45 am,0,70.8226,6.552
6/19/2021,07:38:45 am,0,70.8533,6.539
6/19/2021,07:53:45 am,0,70.8695,6.539
6/19/2021,08:08:45 am,0,70.8842,6.547
6/19/2021,08:23:45 am,0,70.8946,6.559
6/19/2021,08:38:45 am,0,70.8977,6.576
6/19/2021,08:53:45 am,0,70.9069,6.594
6/19/2021,09:08:45 am,0,70.8988,6.621
6/19/2021,09:23:45 am,0,70.9042,6.627
6/19/2021,09:38:45 am,0,70.9081,6.653
6/19/2021,09:53:45 am,0,70.9109,6.673
6/19/2021,10:08:45 am,0,70.9161,6.700
6/19/2021,10:23:45 am,0,70.9432,6.723
6/19/2021,10:38:45 am,0,70.9398,6.746
6/19/2021,10:53:45 am,0,70.9409,6.768
6/19/2021,11:08:45 am,0,70.9617,6.791
6/19/2021,11:23:45 am,0,70.9447,6.812
6/19/2021,11:38:45 am,0,70.9368,6.831
6/19/2021,11:53:45 am,0,70.9447,6.849
6/19/2021,12:08:45 pm,0,70.9258,6.866
6/19/2021,12:23:45 pm,0,70.9346,6.881
6/19/2021,12:38:45 pm,0,70.9292,6.896
6/19/2021,12:53:45 pm,0,70.9055,6.911
6/19/2021,01:08:45 pm,0,70.8881,6.922
6/19/2021,01:23:45 pm,0,70.8879,6.934
6/19/2021,01:38:45 pm,0,70.9077,6.945
6/19/2021,01:53:45 pm,0,70.8991,6.956
6/19/2021,02:08:45 pm,0,70.8908,6.966
6/19/2021,02:23:45 pm,0,70.8844,6.976
6/19/2021,02:38:45 pm,0,70.8637,6.986
6/19/2021,02:53:45 pm,0,70.8435,6.994
6/19/2021,03:08:45 pm,0,70.8415,7.003
6/19/2021,03:23:45 pm,0,70.8319,7.012
6/19/2021,03:38:45 pm,0,70.8385,7.020
6/19/2021,03:53:45 pm,0,70.8433,7.027
6/19/2021,04:08:45 pm,0,70.8456,7.035
6/19/2021,04:23:45 pm,0,70.8392,7.042
6/19/2021,04:38:45 pm,0,70.8549,7.048
6/19/2021,04:53:45 pm,0,70.8530,7.055
6/19/2021,05:08:45 pm,0,70.8517,7.061
6/19/2021,05:23:45 pm,0,70.8529,7.067
6/19/2021,05:38:45 pm,0,70.8522,7.072
6/19/2021,05:53:45 pm,0,70.8560,7.078
6/19/2021,06:08:45 pm,0,70.8587,7.083
6/19/2021,06:23:45 pm,0,70.8560,7.090
6/19/2021,06:38:45 pm,0,70.8591,7.095
6/19/2021,06:53:45 pm,0,70.8886,7.099
6/19/2021,07:08:45 pm,0,70.9147,7.104
6/19/2021,07:23:45 pm,0,70.9265,7.109
6/19/2021,07:38:45 pm,0,70.9512,7.112
6/19/2021,07:53:45 pm,0,70.9621,7.115
6/19/2021,08:08:45 pm,0,70.9675,7.095
6/19/2021,08:23:45 pm,0,70.9797,7.076
6/19/2021,08:38:45 pm,0,70.9874,7.056
6/19/2021,08:53:45 pm,0,70.9809,7.046
6/19/2021,09:08:45 pm,0,71.0002,7.018
6/19/2021,09:23:45 pm,0,71.0081,7.016
6/19/2021,09:38:45 pm,0,71.0046,7.005
6/19/2021,09:53:45 pm,0,70.9982,6.972
6/19/2021,10:08:45 pm,0,70.9869,6.967
6/19/2021,10:23:45 pm,0,70.9831,6.957
6/19/2021,10:38:45 pm,0,70.9692,6.946
6/19/2021,10:53:45 pm,0,70.9732,6.941
6/19/2021,11:08:45 pm,0,70.9799,6.921
6/19/2021,11:23:45 pm,0,70.9676,6.901
6/19/2021,11:38:45 pm,0,70.9605,6.886
6/19/2021,11:53:45 pm,0,70.9495,6.869
6/20/2021,12:08:45 am,0,70.9286,6.879
6/20/2021,12:23:45 am,0,70.9169,6.867
6/20/2021,12:38:45 am,0,70.8939,6.862
6/20/2021,12:53:45 am,0,70.8753,6.848
6/20/2021,01:08:45 am,0,70.8509,6.839
6/20/2021,01:23:45 am,0,70.8362,6.820
6/20/2021,01:38:45 am,0,70.8126,6.815
6/20/2021,01:53:45 am,0,70.8061,6.811
6/20/2021,02:08:45 am,0,70.7949,6.807
6/20/2021,02:23:45 am,0,70.7935,6.794
6/20/2021,02:38:45 am,0,70.8036,6.775
6/20/2021,02:53:45 am,0,70.8062,6.771
6/20/2021,03:08:45 am,0,70.7983,6.764
6/20/2021,03:23:45 am,0,70.8083,6.749
6/20/2021,03:38:45 am,0,70.8108,6.724
6/20/2021,03:53:45 am,0,70.8141,6.720
6/20/2021,04:08:45 am,0,70.8128,6.685
6/20/2021,04:23:45 am,0,70.8131,6.669
6/20/2021,04:38:45 am,0,70.8044,6.653
6/20/2021,04:53:45 am,0,70.8350,6.645
6/20/2021,05:08:45 am,0,70.8419,6.622
6/20/2021,05:23:45 am,0,70.8611,6.601
6/20/2021,05:38:45 am,0,70.8836,6.584
6/20/2021,05:53:45 am,0,70.8835,6.559
6/20/2021,06:08:45 am,0,70.8888,6.550
6/20/2021,06:23:45 am,0,70.9055,6.536
6/20/2021,06:38:45 am,0,70.9140,6.524
6/20/2021,06:53:45 am,0,70.9195,6.508
6/20/2021,07:08:45 am,0,70.9060,6.489
6/20/2021,07:23:45 am,0,70.9184,6.466
6/20/2021,07:38:45 am,0,70.9358,6.450
6/20/2021,07:53:45 am,0,70.9521,6.433
6/20/2021,08:08:45 am,0,70.9443,6.416
6/20/2021,08:23:45 am,0,70.9573,6.412
6/20/2021,08:38:45 am,0,70.9797,6.413
6/20/2021,08:53:45 am,0,70.9749,6.417
6/20/2021,09:08:45 am,0,70.9599,6.424
6/20/2021,09:23:45 am,0,70.9597,6.436
6/20/2021,09:38:45 am,0,70.9568,6.451
6/20/2021,09:53:45 am,0,70.9616,6.467
6/20/2021,10:08:45 am,0,70.9653,6.484
6/20/2021,10:23:45 am,0,70.9528,6.497
6/20/2021,10:38:45 am,0,70.9731,6.516
6/20/2021,10:53:45 am,0,70.9858,6.538
6/20/2021,11:08:45 am,0,70.9817,6.559
6/20/2021,11:23:45 am,0,70.9717,6.582
6/20/2021,11:38:45 am,0,70.9856,6.604
6/20/2021,11:53:45 am,0,70.9858,6.625
6/20/2021,12:08:45 pm,0,70.9810,6.644
6/20/2021,12:23:45 pm,0,70.9775,6.660
6/20/2021,12:38:45 pm,0,70.9710,6.674
6/20/2021,12:53:45 pm,0,70.9637,6.687
6/20/2021,01:08:45 pm,0,70.9573,6.699
6/20/2021,01:23:45 pm,0,70.9420,6.714
6/20/2021,01:38:45 pm,0,70.9263,6.727
6/20/2021,01:53:45 pm,0,70.8998,6.739
6/20/2021,02:08:45 pm,0,70.8846,6.751
6/20/2021,02:23:45 pm,0,70.8587,6.764
6/20/2021,02:38:45 pm,0,70.8747,6.775
6/20/2021,02:53:45 pm,0,70.8787,6.786
6/20/2021,03:08:45 pm,0,70.8685,6.798
6/20/2021,03:23:45 pm,0,70.8515,6.809
6/20/2021,03:38:45 pm,0,70.8490,6.819
6/20/2021,03:53:45 pm,0,70.8467,6.828
6/20/2021,04:08:45 pm,0,70.8423,6.838
6/20/2021,04:23:45 pm,0,70.8408,6.847
6/20/2021,04:38:45 pm,0,70.8395,6.854
6/20/2021,04:53:45 pm,0,70.8444,6.862
6/20/2021,05:08:45 pm,0,70.8534,6.870
6/20/2021,05:23:45 pm,0,70.8679,6.877
6/20/2021,05:38:45 pm,0,70.8591,6.887
6/20/2021,05:53:45 pm,0,70.8731,6.894
6/20/2021,06:08:45 pm,0,70.8797,6.901
6/20/2021,06:23:45 pm,0,70.8682,6.903
6/20/2021,06:38:45 pm,0,70.8835,6.901
6/20/2021,06:53:45 pm,0,70.9125,6.890
6/20/2021,07:08:45 pm,0,70.9188,6.882
6/20/2021,07:23:45 pm,0,70.9302,6.866
6/20/2021,07:38:45 pm,0,70.9392,6.838
6/20/2021,07:53:45 pm,0,70.9461,6.816
6/20/2021,08:08:45 pm,0,70.9642,6.791
6/20/2021,08:23:45 pm,0,70.9709,6.756
6/20/2021,08:38:45 pm,0,70.9755,6.734
6/20/2021,08:53:45 pm,0,70.9721,6.712
6/20/2021,09:08:45 pm,0,70.9727,6.692
6/20/2021,09:23:45 pm,0,70.9976,6.672
6/20/2021,09:38:45 pm,0,71.0078,6.649
6/20/2021,09:53:45 pm,0,71.0236,6.628
6/20/2021,10:08:45 pm,0,71.0012,6.598
6/20/2021,10:23:45 pm,0,70.9947,6.569
6/20/2021,10:38:45 pm,0,70.9999,6.544
6/20/2021,10:53:45 pm,0,71.0029,6.520
6/20/2021,11:08:45 pm,0,70.9997,6.495
6/20/2021,11:23:45 pm,0,70.9878,6.461
6/20/2021,11:38:45 pm,0,70.9916,6.413
6/20/2021,11:53:45 pm,0,70.9605,6.398
6/21/2021,12:08:45 am,0,70.9578,6.352
6/21/2021,12:23:45 am,0,70.9401,6.339
6/21/2021,12:38:45 am,0,70.9310,6.298
6/21/2021,12:53:45 am,0,70.9332,6.279
6/21/2021,01:08:45 am,0,70.9140,6.247
6/21/2021,01:23:45 am,0,70.9024,6.218
6/21/2021,01:38:45 am,0,70.8993,6.192
6/21/2021,01:53:45 am,0,70.8826,6.168
6/21/2021,02:08:45 am,0,70.8842,6.144
6/21/2021,02:23:45 am,0,70.8650,6.125
6/21/2021,02:38:45 am,0,70.8358,6.107
6/21/2021,02:53:45 am,0,70.8224,6.089
6/21/2021,03:08:45 am,0,70.8228,6.078
6/21/2021,03:23:45 am,0,70.8162,6.071
6/21/2021,03:38:45 am,0,70.8170,6.065
6/21/2021,03:53:45 am,0,70.8283,6.055
6/21/2021,04:08:45 am,0,70.8522,6.047
6/21/2021,04:23:45 am,0,70.8472,6.040
6/21/2021,04:38:45 am,0,70.8632,6.033
6/21/2021,04:53:45 am,0,70.8807,6.024
6/21/2021,05:08:45 am,0,70.8826,6.016
6/21/2021,05:23:45 am,0,70.8918,6.007
6/21/2021,05:38:45 am,0,70.8902,5.999
6/21/2021,05:53:45 am,0,70.8970,5.993
6/21/2021,06:08:45 am,0,70.8954,5.986
6/21/2021,06:23:45 am,0,70.8981,5.982
6/21/2021,06:38:45 am,0,70.9045,5.981
6/21/2021,06:53:45 am,0,70.9051,5.980
6/21/2021,07:08:45 am,0,70.9182,5.976
6/21/2021,07:23:45 am,0,70.9341,5.977
6/21/2021,07:38:45 am,0,70.9516,5.973
6/21/2021,07:53:45 am,0,70.9672,5.978
6/21/2021,08:08:45 am,0,70.9757,5.980
6/21/2021,08:23:45 am,0,70.9857,5.984
6/21/2021,08:38:45 am,0,70.9995,5.993
6/21/2021,08:53:45 am,0,71.0015,6.002
6/21/2021,09:08:45 am,0,71.0140,6.014
6/21/2021,09:23:45 am,0,71.0284,6.039
6/21/2021,09:38:45 am,0,71.0310,6.061
6/21/2021,09:53:45 am,0,71.0337,6.083
6/21/2021,10:08:45 am,0,71.0354,6.116
6/21/2021,10:23:45 am,0,71.0478,6.150
6/21/2021,10:38:45 am,0,71.0399,6.185
6/21/2021,10:53:45 am,0,71.0457,6.215
6/21/2021,11:08:45 am,0,71.0473,6.244
6/21/2021,11:23:45 am,0,71.0417,6.271
