Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/16/2021,01:15:00 am,0,6.4535,6.629
6/16/2021,01:30:00 am,0,6.4525,6.640
6/16/2021,01:45:00 am,0,6.4507,6.647
6/16/2021,02:00:00 am,0,6.4494,6.638
6/16/2021,02:15:00 am,0,6.4484,6.627
6/16/2021,02:30:00 am,0,6.4467,6.614
6/16/2021,02:45:00 am,0,6.4465,6.604
6/16/2021,03:00:00 am,0,6.4452,6.601
6/16/2021,03:15:00 am,0,6.4453,6.589
6/16/2021,03:30:00 am,0,6.4449,6.571
6/16/2021,03:45:00 am,0,6.4449,6.570
6/16/2021,04:00:00 am,0,6.4454,6.575
6/16/2021,04:15:00 am,0,6.4442,6.576
6/16/2021,04:30:00 am,0,6.4445,6.574
6/16/2021,04:45:00 am,0,6.4443,6.553
6/16/2021,05:00:00 am,0,6.4437,6.529
6/16/2021,05:15:00 am,0,6.4431,6.499
6/16/2021,05:30:00 am,0,6.4433,6.481
6/16/2021,05:45:00 am,0,6.4434,6.464
6/16/2021,06:00:00 am,0,6.4426,6.433
6/16/2021,06:15:00 am,0,6.4434,6.413
6/16/2021,06:30:00 am,0,6.4442,6.399
6/16/2021,06:45:00 am,0,6.4458,6.368
6/16/2021,07:00:00 am,0,6.4478,6.359
6/16/2021,07:15:00 am,0,6.4487,6.374
6/16/2021,07:30:00 am,0,6.4503,6.395
6/16/2021,07:45:00 am,0,6.4512,6.446
6/16/2021,08:00:00 am,0,6.4513,6.511
6/16/2021,08:15:00 am,0,6.4528,6.603
6/16/2021,08:30:00 am,0,6.4546,6.694
6/16/2021,08:45:00 am,0,6.4559,6.820
6/16/2021,09:00:00 am,0,6.4574,6.977
6/16/2021,09:15:00 am,0,6.4578,7.035
6/16/2021,09:30:00 am,0,6.4572,7.176
6/16/2021,09:45:00 am,0,6.4572,7.375
6/16/2021,10:00:00 am,0,6.4569,7.538
6/16/2021,10:15:00 am,0,6.4574,7.683
6/16/2021,10:30:00 am,0,6.4565,7.834
6/16/2021,10:45:00 am,0,6.4571,7.939
6/16/2021,11:00:00 am,0,6.4563,8.001
6/16/2021,11:15:00 am,0,6.4572,8.171
6/16/2021,11:30:00 am,0,6.4570,8.262
6/16/2021,11:45:00 am,0,6.4557,8.321
6/16/2021,12:00:00 pm,0,6.4562,8.401
6/16/2021,12:15:00 pm,0,6.4541,8.479
6/16/2021,12:30:00 pm,0,6.4532,8.559
6/16/2021,12:45:00 pm,0,6.4525,8.598
6/16/2021,01:00:00 pm,0,6.4516,8.673
6/16/2021,01:15:00 pm,0,6.4507,8.892
6/16/2021,01:30:00 pm,0,6.4504,8.995
6/16/2021,01:45:00 pm,0,6.4486,9.120
6/16/2021,02:00:00 pm,0,6.4461,9.444
6/16/2021,02:15:00 pm,0,6.4463,9.766
6/16/2021,02:30:00 pm,0,6.4438,9.883
6/16/2021,02:45:00 pm,0,6.4427,9.976
6/16/2021,03:00:00 pm,0,6.4419,10.009
6/16/2021,03:15:00 pm,0,6.4413,10.054
6/16/2021,03:30:00 pm,0,6.4400,10.085
6/16/2021,03:45:00 pm,0,6.4392,10.097
6/16/2021,04:00:00 pm,0,6.4391,10.112
6/16/2021,04:15:00 pm,0,6.4390,10.031
6/16/2021,04:30:00 pm,0,6.4379,9.861
6/16/2021,04:45:00 pm,0,6.4375,9.687
6/16/2021,05:00:00 pm,0,6.4361,9.485
6/16/2021,05:15:00 pm,0,6.4353,9.226
6/16/2021,05:30:00 pm,0,6.4366,9.044
6/16/2021,05:45:00 pm,0,6.4366,8.873
6/16/2021,06:00:00 pm,0,6.4367,8.718
6/16/2021,06:15:00 pm,0,6.4367,8.561
6/16/2021,06:30:00 pm,0,6.4367,8.342
6/16/2021,06:45:00 pm,0,6.4375,8.125
6/16/2021,07:00:00 pm,0,6.4369,7.954
6/16/2021,07:15:00 pm,0,6.4378,7.714
6/16/2021,07:30:00 pm,0,6.4388,7.580
6/16/2021,07:45:00 pm,0,6.4407,7.462
6/16/2021,08:00:00 pm,0,6.4418,7.378
6/16/2021,08:15:00 pm,0,6.4430,7.311
6/16/2021,08:30:00 pm,0,6.4437,7.261
6/16/2021,08:45:00 pm,0,6.4436,7.202
6/16/2021,09:00:00 pm,0,6.4436,7.141
6/16/2021,09:15:00 pm,0,6.4432,7.089
6/16/2021,09:30:00 pm,0,6.4433,7.049
6/16/2021,09:45:00 pm,0,6.4431,7.004
6/16/2021,10:00:00 pm,0,6.4439,6.946
6/16/2021,10:15:00 pm,0,6.4428,6.877
6/16/2021,10:30:00 pm,0,6.4435,6.877
6/16/2021,10:45:00 pm,0,6.4440,6.827
6/16/2021,11:00:00 pm,0,6.4435,6.781
6/16/2021,11:15:00 pm,0,6.4431,6.766
6/16/2021,11:30:00 pm,0,6.4430,6.759
6/16/2021,11:45:00 pm,0,6.4417,6.730
6/17/2021,12:00:00 am,0,6.4398,6.729
6/17/2021,12:15:00 am,0,6.4394,6.685
6/17/2021,12:30:00 am,0,6.4384,6.591
6/17/2021,12:45:00 am,0,6.4374,6.613
6/17/2021,01:00:00 am,0,6.4367,6.581
6/17/2021,01:15:00 am,0,6.4354,6.539
6/17/2021,01:30:00 am,0,6.4351,6.512
6/17/2021,01:45:00 am,0,6.4323,6.501
6/17/2021,02:00:00 am,0,6.4308,6.456
6/17/2021,02:15:00 am,0,6.4293,6.407
6/17/2021,02:30:00 am,0,6.4283,6.363
6/17/2021,02:45:00 am,0,6.4278,6.325
6/17/2021,03:00:00 am,0,6.4265,6.304
6/17/2021,03:15:00 am,0,6.4265,6.290
6/17/2021,03:30:00 am,0,6.4257,6.242
6/17/2021,03:45:00 am,0,6.4249,6.217
6/17/2021,04:00:00 am,0,6.4251,6.183
6/17/2021,04:15:00 am,0,6.4239,6.155
6/17/2021,04:30:00 am,0,6.4239,6.133
6/17/2021,04:45:00 am,0,6.4249,6.094
6/17/2021,05:00:00 am,0,6.4245,6.071
6/17/2021,05:15:00 am,0,6.4243,6.051
6/17/2021,05:30:00 am,0,6.4262,6.023
6/17/2021,05:45:00 am,0,6.4251,5.997
6/17/2021,06:00:00 am,0,6.4248,5.962
6/17/2021,06:15:00 am,0,6.4252,5.930
6/17/2021,06:30:00 am,0,6.4257,5.904
6/17/2021,06:45:00 am,0,6.4264,5.876
6/17/2021,07:00:00 am,0,6.4275,5.867
6/17/2021,07:15:00 am,0,6.4279,5.838
6/17/2021,07:30:00 am,0,6.4294,5.825
6/17/2021,07:45:00 am,0,6.4307,5.819
6/17/2021,08:00:00 am,0,6.4319,5.812
6/17/2021,08:15:00 am,0,6.4335,5.824
6/17/2021,08:30:00 am,0,6.4341,5.847
6/17/2021,08:45:00 am,0,6.4357,5.887
6/17/2021,09:00:00 am,0,6.4364,5.930
6/17/2021,09:15:00 am,0,6.4382,5.987
6/17/2021,09:30:00 am,0,6.4384,6.069
6/17/2021,09:45:00 am,0,6.4388,6.178
6/17/2021,10:00:00 am,0,6.4391,6.287
6/17/2021,10:15:00 am,0,6.4389,6.373
6/17/2021,10:30:00 am,0,6.4382,6.447
6/17/2021,10:45:00 am,0,6.4378,6.520
6/17/2021,11:00:00 am,0,6.4380,6.609
6/17/2021,11:15:00 am,0,6.4364,6.684
6/17/2021,11:30:00 am,0,6.4360,6.768
6/17/2021,11:45:00 am,0,6.4363,6.872
6/17/2021,12:00:00 pm,0,6.4361,7.067
6/17/2021,12:15:00 pm,0,6.4354,7.258
6/17/2021,12:30:00 pm,0,6.4349,7.399
6/17/2021,12:45:00 pm,0,6.4346,7.542
6/17/2021,01:00:00 pm,0,6.4325,7.714
6/17/2021,01:15:00 pm,0,6.4331,7.820
6/17/2021,01:30:00 pm,0,6.4320,7.931
6/17/2021,01:45:00 pm,0,6.4317,8.159
6/17/2021,02:00:00 pm,0,6.4320,8.678
6/17/2021,02:15:00 pm,0,6.4312,8.941
6/17/2021,02:30:00 pm,0,6.4287,8.927
6/17/2021,02:45:00 pm,0,6.4281,9.021
6/17/2021,03:00:00 pm,0,6.4268,9.034
6/17/2021,03:15:00 pm,0,6.4257,9.009
6/17/2021,03:30:00 pm,0,6.4243,8.938
6/17/2021,03:45:00 pm,0,6.4238,8.900
6/17/2021,04:00:00 pm,0,6.4232,8.899
6/17/2021,04:15:00 pm,0,6.4239,8.918
6/17/2021,04:30:00 pm,0,6.4250,9.016
6/17/2021,04:45:00 pm,0,6.4257,9.070
6/17/2021,05:00:00 pm,0,6.4262,9.046
6/17/2021,05:15:00 pm,0,6.4269,9.027
6/17/2021,05:30:00 pm,0,6.4274,9.008
6/17/2021,05:45:00 pm,0,6.4272,8.930
6/17/2021,06:00:00 pm,0,6.4269,8.802
6/17/2021,06:15:00 pm,0,6.4268,8.640
6/17/2021,06:30:00 pm,0,6.4274,8.466
6/17/2021,06:45:00 pm,0,6.4282,8.280
6/17/2021,07:00:00 pm,0,6.4285,8.094
6/17/2021,07:15:00 pm,0,6.4287,7.906
6/17/2021,07:30:00 pm,0,6.4301,7.717
6/17/2021,07:45:00 pm,0,6.4301,7.539
6/17/2021,08:00:00 pm,0,6.4300,7.361
6/17/2021,08:15:00 pm,0,6.4296,7.201
6/17/2021,08:30:00 pm,0,6.4311,7.016
6/17/2021,08:45:00 pm,0,6.4307,6.852
6/17/2021,09:00:00 pm,0,6.4309,6.675
6/17/2021,09:15:00 pm,0,6.4309,6.522
6/17/2021,09:30:00 pm,0,6.4323,6.402
6/17/2021,09:45:00 pm,0,6.4330,6.303
6/17/2021,10:00:00 pm,0,6.4324,6.234
6/17/2021,10:15:00 pm,0,6.4321,6.175
6/17/2021,10:30:00 pm,0,6.4321,6.135
6/17/2021,10:45:00 pm,0,6.4313,6.085
6/17/2021,11:00:00 pm,0,6.4312,6.056
6/17/2021,11:15:00 pm,0,6.4296,6.043
6/17/2021,11:30:00 pm,0,6.4292,6.045
6/17/2021,11:45:00 pm,0,6.4274,6.022
6/18/2021,12:00:00 am,0,6.4259,6.015
6/18/2021,12:15:00 am,0,6.4252,6.006
6/18/2021,12:30:00 am,0,6.4255,5.991
6/18/2021,12:45:00 am,0,6.4243,5.974
6/18/2021,01:00:00 am,0,6.4234,5.965
6/18/2021,01:15:00 am,0,6.4230,5.951
6/18/2021,01:30:00 am,0,6.4223,5.939
6/18/2021,01:45:00 am,0,6.4218,5.926
6/18/2021,02:00:00 am,0,6.4209,5.916
6/18/2021,02:15:00 am,0,6.4202,5.911
6/18/2021,02:30:00 am,0,6.4215,5.900
6/18/2021,02:45:00 am,0,6.4204,5.907
6/18/2021,03:00:00 am,0,6.4185,5.886
6/18/2021,03:15:00 am,0,6.4183,5.885
6/18/2021,03:30:00 am,0,6.4184,5.862
6/18/2021,03:45:00 am,0,6.4187,5.850
6/18/2021,04:00:00 am,0,6.4190,5.839
6/18/2021,04:15:00 am,0,6.4200,5.816
6/18/2021,04:30:00 am,0,6.4189,5.783
6/18/2021,04:45:00 am,0,6.4199,5.747
6/18/2021,05:00:00 am,0,6.4218,5.729
6/18/2021,05:15:00 am,0,6.4209,5.702
6/18/2021,05:30:00 am,0,6.4227,5.662
6/18/2021,05:45:00 am,0,6.4246,5.646
6/18/2021,06:00:00 am,0,6.4261,5.597
6/18/2021,06:15:00 am,0,6.4292,5.550
6/18/2021,06:30:00 am,0,6.4308,5.560
6/18/2021,06:45:00 am,0,6.4314,5.529
6/18/2021,07:00:00 am,0,6.4347,5.495
6/18/2021,07:15:00 am,0,6.4374,5.489
6/18/2021,07:30:00 am,0,6.4380,5.497
6/18/2021,07:45:00 am,0,6.4375,5.445
6/18/2021,08:00:00 am,0,6.4397,5.437
6/18/2021,08:15:00 am,0,6.4399,5.447
6/18/2021,08:30:00 am,0,6.4411,5.460
6/18/2021,08:45:00 am,0,6.4439,5.514
6/18/2021,09:00:00 am,0,6.4431,5.550
6/18/2021,09:15:00 am,0,6.4440,5.615
6/18/2021,09:30:00 am,0,6.4433,5.703
6/18/2021,09:45:00 am,0,6.4441,5.767
6/18/2021,10:00:00 am,0,6.4462,5.833
6/18/2021,10:15:00 am,0,6.4438,5.922
6/18/2021,10:30:00 am,0,6.4441,6.013
6/18/2021,10:45:00 am,0,6.4432,6.147
6/18/2021,11:00:00 am,0,6.4435,6.245
6/18/2021,11:15:00 am,0,6.4434,6.350
6/18/2021,11:30:00 am,0,6.4412,6.463
6/18/2021,11:45:00 am,0,6.4414,6.543
6/18/2021,12:00:00 pm,0,6.4422,6.646
6/18/2021,12:15:00 pm,0,6.4403,6.761
6/18/2021,12:30:00 pm,0,6.4397,6.816
6/18/2021,12:45:00 pm,0,6.4370,6.877
6/18/2021,01:00:00 pm,0,6.4361,6.924
6/18/2021,01:15:00 pm,0,6.4363,6.985
6/18/2021,01:30:00 pm,0,6.4357,7.032
6/18/2021,01:45:00 pm,0,6.4345,7.087
6/18/2021,02:00:00 pm,0,6.4335,7.152
6/18/2021,02:15:00 pm,0,6.4310,7.208
6/18/2021,02:30:00 pm,0,6.4310,7.227
6/18/2021,02:45:00 pm,0,6.4302,7.236
6/18/2021,03:00:00 pm,0,6.4288,7.199
6/18/2021,03:15:00 pm,0,6.4280,7.170
6/18/2021,03:30:00 pm,0,6.4272,7.156
6/18/2021,03:45:00 pm,0,6.4273,7.132
6/18/2021,04:00:00 pm,0,6.4273,7.149
6/18/2021,04:15:00 pm,0,6.4281,7.148
6/18/2021,04:30:00 pm,0,6.4270,7.121
6/18/2021,04:45:00 pm,0,6.4282,7.064
6/18/2021,05:00:00 pm,0,6.4286,7.022
6/18/2021,05:15:00 pm,0,6.4282,6.998
6/18/2021,05:30:00 pm,0,6.4289,6.973
6/18/2021,05:45:00 pm,0,6.4292,6.927
6/18/2021,06:00:00 pm,0,6.4294,6.871
6/18/2021,06:15:00 pm,0,6.4314,6.814
6/18/2021,06:30:00 pm,0,6.4323,6.735
6/18/2021,06:45:00 pm,0,6.4327,6.650
6/18/2021,07:00:00 pm,0,6.4338,6.569
6/18/2021,07:15:00 pm,0,6.4331,6.498
6/18/2021,07:30:00 pm,0,6.4331,6.410
6/18/2021,07:45:00 pm,0,6.4338,6.333
6/18/2021,08:00:00 pm,0,6.4332,6.259
6/18/2021,08:15:00 pm,0,6.4345,6.165
6/18/2021,08:30:00 pm,0,6.4344,6.074
6/18/2021,08:45:00 pm,0,6.4356,6.016
6/18/2021,09:00:00 pm,0,6.4372,6.004
6/18/2021,09:15:00 pm,0,6.4354,5.963
6/18/2021,09:30:00 pm,0,6.4365,5.924
6/18/2021,09:45:00 pm,0,6.4365,5.886
6/18/2021,10:00:00 pm,0,6.4366,5.826
6/18/2021,10:15:00 pm,0,6.4363,5.778
6/18/2021,10:30:00 pm,0,6.4361,5.743
6/18/2021,10:45:00 pm,0,6.4353,5.712
6/18/2021,11:00:00 pm,0,6.4351,5.691
6/18/2021,11:15:00 pm,0,6.4354,5.712
6/18/2021,11:30:00 pm,0,6.4344,5.688
6/18/2021,11:45:00 pm,0,6.4342,5.646
6/19/2021,12:00:00 am,0,6.4340,5.608
6/19/2021,12:15:00 am,0,6.4329,5.597
6/19/2021,12:30:00 am,0,6.4331,5.589
6/19/2021,12:45:00 am,0,6.4315,5.592
6/19/2021,01:00:00 am,0,6.4306,5.568
6/19/2021,01:15:00 am,0,6.4300,5.527
6/19/2021,01:30:00 am,0,6.4284,5.531
6/19/2021,01:45:00 am,0,6.4277,5.535
6/19/2021,02:00:00 am,0,6.4270,5.485
6/19/2021,02:15:00 am,0,6.4263,5.497
6/19/2021,02:30:00 am,0,6.4280,5.488
6/19/2021,02:45:00 am,0,6.4281,5.398
6/19/2021,03:00:00 am,0,6.4289,5.305
6/19/2021,03:15:00 am,0,6.4291,5.266
6/19/2021,03:30:00 am,0,6.4309,5.248
6/19/2021,03:45:00 am,0,6.4308,5.219
6/19/2021,04:00:00 am,0,6.4328,5.165
6/19/2021,04:15:00 am,0,6.4333,5.132
6/19/2021,04:30:00 am,0,6.4348,5.120
6/19/2021,04:45:00 am,0,6.4372,5.056
6/19/2021,05:00:00 am,0,6.4407,4.832
6/19/2021,05:15:00 am,0,6.4424,4.608
6/19/2021,05:30:00 am,0,6.4435,4.416
6/19/2021,05:45:00 am,0,6.4454,4.321
6/19/2021,06:00:00 am,0,6.4498,4.168
6/19/2021,06:15:00 am,0,6.4536,4.155
6/19/2021,06:30:00 am,0,6.4572,4.113
6/19/2021,06:45:00 am,0,6.4599,4.252
6/19/2021,07:00:00 am,0,6.4641,4.294
6/19/2021,07:15:00 am,0,6.4700,4.354
6/19/2021,07:30:00 am,0,6.4754,4.419
6/19/2021,07:45:00 am,0,6.4779,4.493
6/19/2021,08:00:00 am,0,6.4809,4.573
6/19/2021,08:15:00 am,0,6.4811,4.672
6/19/2021,08:30:00 am,0,6.4803,4.751
6/19/2021,08:45:00 am,0,6.4817,4.819
6/19/2021,09:00:00 am,0,6.4813,4.916
6/19/2021,09:15:00 am,0,6.4791,5.022
6/19/2021,09:30:00 am,0,6.4799,5.109
6/19/2021,09:45:00 am,0,6.4802,5.231
6/19/2021,10:00:00 am,0,6.4802,5.340
6/19/2021,10:15:00 am,0,6.4789,5.416
6/19/2021,10:30:00 am,0,6.4795,5.505
6/19/2021,10:45:00 am,0,6.4786,5.625
6/19/2021,11:00:00 am,0,6.4809,5.727
6/19/2021,11:15:00 am,0,6.4773,5.845
6/19/2021,11:30:00 am,0,6.4756,5.997
6/19/2021,11:45:00 am,0,6.4763,6.060
6/19/2021,12:00:00 pm,0,6.4749,6.071
6/19/2021,12:15:00 pm,0,6.4769,6.106
6/19/2021,12:30:00 pm,0,6.4795,6.070
6/19/2021,12:45:00 pm,0,6.4843,6.080
6/19/2021,01:00:00 pm,0,6.4875,6.151
6/19/2021,01:15:00 pm,0,6.4914,6.161
6/19/2021,01:30:00 pm,0,6.4954,6.124
6/19/2021,01:45:00 pm,0,6.4976,6.097
6/19/2021,02:00:00 pm,0,6.5030,6.163
6/19/2021,02:15:00 pm,0,6.5148,6.084
6/19/2021,02:30:00 pm,0,6.5237,6.052
6/19/2021,02:45:00 pm,0,6.5326,6.133
6/19/2021,03:00:00 pm,0,6.5370,6.162
6/19/2021,03:15:00 pm,0,6.5334,6.268
6/19/2021,03:30:00 pm,0,6.5309,6.358
6/19/2021,03:45:00 pm,0,6.5275,6.361
6/19/2021,04:00:00 pm,0,6.5239,6.398
6/19/2021,04:15:00 pm,0,6.5206,6.475
6/19/2021,04:30:00 pm,0,6.5156,6.488
6/19/2021,04:45:00 pm,0,6.5128,6.486
6/19/2021,05:00:00 pm,0,6.5091,6.505
6/19/2021,05:15:00 pm,0,6.5060,6.498
6/19/2021,05:30:00 pm,0,6.5052,6.440
6/19/2021,05:45:00 pm,0,6.5033,6.373
6/19/2021,06:00:00 pm,0,6.5007,6.300
6/19/2021,06:15:00 pm,0,6.4995,6.229
6/19/2021,06:30:00 pm,0,6.4978,6.163
6/19/2021,06:45:00 pm,0,6.4985,6.107
6/19/2021,07:00:00 pm,0,6.5004,6.050
6/19/2021,07:15:00 pm,0,6.5031,5.988
6/19/2021,07:30:00 pm,0,6.5069,5.931
6/19/2021,07:45:00 pm,0,6.5110,5.862
6/19/2021,08:00:00 pm,0,6.5155,5.800
6/19/2021,08:15:00 pm,0,6.5192,5.756
6/19/2021,08:30:00 pm,0,6.5198,5.706
6/19/2021,08:45:00 pm,0,6.5176,5.651
6/19/2021,09:00:00 pm,0,6.5175,5.653
6/19/2021,09:15:00 pm,0,6.5188,5.638
6/19/2021,09:30:00 pm,0,6.5179,5.595
6/19/2021,09:45:00 pm,0,6.5182,5.573
6/19/2021,10:00:00 pm,0,6.5147,5.540
6/19/2021,10:15:00 pm,0,6.5130,5.502
6/19/2021,10:30:00 pm,0,6.5130,5.491
6/19/2021,10:45:00 pm,0,6.5118,5.490
6/19/2021,11:00:00 pm,0,6.5118,5.457
6/19/2021,11:15:00 pm,0,6.5113,5.434
6/19/2021,11:30:00 pm,0,6.5089,5.409
6/19/2021,11:45:00 pm,0,6.5083,5.386
6/20/2021,12:00:00 am,0,6.5064,5.373
6/20/2021,12:15:00 am,0,6.5041,5.348
6/20/2021,12:30:00 am,0,6.5028,5.318
6/20/2021,12:45:00 am,0,6.5004,5.307
6/20/2021,01:00:00 am,0,6.4976,5.301
6/20/2021,01:15:00 am,0,6.4954,5.300
6/20/2021,01:30:00 am,0,6.4933,5.300
6/20/2021,01:45:00 am,0,6.4899,5.293
6/20/2021,02:00:00 am,0,6.4908,5.285
6/20/2021,02:15:00 am,0,6.4885,5.250
6/20/2021,02:30:00 am,0,6.4886,5.233
6/20/2021,02:45:00 am,0,6.4892,5.229
6/20/2021,03:00:00 am,0,6.4889,5.209
6/20/2021,03:15:00 am,0,6.4899,5.223
6/20/2021,03:30:00 am,0,6.4921,5.171
6/20/2021,03:45:00 am,0,6.4926,5.104
6/20/2021,04:00:00 am,0,6.4947,5.064
6/20/2021,04:15:00 am,0,6.4977,4.974
6/20/2021,04:30:00 am,0,6.5014,4.868
6/20/2021,04:45:00 am,0,6.5043,4.794
6/20/2021,05:00:00 am,0,6.5101,4.712
6/20/2021,05:15:00 am,0,6.5138,4.599
6/20/2021,05:30:00 am,0,6.5240,4.524
6/20/2021,05:45:00 am,0,6.5330,4.436
6/20/2021,06:00:00 am,0,6.5367,4.409
6/20/2021,06:15:00 am,0,6.5441,4.367
6/20/2021,06:30:00 am,0,6.5504,4.309
6/20/2021,06:45:00 am,0,6.5540,4.182
6/20/2021,07:00:00 am,0,6.5570,3.993
6/20/2021,07:15:00 am,0,6.5558,3.951
6/20/2021,07:30:00 am,0,6.5574,3.886
6/20/2021,07:45:00 am,0,6.5626,3.836
6/20/2021,08:00:00 am,0,6.5647,3.899
6/20/2021,08:15:00 am,0,6.5666,3.967
6/20/2021,08:30:00 am,0,6.5671,4.055
6/20/2021,08:45:00 am,0,6.5685,4.135
6/20/2021,09:00:00 am,0,6.5660,4.195
6/20/2021,09:15:00 am,0,6.5643,4.281
6/20/2021,09:30:00 am,0,6.5568,4.374
6/20/2021,09:45:00 am,0,6.5571,4.464
6/20/2021,10:00:00 am,0,6.5555,4.549
6/20/2021,10:15:00 am,0,6.5505,4.661
6/20/2021,10:30:00 am,0,6.5511,4.771
6/20/2021,10:45:00 am,0,6.5537,4.872
6/20/2021,11:00:00 am,0,6.5560,4.960
6/20/2021,11:15:00 am,0,6.5593,5.024
6/20/2021,11:30:00 am,0,6.5645,5.059
6/20/2021,11:45:00 am,0,6.5700,5.082
6/20/2021,12:00:00 pm,0,6.5725,5.070
6/20/2021,12:15:00 pm,0,6.5760,5.057
6/20/2021,12:30:00 pm,0,6.5774,5.046
6/20/2021,12:45:00 pm,0,6.5770,5.055
6/20/2021,01:00:00 pm,0,6.5757,5.093
6/20/2021,01:15:00 pm,0,6.5750,5.096
6/20/2021,01:30:00 pm,0,6.5768,5.129
6/20/2021,01:45:00 pm,0,6.5772,5.214
6/20/2021,02:00:00 pm,0,6.5737,5.264
6/20/2021,02:15:00 pm,0,6.5680,5.348
6/20/2021,02:30:00 pm,0,6.5638,5.398
6/20/2021,02:45:00 pm,0,6.5631,5.377
6/20/2021,03:00:00 pm,0,6.5651,5.414
6/20/2021,03:15:00 pm,0,6.5631,5.412
6/20/2021,03:30:00 pm,0,6.5599,5.481
6/20/2021,03:45:00 pm,0,6.5575,5.538
6/20/2021,04:00:00 pm,0,6.5541,5.579
6/20/2021,04:15:00 pm,0,6.5522,5.633
6/20/2021,04:30:00 pm,0,6.5504,5.665
6/20/2021,04:45:00 pm,0,6.5507,5.633
6/20/2021,05:00:00 pm,0,6.5501,5.596
6/20/2021,05:15:00 pm,0,6.5485,5.590
6/20/2021,05:30:00 pm,0,6.5483,5.552
6/20/2021,05:45:00 pm,0,6.5482,5.524
6/20/2021,06:00:00 pm,0,6.5489,5.482
6/20/2021,06:15:00 pm,0,6.5474,5.448
6/20/2021,06:30:00 pm,0,6.5463,5.426
6/20/2021,06:45:00 pm,0,6.5473,5.371
6/20/2021,07:00:00 pm,0,6.5501,5.305
6/20/2021,07:15:00 pm,0,6.5523,5.242
6/20/2021,07:30:00 pm,0,6.5523,5.177
6/20/2021,07:45:00 pm,0,6.5581,5.040
6/20/2021,08:00:00 pm,0,6.5610,4.879
6/20/2021,08:15:00 pm,0,6.5666,4.759
6/20/2021,08:30:00 pm,0,6.5714,4.655
6/20/2021,08:45:00 pm,0,6.5750,4.611
6/20/2021,09:00:00 pm,0,6.5760,4.604
6/20/2021,09:15:00 pm,0,6.5819,4.541
6/20/2021,09:30:00 pm,0,6.5860,4.521
6/20/2021,09:45:00 pm,0,6.5925,4.480
6/20/2021,10:00:00 pm,0,6.5944,4.287
6/20/2021,10:15:00 pm,0,6.5925,4.130
6/20/2021,10:30:00 pm,0,6.5893,4.026
6/20/2021,10:45:00 pm,0,6.5865,3.964
6/20/2021,11:00:00 pm,0,6.5840,3.890
6/20/2021,11:15:00 pm,0,6.5812,3.686
6/20/2021,11:30:00 pm,0,6.5782,3.644
6/20/2021,11:45:00 pm,0,6.5748,3.547
6/21/2021,12:00:00 am,0,6.5716,3.425
6/21/2021,12:15:00 am,0,6.5688,3.348
6/21/2021,12:30:00 am,0,6.5643,3.279
6/21/2021,12:45:00 am,0,6.5628,3.263
6/21/2021,01:00:00 am,0,6.5602,3.327
6/21/2021,01:15:00 am,0,6.5592,3.400
6/21/2021,01:30:00 am,0,6.5588,3.463
6/21/2021,01:45:00 am,0,6.5619,3.512
6/21/2021,02:00:00 am,0,6.5644,3.545
6/21/2021,02:15:00 am,0,6.5692,3.582
6/21/2021,02:30:00 am,0,6.5706,3.578
6/21/2021,02:45:00 am,0,6.5744,3.595
6/21/2021,03:00:00 am,0,6.5827,3.599
6/21/2021,03:15:00 am,0,6.5900,3.606
6/21/2021,03:30:00 am,0,6.5971,3.591
6/21/2021,03:45:00 am,0,6.6075,3.566
6/21/2021,04:00:00 am,0,6.6152,3.552
6/21/2021,04:15:00 am,0,6.6194,3.518
6/21/2021,04:30:00 am,0,6.6248,3.487
6/21/2021,04:45:00 am,0,6.6286,3.466
6/21/2021,05:00:00 am,0,6.6318,3.429
6/21/2021,05:15:00 am,0,6.6332,3.405
6/21/2021,05:30:00 am,0,6.6315,3.380
6/21/2021,05:45:00 am,0,6.6271,3.408
6/21/2021,06:00:00 am,0,6.6215,3.427
6/21/2021,06:15:00 am,0,6.6174,3.418
6/21/2021,06:30:00 am,0,6.6130,3.445
6/21/2021,06:45:00 am,0,6.6061,3.472
6/21/2021,07:00:00 am,0,6.6040,3.509
6/21/2021,07:15:00 am,0,6.6046,3.552
6/21/2021,07:30:00 am,0,6.6023,3.590
6/21/2021,07:45:00 am,0,6.6031,3.627
6/21/2021,08:00:00 am,0,6.6037,3.661
6/21/2021,08:15:00 am,0,6.6030,3.689
6/21/2021,08:30:00 am,0,6.6050,3.735
6/21/2021,08:45:00 am,0,6.6073,3.787
6/21/2021,09:00:00 am,0,6.6094,3.855
6/21/2021,09:15:00 am,0,6.6125,3.908
6/21/2021,09:30:00 am,0,6.6144,3.987
6/21/2021,09:45:00 am,0,6.6179,4.082
6/21/2021,10:00:00 am,0,6.6198,4.185
6/21/2021,10:15:00 am,0,6.6210,4.307
6/21/2021,10:30:00 am,0,6.6243,4.469
6/21/2021,10:45:00 am,0,6.6294,4.577
6/21/2021,11:00:00 am,0,6.6302,4.671
6/21/2021,11:15:00 am,0,6.6318,4.715
6/21/2021,11:30:00 am,0,6.6331,4.771
6/21/2021,11:45:00 am,0,6.6330,4.818
6/21/2021,12:00:00 pm,0,6.6332,4.871
6/21/2021,12:15:00 pm,0,6.6302,4.984
