
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-01T16:06:36Z,,-0.329564278945327,-78.202766580507159,-0.325758811086416,-78.199689500033855,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-06-29 SYNOPTIC",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
385,1,-0.327098490670323,-78.200965141877532,4106.4099999999999,2021-06-29T18:44:08Z,,,,,,,,,,,,,,,,,,,,,
386,1,-0.327102849259973,-78.2009650580585,4106.4099999999999,2021-06-29T18:44:38Z,,,,,,,,,,,,,,,,,,,,,
387,1,-0.327105112373829,-78.200963381677866,4106.4099999999999,2021-06-29T18:45:08Z,,,,,,,,,,,,,,,,,,,,,
388,1,-0.327123804017901,-78.20096212439239,4105.4499999999998,2021-06-29T18:45:38Z,,,,,,,,,,,,,,,,,,,,,
389,1,-0.327117936685681,-78.200961789116263,4104.4899999999998,2021-06-29T18:46:08Z,,,,,,,,,,,,,,,,,,,,,
390,1,-0.327131850644946,-78.200952066108584,4105.4499999999998,2021-06-29T18:46:38Z,,,,,,,,,,,,,,,,,,,,,
391,1,-0.327106034383178,-78.200970003381371,4104.9700000000003,2021-06-29T18:47:08Z,,,,,,,,,,,,,,,,,,,,,
392,1,-0.327109638601542,-78.200960615649819,4107.3699999999999,2021-06-29T18:47:38Z,,,,,,,,,,,,,,,,,,,,,
393,1,-0.327133191749454,-78.200967656448483,4110.25,2021-06-29T18:48:08Z,,,,,,,,,,,,,,,,,,,,,
394,1,-0.327132185921073,-78.200966818258166,4108.8100000000004,2021-06-29T18:48:38Z,,,,,,,,,,,,,,,,,,,,,
395,1,-0.327126821503043,-78.200989197939634,4107.8500000000004,2021-06-29T18:49:08Z,,,,,,,,,,,,,,,,,,,,,
396,1,-0.327127492055297,-78.200984420254827,4109.29,2021-06-29T18:49:38Z,,,,,,,,,,,,,,,,,,,,,
397,1,-0.327119026333094,-78.200957514345646,4109.7700000000004,2021-06-29T18:50:08Z,,,,,,,,,,,,,,,,,,,,,
398,1,-0.327107543125749,-78.200961370021105,4107.8500000000004,2021-06-29T18:50:38Z,,,,,,,,,,,,,,,,,,,,,
399,1,-0.327113661915064,-78.200964806601405,4107.3699999999999,2021-06-29T18:51:08Z,,,,,,,,,,,,,,,,,,,,,
400,1,-0.327118691056967,-78.200970003381371,4107.3699999999999,2021-06-29T18:51:38Z,,,,,,,,,,,,,,,,,,,,,
401,1,-0.327099915593863,-78.200955167412758,4104.0100000000002,2021-06-29T18:52:08Z,,,,,,,,,,,,,,,,,,,,,
402,1,-0.327094970270991,-78.200944270938635,4103.04,2021-06-29T18:52:38Z,,,,,,,,,,,,,,,,,,,,,
403,1,-0.327105615288019,-78.200960196554661,4104.4899999999998,2021-06-29T18:53:08Z,,,,,,,,,,,,,,,,,,,,,
404,1,-0.32710125669837,-78.200948797166348,4103.5200000000004,2021-06-29T18:53:38Z,,,,,,,,,,,,,,,,,,,,,
405,1,-0.327107291668653,-78.200955502688885,4105.4499999999998,2021-06-29T18:54:08Z,,,,,,,,,,,,,,,,,,,,,
406,1,-0.327105280011892,-78.200953491032124,4106.4099999999999,2021-06-29T18:54:38Z,,,,,,,,,,,,,,,,,,,,,
407,1,-0.327105363830924,-78.200966818258166,4105.4499999999998,2021-06-29T18:55:08Z,,,,,,,,,,,,,,,,,,,,,
408,1,-0.327114835381508,-78.200959777459502,4106.8900000000003,2021-06-29T18:55:38Z,,,,,,,,,,,,,,,,,,,,,
409,1,-0.327112236991525,-78.200965141877532,4105.4499999999998,2021-06-29T18:56:08Z,,,,,,,,,,,,,,,,,,,,,
410,1,-0.327124642208219,-78.200953155755997,4103.5200000000004,2021-06-29T18:56:38Z,,,,,,,,,,,,,,,,,,,,,
411,1,-0.327107459306717,-78.200968327000737,4105.9300000000003,2021-06-29T18:57:08Z,,,,,,,,,,,,,,,,,,,,,
412,1,-0.32702112570405,-78.201019205152988,4105.4499999999998,2021-06-29T18:57:38Z,,,,,,,,,,,,,,,,,,,,,
413,1,-0.326955076307058,-78.201078968122602,4107.3699999999999,2021-06-29T18:58:08Z,,,,,,,,,,,,,,,,,,,,,
414,1,-0.326920123770833,-78.201123811304569,4107.8500000000004,2021-06-29T18:58:38Z,,,,,,,,,,,,,,,,,,,,,
415,1,-0.32685742713511,-78.201140072196722,4108.8100000000004,2021-06-29T18:59:08Z,,,,,,,,,,,,,,,,,,,,,
416,1,-0.326911071315408,-78.201133282855153,4107.3699999999999,2021-06-29T19:00:08Z,,,,,,,,,,,,,,,,,,,,,
417,1,-0.326925236731768,-78.201115094125271,4108.8100000000004,2021-06-29T19:00:38Z,,,,,,,,,,,,,,,,,,,,,
418,1,-0.326909814029932,-78.201135713607073,4105.9300000000003,2021-06-29T19:01:08Z,,,,,,,,,,,,,,,,,,,,,
419,1,-0.326920878142118,-78.20114191621542,4108.3299999999999,2021-06-29T19:01:38Z,,,,,,,,,,,,,,,,,,,,,
420,1,-0.326919369399548,-78.201132109388709,4106.8900000000003,2021-06-29T19:02:08Z,,,,,,,,,,,,,,,,,,,,,
421,1,-0.326921548694372,-78.201129175722599,4108.3299999999999,2021-06-29T19:02:38Z,,,,,,,,,,,,,,,,,,,,,
422,1,-0.326917106285691,-78.201133199036121,4108.8100000000004,2021-06-29T19:03:08Z,,,,,,,,,,,,,,,,,,,,,
423,1,-0.326920710504055,-78.201131271198392,4110.7299999999996,2021-06-29T19:03:38Z,,,,,,,,,,,,,,,,,,,,,
