"Título de trazado: DO_02"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, ºF (LGR S/N: 20645540, SEN S/N: 20645540)","Casquete del sensor caducado (LGR S/N: 20645540)","Acoplador adjunto (LGR S/N: 20645540)","Host conectado (LGR S/N: 20645540)","Parado (LGR S/N: 20645540)","Final de archivo (LGR S/N: 20645540)"
1982,11/10/21 03:30:00 AM,-0.01,43.81,,,,,
1983,11/10/21 03:45:00 AM,-0.01,43.77,,,,,
1984,11/10/21 04:00:00 AM,-0.01,43.70,,,,,
1985,11/10/21 04:15:00 AM,-0.01,43.66,,,,,
1986,11/10/21 04:30:00 AM,-0.01,43.66,,,,,
1987,11/10/21 04:45:00 AM,-0.01,43.66,,,,,
1988,11/10/21 05:00:00 AM,-0.01,43.66,,,,,
1989,11/10/21 05:15:00 AM,-0.01,43.66,,,,,
1990,11/10/21 05:30:00 AM,-0.01,43.63,,,,,
1991,11/10/21 05:45:00 AM,-0.01,43.59,,,,,
1992,11/10/21 06:00:00 AM,-0.01,43.59,,,,,
1993,11/10/21 06:15:00 AM,-0.01,43.59,,,,,
1994,11/10/21 06:30:00 AM,-0.01,43.56,,,,,
1995,11/10/21 06:45:00 AM,-0.01,43.52,,,,,
1996,11/10/21 07:00:00 AM,-0.01,43.52,,,,,
1997,11/10/21 07:15:00 AM,-0.01,43.59,,,,,
1998,11/10/21 07:30:00 AM,-0.01,43.74,,,,,
1999,11/10/21 07:45:00 AM,-0.01,43.92,,,,,
2000,11/10/21 08:00:00 AM,-0.01,44.24,,,,,
2001,11/10/21 08:15:00 AM,-0.01,44.67,,,,,
2002,11/10/21 08:30:00 AM,-0.01,44.96,,,,,
2003,11/10/21 08:45:00 AM,-0.01,45.14,,,,,
2004,11/10/21 09:00:00 AM,-0.01,45.28,,,,,
2005,11/10/21 09:15:00 AM,-0.01,45.36,,,,,
2006,11/10/21 09:30:00 AM,-0.01,45.50,,,,,
2007,11/10/21 09:45:00 AM,-0.01,45.64,,,,,
2008,11/10/21 10:00:00 AM,-0.01,45.86,,,,,
2009,11/10/21 10:15:00 AM,-0.02,46.29,,,,,
2010,11/10/21 10:30:00 AM,-0.02,46.72,,,,,
2011,11/10/21 10:45:00 AM,-0.02,46.90,,,,,
2012,11/10/21 11:00:00 AM,-0.02,47.01,,,,,
2013,11/10/21 11:15:00 AM,-0.02,47.05,,,,,
2014,11/10/21 11:30:00 AM,-0.02,46.90,,,,,
2015,11/10/21 11:45:00 AM,-0.02,46.83,,,,,
2016,11/10/21 12:00:00 PM,-0.02,46.98,,,,,
2017,11/10/21 12:15:00 PM,-0.02,47.16,,,,,
2018,11/10/21 12:30:00 PM,-0.02,47.55,,,,,
2019,11/10/21 12:45:00 PM,-0.02,48.06,,,,,
2020,11/10/21 01:00:00 PM,-0.02,48.70,,,,,
2021,11/10/21 01:15:00 PM,-0.03,49.64,,,,,
2022,11/10/21 01:30:00 PM,-0.03,50.65,,,,,
2023,11/10/21 01:45:00 PM,-0.03,51.19,,,,,
2024,11/10/21 02:00:00 PM,-0.03,50.72,,,,,
2025,11/10/21 02:15:00 PM,-0.02,50.36,,,,,
2026,11/10/21 02:30:00 PM,-0.02,50.25,,,,,
2027,11/10/21 02:45:00 PM,-0.02,50.07,,,,,
2028,11/10/21 03:00:00 PM,-0.02,49.96,,,,,
2029,11/10/21 03:15:00 PM,-0.02,49.71,,,,,
2030,11/10/21 03:30:00 PM,-0.02,49.35,,,,,
2031,11/10/21 03:45:00 PM,-0.02,48.85,,,,,
2032,11/10/21 04:00:00 PM,-0.02,48.34,,,,,
2033,11/10/21 04:15:00 PM,-0.01,47.91,,,,,
2034,11/10/21 04:30:00 PM,-0.01,47.59,,,,,
2035,11/10/21 04:45:00 PM,-0.01,47.26,,,,,
2036,11/10/21 05:00:00 PM,-0.01,46.94,,,,,
2037,11/10/21 05:15:00 PM,-0.01,46.65,,,,,
2038,11/10/21 05:30:00 PM,-0.01,46.44,,,,,
2039,11/10/21 05:45:00 PM,-0.01,46.18,,,,,
2040,11/10/21 06:00:00 PM,-0.01,46.04,,,,,
2041,11/10/21 06:15:00 PM,-0.01,45.90,,,,,
2042,11/10/21 06:30:00 PM,-0.01,45.68,,,,,
2043,11/10/21 06:45:00 PM,-0.01,45.50,,,,,
2044,11/10/21 07:00:00 PM,-0.01,45.36,,,,,
2045,11/10/21 07:15:00 PM,-0.01,45.21,,,,,
2046,11/10/21 07:30:00 PM,-0.01,45.10,,,,,
2047,11/10/21 07:45:00 PM,-0.01,44.96,,,,,
2048,11/10/21 08:00:00 PM,-0.01,44.82,,,,,
2049,11/10/21 08:15:00 PM,-0.01,44.82,,,,,
2050,11/10/21 08:30:00 PM,-0.01,44.78,,,,,
2051,11/10/21 08:45:00 PM,-0.01,44.78,,,,,
2052,11/10/21 09:00:00 PM,-0.01,44.71,,,,,
2053,11/10/21 09:15:00 PM,-0.01,44.67,,,,,
2054,11/10/21 09:30:00 PM,-0.01,44.60,,,,,
2055,11/10/21 09:45:00 PM,-0.01,44.56,,,,,
2056,11/10/21 10:00:00 PM,-0.01,44.53,,,,,
2057,11/10/21 10:15:00 PM,-0.01,44.53,,,,,
2058,11/10/21 10:30:00 PM,-0.01,44.46,,,,,
2059,11/10/21 10:45:00 PM,-0.01,44.38,,,,,
2060,11/10/21 11:00:00 PM,-0.01,44.31,,,,,
2061,11/10/21 11:15:00 PM,-0.01,44.28,,,,,
2062,11/10/21 11:30:00 PM,-0.01,44.24,,,,,
2063,11/10/21 11:45:00 PM,-0.01,44.20,,,,,
2064,11/11/21 12:00:00 AM,-0.01,44.20,,,,,
2065,11/11/21 12:15:00 AM,-0.01,44.17,,,,,
2066,11/11/21 12:30:00 AM,-0.01,44.13,,,,,
2067,11/11/21 12:45:00 AM,-0.01,44.02,,,,,
2068,11/11/21 01:00:00 AM,-0.01,43.92,,,,,
2069,11/11/21 01:15:00 AM,-0.01,43.84,,,,,
2070,11/11/21 01:30:00 AM,-0.01,43.77,,,,,
2071,11/11/21 01:45:00 AM,-0.01,43.70,,,,,
2072,11/11/21 02:00:00 AM,-0.01,43.63,,,,,
2073,11/11/21 02:15:00 AM,-0.01,43.63,,,,,
2074,11/11/21 02:30:00 AM,-0.01,43.66,,,,,
2075,11/11/21 02:45:00 AM,-0.01,43.70,,,,,
2076,11/11/21 03:00:00 AM,-0.01,43.70,,,,,
2077,11/11/21 03:15:00 AM,-0.01,43.70,,,,,
2078,11/11/21 03:30:00 AM,-0.01,43.74,,,,,
2079,11/11/21 03:45:00 AM,-0.01,43.77,,,,,
2080,11/11/21 04:00:00 AM,-0.01,43.81,,,,,
2081,11/11/21 04:15:00 AM,-0.01,43.81,,,,,
2082,11/11/21 04:30:00 AM,-0.01,43.81,,,,,
2083,11/11/21 04:45:00 AM,-0.01,43.81,,,,,
2084,11/11/21 05:00:00 AM,-0.01,43.77,,,,,
2085,11/11/21 05:15:00 AM,-0.01,43.77,,,,,
2086,11/11/21 05:30:00 AM,-0.01,43.74,,,,,
2087,11/11/21 05:45:00 AM,-0.01,43.74,,,,,
2088,11/11/21 06:00:00 AM,-0.01,43.70,,,,,
2089,11/11/21 06:15:00 AM,-0.01,43.74,,,,,
2090,11/11/21 06:30:00 AM,-0.01,43.77,,,,,
2091,11/11/21 06:45:00 AM,-0.01,43.77,,,,,
2092,11/11/21 07:00:00 AM,-0.01,43.81,,,,,
2093,11/11/21 07:15:00 AM,-0.01,43.95,,,,,
2094,11/11/21 07:30:00 AM,-0.01,44.20,,,,,
2095,11/11/21 07:45:00 AM,-0.01,44.46,,,,,
2096,11/11/21 08:00:00 AM,-0.01,44.74,,,,,
2097,11/11/21 08:15:00 AM,-0.01,45.32,,,,,
2098,11/11/21 08:30:00 AM,-0.01,45.90,,,,,
2099,11/11/21 08:45:00 AM,-0.02,46.36,,,,,
2100,11/11/21 09:00:00 AM,-0.02,46.76,,,,,
2101,11/11/21 09:15:00 AM,-0.02,46.83,,,,,
2102,11/11/21 09:30:00 AM,-0.02,46.83,,,,,
2103,11/11/21 09:45:00 AM,-0.02,47.16,,,,,
2104,11/11/21 10:00:00 AM,-0.02,47.34,,,,,
2105,11/11/21 10:15:00 AM,-0.02,47.34,,,,,
2106,11/11/21 10:30:00 AM,-0.02,47.30,,,,,
2107,11/11/21 10:45:00 AM,-0.02,47.30,,,,,
2108,11/11/21 11:00:00 AM,-0.02,47.41,,,,,
2109,11/11/21 11:15:00 AM,-0.02,47.44,,,,,
2110,11/11/21 11:30:00 AM,-0.02,47.52,,,,,
2111,11/11/21 11:45:00 AM,-0.02,47.55,,,,,
2112,11/11/21 12:00:00 PM,-0.02,47.62,,,,,
2113,11/11/21 12:15:00 PM,-0.02,47.84,,,,,
2114,11/11/21 12:30:00 PM,-0.02,48.09,,,,,
2115,11/11/21 12:45:00 PM,-0.02,47.98,,,,,
2116,11/11/21 01:00:00 PM,-0.02,47.91,,,,,
2117,11/11/21 01:15:00 PM,-0.02,48.09,,,,,
2118,11/11/21 01:30:00 PM,-0.02,48.42,,,,,
2119,11/11/21 01:45:00 PM,-0.02,48.81,,,,,
2120,11/11/21 02:00:00 PM,-0.02,49.06,,,,,
2121,11/11/21 02:15:00 PM,-0.02,49.17,,,,,
2122,11/11/21 02:30:00 PM,-0.02,48.88,,,,,
2123,11/11/21 02:45:00 PM,-0.02,48.74,,,,,
2124,11/11/21 03:00:00 PM,-0.02,48.60,,,,,
2125,11/11/21 03:15:00 PM,-0.02,48.38,,,,,
2126,11/11/21 03:30:00 PM,-0.02,48.06,,,,,
2127,11/11/21 03:45:00 PM,-0.02,47.80,,,,,
2128,11/11/21 04:00:00 PM,-0.02,47.62,,,,,
2129,11/11/21 04:15:00 PM,-0.01,47.41,,,,,
2130,11/11/21 04:30:00 PM,-0.01,47.34,,,,,
2131,11/11/21 04:45:00 PM,-0.01,47.34,,,,,
2132,11/11/21 05:00:00 PM,-0.01,47.16,,,,,
2133,11/11/21 05:15:00 PM,-0.01,47.01,,,,,
2134,11/11/21 05:30:00 PM,-0.01,46.80,,,,,
2135,11/11/21 05:45:00 PM,-0.01,46.51,,,,,
2136,11/11/21 06:00:00 PM,-0.01,46.29,,,,,
2137,11/11/21 06:15:00 PM,-0.01,46.08,,,,,
2138,11/11/21 06:30:00 PM,-0.01,45.90,,,,,
2139,11/11/21 06:45:00 PM,-0.01,45.68,,,,,
2140,11/11/21 07:00:00 PM,-0.01,45.46,,,,,
2141,11/11/21 07:15:00 PM,-0.01,45.32,,,,,
2142,11/11/21 07:30:00 PM,-0.01,45.25,,,,,
2143,11/11/21 07:45:00 PM,-0.01,45.14,,,,,
2144,11/11/21 08:00:00 PM,-0.01,45.14,,,,,
2145,11/11/21 08:15:00 PM,-0.01,45.14,,,,,
2146,11/11/21 08:30:00 PM,-0.01,45.14,,,,,
2147,11/11/21 08:45:00 PM,-0.01,45.10,,,,,
2148,11/11/21 09:00:00 PM,-0.01,45.07,,,,,
2149,11/11/21 09:15:00 PM,-0.01,45.00,,,,,
2150,11/11/21 09:30:00 PM,-0.01,44.85,,,,,
2151,11/11/21 09:45:00 PM,-0.01,44.64,,,,,
2152,11/11/21 10:00:00 PM,-0.01,44.35,,,,,
2153,11/11/21 10:15:00 PM,0.00,43.95,,,,,
2154,11/11/21 10:30:00 PM,0.00,43.56,,,,,
2155,11/11/21 10:45:00 PM,0.00,43.38,,,,,
2156,11/11/21 11:00:00 PM,0.00,43.23,,,,,
2157,11/11/21 11:15:00 PM,0.00,43.02,,,,,
2158,11/11/21 11:30:00 PM,0.00,42.73,,,,,
2159,11/11/21 11:45:00 PM,0.00,42.66,,,,,
2160,11/12/21 12:00:00 AM,0.00,42.55,,,,,
2161,11/12/21 12:15:00 AM,0.00,42.12,,,,,
2162,11/12/21 12:30:00 AM,0.00,41.76,,,,,
2163,11/12/21 12:45:00 AM,0.00,41.76,,,,,
2164,11/12/21 01:00:00 AM,0.00,41.83,,,,,
2165,11/12/21 01:15:00 AM,0.00,41.94,,,,,
2166,11/12/21 01:30:00 AM,0.00,41.97,,,,,
2167,11/12/21 01:45:00 AM,0.00,41.94,,,,,
2168,11/12/21 02:00:00 AM,0.00,41.97,,,,,
2169,11/12/21 02:15:00 AM,0.00,42.15,,,,,
2170,11/12/21 02:30:00 AM,0.00,42.19,,,,,
2171,11/12/21 02:45:00 AM,0.00,42.30,,,,,
2172,11/12/21 03:00:00 AM,0.00,42.48,,,,,
2173,11/12/21 03:15:00 AM,0.00,42.66,,,,,
2174,11/12/21 03:30:00 AM,-0.01,42.80,,,,,
2175,11/12/21 03:45:00 AM,-0.01,42.94,,,,,
2176,11/12/21 04:00:00 AM,-0.01,43.09,,,,,
2177,11/12/21 04:15:00 AM,-0.01,43.20,,,,,
2178,11/12/21 04:30:00 AM,-0.01,43.27,,,,,
2179,11/12/21 04:45:00 AM,-0.01,43.27,,,,,
2180,11/12/21 05:00:00 AM,-0.01,43.27,,,,,
2181,11/12/21 05:15:00 AM,-0.01,43.27,,,,,
2182,11/12/21 05:30:00 AM,-0.01,43.27,,,,,
2183,11/12/21 05:45:00 AM,-0.01,43.27,,,,,
2184,11/12/21 06:00:00 AM,-0.01,43.27,,,,,
2185,11/12/21 06:15:00 AM,-0.01,43.20,,,,,
2186,11/12/21 06:30:00 AM,-0.01,43.16,,,,,
2187,11/12/21 06:45:00 AM,-0.01,43.20,,,,,
2188,11/12/21 07:00:00 AM,-0.01,43.30,,,,,
2189,11/12/21 07:15:00 AM,-0.01,43.56,,,,,
2190,11/12/21 07:30:00 AM,-0.01,43.92,,,,,
2191,11/12/21 07:45:00 AM,-0.01,44.31,,,,,
2192,11/12/21 08:00:00 AM,-0.01,44.82,,,,,
2193,11/12/21 08:15:00 AM,-0.01,45.18,,,,,
2194,11/12/21 08:30:00 AM,-0.02,45.43,,,,,
2195,11/12/21 08:45:00 AM,-0.02,45.57,,,,,
2196,11/12/21 09:00:00 AM,-0.02,45.72,,,,,
2197,11/12/21 09:15:00 AM,-0.02,45.86,,,,,
2198,11/12/21 09:30:00 AM,-0.02,46.00,,,,,
2199,11/12/21 09:45:00 AM,-0.02,46.26,,,,,
2200,11/12/21 10:00:00 AM,-0.02,46.47,,,,,
2201,11/12/21 10:15:00 AM,-0.02,46.62,,,,,
2202,11/12/21 10:30:00 AM,-0.02,46.72,,,,,
2203,11/12/21 10:45:00 AM,-0.02,46.90,,,,,
2204,11/12/21 11:00:00 AM,-0.02,47.05,,,,,
2205,11/12/21 11:15:00 AM,-0.02,47.19,,,,,
2206,11/12/21 11:30:00 AM,-0.02,47.08,,,,,
2207,11/12/21 11:45:00 AM,-0.02,47.19,,,,,
2208,11/12/21 12:00:00 PM,-0.02,47.52,,,,,
2209,11/12/21 12:15:00 PM,-0.02,47.91,,,,,
2210,11/12/21 12:30:00 PM,-0.02,48.70,,,,,
2211,11/12/21 12:45:00 PM,-0.02,49.32,,,,,
2212,11/12/21 01:00:00 PM,-0.03,50.47,,,,,
2213,11/12/21 01:15:00 PM,-0.03,52.30,,,,,
2214,11/12/21 01:30:00 PM,-0.03,52.84,,,,,
2215,11/12/21 01:45:00 PM,-0.03,52.09,,,,,
2216,11/12/21 02:00:00 PM,-0.03,52.05,,,,,
2217,11/12/21 02:15:00 PM,-0.03,51.55,,,,,
2218,11/12/21 02:30:00 PM,-0.02,50.18,,,,,
2219,11/12/21 02:45:00 PM,-0.02,49.39,,,,,
2220,11/12/21 03:00:00 PM,-0.01,47.95,,,,,
2221,11/12/21 03:15:00 PM,-0.01,47.19,,,,,
2222,11/12/21 03:30:00 PM,0.03,46.72,,,,,
2223,11/12/21 03:45:00 PM,0.17,46.51,,,,,
2224,11/12/21 04:00:00 PM,0.36,46.47,,,,,
2225,11/12/21 04:15:00 PM,0.48,46.44,,,,,
2226,11/12/21 04:30:00 PM,0.51,46.40,,,,,
2227,11/12/21 04:45:00 PM,0.48,46.40,,,,,
2228,11/12/21 05:00:00 PM,0.33,46.40,,,,,
2229,11/12/21 05:15:00 PM,0.20,46.47,,,,,
2230,11/12/21 05:30:00 PM,0.11,46.54,,,,,
2231,11/12/21 05:45:00 PM,0.05,46.44,,,,,
2232,11/12/21 06:00:00 PM,0.02,46.36,,,,,
2233,11/12/21 06:15:00 PM,0.00,46.22,,,,,
2234,11/12/21 06:30:00 PM,0.00,46.18,,,,,
2235,11/12/21 06:45:00 PM,-0.01,46.08,,,,,
2236,11/12/21 07:00:00 PM,-0.01,45.93,,,,,
2237,11/12/21 07:15:00 PM,-0.01,45.90,,,,,
2238,11/12/21 07:30:00 PM,-0.01,45.86,,,,,
2239,11/12/21 07:45:00 PM,-0.01,45.86,,,,,
2240,11/12/21 08:00:00 PM,-0.01,45.86,,,,,
2241,11/12/21 08:15:00 PM,-0.01,45.86,,,,,
2242,11/12/21 08:30:00 PM,-0.01,45.86,,,,,
2243,11/12/21 08:45:00 PM,-0.01,45.68,,,,,
2244,11/12/21 09:00:00 PM,-0.01,45.54,,,,,
2245,11/12/21 09:15:00 PM,-0.01,45.50,,,,,
2246,11/12/21 09:30:00 PM,-0.01,45.50,,,,,
2247,11/12/21 09:45:00 PM,-0.01,45.46,,,,,
2248,11/12/21 10:00:00 PM,-0.01,45.46,,,,,
2249,11/12/21 10:15:00 PM,-0.01,45.46,,,,,
2250,11/12/21 10:30:00 PM,-0.01,45.46,,,,,
2251,11/12/21 10:45:00 PM,-0.01,45.50,,,,,
2252,11/12/21 11:00:00 PM,-0.01,45.46,,,,,
2253,11/12/21 11:15:00 PM,-0.01,45.46,,,,,
2254,11/12/21 11:30:00 PM,-0.01,45.50,,,,,
2255,11/12/21 11:45:00 PM,-0.01,45.54,,,,,
2256,11/13/21 12:00:00 AM,-0.01,45.50,,,,,
2257,11/13/21 12:15:00 AM,-0.01,45.50,,,,,
2258,11/13/21 12:30:00 AM,-0.01,45.39,,,,,
2259,11/13/21 12:45:00 AM,-0.01,45.36,,,,,
2260,11/13/21 01:00:00 AM,-0.01,45.32,,,,,
2261,11/13/21 01:15:00 AM,-0.01,45.21,,,,,
2262,11/13/21 01:30:00 AM,-0.01,45.14,,,,,
2263,11/13/21 01:45:00 AM,-0.01,45.07,,,,,
2264,11/13/21 02:00:00 AM,-0.01,45.03,,,,,
2265,11/13/21 02:15:00 AM,-0.01,45.00,,,,,
2266,11/13/21 02:30:00 AM,-0.01,44.96,,,,,
2267,11/13/21 02:45:00 AM,-0.01,44.96,,,,,
2268,11/13/21 03:00:00 AM,-0.01,44.85,,,,,
2269,11/13/21 03:15:00 AM,-0.01,44.78,,,,,
2270,11/13/21 03:30:00 AM,-0.01,44.71,,,,,
2271,11/13/21 03:45:00 AM,-0.01,44.67,,,,,
2272,11/13/21 04:00:00 AM,-0.01,44.64,,,,,
2273,11/13/21 04:15:00 AM,-0.01,44.56,,,,,
2274,11/13/21 04:30:00 AM,-0.01,44.53,,,,,
2275,11/13/21 04:45:00 AM,-0.01,44.53,,,,,
2276,11/13/21 05:00:00 AM,-0.01,44.53,,,,,
2277,11/13/21 05:15:00 AM,-0.01,44.53,,,,,
2278,11/13/21 05:30:00 AM,0.00,44.46,,,,,
2279,11/13/21 05:45:00 AM,0.00,44.35,,,,,
2280,11/13/21 06:00:00 AM,0.00,44.35,,,,,
2281,11/13/21 06:15:00 AM,0.01,44.31,,,,,
2282,11/13/21 06:30:00 AM,0.02,44.24,,,,,
2283,11/13/21 06:45:00 AM,0.03,44.20,,,,,
2284,11/13/21 07:00:00 AM,0.02,44.20,,,,,
2285,11/13/21 07:15:00 AM,0.02,44.24,,,,,
2286,11/13/21 07:30:00 AM,0.01,44.31,,,,,
2287,11/13/21 07:45:00 AM,0.01,44.42,,,,,
2288,11/13/21 08:00:00 AM,0.01,44.60,,,,,
2289,11/13/21 08:15:00 AM,2.99,44.89,,,,,
2290,11/13/21 08:30:00 AM,4.60,45.07,,,,,
2291,11/13/21 08:45:00 AM,5.10,45.25,,,,,
2292,11/13/21 09:00:00 AM,5.19,45.50,,,,,
2293,11/13/21 09:15:00 AM,5.14,45.90,,,,,
2294,11/13/21 09:30:00 AM,4.99,46.44,,,,,
2295,11/13/21 09:45:00 AM,4.79,46.83,,,,,
2296,11/13/21 10:00:00 AM,4.55,47.52,,,,,
2297,11/13/21 10:15:00 AM,4.31,48.38,,,,,
2298,11/13/21 10:30:00 AM,4.10,48.92,,,,,
2299,11/13/21 10:45:00 AM,3.90,49.03,,,,,
2300,11/13/21 11:00:00 AM,3.76,49.17,,,,,
2301,11/13/21 11:15:00 AM,3.65,49.17,,,,,
2302,11/13/21 11:30:00 AM,3.54,48.96,,,,,
2303,11/13/21 11:45:00 AM,3.44,48.81,,,,,
2304,11/13/21 12:00:00 PM,3.35,48.81,,,,,
2305,11/13/21 12:15:00 PM,3.25,48.92,,,,,
2306,11/13/21 12:30:00 PM,3.12,49.42,,,,,
2307,11/13/21 12:45:00 PM,2.97,50.11,,,,,
2308,11/13/21 01:00:00 PM,2.81,50.22,,,,,
2309,11/13/21 01:15:00 PM,2.67,50.07,,,,,
2310,11/13/21 01:30:00 PM,2.60,49.86,,,,,
2311,11/13/21 01:45:00 PM,2.57,49.71,,,,,
2312,11/13/21 02:00:00 PM,2.53,49.57,,,,,
2313,11/13/21 02:15:00 PM,2.46,49.32,,,,,
2314,11/13/21 02:30:00 PM,2.38,49.14,,,,,
2315,11/13/21 02:45:00 PM,2.29,48.92,,,,,
2316,11/13/21 03:00:00 PM,2.19,48.70,,,,,
2317,11/13/21 03:15:00 PM,2.09,48.49,,,,,
2318,11/13/21 03:30:00 PM,1.99,48.20,,,,,
2319,11/13/21 03:45:00 PM,1.89,47.88,,,,,
2320,11/13/21 04:00:00 PM,1.79,47.55,,,,,
2321,11/13/21 04:15:00 PM,1.69,47.23,,,,,
2322,11/13/21 04:30:00 PM,1.61,46.94,,,,,
2323,11/13/21 04:45:00 PM,1.51,46.69,,,,,
2324,11/13/21 05:00:00 PM,1.42,46.44,,,,,
2325,11/13/21 05:15:00 PM,1.35,46.26,,,,,
2326,11/13/21 05:30:00 PM,1.27,46.18,,,,,
2327,11/13/21 05:45:00 PM,1.20,46.11,,,,,
2328,11/13/21 06:00:00 PM,1.13,46.11,,,,,
2329,11/13/21 06:15:00 PM,1.06,46.00,,,,,
2330,11/13/21 06:30:00 PM,1.02,45.93,,,,,
2331,11/13/21 06:45:00 PM,0.97,45.86,,,,,
2332,11/13/21 07:00:00 PM,0.92,45.68,,,,,
2333,11/13/21 07:15:00 PM,0.88,45.61,,,,,
2334,11/13/21 07:30:00 PM,0.83,45.61,,,,,
2335,11/13/21 07:45:00 PM,0.78,45.61,,,,,
2336,11/13/21 08:00:00 PM,0.74,45.57,,,,,
2337,11/13/21 08:15:00 PM,0.70,45.61,,,,,
2338,11/13/21 08:30:00 PM,0.65,45.61,,,,,
2339,11/13/21 08:45:00 PM,0.62,45.61,,,,,
2340,11/13/21 09:00:00 PM,0.59,45.54,,,,,
2341,11/13/21 09:15:00 PM,0.55,45.32,,,,,
2342,11/13/21 09:30:00 PM,0.51,45.21,,,,,
2343,11/13/21 09:45:00 PM,0.48,45.14,,,,,
2344,11/13/21 10:00:00 PM,0.45,45.07,,,,,
2345,11/13/21 10:15:00 PM,0.41,45.07,,,,,
2346,11/13/21 10:30:00 PM,0.38,45.14,,,,,
2347,11/13/21 10:45:00 PM,0.36,45.25,,,,,
2348,11/13/21 11:00:00 PM,0.34,45.32,,,,,
2349,11/13/21 11:15:00 PM,0.32,45.32,,,,,
2350,11/13/21 11:30:00 PM,0.29,45.32,,,,,
2351,11/13/21 11:45:00 PM,0.28,45.18,,,,,
2352,11/14/21 12:00:00 AM,0.26,45.03,,,,,
2353,11/14/21 12:15:00 AM,0.24,44.85,,,,,
2354,11/14/21 12:30:00 AM,0.23,44.71,,,,,
2355,11/14/21 12:45:00 AM,0.21,44.64,,,,,
2356,11/14/21 01:00:00 AM,0.18,44.56,,,,,
2357,11/14/21 01:15:00 AM,0.17,44.49,,,,,
2358,11/14/21 01:30:00 AM,0.16,44.38,,,,,
2359,11/14/21 01:45:00 AM,0.15,44.31,,,,,
2360,11/14/21 02:00:00 AM,0.13,44.17,,,,,
2361,11/14/21 02:15:00 AM,0.12,44.17,,,,,
2362,11/14/21 02:30:00 AM,0.11,44.17,,,,,
2363,11/14/21 02:45:00 AM,0.10,44.13,,,,,
2364,11/14/21 03:00:00 AM,0.09,44.13,,,,,
2365,11/14/21 03:15:00 AM,0.08,44.10,,,,,
2366,11/14/21 03:30:00 AM,0.07,43.95,,,,,
2367,11/14/21 03:45:00 AM,0.05,43.63,,,,,
2368,11/14/21 04:00:00 AM,0.04,43.23,,,,,
2369,11/14/21 04:15:00 AM,0.03,42.94,,,,,
2370,11/14/21 04:30:00 AM,0.02,42.55,,,,,
2371,11/14/21 04:45:00 AM,0.02,42.19,,,,,
2372,11/14/21 05:00:00 AM,0.01,41.97,,,,,
2373,11/14/21 05:15:00 AM,0.00,41.94,,,,,
2374,11/14/21 05:30:00 AM,0.00,41.97,,,,,
2375,11/14/21 05:45:00 AM,0.00,42.04,,,,,
2376,11/14/21 06:00:00 AM,0.00,42.12,,,,,
2377,11/14/21 06:15:00 AM,0.00,42.15,,,,,
2378,11/14/21 06:30:00 AM,0.00,42.26,,,,,
2379,11/14/21 06:45:00 AM,0.00,42.26,,,,,
2380,11/14/21 07:00:00 AM,0.00,42.33,,,,,
2381,11/14/21 07:15:00 AM,0.00,42.51,,,,,
2382,11/14/21 07:30:00 AM,0.00,42.76,,,,,
2383,11/14/21 07:45:00 AM,0.00,43.09,,,,,
2384,11/14/21 08:00:00 AM,-0.01,43.48,,,,,
2385,11/14/21 08:15:00 AM,-0.01,44.02,,,,,
2386,11/14/21 08:30:00 AM,-0.01,44.53,,,,,
2387,11/14/21 08:45:00 AM,-0.01,45.10,,,,,
2388,11/14/21 09:00:00 AM,-0.01,45.61,,,,,
2389,11/14/21 09:15:00 AM,-0.01,45.97,,,,,
2390,11/14/21 09:30:00 AM,-0.01,46.40,,,,,
2391,11/14/21 09:45:00 AM,-0.01,46.94,,,,,
2392,11/14/21 10:00:00 AM,-0.02,47.44,,,,,
2393,11/14/21 10:15:00 AM,-0.02,47.84,,,,,
2394,11/14/21 10:30:00 AM,-0.02,48.24,,,,,
2395,11/14/21 10:45:00 AM,-0.02,48.78,,,,,
2396,11/14/21 11:00:00 AM,-0.02,49.60,,,,,
2397,11/14/21 11:15:00 AM,-0.02,50.25,,,,,
2398,11/14/21 11:30:00 AM,-0.02,51.51,,,,,
2399,11/14/21 11:45:00 AM,-0.02,52.23,,,,,
2400,11/14/21 12:00:00 PM,-0.02,52.63,,,,,
2401,11/14/21 12:15:00 PM,-0.02,53.24,,,,,
2402,11/14/21 12:30:00 PM,-0.02,52.95,,,,,
2403,11/14/21 12:45:00 PM,-0.02,53.28,,,,,
2404,11/14/21 01:00:00 PM,-0.02,53.71,,,,,
2405,11/14/21 01:15:00 PM,-0.02,53.89,,,,,
2406,11/14/21 01:30:00 PM,-0.03,54.25,,,,,
2407,11/14/21 01:45:00 PM,-0.03,54.18,,,,,
2408,11/14/21 02:00:00 PM,-0.02,53.82,,,,,
2409,11/14/21 02:15:00 PM,-0.02,52.99,,,,,
2410,11/14/21 02:30:00 PM,-0.02,52.09,,,,,
2411,11/14/21 02:45:00 PM,-0.02,51.33,,,,,
2412,11/14/21 03:00:00 PM,-0.02,50.76,,,,,
2413,11/14/21 03:15:00 PM,-0.01,50.25,,,,,
2414,11/14/21 03:30:00 PM,-0.01,49.71,,,,,
2415,11/14/21 03:45:00 PM,-0.01,49.14,,,,,
2416,11/14/21 04:00:00 PM,-0.01,48.63,,,,,
