"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
539,07/20/21 04:45:00 AM,0.0,,,,
540,07/20/21 05:00:00 AM,0.0,,,,
541,07/20/21 05:15:00 AM,0.0,,,,
542,07/20/21 05:30:00 AM,0.0,,,,
543,07/20/21 05:45:00 AM,0.0,,,,
544,07/20/21 06:00:00 AM,0.0,,,,
545,07/20/21 06:15:00 AM,107.6,,,,
546,07/20/21 06:30:00 AM,366.0,,,,
547,07/20/21 06:45:00 AM,1141.0,,,,
548,07/20/21 07:00:00 AM,2238.9,,,,
549,07/20/21 07:15:00 AM,5166.7,,,,
550,07/20/21 07:30:00 AM,3961.1,,,,
551,07/20/21 07:45:00 AM,6200.0,,,,
552,07/20/21 08:00:00 AM,5511.1,,,,
553,07/20/21 08:15:00 AM,8611.2,,,,
554,07/20/21 08:30:00 AM,14466.8,,,,
555,07/20/21 08:45:00 AM,13777.9,,,,
556,07/20/21 09:00:00 AM,17222.3,,,,
557,07/20/21 09:15:00 AM,15844.5,,,,
558,07/20/21 09:30:00 AM,17222.3,,,,
559,07/20/21 09:45:00 AM,24800.2,,,,
560,07/20/21 10:00:00 AM,19289.0,,,,
561,07/20/21 10:15:00 AM,22044.6,,,,
562,07/20/21 10:30:00 AM,26178.0,,,,
563,07/20/21 10:45:00 AM,24800.2,,,,
564,07/20/21 11:00:00 AM,28933.5,,,,
565,07/20/21 11:15:00 AM,35822.5,,,,
566,07/20/21 11:30:00 AM,57867.0,,,,
567,07/20/21 11:45:00 AM,34444.7,,,,
568,07/20/21 12:00:00 PM,34444.7,,,,
569,07/20/21 12:15:00 PM,49600.3,,,,
570,07/20/21 12:30:00 PM,66133.8,,,,
571,07/20/21 12:45:00 PM,52355.9,,,,
572,07/20/21 01:00:00 PM,44089.2,,,,
573,07/20/21 01:15:00 PM,57867.0,,,,
574,07/20/21 01:30:00 PM,46844.8,,,,
575,07/20/21 01:45:00 PM,187379.0,,,,
576,07/20/21 02:00:00 PM,66133.8,,,,
577,07/20/21 02:15:00 PM,30311.3,,,,
578,07/20/21 02:30:00 PM,49600.3,,,,
579,07/20/21 02:45:00 PM,24800.2,,,,
580,07/20/21 03:00:00 PM,35822.5,,,,
581,07/20/21 03:15:00 PM,33066.9,,,,
582,07/20/21 03:30:00 PM,22044.6,,,,
583,07/20/21 03:45:00 PM,44089.2,,,,
584,07/20/21 04:00:00 PM,39955.8,,,,
585,07/20/21 04:15:00 PM,39955.8,,,,
586,07/20/21 04:30:00 PM,24800.2,,,,
587,07/20/21 04:45:00 PM,28933.5,,,,
588,07/20/21 05:00:00 PM,20666.8,,,,
589,07/20/21 05:15:00 PM,12400.1,,,,
590,07/20/21 05:30:00 PM,15844.5,,,,
591,07/20/21 05:45:00 PM,11022.3,,,,
592,07/20/21 06:00:00 PM,3961.1,,,,
593,07/20/21 06:15:00 PM,1463.9,,,,
594,07/20/21 06:30:00 PM,107.6,,,,
595,07/20/21 06:45:00 PM,0.0,,,,
596,07/20/21 07:00:00 PM,0.0,,,,
597,07/20/21 07:15:00 PM,0.0,,,,
598,07/20/21 07:30:00 PM,0.0,,,,
599,07/20/21 07:45:00 PM,0.0,,,,
600,07/20/21 08:00:00 PM,0.0,,,,
601,07/20/21 08:15:00 PM,0.0,,,,
602,07/20/21 08:30:00 PM,0.0,,,,
603,07/20/21 08:45:00 PM,0.0,,,,
604,07/20/21 09:00:00 PM,0.0,,,,
605,07/20/21 09:15:00 PM,0.0,,,,
606,07/20/21 09:30:00 PM,0.0,,,,
607,07/20/21 09:45:00 PM,0.0,,,,
608,07/20/21 10:00:00 PM,0.0,,,,
609,07/20/21 10:15:00 PM,0.0,,,,
610,07/20/21 10:30:00 PM,0.0,,,,
611,07/20/21 10:45:00 PM,0.0,,,,
612,07/20/21 11:00:00 PM,0.0,,,,
613,07/20/21 11:15:00 PM,0.0,,,,
614,07/20/21 11:30:00 PM,0.0,,,,
615,07/20/21 11:45:00 PM,0.0,,,,
616,07/21/21 12:00:00 AM,0.0,,,,
617,07/21/21 12:15:00 AM,0.0,,,,
618,07/21/21 12:30:00 AM,0.0,,,,
619,07/21/21 12:45:00 AM,0.0,,,,
620,07/21/21 01:00:00 AM,0.0,,,,
621,07/21/21 01:15:00 AM,0.0,,,,
622,07/21/21 01:30:00 AM,0.0,,,,
623,07/21/21 01:45:00 AM,0.0,,,,
624,07/21/21 02:00:00 AM,0.0,,,,
625,07/21/21 02:15:00 AM,0.0,,,,
626,07/21/21 02:30:00 AM,0.0,,,,
627,07/21/21 02:45:00 AM,0.0,,,,
628,07/21/21 03:00:00 AM,0.0,,,,
629,07/21/21 03:15:00 AM,0.0,,,,
630,07/21/21 03:30:00 AM,0.0,,,,
631,07/21/21 03:45:00 AM,0.0,,,,
632,07/21/21 04:00:00 AM,0.0,,,,
633,07/21/21 04:15:00 AM,0.0,,,,
634,07/21/21 04:30:00 AM,0.0,,,,
635,07/21/21 04:45:00 AM,0.0,,,,
636,07/21/21 05:00:00 AM,0.0,,,,
637,07/21/21 05:15:00 AM,0.0,,,,
638,07/21/21 05:30:00 AM,0.0,,,,
639,07/21/21 05:45:00 AM,0.0,,,,
640,07/21/21 06:00:00 AM,0.0,,,,
641,07/21/21 06:15:00 AM,107.6,,,,
642,07/21/21 06:30:00 AM,269.1,,,,
643,07/21/21 06:45:00 AM,914.9,,,,
644,07/21/21 07:00:00 AM,2325.0,,,,
645,07/21/21 07:15:00 AM,4305.6,,,,
646,07/21/21 07:30:00 AM,3100.0,,,,
647,07/21/21 07:45:00 AM,4650.0,,,,
648,07/21/21 08:00:00 AM,9644.5,,,,
649,07/21/21 08:15:00 AM,9644.5,,,,
650,07/21/21 08:30:00 AM,8611.2,,,,
651,07/21/21 08:45:00 AM,23422.4,,,,
652,07/21/21 09:00:00 AM,20666.8,,,,
653,07/21/21 09:15:00 AM,30311.3,,,,
654,07/21/21 09:30:00 AM,33066.9,,,,
655,07/21/21 09:45:00 AM,27555.7,,,,
656,07/21/21 10:00:00 AM,31689.1,,,,
657,07/21/21 10:15:00 AM,28933.5,,,,
658,07/21/21 10:30:00 AM,37200.2,,,,
659,07/21/21 10:45:00 AM,39955.8,,,,
660,07/21/21 11:00:00 AM,35822.5,,,,
661,07/21/21 11:15:00 AM,39955.8,,,,
662,07/21/21 11:30:00 AM,57867.0,,,,
663,07/21/21 11:45:00 AM,104711.8,,,,
664,07/21/21 12:00:00 PM,74400.5,,,,
665,07/21/21 12:15:00 PM,159823.3,,,,
666,07/21/21 12:30:00 PM,110223.0,,,,
667,07/21/21 12:45:00 PM,115734.1,,,,
668,07/21/21 01:00:00 PM,52355.9,,,,
669,07/21/21 01:15:00 PM,52355.9,,,,
670,07/21/21 01:30:00 PM,126756.4,,,,
671,07/21/21 01:45:00 PM,88178.4,,,,
672,07/21/21 02:00:00 PM,104711.8,,,,
673,07/21/21 02:15:00 PM,42711.4,,,,
674,07/21/21 02:30:00 PM,82667.2,,,,
675,07/21/21 02:45:00 PM,44089.2,,,,
676,07/21/21 03:00:00 PM,28933.5,,,,
677,07/21/21 03:15:00 PM,34444.7,,,,
678,07/21/21 03:30:00 PM,14466.8,,,,
679,07/21/21 03:45:00 PM,11711.2,,,,
680,07/21/21 04:00:00 PM,15155.7,,,,
681,07/21/21 04:15:00 PM,10677.8,,,,
682,07/21/21 04:30:00 PM,5166.7,,,,
683,07/21/21 04:45:00 PM,6200.0,,,,
684,07/21/21 05:00:00 PM,8266.7,,,,
685,07/21/21 05:15:00 PM,9300.1,,,,
686,07/21/21 05:30:00 PM,9300.1,,,,
687,07/21/21 05:45:00 PM,2927.8,,,,
688,07/21/21 06:00:00 PM,1722.2,,,,
689,07/21/21 06:15:00 PM,139.9,,,,
690,07/21/21 06:30:00 PM,32.3,,,,
691,07/21/21 06:45:00 PM,0.0,,,,
692,07/21/21 07:00:00 PM,0.0,,,,
693,07/21/21 07:15:00 PM,0.0,,,,
694,07/21/21 07:30:00 PM,0.0,,,,
695,07/21/21 07:45:00 PM,0.0,,,,
696,07/21/21 08:00:00 PM,0.0,,,,
697,07/21/21 08:15:00 PM,0.0,,,,
698,07/21/21 08:30:00 PM,0.0,,,,
699,07/21/21 08:45:00 PM,0.0,,,,
700,07/21/21 09:00:00 PM,0.0,,,,
701,07/21/21 09:15:00 PM,0.0,,,,
702,07/21/21 09:30:00 PM,0.0,,,,
703,07/21/21 09:45:00 PM,0.0,,,,
704,07/21/21 10:00:00 PM,0.0,,,,
705,07/21/21 10:15:00 PM,0.0,,,,
706,07/21/21 10:30:00 PM,0.0,,,,
707,07/21/21 10:45:00 PM,0.0,,,,
708,07/21/21 11:00:00 PM,0.0,,,,
709,07/21/21 11:15:00 PM,0.0,,,,
710,07/21/21 11:30:00 PM,0.0,,,,
711,07/21/21 11:45:00 PM,0.0,,,,
712,07/22/21 12:00:00 AM,0.0,,,,
713,07/22/21 12:15:00 AM,0.0,,,,
714,07/22/21 12:30:00 AM,0.0,,,,
715,07/22/21 12:45:00 AM,0.0,,,,
716,07/22/21 01:00:00 AM,0.0,,,,
717,07/22/21 01:15:00 AM,0.0,,,,
718,07/22/21 01:30:00 AM,0.0,,,,
719,07/22/21 01:45:00 AM,0.0,,,,
720,07/22/21 02:00:00 AM,0.0,,,,
721,07/22/21 02:15:00 AM,0.0,,,,
722,07/22/21 02:30:00 AM,0.0,,,,
723,07/22/21 02:45:00 AM,0.0,,,,
724,07/22/21 03:00:00 AM,0.0,,,,
725,07/22/21 03:15:00 AM,0.0,,,,
726,07/22/21 03:30:00 AM,0.0,,,,
727,07/22/21 03:45:00 AM,0.0,,,,
728,07/22/21 04:00:00 AM,0.0,,,,
729,07/22/21 04:15:00 AM,0.0,,,,
730,07/22/21 04:30:00 AM,0.0,,,,
731,07/22/21 04:45:00 AM,0.0,,,,
732,07/22/21 05:00:00 AM,0.0,,,,
733,07/22/21 05:15:00 AM,0.0,,,,
734,07/22/21 05:30:00 AM,0.0,,,,
735,07/22/21 05:45:00 AM,0.0,,,,
736,07/22/21 06:00:00 AM,0.0,,,,
737,07/22/21 06:15:00 AM,32.3,,,,
738,07/22/21 06:30:00 AM,215.3,,,,
739,07/22/21 06:45:00 AM,549.0,,,,
740,07/22/21 07:00:00 AM,861.1,,,,
741,07/22/21 07:15:00 AM,1022.6,,,,
742,07/22/21 07:30:00 AM,3100.0,,,,
743,07/22/21 07:45:00 AM,4477.8,,,,
744,07/22/21 08:00:00 AM,5511.1,,,,
745,07/22/21 08:15:00 AM,5166.7,,,,
746,07/22/21 08:30:00 AM,5166.7,,,,
747,07/22/21 08:45:00 AM,6200.0,,,,
748,07/22/21 09:00:00 AM,9644.5,,,,
749,07/22/21 09:15:00 AM,8266.7,,,,
750,07/22/21 09:30:00 AM,10333.4,,,,
751,07/22/21 09:45:00 AM,7577.8,,,,
752,07/22/21 10:00:00 AM,17911.2,,,,
753,07/22/21 10:15:00 AM,19289.0,,,,
754,07/22/21 10:30:00 AM,28933.5,,,,
755,07/22/21 10:45:00 AM,20666.8,,,,
756,07/22/21 11:00:00 AM,19977.9,,,,
757,07/22/21 11:15:00 AM,13089.0,,,,
758,07/22/21 11:30:00 AM,12400.1,,,,
759,07/22/21 11:45:00 AM,17222.3,,,,
760,07/22/21 12:00:00 PM,26178.0,,,,
761,07/22/21 12:15:00 PM,8266.7,,,,
762,07/22/21 12:30:00 PM,46844.8,,,,
763,07/22/21 12:45:00 PM,24800.2,,,,
764,07/22/21 01:00:00 PM,21355.7,,,,
765,07/22/21 01:15:00 PM,17222.3,,,,
766,07/22/21 01:30:00 PM,17222.3,,,,
767,07/22/21 01:45:00 PM,23422.4,,,,
768,07/22/21 02:00:00 PM,24800.2,,,,
769,07/22/21 02:15:00 PM,11022.3,,,,
770,07/22/21 02:30:00 PM,18600.1,,,,
771,07/22/21 02:45:00 PM,38578.0,,,,
772,07/22/21 03:00:00 PM,110223.0,,,,
773,07/22/21 03:15:00 PM,16533.4,,,,
774,07/22/21 03:30:00 PM,26178.0,,,,
775,07/22/21 03:45:00 PM,22044.6,,,,
776,07/22/21 04:00:00 PM,15155.7,,,,
777,07/22/21 04:15:00 PM,23422.4,,,,
778,07/22/21 04:30:00 PM,9300.1,,,,
779,07/22/21 04:45:00 PM,49600.3,,,,
780,07/22/21 05:00:00 PM,12400.1,,,,
781,07/22/21 05:15:00 PM,4650.0,,,,
782,07/22/21 05:30:00 PM,8266.7,,,,
783,07/22/21 05:45:00 PM,4994.5,,,,
784,07/22/21 06:00:00 PM,5166.7,,,,
785,07/22/21 06:15:00 PM,355.2,,,,
786,07/22/21 06:30:00 PM,21.5,,,,
787,07/22/21 06:45:00 PM,0.0,,,,
788,07/22/21 07:00:00 PM,0.0,,,,
789,07/22/21 07:15:00 PM,0.0,,,,
790,07/22/21 07:30:00 PM,0.0,,,,
791,07/22/21 07:45:00 PM,0.0,,,,
792,07/22/21 08:00:00 PM,0.0,,,,
793,07/22/21 08:15:00 PM,0.0,,,,
794,07/22/21 08:30:00 PM,0.0,,,,
795,07/22/21 08:45:00 PM,0.0,,,,
796,07/22/21 09:00:00 PM,0.0,,,,
797,07/22/21 09:15:00 PM,0.0,,,,
798,07/22/21 09:30:00 PM,0.0,,,,
799,07/22/21 09:45:00 PM,0.0,,,,
800,07/22/21 10:00:00 PM,0.0,,,,
801,07/22/21 10:15:00 PM,0.0,,,,
802,07/22/21 10:30:00 PM,0.0,,,,
803,07/22/21 10:45:00 PM,0.0,,,,
804,07/22/21 11:00:00 PM,0.0,,,,
805,07/22/21 11:15:00 PM,0.0,,,,
806,07/22/21 11:30:00 PM,0.0,,,,
807,07/22/21 11:45:00 PM,0.0,,,,
808,07/23/21 12:00:00 AM,0.0,,,,
809,07/23/21 12:15:00 AM,0.0,,,,
810,07/23/21 12:30:00 AM,0.0,,,,
811,07/23/21 12:45:00 AM,0.0,,,,
812,07/23/21 01:00:00 AM,0.0,,,,
813,07/23/21 01:15:00 AM,0.0,,,,
814,07/23/21 01:30:00 AM,0.0,,,,
815,07/23/21 01:45:00 AM,0.0,,,,
816,07/23/21 02:00:00 AM,0.0,,,,
817,07/23/21 02:15:00 AM,0.0,,,,
818,07/23/21 02:30:00 AM,0.0,,,,
819,07/23/21 02:45:00 AM,0.0,,,,
820,07/23/21 03:00:00 AM,0.0,,,,
821,07/23/21 03:15:00 AM,0.0,,,,
822,07/23/21 03:30:00 AM,0.0,,,,
823,07/23/21 03:45:00 AM,0.0,,,,
824,07/23/21 04:00:00 AM,0.0,,,,
825,07/23/21 04:15:00 AM,0.0,,,,
826,07/23/21 04:30:00 AM,0.0,,,,
827,07/23/21 04:45:00 AM,0.0,,,,
828,07/23/21 05:00:00 AM,0.0,,,,
829,07/23/21 05:15:00 AM,0.0,,,,
830,07/23/21 05:30:00 AM,0.0,,,,
831,07/23/21 05:45:00 AM,0.0,,,,
832,07/23/21 06:00:00 AM,0.0,,,,
833,07/23/21 06:15:00 AM,86.1,,,,
834,07/23/21 06:30:00 AM,215.3,,,,
835,07/23/21 06:45:00 AM,753.5,,,,
836,07/23/21 07:00:00 AM,936.5,,,,
837,07/23/21 07:15:00 AM,914.9,,,,
838,07/23/21 07:30:00 AM,2411.1,,,,
839,07/23/21 07:45:00 AM,3100.0,,,,
840,07/23/21 08:00:00 AM,4650.0,,,,
841,07/23/21 08:15:00 AM,5166.7,,,,
842,07/23/21 08:30:00 AM,6200.0,,,,
843,07/23/21 08:45:00 AM,5166.7,,,,
844,07/23/21 09:00:00 AM,9644.5,,,,
845,07/23/21 09:15:00 AM,6200.0,,,,
846,07/23/21 09:30:00 AM,4994.5,,,,
847,07/23/21 09:45:00 AM,8611.2,,,,
848,07/23/21 10:00:00 AM,14466.8,,,,
849,07/23/21 10:15:00 AM,8266.7,,,,
850,07/23/21 10:30:00 AM,12400.1,,,,
851,07/23/21 10:45:00 AM,11711.2,,,,
852,07/23/21 11:00:00 AM,15844.5,,,,
853,07/23/21 11:15:00 AM,13089.0,,,,
854,07/23/21 11:30:00 AM,16533.4,,,,
855,07/23/21 11:45:00 AM,20666.8,,,,
856,07/23/21 12:00:00 PM,16533.4,,,,
857,07/23/21 12:15:00 PM,10677.8,,,,
858,07/23/21 12:30:00 PM,17911.2,,,,
859,07/23/21 12:45:00 PM,16533.4,,,,
860,07/23/21 01:00:00 PM,11022.3,,,,
861,07/23/21 01:15:00 PM,19977.9,,,,
862,07/23/21 01:30:00 PM,9300.1,,,,
863,07/23/21 01:45:00 PM,12400.1,,,,
864,07/23/21 02:00:00 PM,19977.9,,,,
865,07/23/21 02:15:00 PM,15844.5,,,,
866,07/23/21 02:30:00 PM,13089.0,,,,
867,07/23/21 02:45:00 PM,17911.2,,,,
868,07/23/21 03:00:00 PM,14466.8,,,,
869,07/23/21 03:15:00 PM,10333.4,,,,
870,07/23/21 03:30:00 PM,22044.6,,,,
871,07/23/21 03:45:00 PM,16533.4,,,,
872,07/23/21 04:00:00 PM,14466.8,,,,
873,07/23/21 04:15:00 PM,19289.0,,,,
874,07/23/21 04:30:00 PM,6544.5,,,,
875,07/23/21 04:45:00 PM,7577.8,,,,
876,07/23/21 05:00:00 PM,8611.2,,,,
877,07/23/21 05:15:00 PM,5166.7,,,,
878,07/23/21 05:30:00 PM,5338.9,,,,
879,07/23/21 05:45:00 PM,2583.4,,,,
880,07/23/21 06:00:00 PM,549.0,,,,
881,07/23/21 06:15:00 PM,193.8,,,,
882,07/23/21 06:30:00 PM,10.8,,,,
883,07/23/21 06:45:00 PM,0.0,,,,
884,07/23/21 07:00:00 PM,0.0,,,,
885,07/23/21 07:15:00 PM,0.0,,,,
886,07/23/21 07:30:00 PM,0.0,,,,
887,07/23/21 07:45:00 PM,0.0,,,,
888,07/23/21 08:00:00 PM,0.0,,,,
889,07/23/21 08:15:00 PM,0.0,,,,
890,07/23/21 08:30:00 PM,0.0,,,,
891,07/23/21 08:45:00 PM,0.0,,,,
892,07/23/21 09:00:00 PM,0.0,,,,
893,07/23/21 09:15:00 PM,0.0,,,,
894,07/23/21 09:30:00 PM,0.0,,,,
895,07/23/21 09:45:00 PM,0.0,,,,
896,07/23/21 10:00:00 PM,0.0,,,,
897,07/23/21 10:15:00 PM,0.0,,,,
898,07/23/21 10:30:00 PM,0.0,,,,
899,07/23/21 10:45:00 PM,0.0,,,,
900,07/23/21 11:00:00 PM,0.0,,,,
901,07/23/21 11:15:00 PM,0.0,,,,
902,07/23/21 11:30:00 PM,0.0,,,,
903,07/23/21 11:45:00 PM,0.0,,,,
904,07/24/21 12:00:00 AM,0.0,,,,
905,07/24/21 12:15:00 AM,0.0,,,,
906,07/24/21 12:30:00 AM,0.0,,,,
907,07/24/21 12:45:00 AM,0.0,,,,
908,07/24/21 01:00:00 AM,0.0,,,,
909,07/24/21 01:15:00 AM,0.0,,,,
910,07/24/21 01:30:00 AM,0.0,,,,
911,07/24/21 01:45:00 AM,0.0,,,,
912,07/24/21 02:00:00 AM,0.0,,,,
913,07/24/21 02:15:00 AM,0.0,,,,
914,07/24/21 02:30:00 AM,0.0,,,,
915,07/24/21 02:45:00 AM,0.0,,,,
916,07/24/21 03:00:00 AM,0.0,,,,
917,07/24/21 03:15:00 AM,0.0,,,,
918,07/24/21 03:30:00 AM,0.0,,,,
919,07/24/21 03:45:00 AM,0.0,,,,
920,07/24/21 04:00:00 AM,0.0,,,,
921,07/24/21 04:15:00 AM,0.0,,,,
922,07/24/21 04:30:00 AM,0.0,,,,
923,07/24/21 04:45:00 AM,0.0,,,,
924,07/24/21 05:00:00 AM,0.0,,,,
925,07/24/21 05:15:00 AM,0.0,,,,
926,07/24/21 05:30:00 AM,0.0,,,,
927,07/24/21 05:45:00 AM,0.0,,,,
928,07/24/21 06:00:00 AM,0.0,,,,
929,07/24/21 06:15:00 AM,32.3,,,,
930,07/24/21 06:30:00 AM,516.7,,,,
931,07/24/21 06:45:00 AM,1463.9,,,,
932,07/24/21 07:00:00 AM,1550.0,,,,
933,07/24/21 07:15:00 AM,2583.4,,,,
934,07/24/21 07:30:00 AM,5166.7,,,,
935,07/24/21 07:45:00 AM,9300.1,,,,
936,07/24/21 08:00:00 AM,9300.1,,,,
937,07/24/21 08:15:00 AM,12400.1,,,,
938,07/24/21 08:30:00 AM,13777.9,,,,
939,07/24/21 08:45:00 AM,14466.8,,,,
940,07/24/21 09:00:00 AM,20666.8,,,,
941,07/24/21 09:15:00 AM,17911.2,,,,
942,07/24/21 09:30:00 AM,18600.1,,,,
943,07/24/21 09:45:00 AM,23422.4,,,,
944,07/24/21 10:00:00 AM,24800.2,,,,
945,07/24/21 10:15:00 AM,26178.0,,,,
946,07/24/21 10:30:00 AM,52355.9,,,,
947,07/24/21 10:45:00 AM,33066.9,,,,
948,07/24/21 11:00:00 AM,22044.6,,,,
949,07/24/21 11:15:00 AM,27555.7,,,,
950,07/24/21 11:30:00 AM,23422.4,,,,
951,07/24/21 11:45:00 AM,38578.0,,,,
952,07/24/21 12:00:00 PM,49600.3,,,,
953,07/24/21 12:15:00 PM,46844.8,,,,
954,07/24/21 12:30:00 PM,46844.8,,,,
955,07/24/21 12:45:00 PM,26178.0,,,,
956,07/24/21 01:00:00 PM,14466.8,,,,
957,07/24/21 01:15:00 PM,20666.8,,,,
958,07/24/21 01:30:00 PM,41333.6,,,,
959,07/24/21 01:45:00 PM,35822.5,,,,
960,07/24/21 02:00:00 PM,19289.0,,,,
961,07/24/21 02:15:00 PM,19289.0,,,,
962,07/24/21 02:30:00 PM,16533.4,,,,
963,07/24/21 02:45:00 PM,18600.1,,,,
964,07/24/21 03:00:00 PM,26178.0,,,,
965,07/24/21 03:15:00 PM,18600.1,,,,
966,07/24/21 03:30:00 PM,12400.1,,,,
967,07/24/21 03:45:00 PM,9300.1,,,,
968,07/24/21 04:00:00 PM,10333.4,,,,
969,07/24/21 04:15:00 PM,15844.5,,,,
970,07/24/21 04:30:00 PM,6200.0,,,,
971,07/24/21 04:45:00 PM,18600.1,,,,
972,07/24/21 05:00:00 PM,4305.6,,,,
973,07/24/21 05:15:00 PM,2152.8,,,,
974,07/24/21 05:30:00 PM,2152.8,,,,
975,07/24/21 05:45:00 PM,1722.2,,,,
976,07/24/21 06:00:00 PM,1894.5,,,,
977,07/24/21 06:15:00 PM,925.7,,,,
978,07/24/21 06:30:00 PM,64.6,,,,
979,07/24/21 06:45:00 PM,0.0,,,,
980,07/24/21 07:00:00 PM,0.0,,,,
981,07/24/21 07:15:00 PM,0.0,,,,
982,07/24/21 07:30:00 PM,0.0,,,,
983,07/24/21 07:45:00 PM,0.0,,,,
984,07/24/21 08:00:00 PM,0.0,,,,
985,07/24/21 08:15:00 PM,0.0,,,,
986,07/24/21 08:30:00 PM,0.0,,,,
987,07/24/21 08:45:00 PM,0.0,,,,
988,07/24/21 09:00:00 PM,0.0,,,,
989,07/24/21 09:15:00 PM,0.0,,,,
990,07/24/21 09:30:00 PM,0.0,,,,
991,07/24/21 09:45:00 PM,0.0,,,,
992,07/24/21 10:00:00 PM,0.0,,,,
993,07/24/21 10:15:00 PM,0.0,,,,
994,07/24/21 10:30:00 PM,0.0,,,,
995,07/24/21 10:45:00 PM,0.0,,,,
996,07/24/21 11:00:00 PM,0.0,,,,
997,07/24/21 11:15:00 PM,0.0,,,,
998,07/24/21 11:30:00 PM,0.0,,,,
999,07/24/21 11:45:00 PM,0.0,,,,
1000,07/25/21 12:00:00 AM,0.0,,,,
1001,07/25/21 12:15:00 AM,0.0,,,,
1002,07/25/21 12:30:00 AM,0.0,,,,
1003,07/25/21 12:45:00 AM,0.0,,,,
1004,07/25/21 01:00:00 AM,0.0,,,,
1005,07/25/21 01:15:00 AM,0.0,,,,
1006,07/25/21 01:30:00 AM,0.0,,,,
1007,07/25/21 01:45:00 AM,0.0,,,,
1008,07/25/21 02:00:00 AM,0.0,,,,
1009,07/25/21 02:15:00 AM,0.0,,,,
1010,07/25/21 02:30:00 AM,0.0,,,,
1011,07/25/21 02:45:00 AM,0.0,,,,
1012,07/25/21 03:00:00 AM,0.0,,,,
1013,07/25/21 03:15:00 AM,0.0,,,,
1014,07/25/21 03:30:00 AM,0.0,,,,
1015,07/25/21 03:45:00 AM,0.0,,,,
1016,07/25/21 04:00:00 AM,0.0,,,,
1017,07/25/21 04:15:00 AM,0.0,,,,
1018,07/25/21 04:30:00 AM,0.0,,,,
1019,07/25/21 04:45:00 AM,0.0,,,,
1020,07/25/21 05:00:00 AM,0.0,,,,
1021,07/25/21 05:15:00 AM,0.0,,,,
1022,07/25/21 05:30:00 AM,0.0,,,,
1023,07/25/21 05:45:00 AM,0.0,,,,
1024,07/25/21 06:00:00 AM,0.0,,,,
1025,07/25/21 06:15:00 AM,139.9,,,,
1026,07/25/21 06:30:00 AM,1205.6,,,,
1027,07/25/21 06:45:00 AM,3616.7,,,,
1028,07/25/21 07:00:00 AM,5338.9,,,,
1029,07/25/21 07:15:00 AM,9300.1,,,,
1030,07/25/21 07:30:00 AM,9300.1,,,,
1031,07/25/21 07:45:00 AM,10333.4,,,,
1032,07/25/21 08:00:00 AM,13777.9,,,,
1033,07/25/21 08:15:00 AM,13777.9,,,,
1034,07/25/21 08:30:00 AM,13089.0,,,,
1035,07/25/21 08:45:00 AM,18600.1,,,,
1036,07/25/21 09:00:00 AM,20666.8,,,,
1037,07/25/21 09:15:00 AM,49600.3,,,,
1038,07/25/21 09:30:00 AM,31689.1,,,,
1039,07/25/21 09:45:00 AM,46844.8,,,,
1040,07/25/21 10:00:00 AM,52355.9,,,,
1041,07/25/21 10:15:00 AM,23422.4,,,,
1042,07/25/21 10:30:00 AM,34444.7,,,,
1043,07/25/21 10:45:00 AM,41333.6,,,,
1044,07/25/21 11:00:00 AM,60622.6,,,,
1045,07/25/21 11:15:00 AM,60622.6,,,,
1046,07/25/21 11:30:00 AM,55111.5,,,,
1047,07/25/21 11:45:00 AM,79911.6,,,,
1048,07/25/21 12:00:00 PM,39955.8,,,,
1049,07/25/21 12:15:00 PM,74400.5,,,,
1050,07/25/21 12:30:00 PM,115734.1,,,,
1051,07/25/21 12:45:00 PM,154312.1,,,,
1052,07/25/21 01:00:00 PM,110223.0,,,,
1053,07/25/21 01:15:00 PM,104711.8,,,,
1054,07/25/21 01:30:00 PM,42711.4,,,,
1055,07/25/21 01:45:00 PM,44089.2,,,,
1056,07/25/21 02:00:00 PM,49600.3,,,,
1057,07/25/21 02:15:00 PM,24800.2,,,,
1058,07/25/21 02:30:00 PM,37200.2,,,,
1059,07/25/21 02:45:00 PM,55111.5,,,,
1060,07/25/21 03:00:00 PM,41333.6,,,,
1061,07/25/21 03:15:00 PM,42711.4,,,,
1062,07/25/21 03:30:00 PM,28933.5,,,,
1063,07/25/21 03:45:00 PM,71644.9,,,,
1064,07/25/21 04:00:00 PM,20666.8,,,,
1065,07/25/21 04:15:00 PM,37200.2,,,,
1066,07/25/21 04:30:00 PM,22044.6,,,,
1067,07/25/21 04:45:00 PM,24800.2,,,,
1068,07/25/21 05:00:00 PM,11022.3,,,,
1069,07/25/21 05:15:00 PM,5511.1,,,,
1070,07/25/21 05:30:00 PM,6200.0,,,,
1071,07/25/21 05:45:00 PM,9300.1,,,,
1072,07/25/21 06:00:00 PM,3444.5,,,,
1073,07/25/21 06:15:00 PM,699.7,,,,
1074,07/25/21 06:30:00 PM,86.1,,,,
1075,07/25/21 06:45:00 PM,0.0,,,,
1076,07/25/21 07:00:00 PM,0.0,,,,
1077,07/25/21 07:15:00 PM,0.0,,,,
1078,07/25/21 07:30:00 PM,0.0,,,,
