"Plot Title: LUXarriba_02"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensity, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","End Of File (LGR S/N: 10163225)"
1059,08/07/21 01:30:00 PM,52.050,2176.0,
1060,08/07/21 01:45:00 PM,58.303,2304.0,
1061,08/07/21 02:00:00 PM,52.925,800.0,
1062,08/07/21 02:15:00 PM,49.228,608.0,
1063,08/07/21 02:30:00 PM,48.695,448.0,
1064,08/07/21 02:45:00 PM,51.346,1088.0,
1065,08/07/21 03:00:00 PM,51.699,512.0,
1066,08/07/21 03:15:00 PM,52.225,576.0,
1067,08/07/21 03:30:00 PM,50.643,368.0,
1068,08/07/21 03:45:00 PM,50.113,416.0,
1069,08/07/21 04:00:00 PM,48.160,384.0,
1070,08/07/21 04:15:00 PM,47.982,272.0,
1071,08/07/21 04:30:00 PM,47.624,224.0,
1072,08/07/21 04:45:00 PM,46.369,384.0,
1073,08/07/21 05:00:00 PM,44.742,272.0,
1074,08/07/21 05:15:00 PM,42.915,152.0,
1075,08/07/21 05:30:00 PM,42.363,160.0,
1076,08/07/21 05:45:00 PM,41.439,108.0,
1077,08/07/21 06:00:00 PM,40.696,61.0,
1078,08/07/21 06:15:00 PM,40.509,6.0,
1079,08/07/21 06:30:00 PM,39.760,1.0,
1080,08/07/21 06:45:00 PM,38.629,0.0,
1081,08/07/21 07:00:00 PM,37.107,0.0,
1082,08/07/21 07:15:00 PM,36.145,0.0,
1083,08/07/21 07:30:00 PM,36.531,0.0,
1084,08/07/21 07:45:00 PM,37.297,0.0,
1085,08/07/21 08:00:00 PM,38.061,0.0,
1086,08/07/21 08:15:00 PM,38.061,0.0,
1087,08/07/21 08:30:00 PM,37.870,0.0,
1088,08/07/21 08:45:00 PM,37.870,0.0,
1089,08/07/21 09:00:00 PM,37.679,0.0,
1090,08/07/21 09:15:00 PM,36.145,0.0,
1091,08/07/21 09:30:00 PM,35.370,0.0,
1092,08/07/21 09:45:00 PM,35.175,0.0,
1093,08/07/21 10:00:00 PM,35.370,0.0,
1094,08/07/21 10:15:00 PM,35.564,0.0,
1095,08/07/21 10:30:00 PM,36.338,0.0,
1096,08/07/21 10:45:00 PM,37.107,0.0,
1097,08/07/21 11:00:00 PM,37.488,0.0,
1098,08/07/21 11:15:00 PM,37.488,0.0,
1099,08/07/21 11:30:00 PM,37.488,0.0,
1100,08/07/21 11:45:00 PM,37.488,0.0,
1101,08/08/21 12:00:00 AM,37.107,0.0,
1102,08/08/21 12:15:00 AM,37.488,0.0,
1103,08/08/21 12:30:00 AM,37.297,0.0,
1104,08/08/21 12:45:00 AM,37.297,0.0,
1105,08/08/21 01:00:00 AM,37.107,0.0,
1106,08/08/21 01:15:00 AM,36.723,0.0,
1107,08/08/21 01:30:00 AM,36.338,0.0,
1108,08/08/21 01:45:00 AM,36.914,0.0,
1109,08/08/21 02:00:00 AM,36.914,0.0,
1110,08/08/21 02:15:00 AM,36.914,0.0,
1111,08/08/21 02:30:00 AM,36.914,0.0,
1112,08/08/21 02:45:00 AM,36.723,0.0,
1113,08/08/21 03:00:00 AM,36.531,0.0,
1114,08/08/21 03:15:00 AM,36.338,0.0,
1115,08/08/21 03:30:00 AM,35.951,0.0,
1116,08/08/21 03:45:00 AM,36.914,0.0,
1117,08/08/21 04:00:00 AM,37.107,0.0,
1118,08/08/21 04:15:00 AM,37.107,0.0,
1119,08/08/21 04:30:00 AM,37.107,0.0,
1120,08/08/21 04:45:00 AM,36.914,0.0,
1121,08/08/21 05:00:00 AM,36.531,0.0,
1122,08/08/21 05:15:00 AM,36.338,0.0,
1123,08/08/21 05:30:00 AM,36.723,0.0,
1124,08/08/21 05:45:00 AM,36.723,0.0,
1125,08/08/21 06:00:00 AM,36.723,0.0,
1126,08/08/21 06:15:00 AM,36.723,4.0,
1127,08/08/21 06:30:00 AM,36.914,38.0,
1128,08/08/21 06:45:00 AM,37.107,60.0,
1129,08/08/21 07:00:00 AM,37.870,102.0,
1130,08/08/21 07:15:00 AM,38.440,160.0,
1131,08/08/21 07:30:00 AM,38.440,123.0,
1132,08/08/21 07:45:00 AM,38.818,232.0,
1133,08/08/21 08:00:00 AM,40.321,288.0,
1134,08/08/21 08:15:00 AM,41.067,304.0,
1135,08/08/21 08:30:00 AM,42.363,448.0,
1136,08/08/21 08:45:00 AM,43.099,416.0,
1137,08/08/21 09:00:00 AM,43.099,400.0,
1138,08/08/21 09:15:00 AM,45.286,368.0,
1139,08/08/21 09:30:00 AM,45.104,896.0,
1140,08/08/21 09:45:00 AM,46.008,384.0,
1141,08/08/21 10:00:00 AM,46.008,448.0,
1142,08/08/21 10:15:00 AM,48.160,480.0,
1143,08/08/21 10:30:00 AM,50.995,672.0,
1144,08/08/21 10:45:00 AM,53.798,1152.0,
1145,08/08/21 11:00:00 AM,53.973,1152.0,
1146,08/08/21 11:15:00 AM,52.225,768.0,
1147,08/08/21 11:30:00 AM,52.925,1344.0,
1148,08/08/21 11:45:00 AM,53.623,992.0,
1149,08/08/21 12:00:00 PM,54.147,496.0,
1150,08/08/21 12:15:00 PM,54.495,576.0,
1151,08/08/21 12:30:00 PM,58.993,1088.0,
1152,08/08/21 12:45:00 PM,57.268,1344.0,
1153,08/08/21 01:00:00 PM,61.054,2304.0,
1154,08/08/21 01:15:00 PM,55.537,1664.0,
1155,08/08/21 01:30:00 PM,60.368,1472.0,
1156,08/08/21 01:45:00 PM,56.057,2432.0,
1157,08/08/21 02:00:00 PM,55.017,960.0,
1158,08/08/21 02:15:00 PM,51.346,800.0,
1159,08/08/21 02:30:00 PM,57.268,1728.0,
1160,08/08/21 02:45:00 PM,57.268,992.0,
1161,08/08/21 03:00:00 PM,56.057,576.0,
1162,08/08/21 03:15:00 PM,53.274,960.0,
1163,08/08/21 03:30:00 PM,54.669,672.0,
1164,08/08/21 03:45:00 PM,53.973,768.0,
1165,08/08/21 04:00:00 PM,49.759,272.0,
1166,08/08/21 04:15:00 PM,46.008,208.0,
1167,08/08/21 04:30:00 PM,46.369,224.0,
1168,08/08/21 04:45:00 PM,46.188,232.0,
1169,08/08/21 05:00:00 PM,45.648,160.0,
1170,08/08/21 05:15:00 PM,44.195,99.0,
1171,08/08/21 05:30:00 PM,43.648,136.0,
1172,08/08/21 05:45:00 PM,43.099,45.0,
1173,08/08/21 06:00:00 PM,42.732,78.0,
1174,08/08/21 06:15:00 PM,41.994,5.0,
1175,08/08/21 06:30:00 PM,41.625,0.0,
1176,08/08/21 06:45:00 PM,40.881,0.0,
1177,08/08/21 07:00:00 PM,40.321,0.0,
1178,08/08/21 07:15:00 PM,40.134,0.0,
1179,08/08/21 07:30:00 PM,40.134,0.0,
1180,08/08/21 07:45:00 PM,40.134,0.0,
1181,08/08/21 08:00:00 PM,39.760,0.0,
1182,08/08/21 08:15:00 PM,39.384,0.0,
1183,08/08/21 08:30:00 PM,39.384,0.0,
1184,08/08/21 08:45:00 PM,39.573,0.0,
1185,08/08/21 09:00:00 PM,39.384,0.0,
1186,08/08/21 09:15:00 PM,39.196,0.0,
1187,08/08/21 09:30:00 PM,39.196,0.0,
1188,08/08/21 09:45:00 PM,39.384,0.0,
1189,08/08/21 10:00:00 PM,39.384,0.0,
1190,08/08/21 10:15:00 PM,39.196,0.0,
1191,08/08/21 10:30:00 PM,39.196,0.0,
1192,08/08/21 10:45:00 PM,39.196,0.0,
1193,08/08/21 11:00:00 PM,39.196,0.0,
1194,08/08/21 11:15:00 PM,39.196,0.0,
1195,08/08/21 11:30:00 PM,38.818,0.0,
1196,08/08/21 11:45:00 PM,38.818,0.0,
1197,08/09/21 12:00:00 AM,39.007,0.0,
1198,08/09/21 12:15:00 AM,38.818,0.0,
1199,08/09/21 12:30:00 AM,38.629,0.0,
1200,08/09/21 12:45:00 AM,38.629,0.0,
1201,08/09/21 01:00:00 AM,38.629,0.0,
1202,08/09/21 01:15:00 AM,38.629,0.0,
1203,08/09/21 01:30:00 AM,38.440,0.0,
1204,08/09/21 01:45:00 AM,38.440,0.0,
1205,08/09/21 02:00:00 AM,38.440,0.0,
1206,08/09/21 02:15:00 AM,38.250,0.0,
1207,08/09/21 02:30:00 AM,38.440,0.0,
1208,08/09/21 02:45:00 AM,38.250,0.0,
1209,08/09/21 03:00:00 AM,38.061,0.0,
1210,08/09/21 03:15:00 AM,38.250,0.0,
1211,08/09/21 03:30:00 AM,38.061,0.0,
1212,08/09/21 03:45:00 AM,38.250,0.0,
1213,08/09/21 04:00:00 AM,38.250,0.0,
1214,08/09/21 04:15:00 AM,38.061,0.0,
1215,08/09/21 04:30:00 AM,37.870,0.0,
1216,08/09/21 04:45:00 AM,38.061,0.0,
1217,08/09/21 05:00:00 AM,38.061,0.0,
1218,08/09/21 05:15:00 AM,38.061,0.0,
1219,08/09/21 05:30:00 AM,37.870,0.0,
1220,08/09/21 05:45:00 AM,37.870,0.0,
1221,08/09/21 06:00:00 AM,38.061,0.0,
1222,08/09/21 06:15:00 AM,38.061,0.0,
1223,08/09/21 06:30:00 AM,38.440,7.0,
1224,08/09/21 06:45:00 AM,38.629,24.0,
1225,08/09/21 07:00:00 AM,38.818,42.0,
1226,08/09/21 07:15:00 AM,38.818,44.0,
1227,08/09/21 07:30:00 AM,39.196,152.0,
1228,08/09/21 07:45:00 AM,39.196,115.0,
1229,08/09/21 08:00:00 AM,39.384,112.0,
1230,08/09/21 08:15:00 AM,39.760,128.0,
1231,08/09/21 08:30:00 AM,39.384,63.0,
1232,08/09/21 08:45:00 AM,39.196,125.0,
1233,08/09/21 09:00:00 AM,39.573,144.0,
1234,08/09/21 09:15:00 AM,39.196,76.0,
1235,08/09/21 09:30:00 AM,39.007,110.0,
1236,08/09/21 09:45:00 AM,39.384,160.0,
1237,08/09/21 10:00:00 AM,39.196,84.0,
1238,08/09/21 10:15:00 AM,39.007,106.0,
1239,08/09/21 10:30:00 AM,39.196,125.0,
1240,08/09/21 10:45:00 AM,38.629,64.0,
1241,08/09/21 11:00:00 AM,39.196,136.0,
1242,08/09/21 11:15:00 AM,39.573,136.0,
1243,08/09/21 11:30:00 AM,39.573,128.0,
1244,08/09/21 11:45:00 AM,40.134,168.0,
1245,08/09/21 12:00:00 PM,40.696,288.0,
1246,08/09/21 12:15:00 PM,41.625,304.0,
1247,08/09/21 12:30:00 PM,42.732,304.0,
1248,08/09/21 12:45:00 PM,43.099,512.0,
1249,08/09/21 01:00:00 PM,46.008,864.0,
1250,08/09/21 01:15:00 PM,50.466,1152.0,
1251,08/09/21 01:30:00 PM,50.643,992.0,
1252,08/09/21 01:45:00 PM,50.466,992.0,
1253,08/09/21 02:00:00 PM,52.576,1152.0,
1254,08/09/21 02:15:00 PM,50.995,672.0,
1255,08/09/21 02:30:00 PM,48.160,288.0,
1256,08/09/21 02:45:00 PM,44.742,176.0,
1257,08/09/21 03:00:00 PM,45.286,480.0,
1258,08/09/21 03:15:00 PM,46.188,400.0,
1259,08/09/21 03:30:00 PM,45.286,448.0,
1260,08/09/21 03:45:00 PM,46.188,576.0,
1261,08/09/21 04:00:00 PM,47.982,416.0,
1262,08/09/21 04:15:00 PM,46.369,384.0,
1263,08/09/21 04:30:00 PM,45.286,256.0,
1264,08/09/21 04:45:00 PM,44.742,224.0,
1265,08/09/21 05:00:00 PM,43.282,90.0,
1266,08/09/21 05:15:00 PM,42.363,123.0,
1267,08/09/21 05:30:00 PM,43.099,160.0,
1268,08/09/21 05:45:00 PM,40.509,23.0,
1269,08/09/21 06:00:00 PM,39.947,43.0,
1270,08/09/21 06:15:00 PM,38.818,16.0,
1271,08/09/21 06:30:00 PM,37.870,1.0,
1272,08/09/21 06:45:00 PM,37.297,0.0,
1273,08/09/21 07:00:00 PM,37.107,0.0,
1274,08/09/21 07:15:00 PM,36.914,0.0,
1275,08/09/21 07:30:00 PM,36.914,0.0,
1276,08/09/21 07:45:00 PM,36.914,0.0,
1277,08/09/21 08:00:00 PM,38.061,0.0,
1278,08/09/21 08:15:00 PM,38.250,0.0,
1279,08/09/21 08:30:00 PM,38.250,0.0,
1280,08/09/21 08:45:00 PM,38.061,0.0,
1281,08/09/21 09:00:00 PM,38.061,0.0,
1282,08/09/21 09:15:00 PM,38.250,0.0,
1283,08/09/21 09:30:00 PM,38.061,0.0,
1284,08/09/21 09:45:00 PM,38.061,0.0,
1285,08/09/21 10:00:00 PM,38.061,0.0,
1286,08/09/21 10:15:00 PM,38.061,0.0,
1287,08/09/21 10:30:00 PM,38.250,0.0,
1288,08/09/21 10:45:00 PM,38.440,0.0,
1289,08/09/21 11:00:00 PM,38.440,0.0,
1290,08/09/21 11:15:00 PM,38.629,0.0,
1291,08/09/21 11:30:00 PM,38.440,0.0,
1292,08/09/21 11:45:00 PM,38.250,0.0,
1293,08/10/21 12:00:00 AM,38.250,0.0,
1294,08/10/21 12:15:00 AM,38.061,0.0,
1295,08/10/21 12:30:00 AM,37.870,0.0,
1296,08/10/21 12:45:00 AM,37.679,0.0,
1297,08/10/21 01:00:00 AM,37.870,0.0,
1298,08/10/21 01:15:00 AM,37.870,0.0,
1299,08/10/21 01:30:00 AM,37.870,0.0,
1300,08/10/21 01:45:00 AM,37.870,0.0,
1301,08/10/21 02:00:00 AM,37.870,0.0,
1302,08/10/21 02:15:00 AM,38.061,0.0,
1303,08/10/21 02:30:00 AM,37.870,0.0,
1304,08/10/21 02:45:00 AM,37.870,0.0,
1305,08/10/21 03:00:00 AM,38.061,0.0,
1306,08/10/21 03:15:00 AM,38.061,0.0,
1307,08/10/21 03:30:00 AM,38.061,0.0,
1308,08/10/21 03:45:00 AM,38.250,0.0,
1309,08/10/21 04:00:00 AM,38.250,0.0,
1310,08/10/21 04:15:00 AM,38.250,0.0,
1311,08/10/21 04:30:00 AM,38.250,0.0,
1312,08/10/21 04:45:00 AM,38.250,0.0,
1313,08/10/21 05:00:00 AM,38.061,0.0,
1314,08/10/21 05:15:00 AM,37.679,0.0,
1315,08/10/21 05:30:00 AM,37.488,0.0,
1316,08/10/21 05:45:00 AM,37.488,0.0,
1317,08/10/21 06:00:00 AM,37.107,0.0,
1318,08/10/21 06:15:00 AM,37.488,1.0,
1319,08/10/21 06:30:00 AM,37.679,5.0,
1320,08/10/21 06:45:00 AM,38.061,20.0,
1321,08/10/21 07:00:00 AM,38.440,38.0,
1322,08/10/21 07:15:00 AM,38.629,45.0,
1323,08/10/21 07:30:00 AM,38.629,46.0,
1324,08/10/21 07:45:00 AM,38.818,57.0,
1325,08/10/21 08:00:00 AM,39.196,94.0,
1326,08/10/21 08:15:00 AM,39.760,192.0,
1327,08/10/21 08:30:00 AM,40.509,208.0,
1328,08/10/21 08:45:00 AM,40.134,184.0,
1329,08/10/21 09:00:00 AM,39.760,224.0,
1330,08/10/21 09:15:00 AM,40.881,184.0,
1331,08/10/21 09:30:00 AM,41.254,216.0,
1332,08/10/21 09:45:00 AM,40.881,232.0,
1333,08/10/21 10:00:00 AM,41.625,432.0,
1334,08/10/21 10:15:00 AM,42.363,352.0,
1335,08/10/21 10:30:00 AM,42.179,368.0,
1336,08/10/21 10:45:00 AM,42.548,304.0,
1337,08/10/21 11:00:00 AM,42.732,400.0,
1338,08/10/21 11:15:00 AM,43.282,768.0,
1339,08/10/21 11:30:00 AM,44.560,768.0,
1340,08/10/21 11:45:00 AM,47.088,864.0,
1341,08/10/21 12:00:00 PM,44.742,512.0,
1342,08/10/21 12:15:00 PM,44.922,768.0,
1343,08/10/21 12:30:00 PM,45.648,864.0,
1344,08/10/21 12:45:00 PM,47.624,704.0,
1345,08/10/21 01:00:00 PM,49.050,864.0,
1346,08/10/21 01:15:00 PM,50.643,1152.0,
1347,08/10/21 01:30:00 PM,52.401,1024.0,
1348,08/10/21 01:45:00 PM,51.172,768.0,
1349,08/10/21 02:00:00 PM,52.225,1536.0,
1350,08/10/21 02:15:00 PM,48.517,1088.0,
1351,08/10/21 02:30:00 PM,50.113,768.0,
1352,08/10/21 02:45:00 PM,47.266,232.0,
1353,08/10/21 03:00:00 PM,44.195,184.0,
1354,08/10/21 03:15:00 PM,44.379,216.0,
1355,08/10/21 03:30:00 PM,43.466,176.0,
1356,08/10/21 03:45:00 PM,44.560,320.0,
1357,08/10/21 04:00:00 PM,42.915,200.0,
1358,08/10/21 04:15:00 PM,42.548,200.0,
1359,08/10/21 04:30:00 PM,43.282,352.0,
1360,08/10/21 04:45:00 PM,43.099,248.0,
1361,08/10/21 05:00:00 PM,43.648,272.0,
1362,08/10/21 05:15:00 PM,42.179,208.0,
1363,08/10/21 05:30:00 PM,40.881,53.0,
1364,08/10/21 05:45:00 PM,39.573,9.0,
1365,08/10/21 06:00:00 PM,39.196,8.0,
1366,08/10/21 06:15:00 PM,38.818,1.0,
1367,08/10/21 06:30:00 PM,38.440,0.0,
1368,08/10/21 06:45:00 PM,37.679,0.0,
1369,08/10/21 07:00:00 PM,37.870,0.0,
1370,08/10/21 07:15:00 PM,38.440,0.0,
1371,08/10/21 07:30:00 PM,38.440,0.0,
1372,08/10/21 07:45:00 PM,38.440,0.0,
1373,08/10/21 08:00:00 PM,38.440,0.0,
1374,08/10/21 08:15:00 PM,38.061,0.0,
1375,08/10/21 08:30:00 PM,38.440,0.0,
1376,08/10/21 08:45:00 PM,38.629,0.0,
1377,08/10/21 09:00:00 PM,38.440,0.0,
1378,08/10/21 09:15:00 PM,38.629,0.0,
1379,08/10/21 09:30:00 PM,38.250,0.0,
1380,08/10/21 09:45:00 PM,38.250,0.0,
1381,08/10/21 10:00:00 PM,38.250,0.0,
1382,08/10/21 10:15:00 PM,38.061,0.0,
1383,08/10/21 10:30:00 PM,38.061,0.0,
1384,08/10/21 10:45:00 PM,37.870,0.0,
1385,08/10/21 11:00:00 PM,37.870,0.0,
1386,08/10/21 11:15:00 PM,37.870,0.0,
1387,08/10/21 11:30:00 PM,37.870,0.0,
1388,08/10/21 11:45:00 PM,37.870,0.0,
1389,08/11/21 12:00:00 AM,38.061,0.0,
1390,08/11/21 12:15:00 AM,37.870,0.0,
1391,08/11/21 12:30:00 AM,37.870,0.0,
1392,08/11/21 12:45:00 AM,38.061,0.0,
1393,08/11/21 01:00:00 AM,37.679,0.0,
1394,08/11/21 01:15:00 AM,37.488,0.0,
1395,08/11/21 01:30:00 AM,37.297,0.0,
1396,08/11/21 01:45:00 AM,37.297,0.0,
1397,08/11/21 02:00:00 AM,37.107,0.0,
1398,08/11/21 02:15:00 AM,37.297,0.0,
1399,08/11/21 02:30:00 AM,37.297,0.0,
1400,08/11/21 02:45:00 AM,37.297,0.0,
1401,08/11/21 03:00:00 AM,37.488,0.0,
1402,08/11/21 03:15:00 AM,37.297,0.0,
1403,08/11/21 03:30:00 AM,37.107,0.0,
1404,08/11/21 03:45:00 AM,36.914,0.0,
1405,08/11/21 04:00:00 AM,36.914,0.0,
1406,08/11/21 04:15:00 AM,36.914,0.0,
1407,08/11/21 04:30:00 AM,36.914,0.0,
1408,08/11/21 04:45:00 AM,36.914,0.0,
1409,08/11/21 05:00:00 AM,36.914,0.0,
1410,08/11/21 05:15:00 AM,36.914,0.0,
1411,08/11/21 05:30:00 AM,36.914,0.0,
1412,08/11/21 05:45:00 AM,36.723,0.0,
1413,08/11/21 06:00:00 AM,36.531,0.0,
1414,08/11/21 06:15:00 AM,36.723,1.0,
1415,08/11/21 06:30:00 AM,36.723,8.0,
1416,08/11/21 06:45:00 AM,36.723,14.0,
1417,08/11/21 07:00:00 AM,36.914,41.0,
1418,08/11/21 07:15:00 AM,37.107,60.0,
1419,08/11/21 07:30:00 AM,37.488,104.0,
1420,08/11/21 07:45:00 AM,37.679,125.0,
1421,08/11/21 08:00:00 AM,37.679,90.0,
1422,08/11/21 08:15:00 AM,38.061,240.0,
1423,08/11/21 08:30:00 AM,38.629,400.0,
1424,08/11/21 08:45:00 AM,39.196,304.0,
1425,08/11/21 09:00:00 AM,38.061,176.0,
1426,08/11/21 09:15:00 AM,38.061,168.0,
1427,08/11/21 09:30:00 AM,38.629,176.0,
1428,08/11/21 09:45:00 AM,38.440,112.0,
1429,08/11/21 10:00:00 AM,38.818,352.0,
1430,08/11/21 10:15:00 AM,39.760,288.0,
1431,08/11/21 10:30:00 AM,39.196,128.0,
1432,08/11/21 10:45:00 AM,39.196,432.0,
1433,08/11/21 11:00:00 AM,39.760,152.0,
1434,08/11/21 11:15:00 AM,39.384,184.0,
1435,08/11/21 11:30:00 AM,39.384,216.0,
1436,08/11/21 11:45:00 AM,40.509,320.0,
1437,08/11/21 12:00:00 PM,40.321,248.0,
1438,08/11/21 12:15:00 PM,39.760,232.0,
1439,08/11/21 12:30:00 PM,39.573,192.0,
1440,08/11/21 12:45:00 PM,39.760,144.0,
1441,08/11/21 01:00:00 PM,39.196,152.0,
1442,08/11/21 01:15:00 PM,39.196,192.0,
1443,08/11/21 01:30:00 PM,39.384,122.0,
1444,08/11/21 01:45:00 PM,39.384,320.0,
1445,08/11/21 02:00:00 PM,39.007,208.0,
1446,08/11/21 02:15:00 PM,38.818,59.0,
1447,08/11/21 02:30:00 PM,38.440,84.0,
1448,08/11/21 02:45:00 PM,38.440,76.0,
1449,08/11/21 03:00:00 PM,38.629,176.0,
1450,08/11/21 03:15:00 PM,38.440,62.0,
1451,08/11/21 03:30:00 PM,38.818,216.0,
1452,08/11/21 03:45:00 PM,38.440,79.0,
1453,08/11/21 04:00:00 PM,38.440,85.0,
1454,08/11/21 04:15:00 PM,38.250,114.0,
1455,08/11/21 04:30:00 PM,38.250,144.0,
1456,08/11/21 04:45:00 PM,37.870,57.0,
1457,08/11/21 05:00:00 PM,38.061,69.0,
1458,08/11/21 05:15:00 PM,37.488,40.0,
1459,08/11/21 05:30:00 PM,37.679,37.0,
1460,08/11/21 05:45:00 PM,37.297,25.0,
1461,08/11/21 06:00:00 PM,36.914,20.0,
1462,08/11/21 06:15:00 PM,36.338,1.0,
1463,08/11/21 06:30:00 PM,36.338,0.0,
1464,08/11/21 06:45:00 PM,36.531,0.0,
1465,08/11/21 07:00:00 PM,36.145,0.0,
1466,08/11/21 07:15:00 PM,36.145,0.0,
1467,08/11/21 07:30:00 PM,36.145,0.0,
1468,08/11/21 07:45:00 PM,36.145,0.0,
1469,08/11/21 08:00:00 PM,36.338,0.0,
1470,08/11/21 08:15:00 PM,36.145,0.0,
1471,08/11/21 08:30:00 PM,36.145,0.0,
1472,08/11/21 08:45:00 PM,36.145,0.0,
1473,08/11/21 09:00:00 PM,36.145,0.0,
1474,08/11/21 09:15:00 PM,36.145,0.0,
1475,08/11/21 09:30:00 PM,36.338,0.0,
1476,08/11/21 09:45:00 PM,35.951,0.0,
1477,08/11/21 10:00:00 PM,35.758,0.0,
1478,08/11/21 10:15:00 PM,35.758,0.0,
1479,08/11/21 10:30:00 PM,35.758,0.0,
1480,08/11/21 10:45:00 PM,35.758,0.0,
1481,08/11/21 11:00:00 PM,35.951,0.0,
1482,08/11/21 11:15:00 PM,35.564,0.0,
1483,08/11/21 11:30:00 PM,35.758,0.0,
1484,08/11/21 11:45:00 PM,35.758,0.0,
1485,08/12/21 12:00:00 AM,35.758,0.0,
1486,08/12/21 12:15:00 AM,35.758,0.0,
1487,08/12/21 12:30:00 AM,35.758,0.0,
1488,08/12/21 12:45:00 AM,35.758,0.0,
1489,08/12/21 01:00:00 AM,35.758,0.0,
1490,08/12/21 01:15:00 AM,35.758,0.0,
1491,08/12/21 01:30:00 AM,35.758,0.0,
1492,08/12/21 01:45:00 AM,35.951,0.0,
1493,08/12/21 02:00:00 AM,35.951,0.0,
1494,08/12/21 02:15:00 AM,35.758,0.0,
1495,08/12/21 02:30:00 AM,35.758,0.0,
1496,08/12/21 02:45:00 AM,35.758,0.0,
1497,08/12/21 03:00:00 AM,35.564,0.0,
1498,08/12/21 03:15:00 AM,35.564,0.0,
1499,08/12/21 03:30:00 AM,35.758,0.0,
1500,08/12/21 03:45:00 AM,35.951,0.0,
1501,08/12/21 04:00:00 AM,35.951,0.0,
1502,08/12/21 04:15:00 AM,35.951,0.0,
1503,08/12/21 04:30:00 AM,35.564,0.0,
1504,08/12/21 04:45:00 AM,35.370,0.0,
1505,08/12/21 05:00:00 AM,35.758,0.0,
1506,08/12/21 05:15:00 AM,35.564,0.0,
1507,08/12/21 05:30:00 AM,35.758,0.0,
1508,08/12/21 05:45:00 AM,35.564,0.0,
1509,08/12/21 06:00:00 AM,35.370,0.0,
1510,08/12/21 06:15:00 AM,35.951,0.0,
1511,08/12/21 06:30:00 AM,36.145,1.0,
1512,08/12/21 06:45:00 AM,35.951,4.0,
1513,08/12/21 07:00:00 AM,36.145,6.0,
1514,08/12/21 07:15:00 AM,35.951,17.0,
1515,08/12/21 07:30:00 AM,35.951,16.0,
1516,08/12/21 07:45:00 AM,36.145,30.0,
1517,08/12/21 08:00:00 AM,36.145,35.0,
1518,08/12/21 08:15:00 AM,36.531,56.0,
1519,08/12/21 08:30:00 AM,36.531,47.0,
1520,08/12/21 08:45:00 AM,36.723,58.0,
1521,08/12/21 09:00:00 AM,36.914,54.0,
1522,08/12/21 09:15:00 AM,37.107,97.0,
1523,08/12/21 09:30:00 AM,37.297,144.0,
1524,08/12/21 09:45:00 AM,37.297,128.0,
1525,08/12/21 10:00:00 AM,37.297,136.0,
1526,08/12/21 10:15:00 AM,37.870,240.0,
1527,08/12/21 10:30:00 AM,38.250,256.0,
1528,08/12/21 10:45:00 AM,38.061,122.0,
1529,08/12/21 11:00:00 AM,39.007,224.0,
1530,08/12/21 11:15:00 AM,39.007,152.0,
1531,08/12/21 11:30:00 AM,38.818,232.0,
1532,08/12/21 11:45:00 AM,39.007,168.0,
1533,08/12/21 12:00:00 PM,38.250,113.0,
1534,08/12/21 12:15:00 PM,38.818,160.0,
1535,08/12/21 12:30:00 PM,38.818,224.0,
1536,08/12/21 12:45:00 PM,39.196,368.0,
1537,08/12/21 01:00:00 PM,40.321,200.0,
1538,08/12/21 01:15:00 PM,40.321,432.0,
1539,08/12/21 01:30:00 PM,39.573,232.0,
1540,08/12/21 01:45:00 PM,41.067,384.0,
1541,08/12/21 02:00:00 PM,40.134,107.0,
1542,08/12/21 02:15:00 PM,39.384,152.0,
1543,08/12/21 02:30:00 PM,40.134,184.0,
1544,08/12/21 02:45:00 PM,40.881,160.0,
1545,08/12/21 03:00:00 PM,40.134,128.0,
1546,08/12/21 03:15:00 PM,39.573,248.0,
1547,08/12/21 03:30:00 PM,40.696,152.0,
1548,08/12/21 03:45:00 PM,40.509,200.0,
1549,08/12/21 04:00:00 PM,40.134,152.0,
1550,08/12/21 04:15:00 PM,39.947,320.0,
1551,08/12/21 04:30:00 PM,40.696,176.0,
1552,08/12/21 04:45:00 PM,40.321,216.0,
1553,08/12/21 05:00:00 PM,40.134,168.0,
1554,08/12/21 05:15:00 PM,40.134,144.0,
1555,08/12/21 05:30:00 PM,39.573,74.0,
1556,08/12/21 05:45:00 PM,39.007,52.0,
1557,08/12/21 06:00:00 PM,38.629,23.0,
1558,08/12/21 06:15:00 PM,38.629,1.0,
1559,08/12/21 06:30:00 PM,38.061,0.0,
1560,08/12/21 06:45:00 PM,38.061,0.0,
1561,08/12/21 07:00:00 PM,37.870,0.0,
1562,08/12/21 07:15:00 PM,37.679,0.0,
1563,08/12/21 07:30:00 PM,37.488,0.0,
1564,08/12/21 07:45:00 PM,37.679,0.0,
1565,08/12/21 08:00:00 PM,37.297,0.0,
1566,08/12/21 08:15:00 PM,37.679,0.0,
1567,08/12/21 08:30:00 PM,37.297,0.0,
1568,08/12/21 08:45:00 PM,37.107,0.0,
1569,08/12/21 09:00:00 PM,37.297,0.0,
1570,08/12/21 09:15:00 PM,37.107,0.0,
1571,08/12/21 09:30:00 PM,37.107,0.0,
