"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
466,07/19/21 10:30:00 AM,5.552,53.8,,,,
467,07/19/21 10:45:00 AM,5.552,32.3,,,,
468,07/19/21 11:00:00 AM,5.655,118.4,,,,
469,07/19/21 11:15:00 AM,5.757,139.9,,,,
470,07/19/21 11:30:00 AM,5.962,161.5,,,,
471,07/19/21 11:45:00 AM,6.166,107.6,,,,
472,07/19/21 12:00:00 PM,6.370,183.0,,,,
473,07/19/21 12:15:00 PM,6.471,236.8,,,,
474,07/19/21 12:30:00 PM,6.573,215.3,,,,
475,07/19/21 12:45:00 PM,6.674,236.8,,,,
476,07/19/21 01:00:00 PM,6.775,247.6,,,,
477,07/19/21 01:15:00 PM,6.775,204.5,,,,
478,07/19/21 01:30:00 PM,6.877,161.5,,,,
479,07/19/21 01:45:00 PM,6.775,193.8,,,,
480,07/19/21 02:00:00 PM,6.877,215.3,,,,
481,07/19/21 02:15:00 PM,6.877,226.0,,,,
482,07/19/21 02:30:00 PM,6.877,183.0,,,,
483,07/19/21 02:45:00 PM,6.877,86.1,,,,
484,07/19/21 03:00:00 PM,6.877,64.6,,,,
485,07/19/21 03:15:00 PM,6.877,86.1,,,,
486,07/19/21 03:30:00 PM,6.978,118.4,,,,
487,07/19/21 03:45:00 PM,6.978,75.3,,,,
488,07/19/21 04:00:00 PM,6.978,75.3,,,,
489,07/19/21 04:15:00 PM,6.978,43.1,,,,
490,07/19/21 04:30:00 PM,6.978,86.1,,,,
491,07/19/21 04:45:00 PM,6.877,86.1,,,,
492,07/19/21 05:00:00 PM,6.877,107.6,,,,
493,07/19/21 05:15:00 PM,6.775,75.3,,,,
494,07/19/21 05:30:00 PM,6.775,96.9,,,,
495,07/19/21 05:45:00 PM,6.674,32.3,,,,
496,07/19/21 06:00:00 PM,6.573,43.1,,,,
497,07/19/21 06:15:00 PM,6.471,0.0,,,,
498,07/19/21 06:30:00 PM,6.370,0.0,,,,
499,07/19/21 06:45:00 PM,6.268,0.0,,,,
500,07/19/21 07:00:00 PM,6.166,0.0,,,,
501,07/19/21 07:15:00 PM,6.166,0.0,,,,
502,07/19/21 07:30:00 PM,6.064,0.0,,,,
503,07/19/21 07:45:00 PM,5.962,0.0,,,,
504,07/19/21 08:00:00 PM,5.962,0.0,,,,
505,07/19/21 08:15:00 PM,5.860,0.0,,,,
506,07/19/21 08:30:00 PM,5.860,0.0,,,,
507,07/19/21 08:45:00 PM,5.757,0.0,,,,
508,07/19/21 09:00:00 PM,5.757,0.0,,,,
509,07/19/21 09:15:00 PM,5.655,0.0,,,,
510,07/19/21 09:30:00 PM,5.655,0.0,,,,
511,07/19/21 09:45:00 PM,5.655,0.0,,,,
512,07/19/21 10:00:00 PM,5.552,0.0,,,,
513,07/19/21 10:15:00 PM,5.552,0.0,,,,
514,07/19/21 10:30:00 PM,5.552,0.0,,,,
515,07/19/21 10:45:00 PM,5.552,0.0,,,,
516,07/19/21 11:00:00 PM,5.450,0.0,,,,
517,07/19/21 11:15:00 PM,5.450,0.0,,,,
518,07/19/21 11:30:00 PM,5.347,0.0,,,,
519,07/19/21 11:45:00 PM,5.347,0.0,,,,
520,07/20/21 12:00:00 AM,5.347,0.0,,,,
521,07/20/21 12:15:00 AM,5.347,0.0,,,,
522,07/20/21 12:30:00 AM,5.244,0.0,,,,
523,07/20/21 12:45:00 AM,5.244,0.0,,,,
524,07/20/21 01:00:00 AM,5.244,0.0,,,,
525,07/20/21 01:15:00 AM,5.244,0.0,,,,
526,07/20/21 01:30:00 AM,5.141,0.0,,,,
527,07/20/21 01:45:00 AM,5.141,0.0,,,,
528,07/20/21 02:00:00 AM,5.141,0.0,,,,
529,07/20/21 02:15:00 AM,5.037,0.0,,,,
530,07/20/21 02:30:00 AM,5.037,0.0,,,,
531,07/20/21 02:45:00 AM,5.037,0.0,,,,
532,07/20/21 03:00:00 AM,5.037,0.0,,,,
533,07/20/21 03:15:00 AM,4.934,0.0,,,,
534,07/20/21 03:30:00 AM,4.934,0.0,,,,
535,07/20/21 03:45:00 AM,4.934,0.0,,,,
536,07/20/21 04:00:00 AM,4.934,0.0,,,,
537,07/20/21 04:15:00 AM,4.831,0.0,,,,
538,07/20/21 04:30:00 AM,4.831,0.0,,,,
539,07/20/21 04:45:00 AM,4.831,0.0,,,,
540,07/20/21 05:00:00 AM,4.831,0.0,,,,
541,07/20/21 05:15:00 AM,4.831,0.0,,,,
542,07/20/21 05:30:00 AM,4.727,0.0,,,,
543,07/20/21 05:45:00 AM,4.727,0.0,,,,
544,07/20/21 06:00:00 AM,4.727,0.0,,,,
545,07/20/21 06:15:00 AM,4.727,0.0,,,,
546,07/20/21 06:30:00 AM,4.727,0.0,,,,
547,07/20/21 06:45:00 AM,4.727,10.8,,,,
548,07/20/21 07:00:00 AM,4.727,21.5,,,,
549,07/20/21 07:15:00 AM,4.727,64.6,,,,
550,07/20/21 07:30:00 AM,4.727,64.6,,,,
551,07/20/21 07:45:00 AM,4.831,118.4,,,,
552,07/20/21 08:00:00 AM,4.831,75.3,,,,
553,07/20/21 08:15:00 AM,4.831,161.5,,,,
554,07/20/21 08:30:00 AM,4.934,247.6,,,,
555,07/20/21 08:45:00 AM,5.037,290.6,,,,
556,07/20/21 09:00:00 AM,5.141,366.0,,,,
557,07/20/21 09:15:00 AM,5.244,258.3,,,,
558,07/20/21 09:30:00 AM,5.347,236.8,,,,
559,07/20/21 09:45:00 AM,5.450,538.2,,,,
560,07/20/21 10:00:00 AM,5.552,355.2,,,,
561,07/20/21 10:15:00 AM,5.655,366.0,,,,
562,07/20/21 10:30:00 AM,5.860,398.3,,,,
563,07/20/21 10:45:00 AM,5.962,366.0,,,,
564,07/20/21 11:00:00 AM,6.064,549.0,,,,
565,07/20/21 11:15:00 AM,6.268,775.0,,,,
566,07/20/21 11:30:00 AM,6.674,1270.1,,,,
567,07/20/21 11:45:00 AM,6.978,656.6,,,,
568,07/20/21 12:00:00 PM,7.179,570.5,,,,
569,07/20/21 12:15:00 PM,7.481,699.7,,,,
570,07/20/21 12:30:00 PM,7.682,1227.1,,,,
571,07/20/21 12:45:00 PM,7.882,904.2,,,,
572,07/20/21 01:00:00 PM,8.182,828.8,,,,
573,07/20/21 01:15:00 PM,8.382,1119.5,,,,
574,07/20/21 01:30:00 PM,8.581,914.9,,,,
575,07/20/21 01:45:00 PM,8.680,4305.6,,,,
576,07/20/21 02:00:00 PM,8.978,1463.9,,,,
577,07/20/21 02:15:00 PM,9.077,452.1,,,,
578,07/20/21 02:30:00 PM,9.373,678.1,,,,
579,07/20/21 02:45:00 PM,9.373,409.0,,,,
580,07/20/21 03:00:00 PM,9.472,505.9,,,,
581,07/20/21 03:15:00 PM,9.472,505.9,,,,
582,07/20/21 03:30:00 PM,9.571,355.2,,,,
583,07/20/21 03:45:00 PM,9.669,645.8,,,,
584,07/20/21 04:00:00 PM,9.571,559.7,,,,
585,07/20/21 04:15:00 PM,9.571,505.9,,,,
586,07/20/21 04:30:00 PM,9.472,301.4,,,,
587,07/20/21 04:45:00 PM,9.472,322.9,,,,
588,07/20/21 05:00:00 PM,9.472,258.3,,,,
589,07/20/21 05:15:00 PM,9.275,96.9,,,,
590,07/20/21 05:30:00 PM,9.176,172.2,,,,
591,07/20/21 05:45:00 PM,8.978,96.9,,,,
592,07/20/21 06:00:00 PM,8.879,43.1,,,,
593,07/20/21 06:15:00 PM,8.680,10.8,,,,
594,07/20/21 06:30:00 PM,8.481,0.0,,,,
595,07/20/21 06:45:00 PM,8.382,0.0,,,,
596,07/20/21 07:00:00 PM,8.182,0.0,,,,
597,07/20/21 07:15:00 PM,8.082,0.0,,,,
598,07/20/21 07:30:00 PM,7.983,0.0,,,,
599,07/20/21 07:45:00 PM,7.882,0.0,,,,
600,07/20/21 08:00:00 PM,7.782,0.0,,,,
601,07/20/21 08:15:00 PM,7.682,0.0,,,,
602,07/20/21 08:30:00 PM,7.582,0.0,,,,
603,07/20/21 08:45:00 PM,7.582,0.0,,,,
604,07/20/21 09:00:00 PM,7.481,0.0,,,,
605,07/20/21 09:15:00 PM,7.381,0.0,,,,
606,07/20/21 09:30:00 PM,7.280,0.0,,,,
607,07/20/21 09:45:00 PM,7.280,0.0,,,,
608,07/20/21 10:00:00 PM,7.179,0.0,,,,
609,07/20/21 10:15:00 PM,7.079,0.0,,,,
610,07/20/21 10:30:00 PM,6.978,0.0,,,,
611,07/20/21 10:45:00 PM,6.978,0.0,,,,
612,07/20/21 11:00:00 PM,6.877,0.0,,,,
613,07/20/21 11:15:00 PM,6.775,0.0,,,,
614,07/20/21 11:30:00 PM,6.775,0.0,,,,
615,07/20/21 11:45:00 PM,6.674,0.0,,,,
616,07/21/21 12:00:00 AM,6.674,0.0,,,,
617,07/21/21 12:15:00 AM,6.573,0.0,,,,
618,07/21/21 12:30:00 AM,6.471,0.0,,,,
619,07/21/21 12:45:00 AM,6.471,0.0,,,,
620,07/21/21 01:00:00 AM,6.370,0.0,,,,
621,07/21/21 01:15:00 AM,6.370,0.0,,,,
622,07/21/21 01:30:00 AM,6.268,0.0,,,,
623,07/21/21 01:45:00 AM,6.268,0.0,,,,
624,07/21/21 02:00:00 AM,6.166,0.0,,,,
625,07/21/21 02:15:00 AM,6.166,0.0,,,,
626,07/21/21 02:30:00 AM,6.064,0.0,,,,
627,07/21/21 02:45:00 AM,5.962,0.0,,,,
628,07/21/21 03:00:00 AM,5.962,0.0,,,,
629,07/21/21 03:15:00 AM,5.962,0.0,,,,
630,07/21/21 03:30:00 AM,5.860,0.0,,,,
631,07/21/21 03:45:00 AM,5.860,0.0,,,,
632,07/21/21 04:00:00 AM,5.757,0.0,,,,
633,07/21/21 04:15:00 AM,5.757,0.0,,,,
634,07/21/21 04:30:00 AM,5.655,0.0,,,,
635,07/21/21 04:45:00 AM,5.655,0.0,,,,
636,07/21/21 05:00:00 AM,5.655,0.0,,,,
637,07/21/21 05:15:00 AM,5.552,0.0,,,,
638,07/21/21 05:30:00 AM,5.552,0.0,,,,
639,07/21/21 05:45:00 AM,5.450,0.0,,,,
640,07/21/21 06:00:00 AM,5.450,0.0,,,,
641,07/21/21 06:15:00 AM,5.450,0.0,,,,
642,07/21/21 06:30:00 AM,5.347,0.0,,,,
643,07/21/21 06:45:00 AM,5.347,0.0,,,,
644,07/21/21 07:00:00 AM,5.347,21.5,,,,
645,07/21/21 07:15:00 AM,5.347,64.6,,,,
646,07/21/21 07:30:00 AM,5.347,53.8,,,,
647,07/21/21 07:45:00 AM,5.347,75.3,,,,
648,07/21/21 08:00:00 AM,5.347,193.8,,,,
649,07/21/21 08:15:00 AM,5.347,150.7,,,,
650,07/21/21 08:30:00 AM,5.347,183.0,,,,
651,07/21/21 08:45:00 AM,5.450,430.6,,,,
652,07/21/21 09:00:00 AM,5.552,312.2,,,,
653,07/21/21 09:15:00 AM,5.757,570.5,,,,
654,07/21/21 09:30:00 AM,5.962,592.0,,,,
655,07/21/21 09:45:00 AM,6.064,387.5,,,,
656,07/21/21 10:00:00 AM,6.268,624.3,,,,
657,07/21/21 10:15:00 AM,6.370,602.8,,,,
658,07/21/21 10:30:00 AM,6.573,559.7,,,,
659,07/21/21 10:45:00 AM,6.674,602.8,,,,
660,07/21/21 11:00:00 AM,6.674,516.7,,,,
661,07/21/21 11:15:00 AM,6.877,721.2,,,,
662,07/21/21 11:30:00 AM,7.079,861.1,,,,
663,07/21/21 11:45:00 AM,7.381,1345.5,,,,
664,07/21/21 12:00:00 PM,7.782,1011.8,,,,
665,07/21/21 12:15:00 PM,8.282,3100.0,,,,
666,07/21/21 12:30:00 PM,8.581,2152.8,,,,
667,07/21/21 12:45:00 PM,8.879,1463.9,,,,
668,07/21/21 01:00:00 PM,9.176,882.6,,,,
669,07/21/21 01:15:00 PM,9.176,828.8,,,,
670,07/21/21 01:30:00 PM,9.472,1808.3,,,,
671,07/21/21 01:45:00 PM,9.571,1894.5,,,,
672,07/21/21 02:00:00 PM,9.866,1324.0,,,,
673,07/21/21 02:15:00 PM,9.965,656.6,,,,
674,07/21/21 02:30:00 PM,10.161,1173.3,,,,
675,07/21/21 02:45:00 PM,10.259,850.4,,,,
676,07/21/21 03:00:00 PM,10.161,538.2,,,,
677,07/21/21 03:15:00 PM,10.063,592.0,,,,
678,07/21/21 03:30:00 PM,9.866,226.0,,,,
679,07/21/21 03:45:00 PM,9.669,172.2,,,,
680,07/21/21 04:00:00 PM,9.472,258.3,,,,
681,07/21/21 04:15:00 PM,9.275,258.3,,,,
682,07/21/21 04:30:00 PM,9.176,107.6,,,,
683,07/21/21 04:45:00 PM,8.978,107.6,,,,
684,07/21/21 05:00:00 PM,8.779,161.5,,,,
685,07/21/21 05:15:00 PM,8.581,193.8,,,,
686,07/21/21 05:30:00 PM,8.481,129.2,,,,
687,07/21/21 05:45:00 PM,8.382,32.3,,,,
688,07/21/21 06:00:00 PM,8.282,10.8,,,,
689,07/21/21 06:15:00 PM,8.082,0.0,,,,
690,07/21/21 06:30:00 PM,7.882,0.0,,,,
691,07/21/21 06:45:00 PM,7.682,0.0,,,,
692,07/21/21 07:00:00 PM,7.582,0.0,,,,
693,07/21/21 07:15:00 PM,7.481,0.0,,,,
694,07/21/21 07:30:00 PM,7.280,0.0,,,,
695,07/21/21 07:45:00 PM,7.179,0.0,,,,
696,07/21/21 08:00:00 PM,6.978,0.0,,,,
697,07/21/21 08:15:00 PM,6.877,0.0,,,,
698,07/21/21 08:30:00 PM,6.775,0.0,,,,
699,07/21/21 08:45:00 PM,6.674,0.0,,,,
700,07/21/21 09:00:00 PM,6.573,0.0,,,,
701,07/21/21 09:15:00 PM,6.573,0.0,,,,
702,07/21/21 09:30:00 PM,6.471,0.0,,,,
703,07/21/21 09:45:00 PM,6.370,0.0,,,,
704,07/21/21 10:00:00 PM,6.370,0.0,,,,
705,07/21/21 10:15:00 PM,6.370,0.0,,,,
706,07/21/21 10:30:00 PM,6.268,0.0,,,,
707,07/21/21 10:45:00 PM,6.268,0.0,,,,
708,07/21/21 11:00:00 PM,6.268,0.0,,,,
709,07/21/21 11:15:00 PM,6.166,0.0,,,,
710,07/21/21 11:30:00 PM,6.166,0.0,,,,
711,07/21/21 11:45:00 PM,6.166,0.0,,,,
712,07/22/21 12:00:00 AM,6.064,0.0,,,,
713,07/22/21 12:15:00 AM,6.064,0.0,,,,
714,07/22/21 12:30:00 AM,6.064,0.0,,,,
715,07/22/21 12:45:00 AM,5.962,0.0,,,,
716,07/22/21 01:00:00 AM,5.962,0.0,,,,
717,07/22/21 01:15:00 AM,5.860,0.0,,,,
718,07/22/21 01:30:00 AM,5.757,0.0,,,,
719,07/22/21 01:45:00 AM,5.757,0.0,,,,
720,07/22/21 02:00:00 AM,5.655,0.0,,,,
721,07/22/21 02:15:00 AM,5.655,0.0,,,,
722,07/22/21 02:30:00 AM,5.552,0.0,,,,
723,07/22/21 02:45:00 AM,5.552,0.0,,,,
724,07/22/21 03:00:00 AM,5.450,0.0,,,,
725,07/22/21 03:15:00 AM,5.347,0.0,,,,
726,07/22/21 03:30:00 AM,5.347,0.0,,,,
727,07/22/21 03:45:00 AM,5.244,0.0,,,,
728,07/22/21 04:00:00 AM,5.244,0.0,,,,
729,07/22/21 04:15:00 AM,5.141,0.0,,,,
730,07/22/21 04:30:00 AM,5.141,0.0,,,,
731,07/22/21 04:45:00 AM,5.037,0.0,,,,
732,07/22/21 05:00:00 AM,5.037,0.0,,,,
733,07/22/21 05:15:00 AM,5.037,0.0,,,,
734,07/22/21 05:30:00 AM,4.934,0.0,,,,
735,07/22/21 05:45:00 AM,4.934,0.0,,,,
736,07/22/21 06:00:00 AM,4.934,0.0,,,,
737,07/22/21 06:15:00 AM,4.831,0.0,,,,
738,07/22/21 06:30:00 AM,4.831,0.0,,,,
739,07/22/21 06:45:00 AM,4.727,0.0,,,,
740,07/22/21 07:00:00 AM,4.727,0.0,,,,
741,07/22/21 07:15:00 AM,4.727,0.0,,,,
742,07/22/21 07:30:00 AM,4.727,43.1,,,,
743,07/22/21 07:45:00 AM,4.623,53.8,,,,
744,07/22/21 08:00:00 AM,4.623,86.1,,,,
745,07/22/21 08:15:00 AM,4.623,107.6,,,,
746,07/22/21 08:30:00 AM,4.623,96.9,,,,
747,07/22/21 08:45:00 AM,4.623,129.2,,,,
748,07/22/21 09:00:00 AM,4.623,215.3,,,,
749,07/22/21 09:15:00 AM,4.623,172.2,,,,
750,07/22/21 09:30:00 AM,4.623,161.5,,,,
751,07/22/21 09:45:00 AM,4.623,193.8,,,,
752,07/22/21 10:00:00 AM,4.623,269.1,,,,
753,07/22/21 10:15:00 AM,4.623,398.3,,,,
754,07/22/21 10:30:00 AM,4.623,441.3,,,,
755,07/22/21 10:45:00 AM,4.623,301.4,,,,
756,07/22/21 11:00:00 AM,4.727,398.3,,,,
757,07/22/21 11:15:00 AM,4.727,430.6,,,,
758,07/22/21 11:30:00 AM,4.727,376.7,,,,
759,07/22/21 11:45:00 AM,4.831,366.0,,,,
760,07/22/21 12:00:00 PM,4.831,893.4,,,,
761,07/22/21 12:15:00 PM,4.934,236.8,,,,
762,07/22/21 12:30:00 PM,5.037,850.4,,,,
763,07/22/21 12:45:00 PM,5.141,441.3,,,,
764,07/22/21 01:00:00 PM,5.244,409.0,,,,
765,07/22/21 01:15:00 PM,5.347,258.3,,,,
766,07/22/21 01:30:00 PM,5.347,247.6,,,,
767,07/22/21 01:45:00 PM,5.450,366.0,,,,
768,07/22/21 02:00:00 PM,5.552,387.5,,,,
769,07/22/21 02:15:00 PM,5.552,161.5,,,,
770,07/22/21 02:30:00 PM,5.552,312.2,,,,
771,07/22/21 02:45:00 PM,5.655,527.4,,,,
772,07/22/21 03:00:00 PM,5.757,1377.8,,,,
773,07/22/21 03:15:00 PM,5.962,258.3,,,,
774,07/22/21 03:30:00 PM,6.166,387.5,,,,
775,07/22/21 03:45:00 PM,6.166,333.7,,,,
776,07/22/21 04:00:00 PM,6.268,161.5,,,,
777,07/22/21 04:15:00 PM,6.268,344.4,,,,
778,07/22/21 04:30:00 PM,6.166,172.2,,,,
779,07/22/21 04:45:00 PM,6.268,731.9,,,,
780,07/22/21 05:00:00 PM,6.166,269.1,,,,
781,07/22/21 05:15:00 PM,6.064,96.9,,,,
782,07/22/21 05:30:00 PM,5.962,96.9,,,,
783,07/22/21 05:45:00 PM,5.860,53.8,,,,
784,07/22/21 06:00:00 PM,5.757,129.2,,,,
785,07/22/21 06:15:00 PM,5.655,0.0,,,,
786,07/22/21 06:30:00 PM,5.552,0.0,,,,
787,07/22/21 06:45:00 PM,5.450,0.0,,,,
788,07/22/21 07:00:00 PM,5.347,0.0,,,,
789,07/22/21 07:15:00 PM,5.244,0.0,,,,
790,07/22/21 07:30:00 PM,5.244,0.0,,,,
791,07/22/21 07:45:00 PM,5.141,0.0,,,,
792,07/22/21 08:00:00 PM,5.141,0.0,,,,
793,07/22/21 08:15:00 PM,5.037,0.0,,,,
794,07/22/21 08:30:00 PM,5.037,0.0,,,,
795,07/22/21 08:45:00 PM,4.934,0.0,,,,
796,07/22/21 09:00:00 PM,4.934,0.0,,,,
797,07/22/21 09:15:00 PM,4.934,0.0,,,,
798,07/22/21 09:30:00 PM,4.831,0.0,,,,
799,07/22/21 09:45:00 PM,4.831,0.0,,,,
800,07/22/21 10:00:00 PM,4.831,0.0,,,,
801,07/22/21 10:15:00 PM,4.727,0.0,,,,
802,07/22/21 10:30:00 PM,4.727,0.0,,,,
803,07/22/21 10:45:00 PM,4.727,0.0,,,,
804,07/22/21 11:00:00 PM,4.727,0.0,,,,
805,07/22/21 11:15:00 PM,4.623,0.0,,,,
806,07/22/21 11:30:00 PM,4.623,0.0,,,,
807,07/22/21 11:45:00 PM,4.623,0.0,,,,
808,07/23/21 12:00:00 AM,4.519,0.0,,,,
809,07/23/21 12:15:00 AM,4.519,0.0,,,,
810,07/23/21 12:30:00 AM,4.519,0.0,,,,
811,07/23/21 12:45:00 AM,4.519,0.0,,,,
812,07/23/21 01:00:00 AM,4.415,0.0,,,,
813,07/23/21 01:15:00 AM,4.415,0.0,,,,
814,07/23/21 01:30:00 AM,4.311,0.0,,,,
815,07/23/21 01:45:00 AM,4.311,0.0,,,,
816,07/23/21 02:00:00 AM,4.311,0.0,,,,
817,07/23/21 02:15:00 AM,4.311,0.0,,,,
818,07/23/21 02:30:00 AM,4.311,0.0,,,,
819,07/23/21 02:45:00 AM,4.207,0.0,,,,
820,07/23/21 03:00:00 AM,4.207,0.0,,,,
821,07/23/21 03:15:00 AM,4.207,0.0,,,,
822,07/23/21 03:30:00 AM,4.207,0.0,,,,
823,07/23/21 03:45:00 AM,4.207,0.0,,,,
824,07/23/21 04:00:00 AM,4.102,0.0,,,,
825,07/23/21 04:15:00 AM,4.102,0.0,,,,
826,07/23/21 04:30:00 AM,4.102,0.0,,,,
827,07/23/21 04:45:00 AM,4.102,0.0,,,,
828,07/23/21 05:00:00 AM,4.102,0.0,,,,
829,07/23/21 05:15:00 AM,3.998,0.0,,,,
830,07/23/21 05:30:00 AM,3.998,0.0,,,,
831,07/23/21 05:45:00 AM,3.998,0.0,,,,
832,07/23/21 06:00:00 AM,3.998,0.0,,,,
833,07/23/21 06:15:00 AM,3.893,0.0,,,,
834,07/23/21 06:30:00 AM,3.893,0.0,,,,
835,07/23/21 06:45:00 AM,3.893,0.0,,,,
836,07/23/21 07:00:00 AM,3.893,0.0,,,,
837,07/23/21 07:15:00 AM,3.788,0.0,,,,
838,07/23/21 07:30:00 AM,3.893,53.8,,,,
839,07/23/21 07:45:00 AM,3.893,43.1,,,,
840,07/23/21 08:00:00 AM,3.893,53.8,,,,
841,07/23/21 08:15:00 AM,3.893,107.6,,,,
842,07/23/21 08:30:00 AM,3.893,150.7,,,,
843,07/23/21 08:45:00 AM,3.893,86.1,,,,
844,07/23/21 09:00:00 AM,3.893,139.9,,,,
845,07/23/21 09:15:00 AM,3.893,107.6,,,,
846,07/23/21 09:30:00 AM,3.788,64.6,,,,
847,07/23/21 09:45:00 AM,3.893,150.7,,,,
848,07/23/21 10:00:00 AM,3.893,215.3,,,,
849,07/23/21 10:15:00 AM,3.893,183.0,,,,
850,07/23/21 10:30:00 AM,3.893,204.5,,,,
851,07/23/21 10:45:00 AM,3.998,215.3,,,,
852,07/23/21 11:00:00 AM,4.102,322.9,,,,
853,07/23/21 11:15:00 AM,4.207,269.1,,,,
854,07/23/21 11:30:00 AM,4.311,215.3,,,,
855,07/23/21 11:45:00 AM,4.415,430.6,,,,
856,07/23/21 12:00:00 PM,4.415,387.5,,,,
857,07/23/21 12:15:00 PM,4.519,204.5,,,,
858,07/23/21 12:30:00 PM,4.623,333.7,,,,
859,07/23/21 12:45:00 PM,4.623,398.3,,,,
860,07/23/21 01:00:00 PM,4.623,215.3,,,,
861,07/23/21 01:15:00 PM,4.727,355.2,,,,
862,07/23/21 01:30:00 PM,4.727,193.8,,,,
863,07/23/21 01:45:00 PM,4.727,215.3,,,,
864,07/23/21 02:00:00 PM,4.727,505.9,,,,
865,07/23/21 02:15:00 PM,4.831,290.6,,,,
866,07/23/21 02:30:00 PM,4.831,258.3,,,,
867,07/23/21 02:45:00 PM,4.934,258.3,,,,
868,07/23/21 03:00:00 PM,5.037,355.2,,,,
869,07/23/21 03:15:00 PM,5.037,290.6,,,,
870,07/23/21 03:30:00 PM,5.037,430.6,,,,
871,07/23/21 03:45:00 PM,5.037,322.9,,,,
872,07/23/21 04:00:00 PM,5.141,301.4,,,,
873,07/23/21 04:15:00 PM,5.244,366.0,,,,
874,07/23/21 04:30:00 PM,5.244,129.2,,,,
875,07/23/21 04:45:00 PM,5.244,150.7,,,,
876,07/23/21 05:00:00 PM,5.244,150.7,,,,
877,07/23/21 05:15:00 PM,5.244,150.7,,,,
878,07/23/21 05:30:00 PM,5.141,86.1,,,,
879,07/23/21 05:45:00 PM,5.141,53.8,,,,
880,07/23/21 06:00:00 PM,5.037,0.0,,,,
881,07/23/21 06:15:00 PM,5.037,0.0,,,,
882,07/23/21 06:30:00 PM,4.934,0.0,,,,
883,07/23/21 06:45:00 PM,4.934,0.0,,,,
884,07/23/21 07:00:00 PM,4.831,0.0,,,,
885,07/23/21 07:15:00 PM,4.831,0.0,,,,
886,07/23/21 07:30:00 PM,4.831,0.0,,,,
887,07/23/21 07:45:00 PM,4.727,0.0,,,,
888,07/23/21 08:00:00 PM,4.727,0.0,,,,
889,07/23/21 08:15:00 PM,4.727,0.0,,,,
890,07/23/21 08:30:00 PM,4.727,0.0,,,,
891,07/23/21 08:45:00 PM,4.623,0.0,,,,
892,07/23/21 09:00:00 PM,4.623,0.0,,,,
893,07/23/21 09:15:00 PM,4.623,0.0,,,,
894,07/23/21 09:30:00 PM,4.623,0.0,,,,
895,07/23/21 09:45:00 PM,4.519,0.0,,,,
896,07/23/21 10:00:00 PM,4.519,0.0,,,,
897,07/23/21 10:15:00 PM,4.519,0.0,,,,
898,07/23/21 10:30:00 PM,4.519,0.0,,,,
899,07/23/21 10:45:00 PM,4.519,0.0,,,,
900,07/23/21 11:00:00 PM,4.519,0.0,,,,
901,07/23/21 11:15:00 PM,4.415,0.0,,,,
902,07/23/21 11:30:00 PM,4.415,0.0,,,,
903,07/23/21 11:45:00 PM,4.415,0.0,,,,
904,07/24/21 12:00:00 AM,4.415,0.0,,,,
905,07/24/21 12:15:00 AM,4.415,0.0,,,,
906,07/24/21 12:30:00 AM,4.415,0.0,,,,
907,07/24/21 12:45:00 AM,4.415,0.0,,,,
908,07/24/21 01:00:00 AM,4.415,0.0,,,,
909,07/24/21 01:15:00 AM,4.415,0.0,,,,
910,07/24/21 01:30:00 AM,4.311,0.0,,,,
911,07/24/21 01:45:00 AM,4.311,0.0,,,,
912,07/24/21 02:00:00 AM,4.311,0.0,,,,
913,07/24/21 02:15:00 AM,4.311,0.0,,,,
914,07/24/21 02:30:00 AM,4.311,0.0,,,,
915,07/24/21 02:45:00 AM,4.311,0.0,,,,
916,07/24/21 03:00:00 AM,4.311,0.0,,,,
917,07/24/21 03:15:00 AM,4.311,0.0,,,,
918,07/24/21 03:30:00 AM,4.311,0.0,,,,
919,07/24/21 03:45:00 AM,4.207,0.0,,,,
920,07/24/21 04:00:00 AM,4.207,0.0,,,,
921,07/24/21 04:15:00 AM,4.207,0.0,,,,
922,07/24/21 04:30:00 AM,4.207,0.0,,,,
923,07/24/21 04:45:00 AM,4.207,0.0,,,,
924,07/24/21 05:00:00 AM,4.207,0.0,,,,
925,07/24/21 05:15:00 AM,4.207,0.0,,,,
926,07/24/21 05:30:00 AM,4.207,0.0,,,,
927,07/24/21 05:45:00 AM,4.207,0.0,,,,
928,07/24/21 06:00:00 AM,4.207,0.0,,,,
929,07/24/21 06:15:00 AM,4.207,0.0,,,,
930,07/24/21 06:30:00 AM,4.207,0.0,,,,
931,07/24/21 06:45:00 AM,4.207,10.8,,,,
932,07/24/21 07:00:00 AM,4.207,21.5,,,,
933,07/24/21 07:15:00 AM,4.207,32.3,,,,
934,07/24/21 07:30:00 AM,4.311,96.9,,,,
935,07/24/21 07:45:00 AM,4.311,204.5,,,,
936,07/24/21 08:00:00 AM,4.415,172.2,,,,
937,07/24/21 08:15:00 AM,4.519,183.0,,,,
938,07/24/21 08:30:00 AM,4.519,226.0,,,,
939,07/24/21 08:45:00 AM,4.623,226.0,,,,
940,07/24/21 09:00:00 AM,4.831,376.7,,,,
