"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801151, SEN S/N: 10801151)","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Bad Battery (LGR S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
4424,12/05/21 02:30:00 PM,20.519,33066.9,,,,,
4425,12/05/21 02:45:00 PM,20.710,110223.0,,,,,
4426,12/05/21 03:00:00 PM,26.000,115734.1,,,,,
4427,12/05/21 03:15:00 PM,20.043,27555.7,,,,,
4428,12/05/21 03:30:00 PM,20.043,44089.2,,,,,
4429,12/05/21 03:45:00 PM,19.662,34444.7,,,,,
4430,12/05/21 04:00:00 PM,18.996,19289.0,,,,,
4431,12/05/21 04:15:00 PM,15.951,17911.2,,,,,
4432,12/05/21 04:30:00 PM,12.690,5511.1,,,,,
4433,12/05/21 04:45:00 PM,11.139,7577.8,,,,,
4434,12/05/21 05:00:00 PM,10.063,9644.5,,,,,
4435,12/05/21 05:15:00 PM,9.176,1636.1,,,,,
4436,12/05/21 05:30:00 PM,8.581,1033.3,,,,,
4437,12/05/21 05:45:00 PM,7.481,344.4,,,,,
4438,12/05/21 06:00:00 PM,7.079,64.6,,,,,
4439,12/05/21 06:15:00 PM,6.775,10.8,,,,,
4440,12/05/21 06:30:00 PM,6.674,0.0,,,,,
4441,12/05/21 06:45:00 PM,6.674,0.0,,,,,
4442,12/05/21 07:00:00 PM,6.573,0.0,,,,,
4443,12/05/21 07:15:00 PM,6.064,0.0,,,,,
4444,12/05/21 07:30:00 PM,5.962,0.0,,,,,
4445,12/05/21 07:45:00 PM,5.860,0.0,,,,,
4446,12/05/21 08:00:00 PM,5.860,0.0,,,,,
4447,12/05/21 08:15:00 PM,5.450,0.0,,,,,
4448,12/05/21 08:30:00 PM,5.141,0.0,,,,,
4449,12/05/21 08:45:00 PM,5.450,0.0,,,,,
4450,12/05/21 09:00:00 PM,5.552,0.0,,,,,
4451,12/05/21 09:15:00 PM,5.552,0.0,,,,,
4452,12/05/21 09:30:00 PM,5.450,0.0,,,,,
4453,12/05/21 09:45:00 PM,5.552,0.0,,,,,
4454,12/05/21 10:00:00 PM,5.552,0.0,,,,,
4455,12/05/21 10:15:00 PM,5.552,0.0,,,,,
4456,12/05/21 10:30:00 PM,5.552,0.0,,,,,
4457,12/05/21 10:45:00 PM,5.450,0.0,,,,,
4458,12/05/21 11:00:00 PM,5.347,0.0,,,,,
4459,12/05/21 11:15:00 PM,5.244,0.0,,,,,
4460,12/05/21 11:30:00 PM,5.244,0.0,,,,,
4461,12/05/21 11:45:00 PM,5.141,0.0,,,,,
4462,12/06/21 12:00:00 AM,5.037,0.0,,,,,
4463,12/06/21 12:15:00 AM,5.141,0.0,,,,,
4464,12/06/21 12:30:00 AM,5.141,0.0,,,,,
4465,12/06/21 12:45:00 AM,5.037,0.0,,,,,
4466,12/06/21 01:00:00 AM,5.037,0.0,,,,,
4467,12/06/21 01:15:00 AM,5.141,0.0,,,,,
4468,12/06/21 01:30:00 AM,5.141,0.0,,,,,
4469,12/06/21 01:45:00 AM,5.037,0.0,,,,,
4470,12/06/21 02:00:00 AM,5.141,0.0,,,,,
4471,12/06/21 02:15:00 AM,5.141,0.0,,,,,
4472,12/06/21 02:30:00 AM,5.037,0.0,,,,,
4473,12/06/21 02:45:00 AM,4.934,0.0,,,,,
4474,12/06/21 03:00:00 AM,4.831,0.0,,,,,
4475,12/06/21 03:15:00 AM,4.831,0.0,,,,,
4476,12/06/21 03:30:00 AM,4.831,0.0,,,,,
4477,12/06/21 03:45:00 AM,4.831,0.0,,,,,
4478,12/06/21 04:00:00 AM,4.831,0.0,,,,,
4479,12/06/21 04:15:00 AM,4.831,0.0,,,,,
4480,12/06/21 04:30:00 AM,4.831,0.0,,,,,
4481,12/06/21 04:45:00 AM,4.934,0.0,,,,,
4482,12/06/21 05:00:00 AM,5.037,0.0,,,,,
4483,12/06/21 05:15:00 AM,4.831,0.0,,,,,
4484,12/06/21 05:30:00 AM,4.934,0.0,,,,,
4485,12/06/21 05:45:00 AM,4.934,0.0,,,,,
4486,12/06/21 06:00:00 AM,5.037,53.8,,,,,
4487,12/06/21 06:15:00 AM,5.141,958.0,,,,,
4488,12/06/21 06:30:00 AM,5.244,1636.1,,,,,
4489,12/06/21 06:45:00 AM,5.450,3961.1,,,,,
4490,12/06/21 07:00:00 AM,5.655,5338.9,,,,,
4491,12/06/21 07:15:00 AM,5.860,5166.7,,,,,
4492,12/06/21 07:30:00 AM,6.064,7577.8,,,,,
4493,12/06/21 07:45:00 AM,6.674,13089.0,,,,,
4494,12/06/21 08:00:00 AM,7.983,20666.8,,,,,
4495,12/06/21 08:15:00 AM,8.581,20666.8,,,,,
4496,12/06/21 08:30:00 AM,9.866,23422.4,,,,,
4497,12/06/21 08:45:00 AM,9.571,22044.6,,,,,
4498,12/06/21 09:00:00 AM,10.357,30311.3,,,,,
4499,12/06/21 09:15:00 AM,10.455,16533.4,,,,,
4500,12/06/21 09:30:00 AM,11.139,19289.0,,,,,
4501,12/06/21 09:45:00 AM,10.063,33066.9,,,,,
4502,12/06/21 10:00:00 AM,10.846,46844.8,,,,,
4503,12/06/21 10:15:00 AM,15.282,49600.3,,,,,
4504,12/06/21 10:30:00 AM,14.804,42711.4,,,,,
4505,12/06/21 10:45:00 AM,14.996,46844.8,,,,,
4506,12/06/21 11:00:00 AM,14.709,46844.8,,,,,
4507,12/06/21 11:15:00 AM,12.690,28933.5,,,,,
4508,12/06/21 11:30:00 AM,17.665,74400.5,,,,,
4509,12/06/21 11:45:00 AM,15.760,33066.9,,,,,
4510,12/06/21 12:00:00 PM,13.846,23422.4,,,,,
4511,12/06/21 12:15:00 PM,14.517,33066.9,,,,,
4512,12/06/21 12:30:00 PM,20.710,85422.8,,,,,
4513,12/06/21 12:45:00 PM,20.519,46844.8,,,,,
4514,12/06/21 01:00:00 PM,23.388,66133.8,,,,,
4515,12/06/21 01:15:00 PM,26.000,49600.3,,,,,
4516,12/06/21 01:30:00 PM,23.004,68889.3,,,,,
4517,12/06/21 01:45:00 PM,22.525,37200.2,,,,,
4518,12/06/21 02:00:00 PM,18.331,30311.3,,,,,
4519,12/06/21 02:15:00 PM,23.100,115734.1,,,,,
4520,12/06/21 02:30:00 PM,20.901,22044.6,,,,,
4521,12/06/21 02:45:00 PM,18.521,35822.5,,,,,
4522,12/06/21 03:00:00 PM,16.523,28933.5,,,,,
4523,12/06/21 03:15:00 PM,15.855,27555.7,,,,,
4524,12/06/21 03:30:00 PM,16.141,24800.2,,,,,
4525,12/06/21 03:45:00 PM,14.230,16533.4,,,,,
4526,12/06/21 04:00:00 PM,12.883,24800.2,,,,,
4527,12/06/21 04:15:00 PM,12.690,14466.8,,,,,
4528,12/06/21 04:30:00 PM,10.455,13089.0,,,,,
4529,12/06/21 04:45:00 PM,10.063,7577.8,,,,,
4530,12/06/21 05:00:00 PM,8.879,3961.1,,,,,
4531,12/06/21 05:15:00 PM,8.282,5166.7,,,,,
4532,12/06/21 05:30:00 PM,7.882,4994.5,,,,,
4533,12/06/21 05:45:00 PM,7.381,979.5,,,,,
4534,12/06/21 06:00:00 PM,6.978,366.0,,,,,
4535,12/06/21 06:15:00 PM,6.471,86.1,,,,,
4536,12/06/21 06:30:00 PM,5.962,0.0,,,,,
4537,12/06/21 06:45:00 PM,5.552,0.0,,,,,
4538,12/06/21 07:00:00 PM,5.860,0.0,,,,,
4539,12/06/21 07:15:00 PM,5.962,0.0,,,,,
4540,12/06/21 07:30:00 PM,5.962,0.0,,,,,
4541,12/06/21 07:45:00 PM,5.962,0.0,,,,,
4542,12/06/21 08:00:00 PM,5.860,0.0,,,,,
4543,12/06/21 08:15:00 PM,5.655,0.0,,,,,
4544,12/06/21 08:30:00 PM,5.552,0.0,,,,,
4545,12/06/21 08:45:00 PM,4.831,0.0,,,,,
4546,12/06/21 09:00:00 PM,4.519,0.0,,,,,
4547,12/06/21 09:15:00 PM,4.623,0.0,,,,,
4548,12/06/21 09:30:00 PM,4.519,0.0,,,,,
4549,12/06/21 09:45:00 PM,4.415,0.0,,,,,
4550,12/06/21 10:00:00 PM,4.207,0.0,,,,,
4551,12/06/21 10:15:00 PM,4.415,0.0,,,,,
4552,12/06/21 10:30:00 PM,4.727,0.0,,,,,
4553,12/06/21 10:45:00 PM,4.727,0.0,,,,,
4554,12/06/21 11:00:00 PM,4.727,0.0,,,,,
4555,12/06/21 11:15:00 PM,4.727,0.0,,,,,
4556,12/06/21 11:30:00 PM,4.727,0.0,,,,,
4557,12/06/21 11:45:00 PM,4.623,0.0,,,,,
4558,12/07/21 12:00:00 AM,4.623,0.0,,,,,
4559,12/07/21 12:15:00 AM,4.623,0.0,,,,,
4560,12/07/21 12:30:00 AM,4.415,0.0,,,,,
4561,12/07/21 12:45:00 AM,4.415,0.0,,,,,
4562,12/07/21 01:00:00 AM,4.311,0.0,,,,,
4563,12/07/21 01:15:00 AM,4.311,0.0,,,,,
4564,12/07/21 01:30:00 AM,4.207,0.0,,,,,
4565,12/07/21 01:45:00 AM,4.207,0.0,,,,,
4566,12/07/21 02:00:00 AM,4.311,0.0,,,,,
4567,12/07/21 02:15:00 AM,4.311,0.0,,,,,
4568,12/07/21 02:30:00 AM,4.207,0.0,,,,,
4569,12/07/21 02:45:00 AM,4.207,0.0,,,,,
4570,12/07/21 03:00:00 AM,4.102,0.0,,,,,
4571,12/07/21 03:15:00 AM,4.102,0.0,,,,,
4572,12/07/21 03:30:00 AM,4.207,0.0,,,,,
4573,12/07/21 03:45:00 AM,4.102,0.0,,,,,
4574,12/07/21 04:00:00 AM,4.102,0.0,,,,,
4575,12/07/21 04:15:00 AM,4.102,0.0,,,,,
4576,12/07/21 04:30:00 AM,4.207,0.0,,,,,
4577,12/07/21 04:45:00 AM,4.102,0.0,,,,,
4578,12/07/21 05:00:00 AM,3.998,0.0,,,,,
4579,12/07/21 05:15:00 AM,3.998,0.0,,,,,
4580,12/07/21 05:30:00 AM,3.788,0.0,,,,,
4581,12/07/21 05:45:00 AM,3.788,0.0,,,,,
4582,12/07/21 06:00:00 AM,3.788,75.3,,,,,
4583,12/07/21 06:15:00 AM,3.893,183.0,,,,,
4584,12/07/21 06:30:00 AM,3.998,602.8,,,,,
4585,12/07/21 06:45:00 AM,4.102,1108.7,,,,,
4586,12/07/21 07:00:00 AM,4.207,2238.9,,,,,
4587,12/07/21 07:15:00 AM,4.415,2755.6,,,,,
4588,12/07/21 07:30:00 AM,4.727,5166.7,,,,,
4589,12/07/21 07:45:00 AM,5.347,7233.4,,,,,
4590,12/07/21 08:00:00 AM,5.450,6544.5,,,,,
4591,12/07/21 08:15:00 AM,7.079,22044.6,,,,,
4592,12/07/21 08:30:00 AM,7.179,16533.4,,,,,
4593,12/07/21 08:45:00 AM,7.782,13089.0,,,,,
4594,12/07/21 09:00:00 AM,8.082,23422.4,,,,,
4595,12/07/21 09:15:00 AM,8.382,24800.2,,,,,
4596,12/07/21 09:30:00 AM,7.983,14466.8,,,,,
4597,12/07/21 09:45:00 AM,7.983,17911.2,,,,,
4598,12/07/21 10:00:00 AM,10.063,38578.0,,,,,
4599,12/07/21 10:15:00 AM,9.176,31689.1,,,,,
4600,12/07/21 10:30:00 AM,9.571,19977.9,,,,,
4601,12/07/21 10:45:00 AM,9.768,18600.1,,,,,
4602,12/07/21 11:00:00 AM,8.581,12400.1,,,,,
4603,12/07/21 11:15:00 AM,7.782,12400.1,,,,,
4604,12/07/21 11:30:00 AM,8.779,34444.7,,,,,
4605,12/07/21 11:45:00 AM,8.182,10333.4,,,,,
4606,12/07/21 12:00:00 PM,7.682,15155.7,,,,,
4607,12/07/21 12:15:00 PM,7.582,12400.1,,,,,
4608,12/07/21 12:30:00 PM,7.582,11022.3,,,,,
4609,12/07/21 12:45:00 PM,7.079,8611.2,,,,,
4610,12/07/21 01:00:00 PM,7.882,19977.9,,,,,
4611,12/07/21 01:15:00 PM,8.182,17911.2,,,,,
4612,12/07/21 01:30:00 PM,8.082,20666.8,,,,,
4613,12/07/21 01:45:00 PM,11.334,38578.0,,,,,
4614,12/07/21 02:00:00 PM,12.883,57867.0,,,,,
4615,12/07/21 02:15:00 PM,13.942,35822.5,,,,,
4616,12/07/21 02:30:00 PM,11.236,26178.0,,,,,
4617,12/07/21 02:45:00 PM,10.455,20666.8,,,,,
4618,12/07/21 03:00:00 PM,11.139,38578.0,,,,,
4619,12/07/21 03:15:00 PM,10.748,19977.9,,,,,
4620,12/07/21 03:30:00 PM,8.879,8266.7,,,,,
4621,12/07/21 03:45:00 PM,8.182,8266.7,,,,,
4622,12/07/21 04:00:00 PM,8.481,12400.1,,,,,
4623,12/07/21 04:15:00 PM,8.581,15844.5,,,,,
4624,12/07/21 04:30:00 PM,8.978,18600.1,,,,,
4625,12/07/21 04:45:00 PM,8.082,7233.4,,,,,
4626,12/07/21 05:00:00 PM,8.182,10333.4,,,,,
4627,12/07/21 05:15:00 PM,7.782,4133.4,,,,,
4628,12/07/21 05:30:00 PM,6.978,1808.3,,,,,
4629,12/07/21 05:45:00 PM,6.573,1636.1,,,,,
4630,12/07/21 06:00:00 PM,6.268,667.4,,,,,
4631,12/07/21 06:15:00 PM,5.860,204.5,,,,,
4632,12/07/21 06:30:00 PM,5.655,0.0,,,,,
4633,12/07/21 06:45:00 PM,5.552,0.0,,,,,
4634,12/07/21 07:00:00 PM,5.655,0.0,,,,,
4635,12/07/21 07:15:00 PM,5.552,0.0,,,,,
4636,12/07/21 07:30:00 PM,5.552,0.0,,,,,
4637,12/07/21 07:45:00 PM,5.552,0.0,,,,,
4638,12/07/21 08:00:00 PM,5.450,0.0,,,,,
4639,12/07/21 08:15:00 PM,5.450,0.0,,,,,
4640,12/07/21 08:30:00 PM,5.347,0.0,,,,,
4641,12/07/21 08:45:00 PM,5.347,0.0,,,,,
4642,12/07/21 09:00:00 PM,5.347,0.0,,,,,
4643,12/07/21 09:15:00 PM,5.244,0.0,,,,,
4644,12/07/21 09:30:00 PM,5.244,0.0,,,,,
4645,12/07/21 09:45:00 PM,5.244,0.0,,,,,
4646,12/07/21 10:00:00 PM,5.244,0.0,,,,,
4647,12/07/21 10:15:00 PM,5.244,0.0,,,,,
4648,12/07/21 10:30:00 PM,5.347,0.0,,,,,
4649,12/07/21 10:45:00 PM,5.244,0.0,,,,,
4650,12/07/21 11:00:00 PM,5.244,0.0,,,,,
4651,12/07/21 11:15:00 PM,5.244,0.0,,,,,
4652,12/07/21 11:30:00 PM,5.141,0.0,,,,,
4653,12/07/21 11:45:00 PM,5.141,0.0,,,,,
4654,12/08/21 12:00:00 AM,4.934,0.0,,,,,
4655,12/08/21 12:15:00 AM,4.934,0.0,,,,,
4656,12/08/21 12:30:00 AM,5.037,0.0,,,,,
4657,12/08/21 12:45:00 AM,4.831,0.0,,,,,
4658,12/08/21 01:00:00 AM,4.934,0.0,,,,,
4659,12/08/21 01:15:00 AM,4.623,0.0,,,,,
4660,12/08/21 01:30:00 AM,4.623,0.0,,,,,
4661,12/08/21 01:45:00 AM,4.727,0.0,,,,,
4662,12/08/21 02:00:00 AM,4.311,0.0,,,,,
4663,12/08/21 02:15:00 AM,4.519,0.0,,,,,
4664,12/08/21 02:30:00 AM,4.727,0.0,,,,,
4665,12/08/21 02:45:00 AM,4.727,0.0,,,,,
4666,12/08/21 03:00:00 AM,4.623,0.0,,,,,
4667,12/08/21 03:15:00 AM,4.727,0.0,,,,,
4668,12/08/21 03:30:00 AM,4.623,0.0,,,,,
4669,12/08/21 03:45:00 AM,4.623,0.0,,,,,
4670,12/08/21 04:00:00 AM,4.623,0.0,,,,,
4671,12/08/21 04:15:00 AM,4.727,0.0,,,,,
4672,12/08/21 04:30:00 AM,4.727,0.0,,,,,
4673,12/08/21 04:45:00 AM,4.831,0.0,,,,,
4674,12/08/21 05:00:00 AM,4.727,0.0,,,,,
4675,12/08/21 05:15:00 AM,4.727,0.0,,,,,
4676,12/08/21 05:30:00 AM,4.727,0.0,,,,,
4677,12/08/21 05:45:00 AM,4.727,0.0,,,,,
4678,12/08/21 06:00:00 AM,4.727,107.6,,,,,
4679,12/08/21 06:15:00 AM,4.831,731.9,,,,,
4680,12/08/21 06:30:00 AM,4.934,1044.1,,,,,
4681,12/08/21 06:45:00 AM,5.141,2755.6,,,,,
4682,12/08/21 07:00:00 AM,5.552,4133.4,,,,,
4683,12/08/21 07:15:00 AM,5.860,4650.0,,,,,
4684,12/08/21 07:30:00 AM,6.370,7577.8,,,,,
4685,12/08/21 07:45:00 AM,7.079,7577.8,,,,,
4686,12/08/21 08:00:00 AM,7.582,10677.8,,,,,
4687,12/08/21 08:15:00 AM,8.182,10677.8,,,,,
4688,12/08/21 08:30:00 AM,9.077,17911.2,,,,,
4689,12/08/21 08:45:00 AM,9.077,11022.3,,,,,
4690,12/08/21 09:00:00 AM,8.978,20666.8,,,,,
4691,12/08/21 09:15:00 AM,9.275,23422.4,,,,,
4692,12/08/21 09:30:00 AM,9.669,28933.5,,,,,
4693,12/08/21 09:45:00 AM,9.373,21355.7,,,,,
4694,12/08/21 10:00:00 AM,10.455,22044.6,,,,,
4695,12/08/21 10:15:00 AM,11.528,31689.1,,,,,
4696,12/08/21 10:30:00 AM,12.110,44089.2,,,,,
4697,12/08/21 10:45:00 AM,12.110,23422.4,,,,,
4698,12/08/21 11:00:00 AM,11.916,22044.6,,,,,
4699,12/08/21 11:15:00 AM,12.013,37200.2,,,,,
4700,12/08/21 11:30:00 AM,11.819,23422.4,,,,,
4701,12/08/21 11:45:00 AM,12.304,22044.6,,,,,
4702,12/08/21 12:00:00 PM,10.846,22044.6,,,,,
4703,12/08/21 12:15:00 PM,10.651,17222.3,,,,,
4704,12/08/21 12:30:00 PM,10.259,18600.1,,,,,
4705,12/08/21 12:45:00 PM,10.357,28933.5,,,,,
4706,12/08/21 01:00:00 PM,13.173,24800.2,,,,,
4707,12/08/21 01:15:00 PM,16.713,46844.8,,,,,
4708,12/08/21 01:30:00 PM,16.427,42711.4,,,,,
4709,12/08/21 01:45:00 PM,17.665,46844.8,,,,,
4710,12/08/21 02:00:00 PM,18.996,63378.2,,,,,
4711,12/08/21 02:15:00 PM,16.999,34444.7,,,,,
4712,12/08/21 02:30:00 PM,16.903,34444.7,,,,,
4713,12/08/21 02:45:00 PM,15.760,28933.5,,,,,
4714,12/08/21 03:00:00 PM,14.804,20666.8,,,,,
4715,12/08/21 03:15:00 PM,16.618,33066.9,,,,,
4716,12/08/21 03:30:00 PM,14.996,21355.7,,,,,
4717,12/08/21 03:45:00 PM,14.230,14466.8,,,,,
4718,12/08/21 04:00:00 PM,13.461,26178.0,,,,,
4719,12/08/21 04:15:00 PM,13.846,18600.1,,,,,
4720,12/08/21 04:30:00 PM,12.013,10333.4,,,,,
4721,12/08/21 04:45:00 PM,11.236,9644.5,,,,,
4722,12/08/21 05:00:00 PM,10.748,7233.4,,,,,
4723,12/08/21 05:15:00 PM,9.669,3961.1,,,,,
4724,12/08/21 05:30:00 PM,8.779,4305.6,,,,,
4725,12/08/21 05:45:00 PM,6.877,2238.9,,,,,
4726,12/08/21 06:00:00 PM,6.978,592.0,,,,,
4727,12/08/21 06:15:00 PM,6.775,75.3,,,,,
4728,12/08/21 06:30:00 PM,6.674,0.0,,,,,
4729,12/08/21 06:45:00 PM,6.674,0.0,,,,,
4730,12/08/21 07:00:00 PM,5.757,0.0,,,,,
4731,12/08/21 07:15:00 PM,5.757,0.0,,,,,
4732,12/08/21 07:30:00 PM,5.450,0.0,,,,,
4733,12/08/21 07:45:00 PM,5.450,0.0,,,,,
4734,12/08/21 08:00:00 PM,5.655,0.0,,,,,
4735,12/08/21 08:15:00 PM,5.450,0.0,,,,,
4736,12/08/21 08:30:00 PM,5.552,0.0,,,,,
4737,12/08/21 08:45:00 PM,5.552,0.0,,,,,
4738,12/08/21 09:00:00 PM,5.655,0.0,,,,,
4739,12/08/21 09:15:00 PM,5.347,0.0,,,,,
4740,12/08/21 09:30:00 PM,4.207,0.0,,,,,
4741,12/08/21 09:45:00 PM,3.472,0.0,,,,,
4742,12/08/21 10:00:00 PM,4.207,0.0,,,,,
4743,12/08/21 10:15:00 PM,3.893,0.0,,,,,
4744,12/08/21 10:30:00 PM,3.049,0.0,,,,,
4745,12/08/21 10:45:00 PM,1.872,0.0,,,,,
4746,12/08/21 11:00:00 PM,1.439,0.0,,,,,
4747,12/08/21 11:15:00 PM,1.980,0.0,,,,,
4748,12/08/21 11:30:00 PM,2.837,0.0,,,,,
4749,12/08/21 11:45:00 PM,3.998,0.0,,,,,
4750,12/09/21 12:00:00 AM,4.519,0.0,,,,,
4751,12/09/21 12:15:00 AM,4.831,0.0,,,,,
4752,12/09/21 12:30:00 AM,5.037,0.0,,,,,
4753,12/09/21 12:45:00 AM,5.347,0.0,,,,,
4754,12/09/21 01:00:00 AM,5.450,0.0,,,,,
4755,12/09/21 01:15:00 AM,5.450,0.0,,,,,
4756,12/09/21 01:30:00 AM,5.552,0.0,,,,,
4757,12/09/21 01:45:00 AM,5.552,0.0,,,,,
4758,12/09/21 02:00:00 AM,5.552,0.0,,,,,
4759,12/09/21 02:15:00 AM,5.655,0.0,,,,,
4760,12/09/21 02:30:00 AM,5.552,0.0,,,,,
4761,12/09/21 02:45:00 AM,5.552,0.0,,,,,
4762,12/09/21 03:00:00 AM,5.552,0.0,,,,,
4763,12/09/21 03:15:00 AM,5.552,0.0,,,,,
4764,12/09/21 03:30:00 AM,5.450,0.0,,,,,
4765,12/09/21 03:45:00 AM,5.037,0.0,,,,,
4766,12/09/21 04:00:00 AM,5.244,0.0,,,,,
4767,12/09/21 04:15:00 AM,5.141,0.0,,,,,
4768,12/09/21 04:30:00 AM,4.831,0.0,,,,,
4769,12/09/21 04:45:00 AM,4.727,0.0,,,,,
4770,12/09/21 05:00:00 AM,4.831,0.0,,,,,
4771,12/09/21 05:15:00 AM,4.727,0.0,,,,,
4772,12/09/21 05:30:00 AM,4.831,0.0,,,,,
4773,12/09/21 05:45:00 AM,4.727,0.0,,,,,
4774,12/09/21 06:00:00 AM,4.831,96.9,,,,,
4775,12/09/21 06:15:00 AM,5.037,462.9,,,,,
4776,12/09/21 06:30:00 AM,5.141,1087.2,,,,,
4777,12/09/21 06:45:00 AM,5.450,1980.6,,,,,
4778,12/09/21 07:00:00 AM,5.757,2583.4,,,,,
4779,12/09/21 07:15:00 AM,5.962,3788.9,,,,,
4780,12/09/21 07:30:00 AM,6.166,4133.4,,,,,
4781,12/09/21 07:45:00 AM,6.674,8266.7,,,,,
4782,12/09/21 08:00:00 AM,7.381,7577.8,,,,,
4783,12/09/21 08:15:00 AM,7.983,8266.7,,,,,
4784,12/09/21 08:30:00 AM,8.879,13089.0,,,,,
4785,12/09/21 08:45:00 AM,10.944,27555.7,,,,,
4786,12/09/21 09:00:00 AM,12.497,39955.8,,,,,
4787,12/09/21 09:15:00 AM,12.497,23422.4,,,,,
4788,12/09/21 09:30:00 AM,12.690,24800.2,,,,,
4789,12/09/21 09:45:00 AM,12.883,24800.2,,,,,
4790,12/09/21 10:00:00 AM,13.942,26178.0,,,,,
4791,12/09/21 10:15:00 AM,14.613,33066.9,,,,,
4792,12/09/21 10:30:00 AM,16.618,46844.8,,,,,
4793,12/09/21 10:45:00 AM,17.189,38578.0,,,,,
4794,12/09/21 11:00:00 AM,18.521,49600.3,,,,,
4795,12/09/21 11:15:00 AM,19.092,42711.4,,,,,
4796,12/09/21 11:30:00 AM,20.519,44089.2,,,,,
4797,12/09/21 11:45:00 AM,21.760,35822.5,,,,,
4798,12/09/21 12:00:00 PM,20.234,37200.2,,,,,
4799,12/09/21 12:15:00 PM,20.615,44089.2,,,,,
4800,12/09/21 12:30:00 PM,22.525,63378.2,,,,,
4801,12/09/21 12:45:00 PM,22.238,44089.2,,,,,
4802,12/09/21 01:00:00 PM,22.238,82667.2,,,,,
4803,12/09/21 01:15:00 PM,26.781,39955.8,,,,,
4804,12/09/21 01:30:00 PM,24.835,18600.1,,,,,
4805,12/09/21 01:45:00 PM,22.908,26178.0,,,,,
4806,12/09/21 02:00:00 PM,27.961,34444.7,,,,,
4807,12/09/21 02:15:00 PM,30.457,99200.7,,,,,
4808,12/09/21 02:30:00 PM,28.953,17222.3,,,,,
4809,12/09/21 02:45:00 PM,20.805,27555.7,,,,,
4810,12/09/21 03:00:00 PM,21.378,15155.7,,,,,
4811,12/09/21 03:15:00 PM,17.950,21355.7,,,,,
4812,12/09/21 03:30:00 PM,14.804,10677.8,,,,,
4813,12/09/21 03:45:00 PM,12.304,10677.8,,,,,
4814,12/09/21 04:00:00 PM,10.846,8611.2,,,,,
4815,12/09/21 04:15:00 PM,11.334,7233.4,,,,,
4816,12/09/21 04:30:00 PM,11.431,7577.8,,,,,
4817,12/09/21 04:45:00 PM,10.748,3272.2,,,,,
4818,12/09/21 05:00:00 PM,9.669,1065.6,,,,,
4819,12/09/21 05:15:00 PM,8.978,1108.7,,,,,
4820,12/09/21 05:30:00 PM,8.282,1722.2,,,,,
4821,12/09/21 05:45:00 PM,6.877,1097.9,,,,,
4822,12/09/21 06:00:00 PM,6.877,538.2,,,,,
4823,12/09/21 06:15:00 PM,7.179,247.6,,,,,
4824,12/09/21 06:30:00 PM,7.079,10.8,,,,,
4825,12/09/21 06:45:00 PM,6.064,0.0,,,,,
4826,12/09/21 07:00:00 PM,5.860,0.0,,,,,
4827,12/09/21 07:15:00 PM,6.268,0.0,,,,,
4828,12/09/21 07:30:00 PM,4.727,0.0,,,,,
4829,12/09/21 07:45:00 PM,3.472,0.0,,,,,
4830,12/09/21 08:00:00 PM,2.624,0.0,,,,,
4831,12/09/21 08:15:00 PM,2.088,0.0,,,,,
4832,12/09/21 08:30:00 PM,1.980,0.0,,,,,
4833,12/09/21 08:45:00 PM,3.367,0.0,,,,,
4834,12/09/21 09:00:00 PM,3.683,0.0,,,,,
4835,12/09/21 09:15:00 PM,3.049,0.0,,,,,
4836,12/09/21 09:30:00 PM,1.872,0.0,,,,,
4837,12/09/21 09:45:00 PM,1.221,0.0,,,,,
4838,12/09/21 10:00:00 PM,1.003,0.0,,,,,
4839,12/09/21 10:15:00 PM,0.674,0.0,,,,,
4840,12/09/21 10:30:00 PM,0.453,0.0,,,,,
4841,12/09/21 10:45:00 PM,0.232,0.0,,,,,
4842,12/09/21 11:00:00 PM,0.121,0.0,,,,,
4843,12/09/21 11:15:00 PM,-0.213,0.0,,,,,
4844,12/09/21 11:30:00 PM,-0.437,0.0,,,,,
4845,12/09/21 11:45:00 PM,-0.549,0.0,,,,,
4846,12/10/21 12:00:00 AM,-0.662,0.0,,,,,
4847,12/10/21 12:15:00 AM,-0.662,0.0,,,,,
4848,12/10/21 12:30:00 AM,-0.662,0.0,,,,,
4849,12/10/21 12:45:00 AM,-0.437,0.0,,,,,
4850,12/10/21 01:00:00 AM,-0.549,0.0,,,,,
4851,12/10/21 01:15:00 AM,-0.662,0.0,,,,,
4852,12/10/21 01:30:00 AM,-0.437,0.0,,,,,
4853,12/10/21 01:45:00 AM,-0.662,0.0,,,,,
4854,12/10/21 02:00:00 AM,-0.549,0.0,,,,,
4855,12/10/21 02:15:00 AM,-0.774,0.0,,,,,
4856,12/10/21 02:30:00 AM,-1.001,0.0,,,,,
4857,12/10/21 02:45:00 AM,-1.001,0.0,,,,,
4858,12/10/21 03:00:00 AM,-0.213,0.0,,,,,
4859,12/10/21 03:15:00 AM,1.003,0.0,,,,,
4860,12/10/21 03:30:00 AM,2.088,0.0,,,,,
4861,12/10/21 03:45:00 AM,2.943,0.0,,,,,
