"Plot Title: LUXabajo_03"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Coupler Detached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
935,07/24/21 07:15:00 AM,4.311,979.5,,,,
936,07/24/21 07:30:00 AM,4.415,2238.9,,,,
937,07/24/21 07:45:00 AM,4.415,4305.6,,,,
938,07/24/21 08:00:00 AM,4.519,4133.4,,,,
939,07/24/21 08:15:00 AM,4.623,4133.4,,,,
940,07/24/21 08:30:00 AM,4.727,4477.8,,,,
941,07/24/21 08:45:00 AM,4.831,5511.1,,,,
942,07/24/21 09:00:00 AM,5.037,4305.6,,,,
943,07/24/21 09:15:00 AM,5.141,6200.0,,,,
944,07/24/21 09:30:00 AM,5.244,5166.7,,,,
945,07/24/21 09:45:00 AM,5.450,9300.1,,,,
946,07/24/21 10:00:00 AM,5.552,7577.8,,,,
947,07/24/21 10:15:00 AM,5.757,10677.8,,,,
948,07/24/21 10:30:00 AM,6.064,13089.0,,,,
949,07/24/21 10:45:00 AM,6.268,9300.1,,,,
950,07/24/21 11:00:00 AM,6.471,9300.1,,,,
951,07/24/21 11:15:00 AM,6.573,8266.7,,,,
952,07/24/21 11:30:00 AM,6.674,4822.3,,,,
953,07/24/21 11:45:00 AM,6.877,11711.2,,,,
954,07/24/21 12:00:00 PM,7.079,19289.0,,,,
955,07/24/21 12:15:00 PM,7.481,10333.4,,,,
956,07/24/21 12:30:00 PM,7.782,28933.5,,,,
957,07/24/21 12:45:00 PM,8.082,15155.7,,,,
958,07/24/21 01:00:00 PM,8.082,4822.3,,,,
959,07/24/21 01:15:00 PM,8.182,3961.1,,,,
960,07/24/21 01:30:00 PM,8.382,18600.1,,,,
961,07/24/21 01:45:00 PM,8.282,11022.3,,,,
962,07/24/21 02:00:00 PM,8.282,5511.1,,,,
963,07/24/21 02:15:00 PM,8.282,5166.7,,,,
964,07/24/21 02:30:00 PM,8.282,7577.8,,,,
965,07/24/21 02:45:00 PM,8.182,5511.1,,,,
966,07/24/21 03:00:00 PM,8.282,9300.1,,,,
967,07/24/21 03:15:00 PM,8.382,10333.4,,,,
968,07/24/21 03:30:00 PM,8.382,6544.5,,,,
969,07/24/21 03:45:00 PM,8.382,2927.8,,,,
970,07/24/21 04:00:00 PM,8.481,3272.2,,,,
971,07/24/21 04:15:00 PM,8.382,8266.7,,,,
972,07/24/21 04:30:00 PM,8.282,2152.8,,,,
973,07/24/21 04:45:00 PM,8.282,5338.9,,,,
974,07/24/21 05:00:00 PM,8.082,1980.6,,,,
975,07/24/21 05:15:00 PM,7.983,1345.5,,,,
976,07/24/21 05:30:00 PM,7.882,688.9,,,,
977,07/24/21 05:45:00 PM,7.782,731.9,,,,
978,07/24/21 06:00:00 PM,7.682,721.2,,,,
979,07/24/21 06:15:00 PM,7.582,269.1,,,,
980,07/24/21 06:30:00 PM,7.481,0.0,,,,
981,07/24/21 06:45:00 PM,7.280,0.0,,,,
982,07/24/21 07:00:00 PM,7.079,0.0,,,,
983,07/24/21 07:15:00 PM,6.978,0.0,,,,
984,07/24/21 07:30:00 PM,6.775,0.0,,,,
985,07/24/21 07:45:00 PM,6.775,0.0,,,,
986,07/24/21 08:00:00 PM,6.775,0.0,,,,
987,07/24/21 08:15:00 PM,6.775,0.0,,,,
988,07/24/21 08:30:00 PM,6.674,0.0,,,,
989,07/24/21 08:45:00 PM,6.674,0.0,,,,
990,07/24/21 09:00:00 PM,6.573,0.0,,,,
991,07/24/21 09:15:00 PM,6.573,0.0,,,,
992,07/24/21 09:30:00 PM,6.573,0.0,,,,
993,07/24/21 09:45:00 PM,6.471,0.0,,,,
994,07/24/21 10:00:00 PM,6.471,0.0,,,,
995,07/24/21 10:15:00 PM,6.471,0.0,,,,
996,07/24/21 10:30:00 PM,6.370,0.0,,,,
997,07/24/21 10:45:00 PM,6.370,0.0,,,,
998,07/24/21 11:00:00 PM,6.268,0.0,,,,
999,07/24/21 11:15:00 PM,6.268,0.0,,,,
1000,07/24/21 11:30:00 PM,6.166,0.0,,,,
1001,07/24/21 11:45:00 PM,6.166,0.0,,,,
1002,07/25/21 12:00:00 AM,6.064,0.0,,,,
1003,07/25/21 12:15:00 AM,6.064,0.0,,,,
1004,07/25/21 12:30:00 AM,6.064,0.0,,,,
1005,07/25/21 12:45:00 AM,5.962,0.0,,,,
1006,07/25/21 01:00:00 AM,5.962,0.0,,,,
1007,07/25/21 01:15:00 AM,5.962,0.0,,,,
1008,07/25/21 01:30:00 AM,5.860,0.0,,,,
1009,07/25/21 01:45:00 AM,5.860,0.0,,,,
1010,07/25/21 02:00:00 AM,5.860,0.0,,,,
1011,07/25/21 02:15:00 AM,5.860,0.0,,,,
1012,07/25/21 02:30:00 AM,5.757,0.0,,,,
1013,07/25/21 02:45:00 AM,5.757,0.0,,,,
1014,07/25/21 03:00:00 AM,5.757,0.0,,,,
1015,07/25/21 03:15:00 AM,5.757,0.0,,,,
1016,07/25/21 03:30:00 AM,5.655,0.0,,,,
1017,07/25/21 03:45:00 AM,5.655,0.0,,,,
1018,07/25/21 04:00:00 AM,5.655,0.0,,,,
1019,07/25/21 04:15:00 AM,5.552,0.0,,,,
1020,07/25/21 04:30:00 AM,5.552,0.0,,,,
1021,07/25/21 04:45:00 AM,5.552,0.0,,,,
1022,07/25/21 05:00:00 AM,5.450,0.0,,,,
1023,07/25/21 05:15:00 AM,5.450,0.0,,,,
1024,07/25/21 05:30:00 AM,5.450,0.0,,,,
1025,07/25/21 05:45:00 AM,5.450,0.0,,,,
1026,07/25/21 06:00:00 AM,5.347,0.0,,,,
1027,07/25/21 06:15:00 AM,5.347,53.8,,,,
1028,07/25/21 06:30:00 AM,5.244,430.6,,,,
1029,07/25/21 06:45:00 AM,5.244,1808.3,,,,
1030,07/25/21 07:00:00 AM,5.347,2755.6,,,,
1031,07/25/21 07:15:00 AM,5.450,5166.7,,,,
1032,07/25/21 07:30:00 AM,5.552,5166.7,,,,
1033,07/25/21 07:45:00 AM,5.655,5338.9,,,,
1034,07/25/21 08:00:00 AM,5.757,6544.5,,,,
1035,07/25/21 08:15:00 AM,5.860,6544.5,,,,
1036,07/25/21 08:30:00 AM,5.860,6544.5,,,,
1037,07/25/21 08:45:00 AM,5.962,5166.7,,,,
1038,07/25/21 09:00:00 AM,6.064,11022.3,,,,
1039,07/25/21 09:15:00 AM,6.370,20666.8,,,,
1040,07/25/21 09:30:00 AM,6.573,15155.7,,,,
1041,07/25/21 09:45:00 AM,7.079,26178.0,,,,
1042,07/25/21 10:00:00 AM,7.280,27555.7,,,,
1043,07/25/21 10:15:00 AM,7.582,10677.8,,,,
1044,07/25/21 10:30:00 AM,7.782,10333.4,,,,
1045,07/25/21 10:45:00 AM,7.983,27555.7,,,,
1046,07/25/21 11:00:00 AM,8.282,24800.2,,,,
1047,07/25/21 11:15:00 AM,8.481,33066.9,,,,
1048,07/25/21 11:30:00 AM,8.680,35822.5,,,,
1049,07/25/21 11:45:00 AM,9.176,42711.4,,,,
1050,07/25/21 12:00:00 PM,9.077,20666.8,,,,
1051,07/25/21 12:15:00 PM,9.472,44089.2,,,,
1052,07/25/21 12:30:00 PM,10.357,132267.5,,,,
1053,07/25/21 12:45:00 PM,10.651,115734.1,,,,
1054,07/25/21 01:00:00 PM,10.161,46844.8,,,,
1055,07/25/21 01:15:00 PM,10.846,85422.8,,,,
1056,07/25/21 01:30:00 PM,10.455,18600.1,,,,
1057,07/25/21 01:45:00 PM,10.748,20666.8,,,,
1058,07/25/21 02:00:00 PM,10.944,23422.4,,,,
1059,07/25/21 02:15:00 PM,10.846,12400.1,,,,
1060,07/25/21 02:30:00 PM,10.944,23422.4,,,,
1061,07/25/21 02:45:00 PM,11.041,30311.3,,,,
1062,07/25/21 03:00:00 PM,11.139,13089.0,,,,
1063,07/25/21 03:15:00 PM,11.139,14466.8,,,,
1064,07/25/21 03:30:00 PM,11.139,13777.9,,,,
1065,07/25/21 03:45:00 PM,11.139,14466.8,,,,
1066,07/25/21 04:00:00 PM,10.944,5511.1,,,,
1067,07/25/21 04:15:00 PM,10.944,10677.8,,,,
1068,07/25/21 04:30:00 PM,10.748,8611.2,,,,
1069,07/25/21 04:45:00 PM,10.748,11711.2,,,,
1070,07/25/21 05:00:00 PM,10.455,5511.1,,,,
1071,07/25/21 05:15:00 PM,10.357,2152.8,,,,
1072,07/25/21 05:30:00 PM,10.161,3272.2,,,,
1073,07/25/21 05:45:00 PM,10.063,3788.9,,,,
1074,07/25/21 06:00:00 PM,9.866,2066.7,,,,
1075,07/25/21 06:15:00 PM,9.669,312.2,,,,
1076,07/25/21 06:30:00 PM,9.472,32.3,,,,
1077,07/25/21 06:45:00 PM,9.373,0.0,,,,
1078,07/25/21 07:00:00 PM,9.176,0.0,,,,
1079,07/25/21 07:15:00 PM,9.077,0.0,,,,
1080,07/25/21 07:30:00 PM,8.879,0.0,,,,
1081,07/25/21 07:45:00 PM,8.779,0.0,,,,
1082,07/25/21 08:00:00 PM,8.680,0.0,,,,
1083,07/25/21 08:15:00 PM,8.581,0.0,,,,
1084,07/25/21 08:30:00 PM,8.382,0.0,,,,
1085,07/25/21 08:45:00 PM,8.282,0.0,,,,
1086,07/25/21 09:00:00 PM,8.182,0.0,,,,
1087,07/25/21 09:15:00 PM,8.082,0.0,,,,
1088,07/25/21 09:30:00 PM,8.082,0.0,,,,
1089,07/25/21 09:45:00 PM,8.082,0.0,,,,
1090,07/25/21 10:00:00 PM,7.983,0.0,,,,
1091,07/25/21 10:15:00 PM,7.983,0.0,,,,
1092,07/25/21 10:30:00 PM,7.882,0.0,,,,
1093,07/25/21 10:45:00 PM,7.882,0.0,,,,
1094,07/25/21 11:00:00 PM,7.882,0.0,,,,
1095,07/25/21 11:15:00 PM,7.782,0.0,,,,
1096,07/25/21 11:30:00 PM,7.782,0.0,,,,
1097,07/25/21 11:45:00 PM,7.682,0.0,,,,
1098,07/26/21 12:00:00 AM,7.682,0.0,,,,
1099,07/26/21 12:15:00 AM,7.682,0.0,,,,
1100,07/26/21 12:30:00 AM,7.582,0.0,,,,
1101,07/26/21 12:45:00 AM,7.582,0.0,,,,
1102,07/26/21 01:00:00 AM,7.481,0.0,,,,
1103,07/26/21 01:15:00 AM,7.481,0.0,,,,
1104,07/26/21 01:30:00 AM,7.481,0.0,,,,
1105,07/26/21 01:45:00 AM,7.381,0.0,,,,
1106,07/26/21 02:00:00 AM,7.381,0.0,,,,
1107,07/26/21 02:15:00 AM,7.381,0.0,,,,
1108,07/26/21 02:30:00 AM,7.280,0.0,,,,
1109,07/26/21 02:45:00 AM,7.280,0.0,,,,
1110,07/26/21 03:00:00 AM,7.280,0.0,,,,
1111,07/26/21 03:15:00 AM,7.179,0.0,,,,
1112,07/26/21 03:30:00 AM,7.079,0.0,,,,
1113,07/26/21 03:45:00 AM,7.079,0.0,,,,
1114,07/26/21 04:00:00 AM,7.079,0.0,,,,
1115,07/26/21 04:15:00 AM,6.978,0.0,,,,
1116,07/26/21 04:30:00 AM,6.978,0.0,,,,
1117,07/26/21 04:45:00 AM,6.877,0.0,,,,
1118,07/26/21 05:00:00 AM,6.877,0.0,,,,
1119,07/26/21 05:15:00 AM,6.877,0.0,,,,
1120,07/26/21 05:30:00 AM,6.775,0.0,,,,
1121,07/26/21 05:45:00 AM,6.775,0.0,,,,
1122,07/26/21 06:00:00 AM,6.775,0.0,,,,
1123,07/26/21 06:15:00 AM,6.775,64.6,,,,
1124,07/26/21 06:30:00 AM,6.674,236.8,,,,
1125,07/26/21 06:45:00 AM,6.674,839.6,,,,
1126,07/26/21 07:00:00 AM,6.775,2238.9,,,,
1127,07/26/21 07:15:00 AM,6.775,3961.1,,,,
1128,07/26/21 07:30:00 AM,6.877,4305.6,,,,
1129,07/26/21 07:45:00 AM,6.877,4822.3,,,,
1130,07/26/21 08:00:00 AM,6.978,6200.0,,,,
1131,07/26/21 08:15:00 AM,6.978,4477.8,,,,
1132,07/26/21 08:30:00 AM,7.079,6200.0,,,,
1133,07/26/21 08:45:00 AM,7.280,8611.2,,,,
1134,07/26/21 09:00:00 AM,7.381,9644.5,,,,
1135,07/26/21 09:15:00 AM,7.481,10677.8,,,,
1136,07/26/21 09:30:00 AM,7.582,7577.8,,,,
1137,07/26/21 09:45:00 AM,7.682,13777.9,,,,
1138,07/26/21 10:00:00 AM,7.882,18600.1,,,,
1139,07/26/21 10:15:00 AM,7.983,16533.4,,,,
1140,07/26/21 10:30:00 AM,8.082,14466.8,,,,
1141,07/26/21 10:45:00 AM,8.182,23422.4,,,,
1142,07/26/21 11:00:00 AM,8.182,14466.8,,,,
1143,07/26/21 11:15:00 AM,8.282,8611.2,,,,
1144,07/26/21 11:30:00 AM,8.282,13089.0,,,,
1145,07/26/21 11:45:00 AM,8.581,20666.8,,,,
1146,07/26/21 12:00:00 PM,8.581,15844.5,,,,
1147,07/26/21 12:15:00 PM,8.680,16533.4,,,,
1148,07/26/21 12:30:00 PM,8.779,17911.2,,,,
1149,07/26/21 12:45:00 PM,8.779,14466.8,,,,
1150,07/26/21 01:00:00 PM,9.275,31689.1,,,,
1151,07/26/21 01:15:00 PM,9.077,15844.5,,,,
1152,07/26/21 01:30:00 PM,9.275,18600.1,,,,
1153,07/26/21 01:45:00 PM,9.176,9300.1,,,,
1154,07/26/21 02:00:00 PM,9.373,13777.9,,,,
1155,07/26/21 02:15:00 PM,9.472,18600.1,,,,
1156,07/26/21 02:30:00 PM,9.866,33066.9,,,,
1157,07/26/21 02:45:00 PM,9.472,8266.7,,,,
1158,07/26/21 03:00:00 PM,9.866,20666.8,,,,
1159,07/26/21 03:15:00 PM,9.866,16533.4,,,,
1160,07/26/21 03:30:00 PM,10.063,20666.8,,,,
1161,07/26/21 03:45:00 PM,10.161,24800.2,,,,
1162,07/26/21 04:00:00 PM,9.965,8611.2,,,,
1163,07/26/21 04:15:00 PM,10.063,16533.4,,,,
1164,07/26/21 04:30:00 PM,10.161,17222.3,,,,
1165,07/26/21 04:45:00 PM,9.768,4133.4,,,,
1166,07/26/21 05:00:00 PM,9.768,9644.5,,,,
1167,07/26/21 05:15:00 PM,9.571,5166.7,,,,
1168,07/26/21 05:30:00 PM,9.571,4650.0,,,,
1169,07/26/21 05:45:00 PM,9.472,6544.5,,,,
1170,07/26/21 06:00:00 PM,9.275,1636.1,,,,
1171,07/26/21 06:15:00 PM,9.077,226.0,,,,
1172,07/26/21 06:30:00 PM,8.879,32.3,,,,
1173,07/26/21 06:45:00 PM,8.680,0.0,,,,
1174,07/26/21 07:00:00 PM,8.581,0.0,,,,
1175,07/26/21 07:15:00 PM,8.382,0.0,,,,
1176,07/26/21 07:30:00 PM,8.282,0.0,,,,
1177,07/26/21 07:45:00 PM,8.182,0.0,,,,
1178,07/26/21 08:00:00 PM,8.082,0.0,,,,
1179,07/26/21 08:15:00 PM,8.082,0.0,,,,
1180,07/26/21 08:30:00 PM,7.983,0.0,,,,
1181,07/26/21 08:45:00 PM,7.882,0.0,,,,
1182,07/26/21 09:00:00 PM,7.782,0.0,,,,
1183,07/26/21 09:15:00 PM,7.782,0.0,,,,
1184,07/26/21 09:30:00 PM,7.682,0.0,,,,
1185,07/26/21 09:45:00 PM,7.582,0.0,,,,
1186,07/26/21 10:00:00 PM,7.582,0.0,,,,
1187,07/26/21 10:15:00 PM,7.481,0.0,,,,
1188,07/26/21 10:30:00 PM,7.481,0.0,,,,
1189,07/26/21 10:45:00 PM,7.381,0.0,,,,
1190,07/26/21 11:00:00 PM,7.381,0.0,,,,
1191,07/26/21 11:15:00 PM,7.381,0.0,,,,
1192,07/26/21 11:30:00 PM,7.381,0.0,,,,
1193,07/26/21 11:45:00 PM,7.381,0.0,,,,
1194,07/27/21 12:00:00 AM,7.280,0.0,,,,
1195,07/27/21 12:15:00 AM,7.280,0.0,,,,
1196,07/27/21 12:30:00 AM,7.179,0.0,,,,
1197,07/27/21 12:45:00 AM,7.179,0.0,,,,
1198,07/27/21 01:00:00 AM,7.179,0.0,,,,
1199,07/27/21 01:15:00 AM,7.079,0.0,,,,
1200,07/27/21 01:30:00 AM,7.079,0.0,,,,
1201,07/27/21 01:45:00 AM,6.978,0.0,,,,
1202,07/27/21 02:00:00 AM,6.978,0.0,,,,
1203,07/27/21 02:15:00 AM,6.978,0.0,,,,
1204,07/27/21 02:30:00 AM,6.877,0.0,,,,
1205,07/27/21 02:45:00 AM,6.775,0.0,,,,
1206,07/27/21 03:00:00 AM,6.877,0.0,,,,
1207,07/27/21 03:15:00 AM,6.775,0.0,,,,
1208,07/27/21 03:30:00 AM,6.775,0.0,,,,
1209,07/27/21 03:45:00 AM,6.674,0.0,,,,
1210,07/27/21 04:00:00 AM,6.674,0.0,,,,
1211,07/27/21 04:15:00 AM,6.674,0.0,,,,
1212,07/27/21 04:30:00 AM,6.674,0.0,,,,
1213,07/27/21 04:45:00 AM,6.674,0.0,,,,
1214,07/27/21 05:00:00 AM,6.573,0.0,,,,
1215,07/27/21 05:15:00 AM,6.471,0.0,,,,
1216,07/27/21 05:30:00 AM,6.471,0.0,,,,
1217,07/27/21 05:45:00 AM,6.370,0.0,,,,
1218,07/27/21 06:00:00 AM,6.370,0.0,,,,
1219,07/27/21 06:15:00 AM,6.370,53.8,,,,
1220,07/27/21 06:30:00 AM,6.471,161.5,,,,
1221,07/27/21 06:45:00 AM,6.370,667.4,,,,
1222,07/27/21 07:00:00 AM,6.370,516.7,,,,
1223,07/27/21 07:15:00 AM,6.370,1227.1,,,,
1224,07/27/21 07:30:00 AM,6.370,2755.6,,,,
1225,07/27/21 07:45:00 AM,6.471,2755.6,,,,
1226,07/27/21 08:00:00 AM,6.471,2669.5,,,,
1227,07/27/21 08:15:00 AM,6.573,3616.7,,,,
1228,07/27/21 08:30:00 AM,6.573,3272.2,,,,
1229,07/27/21 08:45:00 AM,6.674,6544.5,,,,
1230,07/27/21 09:00:00 AM,6.775,6544.5,,,,
1231,07/27/21 09:15:00 AM,6.978,12400.1,,,,
1232,07/27/21 09:30:00 AM,7.079,8611.2,,,,
1233,07/27/21 09:45:00 AM,7.179,17222.3,,,,
1234,07/27/21 10:00:00 AM,7.280,10333.4,,,,
1235,07/27/21 10:15:00 AM,7.381,14466.8,,,,
1236,07/27/21 10:30:00 AM,7.882,12400.1,,,,
1237,07/27/21 10:45:00 AM,7.983,19977.9,,,,
1238,07/27/21 11:00:00 AM,7.983,33066.9,,,,
1239,07/27/21 11:15:00 AM,8.282,24800.2,,,,
1240,07/27/21 11:30:00 AM,9.669,60622.6,,,,
1241,07/27/21 11:45:00 AM,9.571,41333.6,,,,
1242,07/27/21 11:47:43 AM,,,Logged,,,
1243,07/27/21 11:48:00 AM,,,,Logged,,
1244,07/27/21 11:48:09 AM,,,Logged,,,
1245,07/27/21 11:48:17 AM,,,,,Logged,Logged
