Plot Title: Luxarriba_01,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)",End Of File (LGR S/N: 10163226)
2798,8/25/21 4:45:00 PM,51.523,256,
2799,8/25/21 5:00:00 PM,47.446,224,
2800,8/25/21 5:15:00 PM,47.266,288,
2801,8/25/21 5:30:00 PM,48.517,208,
2802,8/25/21 5:45:00 PM,46.908,81,
2803,8/25/21 6:00:00 PM,41.994,58,
2804,8/25/21 6:15:00 PM,39.573,9,
2805,8/25/21 6:30:00 PM,37.87,0,
2806,8/25/21 6:45:00 PM,36.531,0,
2807,8/25/21 7:00:00 PM,38.061,0,
2808,8/25/21 7:15:00 PM,38.818,0,
2809,8/25/21 7:30:00 PM,38.629,0,
2810,8/25/21 7:45:00 PM,38.629,0,
2811,8/25/21 8:00:00 PM,38.818,0,
2812,8/25/21 8:15:00 PM,38.818,0,
2813,8/25/21 8:30:00 PM,39.007,0,
2814,8/25/21 8:45:00 PM,38.629,0,
2815,8/25/21 9:00:00 PM,38.629,0,
2816,8/25/21 9:15:00 PM,38.629,0,
2817,8/25/21 9:30:00 PM,38.818,0,
2818,8/25/21 9:45:00 PM,38.061,0,
2819,8/25/21 10:00:00 PM,37.87,0,
2820,8/25/21 10:15:00 PM,38.44,0,
2821,8/25/21 10:30:00 PM,38.44,0,
2822,8/25/21 10:45:00 PM,38.25,0,
2823,8/25/21 11:00:00 PM,37.87,0,
2824,8/25/21 11:15:00 PM,37.87,0,
2825,8/25/21 11:30:00 PM,37.87,0,
2826,8/25/21 11:45:00 PM,36.723,0,
2827,8/26/21 12:00:00 AM,37.107,0,
2828,8/26/21 12:15:00 AM,37.679,0,
2829,8/26/21 12:30:00 AM,37.488,0,
2830,8/26/21 12:45:00 AM,37.107,0,
2831,8/26/21 1:00:00 AM,35.564,0,
2832,8/26/21 1:15:00 AM,36.145,0,
2833,8/26/21 1:30:00 AM,35.951,0,
2834,8/26/21 1:45:00 AM,36.145,0,
2835,8/26/21 2:00:00 AM,35.564,0,
2836,8/26/21 2:15:00 AM,36.338,0,
2837,8/26/21 2:30:00 AM,37.107,0,
2838,8/26/21 2:45:00 AM,37.297,0,
2839,8/26/21 3:00:00 AM,37.488,0,
2840,8/26/21 3:15:00 AM,37.679,0,
2841,8/26/21 3:30:00 AM,37.107,0,
2842,8/26/21 3:45:00 AM,37.107,0,
2843,8/26/21 4:00:00 AM,37.107,0,
2844,8/26/21 4:15:00 AM,37.107,0,
2845,8/26/21 4:30:00 AM,37.297,0,
2846,8/26/21 4:45:00 AM,37.297,0,
2847,8/26/21 5:00:00 AM,37.488,0,
2848,8/26/21 5:15:00 AM,37.297,0,
2849,8/26/21 5:30:00 AM,37.488,0,
2850,8/26/21 5:45:00 AM,37.297,0,
2851,8/26/21 6:00:00 AM,37.488,0,
2852,8/26/21 6:15:00 AM,37.488,2,
2853,8/26/21 6:30:00 AM,37.679,30,
2854,8/26/21 6:45:00 AM,38.25,49,
2855,8/26/21 7:00:00 AM,39.007,82,
2856,8/26/21 7:15:00 AM,39.384,80,
2857,8/26/21 7:30:00 AM,39.947,136,
2858,8/26/21 7:45:00 AM,41.994,320,
2859,8/26/21 8:00:00 AM,44.195,208,
2860,8/26/21 8:15:00 AM,43.648,256,
2861,8/26/21 8:30:00 AM,41.067,136,
2862,8/26/21 8:45:00 AM,41.625,272,
2863,8/26/21 9:00:00 AM,43.466,256,
2864,8/26/21 9:15:00 AM,41.994,272,
2865,8/26/21 9:30:00 AM,43.099,304,
2866,8/26/21 9:45:00 AM,45.648,336,
2867,8/26/21 10:00:00 AM,41.994,216,
2868,8/26/21 10:15:00 AM,42.363,432,
2869,8/26/21 10:30:00 AM,45.466,608,
2870,8/26/21 10:45:00 AM,44.195,256,
2871,8/26/21 11:00:00 AM,45.648,496,
2872,8/26/21 11:15:00 AM,47.982,800,
2873,8/26/21 11:30:00 AM,47.088,304,
2874,8/26/21 11:45:00 AM,49.582,896,
2875,8/26/21 12:00:00 PM,47.982,320,
2876,8/26/21 12:15:00 PM,44.922,432,
2877,8/26/21 12:30:00 PM,46.728,288,
2878,8/26/21 12:45:00 PM,46.908,352,
2879,8/26/21 1:00:00 PM,44.742,288,
2880,8/26/21 1:15:00 PM,45.286,192,
2881,8/26/21 1:30:00 PM,45.286,432,
2882,8/26/21 1:45:00 PM,45.828,224,
2883,8/26/21 2:00:00 PM,43.831,304,
2884,8/26/21 2:15:00 PM,47.088,400,
2885,8/26/21 2:30:00 PM,43.466,120,
2886,8/26/21 2:45:00 PM,41.994,168,
2887,8/26/21 3:00:00 PM,43.466,232,
2888,8/26/21 3:15:00 PM,41.625,144,
2889,8/26/21 3:30:00 PM,42.363,136,
2890,8/26/21 3:45:00 PM,40.696,77,
2891,8/26/21 4:00:00 PM,41.994,288,
2892,8/26/21 4:15:00 PM,49.759,496,
2893,8/26/21 4:30:00 PM,44.379,248,
2894,8/26/21 4:45:00 PM,45.466,288,
2895,8/26/21 5:00:00 PM,43.466,216,
2896,8/26/21 5:15:00 PM,42.548,152,
2897,8/26/21 5:30:00 PM,40.881,192,
2898,8/26/21 5:45:00 PM,40.696,34,
2899,8/26/21 6:00:00 PM,38.818,36,
2900,8/26/21 6:15:00 PM,38.818,2,
2901,8/26/21 6:30:00 PM,38.44,0,
2902,8/26/21 6:45:00 PM,37.679,0,
2903,8/26/21 7:00:00 PM,37.488,0,
2904,8/26/21 7:15:00 PM,36.531,0,
2905,8/26/21 7:30:00 PM,35.564,0,
2906,8/26/21 7:45:00 PM,36.145,0,
2907,8/26/21 8:00:00 PM,34.198,0,
2908,8/26/21 8:15:00 PM,34.002,0,
2909,8/26/21 8:30:00 PM,34.198,0,
2910,8/26/21 8:45:00 PM,34.59,0,
2911,8/26/21 9:00:00 PM,34.981,0,
2912,8/26/21 9:15:00 PM,35.758,0,
2913,8/26/21 9:30:00 PM,36.145,0,
2914,8/26/21 9:45:00 PM,36.338,0,
2915,8/26/21 10:00:00 PM,36.145,0,
2916,8/26/21 10:15:00 PM,36.145,0,
2917,8/26/21 10:30:00 PM,36.531,0,
2918,8/26/21 10:45:00 PM,36.531,0,
2919,8/26/21 11:00:00 PM,36.531,0,
2920,8/26/21 11:15:00 PM,36.723,0,
2921,8/26/21 11:30:00 PM,36.723,0,
2922,8/26/21 11:45:00 PM,36.914,0,
2923,8/27/21 12:00:00 AM,36.914,0,
2924,8/27/21 12:15:00 AM,37.107,0,
2925,8/27/21 12:30:00 AM,36.531,0,
2926,8/27/21 12:45:00 AM,35.564,0,
2927,8/27/21 1:00:00 AM,32.815,0,
2928,8/27/21 1:15:00 AM,32.418,0,
2929,8/27/21 1:30:00 AM,32.218,0,
2930,8/27/21 1:45:00 AM,32.418,0,
2931,8/27/21 2:00:00 AM,32.418,0,
2932,8/27/21 2:15:00 AM,32.418,0,
2933,8/27/21 2:30:00 AM,32.418,0,
2934,8/27/21 2:45:00 AM,32.418,0,
2935,8/27/21 3:00:00 AM,32.418,0,
2936,8/27/21 3:15:00 AM,32.218,0,
2937,8/27/21 3:30:00 AM,32.617,0,
2938,8/27/21 3:45:00 AM,32.617,0,
2939,8/27/21 4:00:00 AM,32.418,0,
2940,8/27/21 4:15:00 AM,32.617,0,
2941,8/27/21 4:30:00 AM,32.815,0,
2942,8/27/21 4:45:00 AM,32.815,0,
2943,8/27/21 5:00:00 AM,33.013,0,
2944,8/27/21 5:15:00 AM,33.213,0,
2945,8/27/21 5:30:00 AM,33.411,0,
2946,8/27/21 5:45:00 AM,33.805,0,
2947,8/27/21 6:00:00 AM,34.198,0,
2948,8/27/21 6:15:00 AM,34.59,0,
2949,8/27/21 6:30:00 AM,34.981,9,
2950,8/27/21 6:45:00 AM,35.175,20,
2951,8/27/21 7:00:00 AM,35.758,60,
2952,8/27/21 7:15:00 AM,36.338,68,
2953,8/27/21 7:30:00 AM,37.679,176,
2954,8/27/21 7:45:00 AM,38.061,144,
2955,8/27/21 8:00:00 AM,38.818,128,
2956,8/27/21 8:15:00 AM,39.76,216,
2957,8/27/21 8:30:00 AM,38.818,160,
2958,8/27/21 8:45:00 AM,39.196,176,
2959,8/27/21 9:00:00 AM,38.44,101,
2960,8/27/21 9:15:00 AM,38.44,144,
2961,8/27/21 9:30:00 AM,39.007,272,
2962,8/27/21 9:45:00 AM,43.099,336,
2963,8/27/21 10:00:00 AM,42.915,416,
2964,8/27/21 10:15:00 AM,42.915,304,
2965,8/27/21 10:30:00 AM,46.369,480,
2966,8/27/21 10:45:00 AM,41.994,368,
2967,8/27/21 11:00:00 AM,42.915,320,
2968,8/27/21 11:15:00 AM,40.881,192,
2969,8/27/21 11:30:00 AM,40.696,184,
2970,8/27/21 11:45:00 AM,40.696,216,
2971,8/27/21 12:00:00 PM,41.067,448,
2972,8/27/21 12:15:00 PM,42.732,368,
2973,8/27/21 12:30:00 PM,42.363,216,
2974,8/27/21 12:45:00 PM,45.828,432,
2975,8/27/21 1:00:00 PM,43.648,232,
2976,8/27/21 1:15:00 PM,41.625,160,
2977,8/27/21 1:30:00 PM,41.994,368,
2978,8/27/21 1:45:00 PM,44.56,336,
2979,8/27/21 2:00:00 PM,44.56,432,
2980,8/27/21 2:15:00 PM,44.379,384,
2981,8/27/21 2:30:00 PM,43.831,272,
2982,8/27/21 2:45:00 PM,41.81,176,
2983,8/27/21 3:00:00 PM,41.439,208,
2984,8/27/21 3:15:00 PM,44.379,272,
2985,8/27/21 3:30:00 PM,42.732,240,
2986,8/27/21 3:45:00 PM,43.466,216,
2987,8/27/21 4:00:00 PM,45.828,216,
2988,8/27/21 4:15:00 PM,43.648,256,
2989,8/27/21 4:30:00 PM,43.282,232,
2990,8/27/21 4:45:00 PM,42.915,248,
2991,8/27/21 5:00:00 PM,42.915,184,
2992,8/27/21 5:15:00 PM,41.625,136,
2993,8/27/21 5:30:00 PM,40.321,128,
2994,8/27/21 5:45:00 PM,39.384,115,
2995,8/27/21 6:00:00 PM,37.87,72,
2996,8/27/21 6:15:00 PM,35.564,9,
2997,8/27/21 6:30:00 PM,33.805,0,
2998,8/27/21 6:45:00 PM,31.415,0,
2999,8/27/21 7:00:00 PM,31.415,0,
3000,8/27/21 7:15:00 PM,31.816,0,
3001,8/27/21 7:30:00 PM,32.418,0,
3002,8/27/21 7:45:00 PM,34.002,0,
3003,8/27/21 8:00:00 PM,33.213,0,
3004,8/27/21 8:15:00 PM,33.013,0,
3005,8/27/21 8:30:00 PM,34.981,0,
3006,8/27/21 8:45:00 PM,36.145,0,
3007,8/27/21 9:00:00 PM,36.145,0,
3008,8/27/21 9:15:00 PM,35.951,0,
3009,8/27/21 9:30:00 PM,35.758,0,
3010,8/27/21 9:45:00 PM,35.951,0,
3011,8/27/21 10:00:00 PM,35.951,0,
3012,8/27/21 10:15:00 PM,35.564,0,
3013,8/27/21 10:30:00 PM,35.37,0,
3014,8/27/21 10:45:00 PM,35.37,0,
3015,8/27/21 11:00:00 PM,35.758,0,
3016,8/27/21 11:15:00 PM,35.758,0,
3017,8/27/21 11:30:00 PM,35.758,0,
3018,8/27/21 11:45:00 PM,35.564,0,
3019,8/28/21 12:00:00 AM,35.564,0,
3020,8/28/21 12:15:00 AM,35.564,0,
3021,8/28/21 12:30:00 AM,35.564,0,
3022,8/28/21 12:45:00 AM,35.564,0,
3023,8/28/21 1:00:00 AM,35.564,0,
3024,8/28/21 1:15:00 AM,35.564,0,
3025,8/28/21 1:30:00 AM,35.564,0,
3026,8/28/21 1:45:00 AM,35.564,0,
3027,8/28/21 2:00:00 AM,35.758,0,
3028,8/28/21 2:15:00 AM,35.951,0,
3029,8/28/21 2:30:00 AM,36.145,0,
3030,8/28/21 2:45:00 AM,36.145,0,
3031,8/28/21 3:00:00 AM,36.145,0,
3032,8/28/21 3:15:00 AM,36.145,0,
3033,8/28/21 3:30:00 AM,36.145,0,
3034,8/28/21 3:45:00 AM,36.145,0,
3035,8/28/21 4:00:00 AM,36.145,0,
3036,8/28/21 4:15:00 AM,36.145,0,
3037,8/28/21 4:30:00 AM,36.338,0,
3038,8/28/21 4:45:00 AM,36.338,0,
3039,8/28/21 5:00:00 AM,36.531,0,
3040,8/28/21 5:15:00 AM,36.531,0,
3041,8/28/21 5:30:00 AM,36.531,0,
3042,8/28/21 5:45:00 AM,36.338,0,
3043,8/28/21 6:00:00 AM,36.145,0,
3044,8/28/21 6:15:00 AM,35.37,0,
3045,8/28/21 6:30:00 AM,35.37,3,
3046,8/28/21 6:45:00 AM,34.394,12,
3047,8/28/21 7:00:00 AM,34.981,26,
3048,8/28/21 7:15:00 AM,35.758,32,
3049,8/28/21 7:30:00 AM,35.951,26,
3050,8/28/21 7:45:00 AM,36.338,50,
3051,8/28/21 8:00:00 AM,42.179,480,
3052,8/28/21 8:15:00 AM,43.099,288,
3053,8/28/21 8:30:00 AM,42.548,216,
3054,8/28/21 8:45:00 AM,44.013,432,
3055,8/28/21 9:00:00 AM,45.466,576,
3056,8/28/21 9:15:00 AM,46.008,480,
3057,8/28/21 9:30:00 AM,43.466,288,
3058,8/28/21 9:45:00 AM,41.81,272,
3059,8/28/21 10:00:00 AM,40.881,184,
3060,8/28/21 10:15:00 AM,41.81,288,
3061,8/28/21 10:30:00 AM,42.548,224,
3062,8/28/21 10:45:00 AM,41.994,192,
3063,8/28/21 11:00:00 AM,43.648,448,
3064,8/28/21 11:15:00 AM,41.254,168,
3065,8/28/21 11:30:00 AM,43.648,448,
3066,8/28/21 11:45:00 AM,43.648,320,
3067,8/28/21 12:00:00 PM,42.915,320,
3068,8/28/21 12:15:00 PM,43.282,320,
3069,8/28/21 12:30:00 PM,46.548,512,
3070,8/28/21 12:45:00 PM,46.548,432,
3071,8/28/21 1:00:00 PM,44.922,480,
3072,8/28/21 1:15:00 PM,47.982,432,
3073,8/28/21 1:30:00 PM,44.922,576,
3074,8/28/21 1:45:00 PM,46.369,432,
3075,8/28/21 2:00:00 PM,45.466,336,
3076,8/28/21 2:15:00 PM,45.648,432,
3077,8/28/21 2:30:00 PM,46.008,480,
3078,8/28/21 2:45:00 PM,44.379,336,
3079,8/28/21 3:00:00 PM,43.831,400,
3080,8/28/21 3:15:00 PM,42.548,208,
3081,8/28/21 3:30:00 PM,44.379,432,
3082,8/28/21 3:45:00 PM,50.466,672,
3083,8/28/21 4:00:00 PM,47.446,384,
3084,8/28/21 4:15:00 PM,45.648,432,
3085,8/28/21 4:30:00 PM,48.16,608,
3086,8/28/21 4:45:00 PM,46.188,368,
3087,8/28/21 5:00:00 PM,45.104,200,
3088,8/28/21 5:15:00 PM,43.282,200,
3089,8/28/21 5:30:00 PM,42.548,200,
3090,8/28/21 5:45:00 PM,41.254,86,
3091,8/28/21 6:00:00 PM,39.384,41,
3092,8/28/21 6:15:00 PM,38.44,28,
3093,8/28/21 6:30:00 PM,36.723,0,
3094,8/28/21 6:45:00 PM,36.723,0,
3095,8/28/21 7:00:00 PM,36.723,0,
3096,8/28/21 7:15:00 PM,36.531,0,
3097,8/28/21 7:30:00 PM,36.531,0,
3098,8/28/21 7:45:00 PM,36.723,0,
3099,8/28/21 8:00:00 PM,36.723,0,
3100,8/28/21 8:15:00 PM,36.723,0,
3101,8/28/21 8:30:00 PM,37.107,0,
3102,8/28/21 8:45:00 PM,37.107,0,
3103,8/28/21 9:00:00 PM,37.297,0,
3104,8/28/21 9:15:00 PM,37.107,0,
3105,8/28/21 9:30:00 PM,36.723,0,
3106,8/28/21 9:45:00 PM,35.951,0,
3107,8/28/21 10:00:00 PM,35.564,0,
3108,8/28/21 10:15:00 PM,34.59,0,
3109,8/28/21 10:30:00 PM,34.198,0,
3110,8/28/21 10:45:00 PM,33.411,0,
3111,8/28/21 11:00:00 PM,33.805,0,
3112,8/28/21 11:15:00 PM,34.198,0,
3113,8/28/21 11:30:00 PM,34.786,0,
3114,8/28/21 11:45:00 PM,35.175,0,
3115,8/29/21 12:00:00 AM,35.37,0,
3116,8/29/21 12:15:00 AM,34.786,0,
3117,8/29/21 12:30:00 AM,33.213,0,
3118,8/29/21 12:45:00 AM,34.198,0,
3119,8/29/21 1:00:00 AM,34.981,0,
3120,8/29/21 1:15:00 AM,35.175,0,
3121,8/29/21 1:30:00 AM,35.175,0,
3122,8/29/21 1:45:00 AM,35.37,0,
3123,8/29/21 2:00:00 AM,35.37,0,
3124,8/29/21 2:15:00 AM,35.37,0,
3125,8/29/21 2:30:00 AM,35.37,0,
3126,8/29/21 2:45:00 AM,35.37,0,
3127,8/29/21 3:00:00 AM,35.37,0,
3128,8/29/21 3:15:00 AM,35.564,0,
3129,8/29/21 3:30:00 AM,35.37,0,
3130,8/29/21 3:45:00 AM,35.37,0,
3131,8/29/21 4:00:00 AM,34.981,0,
3132,8/29/21 4:15:00 AM,34.786,0,
3133,8/29/21 4:30:00 AM,34.59,0,
3134,8/29/21 4:45:00 AM,34.002,0,
3135,8/29/21 5:00:00 AM,34.002,0,
3136,8/29/21 5:15:00 AM,34.786,0,
3137,8/29/21 5:30:00 AM,34.786,0,
3138,8/29/21 5:45:00 AM,34.786,0,
3139,8/29/21 6:00:00 AM,34.981,0,
3140,8/29/21 6:15:00 AM,35.175,2,
3141,8/29/21 6:30:00 AM,35.37,15,
3142,8/29/21 6:45:00 AM,35.951,44,
3143,8/29/21 7:00:00 AM,37.297,160,
3144,8/29/21 7:15:00 AM,39.573,240,
3145,8/29/21 7:30:00 AM,41.254,336,
3146,8/29/21 7:45:00 AM,42.363,320,
3147,8/29/21 8:00:00 AM,45.104,416,
3148,8/29/21 8:15:00 AM,43.466,352,
3149,8/29/21 8:30:00 AM,43.648,304,
3150,8/29/21 8:45:00 AM,43.282,256,
3151,8/29/21 9:00:00 AM,41.439,232,
3152,8/29/21 9:15:00 AM,42.915,288,
3153,8/29/21 9:30:00 AM,43.466,432,
3154,8/29/21 9:45:00 AM,44.195,496,
3155,8/29/21 10:00:00 AM,48.339,608,
3156,8/29/21 10:15:00 AM,47.982,608,
3157,8/29/21 10:30:00 AM,49.582,800,
3158,8/29/21 10:45:00 AM,53.623,768,
3159,8/29/21 11:00:00 AM,56.923,800,
3160,8/29/21 11:15:00 AM,56.75,960,
3161,8/29/21 11:30:00 AM,56.057,1152,
3162,8/29/21 11:45:00 AM,61.741,1472,
3163,8/29/21 12:00:00 PM,67.906,1536,
3164,8/29/21 12:15:00 PM,68.077,1216,
3165,8/29/21 12:30:00 PM,62.425,864,
3166,8/29/21 12:45:00 PM,71.856,1344,
3167,8/29/21 1:00:00 PM,59.508,432,
3168,8/29/21 1:15:00 PM,51.699,400,
3169,8/29/21 1:30:00 PM,48.16,272,
3170,8/29/21 1:45:00 PM,45.104,368,
3171,8/29/21 2:00:00 PM,45.648,416,
3172,8/29/21 2:15:00 PM,43.099,184,
3173,8/29/21 2:30:00 PM,42.363,200,
3174,8/29/21 2:45:00 PM,41.067,240,
3175,8/29/21 3:00:00 PM,41.439,232,
3176,8/29/21 3:15:00 PM,39.947,232,
3177,8/29/21 3:30:00 PM,39.196,160,
3178,8/29/21 3:45:00 PM,41.81,384,
3179,8/29/21 4:00:00 PM,46.908,480,
3180,8/29/21 4:15:00 PM,44.379,256,
3181,8/29/21 4:30:00 PM,43.466,160,
3182,8/29/21 4:45:00 PM,44.379,384,
3183,8/29/21 5:00:00 PM,45.286,304,
3184,8/29/21 5:15:00 PM,44.013,288,
3185,8/29/21 5:30:00 PM,40.881,66,
3186,8/29/21 5:45:00 PM,38.061,32,
3187,8/29/21 6:00:00 PM,36.723,19,
3188,8/29/21 6:15:00 PM,37.679,1,
3189,8/29/21 6:30:00 PM,37.679,0,
3190,8/29/21 6:45:00 PM,37.488,0,
3191,8/29/21 7:00:00 PM,37.107,0,
3192,8/29/21 7:15:00 PM,36.914,0,
3193,8/29/21 7:30:00 PM,36.723,0,
3194,8/29/21 7:45:00 PM,36.914,0,
3195,8/29/21 8:00:00 PM,36.723,0,
3196,8/29/21 8:15:00 PM,36.723,0,
3197,8/29/21 8:30:00 PM,36.723,0,
3198,8/29/21 8:45:00 PM,36.531,0,
3199,8/29/21 9:00:00 PM,36.531,0,
3200,8/29/21 9:15:00 PM,36.338,0,
3201,8/29/21 9:30:00 PM,36.338,0,
3202,8/29/21 9:45:00 PM,36.145,0,
3203,8/29/21 10:00:00 PM,36.338,0,
3204,8/29/21 10:15:00 PM,36.338,0,
3205,8/29/21 10:30:00 PM,36.338,0,
3206,8/29/21 10:45:00 PM,36.531,0,
3207,8/29/21 11:00:00 PM,36.531,0,
3208,8/29/21 11:15:00 PM,36.531,0,
3209,8/29/21 11:30:00 PM,36.338,0,
3210,8/29/21 11:45:00 PM,36.145,0,
3211,8/30/21 12:00:00 AM,36.338,0,
3212,8/30/21 12:15:00 AM,36.145,0,
3213,8/30/21 12:30:00 AM,35.175,0,
3214,8/30/21 12:45:00 AM,35.175,0,
3215,8/30/21 1:00:00 AM,35.564,0,
3216,8/30/21 1:15:00 AM,35.564,0,
3217,8/30/21 1:30:00 AM,35.758,0,
3218,8/30/21 1:45:00 AM,35.951,0,
3219,8/30/21 2:00:00 AM,35.951,0,
3220,8/30/21 2:15:00 AM,35.758,0,
3221,8/30/21 2:30:00 AM,35.758,0,
3222,8/30/21 2:45:00 AM,35.564,0,
3223,8/30/21 3:00:00 AM,35.175,0,
3224,8/30/21 3:15:00 AM,34.786,0,
3225,8/30/21 3:30:00 AM,34.59,0,
3226,8/30/21 3:45:00 AM,34.786,0,
3227,8/30/21 4:00:00 AM,34.981,0,
3228,8/30/21 4:15:00 AM,34.981,0,
3229,8/30/21 4:30:00 AM,35.175,0,
3230,8/30/21 4:45:00 AM,35.37,0,
3231,8/30/21 5:00:00 AM,35.758,0,
3232,8/30/21 5:15:00 AM,35.951,0,
3233,8/30/21 5:30:00 AM,35.951,0,
3234,8/30/21 5:45:00 AM,36.145,0,
3235,8/30/21 6:00:00 AM,36.145,0,
3236,8/30/21 6:15:00 AM,35.951,3,
3237,8/30/21 6:30:00 AM,36.338,21,
3238,8/30/21 6:45:00 AM,36.723,40,
3239,8/30/21 7:00:00 AM,37.297,58,
3240,8/30/21 7:15:00 AM,37.488,98,
3241,8/30/21 7:30:00 AM,38.061,113,
3242,8/30/21 7:45:00 AM,38.629,144,
3243,8/30/21 8:00:00 AM,39.573,232,
3244,8/30/21 8:15:00 AM,42.179,448,
3245,8/30/21 8:30:00 AM,44.56,400,
3246,8/30/21 8:45:00 AM,44.013,416,
3247,8/30/21 9:00:00 AM,42.732,288,
3248,8/30/21 9:15:00 AM,46.188,768,
3249,8/30/21 9:30:00 AM,52.401,960,
3250,8/30/21 9:45:00 AM,49.937,512,
3251,8/30/21 10:00:00 AM,47.088,512,
3252,8/30/21 10:15:00 AM,48.339,576,
3253,8/30/21 10:30:00 AM,52.05,1152,
3254,8/30/21 10:45:00 AM,53.623,672,
3255,8/30/21 11:00:00 AM,50.995,960,
3256,8/30/21 11:15:00 AM,53.449,608,
3257,8/30/21 11:30:00 AM,53.1,608,
3258,8/30/21 11:45:00 AM,56.75,864,
3259,8/30/21 12:00:00 PM,56.057,896,
3260,8/30/21 12:15:00 PM,55.537,1216,
3261,8/30/21 12:30:00 PM,51.874,576,
3262,8/30/21 12:45:00 PM,53.274,768,
3263,8/30/21 1:00:00 PM,53.274,992,
3264,8/30/21 1:15:00 PM,54.842,1216,
3265,8/30/21 1:30:00 PM,50.643,960,
3266,8/30/21 1:45:00 PM,50.466,576,
3267,8/30/21 2:00:00 PM,51.346,768,
3268,8/30/21 2:15:00 PM,49.404,576,
3269,8/30/21 2:30:00 PM,53.623,992,
3270,8/30/21 2:45:00 PM,49.05,464,
3271,8/30/21 3:00:00 PM,52.225,896,
3272,8/30/21 3:15:00 PM,49.582,464,
3273,8/30/21 3:30:00 PM,49.228,432,
3274,8/30/21 3:45:00 PM,45.466,320,
3275,8/30/21 4:00:00 PM,42.732,192,
3276,8/30/21 4:15:00 PM,43.466,352,
3277,8/30/21 4:30:00 PM,44.742,336,
3278,8/30/21 4:45:00 PM,42.363,320,
3279,8/30/21 5:00:00 PM,44.56,304,
3280,8/30/21 5:15:00 PM,42.363,128,
3281,8/30/21 5:30:00 PM,40.321,122,
3282,8/30/21 5:45:00 PM,39.196,40,
3283,8/30/21 6:00:00 PM,37.679,5,
3284,8/30/21 6:15:00 PM,37.488,0,
3285,8/30/21 6:30:00 PM,37.107,0,
3286,8/30/21 6:45:00 PM,37.107,0,
3287,8/30/21 7:00:00 PM,36.914,0,
3288,8/30/21 7:15:00 PM,36.914,0,
3289,8/30/21 7:30:00 PM,36.914,0,
3290,8/30/21 7:45:00 PM,36.723,0,
3291,8/30/21 8:00:00 PM,36.723,0,
3292,8/30/21 8:15:00 PM,36.723,0,
3293,8/30/21 8:30:00 PM,36.723,0,
3294,8/30/21 8:45:00 PM,36.723,0,
3295,8/30/21 9:00:00 PM,36.723,0,
3296,8/30/21 9:15:00 PM,36.531,0,
3297,8/30/21 9:30:00 PM,36.531,0,
3298,8/30/21 9:45:00 PM,36.531,0,
3299,8/30/21 10:00:00 PM,36.531,0,
3300,8/30/21 10:15:00 PM,36.723,0,
3301,8/30/21 10:30:00 PM,36.723,0,
3302,8/30/21 10:45:00 PM,36.723,0,
3303,8/30/21 11:00:00 PM,36.723,0,
3304,8/30/21 11:15:00 PM,36.531,0,
3305,8/30/21 11:30:00 PM,36.145,0,
3306,8/30/21 11:45:00 PM,35.758,0,
3307,8/31/21 12:00:00 AM,35.564,0,
3308,8/31/21 12:15:00 AM,35.758,0,
3309,8/31/21 12:30:00 AM,35.951,0,
3310,8/31/21 12:45:00 AM,36.145,0,
3311,8/31/21 1:00:00 AM,36.145,0,
3312,8/31/21 1:15:00 AM,36.145,0,
3313,8/31/21 1:30:00 AM,36.145,0,
3314,8/31/21 1:45:00 AM,36.338,0,
3315,8/31/21 2:00:00 AM,36.531,0,
3316,8/31/21 2:15:00 AM,36.531,0,
3317,8/31/21 2:30:00 AM,36.338,0,
3318,8/31/21 2:45:00 AM,36.338,0,
3319,8/31/21 3:00:00 AM,36.338,0,
3320,8/31/21 3:15:00 AM,36.531,0,
3321,8/31/21 3:30:00 AM,36.531,0,
3322,8/31/21 3:45:00 AM,36.531,0,
3323,8/31/21 4:00:00 AM,36.338,0,
3324,8/31/21 4:15:00 AM,36.145,0,
3325,8/31/21 4:30:00 AM,35.758,0,
3326,8/31/21 4:45:00 AM,35.758,0,
3327,8/31/21 5:00:00 AM,35.564,0,
3328,8/31/21 5:15:00 AM,35.37,0,
3329,8/31/21 5:30:00 AM,35.175,0,
3330,8/31/21 5:45:00 AM,35.175,0,
3331,8/31/21 6:00:00 AM,35.37,0,
3332,8/31/21 6:15:00 AM,35.37,10,
3333,8/31/21 6:30:00 AM,35.175,16,
3334,8/31/21 6:45:00 AM,35.564,32,
3335,8/31/21 7:00:00 AM,36.145,67,
3336,8/31/21 7:15:00 AM,37.107,136,
3337,8/31/21 7:30:00 AM,37.488,144,
3338,8/31/21 7:45:00 AM,38.629,184,
3339,8/31/21 8:00:00 AM,38.818,192,
3340,8/31/21 8:15:00 AM,40.509,272,
3341,8/31/21 8:30:00 AM,42.363,464,
3342,8/31/21 8:45:00 AM,43.099,400,
3343,8/31/21 9:00:00 AM,45.286,464,
3344,8/31/21 9:15:00 AM,53.798,768,
3345,8/31/21 9:30:00 AM,65.68,1920,
3346,8/31/21 9:45:00 AM,67.221,1536,
3347,8/31/21 10:00:00 AM,71.339,1920,
3348,8/31/21 10:15:00 AM,67.906,1536,
3349,8/31/21 10:30:00 AM,74.098,1408,
3350,8/31/21 10:45:00 AM,79.678,1472,
3351,8/31/21 11:00:00 AM,86.641,3584,
