"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
8139,01/13/22 06:45:00 AM,8.082,0.0,,,,,
8140,01/13/22 07:00:00 AM,8.082,0.0,,,,,
8141,01/13/22 07:15:00 AM,8.082,0.0,,,,,
8142,01/13/22 07:30:00 AM,8.082,0.0,,,,,
8143,01/13/22 07:45:00 AM,8.182,0.0,,,,,
8144,01/13/22 08:00:00 AM,8.182,0.0,,,,,
8145,01/13/22 08:15:00 AM,8.182,0.0,,,,,
8146,01/13/22 08:30:00 AM,8.182,0.0,,,,,
8147,01/13/22 08:45:00 AM,8.282,0.0,,,,,
8148,01/13/22 09:00:00 AM,8.282,0.0,,,,,
8149,01/13/22 09:15:00 AM,8.282,0.0,,,,,
8150,01/13/22 09:30:00 AM,8.282,0.0,,,,,
8151,01/13/22 09:45:00 AM,8.382,10.8,,,,,
8152,01/13/22 10:00:00 AM,8.481,0.0,,,,,
8153,01/13/22 10:15:00 AM,8.481,0.0,,,,,
8154,01/13/22 10:30:00 AM,8.481,10.8,,,,,
8155,01/13/22 10:45:00 AM,8.481,0.0,,,,,
8156,01/13/22 11:00:00 AM,8.581,0.0,,,,,
8157,01/13/22 11:15:00 AM,8.581,0.0,,,,,
8158,01/13/22 11:30:00 AM,8.481,0.0,,,,,
8159,01/13/22 11:45:00 AM,8.581,0.0,,,,,
8160,01/13/22 12:00:00 PM,8.581,0.0,,,,,
8161,01/13/22 12:15:00 PM,8.680,0.0,,,,,
8162,01/13/22 12:30:00 PM,8.680,0.0,,,,,
8163,01/13/22 12:45:00 PM,8.680,0.0,,,,,
8164,01/13/22 01:00:00 PM,8.581,0.0,,,,,
8165,01/13/22 01:15:00 PM,8.680,0.0,,,,,
8166,01/13/22 01:30:00 PM,8.680,21.5,,,,,
8167,01/13/22 01:45:00 PM,8.879,64.6,,,,,
8168,01/13/22 02:00:00 PM,9.077,0.0,,,,,
8169,01/13/22 02:15:00 PM,9.275,0.0,,,,,
8170,01/13/22 02:30:00 PM,9.176,0.0,,,,,
8171,01/13/22 02:45:00 PM,8.978,0.0,,,,,
8172,01/13/22 03:00:00 PM,8.779,0.0,,,,,
8173,01/13/22 03:15:00 PM,8.779,0.0,,,,,
8174,01/13/22 03:30:00 PM,8.680,0.0,,,,,
8175,01/13/22 03:45:00 PM,8.680,0.0,,,,,
8176,01/13/22 04:00:00 PM,8.581,0.0,,,,,
8177,01/13/22 04:15:00 PM,8.581,0.0,,,,,
8178,01/13/22 04:30:00 PM,8.581,0.0,,,,,
8179,01/13/22 04:45:00 PM,8.581,0.0,,,,,
8180,01/13/22 05:00:00 PM,8.581,0.0,,,,,
8181,01/13/22 05:15:00 PM,8.581,0.0,,,,,
8182,01/13/22 05:30:00 PM,8.581,0.0,,,,,
8183,01/13/22 05:45:00 PM,8.581,0.0,,,,,
8184,01/13/22 06:00:00 PM,8.481,0.0,,,,,
8185,01/13/22 06:15:00 PM,8.481,0.0,,,,,
8186,01/13/22 06:30:00 PM,8.481,0.0,,,,,
8187,01/13/22 06:45:00 PM,8.481,0.0,,,,,
8188,01/13/22 07:00:00 PM,8.481,0.0,,,,,
8189,01/13/22 07:15:00 PM,8.382,0.0,,,,,
8190,01/13/22 07:30:00 PM,8.382,0.0,,,,,
8191,01/13/22 07:45:00 PM,8.382,0.0,,,,,
8192,01/13/22 08:00:00 PM,8.382,0.0,,,,,
8193,01/13/22 08:15:00 PM,8.382,0.0,,,,,
8194,01/13/22 08:30:00 PM,8.382,0.0,,,,,
8195,01/13/22 08:45:00 PM,8.382,0.0,,,,,
8196,01/13/22 09:00:00 PM,8.382,0.0,,,,,
8197,01/13/22 09:15:00 PM,8.282,0.0,,,,,
8198,01/13/22 09:30:00 PM,8.282,0.0,,,,,
8199,01/13/22 09:45:00 PM,8.282,0.0,,,,,
8200,01/13/22 10:00:00 PM,8.282,0.0,,,,,
8201,01/13/22 10:15:00 PM,8.282,0.0,,,,,
8202,01/13/22 10:30:00 PM,8.282,0.0,,,,,
8203,01/13/22 10:45:00 PM,8.282,0.0,,,,,
8204,01/13/22 11:00:00 PM,8.282,0.0,,,,,
8205,01/13/22 11:15:00 PM,8.182,0.0,,,,,
8206,01/13/22 11:30:00 PM,8.182,0.0,,,,,
8207,01/13/22 11:45:00 PM,8.182,0.0,,,,,
8208,01/14/22 12:00:00 AM,8.182,0.0,,,,,
8209,01/14/22 12:15:00 AM,8.182,0.0,,,,,
8210,01/14/22 12:30:00 AM,8.182,0.0,,,,,
8211,01/14/22 12:45:00 AM,8.082,0.0,,,,,
8212,01/14/22 01:00:00 AM,8.182,0.0,,,,,
8213,01/14/22 01:15:00 AM,8.082,0.0,,,,,
8214,01/14/22 01:30:00 AM,8.082,0.0,,,,,
8215,01/14/22 01:45:00 AM,8.082,0.0,,,,,
8216,01/14/22 02:00:00 AM,8.082,0.0,,,,,
8217,01/14/22 02:15:00 AM,8.082,0.0,,,,,
8218,01/14/22 02:30:00 AM,8.082,0.0,,,,,
8219,01/14/22 02:45:00 AM,8.082,0.0,,,,,
8220,01/14/22 03:00:00 AM,8.082,0.0,,,,,
8221,01/14/22 03:15:00 AM,8.082,0.0,,,,,
8222,01/14/22 03:30:00 AM,8.082,0.0,,,,,
8223,01/14/22 03:45:00 AM,8.082,0.0,,,,,
8224,01/14/22 04:00:00 AM,8.082,0.0,,,,,
8225,01/14/22 04:15:00 AM,8.082,0.0,,,,,
8226,01/14/22 04:30:00 AM,7.983,0.0,,,,,
8227,01/14/22 04:45:00 AM,7.983,0.0,,,,,
8228,01/14/22 05:00:00 AM,7.983,0.0,,,,,
8229,01/14/22 05:15:00 AM,7.983,0.0,,,,,
8230,01/14/22 05:30:00 AM,7.983,0.0,,,,,
8231,01/14/22 05:45:00 AM,7.882,0.0,,,,,
8232,01/14/22 06:00:00 AM,7.882,0.0,,,,,
8233,01/14/22 06:15:00 AM,7.882,0.0,,,,,
8234,01/14/22 06:30:00 AM,7.882,0.0,,,,,
8235,01/14/22 06:45:00 AM,7.882,0.0,,,,,
8236,01/14/22 07:00:00 AM,7.983,0.0,,,,,
8237,01/14/22 07:15:00 AM,7.983,0.0,,,,,
8238,01/14/22 07:30:00 AM,7.983,0.0,,,,,
8239,01/14/22 07:45:00 AM,7.983,0.0,,,,,
8240,01/14/22 08:00:00 AM,7.983,0.0,,,,,
8241,01/14/22 08:15:00 AM,7.983,0.0,,,,,
8242,01/14/22 08:30:00 AM,8.082,0.0,,,,,
8243,01/14/22 08:45:00 AM,8.082,0.0,,,,,
8244,01/14/22 09:00:00 AM,8.182,0.0,,,,,
8245,01/14/22 09:15:00 AM,8.182,0.0,,,,,
8246,01/14/22 09:30:00 AM,8.282,0.0,,,,,
8247,01/14/22 09:45:00 AM,8.282,0.0,,,,,
8248,01/14/22 10:00:00 AM,8.382,10.8,,,,,
8249,01/14/22 10:15:00 AM,8.382,10.8,,,,,
8250,01/14/22 10:30:00 AM,8.680,21.5,,,,,
8251,01/14/22 10:45:00 AM,8.680,0.0,,,,,
8252,01/14/22 11:00:00 AM,9.176,279.9,,,,,
8253,01/14/22 11:15:00 AM,9.275,43.1,,,,,
8254,01/14/22 11:30:00 AM,9.373,139.9,,,,,
8255,01/14/22 11:45:00 AM,9.768,86.1,,,,,
8256,01/14/22 12:00:00 PM,9.768,193.8,,,,,
8257,01/14/22 12:15:00 PM,9.768,0.0,,,,,
8258,01/14/22 12:30:00 PM,9.768,10.8,,,,,
8259,01/14/22 12:45:00 PM,9.669,10.8,,,,,
8260,01/14/22 01:00:00 PM,9.571,0.0,,,,,
8261,01/14/22 01:15:00 PM,9.571,43.1,,,,,
8262,01/14/22 01:30:00 PM,9.472,0.0,,,,,
8263,01/14/22 01:45:00 PM,9.472,0.0,,,,,
8264,01/14/22 02:00:00 PM,9.373,0.0,,,,,
8265,01/14/22 02:15:00 PM,9.176,0.0,,,,,
8266,01/14/22 02:30:00 PM,9.077,0.0,,,,,
8267,01/14/22 02:45:00 PM,8.978,0.0,,,,,
8268,01/14/22 03:00:00 PM,8.978,10.8,,,,,
8269,01/14/22 03:15:00 PM,8.978,0.0,,,,,
8270,01/14/22 03:30:00 PM,8.978,0.0,,,,,
8271,01/14/22 03:45:00 PM,8.978,0.0,,,,,
8272,01/14/22 04:00:00 PM,8.879,0.0,,,,,
8273,01/14/22 04:15:00 PM,8.779,0.0,,,,,
8274,01/14/22 04:30:00 PM,8.779,0.0,,,,,
8275,01/14/22 04:45:00 PM,8.680,0.0,,,,,
8276,01/14/22 05:00:00 PM,8.680,0.0,,,,,
8277,01/14/22 05:15:00 PM,8.680,0.0,,,,,
8278,01/14/22 05:30:00 PM,8.680,0.0,,,,,
8279,01/14/22 05:45:00 PM,8.581,0.0,,,,,
8280,01/14/22 06:00:00 PM,8.581,0.0,,,,,
8281,01/14/22 06:15:00 PM,8.581,0.0,,,,,
8282,01/14/22 06:30:00 PM,8.481,0.0,,,,,
8283,01/14/22 06:45:00 PM,8.481,0.0,,,,,
8284,01/14/22 07:00:00 PM,8.382,0.0,,,,,
8285,01/14/22 07:15:00 PM,8.382,0.0,,,,,
8286,01/14/22 07:30:00 PM,8.382,0.0,,,,,
8287,01/14/22 07:45:00 PM,8.382,0.0,,,,,
8288,01/14/22 08:00:00 PM,8.282,0.0,,,,,
8289,01/14/22 08:15:00 PM,8.382,0.0,,,,,
8290,01/14/22 08:30:00 PM,8.382,0.0,,,,,
8291,01/14/22 08:45:00 PM,8.382,0.0,,,,,
8292,01/14/22 09:00:00 PM,8.382,0.0,,,,,
8293,01/14/22 09:15:00 PM,8.282,0.0,,,,,
8294,01/14/22 09:30:00 PM,8.282,0.0,,,,,
8295,01/14/22 09:45:00 PM,8.282,0.0,,,,,
8296,01/14/22 10:00:00 PM,8.182,0.0,,,,,
8297,01/14/22 10:15:00 PM,8.182,0.0,,,,,
8298,01/14/22 10:30:00 PM,8.082,0.0,,,,,
8299,01/14/22 10:45:00 PM,8.082,0.0,,,,,
8300,01/14/22 11:00:00 PM,8.082,0.0,,,,,
8301,01/14/22 11:15:00 PM,8.082,0.0,,,,,
8302,01/14/22 11:30:00 PM,7.983,0.0,,,,,
8303,01/14/22 11:45:00 PM,8.082,0.0,,,,,
8304,01/15/22 12:00:00 AM,8.082,0.0,,,,,
8305,01/15/22 12:15:00 AM,8.082,0.0,,,,,
8306,01/15/22 12:30:00 AM,8.082,0.0,,,,,
8307,01/15/22 12:45:00 AM,8.082,0.0,,,,,
8308,01/15/22 01:00:00 AM,8.082,0.0,,,,,
8309,01/15/22 01:15:00 AM,8.082,0.0,,,,,
8310,01/15/22 01:30:00 AM,7.983,0.0,,,,,
8311,01/15/22 01:45:00 AM,7.983,0.0,,,,,
8312,01/15/22 02:00:00 AM,7.983,0.0,,,,,
8313,01/15/22 02:15:00 AM,7.983,0.0,,,,,
8314,01/15/22 02:30:00 AM,7.983,0.0,,,,,
8315,01/15/22 02:45:00 AM,7.983,0.0,,,,,
8316,01/15/22 03:00:00 AM,7.983,0.0,,,,,
8317,01/15/22 03:15:00 AM,7.983,0.0,,,,,
8318,01/15/22 03:30:00 AM,7.983,0.0,,,,,
8319,01/15/22 03:45:00 AM,7.983,0.0,,,,,
8320,01/15/22 04:00:00 AM,7.983,0.0,,,,,
8321,01/15/22 04:15:00 AM,7.983,0.0,,,,,
8322,01/15/22 04:30:00 AM,7.983,0.0,,,,,
8323,01/15/22 04:45:00 AM,7.983,0.0,,,,,
8324,01/15/22 05:00:00 AM,7.983,0.0,,,,,
8325,01/15/22 05:15:00 AM,7.983,0.0,,,,,
8326,01/15/22 05:30:00 AM,7.983,0.0,,,,,
8327,01/15/22 05:45:00 AM,7.983,0.0,,,,,
8328,01/15/22 06:00:00 AM,7.983,0.0,,,,,
8329,01/15/22 06:15:00 AM,7.983,0.0,,,,,
8330,01/15/22 06:30:00 AM,7.882,0.0,,,,,
8331,01/15/22 06:45:00 AM,7.882,0.0,,,,,
8332,01/15/22 07:00:00 AM,7.882,0.0,,,,,
8333,01/15/22 07:15:00 AM,7.882,0.0,,,,,
8334,01/15/22 07:30:00 AM,7.882,0.0,,,,,
8335,01/15/22 07:45:00 AM,7.882,0.0,,,,,
8336,01/15/22 08:00:00 AM,7.882,0.0,,,,,
8337,01/15/22 08:15:00 AM,7.983,0.0,,,,,
8338,01/15/22 08:30:00 AM,7.983,0.0,,,,,
8339,01/15/22 08:45:00 AM,7.983,0.0,,,,,
8340,01/15/22 09:00:00 AM,7.983,0.0,,,,,
8341,01/15/22 09:15:00 AM,8.082,0.0,,,,,
8342,01/15/22 09:30:00 AM,8.182,0.0,,,,,
8343,01/15/22 09:45:00 AM,8.282,0.0,,,,,
8344,01/15/22 10:00:00 AM,8.282,0.0,,,,,
8345,01/15/22 10:15:00 AM,8.382,0.0,,,,,
8346,01/15/22 10:30:00 AM,8.481,0.0,,,,,
8347,01/15/22 10:45:00 AM,8.481,21.5,,,,,
8348,01/15/22 11:00:00 AM,8.581,0.0,,,,,
8349,01/15/22 11:15:00 AM,8.481,10.8,,,,,
8350,01/15/22 11:30:00 AM,8.680,10.8,,,,,
8351,01/15/22 11:45:00 AM,8.680,0.0,,,,,
8352,01/15/22 12:00:00 PM,8.680,0.0,,,,,
8353,01/15/22 12:15:00 PM,8.680,0.0,,,,,
8354,01/15/22 12:30:00 PM,8.680,0.0,,,,,
8355,01/15/22 12:45:00 PM,8.680,10.8,,,,,
8356,01/15/22 01:00:00 PM,8.779,32.3,,,,,
8357,01/15/22 01:15:00 PM,8.879,32.3,,,,,
8358,01/15/22 01:30:00 PM,8.978,0.0,,,,,
8359,01/15/22 01:45:00 PM,9.077,0.0,,,,,
8360,01/15/22 02:00:00 PM,8.978,0.0,,,,,
8361,01/15/22 02:15:00 PM,8.779,0.0,,,,,
8362,01/15/22 02:30:00 PM,8.779,0.0,,,,,
8363,01/15/22 02:45:00 PM,8.680,0.0,,,,,
8364,01/15/22 03:00:00 PM,8.680,0.0,,,,,
8365,01/15/22 03:15:00 PM,8.779,0.0,,,,,
8366,01/15/22 03:30:00 PM,8.779,0.0,,,,,
8367,01/15/22 03:45:00 PM,8.879,0.0,,,,,
8368,01/15/22 04:00:00 PM,8.879,0.0,,,,,
8369,01/15/22 04:15:00 PM,8.879,0.0,,,,,
8370,01/15/22 04:30:00 PM,8.779,0.0,,,,,
8371,01/15/22 04:45:00 PM,8.779,0.0,,,,,
8372,01/15/22 05:00:00 PM,8.680,0.0,,,,,
8373,01/15/22 05:15:00 PM,8.581,0.0,,,,,
8374,01/15/22 05:30:00 PM,8.581,0.0,,,,,
8375,01/15/22 05:45:00 PM,8.481,0.0,,,,,
8376,01/15/22 06:00:00 PM,8.481,0.0,,,,,
8377,01/15/22 06:15:00 PM,8.382,0.0,,,,,
8378,01/15/22 06:30:00 PM,8.382,0.0,,,,,
8379,01/15/22 06:45:00 PM,8.382,0.0,,,,,
8380,01/15/22 07:00:00 PM,8.382,0.0,,,,,
8381,01/15/22 07:15:00 PM,8.282,0.0,,,,,
8382,01/15/22 07:30:00 PM,8.282,0.0,,,,,
8383,01/15/22 07:45:00 PM,8.282,0.0,,,,,
8384,01/15/22 08:00:00 PM,8.182,0.0,,,,,
8385,01/15/22 08:15:00 PM,8.182,0.0,,,,,
8386,01/15/22 08:30:00 PM,8.182,0.0,,,,,
8387,01/15/22 08:45:00 PM,8.182,0.0,,,,,
8388,01/15/22 09:00:00 PM,8.082,0.0,,,,,
8389,01/15/22 09:15:00 PM,8.082,0.0,,,,,
8390,01/15/22 09:30:00 PM,8.082,0.0,,,,,
8391,01/15/22 09:45:00 PM,8.082,0.0,,,,,
8392,01/15/22 10:00:00 PM,8.082,0.0,,,,,
8393,01/15/22 10:15:00 PM,8.082,0.0,,,,,
8394,01/15/22 10:30:00 PM,7.983,0.0,,,,,
8395,01/15/22 10:45:00 PM,7.983,0.0,,,,,
8396,01/15/22 11:00:00 PM,7.983,0.0,,,,,
8397,01/15/22 11:15:00 PM,7.983,0.0,,,,,
8398,01/15/22 11:30:00 PM,7.983,0.0,,,,,
8399,01/15/22 11:45:00 PM,7.983,0.0,,,,,
8400,01/16/22 12:00:00 AM,7.983,0.0,,,,,
8401,01/16/22 12:15:00 AM,7.882,0.0,,,,,
8402,01/16/22 12:30:00 AM,7.882,0.0,,,,,
8403,01/16/22 12:45:00 AM,7.882,0.0,,,,,
8404,01/16/22 01:00:00 AM,7.882,0.0,,,,,
8405,01/16/22 01:15:00 AM,7.882,0.0,,,,,
8406,01/16/22 01:30:00 AM,7.882,0.0,,,,,
8407,01/16/22 01:45:00 AM,7.882,0.0,,,,,
8408,01/16/22 02:00:00 AM,7.882,0.0,,,,,
8409,01/16/22 02:15:00 AM,7.882,0.0,,,,,
8410,01/16/22 02:30:00 AM,7.782,0.0,,,,,
8411,01/16/22 02:45:00 AM,7.782,0.0,,,,,
8412,01/16/22 03:00:00 AM,7.782,0.0,,,,,
8413,01/16/22 03:15:00 AM,7.782,0.0,,,,,
8414,01/16/22 03:30:00 AM,7.782,0.0,,,,,
8415,01/16/22 03:45:00 AM,7.782,0.0,,,,,
8416,01/16/22 04:00:00 AM,7.782,0.0,,,,,
8417,01/16/22 04:15:00 AM,7.782,0.0,,,,,
8418,01/16/22 04:30:00 AM,7.682,0.0,,,,,
8419,01/16/22 04:45:00 AM,7.682,0.0,,,,,
8420,01/16/22 05:00:00 AM,7.682,0.0,,,,,
8421,01/16/22 05:15:00 AM,7.682,0.0,,,,,
8422,01/16/22 05:30:00 AM,7.682,0.0,,,,,
8423,01/16/22 05:45:00 AM,7.682,0.0,,,,,
8424,01/16/22 06:00:00 AM,7.682,0.0,,,,,
8425,01/16/22 06:15:00 AM,7.682,0.0,,,,,
8426,01/16/22 06:30:00 AM,7.682,0.0,,,,,
8427,01/16/22 06:45:00 AM,7.682,0.0,,,,,
8428,01/16/22 07:00:00 AM,7.682,0.0,,,,,
8429,01/16/22 07:15:00 AM,7.682,0.0,,,,,
8430,01/16/22 07:30:00 AM,7.682,0.0,,,,,
8431,01/16/22 07:45:00 AM,7.682,0.0,,,,,
8432,01/16/22 08:00:00 AM,7.682,0.0,,,,,
8433,01/16/22 08:15:00 AM,7.682,0.0,,,,,
8434,01/16/22 08:30:00 AM,7.682,0.0,,,,,
8435,01/16/22 08:45:00 AM,7.682,0.0,,,,,
8436,01/16/22 09:00:00 AM,7.682,0.0,,,,,
8437,01/16/22 09:15:00 AM,7.782,0.0,,,,,
8438,01/16/22 09:30:00 AM,7.782,0.0,,,,,
8439,01/16/22 09:45:00 AM,7.782,0.0,,,,,
8440,01/16/22 10:00:00 AM,7.782,0.0,,,,,
8441,01/16/22 10:15:00 AM,7.782,0.0,,,,,
8442,01/16/22 10:30:00 AM,7.882,0.0,,,,,
8443,01/16/22 10:45:00 AM,7.882,0.0,,,,,
8444,01/16/22 11:00:00 AM,7.983,0.0,,,,,
8445,01/16/22 11:15:00 AM,7.983,0.0,,,,,
8446,01/16/22 11:30:00 AM,7.983,0.0,,,,,
8447,01/16/22 11:45:00 AM,8.082,0.0,,,,,
8448,01/16/22 12:00:00 PM,8.082,0.0,,,,,
8449,01/16/22 12:15:00 PM,8.082,0.0,,,,,
8450,01/16/22 12:30:00 PM,8.182,0.0,,,,,
8451,01/16/22 12:45:00 PM,8.182,0.0,,,,,
8452,01/16/22 01:00:00 PM,8.182,0.0,,,,,
8453,01/16/22 01:15:00 PM,8.182,0.0,,,,,
8454,01/16/22 01:30:00 PM,8.182,0.0,,,,,
8455,01/16/22 01:45:00 PM,8.082,0.0,,,,,
8456,01/16/22 02:00:00 PM,8.082,0.0,,,,,
8457,01/16/22 02:15:00 PM,8.182,0.0,,,,,
8458,01/16/22 02:30:00 PM,8.182,0.0,,,,,
8459,01/16/22 02:45:00 PM,8.182,0.0,,,,,
8460,01/16/22 03:00:00 PM,8.282,0.0,,,,,
8461,01/16/22 03:15:00 PM,8.282,0.0,,,,,
8462,01/16/22 03:30:00 PM,8.282,0.0,,,,,
8463,01/16/22 03:45:00 PM,8.282,0.0,,,,,
8464,01/16/22 04:00:00 PM,8.282,0.0,,,,,
8465,01/16/22 04:15:00 PM,8.282,0.0,,,,,
8466,01/16/22 04:30:00 PM,8.282,0.0,,,,,
8467,01/16/22 04:45:00 PM,8.282,0.0,,,,,
8468,01/16/22 05:00:00 PM,8.282,0.0,,,,,
8469,01/16/22 05:15:00 PM,8.282,0.0,,,,,
8470,01/16/22 05:30:00 PM,8.282,0.0,,,,,
8471,01/16/22 05:45:00 PM,8.182,0.0,,,,,
8472,01/16/22 06:00:00 PM,8.182,0.0,,,,,
8473,01/16/22 06:15:00 PM,8.082,0.0,,,,,
8474,01/16/22 06:30:00 PM,7.983,0.0,,,,,
8475,01/16/22 06:45:00 PM,7.983,0.0,,,,,
8476,01/16/22 07:00:00 PM,7.882,0.0,,,,,
8477,01/16/22 07:15:00 PM,7.782,0.0,,,,,
8478,01/16/22 07:30:00 PM,7.782,0.0,,,,,
8479,01/16/22 07:45:00 PM,7.682,0.0,,,,,
8480,01/16/22 08:00:00 PM,7.682,0.0,,,,,
8481,01/16/22 08:15:00 PM,7.582,0.0,,,,,
8482,01/16/22 08:30:00 PM,7.582,0.0,,,,,
8483,01/16/22 08:45:00 PM,7.582,0.0,,,,,
8484,01/16/22 09:00:00 PM,7.582,0.0,,,,,
8485,01/16/22 09:15:00 PM,7.481,0.0,,,,,
8486,01/16/22 09:30:00 PM,7.481,0.0,,,,,
8487,01/16/22 09:45:00 PM,7.481,0.0,,,,,
8488,01/16/22 10:00:00 PM,7.481,0.0,,,,,
8489,01/16/22 10:15:00 PM,7.381,0.0,,,,,
8490,01/16/22 10:30:00 PM,7.381,0.0,,,,,
8491,01/16/22 10:45:00 PM,7.381,0.0,,,,,
8492,01/16/22 11:00:00 PM,7.381,0.0,,,,,
8493,01/16/22 11:15:00 PM,7.381,0.0,,,,,
8494,01/16/22 11:30:00 PM,7.381,0.0,,,,,
8495,01/16/22 11:45:00 PM,7.280,0.0,,,,,
8496,01/17/22 12:00:00 AM,7.280,0.0,,,,,
8497,01/17/22 12:15:00 AM,7.280,0.0,,,,,
8498,01/17/22 12:30:00 AM,7.280,0.0,,,,,
8499,01/17/22 12:45:00 AM,7.280,0.0,,,,,
8500,01/17/22 01:00:00 AM,7.179,0.0,,,,,
8501,01/17/22 01:15:00 AM,7.179,0.0,,,,,
8502,01/17/22 01:30:00 AM,7.179,0.0,,,,,
8503,01/17/22 01:45:00 AM,7.079,0.0,,,,,
8504,01/17/22 02:00:00 AM,7.079,0.0,,,,,
8505,01/17/22 02:15:00 AM,7.079,0.0,,,,,
8506,01/17/22 02:30:00 AM,7.079,0.0,,,,,
8507,01/17/22 02:45:00 AM,7.079,0.0,,,,,
8508,01/17/22 03:00:00 AM,7.079,0.0,,,,,
8509,01/17/22 03:15:00 AM,7.079,0.0,,,,,
8510,01/17/22 03:30:00 AM,7.079,0.0,,,,,
8511,01/17/22 03:45:00 AM,7.079,0.0,,,,,
8512,01/17/22 04:00:00 AM,6.978,0.0,,,,,
8513,01/17/22 04:15:00 AM,6.978,0.0,,,,,
8514,01/17/22 04:30:00 AM,6.978,0.0,,,,,
8515,01/17/22 04:45:00 AM,6.978,0.0,,,,,
8516,01/17/22 05:00:00 AM,6.978,0.0,,,,,
8517,01/17/22 05:15:00 AM,6.978,0.0,,,,,
8518,01/17/22 05:30:00 AM,6.978,0.0,,,,,
8519,01/17/22 05:45:00 AM,6.978,0.0,,,,,
8520,01/17/22 06:00:00 AM,6.978,0.0,,,,,
8521,01/17/22 06:15:00 AM,6.978,0.0,,,,,
8522,01/17/22 06:30:00 AM,6.978,0.0,,,,,
8523,01/17/22 06:45:00 AM,6.978,0.0,,,,,
8524,01/17/22 07:00:00 AM,6.978,0.0,,,,,
8525,01/17/22 07:15:00 AM,6.978,0.0,,,,,
8526,01/17/22 07:30:00 AM,6.978,0.0,,,,,
8527,01/17/22 07:45:00 AM,6.978,0.0,,,,,
8528,01/17/22 08:00:00 AM,6.978,0.0,,,,,
8529,01/17/22 08:15:00 AM,7.079,0.0,,,,,
8530,01/17/22 08:30:00 AM,7.079,0.0,,,,,
8531,01/17/22 08:45:00 AM,7.179,0.0,,,,,
8532,01/17/22 09:00:00 AM,7.179,0.0,,,,,
8533,01/17/22 09:15:00 AM,7.280,0.0,,,,,
8534,01/17/22 09:30:00 AM,7.381,0.0,,,,,
8535,01/17/22 09:45:00 AM,7.381,0.0,,,,,
8536,01/17/22 10:00:00 AM,7.481,0.0,,,,,
8537,01/17/22 10:15:00 AM,7.481,0.0,,,,,
8538,01/17/22 10:30:00 AM,7.582,0.0,,,,,
8539,01/17/22 10:45:00 AM,7.682,0.0,,,,,
8540,01/17/22 11:00:00 AM,7.682,0.0,,,,,
8541,01/17/22 11:15:00 AM,7.782,150.7,,,,,
8542,01/17/22 11:30:00 AM,7.882,0.0,,,,,
8543,01/17/22 11:45:00 AM,7.882,0.0,,,,,
8544,01/17/22 12:00:00 PM,7.882,0.0,,,,,
8545,01/17/22 12:15:00 PM,7.882,0.0,,,,,
8546,01/17/22 12:30:00 PM,7.882,0.0,,,,,
8547,01/17/22 12:45:00 PM,7.782,0.0,,,,,
8548,01/17/22 01:00:00 PM,7.882,0.0,,,,,
8549,01/17/22 01:15:00 PM,7.882,21.5,,,,,
8550,01/17/22 01:30:00 PM,7.882,0.0,,,,,
8551,01/17/22 01:45:00 PM,7.882,0.0,,,,,
8552,01/17/22 02:00:00 PM,7.983,0.0,,,,,
8553,01/17/22 02:15:00 PM,7.983,0.0,,,,,
8554,01/17/22 02:30:00 PM,7.983,0.0,,,,,
8555,01/17/22 02:45:00 PM,8.082,0.0,,,,,
8556,01/17/22 03:00:00 PM,8.082,0.0,,,,,
8557,01/17/22 03:15:00 PM,7.983,0.0,,,,,
8558,01/17/22 03:30:00 PM,7.983,0.0,,,,,
8559,01/17/22 03:45:00 PM,7.983,0.0,,,,,
8560,01/17/22 04:00:00 PM,7.983,0.0,,,,,
8561,01/17/22 04:15:00 PM,7.983,0.0,,,,,
8562,01/17/22 04:30:00 PM,7.882,0.0,,,,,
8563,01/17/22 04:45:00 PM,7.882,0.0,,,,,
8564,01/17/22 05:00:00 PM,7.882,0.0,,,,,
8565,01/17/22 05:15:00 PM,7.882,0.0,,,,,
8566,01/17/22 05:30:00 PM,7.882,0.0,,,,,
8567,01/17/22 05:45:00 PM,7.882,0.0,,,,,
8568,01/17/22 06:00:00 PM,7.782,0.0,,,,,
8569,01/17/22 06:15:00 PM,7.782,0.0,,,,,
8570,01/17/22 06:30:00 PM,7.682,0.0,,,,,
8571,01/17/22 06:45:00 PM,7.682,0.0,,,,,
8572,01/17/22 07:00:00 PM,7.682,0.0,,,,,
8573,01/17/22 07:15:00 PM,7.582,0.0,,,,,
8574,01/17/22 07:30:00 PM,7.582,0.0,,,,,
8575,01/17/22 07:45:00 PM,7.481,0.0,,,,,
8576,01/17/22 08:00:00 PM,7.481,0.0,,,,,
8577,01/17/22 08:15:00 PM,7.381,0.0,,,,,
8578,01/17/22 08:30:00 PM,7.381,0.0,,,,,
8579,01/17/22 08:45:00 PM,7.280,0.0,,,,,
8580,01/17/22 09:00:00 PM,7.280,0.0,,,,,
8581,01/17/22 09:15:00 PM,7.179,0.0,,,,,
8582,01/17/22 09:30:00 PM,7.179,0.0,,,,,
8583,01/17/22 09:45:00 PM,7.179,0.0,,,,,
