"Plot Title: box7-abajo"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Detached (LGR S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","Stopped (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
448,06/14/21 05:51:44 AM,7.882,0.0,,,,,
449,06/14/21 06:06:44 AM,7.882,10.8,,,,,
450,06/14/21 06:21:44 AM,7.782,118.4,,,,,
451,06/14/21 06:36:44 AM,7.782,441.3,,,,,
452,06/14/21 06:51:44 AM,7.782,592.0,,,,,
453,06/14/21 07:06:44 AM,7.882,2755.6,,,,,
454,06/14/21 07:21:44 AM,7.882,3616.7,,,,,
455,06/14/21 07:36:44 AM,7.983,4133.4,,,,,
456,06/14/21 07:51:44 AM,7.983,3788.9,,,,,
457,06/14/21 08:06:44 AM,7.983,3444.5,,,,,
458,06/14/21 08:21:44 AM,8.082,7577.8,,,,,
459,06/14/21 08:36:44 AM,8.382,10677.8,,,,,
460,06/14/21 08:51:44 AM,8.481,9644.5,,,,,
461,06/14/21 09:06:44 AM,8.481,5166.7,,,,,
462,06/14/21 09:21:44 AM,8.581,1636.1,,,,,
463,06/14/21 09:36:44 AM,8.779,17222.3,,,,,
464,06/14/21 09:51:44 AM,9.669,24800.2,,,,,
465,06/14/21 10:06:44 AM,10.846,79911.6,,,,,
466,06/14/21 10:21:44 AM,11.431,66133.8,,,,,
467,06/14/21 10:36:44 AM,11.916,121245.2,,,,,
468,06/14/21 10:51:44 AM,10.748,35822.5,,,,,
469,06/14/21 11:06:44 AM,12.110,55111.5,,,,,
470,06/14/21 11:21:44 AM,12.787,110223.0,,,,,
471,06/14/21 11:36:44 AM,12.690,121245.2,,,,,
472,06/14/21 11:51:44 AM,13.173,115734.1,,,,,
473,06/14/21 12:06:44 PM,13.076,24800.2,,,,,
474,06/14/21 12:21:44 PM,12.594,34444.7,,,,,
475,06/14/21 12:36:44 PM,13.461,93689.5,,,,,
476,06/14/21 12:51:44 PM,13.076,60622.6,,,,,
477,06/14/21 01:06:44 PM,12.110,8266.7,,,,,
478,06/14/21 01:21:44 PM,12.013,4822.3,,,,,
479,06/14/21 01:36:44 PM,12.110,18600.1,,,,,
480,06/14/21 01:51:44 PM,12.013,14466.8,,,,,
481,06/14/21 02:06:44 PM,11.916,13089.0,,,,,
482,06/14/21 02:21:44 PM,11.625,9644.5,,,,,
483,06/14/21 02:36:44 PM,11.625,14466.8,,,,,
484,06/14/21 02:51:44 PM,11.236,4133.4,,,,,
485,06/14/21 03:06:44 PM,11.236,7577.8,,,,,
486,06/14/21 03:21:44 PM,11.236,9644.5,,,,,
487,06/14/21 03:36:44 PM,11.041,3272.2,,,,,
488,06/14/21 03:51:44 PM,11.139,8611.2,,,,,
489,06/14/21 04:06:44 PM,10.944,4994.5,,,,,
490,06/14/21 04:21:44 PM,10.944,6200.0,,,,,
491,06/14/21 04:36:44 PM,10.748,4133.4,,,,,
492,06/14/21 04:51:44 PM,10.651,2497.2,,,,,
493,06/14/21 05:06:44 PM,10.553,4305.6,,,,,
494,06/14/21 05:21:44 PM,10.357,1463.9,,,,,
495,06/14/21 05:36:44 PM,10.259,1377.8,,,,,
496,06/14/21 05:51:44 PM,10.161,624.3,,,,,
497,06/14/21 06:06:44 PM,9.965,107.6,,,,,
498,06/14/21 06:21:44 PM,9.866,0.0,,,,,
499,06/14/21 06:36:44 PM,9.768,0.0,,,,,
500,06/14/21 06:51:44 PM,9.768,0.0,,,,,
501,06/14/21 07:06:44 PM,9.571,0.0,,,,,
502,06/14/21 07:21:44 PM,9.571,0.0,,,,,
503,06/14/21 07:36:44 PM,9.472,0.0,,,,,
504,06/14/21 07:51:44 PM,9.472,0.0,,,,,
505,06/14/21 08:06:44 PM,9.373,0.0,,,,,
506,06/14/21 08:21:44 PM,9.373,0.0,,,,,
507,06/14/21 08:36:44 PM,9.275,0.0,,,,,
508,06/14/21 08:51:44 PM,9.275,0.0,,,,,
509,06/14/21 09:06:44 PM,9.176,0.0,,,,,
510,06/14/21 09:21:44 PM,9.176,0.0,,,,,
511,06/14/21 09:36:44 PM,9.176,0.0,,,,,
512,06/14/21 09:51:44 PM,9.077,0.0,,,,,
513,06/14/21 10:06:44 PM,9.077,0.0,,,,,
514,06/14/21 10:21:44 PM,9.077,0.0,,,,,
515,06/14/21 10:36:44 PM,9.077,0.0,,,,,
516,06/14/21 10:51:44 PM,8.978,0.0,,,,,
517,06/14/21 11:06:44 PM,8.879,0.0,,,,,
518,06/14/21 11:21:44 PM,8.879,0.0,,,,,
519,06/14/21 11:36:44 PM,8.879,0.0,,,,,
520,06/14/21 11:51:44 PM,8.879,0.0,,,,,
521,06/15/21 12:06:44 AM,8.779,0.0,,,,,
522,06/15/21 12:21:44 AM,8.779,0.0,,,,,
523,06/15/21 12:36:44 AM,8.779,0.0,,,,,
524,06/15/21 12:51:44 AM,8.680,0.0,,,,,
525,06/15/21 01:06:44 AM,8.680,0.0,,,,,
526,06/15/21 01:21:44 AM,8.680,0.0,,,,,
527,06/15/21 01:36:44 AM,8.680,0.0,,,,,
528,06/15/21 01:51:44 AM,8.581,0.0,,,,,
529,06/15/21 02:06:44 AM,8.581,0.0,,,,,
530,06/15/21 02:21:44 AM,8.581,0.0,,,,,
531,06/15/21 02:36:44 AM,8.581,0.0,,,,,
532,06/15/21 02:51:44 AM,8.581,0.0,,,,,
533,06/15/21 03:06:44 AM,8.481,0.0,,,,,
534,06/15/21 03:21:44 AM,8.481,0.0,,,,,
535,06/15/21 03:36:44 AM,8.481,0.0,,,,,
536,06/15/21 03:51:44 AM,8.481,0.0,,,,,
537,06/15/21 04:06:44 AM,8.481,0.0,,,,,
538,06/15/21 04:21:44 AM,8.481,0.0,,,,,
539,06/15/21 04:36:44 AM,8.481,0.0,,,,,
540,06/15/21 04:51:44 AM,8.382,0.0,,,,,
541,06/15/21 05:06:44 AM,8.382,0.0,,,,,
542,06/15/21 05:21:44 AM,8.382,0.0,,,,,
543,06/15/21 05:36:44 AM,8.382,0.0,,,,,
544,06/15/21 05:51:44 AM,8.382,0.0,,,,,
545,06/15/21 06:06:44 AM,8.282,0.0,,,,,
546,06/15/21 06:21:44 AM,8.282,107.6,,,,,
547,06/15/21 06:36:44 AM,8.282,118.4,,,,,
548,06/15/21 06:51:44 AM,8.182,968.8,,,,,
549,06/15/21 07:06:44 AM,8.182,1259.4,,,,,
550,06/15/21 07:21:44 AM,8.182,2066.7,,,,,
551,06/15/21 07:36:44 AM,8.182,2411.1,,,,,
552,06/15/21 07:51:44 AM,8.182,3444.5,,,,,
553,06/15/21 08:06:44 AM,8.182,3616.7,,,,,
554,06/15/21 08:21:44 AM,8.282,4305.6,,,,,
555,06/15/21 08:36:44 AM,8.282,3961.1,,,,,
556,06/15/21 08:51:44 AM,8.382,4477.8,,,,,
557,06/15/21 09:06:44 AM,8.382,3272.2,,,,,
558,06/15/21 09:21:44 AM,8.382,2927.8,,,,,
559,06/15/21 09:36:44 AM,8.481,4133.4,,,,,
560,06/15/21 09:51:44 AM,8.481,5511.1,,,,,
561,06/15/21 10:06:44 AM,8.581,6200.0,,,,,
562,06/15/21 10:21:44 AM,8.581,5511.1,,,,,
563,06/15/21 10:36:44 AM,8.581,6200.0,,,,,
564,06/15/21 10:51:44 AM,8.680,6200.0,,,,,
565,06/15/21 11:06:44 AM,8.779,9644.5,,,,,
566,06/15/21 11:21:44 AM,8.879,12400.1,,,,,
567,06/15/21 11:36:44 AM,8.879,4994.5,,,,,
568,06/15/21 11:51:44 AM,8.879,8266.7,,,,,
569,06/15/21 12:06:44 PM,8.879,5166.7,,,,,
570,06/15/21 12:21:44 PM,8.879,5166.7,,,,,
571,06/15/21 12:36:44 PM,8.879,6544.5,,,,,
572,06/15/21 12:51:44 PM,8.879,7577.8,,,,,
573,06/15/21 01:06:44 PM,8.879,5166.7,,,,,
574,06/15/21 01:21:44 PM,8.879,6200.0,,,,,
575,06/15/21 01:36:44 PM,8.978,9300.1,,,,,
576,06/15/21 01:51:44 PM,9.077,11022.3,,,,,
577,06/15/21 02:06:44 PM,9.176,5511.1,,,,,
578,06/15/21 02:21:44 PM,9.275,7233.4,,,,,
579,06/15/21 02:36:44 PM,9.275,5511.1,,,,,
580,06/15/21 02:51:44 PM,9.373,5166.7,,,,,
581,06/15/21 03:06:44 PM,9.373,5166.7,,,,,
582,06/15/21 03:21:44 PM,9.373,4305.6,,,,,
583,06/15/21 03:36:44 PM,9.472,4133.4,,,,,
584,06/15/21 03:51:44 PM,9.373,3272.2,,,,,
585,06/15/21 04:06:44 PM,9.373,2755.6,,,,,
586,06/15/21 04:21:44 PM,9.373,5338.9,,,,,
587,06/15/21 04:36:44 PM,9.275,2755.6,,,,,
588,06/15/21 04:51:44 PM,9.275,1636.1,,,,,
589,06/15/21 05:06:44 PM,9.275,2755.6,,,,,
590,06/15/21 05:21:44 PM,9.176,1291.7,,,,,
591,06/15/21 05:36:44 PM,9.176,430.6,,,,,
592,06/15/21 05:51:44 PM,9.077,592.0,,,,,
593,06/15/21 06:06:44 PM,8.978,301.4,,,,,
594,06/15/21 06:21:44 PM,8.879,43.1,,,,,
595,06/15/21 06:36:44 PM,8.680,0.0,,,,,
596,06/15/21 06:51:44 PM,8.581,0.0,,,,,
597,06/15/21 07:06:44 PM,8.481,0.0,,,,,
598,06/15/21 07:21:44 PM,8.382,0.0,,,,,
599,06/15/21 07:36:44 PM,8.382,0.0,,,,,
600,06/15/21 07:51:44 PM,8.282,0.0,,,,,
601,06/15/21 08:06:44 PM,8.282,0.0,,,,,
602,06/15/21 08:21:44 PM,8.282,0.0,,,,,
603,06/15/21 08:36:44 PM,8.182,0.0,,,,,
604,06/15/21 08:51:44 PM,8.182,0.0,,,,,
605,06/15/21 09:06:44 PM,8.182,0.0,,,,,
606,06/15/21 09:21:44 PM,8.082,0.0,,,,,
607,06/15/21 09:36:44 PM,8.082,0.0,,,,,
608,06/15/21 09:51:44 PM,7.983,0.0,,,,,
609,06/15/21 10:06:44 PM,7.983,0.0,,,,,
610,06/15/21 10:21:44 PM,7.983,0.0,,,,,
611,06/15/21 10:36:44 PM,7.983,0.0,,,,,
612,06/15/21 10:51:44 PM,7.983,0.0,,,,,
613,06/15/21 11:06:44 PM,7.882,0.0,,,,,
614,06/15/21 11:21:44 PM,7.882,0.0,,,,,
615,06/15/21 11:36:44 PM,7.882,0.0,,,,,
616,06/15/21 11:51:44 PM,7.882,0.0,,,,,
617,06/16/21 12:06:44 AM,7.882,0.0,,,,,
618,06/16/21 12:21:44 AM,7.882,0.0,,,,,
619,06/16/21 12:36:44 AM,7.882,0.0,,,,,
620,06/16/21 12:51:44 AM,7.782,0.0,,,,,
621,06/16/21 01:06:44 AM,7.782,0.0,,,,,
622,06/16/21 01:21:44 AM,7.782,0.0,,,,,
623,06/16/21 01:36:44 AM,7.782,0.0,,,,,
624,06/16/21 01:51:44 AM,7.782,0.0,,,,,
625,06/16/21 02:06:44 AM,7.782,0.0,,,,,
626,06/16/21 02:21:44 AM,7.782,0.0,,,,,
627,06/16/21 02:36:44 AM,7.682,0.0,,,,,
628,06/16/21 02:51:44 AM,7.682,0.0,,,,,
629,06/16/21 03:06:44 AM,7.682,0.0,,,,,
630,06/16/21 03:21:44 AM,7.682,0.0,,,,,
631,06/16/21 03:36:44 AM,7.682,0.0,,,,,
632,06/16/21 03:51:44 AM,7.682,0.0,,,,,
633,06/16/21 04:06:44 AM,7.682,0.0,,,,,
634,06/16/21 04:21:44 AM,7.582,0.0,,,,,
635,06/16/21 04:36:44 AM,7.582,0.0,,,,,
636,06/16/21 04:51:44 AM,7.582,0.0,,,,,
637,06/16/21 05:06:44 AM,7.582,0.0,,,,,
638,06/16/21 05:21:44 AM,7.582,0.0,,,,,
639,06/16/21 05:36:44 AM,7.582,0.0,,,,,
640,06/16/21 05:51:44 AM,7.481,0.0,,,,,
641,06/16/21 06:06:44 AM,7.481,0.0,,,,,
642,06/16/21 06:21:44 AM,7.481,129.2,,,,,
643,06/16/21 06:36:44 AM,7.481,215.3,,,,,
644,06/16/21 06:51:44 AM,7.481,958.0,,,,,
645,06/16/21 07:06:44 AM,7.481,1324.0,,,,,
646,06/16/21 07:21:44 AM,7.481,1980.6,,,,,
647,06/16/21 07:36:44 AM,7.582,5511.1,,,,,
648,06/16/21 07:51:44 AM,7.682,6544.5,,,,,
649,06/16/21 08:06:44 AM,7.782,7233.4,,,,,
650,06/16/21 08:21:44 AM,7.782,5166.7,,,,,
651,06/16/21 08:36:44 AM,7.882,6544.5,,,,,
652,06/16/21 08:51:44 AM,7.983,9644.5,,,,,
653,06/16/21 09:06:44 AM,8.082,5166.7,,,,,
654,06/16/21 09:21:44 AM,8.182,20666.8,,,,,
655,06/16/21 09:36:44 AM,8.382,15844.5,,,,,
656,06/16/21 09:51:44 AM,8.581,14466.8,,,,,
657,06/16/21 10:06:44 AM,8.680,14466.8,,,,,
658,06/16/21 10:21:44 AM,8.779,22044.6,,,,,
659,06/16/21 10:36:44 AM,8.680,5166.7,,,,,
660,06/16/21 10:51:44 AM,8.680,10333.4,,,,,
661,06/16/21 11:06:44 AM,8.978,7233.4,,,,,
662,06/16/21 11:21:44 AM,8.879,5166.7,,,,,
663,06/16/21 11:36:44 AM,9.176,23422.4,,,,,
664,06/16/21 11:51:44 AM,9.176,22044.6,,,,,
665,06/16/21 12:06:44 PM,9.176,20666.8,,,,,
666,06/16/21 12:21:44 PM,9.275,12400.1,,,,,
667,06/16/21 12:36:44 PM,9.472,13089.0,,,,,
668,06/16/21 12:51:44 PM,9.571,27555.7,,,,,
669,06/16/21 01:06:44 PM,9.571,14466.8,,,,,
670,06/16/21 01:21:44 PM,9.768,26178.0,,,,,
671,06/16/21 01:36:44 PM,9.768,14466.8,,,,,
672,06/16/21 01:51:44 PM,9.768,14466.8,,,,,
673,06/16/21 02:06:44 PM,9.866,12400.1,,,,,
674,06/16/21 02:21:44 PM,9.866,12400.1,,,,,
675,06/16/21 02:36:44 PM,9.866,10677.8,,,,,
676,06/16/21 02:51:44 PM,9.866,7233.4,,,,,
677,06/16/21 03:06:44 PM,9.866,9644.5,,,,,
678,06/16/21 03:21:44 PM,9.965,9300.1,,,,,
679,06/16/21 03:36:44 PM,9.866,8266.7,,,,,
680,06/16/21 03:51:44 PM,9.866,10333.4,,,,,
681,06/16/21 04:06:44 PM,9.866,9300.1,,,,,
682,06/16/21 04:21:44 PM,9.768,2755.6,,,,,
683,06/16/21 04:36:44 PM,9.571,1377.8,,,,,
684,06/16/21 04:51:44 PM,9.472,581.3,,,,,
685,06/16/21 05:06:44 PM,9.373,882.6,,,,,
686,06/16/21 05:21:44 PM,9.373,796.5,,,,,
687,06/16/21 05:36:44 PM,9.373,312.2,,,,,
688,06/16/21 05:51:44 PM,9.275,645.8,,,,,
689,06/16/21 06:06:44 PM,9.176,139.9,,,,,
690,06/16/21 06:21:44 PM,8.978,21.5,,,,,
691,06/16/21 06:36:44 PM,8.879,0.0,,,,,
692,06/16/21 06:51:44 PM,8.779,0.0,,,,,
693,06/16/21 07:06:44 PM,8.680,0.0,,,,,
694,06/16/21 07:21:44 PM,8.581,0.0,,,,,
695,06/16/21 07:36:44 PM,8.581,0.0,,,,,
696,06/16/21 07:51:44 PM,8.481,0.0,,,,,
697,06/16/21 08:06:44 PM,8.481,0.0,,,,,
698,06/16/21 08:21:44 PM,8.481,0.0,,,,,
699,06/16/21 08:36:44 PM,8.382,0.0,,,,,
700,06/16/21 08:51:44 PM,8.382,0.0,,,,,
701,06/16/21 09:06:44 PM,8.382,0.0,,,,,
702,06/16/21 09:21:44 PM,8.382,0.0,,,,,
703,06/16/21 09:36:44 PM,8.282,0.0,,,,,
704,06/16/21 09:51:44 PM,8.282,0.0,,,,,
705,06/16/21 10:06:44 PM,8.282,0.0,,,,,
706,06/16/21 10:21:44 PM,8.282,0.0,,,,,
707,06/16/21 10:36:44 PM,8.282,0.0,,,,,
708,06/16/21 10:51:44 PM,8.182,0.0,,,,,
709,06/16/21 11:06:44 PM,8.182,0.0,,,,,
710,06/16/21 11:21:44 PM,8.182,0.0,,,,,
711,06/16/21 11:36:44 PM,8.182,0.0,,,,,
712,06/16/21 11:51:44 PM,8.182,0.0,,,,,
713,06/17/21 12:06:44 AM,8.182,0.0,,,,,
714,06/17/21 12:21:44 AM,8.082,0.0,,,,,
715,06/17/21 12:36:44 AM,8.082,0.0,,,,,
716,06/17/21 12:51:44 AM,8.082,0.0,,,,,
717,06/17/21 01:06:44 AM,8.082,0.0,,,,,
718,06/17/21 01:21:44 AM,7.983,0.0,,,,,
719,06/17/21 01:36:44 AM,7.983,0.0,,,,,
720,06/17/21 01:51:44 AM,7.983,0.0,,,,,
721,06/17/21 02:06:44 AM,7.882,0.0,,,,,
722,06/17/21 02:21:44 AM,7.882,0.0,,,,,
723,06/17/21 02:36:44 AM,7.882,0.0,,,,,
724,06/17/21 02:51:44 AM,7.782,0.0,,,,,
725,06/17/21 03:06:44 AM,7.782,0.0,,,,,
726,06/17/21 03:21:44 AM,7.782,0.0,,,,,
727,06/17/21 03:36:44 AM,7.782,0.0,,,,,
728,06/17/21 03:51:44 AM,7.782,0.0,,,,,
729,06/17/21 04:06:44 AM,7.682,0.0,,,,,
730,06/17/21 04:21:44 AM,7.682,0.0,,,,,
731,06/17/21 04:36:44 AM,7.682,0.0,,,,,
732,06/17/21 04:51:44 AM,7.582,0.0,,,,,
733,06/17/21 05:06:44 AM,7.582,0.0,,,,,
734,06/17/21 05:21:44 AM,7.582,0.0,,,,,
735,06/17/21 05:36:44 AM,7.582,0.0,,,,,
736,06/17/21 05:51:44 AM,7.481,0.0,,,,,
737,06/17/21 06:06:44 AM,7.481,21.5,,,,,
738,06/17/21 06:21:44 AM,7.481,64.6,,,,,
739,06/17/21 06:36:44 AM,7.481,236.8,,,,,
740,06/17/21 06:51:44 AM,7.481,409.0,,,,,
741,06/17/21 07:06:44 AM,7.481,1237.9,,,,,
742,06/17/21 07:21:44 AM,7.481,1463.9,,,,,
743,06/17/21 07:36:44 AM,7.481,1808.3,,,,,
744,06/17/21 07:51:44 AM,7.481,3444.5,,,,,
745,06/17/21 08:06:44 AM,7.481,3616.7,,,,,
746,06/17/21 08:21:44 AM,7.582,5511.1,,,,,
747,06/17/21 08:36:44 AM,7.582,3616.7,,,,,
748,06/17/21 08:51:44 AM,7.582,7233.4,,,,,
749,06/17/21 09:06:44 AM,7.582,5511.1,,,,,
750,06/17/21 09:21:44 AM,7.782,14466.8,,,,,
751,06/17/21 09:36:44 AM,7.882,12400.1,,,,,
752,06/17/21 09:51:44 AM,7.882,8266.7,,,,,
753,06/17/21 10:06:44 AM,8.082,14466.8,,,,,
754,06/17/21 10:21:44 AM,8.182,14466.8,,,,,
755,06/17/21 10:36:44 AM,8.382,18600.1,,,,,
756,06/17/21 10:51:44 AM,8.581,26178.0,,,,,
757,06/17/21 11:06:44 AM,9.077,104711.8,,,,,
758,06/17/21 11:21:44 AM,9.472,42711.4,,,,,
759,06/17/21 11:36:44 AM,9.275,22044.6,,,,,
760,06/17/21 11:51:44 AM,9.275,13777.9,,,,,
761,06/17/21 12:06:44 PM,9.571,22044.6,,,,,
762,06/17/21 12:21:44 PM,9.373,22044.6,,,,,
763,06/17/21 12:36:44 PM,9.669,52355.9,,,,,
764,06/17/21 12:51:44 PM,9.669,19977.9,,,,,
765,06/17/21 01:06:44 PM,10.063,28933.5,,,,,
766,06/17/21 01:21:44 PM,10.063,17911.2,,,,,
767,06/17/21 01:36:44 PM,10.063,27555.7,,,,,
768,06/17/21 01:51:44 PM,9.965,15844.5,,,,,
769,06/17/21 02:06:44 PM,10.063,31689.1,,,,,
770,06/17/21 02:21:44 PM,10.161,19977.9,,,,,
771,06/17/21 02:36:44 PM,10.161,18600.1,,,,,
772,06/17/21 02:51:44 PM,10.161,17222.3,,,,,
773,06/17/21 03:06:44 PM,10.161,20666.8,,,,,
774,06/17/21 03:21:44 PM,10.063,16533.4,,,,,
775,06/17/21 03:36:44 PM,10.063,12400.1,,,,,
776,06/17/21 03:51:44 PM,10.063,9300.1,,,,,
777,06/17/21 04:06:44 PM,9.965,10677.8,,,,,
778,06/17/21 04:21:44 PM,9.866,7233.4,,,,,
779,06/17/21 04:36:44 PM,9.669,6544.5,,,,,
780,06/17/21 04:51:44 PM,9.571,6200.0,,,,,
781,06/17/21 05:06:44 PM,9.571,6200.0,,,,,
782,06/17/21 05:21:44 PM,9.472,3961.1,,,,,
783,06/17/21 05:36:44 PM,9.275,1636.1,,,,,
784,06/17/21 05:51:44 PM,9.077,1356.3,,,,,
785,06/17/21 06:06:44 PM,8.978,226.0,,,,,
786,06/17/21 06:21:44 PM,8.879,64.6,,,,,
787,06/17/21 06:36:44 PM,8.779,0.0,,,,,
788,06/17/21 06:51:44 PM,8.680,0.0,,,,,
789,06/17/21 07:06:44 PM,8.581,0.0,,,,,
790,06/17/21 07:21:44 PM,8.481,0.0,,,,,
791,06/17/21 07:36:44 PM,8.382,0.0,,,,,
792,06/17/21 07:51:44 PM,8.282,0.0,,,,,
793,06/17/21 08:06:44 PM,8.182,0.0,,,,,
794,06/17/21 08:21:44 PM,8.082,0.0,,,,,
795,06/17/21 08:36:44 PM,7.983,0.0,,,,,
796,06/17/21 08:51:44 PM,7.983,0.0,,,,,
797,06/17/21 09:06:44 PM,7.882,0.0,,,,,
798,06/17/21 09:21:44 PM,7.782,0.0,,,,,
799,06/17/21 09:36:44 PM,7.782,0.0,,,,,
800,06/17/21 09:51:44 PM,7.782,0.0,,,,,
801,06/17/21 10:06:44 PM,7.682,0.0,,,,,
802,06/17/21 10:21:44 PM,7.682,0.0,,,,,
803,06/17/21 10:36:44 PM,7.682,0.0,,,,,
804,06/17/21 10:51:44 PM,7.682,0.0,,,,,
805,06/17/21 11:06:44 PM,7.682,0.0,,,,,
806,06/17/21 11:21:44 PM,7.682,0.0,,,,,
807,06/17/21 11:36:44 PM,7.682,0.0,,,,,
808,06/17/21 11:51:44 PM,7.682,0.0,,,,,
809,06/18/21 12:06:44 AM,7.682,0.0,,,,,
810,06/18/21 12:21:44 AM,7.682,0.0,,,,,
811,06/18/21 12:36:44 AM,7.682,0.0,,,,,
812,06/18/21 12:51:44 AM,7.682,0.0,,,,,
813,06/18/21 01:06:44 AM,7.682,0.0,,,,,
814,06/18/21 01:21:44 AM,7.682,0.0,,,,,
815,06/18/21 01:36:44 AM,7.682,0.0,,,,,
816,06/18/21 01:51:44 AM,7.582,0.0,,,,,
817,06/18/21 02:06:44 AM,7.582,0.0,,,,,
818,06/18/21 02:21:44 AM,7.582,0.0,,,,,
819,06/18/21 02:36:44 AM,7.582,0.0,,,,,
820,06/18/21 02:51:44 AM,7.582,0.0,,,,,
821,06/18/21 03:06:44 AM,7.582,0.0,,,,,
822,06/18/21 03:21:44 AM,7.582,0.0,,,,,
823,06/18/21 03:36:44 AM,7.481,0.0,,,,,
824,06/18/21 03:51:44 AM,7.481,0.0,,,,,
825,06/18/21 04:06:44 AM,7.481,0.0,,,,,
826,06/18/21 04:21:44 AM,7.481,0.0,,,,,
827,06/18/21 04:36:44 AM,7.481,0.0,,,,,
828,06/18/21 04:51:44 AM,7.481,0.0,,,,,
829,06/18/21 05:06:44 AM,7.381,0.0,,,,,
830,06/18/21 05:21:44 AM,7.381,0.0,,,,,
831,06/18/21 05:36:44 AM,7.381,0.0,,,,,
832,06/18/21 05:51:44 AM,7.381,0.0,,,,,
833,06/18/21 06:06:44 AM,7.280,10.8,,,,,
834,06/18/21 06:21:44 AM,7.280,150.7,,,,,
835,06/18/21 06:36:44 AM,7.280,645.8,,,,,
836,06/18/21 06:51:44 AM,7.280,1087.2,,,,,
837,06/18/21 07:06:44 AM,7.280,2238.9,,,,,
838,06/18/21 07:21:44 AM,7.280,2927.8,,,,,
839,06/18/21 07:36:44 AM,7.280,2411.1,,,,,
840,06/18/21 07:51:44 AM,7.280,3961.1,,,,,
841,06/18/21 08:06:44 AM,7.280,3100.0,,,,,
842,06/18/21 08:21:44 AM,7.381,5338.9,,,,,
843,06/18/21 08:36:44 AM,7.280,4133.4,,,,,
844,06/18/21 08:51:44 AM,7.381,6544.5,,,,,
845,06/18/21 09:06:44 AM,7.481,8611.2,,,,,
846,06/18/21 09:21:44 AM,7.582,12400.1,,,,,
847,06/18/21 09:36:44 AM,7.582,8266.7,,,,,
848,06/18/21 09:51:44 AM,7.682,8266.7,,,,,
849,06/18/21 10:06:44 AM,7.782,8266.7,,,,,
850,06/18/21 10:21:44 AM,7.782,7577.8,,,,,
851,06/18/21 10:36:44 AM,7.983,14466.8,,,,,
852,06/18/21 10:51:44 AM,8.082,9300.1,,,,,
853,06/18/21 11:06:44 AM,8.182,24800.2,,,,,
854,06/18/21 11:21:44 AM,8.382,19289.0,,,,,
855,06/18/21 11:36:44 AM,8.382,14466.8,,,,,
856,06/18/21 11:51:44 AM,8.879,16533.4,,,,,
857,06/18/21 12:06:44 PM,9.176,30311.3,,,,,
858,06/18/21 12:21:44 PM,8.779,15155.7,,,,,
859,06/18/21 12:36:44 PM,8.779,8611.2,,,,,
860,06/18/21 12:51:44 PM,8.680,6544.5,,,,,
861,06/18/21 01:06:44 PM,8.779,4822.3,,,,,
862,06/18/21 01:10:15 PM,,,,Logged,Logged,,
863,06/18/21 01:10:34 PM,,,,,,Logged,Logged
