Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,Tract,Description,Point,X,Y,WaterSample
7,5,21,1:00:00,1.12,10.7,178.43,3.277,115.21,1.516,0,NA,NA,NA,NA,NA,NA
7,5,21,1:15:00,1.11,10.6,177.49,2.859,114.51,4.513,0,NA,NA,NA,NA,NA,NA
7,5,21,1:30:00,1.17,10.6,178.5,3.192,112.1,2.445,0,NA,NA,NA,NA,NA,NA
7,5,21,1:45:00,1.11,10.6,179.45,3.981,116.78,3.805,0,NA,NA,NA,NA,NA,NA
7,5,21,2:00:00,1.13,10.6,179.35,5.113,115.53,3.911,0,NA,NA,NA,NA,NA,NA
7,5,21,2:15:00,1.11,10.5,177.84,2.778,115.32,4.31,0,NA,NA,NA,NA,NA,NA
7,5,21,2:30:00,1.15,10.4,178.25,3.385,113.13,2.354,0,NA,NA,NA,NA,NA,NA
7,5,21,2:45:00,1.18,10.4,179.59,5.992,113.01,1.161,0,NA,NA,NA,NA,NA,NA
7,5,21,3:00:00,1.17,10.3,180.74,5.956,114.77,2.03,0,NA,NA,NA,NA,NA,NA
7,5,21,3:15:00,1.2,10.3,180.49,4.009,112.55,2.839,0,NA,NA,NA,NA,NA,NA
7,5,21,3:30:00,1.21,10.2,182.08,4.317,113.41,4.83,0,NA,NA,NA,NA,NA,NA
7,5,21,3:45:00,1.19,10.2,182.32,3.417,114.73,2.65,0,NA,NA,NA,NA,NA,NA
7,5,21,4:00:00,1.27,10.2,185.33,4.211,113.61,3.274,0,NA,NA,NA,NA,NA,NA
7,5,21,4:15:00,1.25,10.2,185.75,3.927,115.26,5.227,0,NA,NA,NA,NA,NA,NA
7,5,21,4:30:00,1.23,10.2,184.79,3.276,115.29,2.268,0,NA,NA,NA,NA,NA,NA
7,5,21,4:45:00,1.24,10.2,186.88,3.947,116.76,3.111,0,NA,NA,NA,NA,NA,NA
7,5,21,5:00:00,1.26,10.2,185.98,3.398,114.57,3.732,0,NA,NA,NA,NA,NA,NA
7,5,21,5:15:00,1.22,10.2,185.31,5.026,116.16,4.562,0,NA,NA,NA,NA,NA,NA
7,5,21,5:30:00,1.3,10.2,189.77,4.479,116.5,3.651,0,NA,NA,NA,NA,NA,NA
7,5,21,5:45:00,1.25,10.3,189.14,3.677,118.16,2.495,0,NA,NA,NA,NA,NA,NA
7,5,21,6:00:00,1.27,10.3,187.13,4.393,115.43,2.625,0,NA,NA,NA,NA,NA,NA
7,5,21,6:15:00,1.22,10.3,185.32,2.228,116.29,2.373,0,NA,NA,NA,NA,NA,NA
7,5,21,6:30:00,1.21,10.3,186.62,5.423,118.03,2.136,0,NA,NA,NA,NA,NA,NA
7,5,21,6:45:00,1.22,10.3,186.49,2.448,117.27,3.455,0,NA,NA,NA,NA,NA,NA
7,5,21,7:00:00,1.28,10.3,189.06,3.482,116.79,3.515,0,NA,NA,NA,NA,NA,NA
7,5,21,7:15:00,1.38,10.3,193.43,5.635,115.48,1.241,0,NA,NA,NA,NA,NA,NA
7,5,21,7:30:00,1.37,10.6,196.74,4.084,119.36,3.737,0,NA,NA,NA,NA,NA,NA
7,5,21,7:45:00,1.39,10.9,198.12,4.757,119.43,1.294,0,NA,NA,NA,NA,NA,NA
7,5,21,8:00:00,1.41,11.3,198.82,2.585,119.11,3.312,0,NA,NA,NA,NA,NA,NA
7,5,21,8:15:00,1.44,11.7,201.83,4.143,120.61,1.89,0,NA,NA,NA,NA,NA,NA
7,5,21,8:30:00,1.42,12.2,199.44,3.837,119.29,2.418,0,NA,NA,NA,NA,NA,NA
7,5,21,8:45:00,1.47,12.7,204.74,5.464,121.35,3.085,0,NA,NA,NA,NA,NA,NA
7,5,21,9:00:00,1.48,13.4,205.66,2.636,122.15,1.245,0,NA,NA,NA,NA,NA,NA
7,5,21,9:15:00,1.38,15.8,194.37,2.807,116.2,3.42,0,NA,NA,NA,NA,NA,NA
7,5,21,9:30:00,1.53,19.5,187.38,3.751,100.76,3.824,0,NA,NA,NA,NA,NA,NA
7,5,21,9:45:00,1.51,22.3,189.53,4.438,104.04,3.755,0,NA,NA,NA,NA,NA,NA
7,5,21,10:00:00,1.12,23.9,170.74,1.428,107.42,3.805,0,NA,NA,NA,NA,NA,NA
7,5,21,10:15:00,1.06,25.1,166.08,3.258,106.23,1.401,0,NA,NA,NA,NA,NA,NA
7,5,21,10:30:00,1.04,26.5,162.89,3.322,103.97,3.13,0,NA,NA,NA,NA,NA,NA
7,5,21,10:45:00,0.94,27.5,161.53,3.045,108.61,1.521,0,NA,NA,NA,NA,NA,NA
7,5,21,11:00:00,0.98,28.5,160.72,4.156,105.3,2.555,0,NA,NA,NA,NA,NA,NA
7,5,21,11:32:47,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
7,5,21,11:37:38,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA
7,5,21,11:40:00,-0.2,25,86.28,4.512,97.83,1.779,0,NA,NA,NA,NA,NA,NA
7,5,21,11:45:00,0.79,25.6,167.85,13.843,122.97,12.165,0,NA,NA,NA,NA,NA,NA
7,5,21,11:50:00,0.13,25.3,249.76,3.85,242.49,10.979,0,NA,NA,NA,NA,NA,NA
7,5,21,11:55:00,-0.37,25.2,202.41,11.079,223.35,7.317,0,NA,NA,NA,NA,NA,NA
7,5,21,12:00:00,-0.74,25.3,120.43,6.436,162.51,16.159,0,NA,NA,NA,NA,NA,NA
7,5,21,12:05:00,-0.22,26.7,89.86,1.666,102.3,3.934,0,NA,NA,NA,NA,NA,NA
7,5,21,12:10:00,-0.24,27.3,78.89,4.746,92.57,2.638,0,NA,NA,NA,NA,NA,NA
7,5,21,12:15:00,-0.14,26.8,62.69,5.668,70.41,2.553,0,NA,NA,NA,NA,NA,NA
7,5,21,12:20:00,-0.2,26.2,45.57,4.116,56.88,1.958,0,NA,NA,NA,NA,NA,NA
7,5,21,12:25:00,-0.07,25.5,41.72,2.577,45.76,2.524,0,NA,NA,NA,NA,NA,NA
7,5,21,12:30:00,-0.01,24.8,43.75,8.168,44.05,6.583,0,NA,NA,NA,NA,NA,NA
7,5,21,12:35:00,0.02,24.8,59.92,7.241,58.84,12.165,0,NA,NA,NA,NA,NA,NA
7,5,21,12:40:00,-0.33,24.7,36.87,2.947,55.64,3.267,0,NA,NA,NA,NA,NA,NA
7,5,21,12:45:00,-0.1,23.7,30.29,4.139,35.99,4.39,0,NA,NA,NA,NA,NA,NA
7,5,21,12:50:00,0.23,23.2,45.98,3.527,32.86,1.942,0,NA,NA,NA,NA,NA,NA
7,5,21,12:55:00,0.15,24.1,61.03,2.672,52.33,1.984,0,NA,NA,NA,NA,NA,NA
7,5,21,13:00:00,0.16,25.2,67.6,4.199,58.77,1.631,0,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7,5,21,13:05:00,0.14,26.1,74.49,2.103,66.81,0.896,0,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7,5,21,13:10:00,0.03,26.6,77.75,7.433,75.97,2.77,0,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7,5,21,13:15:00,0.75,26.5,119.59,2.027,77.23,2.305,0,NA,NA,NA,NA,NA,NA
7,5,21,13:20:00,0.56,25.9,117.92,1.698,86.12,0.898,0,1,in stream through wetland,2,-0.314867,-78.1938,NA
7,5,21,13:25:00,0.53,25.1,114.81,3.419,84.56,2.629,0,1,in stream through wetland,2,-0.314867,-78.1938,NA
7,5,21,13:30:00,0.03,24.6,85.14,5.766,83.52,4.526,0,1,in stream through wetland,2,-0.314867,-78.1938,NA
7,5,21,13:35:00,0.5,24.2,103.88,2.69,75.62,1.455,0,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7,5,21,13:40:00,0.27,23.9,91.11,3.413,75.59,2.41,0,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7,5,21,13:45:00,-0.1,24.1,71.26,2.35,76.88,6.361,0,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7,5,21,13:50:00,0.07,23.6,76.46,2.504,72.73,3.145,0,NA,NA,NA,NA,NA,NA
7,5,21,13:55:00,0.09,22.7,75.85,1.386,71.01,2.094,0,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7,5,21,14:00:00,0.12,21.9,77.92,1.811,71.17,2.401,0,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7,5,21,14:05:00,0.07,21.4,77.76,4.884,73.77,1.349,0,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7,5,21,14:10:00,0.16,21,84.99,6.038,75.76,1.977,0,NA,NA,NA,NA,NA,NA
7,5,21,14:15:00,0.13,20.9,85.56,2.655,78.07,1.894,0,1,continued upstream,5,-0.31515,-78.1936,1425
7,5,21,14:20:00,0.25,20.7,89.31,4.187,75.15,1.878,0,1,continued upstream,5,-0.31515,-78.1936,1425
7,5,21,14:25:00,-0.14,20.4,64.11,2.24,71.79,5.852,0,1,continued upstream,5,-0.31515,-78.1936,1425
7,5,21,14:30:00,-0.12,20.3,53.31,1.656,59.92,2.942,0,NA,NA,NA,NA,NA,NA
7,5,21,14:35:00,-0.06,20.5,47.05,8.919,50.21,1.957,0,NA,NA,NA,NA,NA,NA
7,5,21,14:40:00,0.19,21.3,56.24,9.054,45.5,7.382,0,NA,NA,NA,NA,NA,NA
7,5,21,14:45:00,-0.01,21.7,49.6,3.656,50.02,2.158,0,NA,NA,NA,NA,NA,NA
7,5,21,14:50:00,0.17,22.9,72.93,5.597,63.58,2.278,0,NA,NA,NA,NA,NA,NA
7,5,21,14:55:00,0.06,23.6,84.77,2.654,81.22,3.116,0,NA,NA,NA,NA,NA,NA
7,5,21,15:00:00,0.09,24,96.28,1.935,91.03,0.964,0,NA,NA,NA,NA,NA,NA
7,5,21,15:05:00,0.03,24.2,100.52,2.733,98.79,1.848,0,NA,NA,NA,NA,NA,NA
7,5,21,15:10:00,-0.06,23.3,85.25,11.928,88.49,3.81,0,NA,NA,NA,NA,NA,NA
7,5,21,15:15:00,-0.12,22.9,72.45,4.17,79.03,16.468,0,NA,NA,NA,NA,NA,NA
7,5,21,15:20:00,-0.05,22.5,58.94,5.759,61.57,6.605,0,NA,NA,NA,NA,NA,NA
7,5,21,15:25:00,-0.24,22.9,59.14,4.595,72.66,4.885,0,NA,NA,NA,NA,NA,NA
7,5,21,15:53:00,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
7,5,21,15:54:04,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
7,5,21,15:54:18,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA
