"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
399,07/18/21 04:00:00 PM,7.7,8.1,8.92,,,,,
400,07/18/21 04:15:00 PM,7.6,8.1,8.88,,,,,
401,07/18/21 04:30:00 PM,7.6,8.1,8.83,,,,,
402,07/18/21 04:45:00 PM,7.7,8.1,8.77,,,,,
403,07/18/21 05:00:00 PM,7.7,8.1,8.69,,,,,
404,07/18/21 05:15:00 PM,7.7,8.1,8.61,,,,,
405,07/18/21 05:30:00 PM,7.7,8.1,8.56,,,,,
406,07/18/21 05:45:00 PM,7.7,8.1,8.49,,,,,
407,07/18/21 06:00:00 PM,7.7,8.1,8.40,,,,,
408,07/18/21 06:15:00 PM,7.6,8.1,8.27,,,,,
409,07/18/21 06:30:00 PM,7.7,8.8,8.16,,,,,
410,07/18/21 06:45:00 PM,7.7,8.1,8.08,,,,,
411,07/18/21 07:00:00 PM,7.7,8.1,8.00,,,,,
412,07/18/21 07:15:00 PM,7.7,8.1,7.94,,,,,
413,07/18/21 07:30:00 PM,7.8,8.1,7.85,,,,,
414,07/18/21 07:45:00 PM,7.8,8.1,7.78,,,,,
415,07/18/21 08:00:00 PM,7.8,8.1,7.73,,,,,
416,07/18/21 08:15:00 PM,7.9,8.1,7.67,,,,,
417,07/18/21 08:30:00 PM,7.8,8.1,7.61,,,,,
418,07/18/21 08:45:00 PM,7.9,8.8,7.55,,,,,
419,07/18/21 09:00:00 PM,7.8,8.8,7.48,,,,,
420,07/18/21 09:15:00 PM,7.7,8.1,7.41,,,,,
421,07/18/21 09:30:00 PM,7.7,8.1,7.34,,,,,
422,07/18/21 09:45:00 PM,7.7,8.1,7.28,,,,,
423,07/18/21 10:00:00 PM,7.7,8.1,7.24,,,,,
424,07/18/21 10:15:00 PM,7.7,8.1,7.16,,,,,
425,07/18/21 10:30:00 PM,7.7,8.1,7.09,,,,,
426,07/18/21 10:45:00 PM,7.8,8.1,7.02,,,,,
427,07/18/21 11:00:00 PM,7.8,8.1,6.97,,,,,
428,07/18/21 11:15:00 PM,7.8,8.1,6.92,,,,,
429,07/18/21 11:30:00 PM,7.8,8.1,6.87,,,,,
430,07/18/21 11:45:00 PM,7.8,8.1,6.83,,,,,
431,07/19/21 12:00:00 AM,7.8,8.1,6.77,,,,,
432,07/19/21 12:15:00 AM,7.8,8.1,6.73,,,,,
433,07/19/21 12:30:00 AM,7.8,8.1,6.68,,,,,
434,07/19/21 12:45:00 AM,7.8,8.1,6.63,,,,,
435,07/19/21 01:00:00 AM,7.8,8.1,6.59,,,,,
436,07/19/21 01:15:00 AM,7.8,8.1,6.53,,,,,
437,07/19/21 01:30:00 AM,7.8,8.1,6.49,,,,,
438,07/19/21 01:45:00 AM,7.8,8.1,6.47,,,,,
439,07/19/21 02:00:00 AM,7.9,8.9,6.43,,,,,
440,07/19/21 02:15:00 AM,8.0,8.1,6.39,,,,,
441,07/19/21 02:30:00 AM,7.9,8.1,6.36,,,,,
442,07/19/21 02:45:00 AM,8.1,8.9,6.35,,,,,
443,07/19/21 03:00:00 AM,8.2,8.9,6.31,,,,,
444,07/19/21 03:15:00 AM,8.1,8.9,6.27,,,,,
445,07/19/21 03:30:00 AM,8.0,8.9,6.23,,,,,
446,07/19/21 03:45:00 AM,8.0,8.9,6.20,,,,,
447,07/19/21 04:00:00 AM,7.8,8.1,6.16,,,,,
448,07/19/21 04:15:00 AM,7.7,8.9,6.14,,,,,
449,07/19/21 04:30:00 AM,7.5,8.1,6.08,,,,,
450,07/19/21 04:45:00 AM,7.5,8.1,6.02,,,,,
451,07/19/21 05:00:00 AM,7.5,8.1,5.99,,,,,
452,07/19/21 05:15:00 AM,7.4,8.1,5.98,,,,,
453,07/19/21 05:30:00 AM,7.3,8.1,5.97,,,,,
454,07/19/21 05:45:00 AM,7.3,8.1,5.95,,,,,
455,07/19/21 06:00:00 AM,7.2,8.1,5.93,,,,,
456,07/19/21 06:15:00 AM,7.2,8.1,5.89,,,,,
457,07/19/21 06:30:00 AM,7.2,8.1,5.85,,,,,
458,07/19/21 06:45:00 AM,7.2,8.1,5.83,,,,,
459,07/19/21 07:00:00 AM,7.1,8.1,5.83,,,,,
460,07/19/21 07:15:00 AM,7.0,8.5,5.85,,,,,
461,07/19/21 07:30:00 AM,7.0,8.5,5.89,,,,,
462,07/19/21 07:45:00 AM,6.9,8.5,5.93,,,,,
463,07/19/21 08:00:00 AM,6.9,8.5,5.97,,,,,
464,07/19/21 08:15:00 AM,6.7,8.5,6.00,,,,,
465,07/19/21 08:30:00 AM,6.7,7.7,6.06,,,,,
466,07/19/21 08:45:00 AM,6.7,7.7,6.14,,,,,
467,07/19/21 09:00:00 AM,6.6,8.5,6.20,,,,,
468,07/19/21 09:15:00 AM,6.7,8.5,6.30,,,,,
469,07/19/21 09:30:00 AM,6.5,7.7,6.34,,,,,
470,07/19/21 09:45:00 AM,6.5,7.7,6.42,,,,,
471,07/19/21 10:00:00 AM,6.5,7.7,6.51,,,,,
472,07/19/21 10:15:00 AM,6.5,8.1,6.63,,,,,
473,07/19/21 10:30:00 AM,6.4,8.1,6.72,,,,,
474,07/19/21 10:45:00 AM,6.7,7.7,6.92,,,,,
475,07/19/21 11:00:00 AM,7.0,8.5,7.04,,,,,
476,07/19/21 11:15:00 AM,6.9,7.7,7.20,,,,,
477,07/19/21 11:30:00 AM,6.9,8.5,7.44,,,,,
478,07/19/21 11:45:00 AM,7.1,7.7,7.69,,,,,
479,07/19/21 12:00:00 PM,7.1,8.5,7.85,,,,,
480,07/19/21 12:15:00 PM,7.1,8.5,7.99,,,,,
481,07/19/21 12:30:00 PM,6.9,8.5,8.11,,,,,
482,07/19/21 12:45:00 PM,6.9,8.5,8.20,,,,,
483,07/19/21 01:00:00 PM,6.8,7.7,8.20,,,,,
484,07/19/21 01:15:00 PM,6.6,7.7,8.19,,,,,
485,07/19/21 01:30:00 PM,6.6,7.7,8.18,,,,,
486,07/19/21 01:45:00 PM,6.6,7.7,8.18,,,,,
487,07/19/21 02:00:00 PM,6.6,7.7,8.20,,,,,
488,07/19/21 02:15:00 PM,6.5,7.7,8.23,,,,,
489,07/19/21 02:30:00 PM,6.5,7.7,8.24,,,,,
490,07/19/21 02:45:00 PM,6.4,7.7,8.27,,,,,
491,07/19/21 03:00:00 PM,6.5,7.7,8.28,,,,,
492,07/19/21 03:15:00 PM,6.5,7.7,8.27,,,,,
493,07/19/21 03:30:00 PM,6.5,7.7,8.30,,,,,
494,07/19/21 03:45:00 PM,6.4,7.7,8.31,,,,,
495,07/19/21 04:00:00 PM,6.4,7.7,8.30,,,,,
496,07/19/21 04:15:00 PM,6.4,7.7,8.30,,,,,
497,07/19/21 04:30:00 PM,6.4,8.1,8.22,,,,,
498,07/19/21 04:45:00 PM,6.4,8.5,8.15,,,,,
499,07/19/21 05:00:00 PM,6.3,8.1,8.08,,,,,
500,07/19/21 05:15:00 PM,6.3,8.1,8.00,,,,,
501,07/19/21 05:30:00 PM,6.2,7.7,7.90,,,,,
502,07/19/21 05:45:00 PM,6.2,8.1,7.79,,,,,
503,07/19/21 06:00:00 PM,6.3,8.1,7.71,,,,,
504,07/19/21 06:15:00 PM,6.4,7.7,7.62,,,,,
505,07/19/21 06:30:00 PM,6.4,8.1,7.51,,,,,
506,07/19/21 06:45:00 PM,6.4,7.7,7.42,,,,,
507,07/19/21 07:00:00 PM,6.4,7.7,7.33,,,,,
508,07/19/21 07:15:00 PM,6.4,7.7,7.24,,,,,
509,07/19/21 07:30:00 PM,6.5,8.1,7.18,,,,,
510,07/19/21 07:45:00 PM,6.5,7.7,7.12,,,,,
511,07/19/21 08:00:00 PM,6.5,7.7,7.06,,,,,
512,07/19/21 08:15:00 PM,6.6,7.7,7.00,,,,,
513,07/19/21 08:30:00 PM,6.7,8.5,6.93,,,,,
514,07/19/21 08:45:00 PM,6.7,7.7,6.89,,,,,
515,07/19/21 09:00:00 PM,6.7,7.7,6.84,,,,,
516,07/19/21 09:15:00 PM,6.7,7.7,6.79,,,,,
517,07/19/21 09:30:00 PM,6.6,7.7,6.75,,,,,
518,07/19/21 09:45:00 PM,6.7,7.7,6.71,,,,,
519,07/19/21 10:00:00 PM,6.6,8.5,6.67,,,,,
520,07/19/21 10:15:00 PM,6.7,7.7,6.64,,,,,
521,07/19/21 10:30:00 PM,6.7,7.7,6.61,,,,,
522,07/19/21 10:45:00 PM,6.7,7.7,6.59,,,,,
523,07/19/21 11:00:00 PM,6.7,8.5,6.56,,,,,
524,07/19/21 11:15:00 PM,6.7,8.5,6.51,,,,,
525,07/19/21 11:30:00 PM,6.7,7.7,6.48,,,,,
526,07/19/21 11:45:00 PM,6.7,7.7,6.44,,,,,
527,07/20/21 12:00:00 AM,6.7,7.7,6.42,,,,,
528,07/20/21 12:15:00 AM,6.7,7.7,6.36,,,,,
529,07/20/21 12:30:00 AM,6.7,7.7,6.34,,,,,
530,07/20/21 12:45:00 AM,6.7,8.5,6.31,,,,,
531,07/20/21 01:00:00 AM,6.7,7.7,6.28,,,,,
532,07/20/21 01:15:00 AM,6.7,7.7,6.23,,,,,
533,07/20/21 01:30:00 AM,6.7,7.7,6.22,,,,,
534,07/20/21 01:45:00 AM,6.7,8.5,6.18,,,,,
535,07/20/21 02:00:00 AM,6.7,7.7,6.14,,,,,
536,07/20/21 02:15:00 AM,6.7,7.7,6.10,,,,,
537,07/20/21 02:30:00 AM,6.7,8.5,6.07,,,,,
538,07/20/21 02:45:00 AM,6.7,7.7,6.03,,,,,
539,07/20/21 03:00:00 AM,6.7,7.7,6.00,,,,,
540,07/20/21 03:15:00 AM,6.7,7.7,5.97,,,,,
541,07/20/21 03:30:00 AM,6.7,7.7,5.94,,,,,
542,07/20/21 03:45:00 AM,6.7,7.7,5.93,,,,,
543,07/20/21 04:00:00 AM,6.7,8.5,5.89,,,,,
544,07/20/21 04:15:00 AM,6.7,7.7,5.87,,,,,
545,07/20/21 04:30:00 AM,6.7,7.7,5.85,,,,,
546,07/20/21 04:45:00 AM,6.7,7.7,5.83,,,,,
547,07/20/21 05:00:00 AM,6.7,7.7,5.81,,,,,
548,07/20/21 05:15:00 AM,6.7,7.7,5.79,,,,,
549,07/20/21 05:30:00 AM,6.7,8.5,5.78,,,,,
550,07/20/21 05:45:00 AM,6.7,7.7,5.75,,,,,
551,07/20/21 06:00:00 AM,6.7,7.7,5.74,,,,,
552,07/20/21 06:15:00 AM,6.7,7.7,5.73,,,,,
553,07/20/21 06:30:00 AM,6.7,7.7,5.71,,,,,
554,07/20/21 06:45:00 AM,6.7,7.7,5.70,,,,,
555,07/20/21 07:00:00 AM,6.7,7.7,5.73,,,,,
556,07/20/21 07:15:00 AM,6.7,7.7,5.74,,,,,
557,07/20/21 07:30:00 AM,6.7,7.7,5.77,,,,,
558,07/20/21 07:45:00 AM,6.7,7.7,5.82,,,,,
559,07/20/21 08:00:00 AM,6.6,8.1,5.86,,,,,
560,07/20/21 08:15:00 AM,6.6,7.7,5.90,,,,,
561,07/20/21 08:30:00 AM,6.6,7.7,6.00,,,,,
562,07/20/21 08:45:00 AM,6.6,8.5,6.10,,,,,
563,07/20/21 09:00:00 AM,6.6,7.7,6.23,,,,,
564,07/20/21 09:15:00 AM,6.6,7.7,6.35,,,,,
565,07/20/21 09:30:00 AM,6.6,8.5,6.46,,,,,
566,07/20/21 09:45:00 AM,6.5,7.7,6.59,,,,,
567,07/20/21 10:00:00 AM,6.6,7.7,6.69,,,,,
568,07/20/21 10:15:00 AM,6.5,7.7,6.87,,,,,
569,07/20/21 10:30:00 AM,6.5,7.7,7.08,,,,,
570,07/20/21 10:45:00 AM,6.5,7.7,7.22,,,,,
571,07/20/21 11:00:00 AM,6.5,7.7,7.37,,,,,
572,07/20/21 11:15:00 AM,6.7,8.5,7.73,,,,,
573,07/20/21 11:30:00 AM,6.6,7.7,8.07,,,,,
574,07/20/21 11:45:00 AM,6.7,7.7,8.42,,,,,
575,07/20/21 12:00:00 PM,6.7,7.7,8.73,,,,,
576,07/20/21 12:15:00 PM,6.7,7.7,9.01,,,,,
577,07/20/21 12:30:00 PM,6.6,7.7,9.13,,,,,
578,07/20/21 12:45:00 PM,6.7,7.7,9.49,,,,,
579,07/20/21 01:00:00 PM,6.7,8.4,9.70,,,,,
580,07/20/21 01:15:00 PM,6.7,7.7,9.95,,,,,
581,07/20/21 01:30:00 PM,6.6,7.7,9.98,,,,,
582,07/20/21 01:45:00 PM,6.7,7.7,10.34,,,,,
583,07/20/21 02:00:00 PM,6.8,7.7,10.59,,,,,
584,07/20/21 02:15:00 PM,6.8,7.7,10.83,,,,,
585,07/20/21 02:30:00 PM,6.8,8.4,11.00,,,,,
586,07/20/21 02:45:00 PM,6.8,8.4,11.04,,,,,
587,07/20/21 03:00:00 PM,6.7,8.4,11.06,,,,,
588,07/20/21 03:15:00 PM,6.7,7.7,11.12,,,,,
589,07/20/21 03:30:00 PM,6.8,8.4,11.26,,,,,
590,07/20/21 03:45:00 PM,6.8,8.4,11.29,,,,,
591,07/20/21 04:00:00 PM,6.8,8.4,11.16,,,,,
592,07/20/21 04:15:00 PM,6.8,7.7,11.09,,,,,
593,07/20/21 04:30:00 PM,6.8,8.4,11.14,,,,,
594,07/20/21 04:45:00 PM,6.7,8.4,11.12,,,,,
595,07/20/21 05:00:00 PM,6.8,7.7,10.97,,,,,
596,07/20/21 05:15:00 PM,6.7,7.7,10.80,,,,,
597,07/20/21 05:30:00 PM,6.7,8.4,10.64,,,,,
598,07/20/21 05:45:00 PM,6.7,8.4,10.51,,,,,
599,07/20/21 06:00:00 PM,6.8,7.7,10.32,,,,,
600,07/20/21 06:15:00 PM,6.7,8.4,10.08,,,,,
601,07/20/21 06:30:00 PM,6.9,8.4,9.87,,,,,
602,07/20/21 06:45:00 PM,6.9,7.7,9.71,,,,,
603,07/20/21 07:00:00 PM,6.9,7.7,9.55,,,,,
604,07/20/21 07:15:00 PM,6.9,7.7,9.44,,,,,
605,07/20/21 07:30:00 PM,6.9,8.5,9.30,,,,,
606,07/20/21 07:45:00 PM,7.0,8.5,9.20,,,,,
607,07/20/21 08:00:00 PM,7.0,8.5,9.09,,,,,
608,07/20/21 08:15:00 PM,7.0,8.5,9.02,,,,,
609,07/20/21 08:30:00 PM,7.0,8.5,8.92,,,,,
610,07/20/21 08:45:00 PM,7.1,8.1,8.81,,,,,
611,07/20/21 09:00:00 PM,7.1,8.1,8.73,,,,,
612,07/20/21 09:15:00 PM,7.1,8.1,8.65,,,,,
613,07/20/21 09:30:00 PM,7.2,8.5,8.59,,,,,
614,07/20/21 09:45:00 PM,7.2,8.1,8.51,,,,,
615,07/20/21 10:00:00 PM,7.2,8.1,8.43,,,,,
616,07/20/21 10:15:00 PM,7.2,7.7,8.34,,,,,
617,07/20/21 10:30:00 PM,7.2,8.1,8.26,,,,,
618,07/20/21 10:45:00 PM,7.2,8.1,8.19,,,,,
619,07/20/21 11:00:00 PM,7.2,8.1,8.11,,,,,
620,07/20/21 11:15:00 PM,7.2,8.1,8.04,,,,,
621,07/20/21 11:30:00 PM,7.3,8.1,7.98,,,,,
622,07/20/21 11:45:00 PM,7.2,7.7,7.90,,,,,
623,07/21/21 12:00:00 AM,7.2,8.1,7.86,,,,,
624,07/21/21 12:15:00 AM,7.3,8.1,7.78,,,,,
625,07/21/21 12:30:00 AM,7.2,8.1,7.71,,,,,
626,07/21/21 12:45:00 AM,7.2,8.1,7.66,,,,,
627,07/21/21 01:00:00 AM,7.3,8.1,7.59,,,,,
628,07/21/21 01:15:00 AM,7.3,8.1,7.53,,,,,
629,07/21/21 01:30:00 AM,7.3,8.1,7.45,,,,,
630,07/21/21 01:45:00 AM,7.3,8.1,7.40,,,,,
631,07/21/21 02:00:00 AM,7.3,8.1,7.33,,,,,
632,07/21/21 02:15:00 AM,7.3,8.1,7.26,,,,,
633,07/21/21 02:30:00 AM,7.4,8.1,7.21,,,,,
634,07/21/21 02:45:00 AM,7.3,8.1,7.16,,,,,
635,07/21/21 03:00:00 AM,7.3,8.1,7.10,,,,,
636,07/21/21 03:15:00 AM,7.3,8.1,7.05,,,,,
637,07/21/21 03:30:00 AM,7.4,8.1,7.01,,,,,
638,07/21/21 03:45:00 AM,7.4,8.1,6.95,,,,,
639,07/21/21 04:00:00 AM,7.3,8.1,6.91,,,,,
640,07/21/21 04:15:00 AM,7.3,8.1,6.85,,,,,
641,07/21/21 04:30:00 AM,7.3,8.1,6.80,,,,,
642,07/21/21 04:45:00 AM,7.3,8.1,6.76,,,,,
643,07/21/21 05:00:00 AM,7.3,8.1,6.72,,,,,
644,07/21/21 05:15:00 AM,7.3,8.9,6.68,,,,,
645,07/21/21 05:30:00 AM,7.3,8.1,6.63,,,,,
646,07/21/21 05:45:00 AM,7.3,8.1,6.60,,,,,
647,07/21/21 06:00:00 AM,7.3,8.1,6.56,,,,,
648,07/21/21 06:15:00 AM,7.3,8.1,6.51,,,,,
649,07/21/21 06:30:00 AM,7.3,8.1,6.47,,,,,
650,07/21/21 06:45:00 AM,7.4,8.1,6.43,,,,,
651,07/21/21 07:00:00 AM,7.3,8.1,6.40,,,,,
652,07/21/21 07:15:00 AM,7.2,8.1,6.42,,,,,
653,07/21/21 07:30:00 AM,7.3,8.1,6.43,,,,,
654,07/21/21 07:45:00 AM,7.3,8.1,6.44,,,,,
655,07/21/21 08:00:00 AM,7.2,8.1,6.47,,,,,
656,07/21/21 08:15:00 AM,7.2,8.1,6.51,,,,,
657,07/21/21 08:30:00 AM,7.2,8.1,6.55,,,,,
658,07/21/21 08:45:00 AM,7.2,8.1,6.68,,,,,
659,07/21/21 09:00:00 AM,7.2,7.7,6.85,,,,,
660,07/21/21 09:15:00 AM,7.2,8.1,7.01,,,,,
661,07/21/21 09:30:00 AM,7.2,8.1,7.24,,,,,
662,07/21/21 09:45:00 AM,7.2,8.1,7.45,,,,,
663,07/21/21 10:00:00 AM,7.3,8.1,7.61,,,,,
664,07/21/21 10:15:00 AM,7.2,8.1,7.70,,,,,
665,07/21/21 10:30:00 AM,7.3,8.8,7.83,,,,,
666,07/21/21 10:45:00 AM,7.2,8.1,7.97,,,,,
667,07/21/21 11:00:00 AM,7.2,8.5,8.10,,,,,
668,07/21/21 11:15:00 AM,7.3,8.1,8.27,,,,,
669,07/21/21 11:30:00 AM,7.3,8.1,8.48,,,,,
670,07/21/21 11:45:00 AM,7.3,8.1,8.81,,,,,
671,07/21/21 12:00:00 PM,7.4,8.1,9.38,,,,,
672,07/21/21 12:15:00 PM,7.4,8.1,9.86,,,,,
673,07/21/21 12:30:00 PM,7.5,8.1,10.14,,,,,
674,07/21/21 12:45:00 PM,7.6,8.1,10.47,,,,,
675,07/21/21 01:00:00 PM,7.5,8.1,10.68,,,,,
676,07/21/21 01:15:00 PM,7.6,8.1,10.96,,,,,
677,07/21/21 01:30:00 PM,7.5,8.1,11.14,,,,,
678,07/21/21 01:45:00 PM,7.5,8.1,11.40,,,,,
679,07/21/21 02:00:00 PM,7.6,8.0,11.66,,,,,
680,07/21/21 02:15:00 PM,7.6,8.0,11.95,,,,,
681,07/21/21 02:30:00 PM,7.6,8.0,12.07,,,,,
682,07/21/21 02:45:00 PM,7.6,8.0,12.04,,,,,
683,07/21/21 03:00:00 PM,7.5,8.0,11.87,,,,,
684,07/21/21 03:15:00 PM,7.5,8.0,11.69,,,,,
685,07/21/21 03:30:00 PM,7.5,8.0,11.49,,,,,
686,07/21/21 03:45:00 PM,7.3,8.1,11.24,,,,,
687,07/21/21 04:00:00 PM,7.3,8.1,11.04,,,,,
688,07/21/21 04:15:00 PM,7.3,8.1,10.83,,,,,
689,07/21/21 04:30:00 PM,7.4,8.1,10.60,,,,,
690,07/21/21 04:45:00 PM,7.4,8.8,10.39,,,,,
691,07/21/21 05:00:00 PM,7.4,8.1,10.23,,,,,
692,07/21/21 05:15:00 PM,7.3,8.1,10.06,,,,,
693,07/21/21 05:30:00 PM,7.4,8.1,9.98,,,,,
694,07/21/21 05:45:00 PM,7.3,8.1,9.82,,,,,
695,07/21/21 06:00:00 PM,7.4,8.1,9.66,,,,,
696,07/21/21 06:15:00 PM,7.4,8.1,9.46,,,,,
697,07/21/21 06:30:00 PM,7.4,8.1,9.25,,,,,
698,07/21/21 06:45:00 PM,7.4,8.1,9.08,,,,,
699,07/21/21 07:00:00 PM,7.4,8.1,8.93,,,,,
700,07/21/21 07:15:00 PM,7.4,8.1,8.76,,,,,
701,07/21/21 07:30:00 PM,7.4,8.1,8.61,,,,,
702,07/21/21 07:45:00 PM,7.4,8.1,8.46,,,,,
703,07/21/21 08:00:00 PM,7.4,8.1,8.34,,,,,
704,07/21/21 08:15:00 PM,7.4,8.1,8.24,,,,,
705,07/21/21 08:30:00 PM,7.4,8.1,8.14,,,,,
706,07/21/21 08:45:00 PM,7.4,8.1,8.00,,,,,
707,07/21/21 09:00:00 PM,7.4,8.1,7.93,,,,,
708,07/21/21 09:15:00 PM,7.4,8.1,7.87,,,,,
709,07/21/21 09:30:00 PM,7.4,8.1,7.81,,,,,
710,07/21/21 09:45:00 PM,7.4,8.1,7.77,,,,,
711,07/21/21 10:00:00 PM,7.5,8.1,7.71,,,,,
712,07/21/21 10:15:00 PM,7.5,8.1,7.67,,,,,
713,07/21/21 10:30:00 PM,7.4,8.1,7.61,,,,,
714,07/21/21 10:45:00 PM,7.5,8.1,7.58,,,,,
715,07/21/21 11:00:00 PM,7.5,8.1,7.53,,,,,
716,07/21/21 11:15:00 PM,7.5,8.1,7.49,,,,,
717,07/21/21 11:30:00 PM,7.5,8.1,7.45,,,,,
718,07/21/21 11:45:00 PM,7.5,8.1,7.41,,,,,
719,07/22/21 12:00:00 AM,7.6,8.1,7.36,,,,,
720,07/22/21 12:15:00 AM,7.5,8.1,7.32,,,,,
721,07/22/21 12:30:00 AM,7.5,8.1,7.25,,,,,
722,07/22/21 12:45:00 AM,7.5,8.1,7.20,,,,,
723,07/22/21 01:00:00 AM,7.5,8.1,7.12,,,,,
724,07/22/21 01:15:00 AM,7.5,8.1,7.06,,,,,
725,07/22/21 01:30:00 AM,7.5,8.1,7.01,,,,,
726,07/22/21 01:45:00 AM,7.5,8.1,6.93,,,,,
727,07/22/21 02:00:00 AM,7.5,8.1,6.87,,,,,
728,07/22/21 02:15:00 AM,7.5,8.1,6.80,,,,,
729,07/22/21 02:30:00 AM,7.5,8.1,6.75,,,,,
730,07/22/21 02:45:00 AM,7.4,8.1,6.65,,,,,
731,07/22/21 03:00:00 AM,7.5,8.1,6.59,,,,,
732,07/22/21 03:15:00 AM,7.3,8.1,6.51,,,,,
733,07/22/21 03:30:00 AM,7.4,8.1,6.47,,,,,
734,07/22/21 03:45:00 AM,7.4,8.1,6.39,,,,,
735,07/22/21 04:00:00 AM,7.3,8.1,6.35,,,,,
736,07/22/21 04:15:00 AM,7.3,8.1,6.30,,,,,
737,07/22/21 04:30:00 AM,7.4,8.1,6.23,,,,,
738,07/22/21 04:45:00 AM,7.3,8.1,6.19,,,,,
739,07/22/21 05:00:00 AM,7.2,8.1,6.14,,,,,
740,07/22/21 05:15:00 AM,7.3,8.1,6.08,,,,,
741,07/22/21 05:30:00 AM,7.2,8.1,6.03,,,,,
742,07/22/21 05:45:00 AM,7.2,8.1,5.99,,,,,
743,07/22/21 06:00:00 AM,7.2,8.1,5.91,,,,,
744,07/22/21 06:15:00 AM,7.2,8.1,5.87,,,,,
745,07/22/21 06:30:00 AM,7.2,8.1,5.83,,,,,
746,07/22/21 06:45:00 AM,7.2,8.1,5.79,,,,,
747,07/22/21 07:00:00 AM,7.2,8.1,5.77,,,,,
748,07/22/21 07:15:00 AM,7.2,8.1,5.73,,,,,
749,07/22/21 07:30:00 AM,7.2,8.1,5.70,,,,,
750,07/22/21 07:45:00 AM,7.1,8.9,5.70,,,,,
751,07/22/21 08:00:00 AM,7.1,8.1,5.67,,,,,
752,07/22/21 08:15:00 AM,7.1,8.5,5.65,,,,,
753,07/22/21 08:30:00 AM,7.1,8.5,5.63,,,,,
754,07/22/21 08:45:00 AM,7.1,8.5,5.63,,,,,
755,07/22/21 09:00:00 AM,7.0,8.5,5.63,,,,,
756,07/22/21 09:15:00 AM,7.0,8.5,5.59,,,,,
757,07/22/21 09:30:00 AM,7.0,8.1,5.59,,,,,
758,07/22/21 09:45:00 AM,7.0,8.5,5.62,,,,,
759,07/22/21 10:00:00 AM,7.0,8.5,5.62,,,,,
760,07/22/21 10:15:00 AM,7.0,8.5,5.62,,,,,
761,07/22/21 10:30:00 AM,6.9,8.5,5.62,,,,,
762,07/22/21 10:45:00 AM,6.9,8.5,5.70,,,,,
763,07/22/21 11:00:00 AM,6.9,8.5,5.74,,,,,
764,07/22/21 11:15:00 AM,6.9,7.7,5.77,,,,,
765,07/22/21 11:30:00 AM,6.9,8.5,5.81,,,,,
766,07/22/21 11:45:00 AM,6.8,8.5,5.83,,,,,
767,07/22/21 12:00:00 PM,6.9,8.5,5.90,,,,,
768,07/22/21 12:15:00 PM,6.9,8.5,6.02,,,,,
769,07/22/21 12:30:00 PM,6.9,8.5,6.12,,,,,
770,07/22/21 12:45:00 PM,6.9,8.5,6.26,,,,,
771,07/22/21 01:00:00 PM,7.0,8.5,6.35,,,,,
772,07/22/21 01:15:00 PM,6.9,8.5,6.46,,,,,
773,07/22/21 01:30:00 PM,6.8,8.5,6.51,,,,,
774,07/22/21 01:45:00 PM,6.8,8.5,6.59,,,,,
775,07/22/21 02:00:00 PM,6.8,8.5,6.63,,,,,
776,07/22/21 02:15:00 PM,6.8,8.5,6.69,,,,,
777,07/22/21 02:30:00 PM,6.7,8.5,6.68,,,,,
778,07/22/21 02:45:00 PM,6.7,8.5,6.80,,,,,
779,07/22/21 03:00:00 PM,6.8,8.5,7.05,,,,,
780,07/22/21 03:15:00 PM,6.8,8.5,7.33,,,,,
781,07/22/21 03:30:00 PM,6.8,8.5,7.33,,,,,
782,07/22/21 03:45:00 PM,6.9,8.5,7.53,,,,,
783,07/22/21 04:00:00 PM,6.9,8.5,7.55,,,,,
784,07/22/21 04:15:00 PM,6.8,8.5,7.44,,,,,
785,07/22/21 04:30:00 PM,6.8,7.7,7.50,,,,,
786,07/22/21 04:45:00 PM,6.8,8.5,7.41,,,,,
787,07/22/21 05:00:00 PM,6.8,8.5,7.32,,,,,
788,07/22/21 05:15:00 PM,6.7,7.7,7.16,,,,,
789,07/22/21 05:30:00 PM,6.7,8.5,7.02,,,,,
790,07/22/21 05:45:00 PM,6.7,8.5,6.97,,,,,
791,07/22/21 06:00:00 PM,6.7,8.5,6.89,,,,,
792,07/22/21 06:15:00 PM,6.7,8.5,6.76,,,,,
793,07/22/21 06:30:00 PM,6.7,8.5,6.63,,,,,
794,07/22/21 06:45:00 PM,6.8,8.5,6.55,,,,,
795,07/22/21 07:00:00 PM,6.8,7.7,6.46,,,,,
796,07/22/21 07:15:00 PM,6.8,8.5,6.36,,,,,
797,07/22/21 07:30:00 PM,6.8,8.5,6.31,,,,,
798,07/22/21 07:45:00 PM,6.9,8.5,6.26,,,,,
799,07/22/21 08:00:00 PM,6.9,8.5,6.20,,,,,
800,07/22/21 08:15:00 PM,7.0,8.5,6.15,,,,,
801,07/22/21 08:30:00 PM,7.0,8.5,6.08,,,,,
802,07/22/21 08:45:00 PM,7.0,8.5,6.04,,,,,
