Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/16/2021,01:30:00 am,0,6.6599,7.761
6/16/2021,01:45:00 am,0,6.6584,7.761
6/16/2021,02:00:00 am,0,6.6573,7.761
6/16/2021,02:15:00 am,0,6.6559,7.760
6/16/2021,02:30:00 am,0,6.6543,7.759
6/16/2021,02:45:00 am,0,6.6542,7.759
6/16/2021,03:00:00 am,0,6.6531,7.757
6/16/2021,03:15:00 am,0,6.6526,7.757
6/16/2021,03:30:00 am,0,6.6521,7.756
6/16/2021,03:45:00 am,0,6.6519,7.754
6/16/2021,04:00:00 am,0,6.6523,7.753
6/16/2021,04:15:00 am,0,6.6516,7.751
6/16/2021,04:30:00 am,0,6.6520,7.750
6/16/2021,04:45:00 am,0,6.6520,7.748
6/16/2021,05:00:00 am,0,6.6516,7.747
6/16/2021,05:15:00 am,0,6.6511,7.745
6/16/2021,05:30:00 am,0,6.6509,7.743
6/16/2021,05:45:00 am,0,6.6507,7.741
6/16/2021,06:00:00 am,0,6.6504,7.739
6/16/2021,06:15:00 am,0,6.6509,7.737
6/16/2021,06:30:00 am,0,6.6519,7.735
6/16/2021,06:45:00 am,0,6.6536,7.732
6/16/2021,07:00:00 am,0,6.6545,7.730
6/16/2021,07:15:00 am,0,6.6559,7.728
6/16/2021,07:30:00 am,0,6.6571,7.725
6/16/2021,07:45:00 am,0,6.6575,7.723
6/16/2021,08:00:00 am,0,6.6580,7.720
6/16/2021,08:15:00 am,0,6.6590,7.717
6/16/2021,08:30:00 am,0,6.6604,7.715
6/16/2021,08:45:00 am,0,6.6616,7.713
6/16/2021,09:00:00 am,0,6.6624,7.711
6/16/2021,09:15:00 am,0,6.6626,7.707
6/16/2021,09:30:00 am,0,6.6626,7.705
6/16/2021,09:45:00 am,0,6.6616,7.703
6/16/2021,10:00:00 am,0,6.6618,7.701
6/16/2021,10:15:00 am,0,6.6618,7.699
6/16/2021,10:30:00 am,0,6.6604,7.697
6/16/2021,10:45:00 am,0,6.6609,7.695
6/16/2021,11:00:00 am,0,6.6599,7.693
6/16/2021,11:15:00 am,0,6.6597,7.691
6/16/2021,11:30:00 am,0,6.6600,7.689
6/16/2021,11:45:00 am,0,6.6586,7.688
6/16/2021,12:00:00 pm,0,6.6588,7.685
6/16/2021,12:15:00 pm,0,6.6571,7.684
6/16/2021,12:30:00 pm,0,6.6561,7.682
6/16/2021,12:45:00 pm,0,6.6553,7.681
6/16/2021,01:00:00 pm,0,6.6542,7.680
6/16/2021,01:15:00 pm,0,6.6530,7.679
6/16/2021,01:30:00 pm,0,6.6522,7.678
6/16/2021,01:45:00 pm,0,6.6510,7.678
6/16/2021,02:00:00 pm,0,6.6485,7.676
6/16/2021,02:15:00 pm,0,6.6469,7.677
6/16/2021,02:30:00 pm,0,6.6439,7.676
6/16/2021,02:45:00 pm,0,6.6421,7.676
6/16/2021,03:00:00 pm,0,6.6414,7.676
6/16/2021,03:15:00 pm,0,6.6408,7.677
6/16/2021,03:30:00 pm,0,6.6399,7.678
6/16/2021,03:45:00 pm,0,6.6393,7.679
6/16/2021,04:00:00 pm,0,6.6388,7.679
6/16/2021,04:15:00 pm,0,6.6388,7.681
6/16/2021,04:30:00 pm,0,6.6382,7.683
6/16/2021,04:45:00 pm,0,6.6386,7.685
6/16/2021,05:00:00 pm,0,6.6373,7.686
6/16/2021,05:15:00 pm,0,6.6368,7.688
6/16/2021,05:30:00 pm,0,6.6382,7.692
6/16/2021,05:45:00 pm,0,6.6391,7.694
6/16/2021,06:00:00 pm,0,6.6399,7.698
6/16/2021,06:15:00 pm,0,6.6397,7.701
6/16/2021,06:30:00 pm,0,6.6411,7.705
6/16/2021,06:45:00 pm,0,6.6412,7.709
6/16/2021,07:00:00 pm,0,6.6419,7.713
6/16/2021,07:15:00 pm,0,6.6421,7.717
6/16/2021,07:30:00 pm,0,6.6431,7.722
6/16/2021,07:45:00 pm,0,6.6446,7.726
6/16/2021,08:00:00 pm,0,6.6455,7.731
6/16/2021,08:15:00 pm,0,6.6469,7.737
6/16/2021,08:30:00 pm,0,6.6472,7.741
6/16/2021,08:45:00 pm,0,6.6483,7.746
6/16/2021,09:00:00 pm,0,6.6486,7.750
6/16/2021,09:15:00 pm,0,6.6481,7.756
6/16/2021,09:30:00 pm,0,6.6484,7.761
6/16/2021,09:45:00 pm,0,6.6491,7.765
6/16/2021,10:00:00 pm,0,6.6486,7.769
6/16/2021,10:15:00 pm,0,6.6484,7.774
6/16/2021,10:30:00 pm,0,6.6485,7.778
6/16/2021,10:45:00 pm,0,6.6492,7.783
6/16/2021,11:00:00 pm,0,6.6489,7.787
6/16/2021,11:15:00 pm,0,6.6491,7.789
6/16/2021,11:30:00 pm,0,6.6486,7.792
6/16/2021,11:45:00 pm,0,6.6476,7.795
6/17/2021,12:00:00 am,0,6.6459,7.797
6/17/2021,12:15:00 am,0,6.6459,7.798
6/17/2021,12:30:00 am,0,6.6452,7.800
6/17/2021,12:45:00 am,0,6.6444,7.802
6/17/2021,01:00:00 am,0,6.6436,7.801
6/17/2021,01:15:00 am,0,6.6426,7.802
6/17/2021,01:30:00 am,0,6.6415,7.801
6/17/2021,01:45:00 am,0,6.6394,7.800
6/17/2021,02:00:00 am,0,6.6374,7.798
6/17/2021,02:15:00 am,0,6.6369,7.795
6/17/2021,02:30:00 am,0,6.6351,7.792
6/17/2021,02:45:00 am,0,6.6352,7.789
6/17/2021,03:00:00 am,0,6.6340,7.785
6/17/2021,03:15:00 am,0,6.6333,7.782
6/17/2021,03:30:00 am,0,6.6336,7.777
6/17/2021,03:45:00 am,0,6.6324,7.773
6/17/2021,04:00:00 am,0,6.6326,7.768
6/17/2021,04:15:00 am,0,6.6314,7.763
6/17/2021,04:30:00 am,0,6.6309,7.758
6/17/2021,04:45:00 am,0,6.6308,7.753
6/17/2021,05:00:00 am,0,6.6310,7.747
6/17/2021,05:15:00 am,0,6.6299,7.742
6/17/2021,05:30:00 am,0,6.6310,7.735
6/17/2021,05:45:00 am,0,6.6320,7.729
6/17/2021,06:00:00 am,0,6.6310,7.724
6/17/2021,06:15:00 am,0,6.6310,7.718
6/17/2021,06:30:00 am,0,6.6329,7.712
6/17/2021,06:45:00 am,0,6.6340,7.705
6/17/2021,07:00:00 am,0,6.6345,7.699
6/17/2021,07:15:00 am,0,6.6346,7.691
6/17/2021,07:30:00 am,0,6.6353,7.685
6/17/2021,07:45:00 am,0,6.6383,7.679
6/17/2021,08:00:00 am,0,6.6371,7.672
6/17/2021,08:15:00 am,0,6.6384,7.665
6/17/2021,08:30:00 am,0,6.6401,7.659
6/17/2021,08:45:00 am,0,6.6420,7.652
6/17/2021,09:00:00 am,0,6.6413,7.647
6/17/2021,09:15:00 am,0,6.6424,7.641
6/17/2021,09:30:00 am,0,6.6414,7.636
6/17/2021,09:45:00 am,0,6.6423,7.630
6/17/2021,10:00:00 am,0,6.6418,7.625
6/17/2021,10:15:00 am,0,6.6412,7.621
6/17/2021,10:30:00 am,0,6.6407,7.617
6/17/2021,10:45:00 am,0,6.6406,7.614
6/17/2021,11:00:00 am,0,6.6403,7.611
6/17/2021,11:15:00 am,0,6.6391,7.608
6/17/2021,11:30:00 am,0,6.6389,7.606
6/17/2021,11:45:00 am,0,6.6378,7.603
6/17/2021,12:00:00 pm,0,6.6368,7.601
6/17/2021,12:15:00 pm,0,6.6363,7.598
6/17/2021,12:30:00 pm,0,6.6354,7.597
6/17/2021,12:45:00 pm,0,6.6346,7.595
6/17/2021,01:00:00 pm,0,6.6321,7.594
6/17/2021,01:15:00 pm,0,6.6309,7.591
6/17/2021,01:30:00 pm,0,6.6301,7.590
6/17/2021,01:45:00 pm,0,6.6296,7.589
6/17/2021,02:00:00 pm,0,6.6281,7.587
6/17/2021,02:15:00 pm,0,6.6261,7.586
6/17/2021,02:30:00 pm,0,6.6250,7.584
6/17/2021,02:45:00 pm,0,6.6237,7.584
6/17/2021,03:00:00 pm,0,6.6229,7.583
6/17/2021,03:15:00 pm,0,6.6216,7.583
6/17/2021,03:30:00 pm,0,6.6210,7.582
6/17/2021,03:45:00 pm,0,6.6205,7.583
6/17/2021,04:00:00 pm,0,6.6200,7.583
6/17/2021,04:15:00 pm,0,6.6203,7.584
6/17/2021,04:30:00 pm,0,6.6215,7.585
6/17/2021,04:45:00 pm,0,6.6217,7.587
6/17/2021,05:00:00 pm,0,6.6222,7.588
6/17/2021,05:15:00 pm,0,6.6230,7.590
6/17/2021,05:30:00 pm,0,6.6232,7.593
6/17/2021,05:45:00 pm,0,6.6235,7.595
6/17/2021,06:00:00 pm,0,6.6238,7.598
6/17/2021,06:15:00 pm,0,6.6245,7.602
6/17/2021,06:30:00 pm,0,6.6254,7.606
6/17/2021,06:45:00 pm,0,6.6261,7.610
6/17/2021,07:00:00 pm,0,6.6268,7.614
6/17/2021,07:15:00 pm,0,6.6274,7.618
6/17/2021,07:30:00 pm,0,6.6288,7.623
6/17/2021,07:45:00 pm,0,6.6293,7.627
6/17/2021,08:00:00 pm,0,6.6292,7.633
6/17/2021,08:15:00 pm,0,6.6299,7.638
6/17/2021,08:30:00 pm,0,6.6311,7.643
6/17/2021,08:45:00 pm,0,6.6317,7.649
6/17/2021,09:00:00 pm,0,6.6325,7.654
6/17/2021,09:15:00 pm,0,6.6328,7.659
6/17/2021,09:30:00 pm,0,6.6338,7.665
6/17/2021,09:45:00 pm,0,6.6348,7.670
6/17/2021,10:00:00 pm,0,6.6356,7.676
6/17/2021,10:15:00 pm,0,6.6352,7.680
6/17/2021,10:30:00 pm,0,6.6347,7.685
6/17/2021,10:45:00 pm,0,6.6348,7.689
6/17/2021,11:00:00 pm,0,6.6343,7.692
6/17/2021,11:15:00 pm,0,6.6330,7.695
6/17/2021,11:30:00 pm,0,6.6327,7.698
6/17/2021,11:45:00 pm,0,6.6309,7.699
6/18/2021,12:00:00 am,0,6.6294,7.700
6/18/2021,12:15:00 am,0,6.6286,7.701
6/18/2021,12:30:00 am,0,6.6274,7.700
6/18/2021,12:45:00 am,0,6.6276,7.699
6/18/2021,01:00:00 am,0,6.6270,7.697
6/18/2021,01:15:00 am,0,6.6263,7.695
6/18/2021,01:30:00 am,0,6.6256,7.693
6/18/2021,01:45:00 am,0,6.6245,7.690
6/18/2021,02:00:00 am,0,6.6235,7.687
6/18/2021,02:15:00 am,0,6.6222,7.684
6/18/2021,02:30:00 am,0,6.6236,7.680
6/18/2021,02:45:00 am,0,6.6216,7.676
6/18/2021,03:00:00 am,0,6.6212,7.672
6/18/2021,03:15:00 am,0,6.6208,7.667
6/18/2021,03:30:00 am,0,6.6210,7.663
6/18/2021,03:45:00 am,0,6.6207,7.658
6/18/2021,04:00:00 am,0,6.6202,7.653
6/18/2021,04:15:00 am,0,6.6215,7.647
6/18/2021,04:30:00 am,0,6.6212,7.642
6/18/2021,04:45:00 am,0,6.6224,7.636
6/18/2021,05:00:00 am,0,6.6229,7.631
6/18/2021,05:15:00 am,0,6.6224,7.625
6/18/2021,05:30:00 am,0,6.6241,7.620
6/18/2021,05:45:00 am,0,6.6284,7.613
6/18/2021,06:00:00 am,0,6.6291,7.608
6/18/2021,06:15:00 am,0,6.6323,7.601
6/18/2021,06:30:00 am,0,6.6315,7.595
6/18/2021,06:45:00 am,0,6.6313,7.589
6/18/2021,07:00:00 am,0,6.6365,7.582
6/18/2021,07:15:00 am,0,6.6380,7.575
6/18/2021,07:30:00 am,0,6.6381,7.569
6/18/2021,07:45:00 am,0,6.6388,7.563
6/18/2021,08:00:00 am,0,6.6408,7.557
6/18/2021,08:15:00 am,0,6.6414,7.552
6/18/2021,08:30:00 am,0,6.6410,7.547
6/18/2021,08:45:00 am,0,6.6421,7.541
6/18/2021,09:00:00 am,0,6.6423,7.535
6/18/2021,09:15:00 am,0,6.6443,7.531
6/18/2021,09:30:00 am,0,6.6435,7.526
6/18/2021,09:45:00 am,0,6.6438,7.521
6/18/2021,10:00:00 am,0,6.6438,7.518
6/18/2021,10:15:00 am,0,6.6440,7.514
6/18/2021,10:30:00 am,0,6.6419,7.511
6/18/2021,10:45:00 am,0,6.6413,7.507
6/18/2021,11:00:00 am,0,6.6410,7.505
6/18/2021,11:15:00 am,0,6.6406,7.502
6/18/2021,11:30:00 am,0,6.6394,7.499
6/18/2021,11:45:00 am,0,6.6396,7.497
6/18/2021,12:00:00 pm,0,6.6379,7.495
6/18/2021,12:15:00 pm,0,6.6366,7.493
6/18/2021,12:30:00 pm,0,6.6353,7.491
6/18/2021,12:45:00 pm,0,6.6343,7.489
6/18/2021,01:00:00 pm,0,6.6328,7.487
6/18/2021,01:15:00 pm,0,6.6330,7.486
6/18/2021,01:30:00 pm,0,6.6322,7.485
6/18/2021,01:45:00 pm,0,6.6304,7.483
6/18/2021,02:00:00 pm,0,6.6272,7.483
6/18/2021,02:15:00 pm,0,6.6264,7.481
6/18/2021,02:30:00 pm,0,6.6272,7.480
6/18/2021,02:45:00 pm,0,6.6270,7.480
6/18/2021,03:00:00 pm,0,6.6271,7.478
6/18/2021,03:15:00 pm,0,6.6242,7.478
6/18/2021,03:30:00 pm,0,6.6250,7.477
6/18/2021,03:45:00 pm,0,6.6248,7.477
6/18/2021,04:00:00 pm,0,6.6240,7.477
6/18/2021,04:15:00 pm,0,6.6262,7.477
6/18/2021,04:30:00 pm,0,6.6240,7.477
6/18/2021,04:45:00 pm,0,6.6245,7.477
6/18/2021,05:00:00 pm,0,6.6255,7.478
6/18/2021,05:15:00 pm,0,6.6250,7.478
6/18/2021,05:30:00 pm,0,6.6257,7.480
6/18/2021,05:45:00 pm,0,6.6269,7.481
6/18/2021,06:00:00 pm,0,6.6287,7.482
6/18/2021,06:15:00 pm,0,6.6300,7.483
6/18/2021,06:30:00 pm,0,6.6307,7.485
6/18/2021,06:45:00 pm,0,6.6304,7.486
6/18/2021,07:00:00 pm,0,6.6319,7.488
6/18/2021,07:15:00 pm,0,6.6319,7.490
6/18/2021,07:30:00 pm,0,6.6317,7.491
6/18/2021,07:45:00 pm,0,6.6322,7.493
6/18/2021,08:00:00 pm,0,6.6329,7.496
6/18/2021,08:15:00 pm,0,6.6326,7.497
6/18/2021,08:30:00 pm,0,6.6351,7.500
6/18/2021,08:45:00 pm,0,6.6360,7.502
6/18/2021,09:00:00 pm,0,6.6368,7.504
6/18/2021,09:15:00 pm,0,6.6363,7.506
6/18/2021,09:30:00 pm,0,6.6369,7.508
6/18/2021,09:45:00 pm,0,6.6371,7.510
6/18/2021,10:00:00 pm,0,6.6371,7.510
6/18/2021,10:15:00 pm,0,6.6374,7.512
6/18/2021,10:30:00 pm,0,6.6377,7.513
6/18/2021,10:45:00 pm,0,6.6372,7.513
6/18/2021,11:00:00 pm,0,6.6379,7.513
6/18/2021,11:15:00 pm,0,6.6367,7.513
6/18/2021,11:30:00 pm,0,6.6362,7.512
6/18/2021,11:45:00 pm,0,6.6366,7.511
6/19/2021,12:00:00 am,0,6.6355,7.509
6/19/2021,12:15:00 am,0,6.6343,7.508
6/19/2021,12:30:00 am,0,6.6333,7.506
6/19/2021,12:45:00 am,0,6.6319,7.503
6/19/2021,01:00:00 am,0,6.6308,7.500
6/19/2021,01:15:00 am,0,6.6306,7.497
6/19/2021,01:30:00 am,0,6.6301,7.493
6/19/2021,01:45:00 am,0,6.6302,7.489
6/19/2021,02:00:00 am,0,6.6300,7.485
6/19/2021,02:15:00 am,0,6.6292,7.481
6/19/2021,02:30:00 am,0,6.6293,7.476
6/19/2021,02:45:00 am,0,6.6301,7.472
6/19/2021,03:00:00 am,0,6.6297,7.467
6/19/2021,03:15:00 am,0,6.6298,7.463
6/19/2021,03:30:00 am,0,6.6301,7.458
6/19/2021,03:45:00 am,0,6.6307,7.453
6/19/2021,04:00:00 am,0,6.6320,7.448
6/19/2021,04:15:00 am,0,6.6327,7.442
6/19/2021,04:30:00 am,0,6.6331,7.438
6/19/2021,04:45:00 am,0,6.6352,7.432
6/19/2021,05:00:00 am,0,6.6368,7.427
6/19/2021,05:15:00 am,0,6.6376,7.420
6/19/2021,05:30:00 am,0,6.6395,7.414
6/19/2021,05:45:00 am,0,6.6393,7.407
6/19/2021,06:00:00 am,0,6.6431,7.398
6/19/2021,06:15:00 am,0,6.6435,7.389
6/19/2021,06:30:00 am,0,6.6437,7.381
6/19/2021,06:45:00 am,0,6.6458,7.373
6/19/2021,07:00:00 am,0,6.6470,7.366
6/19/2021,07:15:00 am,0,6.6478,7.358
6/19/2021,07:30:00 am,0,6.6526,7.351
6/19/2021,07:45:00 am,0,6.6557,7.343
6/19/2021,08:00:00 am,0,6.6573,7.336
6/19/2021,08:15:00 am,0,6.6589,7.330
6/19/2021,08:30:00 am,0,6.6590,7.325
6/19/2021,08:45:00 am,0,6.6598,7.319
6/19/2021,09:00:00 am,0,6.6617,7.313
6/19/2021,09:15:00 am,0,6.6598,7.309
6/19/2021,09:30:00 am,0,6.6638,7.306
6/19/2021,09:45:00 am,0,6.6628,7.302
6/19/2021,10:00:00 am,0,6.6639,7.299
6/19/2021,10:15:00 am,0,6.6645,7.295
6/19/2021,10:30:00 am,0,6.6666,7.293
6/19/2021,10:45:00 am,0,6.6684,7.290
6/19/2021,11:00:00 am,0,6.6682,7.287
6/19/2021,11:15:00 am,0,6.6675,7.285
6/19/2021,11:30:00 am,0,6.6664,7.283
6/19/2021,11:45:00 am,0,6.6676,7.281
6/19/2021,12:00:00 pm,0,6.6695,7.279
6/19/2021,12:15:00 pm,0,6.6680,7.276
6/19/2021,12:30:00 pm,0,6.6694,7.274
6/19/2021,12:45:00 pm,0,6.6720,7.272
6/19/2021,01:00:00 pm,0,6.6712,7.269
6/19/2021,01:15:00 pm,0,6.6707,7.268
6/19/2021,01:30:00 pm,0,6.6742,7.266
6/19/2021,01:45:00 pm,0,6.6768,7.264
6/19/2021,02:00:00 pm,0,6.6782,7.262
6/19/2021,02:15:00 pm,0,6.6814,7.261
6/19/2021,02:30:00 pm,0,6.6843,7.259
6/19/2021,02:45:00 pm,0,6.6850,7.259
6/19/2021,03:00:00 pm,0,6.6854,7.258
6/19/2021,03:15:00 pm,0,6.6860,7.257
6/19/2021,03:30:00 pm,0,6.6857,7.257
6/19/2021,03:45:00 pm,0,6.6882,7.256
6/19/2021,04:00:00 pm,0,6.6888,7.256
6/19/2021,04:15:00 pm,0,6.6904,7.255
6/19/2021,04:30:00 pm,0,6.6914,7.256
6/19/2021,04:45:00 pm,0,6.6932,7.257
6/19/2021,05:00:00 pm,0,6.6932,7.257
6/19/2021,05:15:00 pm,0,6.6945,7.256
6/19/2021,05:30:00 pm,0,6.6965,7.258
6/19/2021,05:45:00 pm,0,6.6981,7.258
6/19/2021,06:00:00 pm,0,6.6988,7.259
6/19/2021,06:15:00 pm,0,6.6995,7.259
6/19/2021,06:30:00 pm,0,6.7005,7.260
6/19/2021,06:45:00 pm,0,6.7021,7.260
6/19/2021,07:00:00 pm,0,6.7055,7.261
6/19/2021,07:15:00 pm,0,6.7079,7.262
6/19/2021,07:30:00 pm,0,6.7109,7.263
6/19/2021,07:45:00 pm,0,6.7133,7.263
6/19/2021,08:00:00 pm,0,6.7151,7.264
6/19/2021,08:15:00 pm,0,6.7172,7.266
6/19/2021,08:30:00 pm,0,6.7194,7.266
6/19/2021,08:45:00 pm,0,6.7206,7.267
6/19/2021,09:00:00 pm,0,6.7214,7.267
6/19/2021,09:15:00 pm,0,6.7225,7.268
6/19/2021,09:30:00 pm,0,6.7237,7.268
6/19/2021,09:45:00 pm,0,6.7247,7.268
6/19/2021,10:00:00 pm,0,6.7229,7.267
6/19/2021,10:15:00 pm,0,6.7227,7.268
6/19/2021,10:30:00 pm,0,6.7231,7.267
6/19/2021,10:45:00 pm,0,6.7228,7.266
6/19/2021,11:00:00 pm,0,6.7232,7.265
6/19/2021,11:15:00 pm,0,6.7231,7.264
6/19/2021,11:30:00 pm,0,6.7222,7.263
6/19/2021,11:45:00 pm,0,6.7224,7.261
6/20/2021,12:00:00 am,0,6.7214,7.259
6/20/2021,12:15:00 am,0,6.7202,7.257
6/20/2021,12:30:00 am,0,6.7184,7.255
6/20/2021,12:45:00 am,0,6.7168,7.254
6/20/2021,01:00:00 am,0,6.7148,7.251
6/20/2021,01:15:00 am,0,6.7134,7.248
6/20/2021,01:30:00 am,0,6.7110,7.245
6/20/2021,01:45:00 am,0,6.7093,7.242
6/20/2021,02:00:00 am,0,6.7087,7.239
6/20/2021,02:15:00 am,0,6.7081,7.236
6/20/2021,02:30:00 am,0,6.7082,7.232
6/20/2021,02:45:00 am,0,6.7086,7.228
6/20/2021,03:00:00 am,0,6.7084,7.224
6/20/2021,03:15:00 am,0,6.7082,7.220
6/20/2021,03:30:00 am,0,6.7093,7.217
6/20/2021,03:45:00 am,0,6.7096,7.213
6/20/2021,04:00:00 am,0,6.7096,7.209
6/20/2021,04:15:00 am,0,6.7099,7.205
6/20/2021,04:30:00 am,0,6.7088,7.200
6/20/2021,04:45:00 am,0,6.7103,7.196
6/20/2021,05:00:00 am,0,6.7135,7.190
6/20/2021,05:15:00 am,0,6.7145,7.186
6/20/2021,05:30:00 am,0,6.7190,7.180
6/20/2021,05:45:00 am,0,6.7204,7.175
6/20/2021,06:00:00 am,0,6.7198,7.169
6/20/2021,06:15:00 am,0,6.7231,7.163
6/20/2021,06:30:00 am,0,6.7255,7.157
6/20/2021,06:45:00 am,0,6.7280,7.151
6/20/2021,07:00:00 am,0,6.7269,7.144
6/20/2021,07:15:00 am,0,6.7273,7.138
6/20/2021,07:30:00 am,0,6.7297,7.132
6/20/2021,07:45:00 am,0,6.7319,7.124
6/20/2021,08:00:00 am,0,6.7328,7.116
6/20/2021,08:15:00 am,0,6.7337,7.109
6/20/2021,08:30:00 am,0,6.7359,7.100
6/20/2021,08:45:00 am,0,6.7367,7.093
6/20/2021,09:00:00 am,0,6.7368,7.085
6/20/2021,09:15:00 am,0,6.7373,7.079
6/20/2021,09:30:00 am,0,6.7358,7.072
6/20/2021,09:45:00 am,0,6.7375,7.065
6/20/2021,10:00:00 am,0,6.7368,7.059
6/20/2021,10:15:00 am,0,6.7374,7.052
6/20/2021,10:30:00 am,0,6.7394,7.047
6/20/2021,10:45:00 am,0,6.7415,7.041
6/20/2021,11:00:00 am,0,6.7425,7.036
6/20/2021,11:15:00 am,0,6.7438,7.031
6/20/2021,11:30:00 am,0,6.7436,7.026
6/20/2021,11:45:00 am,0,6.7468,7.022
6/20/2021,12:00:00 pm,0,6.7470,7.018
6/20/2021,12:15:00 pm,0,6.7476,7.016
6/20/2021,12:30:00 pm,0,6.7487,7.013
6/20/2021,12:45:00 pm,0,6.7468,7.009
6/20/2021,01:00:00 pm,0,6.7479,7.007
6/20/2021,01:15:00 pm,0,6.7476,7.005
6/20/2021,01:30:00 pm,0,6.7470,7.002
6/20/2021,01:45:00 pm,0,6.7464,7.001
6/20/2021,02:00:00 pm,0,6.7456,6.998
6/20/2021,02:15:00 pm,0,6.7449,6.996
6/20/2021,02:30:00 pm,0,6.7431,6.994
6/20/2021,02:45:00 pm,0,6.7432,6.992
6/20/2021,03:00:00 pm,0,6.7442,6.990
6/20/2021,03:15:00 pm,0,6.7444,6.988
6/20/2021,03:30:00 pm,0,6.7446,6.986
6/20/2021,03:45:00 pm,0,6.7444,6.984
6/20/2021,04:00:00 pm,0,6.7443,6.982
6/20/2021,04:15:00 pm,0,6.7448,6.981
6/20/2021,04:30:00 pm,0,6.7446,6.979
6/20/2021,04:45:00 pm,0,6.7462,6.977
6/20/2021,05:00:00 pm,0,6.7467,6.975
6/20/2021,05:15:00 pm,0,6.7473,6.973
6/20/2021,05:30:00 pm,0,6.7480,6.971
6/20/2021,05:45:00 pm,0,6.7489,6.970
6/20/2021,06:00:00 pm,0,6.7510,6.968
6/20/2021,06:15:00 pm,0,6.7512,6.966
6/20/2021,06:30:00 pm,0,6.7511,6.965
6/20/2021,06:45:00 pm,0,6.7522,6.963
6/20/2021,07:00:00 pm,0,6.7544,6.961
6/20/2021,07:15:00 pm,0,6.7556,6.959
6/20/2021,07:30:00 pm,0,6.7561,6.958
6/20/2021,07:45:00 pm,0,6.7582,6.956
6/20/2021,08:00:00 pm,0,6.7590,6.954
6/20/2021,08:15:00 pm,0,6.7602,6.950
6/20/2021,08:30:00 pm,0,6.7611,6.946
6/20/2021,08:45:00 pm,0,6.7620,6.941
6/20/2021,09:00:00 pm,0,6.7629,6.936
6/20/2021,09:15:00 pm,0,6.7636,6.930
6/20/2021,09:30:00 pm,0,6.7651,6.924
6/20/2021,09:45:00 pm,0,6.7668,6.917
6/20/2021,10:00:00 pm,0,6.7679,6.910
6/20/2021,10:15:00 pm,0,6.7673,6.903
6/20/2021,10:30:00 pm,0,6.7676,6.893
6/20/2021,10:45:00 pm,0,6.7687,6.884
6/20/2021,11:00:00 pm,0,6.7685,6.873
6/20/2021,11:15:00 pm,0,6.7680,6.863
6/20/2021,11:30:00 pm,0,6.7678,6.854
6/20/2021,11:45:00 pm,0,6.7668,6.841
6/21/2021,12:00:00 am,0,6.7662,6.830
6/21/2021,12:15:00 am,0,6.7648,6.817
6/21/2021,12:30:00 am,0,6.7631,6.805
6/21/2021,12:45:00 am,0,6.7617,6.794
6/21/2021,01:00:00 am,0,6.7610,6.783
6/21/2021,01:15:00 am,0,6.7595,6.773
6/21/2021,01:30:00 am,0,6.7581,6.762
6/21/2021,01:45:00 am,0,6.7581,6.753
6/21/2021,02:00:00 am,0,6.7573,6.744
6/21/2021,02:15:00 am,0,6.7565,6.736
6/21/2021,02:30:00 am,0,6.7552,6.727
6/21/2021,02:45:00 am,0,6.7549,6.720
6/21/2021,03:00:00 am,0,6.7537,6.713
6/21/2021,03:15:00 am,0,6.7541,6.706
6/21/2021,03:30:00 am,0,6.7544,6.699
6/21/2021,03:45:00 am,0,6.7547,6.693
6/21/2021,04:00:00 am,0,6.7549,6.686
6/21/2021,04:15:00 am,0,6.7565,6.680
6/21/2021,04:30:00 am,0,6.7571,6.673
6/21/2021,04:45:00 am,0,6.7579,6.667
6/21/2021,05:00:00 am,0,6.7595,6.660
6/21/2021,05:15:00 am,0,6.7604,6.654
6/21/2021,05:30:00 am,0,6.7614,6.647
6/21/2021,05:45:00 am,0,6.7616,6.640
6/21/2021,06:00:00 am,0,6.7621,6.633
6/21/2021,06:15:00 am,0,6.7628,6.627
6/21/2021,06:30:00 am,0,6.7637,6.620
6/21/2021,06:45:00 am,0,6.7638,6.612
6/21/2021,07:00:00 am,0,6.7650,6.606
6/21/2021,07:15:00 am,0,6.7667,6.600
6/21/2021,07:30:00 am,0,6.7682,6.593
6/21/2021,07:45:00 am,0,6.7709,6.587
6/21/2021,08:00:00 am,0,6.7718,6.580
6/21/2021,08:15:00 am,0,6.7735,6.573
6/21/2021,08:30:00 am,0,6.7752,6.566
6/21/2021,08:45:00 am,0,6.7761,6.561
6/21/2021,09:00:00 am,0,6.7769,6.555
6/21/2021,09:15:00 am,0,6.7791,6.549
6/21/2021,09:30:00 am,0,6.7798,6.543
6/21/2021,09:45:00 am,0,6.7797,6.537
6/21/2021,10:00:00 am,0,6.7804,6.532
6/21/2021,10:15:00 am,0,6.7811,6.528
6/21/2021,10:30:00 am,0,6.7814,6.523
6/21/2021,10:45:00 am,0,6.7820,6.519
6/21/2021,11:00:00 am,0,6.7821,6.514
6/21/2021,11:15:00 am,0,6.7825,6.510
6/21/2021,11:30:00 am,0,6.7821,6.506
6/21/2021,11:45:00 am,0,6.7821,6.503
6/21/2021,12:00:00 pm,0,6.7828,6.500
6/21/2021,12:15:00 pm,0,6.7818,6.497
6/21/2021,12:30:00 pm,0,6.7807,6.495
