Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/30/2021,08:15:00 pm,0,64.8479,6.438
6/30/2021,08:30:00 pm,0,64.8832,6.366
6/30/2021,08:45:00 pm,0,64.9543,6.195
6/30/2021,09:00:00 pm,0,65.0168,6.077
6/30/2021,09:15:00 pm,0,65.0895,5.972
6/30/2021,09:30:00 pm,0,65.2070,5.699
6/30/2021,09:45:00 pm,0,65.2255,5.609
6/30/2021,10:00:00 pm,0,65.2422,5.629
6/30/2021,10:15:00 pm,0,65.3177,5.641
6/30/2021,10:30:00 pm,0,65.4358,5.614
6/30/2021,10:45:00 pm,0,65.5111,5.462
6/30/2021,11:00:00 pm,0,65.5674,5.403
6/30/2021,11:15:00 pm,0,65.5902,5.382
6/30/2021,11:30:00 pm,0,65.5833,5.373
6/30/2021,11:45:00 pm,0,65.5924,5.365
7/1/2021,12:00:00 am,0,65.6636,5.275
7/1/2021,12:15:00 am,0,65.7220,5.151
7/1/2021,12:30:00 am,0,65.7223,5.075
7/1/2021,12:45:00 am,0,65.7386,5.014
7/1/2021,01:00:00 am,0,65.7253,4.965
7/1/2021,01:15:00 am,0,65.7271,4.874
7/1/2021,01:30:00 am,0,65.6805,4.832
7/1/2021,01:45:00 am,0,65.6990,4.752
7/1/2021,02:00:00 am,0,65.7238,4.678
7/1/2021,02:15:00 am,0,65.7683,4.578
7/1/2021,02:30:00 am,0,65.7406,4.484
7/1/2021,02:45:00 am,0,65.7655,4.451
7/1/2021,03:00:00 am,0,65.7296,4.396
7/1/2021,03:15:00 am,0,65.7075,4.377
7/1/2021,03:30:00 am,0,65.6830,4.353
7/1/2021,03:45:00 am,0,65.6650,4.333
7/1/2021,04:00:00 am,0,65.6583,4.303
7/1/2021,04:15:00 am,0,65.6183,4.269
7/1/2021,04:30:00 am,0,65.6542,4.167
7/1/2021,04:45:00 am,0,65.6188,4.056
7/1/2021,05:00:00 am,0,65.6142,3.945
7/1/2021,05:15:00 am,0,65.5945,3.819
7/1/2021,05:30:00 am,0,65.5742,3.736
7/1/2021,05:45:00 am,0,65.5287,3.676
7/1/2021,06:00:00 am,0,65.5329,3.629
7/1/2021,06:15:00 am,0,65.5500,3.424
7/1/2021,06:30:00 am,0,65.5481,3.226
7/1/2021,06:45:00 am,0,65.5537,3.074
7/1/2021,07:00:00 am,0,65.5552,2.959
7/1/2021,07:15:00 am,0,65.5328,2.974
7/1/2021,07:30:00 am,0,65.5086,3.014
7/1/2021,07:45:00 am,0,65.5242,3.034
7/1/2021,08:00:00 am,0,65.5353,3.034
7/1/2021,08:15:00 am,0,65.5204,3.058
7/1/2021,08:30:00 am,0,65.5094,3.148
7/1/2021,08:45:00 am,0,65.5052,3.240
7/1/2021,09:00:00 am,0,65.5323,3.174
7/1/2021,09:15:00 am,0,65.5637,3.227
7/1/2021,09:30:00 am,0,65.5764,3.362
7/1/2021,09:45:00 am,0,65.6217,3.493
7/1/2021,10:00:00 am,0,65.6293,3.586
7/1/2021,10:15:00 am,0,65.6587,3.741
7/1/2021,10:30:00 am,0,65.6793,3.865
7/1/2021,10:45:00 am,0,65.7076,3.973
7/1/2021,11:00:00 am,0,65.7385,4.099
7/1/2021,11:15:00 am,0,65.7384,4.234
7/1/2021,11:30:00 am,0,65.7348,4.410
7/1/2021,11:45:00 am,0,65.7275,4.593
7/1/2021,12:00:00 pm,0,65.7288,4.783
7/1/2021,12:15:00 pm,0,65.6855,5.004
7/1/2021,12:30:00 pm,0,65.6716,5.271
7/1/2021,12:45:00 pm,0,65.6342,5.579
7/1/2021,01:00:00 pm,0,65.5925,6.004
7/1/2021,01:15:00 pm,0,65.5421,6.403
7/1/2021,01:30:00 pm,0,65.5115,6.796
7/1/2021,01:45:00 pm,0,65.4439,6.974
7/1/2021,02:00:00 pm,0,65.3995,7.168
7/1/2021,02:15:00 pm,0,65.3361,7.333
7/1/2021,02:30:00 pm,0,65.2955,7.436
7/1/2021,02:45:00 pm,0,65.2525,7.446
7/1/2021,03:00:00 pm,0,65.2188,7.450
7/1/2021,03:15:00 pm,0,65.1664,7.572
7/1/2021,03:30:00 pm,0,65.1339,7.739
7/1/2021,03:45:00 pm,0,65.0927,7.893
7/1/2021,04:00:00 pm,0,65.0545,8.105
7/1/2021,04:15:00 pm,0,65.0160,8.370
7/1/2021,04:30:00 pm,0,64.9782,8.570
7/1/2021,04:45:00 pm,0,64.9458,8.680
7/1/2021,05:00:00 pm,0,64.9268,8.645
7/1/2021,05:15:00 pm,0,64.8895,8.582
7/1/2021,05:30:00 pm,0,64.8626,8.469
7/1/2021,05:45:00 pm,0,64.8399,8.321
7/1/2021,06:00:00 pm,0,64.8238,8.150
7/1/2021,06:15:00 pm,0,64.7962,7.977
7/1/2021,06:30:00 pm,0,64.7844,7.793
7/1/2021,06:45:00 pm,0,64.7713,7.612
7/1/2021,07:00:00 pm,0,64.7677,7.440
7/1/2021,07:15:00 pm,0,64.7448,7.288
7/1/2021,07:30:00 pm,0,64.7419,7.149
7/1/2021,07:45:00 pm,0,64.7371,7.025
7/1/2021,08:00:00 pm,0,64.7238,6.907
7/1/2021,08:15:00 pm,0,64.7178,6.800
7/1/2021,08:30:00 pm,0,64.7275,6.688
7/1/2021,08:45:00 pm,0,64.7416,6.551
7/1/2021,09:00:00 pm,0,64.7354,6.431
7/1/2021,09:15:00 pm,0,64.7252,6.330
7/1/2021,09:30:00 pm,0,64.7224,6.236
7/1/2021,09:45:00 pm,0,64.7038,6.146
7/1/2021,10:00:00 pm,0,64.7078,6.049
7/1/2021,10:15:00 pm,0,64.6908,5.955
7/1/2021,10:30:00 pm,0,64.6834,5.874
7/1/2021,10:45:00 pm,0,64.6816,5.802
7/1/2021,11:00:00 pm,0,64.6733,5.741
7/1/2021,11:15:00 pm,0,64.6713,5.683
7/1/2021,11:30:00 pm,0,64.6796,5.590
7/1/2021,11:45:00 pm,0,64.6675,5.515
7/2/2021,12:00:00 am,0,64.6647,5.439
7/2/2021,12:15:00 am,0,64.6450,5.378
7/2/2021,12:30:00 am,0,64.6167,5.323
7/2/2021,12:45:00 am,0,64.6047,5.273
7/2/2021,01:00:00 am,0,64.5789,5.186
7/2/2021,01:15:00 am,0,64.5526,5.041
7/2/2021,01:30:00 am,0,64.5446,4.894
7/2/2021,01:45:00 am,0,64.5306,4.760
7/2/2021,02:00:00 am,0,64.5168,4.631
7/2/2021,02:15:00 am,0,64.5018,4.512
7/2/2021,02:30:00 am,0,64.5000,4.411
7/2/2021,02:45:00 am,0,64.4910,4.315
7/2/2021,03:00:00 am,0,64.4846,4.235
7/2/2021,03:15:00 am,0,64.4792,4.181
7/2/2021,03:30:00 am,0,64.4765,4.149
7/2/2021,03:45:00 am,0,64.4634,4.094
7/2/2021,04:00:00 am,0,64.4629,4.025
7/2/2021,04:15:00 am,0,64.4621,3.939
7/2/2021,04:30:00 am,0,64.4560,3.844
7/2/2021,04:45:00 am,0,64.4731,3.753
7/2/2021,05:00:00 am,0,64.4770,3.661
7/2/2021,05:15:00 am,0,64.4690,3.587
7/2/2021,05:30:00 am,0,64.4776,3.509
7/2/2021,05:45:00 am,0,64.4837,3.459
7/2/2021,06:00:00 am,0,64.4810,3.434
7/2/2021,06:15:00 am,0,64.4848,3.420
7/2/2021,06:30:00 am,0,64.4910,3.413
7/2/2021,06:45:00 am,0,64.5000,3.420
7/2/2021,07:00:00 am,0,64.5115,3.450
7/2/2021,07:15:00 am,0,64.5147,3.478
7/2/2021,07:30:00 am,0,64.5308,3.523
7/2/2021,07:45:00 am,0,64.5367,3.573
7/2/2021,08:00:00 am,0,64.5408,3.632
7/2/2021,08:15:00 am,0,64.5645,3.732
7/2/2021,08:30:00 am,0,64.5678,3.860
7/2/2021,08:45:00 am,0,64.5769,3.964
7/2/2021,09:00:00 am,0,64.5809,4.054
7/2/2021,09:15:00 am,0,64.5947,4.230
7/2/2021,09:30:00 am,0,64.5981,4.517
7/2/2021,09:45:00 am,0,62.4408,15.364
7/2/2021,10:00:00 am,0,64.4142,5.430
7/2/2021,10:15:00 am,0,64.4174,5.791
7/2/2021,10:30:00 am,0,64.4026,6.363
7/2/2021,10:45:00 am,0,64.3930,6.824
7/2/2021,11:00:00 am,0,64.3891,7.144
7/2/2021,11:15:00 am,0,64.3821,7.565
7/2/2021,11:30:00 am,0,64.3739,7.974
7/2/2021,11:45:00 am,0,64.3755,8.502
7/2/2021,12:00:00 pm,0,64.3622,9.068
7/2/2021,12:15:00 pm,0,64.3564,9.716
7/2/2021,12:30:00 pm,0,64.3452,10.477
7/2/2021,12:45:00 pm,0,64.3369,10.939
7/2/2021,01:00:00 pm,0,64.3256,11.202
7/2/2021,01:15:00 pm,0,64.2981,11.027
7/2/2021,01:30:00 pm,0,64.2820,10.836
7/2/2021,01:45:00 pm,0,64.2658,10.734
7/2/2021,02:00:00 pm,0,64.2487,10.585
7/2/2021,02:15:00 pm,0,64.2313,10.357
7/2/2021,02:30:00 pm,0,64.2019,10.250
7/2/2021,02:45:00 pm,0,64.1853,10.131
7/2/2021,03:00:00 pm,0,64.1711,9.970
7/2/2021,03:15:00 pm,0,64.1621,9.919
7/2/2021,03:30:00 pm,0,64.1504,9.800
7/2/2021,03:45:00 pm,0,64.1532,9.679
7/2/2021,04:00:00 pm,0,64.1504,9.425
7/2/2021,04:15:00 pm,0,64.1422,9.320
7/2/2021,04:30:00 pm,0,64.1477,9.153
7/2/2021,04:45:00 pm,0,64.1518,8.917
7/2/2021,05:00:00 pm,0,64.1505,8.832
7/2/2021,05:15:00 pm,0,64.1560,8.622
7/2/2021,05:30:00 pm,0,64.1530,8.438
7/2/2021,05:45:00 pm,0,64.1635,8.300
7/2/2021,06:00:00 pm,0,64.1968,8.091
7/2/2021,06:15:00 pm,0,64.2011,7.933
7/2/2021,06:30:00 pm,0,64.1938,7.818
7/2/2021,06:45:00 pm,0,64.2134,7.694
7/2/2021,07:00:00 pm,0,64.2174,7.558
7/2/2021,07:15:00 pm,0,64.2246,7.434
7/2/2021,07:30:00 pm,0,64.2158,7.298
7/2/2021,07:45:00 pm,0,64.2263,7.182
7/2/2021,08:00:00 pm,0,64.2361,7.086
7/2/2021,08:15:00 pm,0,64.2583,6.966
7/2/2021,08:30:00 pm,0,64.2695,6.864
7/2/2021,08:45:00 pm,0,64.2765,6.792
7/2/2021,09:00:00 pm,0,64.2875,6.697
7/2/2021,09:15:00 pm,0,64.2996,6.601
7/2/2021,09:30:00 pm,0,64.3035,6.514
7/2/2021,09:45:00 pm,0,64.3114,6.434
7/2/2021,10:00:00 pm,0,64.3128,6.359
7/2/2021,10:15:00 pm,0,64.3139,6.278
7/2/2021,10:30:00 pm,0,64.3086,6.196
7/2/2021,10:45:00 pm,0,64.3144,6.143
7/2/2021,11:00:00 pm,0,64.3125,6.093
7/2/2021,11:15:00 pm,0,64.3043,6.048
7/2/2021,11:30:00 pm,0,64.2952,6.000
7/2/2021,11:45:00 pm,0,64.2805,5.955
7/3/2021,12:00:00 am,0,64.2689,5.896
7/3/2021,12:15:00 am,0,64.2517,5.845
7/3/2021,12:30:00 am,0,64.2532,5.790
7/3/2021,12:45:00 am,0,64.2417,5.744
7/3/2021,01:00:00 am,0,64.2301,5.704
7/3/2021,01:15:00 am,0,64.2178,5.669
7/3/2021,01:30:00 am,0,64.2054,5.639
7/3/2021,01:45:00 am,0,64.1955,5.588
7/3/2021,02:00:00 am,0,64.1818,5.539
7/3/2021,02:15:00 am,0,64.1751,5.485
7/3/2021,02:30:00 am,0,64.1704,5.441
7/3/2021,02:45:00 am,0,64.1794,5.413
7/3/2021,03:00:00 am,0,64.1747,5.378
7/3/2021,03:15:00 am,0,64.1604,5.339
7/3/2021,03:30:00 am,0,64.1481,5.298
7/3/2021,03:45:00 am,0,64.1453,5.250
7/3/2021,04:00:00 am,0,64.1456,5.193
7/3/2021,04:15:00 am,0,64.1407,5.141
7/3/2021,04:30:00 am,0,64.1407,5.082
7/3/2021,04:45:00 am,0,64.1344,5.033
7/3/2021,05:00:00 am,0,64.1534,4.986
7/3/2021,05:15:00 am,0,64.1550,4.953
7/3/2021,05:30:00 am,0,64.1545,4.915
7/3/2021,05:45:00 am,0,64.1646,4.888
7/3/2021,06:00:00 am,0,64.1643,4.864
7/3/2021,06:15:00 am,0,64.1556,4.837
7/3/2021,06:30:00 am,0,64.1667,4.804
7/3/2021,06:45:00 am,0,64.1738,4.776
7/3/2021,07:00:00 am,0,64.1837,4.745
7/3/2021,07:15:00 am,0,64.1998,4.740
7/3/2021,07:30:00 am,0,64.2145,4.751
7/3/2021,07:45:00 am,0,64.2318,4.773
7/3/2021,08:00:00 am,0,64.2399,4.824
7/3/2021,08:15:00 am,0,64.2396,4.880
7/3/2021,08:30:00 am,0,64.2465,4.948
7/3/2021,08:45:00 am,0,64.2424,4.986
7/3/2021,09:00:00 am,0,64.2365,5.023
7/3/2021,09:15:00 am,0,64.2589,5.102
7/3/2021,09:30:00 am,0,64.2450,5.141
7/3/2021,09:45:00 am,0,64.2435,5.234
7/3/2021,10:00:00 am,0,64.2397,5.385
7/3/2021,10:15:00 am,0,64.2501,5.498
7/3/2021,10:30:00 am,0,64.2321,5.656
7/3/2021,10:45:00 am,0,64.2291,5.883
7/3/2021,11:00:00 am,0,64.2116,6.153
7/3/2021,11:15:00 am,0,64.2089,6.421
7/3/2021,11:30:00 am,0,64.2113,6.659
7/3/2021,11:45:00 am,0,64.1871,7.280
7/3/2021,12:00:00 pm,0,64.1874,7.774
7/3/2021,12:15:00 pm,0,64.1741,7.976
7/3/2021,12:30:00 pm,0,64.1883,8.660
7/3/2021,12:45:00 pm,0,64.1785,8.598
7/3/2021,01:00:00 pm,0,64.1894,8.763
7/3/2021,01:15:00 pm,0,64.1730,8.736
7/3/2021,01:30:00 pm,0,64.1711,8.764
7/3/2021,01:45:00 pm,0,64.1608,8.979
7/3/2021,02:00:00 pm,0,64.1515,9.041
7/3/2021,02:15:00 pm,0,64.1418,9.181
7/3/2021,02:30:00 pm,0,64.1321,9.333
7/3/2021,02:45:00 pm,0,64.1171,9.291
7/3/2021,03:00:00 pm,0,64.1065,9.325
7/3/2021,03:15:00 pm,0,64.1002,9.270
7/3/2021,03:30:00 pm,0,64.0939,9.098
7/3/2021,03:45:00 pm,0,64.0813,8.912
7/3/2021,04:00:00 pm,0,64.0723,8.853
7/3/2021,04:15:00 pm,0,64.0707,8.624
7/3/2021,04:30:00 pm,0,64.0792,8.395
7/3/2021,04:45:00 pm,0,64.0712,8.238
7/3/2021,05:00:00 pm,0,64.0577,8.127
7/3/2021,05:15:00 pm,0,64.0531,7.959
7/3/2021,05:30:00 pm,0,64.0484,7.805
7/3/2021,05:45:00 pm,0,64.0405,7.603
7/3/2021,06:00:00 pm,0,64.0496,7.424
7/3/2021,06:15:00 pm,0,64.0435,7.246
7/3/2021,06:30:00 pm,0,64.0517,7.017
7/3/2021,06:45:00 pm,0,64.0509,6.809
7/3/2021,07:00:00 pm,0,64.0726,6.515
7/3/2021,07:15:00 pm,0,64.0771,6.347
7/3/2021,07:30:00 pm,0,64.0891,6.274
7/3/2021,07:45:00 pm,0,64.1058,6.075
7/3/2021,08:00:00 pm,0,64.1128,6.030
7/3/2021,08:15:00 pm,0,64.0956,5.970
7/3/2021,08:30:00 pm,0,64.0960,5.906
7/3/2021,08:45:00 pm,0,64.0945,5.812
7/3/2021,09:00:00 pm,0,64.0949,5.635
7/3/2021,09:15:00 pm,0,64.1144,5.591
7/3/2021,09:30:00 pm,0,64.0968,5.543
7/3/2021,09:45:00 pm,0,64.1040,5.464
7/3/2021,10:00:00 pm,0,64.1015,5.402
7/3/2021,10:15:00 pm,0,64.1049,5.340
7/3/2021,10:30:00 pm,0,64.1242,5.281
7/3/2021,10:45:00 pm,0,64.0985,5.238
7/3/2021,11:00:00 pm,0,64.1050,5.179
7/3/2021,11:15:00 pm,0,64.1214,5.138
7/3/2021,11:30:00 pm,0,64.1029,5.089
7/3/2021,11:45:00 pm,0,64.1016,5.034
7/4/2021,12:00:00 am,0,64.0699,4.918
7/4/2021,12:15:00 am,0,64.0729,4.847
7/4/2021,12:30:00 am,0,64.0722,4.808
7/4/2021,12:45:00 am,0,64.0562,4.781
7/4/2021,01:00:00 am,0,64.0358,4.699
7/4/2021,01:15:00 am,0,64.0502,4.614
7/4/2021,01:30:00 am,0,64.0411,4.581
7/4/2021,01:45:00 am,0,64.0250,4.545
7/4/2021,02:00:00 am,0,64.0210,4.532
7/4/2021,02:15:00 am,0,64.0121,4.505
7/4/2021,02:30:00 am,0,64.0163,4.499
7/4/2021,02:45:00 am,0,64.0074,4.469
7/4/2021,03:00:00 am,0,64.0314,4.436
7/4/2021,03:15:00 am,0,64.0334,4.415
7/4/2021,03:30:00 am,0,64.0368,4.400
7/4/2021,03:45:00 am,0,64.0303,4.382
7/4/2021,04:00:00 am,0,64.0197,4.314
7/4/2021,04:15:00 am,0,64.0243,4.246
7/4/2021,04:30:00 am,0,64.0314,4.240
7/4/2021,04:45:00 am,0,64.0339,4.209
7/4/2021,05:00:00 am,0,64.0371,4.179
7/4/2021,05:15:00 am,0,64.0494,4.157
7/4/2021,05:30:00 am,0,64.0585,4.137
7/4/2021,05:45:00 am,0,64.0539,4.102
7/4/2021,06:00:00 am,0,64.0533,4.070
7/4/2021,06:15:00 am,0,64.0442,4.024
7/4/2021,06:30:00 am,0,64.0388,3.962
7/4/2021,06:45:00 am,0,64.0416,3.886
7/4/2021,07:00:00 am,0,64.0611,3.810
7/4/2021,07:15:00 am,0,64.0788,3.747
7/4/2021,07:30:00 am,0,64.0873,3.704
7/4/2021,07:45:00 am,0,64.0874,3.683
7/4/2021,08:00:00 am,0,64.0993,3.685
7/4/2021,08:15:00 am,0,64.1056,3.849
7/4/2021,08:30:00 am,0,64.1160,4.205
7/4/2021,08:45:00 am,0,64.1239,4.588
7/4/2021,09:00:00 am,0,64.1368,5.037
7/4/2021,09:15:00 am,0,64.1504,5.463
7/4/2021,09:30:00 am,0,64.1513,5.820
7/4/2021,09:45:00 am,0,64.1597,6.219
7/4/2021,10:00:00 am,0,64.1498,6.639
7/4/2021,10:15:00 am,0,64.1600,7.097
7/4/2021,10:30:00 am,0,64.1602,7.730
7/4/2021,10:45:00 am,0,64.1755,8.281
7/4/2021,11:00:00 am,0,64.1626,8.881
7/4/2021,11:15:00 am,0,64.1673,9.466
7/4/2021,11:30:00 am,0,64.1472,10.064
7/4/2021,11:45:00 am,0,64.1526,10.633
7/4/2021,12:00:00 pm,0,64.1354,11.143
7/4/2021,12:15:00 pm,0,64.1381,11.606
7/4/2021,12:30:00 pm,0,64.1475,12.059
7/4/2021,12:45:00 pm,0,64.1207,12.486
7/4/2021,01:00:00 pm,0,64.1120,12.826
7/4/2021,01:15:00 pm,0,64.0881,13.115
7/4/2021,01:30:00 pm,0,64.0777,13.307
7/4/2021,01:45:00 pm,0,64.0650,13.442
7/4/2021,02:00:00 pm,0,64.0216,13.547
7/4/2021,02:15:00 pm,0,64.0190,13.719
7/4/2021,02:30:00 pm,0,64.0235,13.757
7/4/2021,02:45:00 pm,0,64.0139,13.736
7/4/2021,03:00:00 pm,0,63.9921,13.597
7/4/2021,03:15:00 pm,0,63.9765,13.475
7/4/2021,03:30:00 pm,0,63.9617,13.353
7/4/2021,03:45:00 pm,0,63.9713,13.177
7/4/2021,04:00:00 pm,0,63.9541,13.031
7/4/2021,04:15:00 pm,0,63.9506,12.732
7/4/2021,04:30:00 pm,0,63.9464,12.449
7/4/2021,04:45:00 pm,0,63.9380,12.205
7/4/2021,05:00:00 pm,0,63.9330,11.815
7/4/2021,05:15:00 pm,0,63.9377,11.447
7/4/2021,05:30:00 pm,0,63.9252,11.031
7/4/2021,05:45:00 pm,0,63.9294,10.478
7/4/2021,06:00:00 pm,0,63.9195,10.024
7/4/2021,06:15:00 pm,0,63.9114,9.636
7/4/2021,06:30:00 pm,0,63.9289,9.317
7/4/2021,06:45:00 pm,0,63.9392,8.994
7/4/2021,07:00:00 pm,0,63.9270,8.792
7/4/2021,07:15:00 pm,0,63.9163,8.598
7/4/2021,07:30:00 pm,0,63.9278,8.488
7/4/2021,07:45:00 pm,0,63.9263,8.309
7/4/2021,08:00:00 pm,0,63.9170,8.079
7/4/2021,08:15:00 pm,0,63.9245,7.878
7/4/2021,08:30:00 pm,0,63.9218,7.691
7/4/2021,08:45:00 pm,0,63.9268,7.528
7/4/2021,09:00:00 pm,0,63.9116,7.444
7/4/2021,09:15:00 pm,0,63.9145,7.390
7/4/2021,09:30:00 pm,0,63.9206,7.297
7/4/2021,09:45:00 pm,0,63.9341,7.145
7/4/2021,10:00:00 pm,0,63.9301,6.951
7/4/2021,10:15:00 pm,0,63.9291,6.757
7/4/2021,10:30:00 pm,0,63.9248,6.615
7/4/2021,10:45:00 pm,0,63.9220,6.463
7/4/2021,11:00:00 pm,0,63.9154,6.308
7/4/2021,11:15:00 pm,0,63.9058,6.146
7/4/2021,11:30:00 pm,0,63.9103,6.010
7/4/2021,11:45:00 pm,0,63.8996,5.876
7/5/2021,12:00:00 am,0,63.8897,5.756
7/5/2021,12:15:00 am,0,63.8687,5.604
7/5/2021,12:30:00 am,0,63.8619,5.465
7/5/2021,12:45:00 am,0,63.8374,5.333
7/5/2021,01:00:00 am,0,63.8147,5.245
7/5/2021,01:15:00 am,0,63.8133,5.145
7/5/2021,01:30:00 am,0,63.7913,5.070
7/5/2021,01:45:00 am,0,63.7821,5.026
7/5/2021,02:00:00 am,0,63.7669,4.910
7/5/2021,02:15:00 am,0,63.7610,4.826
7/5/2021,02:30:00 am,0,63.7487,4.714
7/5/2021,02:45:00 am,0,63.7444,4.615
7/5/2021,03:00:00 am,0,63.7180,4.555
7/5/2021,03:15:00 am,0,63.7239,4.463
7/5/2021,03:30:00 am,0,63.7112,4.354
7/5/2021,03:45:00 am,0,63.7067,4.265
7/5/2021,04:00:00 am,0,63.7307,4.184
7/5/2021,04:15:00 am,0,63.7102,4.100
7/5/2021,04:30:00 am,0,63.7201,4.021
7/5/2021,04:45:00 am,0,63.7118,3.938
7/5/2021,05:00:00 am,0,63.7160,3.846
7/5/2021,05:15:00 am,0,63.7202,3.762
7/5/2021,05:30:00 am,0,63.7556,3.730
7/5/2021,05:45:00 am,0,63.7573,3.712
7/5/2021,06:00:00 am,0,63.7502,3.642
7/5/2021,06:15:00 am,0,63.7610,3.576
7/5/2021,06:30:00 am,0,63.7774,3.507
7/5/2021,06:45:00 am,0,63.7749,3.451
7/5/2021,07:00:00 am,0,63.7875,3.400
7/5/2021,07:15:00 am,0,63.7884,3.368
7/5/2021,07:30:00 am,0,63.8071,3.333
7/5/2021,07:45:00 am,0,63.8172,3.486
7/5/2021,08:00:00 am,0,63.8272,3.704
7/5/2021,08:15:00 am,0,63.8320,3.937
7/5/2021,08:30:00 am,0,63.8551,4.233
7/5/2021,08:45:00 am,0,63.8714,4.569
7/5/2021,09:00:00 am,0,63.8839,4.933
7/5/2021,09:15:00 am,0,63.9163,5.326
7/5/2021,09:30:00 am,0,63.9119,5.731
7/5/2021,09:45:00 am,0,63.9176,6.182
7/5/2021,10:00:00 am,0,63.9303,6.630
7/5/2021,10:15:00 am,0,63.9126,7.073
7/5/2021,10:30:00 am,0,63.9096,7.512
7/5/2021,10:45:00 am,0,63.9367,7.956
7/5/2021,11:00:00 am,0,63.9324,8.429
7/5/2021,11:15:00 am,0,63.9282,8.872
7/5/2021,11:30:00 am,0,63.9315,9.338
7/5/2021,11:45:00 am,0,63.9334,9.792
7/5/2021,12:00:00 pm,0,63.9246,10.242
7/5/2021,12:15:00 pm,0,63.9272,10.656
7/5/2021,12:30:00 pm,0,63.9204,11.015
7/5/2021,12:45:00 pm,0,63.9355,11.395
7/5/2021,01:00:00 pm,0,63.9345,11.734
7/5/2021,01:15:00 pm,0,63.9383,12.065
7/5/2021,01:30:00 pm,0,63.9173,12.284
7/5/2021,01:45:00 pm,0,63.9065,12.468
7/5/2021,02:00:00 pm,0,63.8941,12.641
7/5/2021,02:15:00 pm,0,63.8829,12.699
7/5/2021,02:30:00 pm,0,63.8690,12.695
7/5/2021,02:45:00 pm,0,63.8528,12.790
7/5/2021,03:00:00 pm,0,63.8405,12.669
7/5/2021,03:15:00 pm,0,63.8275,12.478
7/5/2021,03:30:00 pm,0,63.8334,12.248
7/5/2021,03:45:00 pm,0,63.8241,12.059
7/5/2021,04:00:00 pm,0,63.8228,12.081
7/5/2021,04:15:00 pm,0,63.8121,11.924
7/5/2021,04:30:00 pm,0,63.8052,11.534
7/5/2021,04:45:00 pm,0,63.8181,11.166
7/5/2021,05:00:00 pm,0,63.8171,10.822
7/5/2021,05:15:00 pm,0,63.8259,10.518
7/5/2021,05:30:00 pm,0,63.8275,10.203
7/5/2021,05:45:00 pm,0,63.8269,9.931
7/5/2021,06:00:00 pm,0,63.8229,9.654
7/5/2021,06:15:00 pm,0,63.8136,9.452
7/5/2021,06:30:00 pm,0,63.8224,9.258
7/5/2021,06:45:00 pm,0,63.8284,9.089
7/5/2021,07:00:00 pm,0,63.8269,8.883
7/5/2021,07:15:00 pm,0,63.8364,8.718
7/5/2021,07:30:00 pm,0,63.8368,8.617
7/5/2021,07:45:00 pm,0,63.8253,8.524
7/5/2021,08:00:00 pm,0,63.8254,8.436
7/5/2021,08:15:00 pm,0,63.8211,8.349
7/5/2021,08:30:00 pm,0,63.8425,8.274
7/5/2021,08:45:00 pm,0,63.8566,8.168
7/5/2021,09:00:00 pm,0,63.8510,8.113
7/5/2021,09:15:00 pm,0,63.8488,8.055
7/5/2021,09:30:00 pm,0,63.8517,7.954
7/5/2021,09:45:00 pm,0,63.8446,7.823
7/5/2021,10:00:00 pm,0,63.8479,7.709
7/5/2021,10:15:00 pm,0,63.8539,7.593
7/5/2021,10:30:00 pm,0,63.8516,7.526
7/5/2021,10:45:00 pm,0,63.8425,7.402
7/5/2021,11:00:00 pm,0,63.8438,7.308
7/5/2021,11:15:00 pm,0,63.8428,7.276
7/5/2021,11:30:00 pm,0,63.8551,7.258
7/5/2021,11:45:00 pm,0,63.8374,7.264
7/6/2021,12:00:00 am,0,63.8388,7.247
7/6/2021,12:15:00 am,0,63.8163,7.229
7/6/2021,12:30:00 am,0,63.8064,7.217
7/6/2021,12:45:00 am,0,63.7957,7.208
7/6/2021,01:00:00 am,0,63.7902,7.206
7/6/2021,01:15:00 am,0,63.7648,7.171
7/6/2021,01:30:00 am,0,63.7457,7.146
7/6/2021,01:45:00 am,0,63.7389,7.116
7/6/2021,02:00:00 am,0,63.7307,7.087
7/6/2021,02:15:00 am,0,63.7225,7.050
7/6/2021,02:30:00 am,0,63.7252,7.027
7/6/2021,02:45:00 am,0,63.7129,6.996
7/6/2021,03:00:00 am,0,63.7019,6.947
7/6/2021,03:15:00 am,0,63.6979,6.899
7/6/2021,03:30:00 am,0,63.6984,6.851
7/6/2021,03:45:00 am,0,63.7088,6.802
7/6/2021,04:00:00 am,0,63.6846,6.759
7/6/2021,04:15:00 am,0,63.6853,6.729
7/6/2021,04:30:00 am,0,63.6816,6.702
7/6/2021,04:45:00 am,0,63.6949,6.657
7/6/2021,05:00:00 am,0,63.6932,6.619
7/6/2021,05:15:00 am,0,63.7015,6.586
7/6/2021,05:30:00 am,0,63.7113,6.548
7/6/2021,05:45:00 am,0,63.7232,6.526
7/6/2021,06:00:00 am,0,63.7324,6.483
7/6/2021,06:15:00 am,0,63.7328,6.445
7/6/2021,06:30:00 am,0,63.7414,6.400
7/6/2021,06:45:00 am,0,63.7461,6.375
7/6/2021,07:00:00 am,0,63.7398,6.353
7/6/2021,07:15:00 am,0,63.7565,6.340
