Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/23/2021,09:15:00 pm,0,64.4171,7.946
6/23/2021,09:30:00 pm,0,64.4293,7.870
6/23/2021,09:45:00 pm,0,64.4283,7.803
6/23/2021,10:00:00 pm,0,64.4345,7.741
6/23/2021,10:15:00 pm,0,64.4327,7.676
6/23/2021,10:30:00 pm,0,64.4274,7.629
6/23/2021,10:45:00 pm,0,64.4288,7.583
6/23/2021,11:00:00 pm,0,64.4254,7.540
6/23/2021,11:15:00 pm,0,64.4230,7.499
6/23/2021,11:30:00 pm,0,64.4193,7.452
6/23/2021,11:45:00 pm,0,64.4053,7.408
6/24/2021,12:00:00 am,0,64.4095,7.359
6/24/2021,12:15:00 am,0,64.3946,7.300
6/24/2021,12:30:00 am,0,64.3743,7.238
6/24/2021,12:45:00 am,0,64.3441,7.157
6/24/2021,01:00:00 am,0,64.3339,7.053
6/24/2021,01:15:00 am,0,64.3201,6.957
6/24/2021,01:30:00 am,0,64.3197,6.886
6/24/2021,01:45:00 am,0,64.2944,6.805
6/24/2021,02:00:00 am,0,64.2890,6.737
6/24/2021,02:15:00 am,0,64.2652,6.672
6/24/2021,02:30:00 am,0,64.2584,6.620
6/24/2021,02:45:00 am,0,64.2565,6.563
6/24/2021,03:00:00 am,0,64.2391,6.513
6/24/2021,03:15:00 am,0,64.2295,6.467
6/24/2021,03:30:00 am,0,64.2223,6.429
6/24/2021,03:45:00 am,0,64.2040,6.395
6/24/2021,04:00:00 am,0,64.1929,6.357
6/24/2021,04:15:00 am,0,64.1997,6.320
6/24/2021,04:30:00 am,0,64.1914,6.285
6/24/2021,04:45:00 am,0,64.1899,6.243
6/24/2021,05:00:00 am,0,64.1897,6.202
6/24/2021,05:15:00 am,0,64.1854,6.161
6/24/2021,05:30:00 am,0,64.1990,6.109
6/24/2021,05:45:00 am,0,64.1974,6.067
6/24/2021,06:00:00 am,0,64.2030,6.032
6/24/2021,06:15:00 am,0,64.1934,5.986
6/24/2021,06:30:00 am,0,64.1920,5.939
6/24/2021,06:45:00 am,0,64.2068,5.930
6/24/2021,07:00:00 am,0,64.2162,5.950
6/24/2021,07:15:00 am,0,64.2301,5.992
6/24/2021,07:30:00 am,0,64.2361,6.057
6/24/2021,07:45:00 am,0,64.2560,6.120
6/24/2021,08:00:00 am,0,64.2495,6.196
6/24/2021,08:15:00 am,0,64.2501,6.301
6/24/2021,08:30:00 am,0,64.2561,6.458
6/24/2021,08:45:00 am,0,64.2635,6.636
6/24/2021,09:00:00 am,0,64.2693,6.965
6/24/2021,09:15:00 am,0,64.2768,7.337
6/24/2021,09:30:00 am,0,64.2840,7.718
6/24/2021,09:45:00 am,0,64.2965,8.104
6/24/2021,10:00:00 am,0,64.3085,8.546
6/24/2021,10:15:00 am,0,64.3224,9.058
6/24/2021,10:30:00 am,0,64.3263,9.476
6/24/2021,10:45:00 am,0,64.3274,10.010
6/24/2021,11:00:00 am,0,64.3186,10.639
6/24/2021,11:15:00 am,0,64.3123,11.010
6/24/2021,11:30:00 am,0,64.3097,11.629
6/24/2021,11:45:00 am,0,64.3015,12.154
6/24/2021,12:00:00 pm,0,64.3017,12.658
6/24/2021,12:15:00 pm,0,64.2803,12.995
6/24/2021,12:30:00 pm,0,64.2818,13.487
6/24/2021,12:45:00 pm,0,64.2717,13.965
6/24/2021,01:00:00 pm,0,64.2638,14.307
6/24/2021,01:15:00 pm,0,64.2553,14.661
6/24/2021,01:30:00 pm,0,64.2342,14.936
6/24/2021,01:45:00 pm,0,64.2024,15.129
6/24/2021,02:00:00 pm,0,64.1944,15.220
6/24/2021,02:15:00 pm,0,64.1766,15.446
6/24/2021,02:30:00 pm,0,64.1615,15.721
6/24/2021,02:45:00 pm,0,64.1339,15.776
6/24/2021,03:00:00 pm,0,64.1049,15.671
6/24/2021,03:15:00 pm,0,64.0901,15.668
6/24/2021,03:30:00 pm,0,64.0846,15.636
6/24/2021,03:45:00 pm,0,64.0739,15.319
6/24/2021,04:00:00 pm,0,64.0616,14.935
6/24/2021,04:15:00 pm,0,64.0436,14.639
6/24/2021,04:30:00 pm,0,64.0392,14.336
6/24/2021,04:45:00 pm,0,64.0534,14.059
6/24/2021,05:00:00 pm,0,64.0473,13.829
6/24/2021,05:15:00 pm,0,64.0555,13.691
6/24/2021,05:30:00 pm,0,64.0576,13.517
6/24/2021,05:45:00 pm,0,64.0597,13.333
6/24/2021,06:00:00 pm,0,64.0571,13.141
6/24/2021,06:15:00 pm,0,64.0745,12.918
6/24/2021,06:30:00 pm,0,64.0697,12.696
6/24/2021,06:45:00 pm,0,64.0677,12.477
6/24/2021,07:00:00 pm,0,64.0721,12.236
6/24/2021,07:15:00 pm,0,64.0828,12.014
6/24/2021,07:30:00 pm,0,64.0949,11.779
6/24/2021,07:45:00 pm,0,64.1047,11.561
6/24/2021,08:00:00 pm,0,64.1137,11.353
6/24/2021,08:15:00 pm,0,64.1251,11.170
6/24/2021,08:30:00 pm,0,64.1290,10.993
6/24/2021,08:45:00 pm,0,64.1388,10.846
6/24/2021,09:00:00 pm,0,64.1470,10.718
6/24/2021,09:15:00 pm,0,64.1385,10.594
6/24/2021,09:30:00 pm,0,64.1486,10.466
6/24/2021,09:45:00 pm,0,64.1565,10.380
6/24/2021,10:00:00 pm,0,64.1533,10.298
6/24/2021,10:15:00 pm,0,64.1426,10.195
6/24/2021,10:30:00 pm,0,64.1481,10.070
6/24/2021,10:45:00 pm,0,64.1456,9.968
6/24/2021,11:00:00 pm,0,64.1598,9.918
6/24/2021,11:15:00 pm,0,64.1492,9.885
6/24/2021,11:30:00 pm,0,64.1470,9.867
6/24/2021,11:45:00 pm,0,64.1564,9.829
6/25/2021,12:00:00 am,0,64.1467,9.782
6/25/2021,12:15:00 am,0,64.1326,9.688
6/25/2021,12:30:00 am,0,64.1115,9.548
6/25/2021,12:45:00 am,0,64.1022,9.428
6/25/2021,01:00:00 am,0,64.0966,9.320
6/25/2021,01:15:00 am,0,64.0858,9.215
6/25/2021,01:30:00 am,0,64.0746,9.109
6/25/2021,01:45:00 am,0,64.0565,9.009
6/25/2021,02:00:00 am,0,64.0348,8.913
6/25/2021,02:15:00 am,0,64.0308,8.823
6/25/2021,02:30:00 am,0,64.0224,8.733
6/25/2021,02:45:00 am,0,64.0281,8.649
6/25/2021,03:00:00 am,0,64.0208,8.569
6/25/2021,03:15:00 am,0,64.0060,8.506
6/25/2021,03:30:00 am,0,64.0009,8.430
6/25/2021,03:45:00 am,0,64.0000,8.363
6/25/2021,04:00:00 am,0,63.9871,8.269
6/25/2021,04:15:00 am,0,63.9764,8.167
6/25/2021,04:30:00 am,0,63.9706,8.078
6/25/2021,04:45:00 am,0,63.9631,8.013
6/25/2021,05:00:00 am,0,63.9658,7.954
6/25/2021,05:15:00 am,0,63.9609,7.860
6/25/2021,05:30:00 am,0,63.9591,7.776
6/25/2021,05:45:00 am,0,63.9612,7.701
6/25/2021,06:00:00 am,0,63.9749,7.633
6/25/2021,06:15:00 am,0,63.9833,7.591
6/25/2021,06:30:00 am,0,63.9934,7.573
6/25/2021,06:45:00 am,0,64.0059,7.575
6/25/2021,07:00:00 am,0,64.0068,7.592
6/25/2021,07:15:00 am,0,64.0129,7.618
6/25/2021,07:30:00 am,0,64.0264,7.646
6/25/2021,07:45:00 am,0,64.0471,7.683
6/25/2021,08:00:00 am,0,64.0649,7.720
6/25/2021,08:15:00 am,0,64.0709,7.766
6/25/2021,08:30:00 am,0,64.0697,7.821
6/25/2021,08:45:00 am,0,64.0799,7.903
6/25/2021,09:00:00 am,0,64.0829,7.995
6/25/2021,09:15:00 am,0,64.0955,8.085
6/25/2021,09:30:00 am,0,64.0991,8.167
6/25/2021,09:45:00 am,0,64.1073,8.248
6/25/2021,10:00:00 am,0,64.1165,8.321
