"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °C (LGR S/N: 20968505, SEN S/N: 20968505)"
6/19/2021 3:00,66.11,6.471
6/19/2021 3:15,66.133,6.471
6/19/2021 3:30,66.122,6.471
6/19/2021 3:45,66.157,6.471
6/19/2021 4:00,66.18,6.471
6/19/2021 4:15,66.212,6.37
6/19/2021 4:30,66.281,6.37
6/19/2021 4:45,66.339,6.37
6/19/2021 5:00,66.406,6.268
6/19/2021 5:15,66.511,6.268
6/19/2021 5:30,66.601,6.166
6/19/2021 5:45,66.717,6.166
6/19/2021 6:00,66.798,6.166
6/19/2021 6:15,66.859,6.268
6/19/2021 6:30,66.905,6.268
6/19/2021 6:45,66.952,6.268
6/19/2021 7:00,67.088,6.166
6/19/2021 7:15,67.297,6.166
6/19/2021 7:30,67.564,6.166
6/19/2021 7:45,67.727,6.166
6/19/2021 8:00,67.785,6.166
6/19/2021 8:15,67.831,6.166
6/19/2021 8:30,67.788,6.268
6/19/2021 8:45,67.776,6.268
6/19/2021 9:00,67.744,6.37
6/19/2021 9:15,67.701,6.471
6/19/2021 9:30,67.619,6.471
6/19/2021 9:45,67.561,6.471
6/19/2021 10:00,67.445,6.471
6/19/2021 10:15,67.541,6.573
6/19/2021 10:30,67.437,6.573
6/19/2021 10:45,67.439,6.674
6/19/2021 11:00,67.393,6.674
6/19/2021 11:15,67.373,6.775
6/19/2021 11:30,67.338,6.775
6/19/2021 11:45,67.306,6.877
6/19/2021 12:00,67.306,6.877
6/19/2021 12:15,67.259,6.877
6/19/2021 12:30,67.32,6.978
6/19/2021 12:45,67.332,6.978
6/19/2021 13:00,67.32,6.978
6/19/2021 13:15,67.381,7.079
6/19/2021 13:30,67.291,7.179
6/19/2021 13:45,67.407,7.179
6/19/2021 14:00,67.465,7.179
6/19/2021 14:15,67.561,7.28
6/19/2021 14:30,67.674,7.179
6/19/2021 14:45,67.759,7.28
6/19/2021 15:00,67.831,7.381
6/19/2021 15:15,67.924,7.381
6/19/2021 15:30,67.982,7.381
6/19/2021 15:45,68.133,7.381
6/19/2021 16:00,68.226,7.381
6/19/2021 16:15,68.272,7.381
6/19/2021 16:30,68.319,7.381
6/19/2021 16:45,68.412,7.381
6/19/2021 17:00,68.423,7.381
6/19/2021 17:15,68.354,7.381
6/19/2021 17:30,68.423,7.381
6/19/2021 17:45,68.293,7.28
6/19/2021 18:00,68.258,7.28
6/19/2021 18:15,68.165,7.28
6/19/2021 18:30,68.185,7.179
6/19/2021 18:45,68.069,7.179
6/19/2021 19:00,68.011,7.179
6/19/2021 19:15,68.008,7.079
6/19/2021 19:30,67.974,7.079
6/19/2021 19:45,67.939,7.079
6/19/2021 20:00,67.959,6.978
6/19/2021 20:15,67.959,6.978
6/19/2021 20:30,67.913,6.978
6/19/2021 20:45,67.933,6.877
6/19/2021 21:00,67.921,6.877
6/19/2021 21:15,67.956,6.877
6/19/2021 21:30,67.953,6.775
6/19/2021 21:45,67.988,6.775
6/19/2021 22:00,67.962,6.674
6/19/2021 22:15,67.962,6.674
6/19/2021 22:30,67.962,6.674
6/19/2021 22:45,67.962,6.674
6/19/2021 23:00,67.924,6.573
6/19/2021 23:15,67.878,6.573
6/19/2021 23:30,67.808,6.573
6/19/2021 23:45,67.782,6.471
6/20/2021 0:00,67.712,6.471
6/20/2021 0:15,67.689,6.471
6/20/2021 0:30,67.538,6.471
6/20/2021 0:45,67.547,6.37
6/20/2021 1:00,67.419,6.37
6/20/2021 1:15,67.361,6.37
6/20/2021 1:30,67.257,6.37
6/20/2021 1:45,67.184,6.268
6/20/2021 2:00,67.149,6.268
6/20/2021 2:15,67.103,6.268
6/20/2021 2:30,67.056,6.268
6/20/2021 2:45,67.056,6.268
6/20/2021 3:00,67.021,6.268
6/20/2021 3:15,66.987,6.268
6/20/2021 3:30,66.972,6.166
6/20/2021 3:45,66.961,6.166
6/20/2021 4:00,66.961,6.166
6/20/2021 4:15,66.961,6.166
6/20/2021 4:30,66.984,6.166
6/20/2021 4:45,67.019,6.166
6/20/2021 5:00,67.085,6.064
6/20/2021 5:15,67.155,6.064
6/20/2021 5:30,67.248,6.064
6/20/2021 5:45,67.341,6.064
6/20/2021 6:00,67.41,6.064
6/20/2021 6:15,67.654,6.064
6/20/2021 6:30,67.712,6.064
6/20/2021 6:45,67.86,5.962
6/20/2021 7:00,67.999,5.962
6/20/2021 7:15,68.197,5.962
6/20/2021 7:30,68.406,5.962
6/20/2021 7:45,68.592,5.962
6/20/2021 8:00,68.777,5.962
6/20/2021 8:15,68.975,5.962
6/20/2021 8:30,69.079,5.962
6/20/2021 8:45,69.253,5.962
6/20/2021 9:00,69.335,5.962
6/20/2021 9:15,69.404,5.962
6/20/2021 9:30,69.462,5.962
6/20/2021 9:45,69.451,5.962
6/20/2021 10:00,69.349,6.064
6/20/2021 10:15,69.245,6.064
6/20/2021 10:30,69.175,6.064
6/20/2021 10:45,69.004,6.166
6/20/2021 11:00,69.016,6.166
6/20/2021 11:15,68.934,6.166
6/20/2021 11:30,68.902,6.268
6/20/2021 11:45,68.902,6.268
6/20/2021 12:00,68.894,6.37
6/20/2021 12:15,68.859,6.37
6/20/2021 12:30,68.894,6.37
6/20/2021 12:45,68.885,6.471
6/20/2021 13:00,68.897,6.471
6/20/2021 13:15,68.981,6.573
6/20/2021 13:30,69.086,6.573
6/20/2021 13:45,69.213,6.573
6/20/2021 14:00,69.274,6.674
6/20/2021 14:15,69.414,6.674
6/20/2021 14:30,69.507,6.674
6/20/2021 14:45,69.533,6.775
6/20/2021 15:00,69.591,6.775
6/20/2021 15:15,69.579,6.775
6/20/2021 15:30,69.579,6.775
6/20/2021 15:45,69.498,6.775
6/20/2021 16:00,69.3,6.775
6/20/2021 16:15,69.292,6.877
6/20/2021 16:30,69.103,6.775
6/20/2021 16:45,69.01,6.775
6/20/2021 17:00,68.882,6.775
6/20/2021 17:15,68.766,6.775
6/20/2021 17:30,68.627,6.775
6/20/2021 17:45,68.511,6.775
6/20/2021 18:00,68.418,6.775
6/20/2021 18:15,68.348,6.775
6/20/2021 18:30,68.183,6.674
6/20/2021 18:45,68.159,6.674
6/20/2021 19:00,68.09,6.674
6/20/2021 19:15,68.133,6.573
6/20/2021 19:30,68.075,6.573
6/20/2021 19:45,68.064,6.573
6/20/2021 20:00,68.095,6.471
6/20/2021 20:15,68.107,6.471
6/20/2021 20:30,68.13,6.471
6/20/2021 20:45,68.116,6.37
6/20/2021 21:00,68.22,6.37
6/20/2021 21:15,68.302,6.37
6/20/2021 21:30,68.392,6.268
6/20/2021 21:45,68.508,6.268
6/20/2021 22:00,68.705,6.268
6/20/2021 22:15,68.83,6.166
6/20/2021 22:30,69.039,6.166
6/20/2021 22:45,69.117,6.064
6/20/2021 23:00,69.187,6.064
6/20/2021 23:15,69.497,5.962
6/20/2021 23:30,69.59,5.962
6/20/2021 23:45,69.889,5.86
6/21/2021 0:00,70.005,5.86
6/21/2021 0:15,70.292,5.757
6/21/2021 0:30,70.638,5.655
6/21/2021 0:45,70.878,5.552
6/21/2021 1:00,71.145,5.552
6/21/2021 1:15,71.235,5.45
6/21/2021 1:30,71.386,5.45
6/21/2021 1:45,71.371,5.347
6/21/2021 2:00,71.336,5.347
6/21/2021 2:15,71.267,5.347
6/21/2021 2:30,71.313,5.347
6/21/2021 2:45,71.298,5.244
6/21/2021 3:00,71.345,5.244
6/21/2021 3:15,71.395,5.347
6/21/2021 3:30,71.368,5.244
6/21/2021 3:45,71.58,5.347
6/21/2021 4:00,71.534,5.347
6/21/2021 4:15,71.6,5.244
6/21/2021 4:30,71.612,5.244
6/21/2021 4:45,71.577,5.244
6/21/2021 5:00,71.682,5.244
6/21/2021 5:15,71.554,5.244
6/21/2021 5:30,71.507,5.244
6/21/2021 5:45,71.67,5.244
6/21/2021 6:00,71.6,5.244
6/21/2021 6:15,71.6,5.244
6/21/2021 6:30,71.577,5.244
6/21/2021 6:45,71.461,5.244
6/21/2021 7:00,71.426,5.244
6/21/2021 7:15,71.391,5.244
6/21/2021 7:30,71.089,5.244
6/21/2021 7:45,71.136,5.244
6/21/2021 8:00,70.988,5.347
6/21/2021 8:15,70.872,5.347
6/21/2021 8:30,70.744,5.347
6/21/2021 8:45,70.597,5.45
6/21/2021 9:00,70.446,5.45
6/21/2021 9:15,70.402,5.552
6/21/2021 9:30,70.208,5.655
6/21/2021 9:45,70.037,5.757
6/21/2021 10:00,69.947,5.86
6/21/2021 10:15,69.849,6.064
6/21/2021 10:30,69.724,6.166
6/21/2021 10:45,69.599,6.268
6/21/2021 11:00,69.564,6.268
6/21/2021 11:15,69.486,6.37
6/21/2021 11:30,69.373,6.471
6/21/2021 11:45,69.341,6.573
6/21/2021 12:00,69.239,6.674
6/21/2021 12:15,69.196,6.775
6/21/2021 12:30,69.129,6.877
6/21/2021 12:45,69.051,6.978
6/21/2021 13:00,69.065,7.079
6/21/2021 13:15,68.961,7.079
6/21/2021 13:30,68.871,7.179
6/21/2021 13:45,68.859,7.179
6/21/2021 14:00,68.862,7.28
6/21/2021 14:15,68.818,7.381
6/21/2021 14:30,68.682,7.481
6/21/2021 14:45,68.635,7.481
6/21/2021 15:00,68.577,7.481
6/21/2021 15:15,68.429,7.582
6/21/2021 15:30,68.383,7.582
6/21/2021 15:45,68.371,7.582
6/21/2021 16:00,68.316,7.682
6/21/2021 16:15,68.258,7.682
6/21/2021 16:30,68.188,7.682
6/21/2021 16:45,68.176,7.682
6/21/2021 17:00,68.127,7.582
6/21/2021 17:15,68.046,7.582
6/21/2021 17:30,68.069,7.582
6/21/2021 17:45,67.95,7.481
6/21/2021 18:00,67.97,7.381
6/21/2021 18:15,67.97,7.381
6/21/2021 18:30,67.91,7.28
6/21/2021 18:45,67.93,7.179
6/21/2021 19:00,67.953,7.179
6/21/2021 19:15,67.892,7.079
6/21/2021 19:30,67.913,6.978
6/21/2021 19:45,67.913,6.978
6/21/2021 20:00,67.863,6.877
6/21/2021 20:15,67.814,6.775
6/21/2021 20:30,67.814,6.775
6/21/2021 20:45,67.834,6.674
6/21/2021 21:00,67.788,6.674
6/21/2021 21:15,67.762,6.573
6/21/2021 21:30,67.785,6.573
6/21/2021 21:45,67.759,6.471
6/21/2021 22:00,67.747,6.471
6/21/2021 22:15,67.686,6.37
6/21/2021 22:30,67.64,6.37
6/21/2021 22:45,67.718,6.268
6/21/2021 23:00,67.672,6.268
6/21/2021 23:15,67.683,6.268
6/21/2021 23:30,67.599,6.166
6/21/2021 23:45,67.622,6.166
6/22/2021 0:00,67.619,6.064
6/22/2021 0:15,67.584,6.064
6/22/2021 0:30,67.619,6.064
6/22/2021 0:45,67.489,5.962
6/22/2021 1:00,67.5,5.962
6/22/2021 1:15,67.512,5.962
6/22/2021 1:30,67.489,5.962
6/22/2021 1:45,67.431,5.962
6/22/2021 2:00,67.361,5.962
6/22/2021 2:15,67.346,5.86
6/22/2021 2:30,67.37,5.86
6/22/2021 2:45,67.323,5.86
6/22/2021 3:00,67.3,5.86
6/22/2021 3:15,67.277,5.86
6/22/2021 3:30,67.277,5.86
6/22/2021 3:45,67.265,5.86
6/22/2021 4:00,67.254,5.86
6/22/2021 4:15,67.288,5.86
6/22/2021 4:30,67.288,5.86
6/22/2021 4:45,67.277,5.86
6/22/2021 5:00,67.277,5.86
6/22/2021 5:15,67.312,5.86
6/22/2021 5:30,67.323,5.86
6/22/2021 5:45,67.312,5.86
6/22/2021 6:00,67.277,5.86
6/22/2021 6:15,67.323,5.86
6/22/2021 6:30,67.312,5.86
6/22/2021 6:45,67.288,5.86
6/22/2021 7:00,67.346,5.86
6/22/2021 7:15,67.346,5.86
6/22/2021 7:30,67.37,5.86
6/22/2021 7:45,67.361,5.962
6/22/2021 8:00,67.384,5.962
6/22/2021 8:15,67.373,5.962
6/22/2021 8:30,67.376,6.064
6/22/2021 8:45,67.402,6.166
6/22/2021 9:00,67.367,6.166
6/22/2021 9:15,67.393,6.268
6/22/2021 9:30,67.393,6.268
6/22/2021 9:45,67.381,6.268
6/22/2021 10:00,67.396,6.37
6/22/2021 10:15,67.376,6.471
6/22/2021 10:30,67.355,6.573
6/22/2021 10:45,67.361,6.775
6/22/2021 11:00,67.332,6.978
6/22/2021 11:15,67.346,7.079
6/22/2021 11:30,67.326,7.179
6/22/2021 11:45,67.271,7.28
6/22/2021 12:00,67.285,7.381
6/22/2021 12:15,67.256,7.582
6/22/2021 12:30,67.25,7.782
6/22/2021 12:45,67.238,7.782
6/22/2021 13:00,67.247,7.682
6/22/2021 13:15,67.201,7.682
6/22/2021 13:30,67.177,7.682
6/22/2021 13:45,67.189,7.682
6/22/2021 14:00,67.145,7.782
6/22/2021 14:15,67.122,7.782
6/22/2021 14:30,67.111,7.782
6/22/2021 14:45,67.119,7.682
6/22/2021 15:00,67.119,7.682
6/22/2021 15:15,67.117,7.582
6/22/2021 15:30,67.07,7.582
6/22/2021 15:45,67.059,7.582
6/22/2021 16:00,67.082,7.582
6/22/2021 16:15,67.14,7.582
6/22/2021 16:30,67.07,7.582
6/22/2021 16:45,67.07,7.582
6/22/2021 17:00,67.056,7.481
6/22/2021 17:15,67.065,7.381
6/22/2021 17:30,67.088,7.381
6/22/2021 17:45,67.073,7.28
6/22/2021 18:00,67.038,7.28
6/22/2021 18:15,67.071,7.179
6/22/2021 18:30,67.071,7.179
6/22/2021 18:45,67.059,7.179
6/22/2021 19:00,67.044,7.079
6/22/2021 19:15,67.056,7.079
6/22/2021 19:30,67.088,6.978
6/22/2021 19:45,67.065,6.978
6/22/2021 20:00,67.111,6.978
6/22/2021 20:15,67.062,6.877
6/22/2021 20:30,67.108,6.877
6/22/2021 20:45,67.059,6.775
6/22/2021 21:00,67.117,6.775
6/22/2021 21:15,67.094,6.775
6/22/2021 21:30,67.126,6.674
6/22/2021 21:45,67.149,6.674
6/22/2021 22:00,67.079,6.674
6/22/2021 22:15,67.1,6.573
6/22/2021 22:30,67.088,6.573
6/22/2021 22:45,67.088,6.573
6/22/2021 23:00,67.065,6.573
6/22/2021 23:15,67.062,6.471
6/22/2021 23:30,67.05,6.471
6/22/2021 23:45,67.05,6.471
6/23/2021 0:00,67.05,6.471
6/23/2021 0:15,67.016,6.471
6/23/2021 0:30,66.978,6.37
6/23/2021 0:45,67.001,6.37
6/23/2021 1:00,66.966,6.37
6/23/2021 1:15,66.955,6.37
6/23/2021 1:30,66.955,6.37
6/23/2021 1:45,66.955,6.37
6/23/2021 2:00,66.94,6.268
6/23/2021 2:15,66.894,6.268
6/23/2021 2:30,66.894,6.268
6/23/2021 2:45,66.882,6.268
6/23/2021 3:00,66.871,6.268
6/23/2021 3:15,66.871,6.268
6/23/2021 3:30,66.914,6.166
6/23/2021 3:45,66.914,6.166
6/23/2021 4:00,66.914,6.166
6/23/2021 4:15,66.972,6.166
6/23/2021 4:30,66.995,6.166
6/23/2021 4:45,66.984,6.166
6/23/2021 5:00,66.981,6.064
6/23/2021 5:15,67.074,6.064
6/23/2021 5:30,67.12,6.064
6/23/2021 5:45,67.19,6.064
6/23/2021 6:00,67.213,6.064
6/23/2021 6:15,67.248,6.064
6/23/2021 6:30,67.283,6.064
6/23/2021 6:45,67.294,6.064
6/23/2021 7:00,67.317,6.064
6/23/2021 7:15,67.294,6.064
6/23/2021 7:30,67.317,6.064
6/23/2021 7:45,67.283,6.064
6/23/2021 8:00,67.309,6.166
6/23/2021 8:15,67.297,6.166
6/23/2021 8:30,67.3,6.268
6/23/2021 8:45,67.312,6.268
6/23/2021 9:00,67.28,6.37
6/23/2021 9:15,67.318,6.471
6/23/2021 9:30,67.286,6.573
6/23/2021 9:45,67.291,6.775
6/23/2021 10:00,67.248,6.877
6/23/2021 10:15,67.285,6.978
6/23/2021 10:30,67.3,7.079
6/23/2021 10:45,67.251,6.978
6/23/2021 11:00,67.274,6.978
6/23/2021 11:15,67.23,7.079
6/23/2021 11:30,67.245,7.179
6/23/2021 11:45,67.189,7.28
6/23/2021 12:00,67.178,7.28
6/23/2021 12:15,67.192,7.381
6/23/2021 12:30,67.183,7.481
6/23/2021 12:45,67.163,7.582
6/23/2021 13:00,67.151,7.582
6/23/2021 13:15,67.105,7.582
6/23/2021 13:30,67.085,7.682
6/23/2021 13:45,67.073,7.682
6/23/2021 14:00,67.029,7.782
6/23/2021 14:15,67.009,7.882
6/23/2021 14:30,66.986,7.882
6/23/2021 14:45,67.012,7.983
6/23/2021 15:00,66.945,8.082
6/23/2021 15:15,66.945,8.082
6/23/2021 15:30,66.91,8.082
6/23/2021 15:45,66.91,8.082
6/23/2021 16:00,66.921,8.082
6/23/2021 16:15,66.898,8.082
6/23/2021 16:30,66.907,7.983
6/23/2021 16:45,66.893,7.882
6/23/2021 17:00,66.881,7.882
6/23/2021 17:15,66.904,7.882
6/23/2021 17:30,66.916,7.882
6/23/2021 17:45,66.925,7.782
6/23/2021 18:00,66.913,7.782
6/23/2021 18:15,66.922,7.682
6/23/2021 18:30,66.922,7.682
6/23/2021 18:45,66.954,7.582
6/23/2021 19:00,66.931,7.582
6/23/2021 19:15,66.974,7.481
6/23/2021 19:30,67.006,7.381
6/23/2021 19:45,66.995,7.381
6/23/2021 20:00,67.004,7.28
6/23/2021 20:15,67.004,7.28
6/23/2021 20:30,66.989,7.179
6/23/2021 20:45,67.024,7.179
6/23/2021 21:00,67.021,7.079
6/23/2021 21:15,67.033,7.079
6/23/2021 21:30,67.091,7.079
6/23/2021 21:45,67.088,6.978
6/23/2021 22:00,67.1,6.978
6/23/2021 22:15,67.143,6.877
6/23/2021 22:30,67.143,6.877
6/23/2021 22:45,67.178,6.877
6/23/2021 23:00,67.19,6.877
6/23/2021 23:15,67.198,6.775
6/23/2021 23:30,67.21,6.775
6/23/2021 23:45,67.21,6.775
6/24/2021 0:00,67.21,6.775
6/24/2021 0:15,67.207,6.674
6/24/2021 0:30,67.207,6.674
6/24/2021 0:45,67.103,6.674
6/24/2021 1:00,67.114,6.674
6/24/2021 1:15,67.1,6.573
6/24/2021 1:30,67.1,6.573
6/24/2021 1:45,67.053,6.573
6/24/2021 2:00,67.039,6.471
6/24/2021 2:15,67.016,6.471
6/24/2021 2:30,67.027,6.471
6/24/2021 2:45,67.004,6.471
6/24/2021 3:00,66.978,6.37
6/24/2021 3:15,66.931,6.37
6/24/2021 3:30,66.908,6.37
6/24/2021 3:45,66.882,6.268
6/24/2021 4:00,66.905,6.268
6/24/2021 4:15,66.871,6.268
6/24/2021 4:30,66.882,6.268
6/24/2021 4:45,66.868,6.166
6/24/2021 5:00,66.868,6.166
6/24/2021 5:15,66.868,6.166
6/24/2021 5:30,66.868,6.166
6/24/2021 5:45,66.844,6.166
6/24/2021 6:00,66.844,6.166
6/24/2021 6:15,66.865,6.064
6/24/2021 6:30,66.841,6.064
6/24/2021 6:45,66.853,6.064
6/24/2021 7:00,66.891,6.166
6/24/2021 7:15,66.891,6.166
6/24/2021 7:30,66.891,6.166
6/24/2021 7:45,66.882,6.268
6/24/2021 8:00,66.882,6.268
6/24/2021 8:15,66.885,6.37
6/24/2021 8:30,66.873,6.37
6/24/2021 8:45,66.865,6.471
6/24/2021 9:00,66.894,6.674
6/24/2021 9:15,66.885,6.775
6/24/2021 9:30,66.867,6.978
6/24/2021 9:45,66.92,7.179
6/24/2021 10:00,66.89,7.381
6/24/2021 10:15,66.884,7.582
6/24/2021 10:30,66.893,7.882
6/24/2021 10:45,66.878,8.182
6/24/2021 11:00,66.862,8.481
6/24/2021 11:15,66.859,8.779
6/24/2021 11:30,66.867,9.077
6/24/2021 11:45,66.828,9.373
6/24/2021 12:00,66.79,9.669
6/24/2021 12:15,66.772,9.866
6/24/2021 12:30,66.797,9.965
6/24/2021 12:45,66.8,10.063
6/24/2021 13:00,66.782,10.259
6/24/2021 13:15,66.773,10.357
6/24/2021 13:30,66.729,10.455
6/24/2021 13:45,66.715,10.357
6/24/2021 14:00,66.691,10.357
6/24/2021 14:15,66.687,10.651
6/24/2021 14:30,66.643,10.748
6/24/2021 14:45,66.599,10.846
6/24/2021 15:00,66.578,10.944
6/24/2021 15:15,66.578,10.944
6/24/2021 15:30,66.576,10.846
6/24/2021 15:45,66.559,10.651
6/24/2021 16:00,66.543,10.455
6/24/2021 16:15,66.526,10.259
6/24/2021 16:30,66.535,10.161
6/24/2021 16:45,66.544,10.063
6/24/2021 17:00,66.565,9.965
6/24/2021 17:15,66.539,9.866
6/24/2021 17:30,66.574,9.866
6/24/2021 17:45,66.56,9.768
6/24/2021 18:00,66.543,9.571
6/24/2021 18:15,66.587,9.472
6/24/2021 18:30,66.547,9.275
6/24/2021 18:45,66.567,9.176
6/24/2021 19:00,66.585,8.978
6/24/2021 19:15,66.592,8.779
6/24/2021 19:30,66.598,8.581
6/24/2021 19:45,66.584,8.481
6/24/2021 20:00,66.601,8.282
6/24/2021 20:15,66.622,8.182
6/24/2021 20:30,66.619,8.082
6/24/2021 20:45,66.637,7.882
6/24/2021 21:00,66.646,7.782
6/24/2021 21:15,66.629,7.582
6/24/2021 21:30,66.649,7.481
6/24/2021 21:45,66.661,7.481
6/24/2021 22:00,66.635,7.381
6/24/2021 22:15,66.635,7.381
6/24/2021 22:30,66.667,7.28
6/24/2021 22:45,66.667,7.28
6/24/2021 23:00,66.664,7.179
6/24/2021 23:15,66.641,7.179
6/24/2021 23:30,66.638,7.079
6/24/2021 23:45,66.638,7.079
6/25/2021 0:00,66.661,7.079
6/25/2021 0:15,66.638,7.079
6/25/2021 0:30,66.6,6.978
6/25/2021 0:45,66.6,6.978
6/25/2021 1:00,66.598,6.877
6/25/2021 1:15,66.609,6.877
6/25/2021 1:30,66.571,6.775
6/25/2021 1:45,66.545,6.674
6/25/2021 2:00,66.543,6.573
6/25/2021 2:15,66.508,6.573
6/25/2021 2:30,66.516,6.471
6/25/2021 2:45,66.514,6.37
6/25/2021 3:00,66.537,6.37
6/25/2021 3:15,66.499,6.268
6/25/2021 3:30,66.473,6.166
6/25/2021 3:45,66.482,6.064
6/25/2021 4:00,66.47,6.064
6/25/2021 4:15,66.502,5.962
6/25/2021 4:30,66.479,5.962
6/25/2021 4:45,66.476,5.86
6/25/2021 5:00,66.461,5.757
6/25/2021 5:15,66.45,5.757
6/25/2021 5:30,66.47,5.655
6/25/2021 5:45,66.482,5.655
6/25/2021 6:00,66.479,5.552
6/25/2021 6:15,66.49,5.552
6/25/2021 6:30,66.513,5.552
6/25/2021 6:45,66.513,5.552
6/25/2021 7:00,66.513,5.552
6/25/2021 7:15,66.513,5.552
6/25/2021 7:30,66.528,5.655
6/25/2021 7:45,66.551,5.655
6/25/2021 8:00,66.566,5.757
6/25/2021 8:15,66.569,5.86
6/25/2021 8:30,66.557,5.86
6/25/2021 8:45,66.56,5.962
6/25/2021 9:00,66.575,6.064
6/25/2021 9:15,66.612,6.166
6/25/2021 9:30,66.604,6.268
6/25/2021 9:45,66.595,6.37
6/25/2021 10:00,66.598,6.471
6/25/2021 10:15,66.586,6.471
6/25/2021 10:30,66.589,6.573
6/25/2021 10:45,66.569,6.674
6/25/2021 11:00,66.583,6.775
6/25/2021 11:15,66.574,6.877
6/25/2021 11:30,66.6,6.978
6/25/2021 11:45,66.577,6.978
6/25/2021 12:00,66.589,6.978
6/25/2021 12:15,66.592,7.079
6/25/2021 12:30,66.606,7.179
6/25/2021 12:45,66.618,7.179
6/25/2021 13:00,66.586,7.28
6/25/2021 13:15,66.588,7.381
6/25/2021 13:30,66.582,7.582
6/25/2021 13:45,66.585,7.682
6/25/2021 14:00,66.608,7.682
6/25/2021 14:15,66.573,7.682
6/25/2021 14:30,66.562,7.682
6/25/2021 14:45,66.544,7.882
6/25/2021 15:00,66.547,7.983
6/25/2021 15:15,66.538,8.082
6/25/2021 15:30,66.512,7.983
6/25/2021 15:45,66.512,7.983
6/25/2021 16:00,66.55,8.082
6/25/2021 16:15,66.552,8.182
6/25/2021 16:30,66.529,8.182
6/25/2021 16:45,66.541,8.182
6/25/2021 17:00,66.526,8.082
6/25/2021 17:15,66.535,7.983
6/25/2021 17:30,66.509,7.882
6/25/2021 17:45,66.509,7.882
6/25/2021 18:00,66.486,7.882
6/25/2021 18:15,66.507,7.782
6/25/2021 18:30,66.507,7.782
6/25/2021 18:45,66.501,7.582
6/25/2021 19:00,66.51,7.481
6/25/2021 19:15,66.507,7.381
6/25/2021 19:30,66.519,7.381
6/25/2021 19:45,66.519,7.381
6/25/2021 20:00,66.551,7.28
6/25/2021 20:15,66.539,7.28
6/25/2021 20:30,66.551,7.28
6/25/2021 20:45,66.548,7.179
6/25/2021 21:00,66.571,7.179
6/25/2021 21:15,66.568,7.079
6/25/2021 21:30,66.568,7.079
6/25/2021 21:45,66.542,6.978
6/25/2021 22:00,66.554,6.978
6/25/2021 22:15,66.542,6.978
6/25/2021 22:30,66.551,6.877
6/25/2021 22:45,66.539,6.877
6/25/2021 23:00,66.539,6.877
6/25/2021 23:15,66.548,6.775
6/25/2021 23:30,66.537,6.775
6/25/2021 23:45,66.548,6.775
6/26/2021 0:00,66.537,6.775
6/26/2021 0:15,66.525,6.775
6/26/2021 0:30,66.534,6.674
6/26/2021 0:45,66.487,6.674
6/26/2021 1:00,66.487,6.674
6/26/2021 1:15,66.452,6.674
6/26/2021 1:30,66.452,6.674
6/26/2021 1:45,66.464,6.674
6/26/2021 2:00,66.461,6.573
6/26/2021 2:15,66.461,6.573
6/26/2021 2:30,66.438,6.573
6/26/2021 2:45,66.438,6.573
6/26/2021 3:00,66.438,6.573
6/26/2021 3:15,66.45,6.573
6/26/2021 3:30,66.424,6.471
6/26/2021 3:45,66.389,6.471
6/26/2021 4:00,66.424,6.471
6/26/2021 4:15,66.435,6.471
6/26/2021 4:30,66.447,6.471
6/26/2021 4:45,66.447,6.471
6/26/2021 5:00,66.435,6.471
6/26/2021 5:15,66.458,6.471
6/26/2021 5:30,66.444,6.37
6/26/2021 5:45,66.456,6.37
6/26/2021 6:00,66.456,6.37
6/26/2021 6:15,66.467,6.37
6/26/2021 6:30,66.49,6.37
6/26/2021 6:45,66.514,6.37
6/26/2021 7:00,66.525,6.37
6/26/2021 7:15,66.502,6.37
6/26/2021 7:30,66.525,6.37
6/26/2021 7:45,66.56,6.37
6/26/2021 8:00,66.583,6.37
6/26/2021 8:15,66.595,6.37
6/26/2021 8:30,66.609,6.471
6/26/2021 8:45,66.574,6.471
6/26/2021 9:00,66.635,6.573
6/26/2021 9:15,66.592,6.674
6/26/2021 9:30,66.583,6.775
6/26/2021 9:45,66.598,6.877
6/26/2021 10:00,66.612,6.978
6/26/2021 10:15,66.626,7.079
6/26/2021 10:30,66.629,7.179
6/26/2021 10:45,66.629,7.179
6/26/2021 11:00,66.641,7.179
6/26/2021 11:15,66.629,7.179
6/26/2021 11:30,66.609,7.28
6/26/2021 11:45,66.612,7.381
6/26/2021 12:00,66.58,7.481
6/26/2021 12:15,66.582,7.582
6/26/2021 12:30,66.562,7.682
6/26/2021 12:45,66.562,7.682
6/26/2021 13:00,66.541,7.782
6/26/2021 13:15,66.553,7.782
6/26/2021 13:30,66.541,7.782
6/26/2021 13:45,66.541,7.782
6/26/2021 14:00,66.556,7.882
6/26/2021 14:15,66.533,7.882
6/26/2021 14:30,66.533,7.882
6/26/2021 14:45,66.512,7.983
6/26/2021 15:00,66.503,8.082
6/26/2021 15:15,66.483,8.182
6/26/2021 15:30,66.471,8.182
6/26/2021 15:45,66.494,8.182
6/26/2021 16:00,66.471,8.182
6/26/2021 16:15,66.468,8.082
6/26/2021 16:30,66.5,7.983
6/26/2021 16:45,66.489,7.983
6/26/2021 17:00,66.489,7.983
6/26/2021 17:15,66.489,7.983
6/26/2021 17:30,66.5,7.983
6/26/2021 17:45,66.512,7.983
