Serial_number:
2020433
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2021,09:25:00 am,0,6.5070,5.993
7/16/2021,09:30:00 am,0,6.5069,5.996
7/16/2021,09:35:00 am,0,6.5074,5.999
7/16/2021,09:40:00 am,0,6.5072,6.002
7/16/2021,09:45:00 am,0,6.5072,6.001
7/16/2021,09:50:00 am,0,6.5072,6.003
7/16/2021,09:55:00 am,0,6.5069,6.005
7/16/2021,10:00:00 am,0,6.5067,6.003
7/16/2021,10:05:00 am,0,6.5068,6.005
7/16/2021,10:10:00 am,0,6.5065,6.004
7/16/2021,10:15:00 am,0,6.5061,5.994
7/16/2021,10:20:00 am,0,6.5061,5.996
7/16/2021,10:25:00 am,0,6.5062,6.000
7/16/2021,10:30:00 am,0,6.5069,5.989
7/16/2021,10:35:00 am,0,6.5059,5.976
7/16/2021,10:40:00 am,0,6.5057,5.967
7/16/2021,10:45:00 am,0,6.5065,5.967
7/16/2021,10:50:00 am,0,6.5063,5.972
7/16/2021,10:55:00 am,0,6.5064,5.977
7/16/2021,11:00:00 am,0,6.5060,5.981
7/16/2021,11:05:00 am,0,6.5059,5.986
7/16/2021,11:10:00 am,0,6.5061,5.988
7/16/2021,11:15:00 am,0,6.5059,5.991
7/16/2021,11:20:00 am,0,6.5059,5.992
7/16/2021,11:25:00 am,0,6.5057,5.994
7/16/2021,11:30:00 am,0,6.5057,5.996
7/16/2021,11:35:00 am,0,6.5058,6.000
7/16/2021,11:40:00 am,0,6.5061,6.002
7/16/2021,11:45:00 am,0,6.5060,6.007
7/16/2021,11:50:00 am,0,6.5059,6.013
7/16/2021,11:55:00 am,0,6.5057,6.019
7/16/2021,12:00:00 pm,0,6.5057,6.025
7/16/2021,12:05:00 pm,0,6.5051,6.032
7/16/2021,12:10:00 pm,0,6.5052,6.038
7/16/2021,12:15:00 pm,0,6.5060,6.043
7/16/2021,12:20:00 pm,0,6.5060,6.049
7/16/2021,12:25:00 pm,0,6.5057,6.054
7/16/2021,12:30:00 pm,0,6.5055,6.060
7/16/2021,12:35:00 pm,0,6.5055,6.066
7/16/2021,12:40:00 pm,0,6.5062,6.076
7/16/2021,12:45:00 pm,0,6.5056,6.077
7/16/2021,12:50:00 pm,0,6.5050,6.079
7/16/2021,12:55:00 pm,0,6.5051,6.082
7/16/2021,01:00:00 pm,0,6.5048,6.087
7/16/2021,01:05:00 pm,0,6.5052,6.094
7/16/2021,01:10:00 pm,0,6.5051,6.102
7/16/2021,01:15:00 pm,0,6.5051,6.108
7/16/2021,01:20:00 pm,0,6.5050,6.115
7/16/2021,01:25:00 pm,0,6.5051,6.122
7/16/2021,01:30:00 pm,0,6.5055,6.129
7/16/2021,01:35:00 pm,0,6.5049,6.134
7/16/2021,01:40:00 pm,0,6.5052,6.141
7/16/2021,01:45:00 pm,0,6.5053,6.146
7/16/2021,01:50:00 pm,0,6.5048,6.151
7/16/2021,01:55:00 pm,0,6.5050,6.157
7/16/2021,02:00:00 pm,0,6.5049,6.163
7/16/2021,02:05:00 pm,0,6.5050,6.168
7/16/2021,02:10:00 pm,0,6.5048,6.174
7/16/2021,02:15:00 pm,0,6.5047,6.180
7/16/2021,02:20:00 pm,0,6.5045,6.184
7/16/2021,02:25:00 pm,0,6.5039,6.189
7/16/2021,02:30:00 pm,0,6.5042,6.194
7/16/2021,02:35:00 pm,0,6.5042,6.200
7/16/2021,02:40:00 pm,0,6.5048,6.205
7/16/2021,02:45:00 pm,0,6.5044,6.211
7/16/2021,02:50:00 pm,0,6.5048,6.217
7/16/2021,02:55:00 pm,0,6.5046,6.223
7/16/2021,03:00:00 pm,0,6.5048,6.228
7/16/2021,03:05:00 pm,0,6.5049,6.233
7/16/2021,03:10:00 pm,0,6.5048,6.238
7/16/2021,03:15:00 pm,0,6.5051,6.244
7/16/2021,03:20:00 pm,0,6.5051,6.249
7/16/2021,03:25:00 pm,0,6.5051,6.253
7/16/2021,03:30:00 pm,0,6.5055,6.257
7/16/2021,03:35:00 pm,0,6.5051,6.261
7/16/2021,03:40:00 pm,0,6.5052,6.264
7/16/2021,03:45:00 pm,0,6.5054,6.268
7/16/2021,03:50:00 pm,0,6.5055,6.271
7/16/2021,03:55:00 pm,0,6.5053,6.275
7/16/2021,04:00:00 pm,0,6.5055,6.279
7/16/2021,04:05:00 pm,0,6.5053,6.283
7/16/2021,04:10:00 pm,0,6.5053,6.287
7/16/2021,04:15:00 pm,0,6.5054,6.291
7/16/2021,04:20:00 pm,0,6.5054,6.295
7/16/2021,04:25:00 pm,0,6.5058,6.299
7/16/2021,04:30:00 pm,0,6.5056,6.303
7/16/2021,04:35:00 pm,0,6.5059,6.307
7/16/2021,04:40:00 pm,0,6.5059,6.311
7/16/2021,04:45:00 pm,0,6.5059,6.316
7/16/2021,04:50:00 pm,0,6.5063,6.322
7/16/2021,04:55:00 pm,0,6.5065,6.327
7/16/2021,05:00:00 pm,0,6.5067,6.333
7/16/2021,05:05:00 pm,0,6.5063,6.338
7/16/2021,05:10:00 pm,0,6.5065,6.344
7/16/2021,05:15:00 pm,0,6.5061,6.351
7/16/2021,05:20:00 pm,0,6.5065,6.356
7/16/2021,05:25:00 pm,0,6.5065,6.361
7/16/2021,05:30:00 pm,0,6.5065,6.366
7/16/2021,05:35:00 pm,0,6.5067,6.371
7/16/2021,05:40:00 pm,0,6.5066,6.375
7/16/2021,05:45:00 pm,0,6.5067,6.379
7/16/2021,05:50:00 pm,0,6.5066,6.383
7/16/2021,05:55:00 pm,0,6.5066,6.385
7/16/2021,06:00:00 pm,0,6.5071,6.388
7/16/2021,06:05:00 pm,0,6.5073,6.391
7/16/2021,06:10:00 pm,0,6.5076,6.392
7/16/2021,06:15:00 pm,0,6.5081,6.392
7/16/2021,06:20:00 pm,0,6.5085,6.392
7/16/2021,06:25:00 pm,0,6.5087,6.388
7/16/2021,06:30:00 pm,0,6.5086,6.383
7/16/2021,06:35:00 pm,0,6.5083,6.377
7/16/2021,06:40:00 pm,0,6.5079,6.370
7/16/2021,06:45:00 pm,0,6.5080,6.363
7/16/2021,06:50:00 pm,0,6.5083,6.357
7/16/2021,06:55:00 pm,0,6.5080,6.354
7/16/2021,07:00:00 pm,0,6.5089,6.352
7/16/2021,07:05:00 pm,0,6.5086,6.347
7/16/2021,07:10:00 pm,0,6.5086,6.342
7/16/2021,07:15:00 pm,0,6.5086,6.339
7/16/2021,07:20:00 pm,0,6.5088,6.336
7/16/2021,07:25:00 pm,0,6.5090,6.334
7/16/2021,07:30:00 pm,0,6.5091,6.328
7/16/2021,07:35:00 pm,0,6.5091,6.320
7/16/2021,07:40:00 pm,0,6.5095,6.313
7/16/2021,07:45:00 pm,0,6.5095,6.309
7/16/2021,07:50:00 pm,0,6.5093,6.306
7/16/2021,07:55:00 pm,0,6.5097,6.301
7/16/2021,08:00:00 pm,0,6.5098,6.297
7/16/2021,08:05:00 pm,0,6.5096,6.292
7/16/2021,08:10:00 pm,0,6.5097,6.285
7/16/2021,08:15:00 pm,0,6.5095,6.276
7/16/2021,08:20:00 pm,0,6.5097,6.267
7/16/2021,08:25:00 pm,0,6.5093,6.259
7/16/2021,08:30:00 pm,0,6.5088,6.250
7/16/2021,08:35:00 pm,0,6.5088,6.242
7/16/2021,08:40:00 pm,0,6.5088,6.235
7/16/2021,08:45:00 pm,0,6.5092,6.228
7/16/2021,08:50:00 pm,0,6.5091,6.220
7/16/2021,08:55:00 pm,0,6.5087,6.214
7/16/2021,09:00:00 pm,0,6.5091,6.208
7/16/2021,09:05:00 pm,0,6.5091,6.201
7/16/2021,09:10:00 pm,0,6.5091,6.194
7/16/2021,09:15:00 pm,0,6.5096,6.188
7/16/2021,09:20:00 pm,0,6.5092,6.184
7/16/2021,09:25:00 pm,0,6.5092,6.183
7/16/2021,09:30:00 pm,0,6.5086,6.179
7/16/2021,09:35:00 pm,0,6.5082,6.172
7/16/2021,09:40:00 pm,0,6.5080,6.160
7/16/2021,09:45:00 pm,0,6.5077,6.162
7/16/2021,09:50:00 pm,0,6.5078,6.167
7/16/2021,09:55:00 pm,0,6.5079,6.161
7/16/2021,10:00:00 pm,0,6.5077,6.155
7/16/2021,10:05:00 pm,0,6.5076,6.152
7/16/2021,10:10:00 pm,0,6.5080,6.144
7/16/2021,10:15:00 pm,0,6.5083,6.146
7/16/2021,10:20:00 pm,0,6.5079,6.144
7/16/2021,10:25:00 pm,0,6.5077,6.137
7/16/2021,10:30:00 pm,0,6.5073,6.132
7/16/2021,10:35:00 pm,0,6.5073,6.129
7/16/2021,10:40:00 pm,0,6.5079,6.130
7/16/2021,10:45:00 pm,0,6.5075,6.129
7/16/2021,10:50:00 pm,0,6.5076,6.124
7/16/2021,10:55:00 pm,0,6.5078,6.126
7/16/2021,11:00:00 pm,0,6.5076,6.130
7/16/2021,11:05:00 pm,0,6.5075,6.126
7/16/2021,11:10:00 pm,0,6.5071,6.125
7/16/2021,11:15:00 pm,0,6.5070,6.122
7/16/2021,11:20:00 pm,0,6.5072,6.119
7/16/2021,11:25:00 pm,0,6.5072,6.112
7/16/2021,11:30:00 pm,0,6.5067,6.107
7/16/2021,11:35:00 pm,0,6.5068,6.104
7/16/2021,11:40:00 pm,0,6.5067,6.100
7/16/2021,11:45:00 pm,0,6.5061,6.098
7/16/2021,11:50:00 pm,0,6.5061,6.091
7/16/2021,11:55:00 pm,0,6.5062,6.085
7/17/2021,12:00:00 am,0,6.5059,6.083
7/17/2021,12:05:00 am,0,6.5059,6.082
7/17/2021,12:10:00 am,0,6.5057,6.076
7/17/2021,12:15:00 am,0,6.5054,6.073
7/17/2021,12:20:00 am,0,6.5055,6.075
7/17/2021,12:25:00 am,0,6.5052,6.071
7/17/2021,12:30:00 am,0,6.5046,6.061
7/17/2021,12:35:00 am,0,6.5042,6.058
7/17/2021,12:40:00 am,0,6.5045,6.061
7/17/2021,12:45:00 am,0,6.5045,6.061
7/17/2021,12:50:00 am,0,6.5044,6.050
7/17/2021,12:55:00 am,0,6.5041,6.048
7/17/2021,01:00:00 am,0,6.5040,6.054
7/17/2021,01:05:00 am,0,6.5039,6.055
7/17/2021,01:10:00 am,0,6.5031,6.038
7/17/2021,01:15:00 am,0,6.5024,6.018
7/17/2021,01:20:00 am,0,6.5016,6.004
7/17/2021,01:25:00 am,0,6.5015,5.993
7/17/2021,01:30:00 am,0,6.5015,5.985
7/17/2021,01:35:00 am,0,6.5008,5.979
7/17/2021,01:40:00 am,0,6.5008,5.976
7/17/2021,01:45:00 am,0,6.5008,5.973
7/17/2021,01:50:00 am,0,6.5003,5.971
7/17/2021,01:55:00 am,0,6.4997,5.971
7/17/2021,02:00:00 am,0,6.4996,5.969
7/17/2021,02:05:00 am,0,6.4992,5.968
7/17/2021,02:10:00 am,0,6.4990,5.967
7/17/2021,02:15:00 am,0,6.4984,5.966
7/17/2021,02:20:00 am,0,6.4988,5.965
7/17/2021,02:25:00 am,0,6.4984,5.964
7/17/2021,02:30:00 am,0,6.4985,5.962
7/17/2021,02:35:00 am,0,6.4985,5.960
7/17/2021,02:40:00 am,0,6.4988,5.957
7/17/2021,02:45:00 am,0,6.4981,5.954
7/17/2021,02:50:00 am,0,6.4976,5.952
7/17/2021,02:55:00 am,0,6.4976,5.951
7/17/2021,03:00:00 am,0,6.4975,5.948
7/17/2021,03:05:00 am,0,6.4972,5.945
7/17/2021,03:10:00 am,0,6.4970,5.943
7/17/2021,03:15:00 am,0,6.4971,5.939
7/17/2021,03:20:00 am,0,6.4968,5.937
7/17/2021,03:25:00 am,0,6.4971,5.936
7/17/2021,03:30:00 am,0,6.4972,5.934
7/17/2021,03:35:00 am,0,6.4969,5.933
7/17/2021,03:40:00 am,0,6.4968,5.931
7/17/2021,03:45:00 am,0,6.4967,5.929
7/17/2021,03:50:00 am,0,6.4965,5.927
7/17/2021,03:55:00 am,0,6.4968,5.923
7/17/2021,04:00:00 am,0,6.4965,5.919
7/17/2021,04:05:00 am,0,6.4966,5.916
7/17/2021,04:10:00 am,0,6.4961,5.912
7/17/2021,04:15:00 am,0,6.4967,5.909
7/17/2021,04:20:00 am,0,6.4959,5.906
7/17/2021,04:25:00 am,0,6.4957,5.903
7/17/2021,04:30:00 am,0,6.4958,5.901
7/17/2021,04:35:00 am,0,6.4957,5.898
7/17/2021,04:40:00 am,0,6.4959,5.895
7/17/2021,04:45:00 am,0,6.4960,5.892
7/17/2021,04:50:00 am,0,6.4963,5.891
7/17/2021,04:55:00 am,0,6.4959,5.890
7/17/2021,05:00:00 am,0,6.4960,5.887
7/17/2021,05:05:00 am,0,6.4960,5.886
7/17/2021,05:10:00 am,0,6.4956,5.884
7/17/2021,05:15:00 am,0,6.4950,5.883
7/17/2021,05:20:00 am,0,6.4951,5.882
7/17/2021,05:25:00 am,0,6.4952,5.880
7/17/2021,05:30:00 am,0,6.4953,5.879
7/17/2021,05:35:00 am,0,6.4953,5.876
7/17/2021,05:40:00 am,0,6.4958,5.874
7/17/2021,05:45:00 am,0,6.4956,5.871
7/17/2021,05:50:00 am,0,6.4954,5.868
7/17/2021,05:55:00 am,0,6.4954,5.865
7/17/2021,06:00:00 am,0,6.4957,5.863
7/17/2021,06:05:00 am,0,6.4957,5.861
7/17/2021,06:10:00 am,0,6.4954,5.859
7/17/2021,06:15:00 am,0,6.4954,5.857
7/17/2021,06:20:00 am,0,6.4956,5.855
7/17/2021,06:25:00 am,0,6.4955,5.852
7/17/2021,06:30:00 am,0,6.4959,5.850
7/17/2021,06:35:00 am,0,6.4961,5.847
7/17/2021,06:40:00 am,0,6.4963,5.846
7/17/2021,06:45:00 am,0,6.4961,5.844
7/17/2021,06:50:00 am,0,6.4970,5.842
7/17/2021,06:55:00 am,0,6.4971,5.840
7/17/2021,07:00:00 am,0,6.4976,5.839
7/17/2021,07:05:00 am,0,6.4979,5.837
7/17/2021,07:10:00 am,0,6.4979,5.835
7/17/2021,07:15:00 am,0,6.4982,5.834
7/17/2021,07:20:00 am,0,6.4981,5.832
7/17/2021,07:25:00 am,0,6.4987,5.831
7/17/2021,07:30:00 am,0,6.4981,5.829
7/17/2021,07:35:00 am,0,6.4983,5.828
7/17/2021,07:40:00 am,0,6.4984,5.826
7/17/2021,07:45:00 am,0,6.4985,5.825
7/17/2021,07:50:00 am,0,6.4989,5.825
7/17/2021,07:55:00 am,0,6.4992,5.824
7/17/2021,08:00:00 am,0,6.4992,5.824
7/17/2021,08:05:00 am,0,6.4995,5.824
7/17/2021,08:10:00 am,0,6.4999,5.825
7/17/2021,08:15:00 am,0,6.5003,5.826
7/17/2021,08:20:00 am,0,6.5000,5.828
7/17/2021,08:25:00 am,0,6.5001,5.829
7/17/2021,08:30:00 am,0,6.5001,5.830
7/17/2021,08:35:00 am,0,6.5009,5.831
7/17/2021,08:40:00 am,0,6.5006,5.832
7/17/2021,08:45:00 am,0,6.5006,5.833
7/17/2021,08:50:00 am,0,6.5011,5.834
7/17/2021,08:55:00 am,0,6.5012,5.835
7/17/2021,09:00:00 am,0,6.5012,5.838
7/17/2021,09:05:00 am,0,6.5015,5.840
7/17/2021,09:10:00 am,0,6.5022,5.842
7/17/2021,09:15:00 am,0,6.5021,5.844
7/17/2021,09:20:00 am,0,6.5025,5.847
7/17/2021,09:25:00 am,0,6.5025,5.850
7/17/2021,09:30:00 am,0,6.5025,5.852
7/17/2021,09:35:00 am,0,6.5031,5.855
7/17/2021,09:40:00 am,0,6.5035,5.858
7/17/2021,09:45:00 am,0,6.5035,5.862
7/17/2021,09:50:00 am,0,6.5035,5.866
7/17/2021,09:55:00 am,0,6.5037,5.870
7/17/2021,10:00:00 am,0,6.5043,5.874
7/17/2021,10:05:00 am,0,6.5089,5.877
7/17/2021,10:10:00 am,0,6.5097,5.880
7/17/2021,10:15:00 am,0,6.5099,5.883
7/17/2021,10:20:00 am,0,6.5100,5.888
7/17/2021,10:25:00 am,0,6.5096,5.892
7/17/2021,10:30:00 am,0,6.5096,5.896
7/17/2021,10:35:00 am,0,6.5089,5.899
7/17/2021,10:40:00 am,0,6.5087,5.902
7/17/2021,10:45:00 am,0,6.5089,5.905
7/17/2021,10:50:00 am,0,6.5090,5.909
7/17/2021,10:55:00 am,0,6.5088,5.913
7/17/2021,11:00:00 am,0,6.5088,5.917
7/17/2021,11:05:00 am,0,6.5091,5.921
7/17/2021,11:10:00 am,0,6.5093,5.925
7/17/2021,11:15:00 am,0,6.5088,5.928
7/17/2021,11:20:00 am,0,6.5088,5.932
7/17/2021,11:25:00 am,0,6.5093,5.936
7/17/2021,11:30:00 am,0,6.5089,5.940
7/17/2021,11:35:00 am,0,6.5089,5.943
7/17/2021,11:40:00 am,0,6.5094,5.947
7/17/2021,11:45:00 am,0,6.5091,5.950
7/17/2021,11:50:00 am,0,6.5087,5.954
7/17/2021,11:55:00 am,0,6.5083,5.960
7/17/2021,12:00:00 pm,0,6.5077,5.965
7/17/2021,12:05:00 pm,0,6.5082,5.970
7/17/2021,12:10:00 pm,0,6.5074,5.976
7/17/2021,12:15:00 pm,0,6.5075,5.982
7/17/2021,12:20:00 pm,0,6.5072,5.988
7/17/2021,12:25:00 pm,0,6.5066,5.994
7/17/2021,12:30:00 pm,0,6.5062,6.000
7/17/2021,12:35:00 pm,0,6.5064,6.007
7/17/2021,12:40:00 pm,0,6.5060,6.015
7/17/2021,12:45:00 pm,0,6.5058,6.022
7/17/2021,12:50:00 pm,0,6.5067,6.029
7/17/2021,12:55:00 pm,0,6.5055,6.036
7/17/2021,01:00:00 pm,0,6.5053,6.044
7/17/2021,01:05:00 pm,0,6.5052,6.052
7/17/2021,01:10:00 pm,0,6.5038,6.060
7/17/2021,01:15:00 pm,0,6.5023,6.067
7/17/2021,01:20:00 pm,0,6.5018,6.077
7/17/2021,01:25:00 pm,0,6.5012,6.084
7/17/2021,01:30:00 pm,0,6.5011,6.092
7/17/2021,01:35:00 pm,0,6.5009,6.101
7/17/2021,01:40:00 pm,0,6.5006,6.110
7/17/2021,01:45:00 pm,0,6.5003,6.120
7/17/2021,01:50:00 pm,0,6.5002,6.128
7/17/2021,01:55:00 pm,0,6.5005,6.138
7/17/2021,02:00:00 pm,0,6.4999,6.147
7/17/2021,02:05:00 pm,0,6.5003,6.157
7/17/2021,02:10:00 pm,0,6.5001,6.167
7/17/2021,02:15:00 pm,0,6.5000,6.177
7/17/2021,02:20:00 pm,0,6.4999,6.187
7/17/2021,02:25:00 pm,0,6.4998,6.197
7/17/2021,02:30:00 pm,0,6.4998,6.207
7/17/2021,02:35:00 pm,0,6.4997,6.216
7/17/2021,02:40:00 pm,0,6.4996,6.226
7/17/2021,02:45:00 pm,0,6.4995,6.236
7/17/2021,02:50:00 pm,0,6.4997,6.244
7/17/2021,02:55:00 pm,0,6.5001,6.252
7/17/2021,03:00:00 pm,0,6.5001,6.260
7/17/2021,03:05:00 pm,0,6.5005,6.268
7/17/2021,03:10:00 pm,0,6.5007,6.274
7/17/2021,03:15:00 pm,0,6.5009,6.282
7/17/2021,03:20:00 pm,0,6.5015,6.289
7/17/2021,03:25:00 pm,0,6.5019,6.295
7/17/2021,03:30:00 pm,0,6.5017,6.301
7/17/2021,03:35:00 pm,0,6.5022,6.307
7/17/2021,03:40:00 pm,0,6.5023,6.312
7/17/2021,03:45:00 pm,0,6.5023,6.318
7/17/2021,03:50:00 pm,0,6.5021,6.322
7/17/2021,03:55:00 pm,0,6.5022,6.326
7/17/2021,04:00:00 pm,0,6.5020,6.331
7/17/2021,04:05:00 pm,0,6.5020,6.335
7/17/2021,04:10:00 pm,0,6.5025,6.339
7/17/2021,04:15:00 pm,0,6.5026,6.343
7/17/2021,04:20:00 pm,0,6.5025,6.348
7/17/2021,04:25:00 pm,0,6.5026,6.351
7/17/2021,04:30:00 pm,0,6.5025,6.355
7/17/2021,04:35:00 pm,0,6.5031,6.358
7/17/2021,04:40:00 pm,0,6.5030,6.360
7/17/2021,04:45:00 pm,0,6.5027,6.362
7/17/2021,04:50:00 pm,0,6.5024,6.365
7/17/2021,04:55:00 pm,0,6.5027,6.367
7/17/2021,05:00:00 pm,0,6.5030,6.370
7/17/2021,05:05:00 pm,0,6.5031,6.371
7/17/2021,05:10:00 pm,0,6.5031,6.373
7/17/2021,05:15:00 pm,0,6.5037,6.373
7/17/2021,05:20:00 pm,0,6.5037,6.374
7/17/2021,05:25:00 pm,0,6.5038,6.374
7/17/2021,05:30:00 pm,0,6.5034,6.374
7/17/2021,05:35:00 pm,0,6.5032,6.373
7/17/2021,05:40:00 pm,0,6.5036,6.373
7/17/2021,05:45:00 pm,0,6.5035,6.370
7/17/2021,05:50:00 pm,0,6.5037,6.368
7/17/2021,05:55:00 pm,0,6.5034,6.366
7/17/2021,06:00:00 pm,0,6.5036,6.361
7/17/2021,06:05:00 pm,0,6.5034,6.356
7/17/2021,06:10:00 pm,0,6.5034,6.351
7/17/2021,06:15:00 pm,0,6.5033,6.343
7/17/2021,06:20:00 pm,0,6.5039,6.336
7/17/2021,06:25:00 pm,0,6.5042,6.328
7/17/2021,06:30:00 pm,0,6.5040,6.319
7/17/2021,06:35:00 pm,0,6.5040,6.310
7/17/2021,06:40:00 pm,0,6.5038,6.301
7/17/2021,06:45:00 pm,0,6.5036,6.294
7/17/2021,06:50:00 pm,0,6.5038,6.289
7/17/2021,06:55:00 pm,0,6.5036,6.285
7/17/2021,07:00:00 pm,0,6.5038,6.281
7/17/2021,07:05:00 pm,0,6.5037,6.280
7/17/2021,07:10:00 pm,0,6.5038,6.282
7/17/2021,07:15:00 pm,0,6.5043,6.285
7/17/2021,07:20:00 pm,0,6.5043,6.284
7/17/2021,07:25:00 pm,0,6.5047,6.282
7/17/2021,07:30:00 pm,0,6.5052,6.281
7/17/2021,07:35:00 pm,0,6.5056,6.279
7/17/2021,07:40:00 pm,0,6.5056,6.278
7/17/2021,07:45:00 pm,0,6.5061,6.277
7/17/2021,07:50:00 pm,0,6.5060,6.274
7/17/2021,07:55:00 pm,0,6.5056,6.270
7/17/2021,08:00:00 pm,0,6.5054,6.266
7/17/2021,08:05:00 pm,0,6.5061,6.260
7/17/2021,08:10:00 pm,0,6.5057,6.256
7/17/2021,08:15:00 pm,0,6.5058,6.254
7/17/2021,08:20:00 pm,0,6.5061,6.251
7/17/2021,08:25:00 pm,0,6.5066,6.248
7/17/2021,08:30:00 pm,0,6.5069,6.244
7/17/2021,08:35:00 pm,0,6.5076,6.240
7/17/2021,08:40:00 pm,0,6.5079,6.237
7/17/2021,08:45:00 pm,0,6.5086,6.234
7/17/2021,08:50:00 pm,0,6.5095,6.230
7/17/2021,08:55:00 pm,0,6.5092,6.226
7/17/2021,09:00:00 pm,0,6.5096,6.222
7/17/2021,09:05:00 pm,0,6.5100,6.219
7/17/2021,09:10:00 pm,0,6.5107,6.215
7/17/2021,09:15:00 pm,0,6.5116,6.211
7/17/2021,09:20:00 pm,0,6.5123,6.208
7/17/2021,09:25:00 pm,0,6.5130,6.205
7/17/2021,09:30:00 pm,0,6.5134,6.200
7/17/2021,09:35:00 pm,0,6.5135,6.197
7/17/2021,09:40:00 pm,0,6.5132,6.193
7/17/2021,09:45:00 pm,0,6.5133,6.190
7/17/2021,09:50:00 pm,0,6.5128,6.186
7/17/2021,09:55:00 pm,0,6.5134,6.183
7/17/2021,10:00:00 pm,0,6.5131,6.180
7/17/2021,10:05:00 pm,0,6.5131,6.176
7/17/2021,10:10:00 pm,0,6.5137,6.172
7/17/2021,10:15:00 pm,0,6.5139,6.168
7/17/2021,10:20:00 pm,0,6.5134,6.164
7/17/2021,10:25:00 pm,0,6.5124,6.161
7/17/2021,10:30:00 pm,0,6.5125,6.157
7/17/2021,10:35:00 pm,0,6.5125,6.154
7/17/2021,10:40:00 pm,0,6.5125,6.150
7/17/2021,10:45:00 pm,0,6.5118,6.147
7/17/2021,10:50:00 pm,0,6.5113,6.142
7/17/2021,10:55:00 pm,0,6.5116,6.139
7/17/2021,11:00:00 pm,0,6.5111,6.136
7/17/2021,11:05:00 pm,0,6.5110,6.132
7/17/2021,11:10:00 pm,0,6.5110,6.130
7/17/2021,11:15:00 pm,0,6.5104,6.127
7/17/2021,11:20:00 pm,0,6.5100,6.125
7/17/2021,11:25:00 pm,0,6.5098,6.121
7/17/2021,11:30:00 pm,0,6.5090,6.119
7/17/2021,11:35:00 pm,0,6.5082,6.116
7/17/2021,11:40:00 pm,0,6.5082,6.113
7/17/2021,11:45:00 pm,0,6.5072,6.110
7/17/2021,11:50:00 pm,0,6.5074,6.108
7/17/2021,11:55:00 pm,0,6.5071,6.105
7/18/2021,12:00:00 am,0,6.5078,6.102
7/18/2021,12:05:00 am,0,6.5073,6.099
7/18/2021,12:10:00 am,0,6.5064,6.097
7/18/2021,12:15:00 am,0,6.5062,6.095
7/18/2021,12:20:00 am,0,6.5069,6.092
7/18/2021,12:25:00 am,0,6.5065,6.089
7/18/2021,12:30:00 am,0,6.5053,6.087
7/18/2021,12:35:00 am,0,6.5049,6.084
7/18/2021,12:40:00 am,0,6.5045,6.082
7/18/2021,12:45:00 am,0,6.5050,6.079
7/18/2021,12:50:00 am,0,6.5047,6.076
7/18/2021,12:55:00 am,0,6.5036,6.073
7/18/2021,01:00:00 am,0,6.5039,6.071
7/18/2021,01:05:00 am,0,6.5037,6.069
7/18/2021,01:10:00 am,0,6.5028,6.066
7/18/2021,01:15:00 am,0,6.5032,6.063
7/18/2021,01:20:00 am,0,6.5026,6.061
7/18/2021,01:25:00 am,0,6.5022,6.059
7/18/2021,01:30:00 am,0,6.5020,6.057
7/18/2021,01:35:00 am,0,6.5025,6.055
7/18/2021,01:40:00 am,0,6.5014,6.052
7/18/2021,01:45:00 am,0,6.5011,6.050
7/18/2021,01:50:00 am,0,6.5013,6.049
7/18/2021,01:55:00 am,0,6.5012,6.047
7/18/2021,02:00:00 am,0,6.5004,6.044
7/18/2021,02:05:00 am,0,6.5007,6.042
7/18/2021,02:10:00 am,0,6.5004,6.040
7/18/2021,02:15:00 am,0,6.5012,6.038
7/18/2021,02:20:00 am,0,6.5011,6.037
7/18/2021,02:25:00 am,0,6.5010,6.035
7/18/2021,02:30:00 am,0,6.5008,6.032
7/18/2021,02:35:00 am,0,6.5012,6.031
7/18/2021,02:40:00 am,0,6.5021,6.030
7/18/2021,02:45:00 am,0,6.5026,6.028
7/18/2021,02:50:00 am,0,6.5032,6.026
7/18/2021,02:55:00 am,0,6.5038,6.024
7/18/2021,03:00:00 am,0,6.5044,6.022
7/18/2021,03:05:00 am,0,6.5047,6.020
7/18/2021,03:10:00 am,0,6.5045,6.019
7/18/2021,03:15:00 am,0,6.5047,6.017
7/18/2021,03:20:00 am,0,6.5048,6.016
7/18/2021,03:25:00 am,0,6.5046,6.013
7/18/2021,03:30:00 am,0,6.5045,6.011
7/18/2021,03:35:00 am,0,6.5048,6.009
7/18/2021,03:40:00 am,0,6.5044,6.008
7/18/2021,03:45:00 am,0,6.5043,6.006
7/18/2021,03:50:00 am,0,6.5048,6.004
7/18/2021,03:55:00 am,0,6.5036,6.003
7/18/2021,04:00:00 am,0,6.5039,6.001
7/18/2021,04:05:00 am,0,6.5039,5.999
7/18/2021,04:10:00 am,0,6.5035,5.996
7/18/2021,04:15:00 am,0,6.5035,5.993
7/18/2021,04:20:00 am,0,6.5040,5.990
7/18/2021,04:25:00 am,0,6.5042,5.988
7/18/2021,04:30:00 am,0,6.5037,5.986
7/18/2021,04:35:00 am,0,6.5040,5.985
7/18/2021,04:40:00 am,0,6.5041,5.983
7/18/2021,04:45:00 am,0,6.5042,5.982
7/18/2021,04:50:00 am,0,6.5047,5.982
7/18/2021,04:55:00 am,0,6.5058,5.980
7/18/2021,05:00:00 am,0,6.5058,5.977
