"","X","x_pred","site","x","depth","width","ele_arcpro","slope_mid","slope_up20","dist_diff","catchment_ha","Q_m3s","Flux_ave","adjusted_ppm","WaterTemp_c","Total_hPa","AirTemp_c","v_ms","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","Sc_co2","k.m.d_eq1","F_mol_m2_d_eq1","F_CO2_molperd_eq1","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","k_m_d_chamber","K600_chamber","k600_raymond_eq1","k600_raymond_eq2","k600_raymond_eq3","k600_raymond_eq4","k600_raymond_eq5","k600_raymond_eq6","k600_raymond_eq7","k600_wallin","k600_natchimuthu_model1","k600_natchimuthu_model2"
"64",25471,232.9,"Colm",240,20,77,3933.963135,0.037482563,0.020970411,10,80.2476,0.0141114117182709,1.07148648648649,790.002758749432,7.832,626.0604,6.872,0.0916325436251357,0.0336936476008309,19.7141054353045,11.3506359103029,11.3506359103029,418.53,0.618849,0.619816841,0.00025900687197,0.000790002758749432,0.0579942740569908,57.9942740569908,1174.11658687172,10.9759518849708,0.33800137579879,0.780783178095205,0.0000150209155156721,0.0000458156364966933,45.8156364966933,305.01227737345,3.00624358601877,4.40771343914308,162.802278222246,216.296536394105,12.1561753014884,12.7548938690482,11.7777627761428,12.5768029201278,470.974836466259,401.30104536,0.159740271279076,0.111967893557177
"65",26461,242.5,"Colm",250,38,60,3933.571777,0.032895729,0.037482563,10,80.2764,0.0141171480356744,0.523846153846154,768.722783918182,7.832,626.0604,6.872,0.0619173159459405,0.019981157560955,19.3568469609811,6.12697176647005,19.3568469609811,418.53,0.618849,0.619816841,0.00025900687197,0.000768722783918182,0.0579942740569908,57.9942740569908,1174.11658687172,18.7178782376082,0.553311791706601,0.995961225071882,0.0000150209155156721,0.0000445815198044039,44.5815198044039,296.796288867278,1.5311022484598,2.24488128261617,144.617899723762,197.150166046037,7.87850578671931,8.57456381335294,7.80659211321847,8.49917278639658,458.979003639574,734.88076488,0.213864632045623,0.0847677545807828
"66",27471,252.5,"Colm",260,53,44,3933.318359,0.039455915,0.032895729,10,80.2917,0.0141201955653299,1.15833333333333,747.012910605492,7.832,626.0604,6.872,0.0605497236935243,0.0234365290105,19.4652129436468,7.39584164284022,7.39584164284022,418.53,0.618849,0.619816841,0.00025900687197,0.000747012910605492,0.0579942740569908,57.9942740569908,1174.11658687172,7.15170521388978,0.202404385220868,0.267173788491546,0.0000150209155156721,0.0000433224714617653,43.3224714617653,288.414320795325,3.53620133785666,5.18473028362553,199.480539485716,275.587102270433,8.89217089723494,9.67964097287138,8.80727613851484,9.57926473196068,655.720969345427,1020.3392988,0.252286977585588,0.101477778525875
"67",12974,262.4,"Colm",270,17,15,3932.783447,0.044294699,0.039455915,10,80.442,0.0141501371555599,1.69177672955975,737.27155241478,7.83372955974843,626.055868553459,6.872,0.554907339433723,0.241124439552186,21.119874685691,115.759907605317,115.759907605317,418.53,0.618849,0.619816841,0.00025900687197,0.00073727155241478,0.0579912250330184,57.9912250330184,1173.99395090232,111.939262437851,3.10465276172714,1.39709374277721,0.0000150201257975104,0.0000427552805065283,42.7552805065283,284.653278427368,5.27018907835537,7.7266194622626,859.455999619655,1129.26312261014,63.8975752246163,56.9172203926461,71.8502276011987,55.0304734212923,2297.64920127771,350.05874328,0.149480621765813,1.26186061856574
"68",12975,272.4,"Colm",280,35,60,3932.43335,0.050709807,0.044294699,10,80.6544,0.014192462473353,1.3373427672956,828.320672133648,7.84976729559748,626.013849685535,6.872,0.0675831546350145,0.0336201328216088,19.7125983794005,11.3214183810184,11.3214183810184,418.53,0.618849,0.619816841,0.00025900687197,0.000828320672133648,0.0579629616857418,57.9629616857418,1172.85752801388,10.9482861417137,0.361283742342296,0.650310736216132,0.0000150128053963409,0.0000480119193823905,48.0119193823905,319.806445996379,3.50150052947444,5.13071370593676,219.814717244931,298.675714734068,11.8437607625752,12.7337380002191,11.7564727162274,12.5570077531194,679.577193368619,691.55986104,0.21087294255564,0.135839102915186
"69",12977,282.4,"Colm",290,100,40,3931.770264,0.046530882,0.050709807,10,104.8662,0.0191067659793191,0.975959119496855,921.155068709748,7.86611949685535,625.971006918239,6.872,0.0477669149482977,0.0218040658598697,19.4160868460626,6.79184476574477,6.79184476574477,418.53,0.618849,0.619816841,0.00025900687197,0.000921155068709748,0.0579341616567672,57.9341616567672,1171.7002096813,6.5683228035983,0.25196743547393,0.302360922568715,0.0000150053459909236,0.0000533663466615811,53.3663466615811,355.64889136086,2.198140466889,3.21910126071303,263.563275418239,373.488667148667,8.25325058573691,9.16281326187791,8.33451081629867,9.10458450810838,898.136813463234,1905.07023504,0.342289448713414,0.112951173842057
"70",12978,292.4,"Colm",300,29,46,3931.503662,0.016998834,0.046530882,10,105.3261,0.0192017024626488,0.626756496631376,1011.56377093648,7.88214485081809,625.929053512993,6.87200096246391,0.14394079807083,0.0240033604332113,19.481501018556,7.60736989427225,7.60736989427225,418.53,0.618849,0.619816841,0.00025900687197,0.00101156377093648,0.0579059544149319,57.9059544149319,1170.56738130187,7.35736454528795,0.320615740983515,0.442449722557251,0.0000149980401214489,0.0000585755656076444,58.5755656076444,390.554800049339,1.24265342524107,1.81882019129233,147.137568385557,198.396610190623,9.70700337662548,9.85705324215088,8.97143190527554,9.78553851096533,430.641165404425,554.99388048,0.181710882864709,0.0641394326828474
"71",32571,303.1,"Colm",310,72,62,3931.418945,0.01011798,0.016998834,10,105.4584,0.0192290231537182,0.819971126082772,1039.30807394899,7.89807844080847,625.890939942252,6.87210683349374,0.0430757687135263,0.00427558810767852,18.3399331797332,0.993318751388361,18.3399331797332,418.53,0.618849,0.619816841,0.00025900687197,0.00103930807394899,0.0578779254954825,57.8779254954825,1169.4423704179,17.7380702395391,0.801090538866281,1.49002840229128,0.0000149907804386976,0.0000601529952708731,60.1529952708731,401.2666019415,1.56868978983463,2.29476801151134,51.776465259041,72.4132264158212,2.33467508045259,2.65642281115544,3.25822077613809,2.68308470291164,177.954241175371,1354.8139056,0.269651100498107,0.0230736408203611
"72",33651,313.8,"Colm",320,96,64,3931.287598,0.02801026,0.01011798,10,105.5313,0.0192440793552172,1.00967276227142,1066.54793508855,7.91372232916266,625.853519345525,6.87221077959576,0.0313217437422156,0.00860660912341247,18.7945536728922,2.26785546433218,18.7945536728922,418.53,0.618849,0.619816841,0.00025900687197,0.00106654793508855,0.0578504224817679,57.8504224817679,1168.33910371677,18.1786293003557,0.849243602195622,1.63054771621559,0.0000149836569691457,0.0000617002486419298,61.7002486419298,411.78364379926,1.86733928004153,2.73018012169387,112.723262774172,159.477107170339,3.90040197966983,4.52077328075868,4.51249505806472,4.53435257885555,392.662537909397,1816.8726672,0.326428563950161,0.0619492802632978
"73",12979,324.4,"Colm",330,51,30,3930.820801,0.057907011,0.02801026,10,105.5628,0.0192505855482026,1.19761790182868,1093.53557529163,7.92922136669875,625.816445235804,6.87231376323388,0.125820820576488,0.0714747539596981,20.2398941687982,27.5685337257506,27.5685337257506,418.53,0.618849,0.619816841,0.00025900687197,0.00109353557529163,0.0578231900307254,57.8231900307254,1167.24731092612,26.6663200071997,1.28678625319563,1.15810762787607,0.0000149766035771851,0.0000632317153754465,63.2317153754465,422.203305639818,2.14431555252818,3.1334684449342,527.072436082716,726.998146882381,22.2483981847214,22.5889672353903,22.719263608512,22.1823392831986,1597.02577682621,996.19272792,0.25318655897298,0.206558984446492
"74",35801,335.1,"Colm",340,42,80,3930.051025,0.048051927,0.057907011,10,105.6339,0.0192652719017446,1.39083253128008,1121.27987830414,7.94515495668912,625.778331665063,6.87241963426372,0.0573371187551922,0.0270281102296334,19.5625940464821,8.75096652927627,8.75096652927627,418.53,0.618849,0.619816841,0.00025900687197,0.00112127987830414,0.057795210544823,57.795210544823,1166.1262114251,8.464987232481,0.421854754539004,1.01245141089361,0.0000149693566980622,0.0000648046066462613,64.8046066462613,432.915107531979,2.41130386277798,3.52168653449396,199.736349228309,273.384177404953,9.88084158092628,10.787486492389,9.84740684631892,10.6969076428657,608.700928495685,820.65594744,0.228881122446695,0.12229722710855
"75",36881,345.8,"Colm",350,107,50,3929.794678,0.018756303,0.048051927,10,106.1244,0.0193666248348822,1.58053416746872,1148.5197394437,7.96079884504331,625.740911068335,6.87252358036574,0.0361992987567892,0.00666064680568334,18.6267020655296,1.67595701811258,18.6267020655296,418.53,0.618849,0.619816841,0.00025900687197,0.0011485197394437,0.0577677560322075,57.7677560322075,1165.02678056691,18.0188361090691,0.925900818205047,1.38885122730757,0.0000149622457906282,0.0000663474081063582,66.3474081063582,443.432149389739,2.65754054118253,3.87922664098947,95.1444313078157,135.192452538806,3.23910209335888,3.7205985695141,3.94893961008628,3.74161291085633,338.061968864945,2016.08229816,0.335729176999586,0.0420367942022442
"76",12980,355.4,"Colm",360,80,30,3929.671143,0.018756303,0.018756303,10,106.2558,0.0193937868286298,1.75091434071222,1172.985170282,7.97484937439846,625.707301828681,6.87261693936477,0.0808074451192908,0.0148685159573234,19.157651148983,4.32304059866082,19.157651148983,418.53,0.618849,0.619816841,0.00025900687197,0.001172985170282,0.0577431115324712,57.7431115324712,1164.04041288192,18.5332430109455,0.978109521637922,0.88029856947413,0.0000149558626958402,0.0000677318135135283,67.7318135135283,452.878011058279,2.86643815400165,4.18213604605988,166.177917419404,233.390315530047,6.41007590678971,6.8495768189639,6.32595859681506,6.83327603509699,556.523166443398,1510.75893816,0.29318124137251,0.0522098899037694
"77",39781,374.5,"Colm",380,70,400,3929.471191,0.006564777,0.010439902,10,107.8443,0.0197225004200485,2.09343118383061,1222.16825289509,8.00309528392685,625.639736862368,6.87280461982676,0.00704375015001734,0.000453620766479873,16.9549747123703,0.0703738277652012,16.9549747123703,418.53,0.618849,0.619816841,0.00025900687197,0.00122216825289509,0.0576936077192119,57.6936077192119,1162.06060868785,16.4037548375285,0.911528029823561,10.9383363578827,0.0000149430408680173,0.0000705112957494039,70.5112957494039,471.867114412567,3.2549601327061,4.74438435806063,6.92462376486433,9.67375584006566,0.359003648607522,0.482866384487785,2.15136968374815,0.498916924147098,25.2808932431689,1314.82423944,0.259764623385142,0.0124259616893689
"78",40751,384.1,"Colm",390,30,70,3929.425537,0.002383689,0.006564777,10,165.915,0.0321266812329221,2.26381135707411,1246.6336837334,8.017145813282,625.606127622714,6.87289797882579,0.152984196347248,0.00357738077832646,18.2258450958505,0.804860136968301,18.2258450958505,418.53,0.618849,0.619816841,0.00025900687197,0.0012466336837334,0.057669002255298,57.669002255298,1161.07732290375,17.6340545609365,1.00435556283481,2.10914668195311,0.0000149366678837756,0.000071892120718752,71.892120718752,481.312976081111,3.43414531033435,5.00314749679488,27.5362637234859,37.1789591529586,2.25236047781924,2.3197964290152,3.05601822540525,2.36055084764146,79.7207395878182,563.18665608,0.16537295314267,0.00893006738530737
"79",12982,393.7,"Colm",400,71,140,3929.425537,0.00034156,0.002383689,10,166.0851,0.0321639895780348,2.43770452358037,1271.60355644466,8.03148604427334,625.571825409047,6.87299326275265,0.0323581384084857,0.000108422530854611,16.1265726652326,0.013000335985891,16.1265726652326,418.53,0.618849,0.619816841,0.00025900687197,0.00127160355644466,0.057643902816829,57.643902816829,1160.07481666727,15.6036191065146,0.91078363534828,3.82529126846278,0.0000149301669567296,0.0000733001918292302,73.3001918292302,490.953597784057,3.6083190181502,5.25431050656681,1.95219157297443,2.72876544874093,0.134729196857605,0.16271635154573,2.05139943018939,0.171468631973668,6.9593390259995,1329.0592032,0.221595298947544,0.000677037647850979
"80",12983,402.7,"Colm",410,55,170,3929.419189,0.010717888,0.00034156,10,166.0932,0.0321657662923595,2.03201711491443,1226.94806949144,8.0219706601467,625.616622493887,6.87278728606357,0.0344018890827374,0.00361709997887835,18.2328900000503,0.815415427744287,18.2328900000503,418.53,0.618849,0.619816841,0.00025900687197,0.00122694806949144,0.057660555910422,57.660555910422,1160.73990561535,17.6411270853335,0.984587070682452,5.02139406048051,0.0000149344802224097,0.0000707465077600955,70.7465077600955,473.712554481394,3.14567104035165,4.58211509026276,38.5765374132387,53.3740833225354,2.01597513282481,2.33934533347793,3.06752100305743,2.38021219629215,120.049605301716,1037.07927936,0.238613564980678,0.0234682140108713
"81",12984,411.7,"Colm",420,22,140,3929.232422,0.024077966,0.00034156,10,166.1481,0.0321778087701304,1.59001222493888,1177.85916049389,8.01083618581907,625.666558924205,6.87256234718826,0.104473405097826,0.0246771246102854,19.5003857850688,7.85997369341202,7.85997369341202,418.53,0.618849,0.619816841,0.00025900687197,0.00117785916049389,0.0576800501517578,57.6800501517578,1161.518757542,7.60461695732833,0.403040486420271,1.69277004296514,0.0000149395293648795,0.0000679389754489949,67.9389754489949,454.759810631711,2.5920470190705,3.77712721545284,129.908310629609,173.249962466734,9.66514244466093,10.0666323591418,9.16655565930894,10.0477308994659,341.885630002064,429.08109552,0.162906974435431,0.0756799430067763
"82",12985,420.7,"Colm",430,80,170,3928.985352,0.015148678,0.024077966,10,166.2813,0.032207028778544,1.14800733496333,1128.77025149633,7.99970171149144,625.716495354523,6.87233740831296,0.023681638807753,0.00351929355915546,18.2154051869216,0.789461585303508,18.2154051869216,418.53,0.618849,0.619816841,0.00025900687197,0.00112877025149633,0.057699552528687,57.699552528687,1162.29825136772,17.6230275239108,0.884410892675146,4.51049555264324,0.0000149445806145239,0.0000651295384190318,65.1295384190318,435.807066782024,1.97644549442905,2.88117509764619,46.0893430212654,64.7319107694988,1.91577571419754,2.29111307077697,3.03919602462392,2.3318093358346,150.122051534939,1508.16144816,0.28969494631054,0.0317711353921606
"83",12986,429.7,"Colm",440,69,90,3928.959473,0.001436285,0.015148678,10,166.4073,0.0322346721847109,0.706002444987775,1079.68134249878,7.98856723716381,625.766431784841,6.87211246943765,0.0519076846774733,0.00073137698538132,17.2408168779627,0.123651742521896,17.2408168779627,418.53,0.618849,0.619816841,0.00025900687197,0.00107968134249878,0.0577190630451883,57.7190630451883,1163.07838761576,16.6795739162174,0.790087422911308,2.13323604186053,0.0000149496339723734,0.0000623181954764006,62.3181954764006,416.854322932341,1.28774464138536,1.87793545107116,10.5111634972584,14.6755863497111,0.608454795514931,0.69420498418302,2.23180856426792,0.717730631942446,35.2535713593737,1292.4160452,0.236978611903235,0.00324978100439532
"84",12989,438.7,"Colm",450,85,130,3928.959473,0.00025,0.001436285,10,166.4622,0.0322467176802038,2.09253075571177,1377.48776930053,7.99384182776801,625.6154,6.875,0.029182549936836,0.0000715702037200904,15.893828509274,0.00796338252284364,15.893828509274,418.53,0.618849,0.619816841,0.00025900687197,0.00137748776930053,0.0577098195655024,57.7098195655024,1162.70874364056,15.3766786509219,0.992523563062046,3.87084189594198,0.0000149472398476139,0.00007949457062002,79.49457062002,531.834448570183,2.80096256700341,4.08394163656087,1.48656690398457,2.0929323372364,0.0970453401241202,0.118668884399901,2.04072690609264,0.125575954869208,5.48106210789549,1591.0128,0.236806631350052,0.000484018129807735
"85",12990,448.4,"Colm",460,25,50,3928.959473,0.003785021,0.00025,10,169.614,0.0329391263942187,2.13254833040422,1354.10597261511,8.02846572934974,625.6154,6.875,0.26351301115375,0.00978451637651364,18.8791210739666,2.63845668413689,18.8791210739666,418.53,0.618849,0.619816841,0.00025900687197,0.00135410597261511,0.0576491880965612,57.6491880965612,1160.28587440227,18.2667415412215,1.15320814603286,1.72981221904929,0.0000149315358805005,0.0000780631099179654,78.0631099179654,522.806967365697,2.91854240221512,4.25032214229281,61.1018237796924,81.8567372144301,5.1050555022481,4.98368132342436,4.8536198802931,5.02184512293736,167.336636342899,470.61721512,0.155887706837098,0.0245533368811223
"86",4818,458.1,"Colm",470,23,54,3928.885986,0.011556195,0.003785021,10,169.6221,0.0329409080701564,2.17256590509666,1330.7241759297,8.06308963093146,625.6154,6.875,0.265224702658264,0.0300675360346394,19.6356968398373,9.92359359184507,9.92359359184507,418.53,0.618849,0.619816841,0.00025900687197,0.0013307241759297,0.0575886352354305,57.5886352354305,1157.86920412512,9.60270433728031,0.592666782456122,0.960120187578918,0.0000149158522733502,0.0000766345891665843,76.6345891665843,513.779486161214,3.04137290633582,4.42394151428663,158.645092937428,211.810168296111,12.1239865796535,11.6975444863139,10.7276319953527,11.6555408225223,415.899119951755,438.7811004,0.159618345113853,0.077816585500165
"87",12991,467.9,"Colm",480,32,23,3928.735107,0.036931913,0.011556195,10,169.7517,0.0329694164196225,2.2125834797891,1307.34237924429,8.09771353251318,625.6154,6.875,0.447954027440524,0.162294669852138,20.8292456990661,72.5558679361426,72.5558679361426,418.53,0.618849,0.619816841,0.00025900687197,0.00130734237924429,0.0575281608627116,57.5281608627116,1155.45871710394,70.2170181191421,4.23470506435672,2.92194649440614,0.0000149001889952379,0.0000752090026958056,75.2090026958056,504.752004956732,3.16980555450685,4.60528419974582,850.233692915681,1149.30080413772,46.3077783337133,42.1280718220681,49.0209334403593,41.2754080025071,2204.40575741886,625.49273736,0.198689259374152,0.622783716189711
"88",5014,477.6,"Colm",490,16,40,3928.168945,0.076391327,0.036931913,10,169.7688,0.0329731781535949,2.25260105448155,1283.96058255888,8.1323374340949,625.6154,6.875,0.51520590864992,0.38609475042248,21.4707482764936,201.749430183333,201.749430183333,418.53,0.618849,0.619816841,0.00025900687197,0.00128396058255888,0.0574677648592125,57.4677648592125,1153.05439765779,195.266341526791,11.5015387672129,13.8018465206554,0.0000148845460152921,0.0000737863448469913,73.7863448469913,495.724523752249,3.30422389413453,4.79487885204655,1264.64576210858,1658.28545644045,91.2711998221212,81.4006192055562,113.833984296663,79.0649771774396,2939.67888503143,354.45263544,0.149820202230774,1.82006822149161
"89",5112,487.3,"Colm",500,14,75,3927.251953,0.076910205,0.076391327,10,169.8075,0.0329816917371037,2.2922144112478,1260.81496563796,8.16661159929701,625.6154,6.875,0.314111349877178,0.236993593139548,21.1071052183039,113.423413447479,113.423413447479,418.53,0.618849,0.619816841,0.00025900687197,0.00126081496563796,0.0574080559853648,57.4080559853648,1150.68042333978,109.789937896669,6.31422300281239,14.2070017563279,0.000014869081006648,0.0000723809361345298,72.3809361345298,486.788229226596,3.44359132028409,4.99125300544874,762.098755533516,996.456324904119,60.2469227101532,56.1746230949974,70.6539243740525,54.8298950741381,1768.99351499276,317.3948676,0.140835054730061,0.689913273177799
"90",5209,496.9,"Colm",510,90,80,3926.683594,0.062679724,0.076910205,10,169.8219,0.0329848596478311,2.27603915662651,1212.21492907229,8.182,625.608773493976,6.8753313253012,0.045812305066432,0.0281694408725777,19.5909335630629,9.18865247537641,9.18865247537641,418.53,0.618849,0.619816841,0.00025900687197,0.00121221492907229,0.0573812728306668,57.3812728306668,1149.61651417291,8.89470889650998,0.486507591402571,1.16761821936617,0.0000148621439855282,0.0000695584355745045,69.5584355745045,468.0242342036,3.59530376593509,5.20840303614215,312.737608868962,441.308495007603,10.019102014009,11.1319641603934,10.1779389927618,11.0993894420125,967.412619269792,1729.54060128,0.331372241608095,0.151885509759341
"91",5306,506.5,"Colm",520,40,31,3926.047852,0.07890887,0.062679724,10,169.8237,0.0329852556391773,2.21614457831325,1144.82968703614,8.182,625.597086746988,6.8759156626506,0.266010126122398,0.205917378501192,21.0035231078827,96.088465836468,96.088465836468,418.53,0.618849,0.619816841,0.00025900687197,0.00114482968703614,0.0573812728306668,57.3812728306668,1149.61651417291,93.0146105991037,4.72789923017924,4.39694628406669,0.0000148621439855282,0.0000656917846164676,65.6917846164676,442.007456531401,3.76699282523977,5.45712355489984,1185.45671266475,1618.69203301377,53.3527066238995,50.4832176227516,61.6541765873485,49.344099452975,3134.27617729137,805.4415864,0.230037692266264,0.560702460301128
"92",5403,516.1,"Colm",530,82,90,3925.167725,0.070177963,0.07890887,10,170.6256,0.0331617250786352,2.15625,1077.444445,8.182,625.5854,6.8765,0.044934586827419,0.0309350283413079,19.6552540708532,10.2623100150398,10.2623100150398,418.53,0.618849,0.619816841,0.00025900687197,0.001077444445,0.0573812728306668,57.3812728306668,1149.61651417291,9.93402029667887,0.466531292603341,1.25963449002902,0.0000148621439855282,0.0000618251336584314,61.8251336584314,415.990678859207,3.96695357977799,5.74680038580185,323.256283721844,454.456018331474,10.7516310201938,11.9531602214888,10.9788598896693,11.9077266180369,985.330346937913,1585.21389336,0.319318806722646,0.16982982264205
"93",5501,525.7,"Colm",540,56,73,3924.699707,0.051238891,0.070177963,10,170.6283,0.0331623194379629,2.09810089020772,1028.6310697359,8.182,625.5754,6.877,0.0811211336545081,0.0407758234354249,19.8461829163783,14.2163711077254,14.2163711077254,418.53,0.618849,0.619816841,0.00025900687197,0.0010286310697359,0.0573812728306668,57.3812728306668,1149.61651417291,13.7615915834049,0.607739628642557,1.3309497867272,0.0000148621439855282,0.0000590241600546163,59.0241600546163,397.144315867821,4.10479260345258,5.94648342683104,336.408149073528,465.774719118184,13.9431796516749,14.7450561069195,13.8287782242653,14.6484983797754,971.463829111012,1084.97008152,0.262659555509317,0.146627323182302
"94",12993,535.3,"Colm",550,37,72,3924.357666,0.051238891,0.042167787,10,170.6301,0.0331627156782077,2.05348664688427,1085.83624896142,8.182,625.5754,6.877,0.124484668461741,0.0625726568767111,20.1458851967419,23.5639092600151,23.5639092600151,418.53,0.618849,0.619816841,0.00025900687197,0.00108583624896142,0.0573812728306668,57.3812728306668,1149.61651417291,22.8101034284708,1.08221445542968,2.33758322372811,0.0000148621439855282,0.0000623066660510831,62.3066660510831,419.230671643025,3.73955176628516,5.41737055930366,393.729318887547,536.134586168421,20.0653343357226,20.4170334274831,20.1411945144482,20.1966600860817,1068.0198992999,729.37216152,0.216530753812971,0.181013916319425
"95",5642,539.7,"Colm",560,55,41,3923.982178,0.072796809,0.051238891,10,171.063,0.033258027546346,2.0323293768546,1112.96447828487,8.182,625.5754,6.877,0.147485709739894,0.105324957503634,20.5164156555421,43.5612610764407,43.5612610764407,418.53,0.618849,0.619816841,0.00025900687197,0.00111296447828487,0.0573812728306668,57.3812728306668,1149.61651417291,42.1677430372008,2.06626893035783,2.54151078434013,0.0000148621439855282,0.0000638633183793049,63.8633183793049,429.704613557042,3.58344999548701,5.1912308532027,775.23832940984,1072.50757544485,30.3717686478377,30.3294216859441,32.5223653687894,29.8471789388909,2170.28737859914,1081.77610248,0.265636227884592,0.290216507318606
"96",5687,544.1,"Colm",570,96,67,3923.717285,0.062528107,0.072796809,10,171.0639,0.0332582257332738,2.01163204747774,1139.50296349258,8.182,625.5754,6.877,0.0517074405057118,0.0317173817355717,19.6724432168015,10.5692547812978,10.5692547812978,418.53,0.618849,0.619816841,0.00025900687197,0.00113950296349258,0.0573812728306668,57.3812728306668,1149.61651417291,10.2311459470927,0.516918279239735,1.03900574127187,0.0000148621439855282,0.0000653861304395211,65.3861304395211,439.950861081618,3.44004939238798,4.98349092768034,359.888213137806,509.155499175598,11.0841955504777,12.1822166056697,11.2054313466625,12.1332695304459,1116.64548093332,1841.72551704,0.341443311925049,0.15591070582683
"97",5732,548.5,"Colm",580,50,40,3923.432129,0.068661569,0.062528107,10,171.0648,0.0332584239203398,1.99093471810089,1166.0414487003,8.182,625.5754,6.877,0.166292119601699,0.112009381651487,20.5606479953581,46.8418145446055,46.8418145446055,418.53,0.618849,0.619816841,0.00025900687197,0.0011660414487003,0.0573812728306668,57.3812728306668,1149.61651417291,45.3433521046845,2.35997631095137,2.83197157314165,0.0000148621439855282,0.0000669089424997379,66.9089424997379,450.197108606199,3.30504016682127,4.78790732581299,777.797875155355,1071.9103291827,32.1526382042582,31.7814487690408,34.458190955339,31.2568836795625,2148.71700105615,985.22032968,0.253265474691232,0.299464021568077
"98",5777,552.9,"Colm",590,100,100,3923.113281,0.077875686,0.068661569,10,171.0657,0.0332586221075442,1.97023738872404,1192.57993390801,8.182,625.5754,6.877,0.0332586221075442,0.0254082728981101,19.5203240961439,8.13549888921192,8.13549888921192,418.53,0.618849,0.619816841,0.00025900687197,0.00119257993390801,0.0573812728306668,57.3812728306668,1149.61651417291,7.8752455315224,0.421873836301644,1.26562150890493,0.0000148621439855282,0.0000684317545599541,68.4317545599541,460.443356130776,3.17770669901087,4.60344335182839,302.00519500334,427.96501482762,9.01995133626979,10.2925137880353,9.37829799220499,10.2739220001754,947.934863296568,1927.63849392,0.352304755613714,0.17854760416888
"99",12994,557.3,"Colm",600,116,80,3922.74707,0.039792336,0.077875686,10,171.2421,0.0332974694688764,1.94716666666667,1218.8819312037,8.18218518518519,625.575244444444,6.87700740740741,0.0358808938242202,0.0140065667595606,19.1176498604869,4.0288854482606,19.1176498604869,418.53,0.618849,0.619816841,0.00025900687197,0.0012188819312037,0.0573809506140845,57.3809506140845,1149.60371838467,18.5060894821466,1.01928845214375,2.44629228514501,0.0000148620605292191,0.0000699406038987995,69.9406038987995,470.5982980038,3.05445986236658,4.42487147807661,192.5879265869,274.537217175183,5.73700803624503,6.54564481630931,6.07633600039873,6.57293373063465,626.34905350588,2199.66936192,0.363601939670295,0.0908035664275359
"100",5919,567,"Colm",610,26,95,3922.553711,0.019339048,0.039792336,10,172.2924,0.0335288795629897,1.66666666666667,1253.85429537037,8.20051851851852,625.559844444444,6.87774074074074,0.135744451672023,0.0257529026575318,19.5295308449071,8.26586710189498,8.26586710189498,418.53,0.618849,0.619816841,0.00025900687197,0.00125385429537037,0.0573490622255851,57.3490622255851,1148.33780289332,8.00188854297038,0.456536282428902,1.30112840492237,0.0000148538012174617,0.0000719073680070125,71.9073680070125,484.100783053973,2.52394386719348,3.65403906864138,147.675159288528,198.253918400975,10.199407011015,10.3984413969153,9.47810361366439,10.3791839166458,393.732016099902,500.53179456,0.173947401424706,0.0703563331557294
"101",6016,576.6,"Colm",620,16,120,3922.373291,0.022635926,0.019339048,10,172.3779,0.0335477258267813,1.39183333333333,1288.12014712963,8.21848148148148,625.544755555556,6.87845925925926,0.174727738681153,0.0387997680383816,19.8117077731206,13.4070086968586,13.4070086968586,418.53,0.618849,0.619816841,0.00025900687197,0.00128812014712963,0.0573178392621568,57.3178392621568,1147.099125998,12.9795431382122,0.765618461059844,2.75622645981544,0.0000148457142553705,0.0000738322635435219,73.8322635435218,497.330490628383,2.03867494286795,2.94967599079098,163.632381038604,215.384542611999,14.2694873357818,14.1987621835849,13.2565077468953,14.1145845399273,406.523704287323,315.74874672,0.139955063227666,0.0999306124302284
"102",12996,586.3,"Colm",630,45,130,3922.116211,0.028269658,NA,10,172.4193,0.0335568518316762,1.1895,1316.5322919,8.237,625.5426,6.8792,0.0573621398832071,0.0159079752319014,19.2030147550367,4.68186738323244,19.2030147550367,418.53,0.618849,0.619816841,0.00025900687197,0.0013165322919,0.0572856726053875,57.2856726053875,1145.82386197147,18.5917848531816,1.12630994032946,4.39260876728491,0.0000148373828702189,0.0000754184378482038,75.4184378482039,508.300139639727,1.69645114363471,2.45297050172933,129.34765457655,177.530891740105,6.56983553173991,7.21053809507636,6.62698854575249,7.23200522725669,373.651022824427,862.55975376,0.229440976566141,0.070972320338022
"103",12997,595.9,"Colm",640,13,71,3921.826904,0.006367714,0.028269658,10,172.4841,0.0335711365967346,1.20525,1325.71783855,8.2545,625.5748,6.8799,0.363717622933202,0.022720448534061,19.4440838581476,7.12993320814391,7.12993320814391,418.53,0.618849,0.619816841,0.00025900687197,0.00132571783855,0.0572552955923879,57.2552955923879,1144.62034240964,6.90335092695553,0.421621134118817,0.898053015673079,0.0000148295150151021,0.0000759043667182818,75.9043667182818,511.846588650958,1.70501601061732,2.46387846092981,90.8504297875481,118.340669736342,10.0212790014901,9.45403469038559,8.59989748065926,9.44848679601763,223.692986267132,247.88859408,0.11833703427618,0.0681288888565004
