"","lat_fit","lon_fit","lon_dist","lat_dist","dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","CO2_ppm_ave","adjusted_ppm","ele_fit"
"133",-0.34825041087091,-78.1996121762438,-78.1996058845256,-0.34826041087091,116.648847061121,-0.348246451467276,-78.1996003165841,3897.32,2021-07-16 10:31:30,NA,NA,NA,NA,NA,NA,3897.57906633196
"134",-0.34825041087091,-78.1996121762438,-78.1996058845256,-0.34826041087091,116.648847061121,-0.348252151161432,-78.1996186729521,3893.96,2021-07-16 10:38:00,NA,NA,NA,NA,NA,NA,3897.57906633196
"135",-0.34825041087091,-78.1996121762438,-78.1996058845256,-0.34826041087091,116.648847061121,-0.348252905532718,-78.1996135599911,3891.55,2021-07-16 10:38:30,NA,NA,NA,NA,NA,NA,3897.57906633196
"136",-0.34825041087091,-78.1996121762438,-78.1996058845256,-0.34826041087091,116.648847061121,-0.348254330456257,-78.1996242888272,3897.8,2021-07-16 10:51:30,NA,NA,NA,NA,NA,NA,3897.57906633196
"137",-0.34824041087091,-78.199617906391,-78.1996121762438,-0.34825041087091,117.931841615268,-0.348253743723035,-78.1996303237975,3899.24,2021-07-16 10:37:30,NA,NA,NA,NA,NA,NA,3897.59704640157
"138",-0.34823041087091,-78.1996230674437,-78.199617906391,-0.34824041087091,119.184546907358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.61442731959
"139",-0.34822041087091,-78.1996276603811,-78.1996230674437,-0.34823041087091,120.40953834495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.63126430324
"140",-0.34821041087091,-78.1996316940673,-78.1996276603811,-0.34822041087091,121.609880586801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.64761661593
"141",-0.34820041087091,-78.1996351845625,-78.1996316940673,-0.34821041087091,122.788937974689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.66354502118
"142",-0.34819041087091,-78.1996381544106,-78.1996351845625,-0.34820041087091,123.950185809764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.67910939053
"143",-0.34818041087091,-78.1996406319178,-78.1996381544106,-0.34819041087091,125.097034922798,-0.348174786195159,-78.1996366940439,3896.84,2021-07-16 10:39:30,NA,NA,NA,NA,NA,NA,3897.69436659774
"144",-0.34818041087091,-78.1996406319178,-78.1996381544106,-0.34819041087091,125.097034922798,-0.348182832822204,-78.1996640190482,3898.28,2021-07-16 10:52:00,NA,NA,NA,NA,NA,NA,3897.69436659774
"145",-0.34817041087091,-78.1996426504189,-78.1996406319178,-0.34818041087091,126.232680315553,-0.348169673234224,-78.1996166612953,3895.88,2021-07-16 10:40:00,NA,NA,NA,NA,NA,NA,3897.70936880769
"146",-0.34817041087091,-78.1996426504189,-78.1996406319178,-0.34818041087091,126.232680315553,-0.348166739568114,-78.1996286474168,3900.69,2021-07-16 10:40:30,NA,NA,NA,NA,NA,NA,3897.70936880769
"147",-0.34816041087091,-78.1996442475797,-78.1996426504189,-0.34817041087091,127.359983665559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.72416225539
"148",-0.34815041087091,-78.1996454647177,-78.1996442475797,-0.34816041087091,128.481393530721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.73878653402
"149",-0.34814041087091,-78.199646346132,-78.1996454647177,-0.34815041087091,129.598904070128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.75327437593
"150",-0.34813041087091,-78.1996469385023,-78.199646346132,-0.34814041087091,130.714050310275,-0.348130529746413,-78.1996578164399,3901.65,2021-07-16 10:41:00,NA,NA,NA,NA,NA,NA,3897.76765187959
"151",-0.34812041087091,-78.199647290265,-78.1996469385023,-0.34813041087091,131.827933697036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.78193908618
"152",-0.34811041087091,-78.1996474510941,-78.199647290265,-0.34812041087091,132.941272559739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.79615082735
"153",-0.34810041087091,-78.1996474713093,-78.1996474510941,-0.34811041087091,134.054469742157,-0.348101360723376,-78.199615990743,3895.88,2021-07-16 10:42:00,NA,NA,NA,NA,NA,NA,3897.81029774109
"154",-0.34809041087091,-78.1996474014169,-78.1996474713093,-0.34810041087091,135.167691838268,-0.348094739019871,-78.1996190920472,3896.36,2021-07-16 10:41:30,NA,NA,NA,NA,NA,NA,3897.82438738562
"155",-0.34808041087091,-78.1996472915734,-78.1996474014169,-0.34809041087091,136.280953898436,-0.348077639937401,-78.1996111292392,3894.44,2021-07-16 10:42:30,NA,NA,NA,NA,NA,NA,3897.83842537777
"156",-0.34808041087091,-78.1996472915734,-78.1996474014169,-0.34809041087091,136.280953898436,-0.348082669079304,-78.1996587384492,3899.24,2021-07-16 10:51:00,NA,NA,NA,NA,NA,NA,3897.83842537777
"157",-0.34807041087091,-78.1996471911045,-78.1996472915734,-0.34808041087091,137.394204985842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.85241650469
"158",-0.34806041087091,-78.1996471480672,-78.1996471911045,-0.34807041087091,138.507410202685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.86636576248
"159",-0.34805041087091,-78.1996472087543,-78.1996471480672,-0.34806041087091,139.620625608703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.88027928658
"160",-0.34804041087091,-78.1996474172847,-78.1996472087543,-0.34805041087091,140.734062517419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.89416513983
"161",-0.34803041087091,-78.1996478151022,-78.1996474172847,-0.34804041087091,141.848137908812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.90803392675
"162",-0.34802041087091,-78.1996484406253,-78.1996478151022,-0.34803041087091,142.963508460549,-0.348022067919374,-78.199658067897,3897.8,2021-07-16 10:43:00,NA,NA,NA,NA,NA,NA,3897.92189921106
"163",-0.34801041087091,-78.1996493287696,-78.1996484406253,-0.34802041087091,144.081085025392,-0.348017374053597,-78.1996988877654,3899.24,2021-07-16 10:52:30,NA,NA,NA,NA,NA,NA,3897.93549955127
"164",-0.34800041087091,-78.1996505106204,-78.1996493287696,-0.34801041087091,145.202027082566,-0.347999688237906,-78.1996527034789,3896.84,2021-07-16 10:44:00,NA,NA,NA,NA,NA,NA,3897.94859317492
"165",-0.34800041087091,-78.1996505106204,-78.1996493287696,-0.34801041087091,145.202027082566,-0.348004130646586,-78.1996418070048,3895.4,2021-07-16 10:44:30,NA,NA,NA,NA,NA,NA,3897.94859317492
"166",-0.34799041087091,-78.1996520129723,-78.1996505106204,-0.34800041087091,146.327714178368,-0.347990049049258,-78.1996680423617,3898.76,2021-07-16 10:43:30,NA,NA,NA,NA,NA,NA,3897.96122599402
"167",-0.34798041087091,-78.1996538581057,-78.1996520129723,-0.34799041087091,147.459699259752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.9734441049
"168",-0.34797041087091,-78.199656063418,-78.1996538581057,-0.34798041087091,148.599641408904,-0.347979571670294,-78.1996910925955,3895.4,2021-07-16 10:45:00,NA,NA,NA,NA,NA,NA,3897.98529319324
"169",-0.34796041087091,-78.1996586411454,-78.199656063418,-0.34797041087091,149.749224339979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.99681802727
"170",-0.34795041087091,-78.1996615982654,-78.1996586411454,-0.34796041087091,150.910069604933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.00806211986
"171",-0.34794041087091,-78.1996649362373,-78.1996615982654,-0.34795041087091,152.083641291114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.01906749516
"172",-0.34793041087091,-78.1996686509815,-78.1996649362373,-0.34794041087091,153.271158963209,-0.347923329100013,-78.1996603310108,3896.36,2021-07-16 10:46:30,NA,NA,NA,NA,NA,NA,3898.02987467454
"173",-0.34792041087091,-78.199672732881,-78.1996686509815,-0.34793041087091,154.473519176267,-0.347923161461949,-78.1996724847704,3896.36,2021-07-16 10:46:00,"2021-07-06","EOS_2",2.15,2,637.111111111111,953.062577445619,3898.04052280978
"174",-0.34792041087091,-78.199672732881,-78.1996686509815,-0.34793041087091,154.473519176267,-0.347928190603852,-78.199684470892,3897.8,2021-07-16 10:50:30,"2021-07-06","EOS_2",2.15,2,637.111111111111,953.062577445619,3898.04052280978
"175",-0.34791041087091,-78.1996771667121,-78.199672732881,-0.34792041087091,155.691224834613,-0.347919054329395,-78.1996895838529,3897.32,2021-07-16 10:45:30,NA,NA,NA,NA,NA,NA,3898.0510498827
"176",-0.34791041087091,-78.1996771667121,-78.199672732881,-0.34792041087091,155.691224834613,-0.347910253331065,-78.1996736582369,3896.36,2021-07-16 10:47:00,NA,NA,NA,NA,NA,NA,3898.0510498827
"177",-0.34790041087091,-78.199681932043,-78.1996771667121,-0.34791041087091,156.924349084455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.06149312117
"178",-0.34789041087091,-78.1996870031804,-78.199681932043,-0.34790041087091,158.172495692068,-0.347883431240916,-78.1996805313975,3897.8,2021-07-16 10:47:30,NA,NA,NA,NA,NA,NA,3898.07188921939
"179",-0.34788041087091,-78.1996923495094,-78.1996870031804,-0.34789041087091,159.434792844025,-0.347871948033571,-78.1996802799404,3893,2021-07-16 10:54:00,NA,NA,NA,NA,NA,NA,3898.0822746188
"180",-0.34787041087091,-78.1996979359811,-78.1996923495094,-0.34788041087091,160.709911405249,-0.347856692969799,-78.1996853090823,3894.92,2021-07-16 10:53:30,NA,NA,NA,NA,NA,NA,3898.09268571178
"181",-0.34786041087091,-78.1997037234869,-78.1996979359811,-0.34787041087091,161.996092333563,-0.347851244732738,-78.1996923498809,3901.17,2021-07-16 10:58:30,NA,NA,NA,NA,NA,NA,3898.10315881564
"182",-0.34785041087091,-78.1997096692604,-78.1997037234869,-0.34786041087091,163.291187903194,-0.347836911678314,-78.1996914278716,3896.36,2021-07-16 10:49:00,NA,NA,NA,NA,NA,NA,3898.1137299549
"183",-0.34785041087091,-78.1997096692604,-78.1997037234869,-0.34786041087091,163.291187903194,-0.34784403629601,-78.1997040845454,3896.36,2021-07-16 11:10:00,NA,NA,NA,NA,NA,NA,3898.1137299549
"184",-0.34784041087091,-78.1997157274722,-78.1997096692604,-0.34785041087091,164.592724501325,-0.34783573821187,-78.1997081916779,3899.24,2021-07-16 10:48:00,NA,NA,NA,NA,NA,NA,3898.12443453623
"185",-0.34784041087091,-78.1997157274722,-78.1997096692604,-0.34785041087091,164.592724501325,-0.347825679928064,-78.199700480327,3897.32,2021-07-16 10:48:30,NA,NA,NA,NA,NA,NA,3898.12443453623
"186",-0.34784041087091,-78.1997157274722,-78.1997096692604,-0.34785041087091,164.592724501325,-0.347834900021553,-78.1996984686702,3896.36,2021-07-16 10:49:30,NA,NA,NA,NA,NA,NA,3898.12443453623
"187",-0.34784041087091,-78.1997157274722,-78.1997096692604,-0.34785041087091,164.592724501325,-0.34784889779985,-78.1997203454375,3895.4,2021-07-16 10:50:00,NA,NA,NA,NA,NA,NA,3898.12443453623
"188",-0.34784041087091,-78.1997157274722,-78.1997096692604,-0.34785041087091,164.592724501325,-0.347848227247596,-78.1997301522642,3900.69,2021-07-16 10:53:00,NA,NA,NA,NA,NA,NA,3898.12443453623
"189",-0.34784041087091,-78.1997157274722,-78.1997096692604,-0.34785041087091,164.592724501325,-0.347838839516044,-78.1997142266482,3899.24,2021-07-16 10:57:30,NA,NA,NA,NA,NA,NA,3898.12443453623
"190",-0.34783041087091,-78.1997218499466,-78.1997157274722,-0.34784041087091,165.897982021213,-0.347838504239917,-78.1997288111597,3900.21,2021-07-16 10:58:00,NA,NA,NA,NA,NA,NA,3898.13530692706
"191",-0.34782041087091,-78.1997279867343,-78.1997218499466,-0.34783041087091,167.20407219329,-0.347827607765794,-78.1997335050255,3894.92,2021-07-16 10:54:30,NA,NA,NA,NA,NA,NA,3898.1463798686
"192",-0.34781041087091,-78.1997340867535,-78.1997279867343,-0.34782041087091,168.50802626254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.15768389821
"193",-0.34780041087091,-78.199740098437,-78.1997340867535,-0.34781041087091,169.806886731689,-0.347808245569468,-78.1997486762702,3898.76,2021-07-16 10:57:00,NA,NA,NA,NA,NA,NA,3898.16924683989
"194",-0.34779041087091,-78.1997459707435,-78.199740098437,-0.34780041087091,171.097821927818,-0.347786620259285,-78.1997486762702,3901.17,2021-07-16 10:56:30,NA,NA,NA,NA,NA,NA,3898.18109364466
"195",-0.34778041087091,-78.1997516534017,-78.1997459707435,-0.34779041087091,172.378196505056,-0.347775304690003,-78.1997429765761,3898.76,2021-07-16 10:55:00,NA,NA,NA,NA,NA,NA,3898.19324608692
"196",-0.34777041087091,-78.1997570980611,-78.1997516534017,-0.34778041087091,173.64569111438,-0.347770694643259,-78.1997508555651,3899.24,2021-07-16 10:55:30,NA,NA,NA,NA,NA,NA,3898.205723246
"197",-0.34777041087091,-78.1997570980611,-78.1997516534017,-0.34778041087091,173.64569111438,-0.347769185900688,-78.1997603271157,3900.69,2021-07-16 10:56:00,NA,NA,NA,NA,NA,NA,3898.205723246
"198",-0.34777041087091,-78.1997570980611,-78.1997516534017,-0.34778041087091,173.64569111438,-0.34778980538249,-78.1997923459858,3896.84,2021-07-16 11:09:30,NA,NA,NA,NA,NA,NA,3898.205723246
"199",-0.34776041087091,-78.1997622586462,-78.1997570980611,-0.34777041087091,174.8983725559,-0.3477634023875,-78.1997617520392,3902.13,2021-07-16 10:59:00,NA,NA,NA,NA,NA,NA,3898.21834159143
"200",-0.34775041087091,-78.1997670922906,-78.1997622586462,-0.34776041087091,176.134787157448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.2308868019
"201",-0.34774041087091,-78.1997715594615,-78.1997670922906,-0.34775041087091,177.354001805032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.24333439689
"202",-0.34773041087091,-78.1997756249829,-78.1997715594615,-0.34774041087091,178.555674208983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.25566673717
"203",-0.34772041087091,-78.1997792582748,-78.1997756249829,-0.34773041087091,179.7400650645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.26787332313
"204",-0.34771041087091,-78.1997824338019,-78.1997792582748,-0.34772041087091,180.90803731641,-0.347709758207202,-78.1997892446816,3901.17,2021-07-16 10:59:30,NA,NA,NA,NA,NA,NA,3898.27995087538
"205",-0.34771041087091,-78.1997824338019,-78.1997792582748,-0.34772041087091,180.90803731641,-0.347713697701693,-78.1997910048813,3899.73,2021-07-16 11:00:30,NA,NA,NA,NA,NA,NA,3898.27995087538
"206",-0.34770041087091,-78.1997851312402,-78.1997824338019,-0.34771041087091,182.061018727766,-0.347702717408538,-78.1997761689126,3898.28,2021-07-16 11:00:00,NA,NA,NA,NA,NA,NA,3898.29190295459
"207",-0.34769041087091,-78.1997873358988,-78.1997851312402,-0.34770041087091,183.200945209726,-0.347692659124732,-78.1997967883945,3896.84,2021-07-16 11:10:30,NA,NA,NA,NA,NA,NA,3898.3037393063
"208",-0.34768041087091,-78.199789039039,-78.1997873358988,-0.34769041087091,184.330169266667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.31547478015
"209",-0.34767041087091,-78.1997902372361,-78.199789039039,-0.34768041087091,185.451326342963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.32712776257
"210",-0.34766041087091,-78.1997909334846,-78.1997902372361,-0.34767041087091,186.567216063022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.3387187343
"211",-0.34765041087091,-78.1997911358063,-78.1997909334846,-0.34766041087091,187.680638777217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.35026835348
"212",-0.34764041087091,-78.1997908581981,-78.1997911358063,-0.34765041087091,188.794262535777,-0.347637087106705,-78.1997888255864,3900.21,2021-07-16 11:01:00,NA,NA,NA,NA,NA,NA,3898.36179586514
"213",-0.34763041087091,-78.1997901195427,-78.1997908581981,-0.34764041087091,189.910490063156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.373317539
"214",-0.34762041087091,-78.1997889437671,-78.1997901195427,-0.34763041087091,191.031352950273,-0.347618646919727,-78.1997732352465,3900.21,2021-07-16 11:02:00,NA,NA,NA,NA,NA,NA,3898.38484543316
"215",-0.34761041087091,-78.1997873592451,-78.1997889437671,-0.34762041087091,192.158435266318,-0.347611354663968,-78.1997731514275,3898.28,2021-07-16 11:01:30,NA,NA,NA,NA,NA,NA,3898.39638651641
"216",-0.34760041087091,-78.1997853985458,-78.1997873592451,-0.34761041087091,193.292825120794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.40794214
"217",-0.34759041087091,-78.1997830972917,-78.1997853985458,-0.34760041087091,194.435114851599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.4195080687
"218",-0.34758041087091,-78.1997804945466,-78.1997830972917,-0.34759041087091,195.585396085914,-0.347578413784504,-78.1997792702168,3905.01,2021-07-16 11:02:30,NA,NA,NA,NA,NA,NA,3898.43107451867
"219",-0.34757041087091,-78.1997776312067,-78.1997804945466,-0.34758041087091,196.74332435791,-0.347563996911049,-78.1997931841761,3897.32,2021-07-16 11:09:00,NA,NA,NA,NA,NA,NA,3898.44262694965
"220",-0.34756041087091,-78.1997745505241,-78.1997776312067,-0.34757041087091,197.908144699853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.45414650218
"221",-0.34755041087091,-78.1997712964072,-78.1997745505241,-0.34756041087091,199.078794391441,-0.347544634714723,-78.19977985695,3896.84,2021-07-16 11:08:00,NA,NA,NA,NA,NA,NA,3898.4656112293
"222",-0.34755041087091,-78.1997712964072,-78.1997745505241,-0.34756041087091,199.078794391441,-0.34755083732307,-78.1997714750469,3898.28,2021-07-16 11:08:30,NA,NA,NA,NA,NA,NA,3898.4656112293
"223",-0.34754041087091,-78.1997679133255,-78.1997712964072,-0.34755041087091,200.253965636667,-0.347535582259297,-78.199782287702,3896.36,2021-07-16 11:07:30,NA,NA,NA,NA,NA,NA,3898.47699693073
"224",-0.34753041087091,-78.1997644462745,-78.1997679133255,-0.34754041087091,201.432165576137,NA,NA,NA,NA,"2021-07-06","EOS_1",1.005,3,416.085333333333,462.708193083796,3898.48827795989
"225",-0.34752041087091,-78.1997609386587,-78.1997644462745,-0.34753041087091,202.611852395918,-0.347517225891352,-78.1997648533434,3897.32,2021-07-16 11:07:00,NA,NA,NA,NA,NA,NA,3898.49942873274
"226",-0.34751041087091,-78.1997574333886,-78.1997609386587,-0.34752041087091,203.791452815709,-0.347508592531085,-78.1997565552592,3896.36,2021-07-16 11:06:00,NA,NA,NA,NA,NA,NA,3898.51042405259
"227",-0.34751041087091,-78.1997574333886,-78.1997609386587,-0.34752041087091,203.791452815709,-0.347507921978831,-78.1997565552592,3896.84,2021-07-16 11:06:30,NA,NA,NA,NA,NA,NA,3898.51042405259
"228",-0.34751041087091,-78.1997574333886,-78.1997609386587,-0.34752041087091,203.791452815709,-0.34750540740788,-78.1997833773494,3895.88,2021-07-16 11:11:00,NA,NA,NA,NA,NA,NA,3898.51042405259
"229",-0.34750041087091,-78.199753971093,-78.1997574333886,-0.34751041087091,204.969479460426,-0.347497863695025,-78.1997615005821,3897.8,2021-07-16 11:04:30,NA,NA,NA,NA,NA,NA,3898.52124033438
"230",-0.34750041087091,-78.199753971093,-78.1997574333886,-0.34751041087091,204.969479460426,-0.347503060474992,-78.1997624225914,3896.36,2021-07-16 11:05:00,NA,NA,NA,NA,NA,NA,3898.52124033438
"231",-0.34750041087091,-78.199753971093,-78.1997574333886,-0.34751041087091,204.969479460426,-0.347495852038264,-78.1997599080205,3895.88,2021-07-16 11:05:30,NA,NA,NA,NA,NA,NA,3898.52124033438
"232",-0.34749041087091,-78.1997505908761,-78.199753971093,-0.34750041087091,206.144548546302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.53185583036
"233",-0.34748041087091,-78.1997473280638,-78.1997505908761,-0.34749041087091,207.315498120011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.54225170921
"234",-0.34747041087091,-78.1997442157468,-78.1997473280638,-0.34748041087091,208.481360069639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.55241173805
"235",-0.34746041087091,-78.1997412839932,-78.1997442157468,-0.34747041087091,209.641407783627,-0.347455032169819,-78.1997574772686,3903.09,2021-07-16 11:03:00,NA,NA,NA,NA,NA,NA,3898.5623226038
"236",-0.34746041087091,-78.1997412839932,-78.1997442157468,-0.34747041087091,209.641407783627,-0.347467688843608,-78.1997331697494,3898.76,2021-07-16 11:03:30,NA,NA,NA,NA,NA,NA,3898.5623226038
"237",-0.34746041087091,-78.1997412839932,-78.1997442157468,-0.34747041087091,209.641407783627,-0.347461402416229,-78.1997387856245,3897.8,2021-07-16 11:04:00,NA,NA,NA,NA,NA,NA,3898.5623226038
"238",-0.34745041087091,-78.199738557232,-78.1997412839932,-0.34746041087091,210.795243587025,-0.347445392981172,-78.1997589021921,3900.21,2021-07-16 11:11:30,NA,NA,NA,NA,NA,NA,3898.57197448641
"239",-0.34745041087091,-78.199738557232,-78.1997412839932,-0.34746041087091,210.795243587025,-0.347442710772157,-78.1997568905354,3900.69,2021-07-16 11:12:00,NA,NA,NA,NA,NA,NA,3898.57197448641
"240",-0.34745041087091,-78.199738557232,-78.1997412839932,-0.34746041087091,210.795243587025,-0.347453104332089,-78.1997358519584,3898.28,2021-07-16 11:12:30,NA,NA,NA,NA,NA,NA,3898.57197448641
"241",-0.34744041087091,-78.1997360587544,-78.199738557232,-0.34745041087091,211.942656300288,-0.34744338132441,-78.1997324153781,3896.84,2021-07-16 11:28:00,NA,NA,NA,NA,NA,NA,3898.58135964551
"242",-0.34743041087091,-78.1997338050233,-78.1997360587544,-0.34744041087091,213.083771312448,-0.3474335744977,-78.1997345108539,3899.24,2021-07-16 11:13:00,NA,NA,NA,NA,NA,NA,3898.59047344542
"243",-0.34742041087091,-78.1997318107175,-78.1997338050233,-0.34743041087091,214.218886883564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.59886624525
"244",-0.34741041087091,-78.1997300855715,-78.1997318107175,-0.34742041087091,215.348524799305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3898.60614214377
"245",-0.34740041087091,-78.1997286337969,-78.1997300855715,-0.34741041087091,216.473389234289,-0.34739987924695,-78.1997060962021,3895.88,2021-07-16 11:14:30,NA,NA,NA,NA,NA,NA,3898.61237593989
"246",-0.34740041087091,-78.1997286337969,-78.1997300855715,-0.34741041087091,216.473389234289,-0.347398454323411,-78.1997146457434,3893.48,2021-07-16 11:15:00,NA,NA,NA,NA,NA,NA,3898.61237593989
"247",-0.34740041087091,-78.1997286337969,-78.1997300855715,-0.34741041087091,216.473389234289,-0.347401052713394,-78.1997036654502,3896.36,2021-07-16 11:15:30,NA,NA,NA,NA,NA,NA,3898.61237593989
"248",-0.34740041087091,-78.1997286337969,-78.1997300855715,-0.34741041087091,216.473389234289,-0.34739887341857,-78.1997151486576,3898.28,2021-07-16 11:16:00,NA,NA,NA,NA,NA,NA,3898.61237593989
