"","DOY","slope.unitless","depth.m","velocity.m.s","dist.m.AVE","CO2_ppm","ave.time","Synoptic_no","Flux_ave_umol_m3_s","Flux_StdDev","WaterTemp_c","Q_m3perS","air_pressure_kPa","AirTemp_c","Date","K600.eq1","air_pressure_atm","VaporPressure_atm","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective","pCO2_air_ppm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","k_m_d_chamber","Sc_co2","K600_chamber","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","slope_mid","k600_raymond_eq1","k600_raymond_eq2","k600_raymond_eq3","k600_raymond_eq4","k600_raymond_eq5","k600_raymond_eq6","k600_raymond_eq7","k600_wallin","k600_natchimuthu_model1","k600_natchimuthu_model2"
"37",199,0.090654528,0.25,0.2288,194.9,540,"12:15:00","syn8",0.62,0.035,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",75.69236403,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.000351655,0.01204027,0.642816,53.38883713,1059.222591,70.93628717,418.53,0.00025799402769588,0.00054,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.000029692913348461,29.692913348461,209.307170721233,3.45452289249463,1056.9300735498,4.77032785064825,0.02244528,19.4357932183918,7.02815047142897,7.02815047142897,0.01,10.6408277599732,11.2222397658479,9.56629446885486,9.36688887390701,8.520208,9.21820433842298,19.8797250565053,6.11892,0.0192504126766837,0.0562041002822963
"38",206,0.090654528,0.2,0.65208,194.9,530,NA,NA,NA,NA,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",170.4247195,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000363743,0.013376075,NA,NA,1176.209346,NA,418.53,0.00025805470868646,0.00053,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.0000307135845835656,30.7135845835656,205.382805335266,NA,1172.34299547294,NA,0.063969048,20.1614535678486,24.1856623721078,24.1856623721078,0.01,23.9582963088256,11.902754020362,23.3003194967494,20.762395591815,20.5455928,20.4570406487571,36.4066146869354,5.183136,0.0173492209495479,0.439429086329609
"39",212,0.090654528,0.14,1.69884,194.9,510,"12:32:30","syn8",0.813,0.066,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",329.6047423,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.000381438,0.015634323,0.8429184,53.91460917,1396.7883,82.26140644,418.53,0.00025811938663854,0.00051,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.0000322076391994557,32.2076391994557,197.582989267747,4.41591626343632,1392.51001796094,7.13575061957798,0.166656204,20.8485879420203,74.8622492645813,74.8622492645813,0.01,46.3358138710059,-218.978313843955,52.5818345655408,42.9857665721028,50.2840444,41.4421334004115,76.5415130467334,4.0601952,0.014692498824031,71.0480888229255
"40",218,0.090654528,0.09,1.50436,194.9,490,"13:07:30","syn8",0.74,0.259,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",233.0143372,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.000328951,0.011142084,0.767232,68.85893037,1125.453467,94.30797478,418.53,0.00025855122003312,0.00049,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.0000277758157018199,27.7758157018199,189.517574095079,4.87326271425972,1122.18192912681,6.9632129363891,0.147577716,20.7600608127409,64.8571774585839,64.8571774585839,0.01,32.7571408222174,-193.230320760959,47.41930000834,39.1918842103603,44.7588676,37.5695159597547,56.2473294992837,3.1244112,0.0119585083028747,27.6184689831912
"41",224,0.090654528,0.03,1.52724,194.9,710,"12:17:30","syn8",0.453,0.238,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",130.4882998,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.000495051,0.02126227,0.4696704,22.08938142,1214.04681,31.42140824,418.53,0.00025816552831545,0.00071,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.0000418008953361747,41.8008953361747,275.017352096852,1.47131393346076,1209.84331311329,2.19439466272425,0.149822244,20.771031497999,66.0227408775744,66.0227408775744,0.01,18.3440369556504,-359.504921653184,48.0316299551317,39.6440790223155,45.4088884,37.8303833639807,29.1855378442009,2.0014704,0.00716701815670577,30.8657191369688
"42",199,0.086309148,0.08,0.47476,217.6,490,"11:47:30","syn5",0.36,0.051,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",74.98822778,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.000319095,0.010273272,0.373248,36.3319481,1059.222591,48.2732654,418.53,0.00025799402769588,0.00049,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.0000269435695198998,26.9435695198998,189.926877135933,2.4381365640325,1056.9300735498,3.36680668128071,0.046573956,19.9387488686418,16.6311549688874,16.6311549688874,0.01,11.0129206907219,3.17391116241363,17.7913593253178,16.3128230282013,15.5079316,15.9371223450641,17.5567823902838,2.9372544,0.0113198307617522,0.18567079629694
"43",206,0.086309148,0.07,1.30416,217.6,510,"12:57:30","syn5",0.473,0.082,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",171.4983516,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000350017,0.012591044,0.4904064,38.9488273,1176.209346,54.53321145,418.53,0.00025805470868646,0.00051,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.000029554581391733,29.554581391733,197.632510794313,2.79907155469775,1172.34299547294,4.10042585295136,0.127938096,20.6565548151983,54.7990943131319,54.7990943131319,0.01,25.1865899628383,-141.226611730295,41.998847450851,35.1609222815716,39.0711856,34.4045042964788,33.0484429558793,2.7500976,0.0106369149474782,10.4418536025979
"44",212,0.086309148,0.12,0.5148,217.6,580,"12:07:30","syn5",0.653,0.036,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",100.3179621,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.000433792,0.018897369,0.6770304,35.82670119,1396.7883,54.6633811,418.53,0.00025811938663854,0.00058,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.0000366282955601653,36.6282955601653,224.70222308881,2.77551377541544,1392.51001796094,4.48499766776738,0.05050188,19.9953337723772,18.2985392728953,18.2985392728953,0.01,14.7328959859976,6.83085785315408,19.0589462627941,17.3481864735163,16.645468,16.9260901429369,24.7622539674024,3.6858816,0.0136740908390744,0.225542297455075
"45",218,0.086309148,0.06,0.87516,217.6,690,"12:27:30","syn5",1.58,0.639,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",110.6425161,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.000463217,0.018653456,1.638144,87.81986513,1125.453467,120.2765361,418.53,0.00025855122003312,0.00069,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.0000391128833352158,39.1128833352158,266.871685970622,5.58175592871988,1122.18192912681,7.97555095416869,0.085853196,20.3701567171974,34.2252122157509,34.2252122157509,0.01,16.249180580836,-39.4500715346687,29.9213007023272,25.9654146232967,26.8832956,25.0257649639366,27.0118521380639,2.5629408,0.00989961904924076,1.29893554108918
"46",224,0.086309148,0.05,0.60632,217.6,680,"11:22:30","syn5",2.115,0.375,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",72.32875959,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.000474134,0.020046858,2.192832,109.385319,1214.04681,155.5969676,418.53,0.00025816552831545,0.00068,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.0000400346603219701,40.0346603219701,263.396900599802,7.357915773015,1209.84331311329,10.9739809661833,0.059479992,20.1101761844681,22.1958193942602,22.1958193942602,0.01,10.6223458872804,-10.0368765811592,21.9029563671288,19.6454613480328,19.2455512,18.9206780219887,18.4735872123564,2.375784,0.0090932686504316,0.351831888942863
"47",199,0.068639617,0.08,0.9438,245.2,250,"11:15:00","syn1",0.578,0.066,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",112.7289178,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.000162803,0.001791685,0.5992704,334.4730368,1059.222591,444.4051728,418.53,0.00025799402769588,0.00025,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.000013746719142806,13.746719142806,96.9014679264966,-113.610084079251,1056.9300735498,-156.883414892172,0.09258678,20.4240614382885,37.4146180018673,37.4146180018673,0.01,20.2994242294826,-40.7227845133901,31.9046588462642,27.499042492752,28.833358,26.6817490693313,31.7010727526838,2.9372544,0.0113198307617522,1.81308431151611
"48",206,0.068639617,0.15,1.29844,245.2,450,"12:27:30","syn1",0.805,0.108,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",210.2608071,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000308839,0.01023595,0.834624,81.5385015,1176.209346,114.1640622,418.53,0.00025805470868646,0.00045,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.000026077571816235,26.077571816235,174.381627171452,6.25284299263296,1172.34299547294,9.15993698639351,0.127376964,20.6533771230159,54.515597050908,54.515597050908,0.01,37.8622753279039,-79.0161281500267,41.8422212086484,35.0436574093675,38.9086804,34.291269424865,54.4458517497042,4.247352,0.0151725482311933,10.1556657815883
"49",212,0.068639617,0.04,1.09824,245.2,550,"11:37:30","syn1",0.323,0.093,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",88.72714825,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.000411354,0.017498921,0.3348864,19.13754599,1396.7883,29.19953372,418.53,0.00025811938663854,0.00055,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.0000347337285484326,34.7337285484326,213.079694308354,1.51398753045953,1392.51001796094,2.446476974204,0.107737344,20.5326835178149,44.7410025205146,44.7410025205146,0.01,15.9773557534542,-112.708175264111,36.2909884314092,30.855934810342,33.2209984,29.8779426221927,23.0080940495934,2.1886272,0.00819520753240872,3.83960368667784
"50",218,0.068639617,0.06,0.86944,245.2,430,"12:17:30","syn1",0.665,0.23,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",89.71157944,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.000288671,0.008888673,0.689472,77.56748719,1125.453467,106.2350604,418.53,0.00025855122003312,0.00043,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.0000243746954118012,24.3746954118012,166.311340532417,5.91194311933996,1122.18192912681,8.4473424113434,0.085292064,20.3654821189617,33.9614086110213,33.9614086110213,0.01,16.154625142874,-38.4878127615495,29.7549895640807,25.8363346592205,26.7207904,24.902989146601,26.8599511738741,2.5629408,0.00989961904924076,1.26333462708635
"51",224,0.068639617,0.05,0.97812,245.2,680,"11:22:30","syn1",0.858,0.277,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",90.28516061,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.000474134,0.020046858,0.8895744,44.37475354,1214.04681,63.1216067,418.53,0.00025816552831545,0.00068,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.0000400346603219701,40.0346603219701,263.396900599802,2.98491334905289,1209.84331311329,4.45185610826727,0.095953572,20.4496101956054,39.0252479964743,39.0252479964743,0.01,16.2579115724029,-67.2177719956052,32.8881501367215,28.2557486350922,29.8083892,27.0834745323934,27.8717890281059,2.375784,0.0090932686504316,2.14206773659872
"52",210,NA,NA,NA,37.4,2340,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.001397075,0.06311335,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00234,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.00011796552287801,117.96552287801,906.620628942467,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",210,NA,NA,NA,75.9,1890,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.001128406,0.049746202,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00189,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.0000952798454014699,95.2798454014699,732.270507991992,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",210,NA,NA,NA,94.1,1240,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.00074033,0.030438098,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00124,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.0000625116446020226,62.5116446020226,480.431444396863,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",210,NA,NA,NA,107.8,920,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.000549277,0.02093257,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00092,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.0000463796072853716,46.3796072853716,356.449136165414,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",210,NA,NA,NA,143.7,505,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.000301505,0.008605088,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.000505,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.0000254583713903398,25.4583713903398,195.659580177755,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",210,NA,NA,NA,169.9,570,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.000340313,0.010535899,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00057,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.0000287351914702846,28.7351914702846,220.843486537267,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",210,NA,NA,NA,194.9,590,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.000352254,0.011129994,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00059,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.0000297434438025753,29.7434438025753,228.592380801733,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",210,NA,NA,NA,217.6,670,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.000400017,0.013506376,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00067,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.000033776453131738,33.776453131738,259.587957859595,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",210,NA,NA,NA,245.2,510,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,"7/30/19",NA,0.616685401,0.011546895,0.0000107,0.000128551,285.6677083,0.049753371,0.000304491,0.008753612,NA,NA,892.6008661,NA,418.53,0.00025810134088053,0.00051,0.0504126166145343,50.4126166145343,0.0000130115639455074,0.0000257104344734125,25.7104344734125,197.596803743871,NA,893.226452303946,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
