OID_,Field1,X,lon_fit,lat_fit,ele_fit,dist,slope50m,Date,EOS_no,VaisalaType,Flux_ave,CO2_ppm_ave,adjusted_ppm,AirTemp_c,WaterTemp_c,Total_hPa,surface_area,flux_umolpers,Totalflux_umolpers,Wetland,air_pressure_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol_L_atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m_d,Sc,K600_effective,RASTERVALU
52,8513,5439,-78.202951423076996,-0.331068000000000,4068.714958744959858,942.750327430489961,-0.0875567097343474,6/22/2021 0:00:00,EOS_1,new,0.260000000000000,520.74,755.121306704257,6.756,8.67725,627.0284,20.3476131185631,5.2903794108264,242.703353077812,GAVI,0.61882893772172,0.00984570350400594,0.608983234217714,0.0265140185432724,1.08707476027417e-05,0.0001304489712329,281.82725,0.0557882700022892,0.000505522936114783,0.0209247276236596,0.269568000000000,12.882748337197,1119.20345216535,17.5949249340755,6523.0000000
53,8749,5675,-78.203264535213407,-0.331305000000000,4066.015628901379841,986.543579579734001,-0.070473283535225,6/22/2021 0:00:00,EOS_1,new,0.430000000000000,484.6728,703.039852973758,6.758,8.733,627.0194,8.0585415455261,3.46517286457622,246.168525942388,GAVI,0.61882005541202,0.00984705722355897,0.608972998188461,0.0265133834403312,1.08704872105358e-05,0.00013044584652643,281.883,0.0556943881904029,0.000469864493818131,0.0189037139013255,0.445824000000000,23.5839371208819,1115.44638988196,32.1562231787011,7691.0000000
54,8755,5681,-78.203273959614407,-0.331311000000000,4065.992125354689961,987.788687916083973,-0.067323210241661,6/22/2021 0:00:00,EOS_1,new,0.170000000000000,511.761666666667,742.390629412019,6.759,8.755,627.0644,13.3263298513787,2.26547607473438,248.434002017122,GAVI,0.61886446696052,0.00984773414494848,0.609016732815571,0.0265151928243266,1.08712290579739e-05,0.000130454748695687,281.905,0.0556573943498078,0.000495834336273441,0.0203360757931852,0.176256000000000,8.66715888515054,1113.96783888359,11.8096617596827,7691.0000000
55,8932,5858,-78.203596332036000,-0.331489000000000,4062.590527164799823,1028.845742662620069,-0.0714146025274187,6/22/2021 0:00:00,EOS_1,new,0.750000000000000,420.769230769231,609.988753075033,6.759,8.645,627.1294,36.9849514836081,27.7387136127061,276.172715629828,GAVI,0.61892861697502,0.00984773414494848,0.609080882830072,0.0265179857689412,1.08723741652659e-05,0.000130468489983191,281.795,0.0558426675393766,0.000408760789688735,0.0155405843712253,0.777600000000000,50.0367284411643,1121.38356339681,68.4053980355025,7724.0000000
56,9020,5946,-78.203782112449801,-0.331577000000000,4055.615042816500136,1051.743606874639909,-0.202660933624243,6/22/2021 0:00:00,EOS_1,new,0.025000000000000,428.596923076923,620.703659577601,6.762,8.48775,627.3004,0,0,276.172715629828,GAVI,0.61909738085932,0.00984976515559441,0.609247615703725,0.0265249606477471,1.08752338655763e-05,0.000130502806386916,281.63775,0.0561088484531788,0.000417923610834877,0.0161268503590614,0.025920000000000,1.6072574261493,1132.0848251544,2.20774698505468,7747.0000000
57,9048,5974,-78.203843132940307,-0.331605000000000,4053.857490412010065,1059.218741716900013,-0.232784334268227,6/22/2021 0:00:00,EOS_1,new,-0.035000000000000,400.201,579.989031283619,6.761,8.61025,627.2604,0,0,276.172715629828,GAVI,0.61905790392732,0.00984908811096406,0.609208815816356,0.0265233661637643,1.08745801271434e-05,0.00013049496152572,281.76025,0.0559013552691685,0.000389066074680078,0.0144544756587861,-0.036288000000000,-2.51050268834501,1123.73821945589,-3.43571903893218,7747.0000000
58,9053,210001,-78.199507715930906,-0.340090410870910,3948.605975019000198,1.463504131887250,-0.0282626953053743,7/9/2021 0:00:00,EOS_2,old,-0.665000000000000,468.692307692308,701.908641764632,6.941,7.481,625.8904,19.4838538341244,-12.9567627996927,-12.9567627996927,COLM,0.61770581900632,0.00997162006640239,0.607734198939918,0.0264421612461127,1.08412861109062e-05,0.000130095433330874,280.631,0.0578506272337515,0.000487270262242494,0.0206627878846451,-0.689472000000000,-33.3678109579957,1203.45096383641,-47.2570155318792,6883.0000000
59,9096,45101,-78.199579174157094,-0.340520410870910,3946.810427829269884,51.026667856232500,-0.0367749761927326,7/9/2021 0:00:00,EOS_1,NA,0.175000000000000,NA,NA,NA,NA,NA,25.3252787696742,4.43192378469298,-8.52483901499975,COLM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181440000000000,NA,NA,NA,8853.0000000
60,9124,73101,-78.199346834102698,-0.340800410870910,3944.615600773549886,94.156810543136800,-0.0506760404593318,7/9/2021 0:00:00,EOS_2,old,0.160000000000000,591,884.877381031648,6.936,7.381,625.7924,30.4345254925975,4.86952407881561,-3.65531493618414,COLM,0.61760910052292,0.00996819831630896,0.607640902206611,0.0264385739235558,1.08398153086579e-05,0.000130077783703895,280.531,0.058027257435367,0.000616164091054281,0.0282062552924278,0.165888000000000,5.88124861950513,1210.81507558377,8.35473777380977,8975.0000000
61,9160,109101,-78.199079178923000,-0.341160410870910,3940.960859407050066,145.252731425570005,-0.0723245721067095,7/9/2021 0:00:00,EOS_1,NA,1.250000000000000,NA,NA,NA,NA,NA,38.3500927782036,47.9376159727545,44.2823010365703,COLM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.296000000000000,NA,NA,NA,9539.0000000
62,9189,138101,-78.198782831138800,-0.341450410870910,3936.661952971679966,193.670567008240994,-0.0879954114760813,7/9/2021 0:00:00,EOS_2,old,0.075000000000000,509.461538461538,762.471083700039,6.933,7.3305,626.0694,16.0422588975846,1.20316941731884,45.4854704538892,COLM,0.61788247827702,0.00996614576376994,0.60791633251325,0.0264508412646588,1.08448449185101e-05,0.000130138139022121,280.4805,0.0581167085295493,0.000531747716803257,0.0233402267745816,0.077760000000000,3.33158716712571,1214.55322401495,4.740059911781,9572.0000000
63,9198,147101,-78.198682217242805,-0.341540410870910,3935.445718296450195,208.108688941974009,-0.089079186306897,7/7/2021 0:00:00,EOS_2,old,2.470000000000000,561,841.966147812762,6.875,8.082,625.6154,10.3877252534246,25.6576813759589,71.1431518298481,COLM,0.61743441509882,0.00992653633980156,0.607507878759018,0.0264385441045938,1.08398030828834e-05,0.000130077636994601,281.232,0.056802941983935,0.000573913850959747,0.0252112027122315,2.560896000000000,101.577700565533,1160.24786543595,141.253149907939,9572.0000000
64,9222,171101,-78.198797913204800,-0.341780410870910,3933.003971200930209,240.244057452566011,-0.0781916728037179,7/9/2021 0:00:00,EOS_1,NA,0.505000000000000,NA,NA,NA,NA,NA,13.0606359128551,6.59562113599185,77.7387729658399,COLM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523584000000000,NA,NA,NA,9581.0000000
65,9238,187101,-78.198799537699799,-0.341940410870910,3931.937033998100105,259.551666008600023,-0.0665869908739326,7/7/2021 0:00:00,EOS_1,new,1.730000000000000,654.826153846154,947.751897913429,6.875,8.082,625.6154,12.098254097674,20.929979588976,98.6687525548159,COLM,0.61743441509882,0.00992653633980156,0.607507878759018,0.0264385441045938,1.08398030828834e-05,0.000130077636994601,281.232,0.056802941983935,0.00064602115286809,0.0293071095991492,1.793664000000000,61.2023507105617,1160.24786543595,85.1075065836905,9584.0000000
66,9258,207101,-78.198604468082706,-0.342140410870910,3930.640169937979863,290.942332960156023,-0.0456509423719927,7/7/2021 0:00:00,EOS_2,old,0.625000000000000,674.461538461538,1012.61107191185,6.877,8.182,625.5754,35.0424431155469,21.9015269472168,120.570279502033,COLM,0.61739493816682,0.00992789986528684,0.607467038301533,0.0264365779254063,1.08389969494166e-05,0.000130067963392999,281.332,0.0566308979258602,0.00068814089102443,0.0316041709998815,0.648000000000000,20.5036227655656,1153.23258604605,28.4258480660575,9590.0000000
67,9305,254101,-78.197843871207098,-0.342620410870910,3929.159298781049984,391.522542658753991,-0.000768146921169807,7/7/2021 0:00:00,EOS_2,old,2.450000000000000,848.538461538462,1274.30563546976,6.881,8.282,625.6254,109.215217127729,267.577281962935,388.147561464968,COLM,0.61744428433182,0.00993062741224988,0.60751365691957,0.0264382290853488,1.0839673924993e-05,0.000130076087099916,281.432,0.056459496661095,0.000863359857252234,0.04140083257255,2.540160000000000,61.3552878568004,1146.26607584175,84.8045380043638,9605.0000000
68,9339,288101,-78.197733682196201,-0.342970410870910,3928.951287281789973,432.840386283415000,-0.00447788972240422,7/7/2021 0:00:00,EOS_1,new,0.485000000000000,949.450769230769,1375.40486204197,6.879,8.232,625.5334,45.7876622526808,22.2070161925502,410.354577657518,COLM,0.61735348738822,0.00992926355609722,0.607424223832123,0.0264345258671782,1.08381556055431e-05,0.000130057867266517,281.382,0.0565451171204341,0.000933269148146132,0.0454176759497917,0.502848000000000,11.0716365266221,1149.7432502907,15.326275532203,9609.0000000
69,9383,33211,-78.197915453034199,-0.343410410870910,3927.779234893830107,488.855789406068993,-0.0232296511211222,7/7/2021 0:00:00,EOS_2,old,2.310000000000000,833.153846153846,1251.52786319382,6.882,8.382,625.6834,23.9063996155101,55.2237831118284,465.578360769346,COLM,0.61750152588322,0.009931309402335,0.607570216480885,0.0264405960659645,1.08406443870455e-05,0.000130087732644546,281.532,0.0562887353769817,0.000845363048498835,0.0402619429758091,2.395008000000000,59.485653770833,1139.34808690304,81.9718671521993,9805.0000000
70,9408,35711,-78.198077510319806,-0.343660410870910,3926.427479532860161,522.112778839721045,-0.0380677207972854,7/7/2021 0:00:00,EOS_1,new,2.105000000000000,917.372307692308,1330.22792394982,6.885,8.4315,625.6554,22.6678716626711,47.7158698499227,513.294230619269,COLM,0.61747389203082,0.00993335562065106,0.607540536410169,0.02643902118843,1.08399986872563e-05,0.000130079984247076,281.5815,0.0562044444804216,0.00089717665797533,0.0431142424096758,2.182464000000000,50.6204882196934,1135.94155956148,69.6512153327465,10352.0000000
71,9431,38011,-78.198265357051397,-0.343890410870910,3925.455874781130206,555.058120185900975,-0.0327051667066919,7/7/2021 0:00:00,EOS_2,old,1.950000000000000,811.615384615385,1219.39665322287,6.885,8.4315,625.6554,23.8244139218666,46.4576071476399,559.751837766909,COLM,0.61747389203082,0.00993335562065106,0.607540536410169,0.02643902118843,1.08399986872563e-05,0.000130079984247076,281.5815,0.0562044444804216,0.000822426137948121,0.0389129309569239,2.021760000000000,51.9559938118787,1135.94155956148,71.4888030536645,10354.0000000
72,9452,40111,-78.198219683584298,-0.344100410870910,3924.649622322539926,580.532571592312024,-0.0305213893056573,7/7/2021 0:00:00,EOS_1,new,1.185000000000000,1181.89076923077,1714.29055591863,6.888,8.481,625.6324,30.8496775315062,36.5568678748348,596.308705641744,COLM,0.61745119279492,0.00993540221110349,0.607515790583816,0.0264376610713699,1.08394410392616e-05,0.00013007329247114,281.631,0.0561203093709866,0.00115447819619897,0.0574899201183616,1.228608000000000,21.3708420097039,1132.54683032685,29.3612197153703,11166.0000000
73,9474,42311,-78.198186215477406,-0.344320410870910,3923.855543372580087,607.802424799953997,-0.0297684745830026,7/7/2021 0:00:00,EOS_2,old,1.230000000000000,892.384615384615,1341.12733114145,6.893,8.531,625.6874,12.7140090096734,15.6382310818982,611.946936723642,COLM,0.61750547357642,0.00993881402231834,0.607566659554102,0.0264394027014178,1.08401551075813e-05,0.000130081861290975,281.681,0.0560354822238205,0.000901808600688679,0.043244079987167,1.275264000000000,29.489909379005,1129.12975773648,40.4547702797611,11203.0000000
74,9498,44711,-78.198522758280902,-0.344560410870910,3922.706844357800037,654.371105159142985,-0.0248671257753549,7/7/2021 0:00:00,EOS_2,old,4.315000000000000,877.769230769231,1319.41320395289,6.897,8.581,625.6534,86.9727677891364,375.287493010123,987.234429733765,COLM,0.61747191818422,0.00994154421585987,0.60753037396836,0.0264374460462904,1.08393528789791e-05,0.000130072234547749,281.731,0.0559508133358863,0.000885866902647263,0.0422873263950941,4.473792000000000,105.795101780637,1125.7246611323,144.912558983237,11562.0000000
75,9565,51411,-78.199549550399297,-0.345230410870910,3911.819459758559788,795.216719344227954,-0.10537229543841,7/7/2021 0:00:00,EOS_2,old,0.330000000000000,828.538461538462,1245.90956798031,6.903,8.7295,625.7264,120.903684666446,39.898215939927,1027.13264567369,COLM,0.61754396358512,0.00994564074744441,0.607598322837676,0.0264398364537068,1.08403329460198e-05,0.000130083995352237,281.8795,0.0557002763734518,0.000832770087273974,0.0391398095238215,0.342144000000000,8.74158571956674,1115.68182537274,11.9202338273923,12916.0000000
76,9611,56011,-78.199738157210206,-0.345690410870910,3906.473886075979863,853.825304361448048,-0.0954116661035785,7/7/2021 0:00:00,EOS_1,new,0.000000000000000,678.692307692308,985.582858742253,6.90115384615385,8.70665384615385,625.682553846154,63.6480735086108,0,1027.13264567369,COLM,0.617500690794274,0.0099443801175174,0.607556310676756,0.0264381825657087,1.08396548519406e-05,0.000130075858223287,281.856653846154,0.0557387302186426,0.000659221644858636,0.0294939142475991,0.000000000000000,0,1117.22005143045,0,13127.0000000
77,9629,57811,-78.199865734335503,-0.345870410870910,3903.086714482630214,878.368140777201006,-0.120067063350473,7/7/2021 0:00:00,EOS_1,new,0.785000000000000,687.444615384615,998.977676977281,6.907,8.829,625.6614,45.1177066790567,35.4173997430595,1062.55004541675,COLM,0.61747981357062,0.00994837259621645,0.607531440974403,0.0264365484744087,1.08389848745075e-05,0.000130067818494091,281.979,0.0555331830159183,0.000665716921972755,0.0297462996957933,0.813888000000000,27.3609829902675,1109.01133394018,37.1983831319218,13145.0000000
78,9656,60511,-78.199937369287397,-0.346140410870910,3899.527035986930059,909.643278431955991,-0.119573040478212,7/7/2021 0:00:00,EOS_1,new,1.810000000000000,737.144615384615,1071.57591206985,6.914,8.9285,625.8624,26.0528398708607,47.1556401662578,1109.70568558301,COLM,0.61767818515392,0.00995315492539007,0.60772503022853,0.0264443114795189,1.08421677066028e-05,0.000130106012479233,282.0785,0.0553667082666665,0.000711955570909902,0.0322150947567196,1.876608000000000,58.2524438984792,1102.38753717851,78.9597332485333,13205.0000000
79,9676,62511,-78.199965229195399,-0.346350410870910,3899.004359115249827,933.226875375801001,-0.0653272334456884,7/7/2021 0:00:00,EOS_2,old,0.135000000000000,556.384615384615,837.076999109845,6.914,8.9285,625.8624,76.3895561309202,10.3125900776742,1120.01827566068,COLM,0.61767818515392,0.00995315492539007,0.60772503022853,0.0264443114795189,1.08421677066028e-05,0.000130106012479233,282.0785,0.0553667082666665,0.000556154376077418,0.0235888954548314,0.139968000000000,5.93363942232965,1102.38753717851,8.0429000849587,13277.0000000
80,9693,64211,-78.199944668192003,-0.346520410870910,3899.003878632699980,952.534841039885009,-0.0219385840063222,7/7/2021 0:00:00,EOS_2,old,0.080000000000000,894.692307692308,1345.33503951147,6.919,8.779,625.9324,64.6333409712752,5.17066727770201,1125.18894293839,COLM,0.61774726978492,0.00995657211708397,0.607790697667836,0.0264466967525066,1.08431456685277e-05,0.000130117748022332,281.929,0.0556170720346848,0.000897883149639539,0.0427008636474828,0.082944000000000,1.94244314786569,1112.3574877098,2.64481246253996,13289.0000000
81,9695,64411,-78.199936701149994,-0.346540410870910,3899.003818754330041,954.954715109171048,-0.0174812515629587,7/7/2021 0:00:00,EOS_2,old,0.440000000000000,837,1258.55048836339,6.899,8.68,625.6314,200.037117716566,88.016331795289,1213.20527473367,COLM,0.61745020587162,0.00994290956086788,0.607507296310752,0.0264362529943936,1.08388637277014e-05,0.000130066364732417,281.83,0.0557836344809739,0.000842478245024575,0.0397409239301211,0.456192000000000,11.4791493222994,1119.01778011776,15.6766251414694,13289.0000000
82,9733,68211,-78.199750865019297,-0.346920410870910,3899.002634722380208,1002.255375701740036,-2.50196750109111e-05,7/6/2021 0:00:00,EOS_1,new,0.220000000000000,765.329404761905,1101.32552902489,6.85592857142857,7.22589285714286,626.745257142857,121.647087657397,26.7623592846273,1239.9676340183,COLM,0.618549497438777,0.00991354245177056,0.608635954987006,0.0264894417071857,1.08606710999461e-05,0.000130328053199354,280.375892857143,0.0583025418871275,0.000770520933448038,0.0373248722165397,0.228096000000000,6.11109928727162,1222.33784513813,8.72246717438239,13311.0000000
83,9763,71211,-78.199735801666193,-0.347230410870910,3898.863433894160153,1036.839048895689984,-0.00313410138119805,7/6/2021 0:00:00,EOS_2,old,1.485000000000000,738.846153846154,1104.5080089288,6.855,7.179,626.7694,30.0587709447977,44.6372748530246,1284.60490887133,COLM,0.61857332458702,0.0099129101740461,0.608660414412974,0.0264905940955022,1.08611435791559e-05,0.000130333722949871,280.329,0.0583860844312034,0.000773854774371087,0.0375726744415359,1.539648000000000,40.9778655069054,1225.84565139997,58.5722089372926,13313.0000000
84,9793,74211,-78.199764446274500,-0.347530410870910,3898.480118217699783,1070.935822891080079,-0.0102014580139401,7/6/2021 0:00:00,EOS_1,new,1.005000000000000,830.364615384615,1195.29902132697,6.857,7.28,626.7174,35.8610923397744,36.0403978014732,1320.6453066728,COLM,0.61852200457542,0.00991427204722619,0.608607732528194,0.0264881120359313,1.08601259347318e-05,0.000130321511216782,280.43,0.0582063298071362,0.000834887628642056,0.0410102078017889,1.041984000000000,25.4079180733765,1218.30434817536,36.205233464037,13316.0000000
85,9832,78111,-78.199672732880998,-0.347920410870910,3897.824605385969789,1117.918629564539970,-0.013867475338279,7/6/2021 0:00:00,EOS_2,old,2.150000000000000,660.615384615385,988.2229177635,6.859,7.3305,626.5684,56.6518264168794,121.801426796291,1442.44673346909,COLM,0.61837495300372,0.00991563408555936,0.608459318918161,0.0264814635603964,1.08574000597625e-05,0.00013028880071715,280.4805,0.0581167085295493,0.000689187159286585,0.0324813330026234,2.229120000000000,68.6277253405814,1214.55322401495,97.6410081457529,14325.0000000
86,9871,82011,-78.199566919355107,-0.348310410870910,3897.524448866980038,1164.414128820799988,-0.00682641473357966,7/6/2021 0:00:00,EOS_1,new,1.060000000000000,882.292307692308,1270.89921642088,6.86,7.381,626.5954,51.2845998923386,54.3616758858789,1496.80840935497,COLM,0.61840159993282,0.0099163151666638,0.608485284766156,0.0264824990728619,1.08578246198734e-05,0.000130293895438481,280.531,0.058027257435367,0.000884961552067927,0.043791294389382,1.099008000000000,25.0964949843199,1210.81507558377,35.6513808888031,15111.0000000
87,9918,86711,-78.199340495514804,-0.348780410870910,3896.445850469309789,1223.971345225020059,-0.0202330794802438,7/6/2021 0:00:00,EOS_1,new,2.675000000000000,863.667692307692,1244.53886812376,6.862,7.431,626.4884,45.7361777833958,122.344275570584,1619.15268492555,COLM,0.61829599913972,0.00991767745275899,0.608378321686961,0.0264776547059373,1.08558384294343e-05,0.000130270061153212,280.581,0.0579388592882134,0.000865285948307218,0.0425859820604173,2.773440000000000,65.125655575238,1207.12669082699,92.3746719822024,15158.0000000
88,9926,87511,-78.199267904200994,-0.348860410870910,3896.007978140959949,1236.194501483729937,-0.0269699012140445,7/6/2021 0:00:00,EOS_2,old,1.345000000000000,684.076923076923,1023.72289374396,6.862,7.431,626.4884,23.4182937816914,31.4976051363749,1650.65029006193,COLM,0.61829599913972,0.00991767745275899,0.608378321686961,0.0264776547059373,1.08558384294343e-05,0.000130270061153212,280.581,0.0579388592882134,0.000711760040289047,0.0336908660786573,1.394496000000000,41.390921703951,1207.12669082699,58.7091643327311,15161.0000000
89,9942,110002,-78.201527025092005,-0.328625413073492,4101.086325538800338,0.000000000000000,NA,6/29/2021 0:00:00,EOS_1,new,1.675000000000000,10000,14516.54812879,7.235,8.83075,626.7744,NA,NA,NA,GAVItrib1,0.61857825920352,0.0101746508220209,0.608403608381499,0.0264435301755048,1.0841847371957e-05,0.000130102168463484,281.98075,0.0555302497316044,0.00967329051399077,0.529935632062867,1.736640000000000,3.27707724283386,1108.89443230846,4.45508664002437,34.0000000
90,9943,210002,-78.201527025092005,-0.328625413073492,4101.086325538800338,0.000000000000000,NA,6/29/2021 0:00:00,EOS_1,new,1.260000000000000,4793.08923076923,6960.60432295793,7.239,8.90575,626.7964,NA,NA,NA,GAVItrib1,0.61859997151612,0.0101774381156201,0.6084225334005,0.0264439754763092,1.08420299452868e-05,0.000130104359343441,282.05575,0.0554047171780548,0.00462780376682195,0.249193763623252,1.306368000000000,5.24237838461743,1103.89791842433,7.11077924757942,34.0000000
91,11988,204711,-78.201597594517594,-0.328829913073492,4098.724496563520006,25.576499016680000,-0.0923437165399035,6/29/2021 0:00:00,EOS_1,new,3.005000000000000,10000,14529.0227869375,7.248,8.9875,626.7674,NA,NA,NA,GAVItrib1,0.61857135074042,0.0101837119902045,0.608387638750215,0.0264416101142241,1.08410601468319e-05,0.000130092721761983,282.1375,0.0552682856606161,0.00963593018109675,0.5253713401459,3.115584000000000,5.93025116127343,1098.48181224633,8.02405500940685,52.0000000
92,13482,35413,-78.201581923155103,-0.328979313073492,4094.147599497260217,42.334145325222998,-0.163903770543447,6/29/2021 0:00:00,EOS_1,new,0.205000000000000,7189.78923076923,10442.152850483,7.248,8.9405,626.8924,NA,NA,NA,GAVItrib1,0.61869471615292,0.0101837119902045,0.608511004162715,0.0264469717947237,1.08432584358367e-05,0.000130119101230041,282.0905,0.055346672583553,0.00693526097859717,0.376641959371264,0.212544000000000,0.564313122082319,1101.59183100051,0.764636239438034,57.0000000
93,14758,48171,-78.201629783011498,-0.329106913073492,4091.655973536740021,57.797822413127300,-0.171374414500263,6/29/2021 0:00:00,EOS_1,new,1.150000000000000,10096.7909090909,14660.3594027655,7.25,8.908,626.9794,NA,NA,NA,GAVItrib1,0.61878057848002,0.0101851066479903,0.60859547183203,0.0264504542463965,1.08446862410226e-05,0.000130136234892271,282.058,0.0554009566192593,0.00974637522354434,0.532748839050743,1.192320000000000,2.23805274193462,1103.74843177123,3.03549653501782,60.0000000
94,15787,58461,-78.201731014252701,-0.329209813073492,4088.244060922980225,73.894286251188007,-0.214118624706755,6/29/2021 0:00:00,EOS_1,new,0.345000000000000,3144.36,4565.27424857156,7.255,8.94075,627.2314,NA,NA,NA,GAVItrib1,0.61902928315162,0.0101885940299399,0.60884068912168,0.0264606399130638,1.08488623643562e-05,0.000130186348372274,282.09075,0.0553462552687182,0.00303205000719777,0.160607286816373,0.357696000000000,2.22714676955452,1101.57526096979,3.01772944134973,70.0000000
95,16863,6922,-78.201849184974705,-0.329317413073492,4082.058608012459899,91.688292104631401,-0.243600852286006,6/23/2021 0:00:00,EOS_1,old,0.930000000000000,1264.25,1898.6711211972,6.754,8.904,627.6564,NA,NA,NA,GAVItrib1,0.61944872555412,0.0098443499487399,0.60960437560538,0.026541251549661,1.0881913135361e-05,0.000130582957624332,282.054,0.0554076422750784,0.0012624106833758,0.0627119057454527,0.964224000000000,15.375453648527,1104.01420226225,20.8564142079107,94.0000000
96,18296,8355,-78.201940265487394,-0.329460713073492,4080.116025022020040,110.808410434788996,-0.217263559418016,6/23/2021 0:00:00,EOS_1,old,1.015000000000000,3024.46153846154,4547.4699216213,6.755,9.226,627.5004,NA,NA,NA,GAVItrib1,0.61929476551932,0.00984502670583813,0.609449738813482,0.0265344240995651,1.08791138808217e-05,0.00013054936656986,282.376,0.05487262050037,0.00299437909495168,0.157145841863173,1.052352000000000,6.69665826039663,1082.85882255253,8.99639325556509,109.0000000
97,19501,9560,-78.201939581253100,-0.329581213073492,4079.741435002089929,124.340011488808997,-0.167415613562545,6/23/2021 0:00:00,EOS_1,old,0.585000000000000,1282.23076923077,1929.18182169003,6.754,9.3875,627.3444,NA,NA,NA,GAVItrib1,0.61914080548452,0.0098443499487399,0.60929645553578,0.0265278451760333,1.08764165221737e-05,0.000130516998266084,282.5375,0.0546066820947254,0.00126415462127941,0.0619041892905088,0.606528000000000,9.79785062935948,1072.42910293883,13.0990404907599,112.0000000
98,21719,11778,-78.201922745425193,-0.329803013073492,4077.422520787250050,149.421176419195007,-0.0692122049286256,6/23/2021 0:00:00,EOS_1,old,0.820000000000000,1740.53846153846,2619.99764933257,6.754,9.54925,627.3704,NA,NA,NA,GAVItrib1,0.61916646549032,0.0098443499487399,0.60932211554158,0.0265289623738357,1.08768745732726e-05,0.000130522494879271,282.69925,0.0543419262153526,0.00170850862733313,0.0857508059786574,0.850176000000000,9.9144957332716,1062.10292098019,13.1910178077021,117.0000000
99,23408,13467,-78.202031725367505,-0.329971913073492,4075.916432052779783,171.982544602618987,-0.0776180628417715,6/23/2021 0:00:00,EOS_1,old,1.340000000000000,1606.46153846154,2421.12265669836,6.756,9.87725,627.1734,NA,NA,NA,GAVItrib1,0.61897204160022,0.00984570350400594,0.609126338096214,0.0265202490249589,1.08733021002332e-05,0.000130479625202798,283.02725,0.0538099006054597,0.00156336443412678,0.0771033891472726,1.389312000000000,18.0188188270988,1041.5266554457,23.7402827974228,121.0000000
100,25437,15496,-78.202175634681794,-0.330174813073492,4075.105709841170210,199.871951452321014,-0.0455521645692891,6/23/2021 0:00:00,EOS_1,old,0.680000000000000,1551.46153846154,2339.83785837286,6.756,10.06775,627.0804,NA,NA,NA,GAVItrib1,0.61888025773332,0.00984570350400594,0.609034554229314,0.0265162529229117,1.08716636983938e-05,0.000130459964380726,283.21775,0.0535038581094449,0.00150228423328187,0.0733978910343798,0.705024000000000,9.60550759789222,1029.79677241776,12.5840506560843,131.0000000
101,28622,18681,-78.202274662847202,-0.330493313073492,4073.205639106519811,238.190171451868991,-0.0449794700324035,6/23/2021 0:00:00,EOS_1,old,1.335000000000000,3367.38461538462,5081.82968941816,6.758,10.2605,627.0324,NA,NA,NA,GAVItrib1,0.61883288541492,0.00984705722355897,0.608985828191361,0.0265139420312498,1.08707162328124e-05,0.000130448594793749,283.4105,0.0531963876153587,0.00324401978344232,0.165630739819362,1.384128000000000,8.35670963922238,1018.09120508104,10.8856165031474,135.0000000
102,28814,18873,-78.203102048016603,-0.330560772898483,4069.821718598189818,1.292980165854460,-0.0710619243097789,6/23/2021 0:00:00,EOS_1,old,0.655000000000000,2365.38461538462,3583.33356783563,6.775,11.45275,626.9454,NA,NA,NA,GAVItrib2,0.61874702308782,0.00985857047526499,0.608888452612555,0.0265080925576758,1.08683179486471e-05,0.000130419815383765,284.60275,0.0513423218266068,0.0022077199830228,0.106653413737388,0.679104000000000,6.36739112422744,949.219628692685,8.00883336550922,1117.0000000
103,30205,20264,-78.203133796667402,-0.330699872898483,4068.707017549149896,17.179571044936999,-0.0702335759469365,6/23/2021 0:00:00,EOS_1,old,0.500000000000000,1335.5,2023.71082080464,6.778,11.552,626.9834,NA,NA,NA,GAVItrib2,0.61878452617322,0.00986060345863856,0.608923922714581,0.0265093526514824,1.08688345871078e-05,0.000130426015045293,284.702,0.0511916092666111,0.00124316416328693,0.0569628565008382,0.518400000000000,9.10066720394142,943.752731910717,11.4137069821422,1135.0000000
104,32839,22898,-78.203168605748701,-0.330963272898483,4066.646854221080048,46.768183402252902,-0.0698497525057843,6/23/2021 0:00:00,EOS_1,old,2.590000000000000,964.692307692308,1460.97982978692,6.783,11.4305,627.1874,NA,NA,NA,GAVItrib2,0.61898585852642,0.00986399258666628,0.609121865939754,0.0265174964124074,1.0872173529087e-05,0.000130466082349044,284.5805,0.0513761840686023,0.000900714823867777,0.0395724411228757,2.685312000000000,67.8581336860641,950.450692455812,85.4065308528937,1147.0000000
105,35364,25423,-78.203185541903494,-0.331215772898483,4063.573560623529829,74.940607677691901,-0.0921945218019751,6/23/2021 0:00:00,EOS_1,old,2.280000000000000,927.384615384615,1403.41586652515,6.786,11.2285,627.3194,NA,NA,NA,GAVItrib2,0.61911613240202,0.00986602655702023,0.609250105845,0.0265227949644876,1.08743459354399e-05,0.000130492151225279,284.3785,0.0516848751065236,0.000870424485406392,0.0382433102794293,2.363904000000000,61.8122223920433,961.719645571741,78.2569607214946,1150.0000000
