"Título de trazado: Luxarriba_01"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensidad, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)","Final de archivo (LGR S/N: 10163226)"
1050,10/31/21 09:30:00 AM,59.508,9216.0,
1051,10/31/21 09:45:00 AM,65.680,9216.0,
1052,10/31/21 10:00:00 AM,75.659,13824.0,
1053,10/31/21 10:15:00 AM,78.449,12288.0,
1054,10/31/21 10:30:00 AM,73.926,11264.0,
1055,10/31/21 10:45:00 AM,81.442,20480.0,
1056,10/31/21 11:00:00 AM,78.624,14336.0,
1057,10/31/21 11:15:00 AM,93.115,17408.0,
1058,10/31/21 11:30:00 AM,94.444,30720.0,
1059,10/31/21 11:45:00 AM,99.885,23552.0,
1060,10/31/21 12:00:00 PM,89.938,16384.0,
1061,10/31/21 12:15:00 PM,89.755,12800.0,
1062,10/31/21 12:30:00 PM,98.307,22528.0,
1063,10/31/21 12:45:00 PM,92.926,11776.0,
1064,10/31/21 01:00:00 PM,99.291,30720.0,
1065,10/31/21 01:15:00 PM,83.579,9728.0,
1066,10/31/21 01:30:00 PM,92.174,8192.0,
1067,10/31/21 01:45:00 PM,94.825,13824.0,
1068,10/31/21 02:00:00 PM,91.053,24576.0,
1069,10/31/21 02:15:00 PM,89.017,21504.0,
1070,10/31/21 02:30:00 PM,73.234,9216.0,
1071,10/31/21 02:45:00 PM,67.392,13824.0,
1072,10/31/21 03:00:00 PM,80.559,11776.0,
1073,10/31/21 03:15:00 PM,76.181,9728.0,
1074,10/31/21 03:30:00 PM,67.050,3072.0,
1075,10/31/21 03:45:00 PM,55.884,1472.0,
1076,10/31/21 04:00:00 PM,50.466,1216.0,
1077,10/31/21 04:15:00 PM,45.648,288.0,
1078,10/31/21 04:30:00 PM,42.915,160.0,
1079,10/31/21 04:45:00 PM,41.625,144.0,
1080,10/31/21 05:00:00 PM,40.881,192.0,
1081,10/31/21 05:15:00 PM,40.696,240.0,
1082,10/31/21 05:30:00 PM,40.696,432.0,
1083,10/31/21 05:45:00 PM,40.509,232.0,
1084,10/31/21 06:00:00 PM,39.573,136.0,
1085,10/31/21 06:15:00 PM,39.196,4.0,
1086,10/31/21 06:30:00 PM,39.196,0.0,
1087,10/31/21 06:45:00 PM,39.007,0.0,
1088,10/31/21 07:00:00 PM,38.250,0.0,
1089,10/31/21 07:15:00 PM,38.629,0.0,
1090,10/31/21 07:30:00 PM,38.629,0.0,
1091,10/31/21 07:45:00 PM,38.250,0.0,
1092,10/31/21 08:00:00 PM,36.338,0.0,
1093,10/31/21 08:15:00 PM,37.679,0.0,
1094,10/31/21 08:30:00 PM,37.297,0.0,
1095,10/31/21 08:45:00 PM,37.297,0.0,
1096,10/31/21 09:00:00 PM,36.531,0.0,
1097,10/31/21 09:15:00 PM,37.679,0.0,
1098,10/31/21 09:30:00 PM,38.250,0.0,
1099,10/31/21 09:45:00 PM,38.629,0.0,
1100,10/31/21 10:00:00 PM,38.440,0.0,
1101,10/31/21 10:15:00 PM,38.818,0.0,
1102,10/31/21 10:30:00 PM,39.007,0.0,
1103,10/31/21 10:45:00 PM,38.818,0.0,
1104,10/31/21 11:00:00 PM,38.818,0.0,
1105,10/31/21 11:15:00 PM,39.007,0.0,
1106,10/31/21 11:30:00 PM,39.196,0.0,
1107,10/31/21 11:45:00 PM,38.818,0.0,
1108,11/01/21 12:00:00 AM,38.440,0.0,
1109,11/01/21 12:15:00 AM,38.250,0.0,
1110,11/01/21 12:30:00 AM,37.870,0.0,
1111,11/01/21 12:45:00 AM,37.679,0.0,
1112,11/01/21 01:00:00 AM,36.914,0.0,
1113,11/01/21 01:15:00 AM,35.564,0.0,
1114,11/01/21 01:30:00 AM,36.338,0.0,
1115,11/01/21 01:45:00 AM,36.914,0.0,
1116,11/01/21 02:00:00 AM,36.914,0.0,
1117,11/01/21 02:15:00 AM,36.723,0.0,
1118,11/01/21 02:30:00 AM,36.531,0.0,
1119,11/01/21 02:45:00 AM,36.914,0.0,
1120,11/01/21 03:00:00 AM,37.297,0.0,
1121,11/01/21 03:15:00 AM,37.488,0.0,
1122,11/01/21 03:30:00 AM,37.488,0.0,
1123,11/01/21 03:45:00 AM,37.297,0.0,
1124,11/01/21 04:00:00 AM,37.297,0.0,
1125,11/01/21 04:15:00 AM,37.107,0.0,
1126,11/01/21 04:30:00 AM,36.723,0.0,
1127,11/01/21 04:45:00 AM,36.531,0.0,
1128,11/01/21 05:00:00 AM,36.338,0.0,
1129,11/01/21 05:15:00 AM,35.758,0.0,
1130,11/01/21 05:30:00 AM,35.370,0.0,
1131,11/01/21 05:45:00 AM,36.914,2.0,
1132,11/01/21 06:00:00 AM,37.297,85.0,
1133,11/01/21 06:15:00 AM,37.679,192.0,
1134,11/01/21 06:30:00 AM,38.818,672.0,
1135,11/01/21 06:45:00 AM,39.384,864.0,
1136,11/01/21 07:00:00 AM,62.769,6144.0,
1137,11/01/21 07:15:00 AM,54.842,4864.0,
1138,11/01/21 07:30:00 AM,54.495,5376.0,
1139,11/01/21 07:45:00 AM,53.973,4352.0,
1140,11/01/21 08:00:00 AM,53.100,4352.0,
1141,11/01/21 08:15:00 AM,52.401,3840.0,
1142,11/01/21 08:30:00 AM,50.466,3584.0,
1143,11/01/21 08:45:00 AM,51.874,3968.0,
1144,11/01/21 09:00:00 AM,53.274,5120.0,
1145,11/01/21 09:15:00 AM,54.147,4096.0,
1146,11/01/21 09:30:00 AM,55.884,4608.0,
1147,11/01/21 09:45:00 AM,56.577,5888.0,
1148,11/01/21 10:00:00 AM,64.825,12800.0,
1149,11/01/21 10:15:00 AM,60.195,6400.0,
1150,11/01/21 10:30:00 AM,70.995,13312.0,
1151,11/01/21 10:45:00 AM,71.168,12800.0,
1152,11/01/21 11:00:00 AM,77.749,11776.0,
1153,11/01/21 11:15:00 AM,76.181,9216.0,
1154,11/01/21 11:30:00 AM,70.995,12800.0,
1155,11/01/21 11:45:00 AM,76.528,9216.0,
1156,11/01/21 12:00:00 PM,76.876,10240.0,
1157,11/01/21 12:15:00 PM,84.834,12288.0,
1158,11/01/21 12:30:00 PM,80.206,20480.0,
1159,11/01/21 12:45:00 PM,84.295,14336.0,
1160,11/01/21 01:00:00 PM,94.253,30720.0,
1161,11/01/21 01:15:00 PM,86.641,8704.0,
1162,11/01/21 01:30:00 PM,85.554,20480.0,
1163,11/01/21 01:45:00 PM,70.995,8192.0,
1164,11/01/21 02:00:00 PM,78.449,22528.0,
1165,11/01/21 02:15:00 PM,89.755,30720.0,
1166,11/01/21 02:30:00 PM,68.763,7424.0,
1167,11/01/21 02:45:00 PM,62.425,3584.0,
1168,11/01/21 03:00:00 PM,59.337,6400.0,
1169,11/01/21 03:15:00 PM,60.883,3200.0,
1170,11/01/21 03:30:00 PM,48.695,1344.0,
1171,11/01/21 03:45:00 PM,47.446,1536.0,
1172,11/01/21 04:00:00 PM,46.188,576.0,
1173,11/01/21 04:15:00 PM,43.831,192.0,
1174,11/01/21 04:30:00 PM,42.915,240.0,
1175,11/01/21 04:45:00 PM,41.439,416.0,
1176,11/01/21 05:00:00 PM,40.881,272.0,
1177,11/01/21 05:15:00 PM,40.881,272.0,
1178,11/01/21 05:30:00 PM,40.881,192.0,
1179,11/01/21 05:45:00 PM,41.067,86.0,
1180,11/01/21 06:00:00 PM,40.509,28.0,
1181,11/01/21 06:15:00 PM,40.321,0.0,
1182,11/01/21 06:30:00 PM,40.134,0.0,
1183,11/01/21 06:45:00 PM,40.134,0.0,
1184,11/01/21 07:00:00 PM,38.440,0.0,
1185,11/01/21 07:15:00 PM,36.145,0.0,
1186,11/01/21 07:30:00 PM,35.758,0.0,
1187,11/01/21 07:45:00 PM,35.758,0.0,
1188,11/01/21 08:00:00 PM,35.951,0.0,
1189,11/01/21 08:15:00 PM,37.488,0.0,
1190,11/01/21 08:30:00 PM,38.818,0.0,
1191,11/01/21 08:45:00 PM,39.760,0.0,
1192,11/01/21 09:00:00 PM,39.573,0.0,
1193,11/01/21 09:15:00 PM,39.573,0.0,
1194,11/01/21 09:30:00 PM,39.573,0.0,
1195,11/01/21 09:45:00 PM,39.196,0.0,
1196,11/01/21 10:00:00 PM,38.440,0.0,
1197,11/01/21 10:15:00 PM,38.061,0.0,
1198,11/01/21 10:30:00 PM,38.061,0.0,
1199,11/01/21 10:45:00 PM,39.007,0.0,
1200,11/01/21 11:00:00 PM,39.947,0.0,
1201,11/01/21 11:15:00 PM,40.134,0.0,
1202,11/01/21 11:30:00 PM,39.947,0.0,
1203,11/01/21 11:45:00 PM,39.573,0.0,
1204,11/02/21 12:00:00 AM,39.384,0.0,
1205,11/02/21 12:15:00 AM,39.384,0.0,
1206,11/02/21 12:30:00 AM,39.760,0.0,
1207,11/02/21 12:45:00 AM,39.760,0.0,
1208,11/02/21 01:00:00 AM,39.760,0.0,
1209,11/02/21 01:15:00 AM,39.573,0.0,
1210,11/02/21 01:30:00 AM,39.573,0.0,
1211,11/02/21 01:45:00 AM,39.384,0.0,
1212,11/02/21 02:00:00 AM,38.818,0.0,
1213,11/02/21 02:15:00 AM,38.440,0.0,
1214,11/02/21 02:30:00 AM,37.870,0.0,
1215,11/02/21 02:45:00 AM,37.488,0.0,
1216,11/02/21 03:00:00 AM,37.488,0.0,
1217,11/02/21 03:15:00 AM,37.679,0.0,
1218,11/02/21 03:30:00 AM,37.488,0.0,
1219,11/02/21 03:45:00 AM,37.107,0.0,
1220,11/02/21 04:00:00 AM,36.531,0.0,
1221,11/02/21 04:15:00 AM,36.145,0.0,
1222,11/02/21 04:30:00 AM,35.951,0.0,
1223,11/02/21 04:45:00 AM,35.370,0.0,
1224,11/02/21 05:00:00 AM,35.175,0.0,
1225,11/02/21 05:15:00 AM,35.175,0.0,
1226,11/02/21 05:30:00 AM,34.981,0.0,
1227,11/02/21 05:45:00 AM,34.786,2.0,
1228,11/02/21 06:00:00 AM,34.198,114.0,
1229,11/02/21 06:15:00 AM,35.175,464.0,
1230,11/02/21 06:30:00 AM,36.914,1088.0,
1231,11/02/21 06:45:00 AM,39.384,1728.0,
1232,11/02/21 07:00:00 AM,41.439,2304.0,
1233,11/02/21 07:15:00 AM,44.742,3456.0,
1234,11/02/21 07:30:00 AM,47.982,3840.0,
1235,11/02/21 07:45:00 AM,51.172,3968.0,
1236,11/02/21 08:00:00 AM,54.147,5376.0,
1237,11/02/21 08:15:00 AM,57.096,6400.0,
1238,11/02/21 08:30:00 AM,64.825,6912.0,
1239,11/02/21 08:45:00 AM,59.508,5120.0,
1240,11/02/21 09:00:00 AM,78.274,13312.0,
1241,11/02/21 09:15:00 AM,75.832,15872.0,
1242,11/02/21 09:30:00 AM,62.769,4352.0,
1243,11/02/21 09:45:00 AM,59.851,3200.0,
1244,11/02/21 10:00:00 AM,53.798,2816.0,
1245,11/02/21 10:15:00 AM,55.017,4864.0,
1246,11/02/21 10:30:00 AM,64.996,7680.0,
1247,11/02/21 10:45:00 AM,69.449,6912.0,
1248,11/02/21 11:00:00 AM,61.741,6144.0,
1249,11/02/21 11:15:00 AM,67.221,10240.0,
1250,11/02/21 11:30:00 AM,78.975,11776.0,
1251,11/02/21 11:45:00 AM,85.554,14848.0,
1252,11/02/21 12:00:00 PM,96.361,18432.0,
1253,11/02/21 12:15:00 PM,95.016,19456.0,
1254,11/02/21 12:30:00 PM,87.004,11776.0,
1255,11/02/21 12:45:00 PM,86.097,13312.0,
1256,11/02/21 01:00:00 PM,85.554,10752.0,
1257,11/02/21 01:15:00 PM,83.757,12800.0,
1258,11/02/21 01:30:00 PM,92.174,19456.0,
1259,11/02/21 01:45:00 PM,94.062,17408.0,
1260,11/02/21 02:00:00 PM,82.152,9216.0,
1261,11/02/21 02:15:00 PM,79.853,9216.0,
1262,11/02/21 02:30:00 PM,72.028,7936.0,
1263,11/02/21 02:45:00 PM,70.137,7168.0,
1264,11/02/21 03:00:00 PM,70.651,8192.0,
1265,11/02/21 03:15:00 PM,68.592,6656.0,
1266,11/02/21 03:30:00 PM,62.425,4864.0,
1267,11/02/21 03:45:00 PM,61.054,5376.0,
1268,11/02/21 04:00:00 PM,58.993,3968.0,
1269,11/02/21 04:15:00 PM,54.669,2816.0,
1270,11/02/21 04:30:00 PM,51.874,1920.0,
1271,11/02/21 04:45:00 PM,48.160,184.0,
1272,11/02/21 05:00:00 PM,45.648,96.0,
1273,11/02/21 05:15:00 PM,42.548,84.0,
1274,11/02/21 05:30:00 PM,41.067,74.0,
1275,11/02/21 05:45:00 PM,41.067,48.0,
1276,11/02/21 06:00:00 PM,40.696,7.0,
1277,11/02/21 06:15:00 PM,40.134,0.0,
1278,11/02/21 06:30:00 PM,40.509,0.0,
1279,11/02/21 06:45:00 PM,40.321,0.0,
1280,11/02/21 07:00:00 PM,39.760,0.0,
1281,11/02/21 07:15:00 PM,39.007,0.0,
1282,11/02/21 07:30:00 PM,38.818,0.0,
1283,11/02/21 07:45:00 PM,37.297,0.0,
1284,11/02/21 08:00:00 PM,38.440,0.0,
1285,11/02/21 08:15:00 PM,38.440,0.0,
1286,11/02/21 08:30:00 PM,38.629,0.0,
1287,11/02/21 08:45:00 PM,38.629,0.0,
1288,11/02/21 09:00:00 PM,38.061,0.0,
1289,11/02/21 09:15:00 PM,36.531,0.0,
1290,11/02/21 09:30:00 PM,35.175,0.0,
1291,11/02/21 09:45:00 PM,35.951,0.0,
1292,11/02/21 10:00:00 PM,36.145,0.0,
1293,11/02/21 10:15:00 PM,36.338,0.0,
1294,11/02/21 10:30:00 PM,36.145,0.0,
1295,11/02/21 10:45:00 PM,36.531,0.0,
1296,11/02/21 11:00:00 PM,36.338,0.0,
1297,11/02/21 11:15:00 PM,36.531,0.0,
1298,11/02/21 11:30:00 PM,36.723,0.0,
1299,11/02/21 11:45:00 PM,36.145,0.0,
1300,11/03/21 12:00:00 AM,36.338,0.0,
1301,11/03/21 12:15:00 AM,35.175,0.0,
1302,11/03/21 12:30:00 AM,36.531,0.0,
1303,11/03/21 12:45:00 AM,36.531,0.0,
1304,11/03/21 01:00:00 AM,36.723,0.0,
1305,11/03/21 01:15:00 AM,35.370,0.0,
1306,11/03/21 01:30:00 AM,32.018,0.0,
1307,11/03/21 01:45:00 AM,31.816,0.0,
1308,11/03/21 02:00:00 AM,33.013,0.0,
1309,11/03/21 02:15:00 AM,34.002,0.0,
1310,11/03/21 02:30:00 AM,33.607,0.0,
1311,11/03/21 02:45:00 AM,34.002,0.0,
1312,11/03/21 03:00:00 AM,33.805,0.0,
1313,11/03/21 03:15:00 AM,34.002,0.0,
1314,11/03/21 03:30:00 AM,33.805,0.0,
1315,11/03/21 03:45:00 AM,33.013,0.0,
1316,11/03/21 04:00:00 AM,32.218,0.0,
1317,11/03/21 04:15:00 AM,31.012,0.0,
1318,11/03/21 04:30:00 AM,31.012,0.0,
1319,11/03/21 04:45:00 AM,29.174,0.0,
1320,11/03/21 05:00:00 AM,28.969,0.0,
1321,11/03/21 05:15:00 AM,29.379,0.0,
1322,11/03/21 05:30:00 AM,29.379,0.0,
1323,11/03/21 05:45:00 AM,28.969,0.0,
1324,11/03/21 06:00:00 AM,30.198,21.0,
1325,11/03/21 06:15:00 AM,31.012,107.0,
1326,11/03/21 06:30:00 AM,33.013,240.0,
1327,11/03/21 06:45:00 AM,35.758,384.0,
1328,11/03/21 07:00:00 AM,51.346,2688.0,
1329,11/03/21 07:15:00 AM,67.050,3456.0,
1330,11/03/21 07:30:00 AM,78.449,3456.0,
1331,11/03/21 07:45:00 AM,83.935,3456.0,
1332,11/03/21 08:00:00 AM,88.833,3456.0,
1333,11/03/21 08:15:00 AM,92.174,3200.0,
1334,11/03/21 08:30:00 AM,96.168,3200.0,
1335,11/03/21 08:45:00 AM,98.110,3072.0,
1336,11/03/21 09:00:00 AM,101.887,2944.0,
1337,11/03/21 09:15:00 AM,99.489,2816.0,
1338,11/03/21 09:30:00 AM,106.205,2816.0,
1339,11/03/21 09:45:00 AM,103.104,2048.0,
1340,11/03/21 10:00:00 AM,78.800,576.0,
1341,11/03/21 10:15:00 AM,89.938,3072.0,
1342,11/03/21 10:30:00 AM,107.470,1024.0,
1343,11/03/21 10:45:00 AM,69.278,496.0,
1344,11/03/21 11:00:00 AM,67.564,992.0,
1345,11/03/21 11:15:00 AM,94.825,1152.0,
1346,11/03/21 11:30:00 AM,97.916,2048.0,
1347,11/03/21 11:45:00 AM,75.484,672.0,
1348,11/03/21 12:00:00 PM,106.205,2688.0,
1349,11/03/21 12:15:00 PM,77.574,1600.0,
1350,11/03/21 12:30:00 PM,98.503,2560.0,
1351,11/03/21 12:45:00 PM,110.046,2304.0,
1352,11/03/21 01:00:00 PM,108.108,2432.0,
1353,11/03/21 01:15:00 PM,109.828,2304.0,
1354,11/03/21 01:30:00 PM,107.895,2176.0,
1355,11/03/21 01:45:00 PM,105.161,2176.0,
1356,11/03/21 02:00:00 PM,102.088,2048.0,
1357,11/03/21 02:15:00 PM,99.687,2048.0,
1358,11/03/21 02:30:00 PM,94.444,1728.0,
1359,11/03/21 02:45:00 PM,90.124,1536.0,
1360,11/03/21 03:00:00 PM,78.098,800.0,
1361,11/03/21 03:15:00 PM,74.098,1664.0,
1362,11/03/21 03:30:00 PM,75.484,1344.0,
1363,11/03/21 03:45:00 PM,67.564,864.0,
1364,11/03/21 04:00:00 PM,61.227,704.0,
1365,11/03/21 04:15:00 PM,55.017,480.0,
1366,11/03/21 04:30:00 PM,54.495,672.0,
1367,11/03/21 04:45:00 PM,55.189,512.0,
1368,11/03/21 05:00:00 PM,53.973,496.0,
1369,11/03/21 05:15:00 PM,49.759,352.0,
1370,11/03/21 05:30:00 PM,48.160,240.0,
1371,11/03/21 05:45:00 PM,43.099,92.0,
1372,11/03/21 06:00:00 PM,39.947,74.0,
1373,11/03/21 06:15:00 PM,37.297,0.0,
1374,11/03/21 06:30:00 PM,35.758,0.0,
1375,11/03/21 06:45:00 PM,34.981,0.0,
1376,11/03/21 07:00:00 PM,34.198,0.0,
1377,11/03/21 07:15:00 PM,33.013,0.0,
1378,11/03/21 07:30:00 PM,32.617,0.0,
1379,11/03/21 07:45:00 PM,34.786,0.0,
1380,11/03/21 08:00:00 PM,34.198,0.0,
1381,11/03/21 08:15:00 PM,33.607,0.0,
1382,11/03/21 08:30:00 PM,34.002,0.0,
1383,11/03/21 08:45:00 PM,33.013,0.0,
1384,11/03/21 09:00:00 PM,34.981,0.0,
1385,11/03/21 09:15:00 PM,35.758,0.0,
1386,11/03/21 09:30:00 PM,34.002,0.0,
1387,11/03/21 09:45:00 PM,31.617,0.0,
1388,11/03/21 10:00:00 PM,31.213,0.0,
1389,11/03/21 10:15:00 PM,31.213,0.0,
1390,11/03/21 10:30:00 PM,31.816,0.0,
1391,11/03/21 10:45:00 PM,33.213,0.0,
1392,11/03/21 11:00:00 PM,33.607,0.0,
1393,11/03/21 11:15:00 PM,32.418,0.0,
1394,11/03/21 11:30:00 PM,32.418,0.0,
1395,11/03/21 11:45:00 PM,31.816,0.0,
1396,11/04/21 12:00:00 AM,31.213,0.0,
1397,11/04/21 12:15:00 AM,31.816,0.0,
1398,11/04/21 12:30:00 AM,31.617,0.0,
1399,11/04/21 12:45:00 AM,31.617,0.0,
1400,11/04/21 01:00:00 AM,31.213,0.0,
1401,11/04/21 01:15:00 AM,29.586,0.0,
1402,11/04/21 01:30:00 AM,30.403,0.0,
1403,11/04/21 01:45:00 AM,30.403,0.0,
1404,11/04/21 02:00:00 AM,30.403,0.0,
1405,11/04/21 02:15:00 AM,30.403,0.0,
1406,11/04/21 02:30:00 AM,30.607,0.0,
1407,11/04/21 02:45:00 AM,30.403,0.0,
1408,11/04/21 03:00:00 AM,30.808,0.0,
1409,11/04/21 03:15:00 AM,31.415,0.0,
1410,11/04/21 03:30:00 AM,31.012,0.0,
1411,11/04/21 03:45:00 AM,32.018,0.0,
1412,11/04/21 04:00:00 AM,31.816,0.0,
1413,11/04/21 04:15:00 AM,31.617,0.0,
1414,11/04/21 04:30:00 AM,32.218,0.0,
1415,11/04/21 04:45:00 AM,31.816,0.0,
1416,11/04/21 05:00:00 AM,31.012,0.0,
1417,11/04/21 05:15:00 AM,29.586,0.0,
1418,11/04/21 05:30:00 AM,29.995,0.0,
1419,11/04/21 05:45:00 AM,30.607,0.0,
1420,11/04/21 06:00:00 AM,30.808,9.0,
1421,11/04/21 06:15:00 AM,31.816,62.0,
1422,11/04/21 06:30:00 AM,33.013,160.0,
1423,11/04/21 06:45:00 AM,34.002,336.0,
1424,11/04/21 07:00:00 AM,37.297,800.0,
1425,11/04/21 07:15:00 AM,43.099,1344.0,
1426,11/04/21 07:30:00 AM,54.669,2688.0,
1427,11/04/21 07:45:00 AM,68.763,3456.0,
1428,11/04/21 08:00:00 AM,70.308,2688.0,
1429,11/04/21 08:15:00 AM,69.449,2432.0,
1430,11/04/21 08:30:00 AM,71.168,2304.0,
1431,11/04/21 08:45:00 AM,74.446,2048.0,
1432,11/04/21 09:00:00 AM,78.975,2304.0,
1433,11/04/21 09:15:00 AM,86.823,2304.0,
1434,11/04/21 09:30:00 AM,97.331,3072.0,
1435,11/04/21 09:45:00 AM,105.994,2944.0,
1436,11/04/21 10:00:00 AM,100.483,2304.0,
1437,11/04/21 10:15:00 AM,98.897,2688.0,
1438,11/04/21 10:30:00 AM,102.493,2688.0,
1439,11/04/21 10:45:00 AM,107.046,2688.0,
1440,11/04/21 11:00:00 AM,110.046,2816.0,
1441,11/04/21 11:15:00 AM,109.612,2688.0,
1442,11/04/21 11:30:00 AM,102.900,2432.0,
1443,11/04/21 11:45:00 AM,108.108,2816.0,
1444,11/04/21 12:00:00 PM,108.964,2560.0,
1445,11/04/21 12:15:00 PM,109.612,2560.0,
1446,11/04/21 12:30:00 PM,99.885,2560.0,
1447,11/04/21 12:45:00 PM,100.083,2048.0,
1448,11/04/21 01:00:00 PM,97.525,1984.0,
1449,11/04/21 01:15:00 PM,95.976,1920.0,
1450,11/04/21 01:30:00 PM,94.825,1344.0,
1451,11/04/21 01:45:00 PM,79.326,992.0,
1452,11/04/21 02:00:00 PM,89.569,1984.0,
1453,11/04/21 02:15:00 PM,91.053,1408.0,
1454,11/04/21 02:30:00 PM,67.735,800.0,
1455,11/04/21 02:45:00 PM,70.480,1152.0,
1456,11/04/21 03:00:00 PM,74.619,1344.0,
1457,11/04/21 03:15:00 PM,69.622,992.0,
1458,11/04/21 03:30:00 PM,76.354,1408.0,
1459,11/04/21 03:45:00 PM,72.718,1088.0,
1460,11/04/21 04:00:00 PM,67.564,608.0,
1461,11/04/21 04:15:00 PM,51.874,117.0,
1462,11/04/21 04:30:00 PM,47.624,304.0,
1463,11/04/21 04:45:00 PM,45.104,216.0,
1464,11/04/21 05:00:00 PM,44.742,160.0,
1465,11/04/21 05:15:00 PM,43.831,136.0,
1466,11/04/21 05:30:00 PM,41.810,61.0,
1467,11/04/21 05:45:00 PM,37.870,40.0,
1468,11/04/21 06:00:00 PM,34.394,14.0,
1469,11/04/21 06:15:00 PM,31.415,0.0,
1470,11/04/21 06:30:00 PM,29.995,0.0,
1471,11/04/21 06:45:00 PM,28.346,0.0,
1472,11/04/21 07:00:00 PM,28.346,0.0,
1473,11/04/21 07:15:00 PM,27.721,0.0,
1474,11/04/21 07:30:00 PM,26.668,0.0,
1475,11/04/21 07:45:00 PM,25.819,0.0,
1476,11/04/21 08:00:00 PM,26.245,0.0,
1477,11/04/21 08:15:00 PM,26.881,0.0,
1478,11/04/21 08:30:00 PM,27.511,0.0,
1479,11/04/21 08:45:00 PM,29.586,0.0,
1480,11/04/21 09:00:00 PM,28.969,0.0,
1481,11/04/21 09:15:00 PM,27.930,0.0,
1482,11/04/21 09:30:00 PM,26.245,0.0,
1483,11/04/21 09:45:00 PM,25.390,0.0,
1484,11/04/21 10:00:00 PM,26.031,0.0,
1485,11/04/21 10:15:00 PM,26.881,0.0,
1486,11/04/21 10:30:00 PM,24.744,0.0,
1487,11/04/21 10:45:00 PM,25.174,0.0,
1488,11/04/21 11:00:00 PM,24.526,0.0,
1489,11/04/21 11:15:00 PM,23.216,0.0,
1490,11/04/21 11:30:00 PM,22.775,0.0,
1491,11/04/21 11:45:00 PM,22.330,0.0,
1492,11/05/21 12:00:00 AM,21.884,0.0,
1493,11/05/21 12:15:00 AM,20.529,0.0,
1494,11/05/21 12:30:00 AM,19.843,0.0,
1495,11/05/21 12:45:00 AM,19.382,0.0,
1496,11/05/21 01:00:00 AM,19.612,0.0,
1497,11/05/21 01:15:00 AM,21.434,0.0,
1498,11/05/21 01:30:00 AM,23.216,0.0,
1499,11/05/21 01:45:00 AM,24.526,0.0,
1500,11/05/21 02:00:00 AM,24.526,0.0,
1501,11/05/21 02:15:00 AM,26.458,0.0,
1502,11/05/21 02:30:00 AM,27.511,0.0,
1503,11/05/21 02:45:00 AM,28.139,0.0,
1504,11/05/21 03:00:00 AM,28.762,0.0,
1505,11/05/21 03:15:00 AM,30.403,0.0,
1506,11/05/21 03:30:00 AM,30.607,0.0,
1507,11/05/21 03:45:00 AM,30.198,0.0,
1508,11/05/21 04:00:00 AM,30.198,0.0,
1509,11/05/21 04:15:00 AM,29.586,0.0,
1510,11/05/21 04:30:00 AM,28.969,0.0,
1511,11/05/21 04:45:00 AM,27.930,0.0,
1512,11/05/21 05:00:00 AM,28.762,0.0,
1513,11/05/21 05:15:00 AM,28.346,0.0,
1514,11/05/21 05:30:00 AM,28.346,0.0,
1515,11/05/21 05:45:00 AM,27.930,0.0,
1516,11/05/21 06:00:00 AM,27.721,7.0,
1517,11/05/21 06:15:00 AM,27.721,28.0,
1518,11/05/21 06:30:00 AM,29.586,66.0,
1519,11/05/21 06:45:00 AM,32.018,136.0,
1520,11/05/21 07:00:00 AM,34.981,248.0,
1521,11/05/21 07:15:00 AM,39.007,480.0,
1522,11/05/21 07:30:00 AM,46.369,960.0,
1523,11/05/21 07:45:00 AM,56.750,1920.0,
1524,11/05/21 08:00:00 AM,75.484,3072.0,
1525,11/05/21 08:15:00 AM,84.834,3072.0,
1526,11/05/21 08:30:00 AM,93.304,3200.0,
1527,11/05/21 08:45:00 AM,97.331,3072.0,
1528,11/05/21 09:00:00 AM,95.590,2944.0,
1529,11/05/21 09:15:00 AM,95.590,2816.0,
1530,11/05/21 09:30:00 AM,100.483,2816.0,
1531,11/05/21 09:45:00 AM,100.882,2816.0,
1532,11/05/21 10:00:00 AM,97.720,1408.0,
1533,11/05/21 10:15:00 AM,86.823,1088.0,
1534,11/05/21 10:30:00 AM,75.484,1280.0,
1535,11/05/21 10:45:00 AM,73.234,1024.0,
1536,11/05/21 11:00:00 AM,65.509,672.0,
1537,11/05/21 11:15:00 AM,63.626,480.0,
1538,11/05/21 11:30:00 AM,55.711,576.0,
1539,11/05/21 11:45:00 AM,56.923,464.0,
1540,11/05/21 12:00:00 PM,54.322,480.0,
1541,11/05/21 12:15:00 PM,55.189,496.0,
1542,11/05/21 12:30:00 PM,55.364,480.0,
1543,11/05/21 12:45:00 PM,51.523,272.0,
1544,11/05/21 01:00:00 PM,49.050,248.0,
1545,11/05/21 01:15:00 PM,44.742,136.0,
1546,11/05/21 01:30:00 PM,44.379,136.0,
1547,11/05/21 01:45:00 PM,44.379,256.0,
1548,11/05/21 02:00:00 PM,48.871,480.0,
1549,11/05/21 02:15:00 PM,52.225,416.0,
1550,11/05/21 02:30:00 PM,53.973,608.0,
1551,11/05/21 02:45:00 PM,55.884,608.0,
1552,11/05/21 03:00:00 PM,59.680,512.0,
1553,11/05/21 03:15:00 PM,58.993,512.0,
1554,11/05/21 03:30:00 PM,59.680,672.0,
1555,11/05/21 03:45:00 PM,57.441,352.0,
1556,11/05/21 04:00:00 PM,51.172,216.0,
