"Título de trazado: LUXarriba_02"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensidad, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","Final de archivo (LGR S/N: 10163225)"
527,10/25/21 11:45:00 PM,38.629,0.0,
528,10/26/21 12:00:00 AM,39.007,0.0,
529,10/26/21 12:15:00 AM,39.007,0.0,
530,10/26/21 12:30:00 AM,38.818,0.0,
531,10/26/21 12:45:00 AM,39.196,0.0,
532,10/26/21 01:00:00 AM,38.440,0.0,
533,10/26/21 01:15:00 AM,38.250,0.0,
534,10/26/21 01:30:00 AM,38.250,0.0,
535,10/26/21 01:45:00 AM,38.440,0.0,
536,10/26/21 02:00:00 AM,38.818,0.0,
537,10/26/21 02:15:00 AM,38.629,0.0,
538,10/26/21 02:30:00 AM,38.440,0.0,
539,10/26/21 02:45:00 AM,38.061,0.0,
540,10/26/21 03:00:00 AM,38.061,0.0,
541,10/26/21 03:15:00 AM,37.679,0.0,
542,10/26/21 03:30:00 AM,37.488,0.0,
543,10/26/21 03:45:00 AM,37.107,0.0,
544,10/26/21 04:00:00 AM,36.723,0.0,
545,10/26/21 04:15:00 AM,36.338,0.0,
546,10/26/21 04:30:00 AM,35.758,0.0,
547,10/26/21 04:45:00 AM,35.175,0.0,
548,10/26/21 05:00:00 AM,34.981,0.0,
549,10/26/21 05:15:00 AM,34.394,0.0,
550,10/26/21 05:30:00 AM,34.394,0.0,
551,10/26/21 05:45:00 AM,34.590,0.0,
552,10/26/21 06:00:00 AM,35.175,0.0,
553,10/26/21 06:15:00 AM,34.981,3.0,
554,10/26/21 06:30:00 AM,35.758,18.0,
555,10/26/21 06:45:00 AM,36.531,44.0,
556,10/26/21 07:00:00 AM,36.338,83.0,
557,10/26/21 07:15:00 AM,36.338,122.0,
558,10/26/21 07:30:00 AM,36.914,128.0,
559,10/26/21 07:45:00 AM,37.488,160.0,
560,10/26/21 08:00:00 AM,37.679,152.0,
561,10/26/21 08:15:00 AM,38.440,224.0,
562,10/26/21 08:30:00 AM,39.947,304.0,
563,10/26/21 08:45:00 AM,41.994,480.0,
564,10/26/21 09:00:00 AM,43.466,800.0,
565,10/26/21 09:15:00 AM,44.922,800.0,
566,10/26/21 09:30:00 AM,45.828,864.0,
567,10/26/21 09:45:00 AM,45.648,672.0,
568,10/26/21 10:00:00 AM,46.008,672.0,
569,10/26/21 10:15:00 AM,46.548,768.0,
570,10/26/21 10:30:00 AM,47.088,704.0,
571,10/26/21 10:45:00 AM,47.446,768.0,
572,10/26/21 11:00:00 AM,49.404,992.0,
573,10/26/21 11:15:00 AM,49.759,800.0,
574,10/26/21 11:30:00 AM,49.937,896.0,
575,10/26/21 11:45:00 AM,50.290,896.0,
576,10/26/21 12:00:00 PM,50.643,864.0,
577,10/26/21 12:15:00 PM,50.290,800.0,
578,10/26/21 12:30:00 PM,51.172,1024.0,
579,10/26/21 12:45:00 PM,53.973,1216.0,
580,10/26/21 01:00:00 PM,55.537,1152.0,
581,10/26/21 01:15:00 PM,55.537,1088.0,
582,10/26/21 01:30:00 PM,58.131,1216.0,
583,10/26/21 01:45:00 PM,57.096,1088.0,
584,10/26/21 02:00:00 PM,54.669,864.0,
585,10/26/21 02:15:00 PM,53.449,768.0,
586,10/26/21 02:30:00 PM,52.750,608.0,
587,10/26/21 02:45:00 PM,53.100,800.0,
588,10/26/21 03:00:00 PM,53.449,768.0,
589,10/26/21 03:15:00 PM,51.874,512.0,
590,10/26/21 03:30:00 PM,50.290,368.0,
591,10/26/21 03:45:00 PM,49.404,464.0,
592,10/26/21 04:00:00 PM,49.404,272.0,
593,10/26/21 04:15:00 PM,47.982,224.0,
594,10/26/21 04:30:00 PM,46.728,208.0,
595,10/26/21 04:45:00 PM,45.828,192.0,
596,10/26/21 05:00:00 PM,45.648,128.0,
597,10/26/21 05:15:00 PM,45.286,99.0,
598,10/26/21 05:30:00 PM,44.560,67.0,
599,10/26/21 05:45:00 PM,43.831,44.0,
600,10/26/21 06:00:00 PM,42.915,3.0,
601,10/26/21 06:15:00 PM,41.994,0.0,
602,10/26/21 06:30:00 PM,42.179,0.0,
603,10/26/21 06:45:00 PM,42.179,0.0,
604,10/26/21 07:00:00 PM,42.179,0.0,
605,10/26/21 07:15:00 PM,42.363,0.0,
606,10/26/21 07:30:00 PM,42.179,0.0,
607,10/26/21 07:45:00 PM,41.254,0.0,
608,10/26/21 08:00:00 PM,40.509,0.0,
609,10/26/21 08:15:00 PM,40.321,0.0,
610,10/26/21 08:30:00 PM,39.760,0.0,
611,10/26/21 08:45:00 PM,38.818,0.0,
612,10/26/21 09:00:00 PM,38.061,0.0,
613,10/26/21 09:15:00 PM,37.870,0.0,
614,10/26/21 09:30:00 PM,38.250,0.0,
615,10/26/21 09:45:00 PM,37.870,0.0,
616,10/26/21 10:00:00 PM,38.250,0.0,
617,10/26/21 10:15:00 PM,38.440,0.0,
618,10/26/21 10:30:00 PM,38.061,0.0,
619,10/26/21 10:45:00 PM,37.488,0.0,
620,10/26/21 11:00:00 PM,37.107,0.0,
621,10/26/21 11:15:00 PM,36.723,0.0,
622,10/26/21 11:30:00 PM,37.679,0.0,
623,10/26/21 11:45:00 PM,38.250,0.0,
624,10/27/21 12:00:00 AM,38.061,0.0,
625,10/27/21 12:15:00 AM,37.870,0.0,
626,10/27/21 12:30:00 AM,37.870,0.0,
627,10/27/21 12:45:00 AM,37.870,0.0,
628,10/27/21 01:00:00 AM,36.531,0.0,
629,10/27/21 01:15:00 AM,36.145,0.0,
630,10/27/21 01:30:00 AM,35.370,0.0,
631,10/27/21 01:45:00 AM,37.679,0.0,
632,10/27/21 02:00:00 AM,38.818,0.0,
633,10/27/21 02:15:00 AM,39.007,0.0,
634,10/27/21 02:30:00 AM,39.196,0.0,
635,10/27/21 02:45:00 AM,39.196,0.0,
636,10/27/21 03:00:00 AM,39.384,0.0,
637,10/27/21 03:15:00 AM,39.384,0.0,
638,10/27/21 03:30:00 AM,39.760,0.0,
639,10/27/21 03:45:00 AM,39.760,0.0,
640,10/27/21 04:00:00 AM,39.760,0.0,
641,10/27/21 04:15:00 AM,39.760,0.0,
642,10/27/21 04:30:00 AM,39.760,0.0,
643,10/27/21 04:45:00 AM,39.760,0.0,
644,10/27/21 05:00:00 AM,39.947,0.0,
645,10/27/21 05:15:00 AM,39.947,0.0,
646,10/27/21 05:30:00 AM,40.134,0.0,
647,10/27/21 05:45:00 AM,39.947,0.0,
648,10/27/21 06:00:00 AM,39.947,30.0,
649,10/27/21 06:15:00 AM,40.321,100.0,
650,10/27/21 06:30:00 AM,40.696,120.0,
651,10/27/21 06:45:00 AM,41.067,184.0,
652,10/27/21 07:00:00 AM,42.915,304.0,
653,10/27/21 07:15:00 AM,43.831,352.0,
654,10/27/21 07:30:00 AM,44.742,400.0,
655,10/27/21 07:45:00 AM,45.648,448.0,
656,10/27/21 08:00:00 AM,47.446,448.0,
657,10/27/21 08:15:00 AM,49.228,704.0,
658,10/27/21 08:30:00 AM,50.819,800.0,
659,10/27/21 08:45:00 AM,51.172,960.0,
660,10/27/21 09:00:00 AM,54.147,1024.0,
661,10/27/21 09:15:00 AM,53.449,704.0,
662,10/27/21 09:30:00 AM,54.322,1536.0,
663,10/27/21 09:45:00 AM,57.785,800.0,
664,10/27/21 10:00:00 AM,58.993,1024.0,
665,10/27/21 10:15:00 AM,60.195,864.0,
666,10/27/21 10:30:00 AM,62.254,960.0,
667,10/27/21 10:45:00 AM,62.598,1280.0,
668,10/27/21 11:00:00 AM,62.425,1152.0,
669,10/27/21 11:15:00 AM,60.883,960.0,
670,10/27/21 11:30:00 AM,58.820,672.0,
671,10/27/21 11:45:00 AM,59.851,672.0,
672,10/27/21 12:00:00 PM,61.227,896.0,
673,10/27/21 12:15:00 PM,66.879,1536.0,
674,10/27/21 12:30:00 PM,66.708,864.0,
675,10/27/21 12:45:00 PM,62.598,768.0,
676,10/27/21 01:00:00 PM,56.230,480.0,
677,10/27/21 01:15:00 PM,53.274,320.0,
678,10/27/21 01:30:00 PM,49.050,232.0,
679,10/27/21 01:45:00 PM,47.982,448.0,
680,10/27/21 02:00:00 PM,49.228,576.0,
681,10/27/21 02:15:00 PM,48.339,288.0,
682,10/27/21 02:30:00 PM,46.008,352.0,
683,10/27/21 02:45:00 PM,44.013,304.0,
684,10/27/21 03:00:00 PM,44.922,432.0,
685,10/27/21 03:15:00 PM,45.466,416.0,
686,10/27/21 03:30:00 PM,46.728,608.0,
687,10/27/21 03:45:00 PM,47.266,464.0,
688,10/27/21 04:00:00 PM,46.369,432.0,
689,10/27/21 04:15:00 PM,46.369,272.0,
690,10/27/21 04:30:00 PM,46.369,224.0,
691,10/27/21 04:45:00 PM,45.648,256.0,
692,10/27/21 05:00:00 PM,45.466,216.0,
693,10/27/21 05:15:00 PM,45.466,176.0,
694,10/27/21 05:30:00 PM,44.560,107.0,
695,10/27/21 05:45:00 PM,43.648,27.0,
696,10/27/21 06:00:00 PM,42.732,11.0,
697,10/27/21 06:15:00 PM,41.067,0.0,
698,10/27/21 06:30:00 PM,39.196,0.0,
699,10/27/21 06:45:00 PM,37.870,0.0,
700,10/27/21 07:00:00 PM,39.196,0.0,
701,10/27/21 07:15:00 PM,38.818,0.0,
702,10/27/21 07:30:00 PM,37.488,0.0,
703,10/27/21 07:45:00 PM,36.723,0.0,
704,10/27/21 08:00:00 PM,35.564,0.0,
705,10/27/21 08:15:00 PM,34.981,0.0,
706,10/27/21 08:30:00 PM,36.145,0.0,
707,10/27/21 08:45:00 PM,36.723,0.0,
708,10/27/21 09:00:00 PM,36.145,0.0,
709,10/27/21 09:15:00 PM,35.175,0.0,
710,10/27/21 09:30:00 PM,37.297,0.0,
711,10/27/21 09:45:00 PM,37.488,0.0,
712,10/27/21 10:00:00 PM,37.297,0.0,
713,10/27/21 10:15:00 PM,37.297,0.0,
714,10/27/21 10:30:00 PM,36.914,0.0,
715,10/27/21 10:45:00 PM,37.107,0.0,
716,10/27/21 11:00:00 PM,37.107,0.0,
717,10/27/21 11:15:00 PM,37.870,0.0,
718,10/27/21 11:30:00 PM,38.440,0.0,
719,10/27/21 11:45:00 PM,37.679,0.0,
720,10/28/21 12:00:00 AM,35.564,0.0,
721,10/28/21 12:15:00 AM,35.175,0.0,
722,10/28/21 12:30:00 AM,34.590,0.0,
723,10/28/21 12:45:00 AM,34.786,0.0,
724,10/28/21 01:00:00 AM,34.981,0.0,
725,10/28/21 01:15:00 AM,34.590,0.0,
726,10/28/21 01:30:00 AM,33.805,0.0,
727,10/28/21 01:45:00 AM,33.411,0.0,
728,10/28/21 02:00:00 AM,34.002,0.0,
729,10/28/21 02:15:00 AM,33.607,0.0,
730,10/28/21 02:30:00 AM,33.805,0.0,
731,10/28/21 02:45:00 AM,34.981,0.0,
732,10/28/21 03:00:00 AM,34.981,0.0,
733,10/28/21 03:15:00 AM,34.981,0.0,
734,10/28/21 03:30:00 AM,35.175,0.0,
735,10/28/21 03:45:00 AM,35.758,0.0,
736,10/28/21 04:00:00 AM,36.338,0.0,
737,10/28/21 04:15:00 AM,35.758,0.0,
738,10/28/21 04:30:00 AM,36.338,0.0,
739,10/28/21 04:45:00 AM,36.338,0.0,
740,10/28/21 05:00:00 AM,36.723,0.0,
741,10/28/21 05:15:00 AM,35.951,0.0,
742,10/28/21 05:30:00 AM,36.338,0.0,
743,10/28/21 05:45:00 AM,36.338,0.0,
744,10/28/21 06:00:00 AM,36.145,26.0,
745,10/28/21 06:15:00 AM,36.914,58.0,
746,10/28/21 06:30:00 AM,37.679,136.0,
747,10/28/21 06:45:00 AM,38.061,168.0,
748,10/28/21 07:00:00 AM,38.629,128.0,
749,10/28/21 07:15:00 AM,39.573,272.0,
750,10/28/21 07:30:00 AM,41.254,400.0,
751,10/28/21 07:45:00 AM,41.254,256.0,
752,10/28/21 08:00:00 AM,41.810,448.0,
753,10/28/21 08:15:00 AM,42.915,448.0,
754,10/28/21 08:30:00 AM,44.013,704.0,
755,10/28/21 08:45:00 AM,45.104,800.0,
756,10/28/21 09:00:00 AM,46.728,1024.0,
757,10/28/21 09:15:00 AM,48.160,1536.0,
758,10/28/21 09:30:00 AM,48.339,1024.0,
759,10/28/21 09:45:00 AM,50.113,1024.0,
760,10/28/21 10:00:00 AM,53.449,1152.0,
761,10/28/21 10:15:00 AM,55.017,1216.0,
762,10/28/21 10:30:00 AM,57.268,2048.0,
763,10/28/21 10:45:00 AM,56.923,1408.0,
764,10/28/21 11:00:00 AM,57.441,1536.0,
765,10/28/21 11:15:00 AM,60.539,1536.0,
766,10/28/21 11:30:00 AM,62.083,1536.0,
767,10/28/21 11:45:00 AM,62.940,1920.0,
768,10/28/21 12:00:00 PM,62.598,1024.0,
769,10/28/21 12:15:00 PM,64.652,864.0,
770,10/28/21 12:30:00 PM,61.227,1152.0,
771,10/28/21 12:45:00 PM,57.441,1024.0,
772,10/28/21 01:00:00 PM,52.925,480.0,
773,10/28/21 01:15:00 PM,49.937,352.0,
774,10/28/21 01:30:00 PM,50.113,432.0,
775,10/28/21 01:45:00 PM,52.050,512.0,
776,10/28/21 02:00:00 PM,53.973,864.0,
777,10/28/21 02:15:00 PM,55.711,672.0,
778,10/28/21 02:30:00 PM,50.819,224.0,
779,10/28/21 02:45:00 PM,47.624,208.0,
780,10/28/21 03:00:00 PM,46.188,136.0,
781,10/28/21 03:15:00 PM,45.286,192.0,
782,10/28/21 03:30:00 PM,46.008,432.0,
783,10/28/21 03:45:00 PM,47.802,336.0,
784,10/28/21 04:00:00 PM,46.369,144.0,
785,10/28/21 04:15:00 PM,44.379,80.0,
786,10/28/21 04:30:00 PM,43.466,24.0,
787,10/28/21 04:45:00 PM,43.099,10.0,
788,10/28/21 05:00:00 PM,42.179,12.0,
789,10/28/21 05:15:00 PM,41.254,22.0,
790,10/28/21 05:30:00 PM,41.810,16.0,
791,10/28/21 05:45:00 PM,41.254,8.0,
792,10/28/21 06:00:00 PM,40.881,2.0,
793,10/28/21 06:15:00 PM,40.134,0.0,
794,10/28/21 06:30:00 PM,39.760,0.0,
795,10/28/21 06:45:00 PM,39.384,0.0,
796,10/28/21 07:00:00 PM,39.007,0.0,
797,10/28/21 07:15:00 PM,38.818,0.0,
798,10/28/21 07:30:00 PM,38.440,0.0,
799,10/28/21 07:45:00 PM,39.007,0.0,
800,10/28/21 08:00:00 PM,39.007,0.0,
801,10/28/21 08:15:00 PM,38.250,0.0,
802,10/28/21 08:30:00 PM,36.531,0.0,
803,10/28/21 08:45:00 PM,35.175,0.0,
804,10/28/21 09:00:00 PM,35.175,0.0,
805,10/28/21 09:15:00 PM,36.145,0.0,
806,10/28/21 09:30:00 PM,35.951,0.0,
807,10/28/21 09:45:00 PM,34.590,0.0,
808,10/28/21 10:00:00 PM,35.951,0.0,
809,10/28/21 10:15:00 PM,36.531,0.0,
810,10/28/21 10:30:00 PM,37.488,0.0,
811,10/28/21 10:45:00 PM,38.061,0.0,
812,10/28/21 11:00:00 PM,38.250,0.0,
813,10/28/21 11:15:00 PM,38.629,0.0,
814,10/28/21 11:30:00 PM,38.440,0.0,
815,10/28/21 11:45:00 PM,38.818,0.0,
816,10/29/21 12:00:00 AM,38.440,0.0,
817,10/29/21 12:15:00 AM,38.629,0.0,
818,10/29/21 12:30:00 AM,39.007,0.0,
819,10/29/21 12:45:00 AM,37.870,0.0,
820,10/29/21 01:00:00 AM,36.723,0.0,
821,10/29/21 01:15:00 AM,36.914,0.0,
822,10/29/21 01:30:00 AM,35.951,0.0,
823,10/29/21 01:45:00 AM,37.107,0.0,
824,10/29/21 02:00:00 AM,38.061,0.0,
825,10/29/21 02:15:00 AM,37.107,0.0,
826,10/29/21 02:30:00 AM,37.679,0.0,
827,10/29/21 02:45:00 AM,37.679,0.0,
828,10/29/21 03:00:00 AM,37.870,0.0,
829,10/29/21 03:15:00 AM,38.440,0.0,
830,10/29/21 03:30:00 AM,38.250,0.0,
831,10/29/21 03:45:00 AM,38.061,0.0,
832,10/29/21 04:00:00 AM,37.870,0.0,
833,10/29/21 04:15:00 AM,37.297,0.0,
834,10/29/21 04:30:00 AM,36.914,0.0,
835,10/29/21 04:45:00 AM,37.297,0.0,
836,10/29/21 05:00:00 AM,37.870,0.0,
837,10/29/21 05:15:00 AM,37.870,0.0,
838,10/29/21 05:30:00 AM,37.870,0.0,
839,10/29/21 05:45:00 AM,38.061,0.0,
840,10/29/21 06:00:00 AM,37.870,5.0,
841,10/29/21 06:15:00 AM,38.250,48.0,
842,10/29/21 06:30:00 AM,38.061,29.0,
843,10/29/21 06:45:00 AM,38.440,115.0,
844,10/29/21 07:00:00 AM,39.196,115.0,
845,10/29/21 07:15:00 AM,39.573,160.0,
846,10/29/21 07:30:00 AM,40.134,256.0,
847,10/29/21 07:45:00 AM,41.067,304.0,
848,10/29/21 08:00:00 AM,43.282,384.0,
849,10/29/21 08:15:00 AM,43.099,480.0,
850,10/29/21 08:30:00 AM,44.195,448.0,
851,10/29/21 08:45:00 AM,44.560,576.0,
852,10/29/21 09:00:00 AM,45.828,704.0,
853,10/29/21 09:15:00 AM,46.008,800.0,
854,10/29/21 09:30:00 AM,46.908,960.0,
855,10/29/21 09:45:00 AM,46.728,864.0,
856,10/29/21 10:00:00 AM,45.466,480.0,
857,10/29/21 10:15:00 AM,45.648,576.0,
858,10/29/21 10:30:00 AM,46.728,960.0,
859,10/29/21 10:45:00 AM,48.517,704.0,
860,10/29/21 11:00:00 AM,47.266,1088.0,
861,10/29/21 11:15:00 AM,51.523,992.0,
862,10/29/21 11:30:00 AM,48.871,512.0,
863,10/29/21 11:45:00 AM,47.802,768.0,
864,10/29/21 12:00:00 PM,49.050,896.0,
865,10/29/21 12:15:00 PM,49.759,480.0,
866,10/29/21 12:30:00 PM,47.088,480.0,
867,10/29/21 12:45:00 PM,44.922,256.0,
868,10/29/21 01:00:00 PM,43.648,232.0,
869,10/29/21 01:15:00 PM,45.104,672.0,
870,10/29/21 01:30:00 PM,47.802,1088.0,
871,10/29/21 01:45:00 PM,48.160,704.0,
872,10/29/21 02:00:00 PM,51.699,992.0,
873,10/29/21 02:15:00 PM,48.871,352.0,
874,10/29/21 02:30:00 PM,46.908,416.0,
875,10/29/21 02:45:00 PM,45.828,304.0,
876,10/29/21 03:00:00 PM,45.286,416.0,
877,10/29/21 03:15:00 PM,45.286,352.0,
878,10/29/21 03:30:00 PM,44.742,216.0,
879,10/29/21 03:45:00 PM,44.013,109.0,
880,10/29/21 04:00:00 PM,43.831,288.0,
881,10/29/21 04:15:00 PM,43.466,90.0,
882,10/29/21 04:30:00 PM,43.282,136.0,
883,10/29/21 04:45:00 PM,44.195,72.0,
884,10/29/21 05:00:00 PM,43.648,144.0,
885,10/29/21 05:15:00 PM,43.648,93.0,
886,10/29/21 05:30:00 PM,42.915,22.0,
887,10/29/21 05:45:00 PM,42.915,19.0,
888,10/29/21 06:00:00 PM,42.732,6.0,
889,10/29/21 06:15:00 PM,41.254,0.0,
890,10/29/21 06:30:00 PM,40.321,0.0,
891,10/29/21 06:45:00 PM,38.629,0.0,
892,10/29/21 07:00:00 PM,36.914,0.0,
893,10/29/21 07:15:00 PM,37.107,0.0,
894,10/29/21 07:30:00 PM,36.338,0.0,
895,10/29/21 07:45:00 PM,36.531,0.0,
896,10/29/21 08:00:00 PM,35.564,0.0,
897,10/29/21 08:15:00 PM,36.338,0.0,
898,10/29/21 08:30:00 PM,37.488,0.0,
899,10/29/21 08:45:00 PM,36.914,0.0,
900,10/29/21 09:00:00 PM,36.723,0.0,
901,10/29/21 09:15:00 PM,37.107,0.0,
902,10/29/21 09:30:00 PM,37.488,0.0,
903,10/29/21 09:45:00 PM,37.488,0.0,
904,10/29/21 10:00:00 PM,37.488,0.0,
905,10/29/21 10:15:00 PM,37.488,0.0,
906,10/29/21 10:30:00 PM,37.488,0.0,
907,10/29/21 10:45:00 PM,36.531,0.0,
908,10/29/21 11:00:00 PM,36.338,0.0,
909,10/29/21 11:15:00 PM,36.723,0.0,
910,10/29/21 11:30:00 PM,37.488,0.0,
911,10/29/21 11:45:00 PM,38.250,0.0,
912,10/30/21 12:00:00 AM,38.061,0.0,
913,10/30/21 12:15:00 AM,38.061,0.0,
914,10/30/21 12:30:00 AM,38.440,0.0,
915,10/30/21 12:45:00 AM,39.007,0.0,
916,10/30/21 01:00:00 AM,39.384,0.0,
917,10/30/21 01:15:00 AM,39.760,0.0,
918,10/30/21 01:30:00 AM,38.629,0.0,
919,10/30/21 01:45:00 AM,35.951,0.0,
920,10/30/21 02:00:00 AM,35.951,0.0,
921,10/30/21 02:15:00 AM,34.981,0.0,
922,10/30/21 02:30:00 AM,34.981,0.0,
923,10/30/21 02:45:00 AM,34.394,0.0,
924,10/30/21 03:00:00 AM,34.786,0.0,
925,10/30/21 03:15:00 AM,34.786,0.0,
926,10/30/21 03:30:00 AM,34.786,0.0,
927,10/30/21 03:45:00 AM,36.145,0.0,
928,10/30/21 04:00:00 AM,35.175,0.0,
929,10/30/21 04:15:00 AM,35.758,0.0,
930,10/30/21 04:30:00 AM,36.145,0.0,
931,10/30/21 04:45:00 AM,36.531,0.0,
932,10/30/21 05:00:00 AM,36.338,0.0,
933,10/30/21 05:15:00 AM,35.370,0.0,
934,10/30/21 05:30:00 AM,34.981,0.0,
935,10/30/21 05:45:00 AM,35.175,0.0,
936,10/30/21 06:00:00 AM,34.981,22.0,
937,10/30/21 06:15:00 AM,35.370,46.0,
938,10/30/21 06:30:00 AM,34.981,91.0,
939,10/30/21 06:45:00 AM,35.564,152.0,
940,10/30/21 07:00:00 AM,36.914,240.0,
941,10/30/21 07:15:00 AM,38.440,256.0,
942,10/30/21 07:30:00 AM,39.573,416.0,
943,10/30/21 07:45:00 AM,40.509,480.0,
944,10/30/21 08:00:00 AM,42.179,352.0,
945,10/30/21 08:15:00 AM,43.099,320.0,
946,10/30/21 08:30:00 AM,42.732,304.0,
947,10/30/21 08:45:00 AM,42.915,304.0,
948,10/30/21 09:00:00 AM,43.831,576.0,
949,10/30/21 09:15:00 AM,45.828,480.0,
950,10/30/21 09:30:00 AM,45.286,512.0,
951,10/30/21 09:45:00 AM,45.466,512.0,
952,10/30/21 10:00:00 AM,46.188,800.0,
953,10/30/21 10:15:00 AM,49.404,992.0,
954,10/30/21 10:30:00 AM,50.113,672.0,
955,10/30/21 10:45:00 AM,48.871,704.0,
956,10/30/21 11:00:00 AM,48.339,608.0,
957,10/30/21 11:15:00 AM,49.050,576.0,
958,10/30/21 11:30:00 AM,48.517,768.0,
959,10/30/21 11:45:00 AM,50.113,960.0,
960,10/30/21 12:00:00 PM,50.290,864.0,
961,10/30/21 12:15:00 PM,49.937,672.0,
962,10/30/21 12:30:00 PM,50.113,576.0,
963,10/30/21 12:45:00 PM,49.759,896.0,
964,10/30/21 01:00:00 PM,50.819,992.0,
965,10/30/21 01:15:00 PM,52.925,1280.0,
966,10/30/21 01:30:00 PM,53.798,960.0,
967,10/30/21 01:45:00 PM,51.699,1024.0,
968,10/30/21 02:00:00 PM,56.750,992.0,
969,10/30/21 02:15:00 PM,53.973,1920.0,
970,10/30/21 02:30:00 PM,54.669,896.0,
971,10/30/21 02:45:00 PM,54.147,704.0,
972,10/30/21 03:00:00 PM,53.100,512.0,
973,10/30/21 03:15:00 PM,50.113,496.0,
974,10/30/21 03:30:00 PM,46.188,54.0,
975,10/30/21 03:45:00 PM,44.922,123.0,
976,10/30/21 04:00:00 PM,45.648,200.0,
977,10/30/21 04:15:00 PM,46.188,160.0,
978,10/30/21 04:30:00 PM,45.648,168.0,
979,10/30/21 04:45:00 PM,45.286,184.0,
980,10/30/21 05:00:00 PM,44.742,224.0,
981,10/30/21 05:15:00 PM,44.195,119.0,
982,10/30/21 05:30:00 PM,42.915,77.0,
983,10/30/21 05:45:00 PM,42.179,30.0,
984,10/30/21 06:00:00 PM,41.810,4.0,
985,10/30/21 06:15:00 PM,42.179,0.0,
986,10/30/21 06:30:00 PM,42.548,0.0,
987,10/30/21 06:45:00 PM,41.994,0.0,
988,10/30/21 07:00:00 PM,42.179,0.0,
989,10/30/21 07:15:00 PM,41.625,0.0,
990,10/30/21 07:30:00 PM,39.947,0.0,
991,10/30/21 07:45:00 PM,38.250,0.0,
992,10/30/21 08:00:00 PM,36.723,0.0,
993,10/30/21 08:15:00 PM,35.370,0.0,
994,10/30/21 08:30:00 PM,37.107,0.0,
995,10/30/21 08:45:00 PM,39.007,0.0,
996,10/30/21 09:00:00 PM,39.947,0.0,
997,10/30/21 09:15:00 PM,40.696,0.0,
998,10/30/21 09:30:00 PM,39.760,0.0,
999,10/30/21 09:45:00 PM,39.573,0.0,
1000,10/30/21 10:00:00 PM,39.573,0.0,
1001,10/30/21 10:15:00 PM,39.947,0.0,
1002,10/30/21 10:30:00 PM,40.321,0.0,
1003,10/30/21 10:45:00 PM,39.760,0.0,
1004,10/30/21 11:00:00 PM,38.629,0.0,
1005,10/30/21 11:15:00 PM,38.061,0.0,
1006,10/30/21 11:30:00 PM,37.107,0.0,
1007,10/30/21 11:45:00 PM,36.338,0.0,
1008,10/31/21 12:00:00 AM,36.531,0.0,
1009,10/31/21 12:15:00 AM,36.723,0.0,
1010,10/31/21 12:30:00 AM,36.723,0.0,
1011,10/31/21 12:45:00 AM,35.951,0.0,
1012,10/31/21 01:00:00 AM,34.981,0.0,
1013,10/31/21 01:15:00 AM,35.758,0.0,
1014,10/31/21 01:30:00 AM,37.488,0.0,
1015,10/31/21 01:45:00 AM,37.870,0.0,
1016,10/31/21 02:00:00 AM,37.488,0.0,
1017,10/31/21 02:15:00 AM,37.488,0.0,
1018,10/31/21 02:30:00 AM,37.297,0.0,
1019,10/31/21 02:45:00 AM,37.107,0.0,
1020,10/31/21 03:00:00 AM,36.723,0.0,
1021,10/31/21 03:15:00 AM,36.531,0.0,
1022,10/31/21 03:30:00 AM,36.531,0.0,
1023,10/31/21 03:45:00 AM,37.107,0.0,
1024,10/31/21 04:00:00 AM,37.870,0.0,
1025,10/31/21 04:15:00 AM,38.440,0.0,
1026,10/31/21 04:30:00 AM,38.629,0.0,
1027,10/31/21 04:45:00 AM,38.818,0.0,
1028,10/31/21 05:00:00 AM,39.007,0.0,
1029,10/31/21 05:15:00 AM,39.007,0.0,
1030,10/31/21 05:30:00 AM,38.250,0.0,
1031,10/31/21 05:45:00 AM,37.488,0.0,
1032,10/31/21 06:00:00 AM,38.629,12.0,
1033,10/31/21 06:15:00 AM,39.007,70.0,
1034,10/31/21 06:30:00 AM,39.384,66.0,
1035,10/31/21 06:45:00 AM,40.134,126.0,
1036,10/31/21 07:00:00 AM,40.696,184.0,
1037,10/31/21 07:15:00 AM,41.254,184.0,
1038,10/31/21 07:30:00 AM,41.810,288.0,
1039,10/31/21 07:45:00 AM,43.282,464.0,
1040,10/31/21 08:00:00 AM,43.831,368.0,
1041,10/31/21 08:15:00 AM,44.195,512.0,
1042,10/31/21 08:30:00 AM,45.466,800.0,
1043,10/31/21 08:45:00 AM,46.548,768.0,
1044,10/31/21 09:00:00 AM,46.188,480.0,
1045,10/31/21 09:15:00 AM,45.648,448.0,
1046,10/31/21 09:30:00 AM,47.266,704.0,
1047,10/31/21 09:45:00 AM,49.582,800.0,
1048,10/31/21 10:00:00 AM,51.523,2560.0,
1049,10/31/21 10:15:00 AM,52.925,1600.0,
1050,10/31/21 10:30:00 AM,52.750,1024.0,
1051,10/31/21 10:45:00 AM,54.322,1920.0,
1052,10/31/21 11:00:00 AM,54.322,1728.0,
1053,10/31/21 11:15:00 AM,57.614,1728.0,
1054,10/31/21 11:30:00 AM,57.958,1856.0,
1055,10/31/21 11:45:00 AM,58.820,1600.0,
