"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028184, SEN S/N: 20028184)","Temp, °C (LGR S/N: 20028184, SEN S/N: 20028184)",,
6/27/2021 18:30,64.683,8.581,62.3857,
6/27/2021 18:45,64.681,8.481,62.3985,
6/27/2021 19:00,64.691,8.382,62.4006,
6/27/2021 19:15,64.688,8.282,62.4086,
6/27/2021 19:30,64.714,8.282,62.4302,
6/27/2021 19:45,64.737,8.182,62.4587,
6/27/2021 20:00,64.749,8.182,62.4732,
6/27/2021 20:15,64.747,8.082,62.4848,
6/27/2021 20:30,64.759,8.082,62.4905,
6/27/2021 20:45,64.772,8.082,62.5013,
6/27/2021 21:00,64.797,8.082,62.5104,
6/27/2021 21:15,64.77,7.983,62.5101,
6/27/2021 21:30,64.782,7.983,62.5215,
6/27/2021 21:45,64.795,7.983,62.5339,
6/27/2021 22:00,64.792,7.882,62.5393,
6/27/2021 22:15,64.805,7.882,62.538,
6/27/2021 22:30,64.792,7.882,62.5364,
6/27/2021 22:45,64.803,7.782,62.5489,
6/27/2021 23:00,64.803,7.782,62.5533,
6/27/2021 23:15,64.803,7.782,62.5488,
6/27/2021 23:30,64.787,7.682,62.5412,
6/27/2021 23:45,64.787,7.682,62.5377,
6/28/2021 0:00,64.762,7.682,62.5358,
6/28/2021 0:15,64.772,7.582,62.5209,
6/28/2021 0:30,64.76,7.582,62.5104,
6/28/2021 0:45,64.734,7.582,62.4992,
6/28/2021 1:00,64.722,7.582,62.4848,
6/28/2021 1:15,64.707,7.481,62.4697,
6/28/2021 1:30,64.707,7.481,62.447,
6/28/2021 1:45,64.679,7.381,62.4492,
6/28/2021 2:00,64.691,7.381,62.45,
6/28/2021 2:15,64.679,7.381,62.4337,
6/28/2021 2:30,64.679,7.381,62.4328,
6/28/2021 2:45,64.651,7.28,62.4265,
6/28/2021 3:00,64.651,7.28,62.4201,
6/28/2021 3:15,64.651,7.28,62.4159,
6/28/2021 3:30,64.638,7.28,62.4178,
6/28/2021 3:45,64.636,7.179,62.4186,
6/28/2021 4:00,64.623,7.179,62.4168,
6/28/2021 4:15,64.623,7.179,62.4156,
6/28/2021 4:30,64.636,7.179,62.4153,
6/28/2021 4:45,64.633,7.079,62.4137,
6/28/2021 5:00,64.646,7.079,62.4222,
6/28/2021 5:15,64.633,7.079,62.4227,
6/28/2021 5:30,64.646,7.079,62.4336,
6/28/2021 5:45,64.659,7.079,62.4417,
6/28/2021 6:00,64.644,6.978,62.4413,
6/28/2021 6:15,64.656,6.978,62.4434,
6/28/2021 6:30,64.669,6.978,62.4438,
6/28/2021 6:45,64.666,6.877,62.4525,
6/28/2021 7:00,64.654,6.877,62.4634,
6/28/2021 7:15,64.679,6.877,62.4772,
6/28/2021 7:30,64.692,6.877,62.4992,
6/28/2021 7:45,64.717,6.877,62.5045,
6/28/2021 8:00,64.768,6.877,62.5298,
6/28/2021 8:15,64.78,6.877,62.5397,
6/28/2021 8:30,64.795,6.978,62.5447,
6/28/2021 8:45,64.783,6.978,62.543,
6/28/2021 9:00,64.785,7.079,62.5441,
6/28/2021 9:15,64.811,7.079,62.5504,
6/28/2021 9:30,64.811,7.079,62.5593,
6/28/2021 9:45,64.823,7.079,62.5608,
6/28/2021 10:00,64.823,7.079,62.5667,
6/28/2021 10:15,64.849,7.079,62.5761,
6/28/2021 10:30,64.849,7.079,62.5917,
6/28/2021 10:45,64.864,7.179,62.5947,
6/28/2021 11:00,64.851,7.179,62.5928,
6/28/2021 11:15,64.841,7.28,62.5851,
6/28/2021 11:30,64.828,7.28,62.572,
6/28/2021 11:45,64.805,7.381,62.5543,
6/28/2021 12:00,64.795,7.481,62.5463,
6/28/2021 12:15,64.798,7.582,62.5377,
6/28/2021 12:30,64.787,7.682,62.5202,
6/28/2021 12:44,,,,
6/28/2021 12:44,,,,
6/28/2021 12:44,,,,
6/28/2021 12:44,,,,
6/28/2021 12:44,,,,
